ID,POLONAIS,FRENCH,INTERVAL
1415,bohaterka,héroïne,49
6956,piaskowy człowiek,marchand de sable,68
8121,delegat,déléguer,28
13686,zagadnienia,questions,8
7433,div.,diviser,64
10102,romantyk,romantique,45
2596,szata,peignoir,83
11945,jedenasty,onzième,32
9920,oszroniony,chenu,48
1750,prostokąt,rectangle,92
5369,kontrofensywny,contre-offensive,68
13936,nasz,notre,5
11831,zasadniczo,fondamentalement,17
12166,fałszywe,représentatif,26
10792,ukochany,bien-aimé,41
8773,wiwat,viva,56
30,skwarki,jambières,100
11925,naładowany,accusé,17
1836,dziewictwo,virginité,95
9219,gangster,bandit,51
9101,skrzydło,flanc,47
10199,przemówił,parlait,45
10022,hołd,hommage,46
11157,dochód,le revenu,35
11410,wada,faute,33
1540,akwakultura.,aquaculture,96
8327,orientacja,orientation,35
7436,szeryf,shérif,63
2872,elastyczność,élasticité,76
3828,buncy,gonflement,86
11515,gr,gras,36
13540,w szczególności,particulièrement,15
9410,nieumyślnie,par inadvertance,50
9359,konwertuje,convertit,19
3905,ratyfikacja,ratification,86
9044,prorok,prophète,49
10177,granice,les frontières,33
12128,mel,mine,30
487,przesada,exagération,62
600,nocna koszula,chemise de nuit,99
1487,perforacja,perforation,75
10818,meta.,méta,41
474,rozpowszechnienie,prévalence,67
3562,zerwać,rompre,85
2719,pobieżny,superficiel,90
3917,amorek,cupidon,86
3884,ptactwo,volaille,85
13830,również,aussi,6
4128,bal studencki,bal de promo,83
13614,chiński,chinois,14
12875,zapach,flairer,23
3053,merv.,mières,89
8953,tkacz,tisserand,54
2098,czarna woda,eau noire,93
5754,porażenie,paralysie,75
14108,inwestycja,investissement,31
5835,rozgwiazda,étoile de mer,75
7190,gamer.,joueur,66
3308,nowatorski,abattre,80
12284,naukowy,scientifique,29
9445,porwanie,enlèvement,36
9375,ośmiornica,poulpe,52
3349,abolicjonizm,abolitionnisme,88
4420,spitzer.,spraszer,83
6041,tuńczyk,thon,73
9650,trywialny,banal,48
5829,prosty,directe,75
11345,tankowanie,ravitaillement,35
6739,krowa morska,lamantin,69
6994,pogoń,chèvre,67
5140,videotape.,cassette vidéo,67
14331,niemcy,allemagne,12
13746,proces,traiter,11
4928,rogaty,en faille,80
1555,amyotroficzny,amyotrophe,96
13057,inc.,inciter,21
3767,rejs,croisière,38
1553,cree.,crie,95
12200,stosunkowo,relativement,22
9568,arkada,arcade,50
8098,odebrać,récupérer,60
5591,dit.,dact,74
6027,torebki,sacs,38
208,shrove.,fusionné,100
841,powozik,petit chariot,98
8026,hydroelektryczność,hydroélectricité,57
9678,stabilność,la stabilité,36
8904,elżbietański,élisabéthain,55
9208,centów.,centimes,29
12872,stracić,perdre,14
1995,tężec,tétanos,94
12104,arabia,saoudite,31
6919,raptor.,rapace,50
6364,rozpuścić,dissoudre,42
1794,hegemonia,hégémonie,95
3970,cud,prodige,73
6308,krewetka,crevette,72
13813,posiadać,avoir,5
4724,lizać,lécher,69
12252,węzły,nœuds,26
8868,bezinteresowny,impartial,55
10864,wyjście,sortir,40
1084,określony,stipulé,80
14031,wczesny,tôt,11
7140,przestraszony,effrayé,38
3358,moczowy,urinaire,88
10663,zemsta,vengeance,42
11966,ministerstwo,ministère,30
10496,z poważaniem,cordialement,38
8243,przebaczyć,pardonner,53
7301,ciężkie bombardowanie,blitz,61
10904,przechowywanie,espace de rangement,40
8435,zabójcy,tueurs,37
1242,plama,tache,65
12422,śmieszne,drôle,28
582,nietknięty,sain et sauf,99
11318,małgorzata,margaret,38
13229,syn,fils,18
13025,pułkownik,colonel,20
7532,ryś,lynx,64
13680,fragment,bit,13
6721,właściwie,inhéremment,56
7404,nadgarstek,poignet,62
10121,wałek,rouleau,45
5170,sprowokować,provoquer,53
7153,rozwód,divorce,61
7645,zmartwychwstanie,résurrection,55
79,nighthawk.,engoulevent,95
7332,werdykt,verdict,63
1813,chytre spojrzenie,lorgner,94
152,tunika,tunique,81
22,pomadka,rouge à lèvres,100
13400,kariera,carrière,16
4365,radełko,jagagance,83
13773,domena,domaine,12
14435,wygrał,gagné,9
14312,pozycja,position,6
9379,nieprzekonywający,peu concluant,52
5720,tryby,modes,37
374,wracz.,wray,100
3220,falisty,ondulé,88
12224,wojenny,martial,29
6305,rozpylać,vaporisateur,61
1772,bezpłciowy,asexué,88
9796,malezyjski,malaisien,48
12148,wiedział,savait,30
8712,chomik,hamster,56
12237,geografia,géographie,29
4715,ścięgno udowe,tendon,81
5508,fenomena,phénomènes,77
1231,torchbearry.,torcheuses,86
8137,huggle.,embranchement,61
6503,siki,pisse,50
1684,sunspot.,tache solaire,92
11734,łańcuch,chaîne,31
4023,kategoryzacja,catégorisation,30
12009,wywiad,entretien,25
1673,oswajać,se familiariser,90
14330,czarny,noir,11
7342,garncarstwo,poterie,64
9365,niebezpieczeństwo,péril,52
1955,leksyk,lexé,88
9890,poświęcony,sacré,48
12230,biodro,hanche,29
543,harman,harmoniser,99
9956,wen.,loupe,47
12635,kobieta,femme,26
13563,wybudowany,construit,15
1139,hoon.,haçon,97
687,fizycy,physiciens,60
13189,chemiczny,chimique,19
14147,ostatnio,récemment,5
3230,odzież,habits,63
3361,metylofenidate.,méthylphénidate,88
13227,produkcja,production,9
5954,ebbets.,ébouriffer,74
4877,robaczek świętojański,luciole,79
493,migrena,migraine,97
4676,wilga,loriot,34
313,charyzmatyczny,charismatique,100
9928,nadchodzący,a venir,48
13999,linia,doubler,10
14140,prawdopodobnie,probable,5
13943,wyłączony,désactivé,9
9842,sąsiedztwo,environs,48
3874,skrót,raccourci,79
14062,przykład,exemple,12
6223,algierski,algérien,70
6931,segregacja,ségrégation,62
9371,rzesza,reich,52
1569,varuna.,varuming,95
6062,powtórzenie,répétition,55
3233,nuklein,nucléique,88
12510,przedmiot,objet,21
862,circe.,circonscription,97
11969,doskonały,excellent,27
7803,strażacy,sapeurs pompiers,48
6068,nalega,insiste sur,30
7642,preludium,prélude,62
13217,ani,non plus,19
5392,zapachy,odeur,54
4102,opady śniegu,chute de neige,85
3017,wgłębienie,cavité,89
10465,silniejszy,plus forte,44
1158,wibracja,vibration,69
11606,tlen,oxygène,35
180,niewypowiedziany,indomptable,100
8072,metodysta,méthodiste,61
10573,demografia,démographie,39
13854,na zewnątrz,dehors,6
10859,kolegialny,collégial,40
350,gbur,plongeon,99
11235,wyłącznik,exclure,25
14358,wydatki,dépenses,31
9680,istota,quiddity,50
5159,oszukańczy,frauduleux,76
12540,gubernator,gouverneur,24
11406,jastrząb,faucon,21
10823,skupiony,concentré,33
10992,nosił się,portait,40
14041,już,déjà,9
2163,nierealistyczny,irréaliste,92
9241,nomina,pas d hommes,53
6979,pilne,urgent,61
13875,ich,eux,6
3399,zdemontowany,démantelé,72
5163,zniżka,remise,60
10034,łzy,des larmes,37
6872,zgon,disparition,68
12539,suma,somme,24
10837,widmo,spectre,41
5402,obręcz,jante,68
12941,dystans,distance,20
3389,obrazy olejne,huiles,18
5310,jamaican.,jamaïquain,76
8047,frakcje,factions,47
345,pas na,ceinture sur,100
13619,do dyspozycji,disponible,14
12665,pociągnięty,dessiné,25
2287,siać,truie,86
13170,przewodnik,guider,17
2347,pals.,copeaux,58
12465,młodzież,jeunesse,25
8148,błagać,mendier,50
1026,buraczany,betterave,95
10892,rozbić,briser,32
13983,pomoc,aide,6
9871,powstańcy,insurgés,36
10719,widok,vue,35
3402,brona,herse,85
13244,rozdać,accord,13
5513,intuicyjny,intuitif,62
6665,najazd,incursion,61
11560,nosić,porter,25
7005,akustyczny,acoustique,62
11373,całopalenie,holocauste,37
12314,codziennie,du quotidien,29
8745,biblijny,biblique,56
8930,gwarancja,garantie,38
619,naganiacz zwierza,traqueur,91
10087,wichura,grand vent,44
12408,powstrzymać,dissuader,28
9637,zamaszysty,balayage,31
3039,kamieniarstwo,maçonnerie,89
3012,okolice miasta,en précision,71
768,kadm,cadmium,99
1461,klej,la colle,96
7845,euler.,éoller,62
10032,domyślna,défaut,44
13763,silnie,fortement,13
8009,odsłonić,nu,38
4333,niezdecydowany,détaché,83
4885,destylacja,distillation,70
3489,zasłona,toile de fond,87
4474,senny,somnolent,83
13698,poradnik,astuces,13
2477,spływ,ruissellement,92
12775,dziecko,enfant,18
12303,wszechświat,univers,8
4061,balony,des ballons,44
7612,grover.,grofle,63
9025,ugryzienie,mordre,39
2106,strażnicy.,gardes-gardes,93
7944,zakurzony,poussiéreux,62
12025,prog,protester,31
7274,malaria,paludisme,65
10692,publicznie,publiquement,42
6120,fascynujący,fascinant,62
10915,żołnierz amerykański,gi,39
13781,zwycięstwo,la victoire,12
8502,opieka,garde,58
12760,ćwiek,brad,24
14023,różny,différent,10
8621,ruchomy,flottant,46
3902,uciec,va-t-en,84
3586,nieprawidłowy,anormal,72
14048,akta,des dossiers,6
7545,wodnik,verseau,64
4464,eurazjatycki,eurasien,82
8167,uczestnicy.,participants,54
5385,ostrożny,prudent,77
11204,odwołanie,faire appel,29
4665,lemonia.,lémon,81
4658,nieuchronnie.,inévitablement,53
5195,chwiejny,précaire,78
11097,skalisty,rocheux,32
6319,ekstremista,extrémiste,60
7995,skoczek,sauteur,58
10193,podmiot,entité,40
259,żartobliwie,en plaisantant,100
8314,wrzos,chauffage,59
2440,farmakologiczny,pharmacologique,80
10119,nadczłowiek,superman,46
10270,tona,tonne,34
2934,zemścić się,user de représailles,48
2831,luks,lux,80
5082,sługa,serviteur,60
12372,głupi,stupide,26
13448,sobie,eux-mêmes,16
8721,duchowy,spirituel,49
4377,usprawniony.,rationalisé,73
10033,goryl,gorille,46
12740,feniks,phénix,24
8814,tracz,scieur,55
8464,wózek inwalidzki,fauteuil roulant,57
7879,crocker.,cocotte,62
9724,krzemień,silex,49
2274,brak doświadczenia,inexpérience,93
4776,chlapa,salope,75
10918,następstwa,conséquences,40
1638,ster,gouvernail,93
12789,ofiary wypadku,victimes,21
5023,zgodnie ze wskazówkami zegara,dans le sens des aiguilles d une montre,79
3082,seplenienie,zézayer,89
6335,dokumentowanie,documentation,14
11367,czekolada,chocolat,37
7696,żałoba,deuil,58
1527,pigmej,pygmée,90
14063,dział,département,10
7025,wyczerpanie,épuisement,52
8274,nieumarły,mort-vivant,60
10641,rewanż,remonter,42
804,nafta oczyszczona,kérosène,99
10127,awm.,abîmer,46
10301,karnawał,carnaval,44
10109,niezidentyfikowany,non identifié,46
7615,uśmiechy,sourire,32
10171,nigdzie,nulle part,46
7604,jin.,joindre,63
11371,zaciągnięty,enrôlé,33
4433,okrzyknięty,salé,17
11013,pikieta,piquet,40
4783,mea.,mété,81
4903,renifer,renne,80
8476,fałszować,la forge,48
12347,szyna,rail,27
13410,złupić,harry,14
14347,wysiłek,effort,7
6650,nadający się do użytku,utilisable,66
4789,prawdziwość,véracité,81
13636,tagged.,tagué,7
2153,niekontrolowany,incontrôlé,83
5587,wymioty,vomissement,70
13193,podręcznik,manuel,18
1221,wyrównawczy,compensatoire,97
7925,długość geograficzna,longitude,62
8989,wyraźniejszy,plus clair,55
12565,udowodnić,prouver,17
5999,chrząknięcie,grognement,72
1596,upiec,cuire,64
3501,karb,entailler,58
4874,fikcyjny,fictif,80
7393,przedstawiać,représenter,38
3280,glikol,glycol,86
5276,uważaj,attention,78
12952,za chwilę,moment,20
13016,choroba,maladie,20
12221,nie może,ne pouvait que,30
4491,histeria,hystérie,83
9426,ekspertyza,compétence,51
10535,przenośny,portable,42
12289,pałac,palais,29
8925,ir,ivre,51
3865,melodyczny,mélodique,85
4043,prostota,simplicité,84
6818,program telewizyjny,émission de télévision,61
13794,i,et,5
362,dyskryminacyjny,discriminatoire,100
1674,pokuta,expiation,83
14057,zmiana,changement,5
1142,pies podwórzowy,chien de garde,96
6635,strefowy,zonal,70
13731,przestrzeń,espacer,13
142,właściciele ziemscy,propriétaires fonciers,95
13754,przekazać plik,télécharger,9
12749,po południu,pm,24
6233,birmańczyk,birman,72
11197,taktyka,tactique,21
471,zaczep,attelage,97
69,kleisty,clercs,71
11102,wczoraj,hier,39
8772,luterański,luthérien,53
2938,zrozumieć,comprendre,87
14289,maszyny,machines,10
9992,stypendium,bourse,45
9492,dwuznaczny,ambigu,43
11209,narty,ski,30
1639,menstruacyjny,menstruel,95
3484,lodowaty,glacé,88
4281,świadczyć,témoigner,61
1837,jezebel.,jézabel,95
11684,nogi,jambes,21
12746,przybył,arrivée,17
8108,kontekstowy,contextuel,59
13675,lekki,léger,12
5773,opodatkowanie,imposition,75
14369,konferencja,conférence,12
4898,bren.,branche,80
3949,pozew,ordonnance,81
10300,karmiony,nourris,44
10311,niesoagażowo,insolablement,44
12470,barka płaskodenna,coup de volée,24
2942,mniszek lekarski,pissenlit,88
13321,izraelski,israélien,17
13785,zelandia,zélande,12
14261,uwolnienie,libérer,9
13155,komórka,cellule,18
13126,włoski,italien,19
1662,rycerskość,chevalerie,95
8105,przytomny,conscient,61
13380,wyraźnie,clairement,17
11232,brutalny,violent,36
10816,półkula,hémisphère,40
1336,utajony,latent,97
7294,dvorak.,dvier,65
8101,tiebreaker.,cravate,61
9301,proszek,poudre,49
9386,bułgarski,bulgare,49
12366,przykłady.,exemples,12
12238,najdłuższy,le plus long,30
13726,izrael,israël,13
4453,spaniel,épagneul,82
4867,defensan.,défenseur,81
7169,odbity,rebondir,29
11412,opuszczony,abandonné,32
12963,jasio,johnny,22
663,nieznośny,fatigant,98
5092,whopper.,gros mensonge,79
9089,skończone,fini,51
12754,odsetek,pourcentage,24
3983,przyziemny,attaché à la terre,85
11255,chemia,chimie,38
5643,karboksyl.,carboxy,76
6965,wytrysk,éjaculation,64
297,wykładnik potęgowy,exposant,90
7275,kaseta,cassette,63
9364,nocny,pendant la nuit,52
5912,lądem,par la route,73
10153,sosna,pin,43
11852,ssać,sucer,25
7693,staw,étang,62
9279,krążek do hokeja,palet,52
639,mankiet,manchette,85
10392,płomień,flamme,22
5488,pocić się,sueur,70
10693,uzasadnienie,justification,40
13333,rozsądnie,raisonnablement,6
11578,alkohol,de l alcool,31
9894,rejestracja,enregistrement,45
6584,gajówka,blackcap,70
3384,niekompatybilny,incompatible,83
2688,piekarnia,boulangerie,85
6107,dżdżownica,ver de terre,73
7374,żyto,seigle,65
13269,teoria,théorie,16
8128,niedostępne,indisponible,59
5222,depoty,dépôts,43
8175,ziele,herbe,58
1967,niania,nounou,94
13072,fala,vague,18
3454,mianowicie,vif,88
7067,nieregularny,irrégulier,47
4924,urodzenia,natal,80
8357,szesnasty,seizième,59
6744,lansing.,lanité,69
13022,telefon,téléphoner,20
11460,czterdzieści,quarante,35
6052,punicki,punique,74
8997,palić w piecu,alimenter,47
6272,konik polny,sauterelle,70
8763,wizjer,viseur,56
8830,niezmieniony.,inchangé,55
9817,czarodziej,sorcier,35
4560,knut.,mousqueton,82
8818,perkusista,le batteur,53
1414,zaopatrywać,citer,71
3234,obudzić,réveiller,80
4804,niezauważony,inaperçu,75
9040,szyk,déployer,53
5860,płoć,gardon,74
10232,mydło,savon,44
12576,czułem,feutre,26
545,reakcyjny,réactionnaire,95
6005,łazienka,salle de bain,71
10201,prognoza,prévision,33
1339,nie wysłuchany,inouï,97
14517,zachodni,occidental,12
12655,jestem,je suis,26
5955,usprawiedliwiony,feely,74
12697,zadanie,tâche,17
13199,niedogodność,inconvénient,19
62,koparka,excavateur,90
6712,wielkie ilości,quantités,47
174,szkliwo,émail,98
8863,drzewiasty,boisé,54
376,pseudonauk,pseudoscience,100
4447,skradać się,ramper,70
13019,zdeklarowany,déclaré,16
12827,koreański,coréen,22
8348,niepodstawiony,non substanticié,59
5259,nieustępliwy,sans relâche,78
5796,gospodyni domowe,femmes au foyer,75
13143,walczył,combattu,20
2239,rzeźnia,abattoir,92
1966,clough.,coincer,94
14050,państwa,états,6
3087,ognisty,ardent,88
7390,dobry człowiek,homme bon,65
10161,ordynans,homme chauve-souris,46
10168,meteorologiczny,météorologique,36
12890,etykieta,étiqueter,17
14451,straty,pertes,11
13291,naród,nation,8
13518,dolny,bas,15
2770,subsydium,subvention,78
13270,społeczny,social,17
11931,wieczność,âge,14
8958,oddzielać się,séparer,55
10513,plotki,rumeurs,38
13931,państwo,état,6
7662,rozejm,trêve,63
4013,kamuflaż,camouflage,79
690,celownik,sagesse rétrospective,99
12731,idealny,parfait,24
11276,wąż,serpent,35
1634,biszkopty,des biscuits,65
6217,konny,équestre,69
8926,lenistwo,la paresse,55
8451,protestujący,manifestants,57
9336,gruzy,débris,52
17,fanatycy,fanatique,66
10683,jeż,hérisson,42
11694,nośnik,transporteur,32
4070,zoofilia.,zoophilie,85
4668,szlachta,la noblesse,81
5393,sąsiad,voisine,45
5675,odpowiedzialność,responsabilité,74
5889,kapłani.,prêtres,45
8170,zastrzyk,injection,32
1644,niezwykle,extraordinairement,95
14075,dostęp,accéder,9
9911,którego nie można wybrać,inéligible,48
10902,bojkot,boycotter,38
13156,prezydencki,présidentiel,20
12480,negatywny,négatif,26
8487,lodowiec,glacier,54
2073,dezinformacja,désinformation,93
1009,niepraktyczny,pas pratique,97
7324,powstać,surgir,50
12281,powoli,lentement,29
8766,krzyżowcy.,crusaders,31
10182,nawigacja,la navigation,30
14408,figury,les figures,13
465,detraktora,détracteurs,98
8522,osądzający,jugement,22
8737,uwłaczający,dérogatoire,56
8882,skrzynia biegów,boîte de vitesses,55
13942,ustawić,ensemble,10
1261,kpiny,ridicule,36
8008,jg.,jjg,61
14218,komputer,ordinateur,7
12511,kierunek,direction,13
13135,nowoczesny,moderne,19
12621,rodzinny,originaire de,24
8046,nienawiść,haine,61
9708,zejście,descente,49
2462,retoryczny,rhétorique,62
2993,tiffin.,repas de midi,89
14210,oferuje,des offres,17
3255,cyrkon,zirconium,88
40,kłopoty.,tracas,78
11975,bramy,portes,24
12983,menażka,gamelle,20
1422,nadzmysłowy,transcendantal,72
12829,boczek,bacon,24
13820,który,lequel,6
5837,kapsuła,capsule,63
3301,osoba,personnage,81
4649,regeneracja,régénération,65
14274,wszedł ,est allé,12
7628,głóg,aubépine,46
10748,bezprzewodowy,sans fil,42
6296,styl życia,mode de vie,66
6930,papka,bouillie,66
5252,sarkazm,sarcasme,78
5355,fana,phane,78
9503,jemen,yémen,51
2536,kilogram,kilo,88
2825,znakomity,splendide,90
11987,autostrada,autoroute,28
5617,słonecznik,tournesol,76
8494,wskaźniki,pointeurs,45
1485,koguci,coq nain,90
6529,walczyć,soutenu,38
4739,niekompetentny,incompétent,67
12161,ryzyko,risque,28
7757,romantyzm,le romantisme,62
6196,rzucony,mélangé,38
6854,ospa,variole,68
13740,pospolity,commun,11
4750,kambodżacz.,cambodgien,78
7720,aż,tiller,62
6268,miauczenie,miauler,70
6057,kreta,crète,74
13987,sprawa,cas,6
14365,mężczyźni,hommes,10
14344,istniejący,existant,8
4798,ścinany,cisaillé,30
3206,niepewność,le suspense,34
5321,mononukleoza,mono,78
8977,snajper,tireur d élite,51
2205,ponieść,relire,89
4797,nukleotyd,nucléotide,73
11555,maksyma,maxime,34
13078,lotnisko,aéroport,20
2455,estetyka,esthétique,52
9400,lang.,languer,52
11202,płyta,panneau,35
2802,nosowy,nasale,89
1204,trzcina cukrowa,canne à sucre,97
12180,masywny,massif,28
9190,bydlę,brute,53
12087,pozorny,apparent,19
14349,pod warunkiem  że,fourni,6
1254,bezwstydny,éhonté,97
6586,siła robocza,main-d œuvre,70
8017,furia,fureur,61
5031,harmoniczny,harmonique,73
11491,wejście,contribution,35
5483,szynszyla,chinchilla,77
11814,studia,études,19
9369,termiczny,thermique,51
5662,uczucie,sensation,61
8547,wściekły,furieux,58
6619,pobór do wojska,service militaire,62
1256,ukłonić się,pincée,39
3475,reagowanie,réagissant,48
1796,resupply.,réapprovisionner,90
14350,poznać,rencontrer,11
10396,najwcześniejszy,le plus tôt,44
4939,kanoniczny,canonique,40
597,koloniści,colonistes,92
6652,kreda,craie,68
8888,cukrzyca,diabète,53
11109,pływanie,nager,35
3600,niespokojny,anxieux,87
3839,bezbarwny,incolore,86
2269,rzep,velcro,93
7795,etyl,éthyle,62
10008,południk,méridien,47
1654,worek mosznowy,scrotum,95
9368,my sami,nous-mêmes,52
12344,najszybszy,le plus rapide,28
14064,funty,livres sterling,35
1610,zmienność,variance,95
3323,łaciaty,pinte,88
7399,wyczerpany,épuisé,44
12360,śnieg,neiger,28
6483,nieistotny,insignifiant,69
4866,jeździectwo,cavaliers,81
1650,wibrujący,vibrant,95
3459,soczysty,juteux,88
12048,wilk,loup,31
10628,nauczanie,enseignement,33
6807,orficki,orphique,69
14339,uważany za,considéré,5
2144,niedostępny,inaccessible,93
5545,scooper.,mâchonnement,77
4389,bezpowrotnie,irrévocablement,82
14244,oznacza,moyens,9
13225,ściąć,est tombée,19
1210,pentagram,pentacle,97
9901,ciąża,grossesse,48
9603,odżywianie,nutrition,48
10639,transakcje,transactions,39
2071,czerniak,mélanome,93
10515,ośrodek wczasowy,recours,38
6572,uprzednio,préalablement,70
1187,refrakcja,réfraction,85
11918,sztylet,poignard,32
8259,skostniały,fossilisé,60
4425,niezmienny,invariant,66
7356,degenerowany,dégénéré,57
3932,wymawiać,prononcer,42
6802,wielonarodowy,multinational,68
10489,dach,toit,40
9488,dżungla,jungle,50
6108,sukiennik,draper,73
1575,rozbawiony,amusé,18
4576,przemycanie,contrebande,75
10751,fraser.,frisson,41
7531,balistyczny,balistique,55
14498,przemysłowy,industriel,17
2092,deser,le dessert,93
9823,ropa naftowa,pétrole,48
5978,wiecheć,brin,74
12601,równowartość,équivalent,25
9022,linia brzegowa,littoral,53
4149,plecak,sac à dos,70
5879,gablota,vitrine,59
8330,wschód słońca,lever du soleil,59
13164,rola,rôle,18
1407,zmieniający,amendement,21
7252,strój,équiper,57
2013,hals,clouer,72
13216,wasn.,n était pas,19
10027,uchodźca,réfugié,31
9869,sowa,hibou,40
14036,dom,maison,8
9846,rower,bicyclette,42
6583,przepustowość łącza,bande passante,69
1403,manipulacje,manipulations,42
2386,kontrkultura,contre-culture,92
8515,howitzers.,houvernotes,35
12341,pamięć,mémoire,15
13121,wiatr,vent,13
5859,allegheny.,allége,75
4044,kalkuta,calcutta,85
3860,potomstwo,progéniture,86
14178,europejski,européen,12
10700,przycięty,tondu,29
2935,żuav,zouave,84
13329,obszary,zones,10
7507,tchórzliwy,lâche,64
1454,wspinacz,grimpeur,70
7214,kosmiczny,cosmique,66
11093,armata,canon,37
3439,frywolny,frivole,85
10964,wydać,dépenser,31
10048,chleb,pain,46
851,wicketkeeper.,gardien de guichet,99
9930,prom,traversier,39
52,bicie serca,battement de coeur,99
7557,dobranoc,bonsoir,64
6112,cl.,clocher,73
11432,elita,élite,35
3858,gnić,pourrir,80
11746,nocleg ze śniadaniem,bb,33
1119,elektroliza,électrolyse,97
13385,rosyjski,russe,16
1240,tg.,ttr,97
13264,mary,marie,16
8419,rzepa,navet,59
3431,sokole oko,oeil de faucon,88
13378,dający,donnant,9
7619,magiczny,magique,25
13441,mapa,carte,14
8582,zajazd,auberge,48
1507,na dół,en bas,96
5957,nietrwały,instable,73
11000,usta,bouche,38
4004,fobia,phobie,85
5027,proroctwo,prophétie,71
6396,przesłanka,prémisse,53
13054,utrzymać,tenir,13
13114,kierowca,chauffeur,14
12379,waga,poids,26
12257,podejrzany,suspect,18
12448,uruchomiona,lancé,20
2871,nerkowy,rénal,90
12887,luizjana,louisiane,23
11196,trzynaście,treize,38
3250,pinball.,flipper,88
1679,pod górę,montée,95
11226,ustalenie,fixation,10
11579,dźwiękowy,sonique,34
47,szpic,loulou,100
13237,mistrz,maître,15
10843,szczebel,étage,39
11419,kupić,acheter,33
6010,diakon,diacre,45
12001,płatny,payé,31
28,dyfrakcja,diffraction,100
14501,władze,les autorités,10
3533,smalec,saindoux,88
12667,załoga,équipage,22
1780,energicznie,vigoureusement,68
6550,meg.,mégot,71
11998,słabo,pauvrement,31
5841,cygaro,cigare,73
14118,dany,donné,11
13352,komisja,comité,17
2583,życzliwość,gentillesse,15
3592,poduszka,oreiller,81
2946,kozy.,chèvres,48
11112,gryf,griffon,38
3912,wizerunek,effigie,82
9880,przewodnictwo,conseils,48
1514,czujność,vigilance,65
12682,sprzedany,vendu,25
12766,karty,cartes,15
6043,taoizm,taoïsme,74
7667,chunch.,chung,63
6164,wodospad,cascade,70
3278,küan.,kuan,88
10057,banalizować,hackney,47
500,heist.,feint,99
466,nadepnąć,bande de roulement,92
5718,godzina,gémir,65
3373,uchylać,abrogation,75
6537,chilot,coolidge,71
11176,autorski,auteurs,10
6784,slid.,glacial,69
6886,azbest,amiante,68
5064,sekciarski,sectaire,77
11424,kaktus,cactus,37
9499,kupa,caca,48
7658,mailer.,expéditeur,63
4788,halon.,halas,77
762,newsroom.,rédaction,97
6760,peryferyjny,périphérique,62
13897,zrobiony,fait,5
11964,konopie indyjskie,cannabis,32
12287,bruins.,bruyères,28
4030,we śnie,endormi,85
9627,przekleństwo,malédiction,44
2945,słuchawki,écouteurs,83
5625,utykać,boiter,62
3653,uporządkowany,ordonné,87
8116,żałosne,pathétique,60
4902,zderzak,pare-chocs,77
13423,wcześniej,plus tôt,17
4671,niewygodny,inconfortable,80
13215,epizod,épisode,13
10227,królik,lapin,44
8234,oparty,penché,47
9079,dziewczyna,copine,53
13981,widzieć,voir,6
10710,tuzin,douzaine,31
6213,stop,alliage,66
12446,prowadzone,mené,19
9737,krzywka,came,43
10936,łotwa,lettonie,40
355,odrodzony,renaître,100
5940,pomścić,assouvir,67
3796,chochlik,lutin,84
10526,w zasadzie,substantiellement,22
13911,ona,elle,12
2522,peruka,perruque,83
12705,nikt,personne,25
8619,kuchnia,cuisine,44
8592,wenezuelski,vénézuélien,57
13641,osiem,huit,14
5976,nuda,ennui,73
10738,zatrudniony,embauché,32
2332,kwintylion,mille milliards,90
2563,dzik,sanglier,91
3410,słodkowodny,eau fraiche,88
5155,skos,incliner,65
3100,koszerny,kascher,89
9200,przyjemność,plaisir,52
1163,funiboy,foyer,97
4661,łaty,patchs,34
3934,kołnierz koronkowy,berthe,85
229,dyspersja,dispersion,49
8747,ojczyzna,patrie,56
11862,nagłówek,entête,11
477,pośmiertny,posthume,71
12767,dekada,décennie,21
161,bakcyl,bacille,100
8269,wynajem,louer,49
2674,tarczyca,thyroïde,90
12133,czwartek,jeudi,30
14097,spotkanie,réunion,11
11271,mieszkanie,quartiers,10
12937,wystarczający,suffisant,18
6114,znak,jeton,67
12488,niepowiązany,sans rapport,27
11855,uszczęśliwiać,ufer,33
13968,kierownictwo,gestion,11
2960,koncesja,concession,67
9294,monitorowanie,surveillance,19
1597,posiniaczony,meurtri,74
2822,szkodnik,peste,88
10745,kongresowy,du congrès,41
4625,zarodnik,spore,72
11857,urządzenie,appareil,27
7538,szeptem.,chuchoter,64
13776,wycieczka,visiter,12
2228,cyraneczka,sarcelle,93
9127,pomidor,tomate,50
11331,insygnia,insigne,37
9613,nj.,new jersey,50
2827,choking.,étouffement,71
6735,kocia ryba,poisson-chat,69
2200,sklep spożywczy,épicerie,89
6851,jog,yogi,68
4942,ochoczo,volontier,80
3635,odtajlany,déclassifié,87
12235,więzienie,prison,19
10772,aztek,aztèque,40
5178,bez końca,sans arrêt,79
11892,konwencje,conventions,15
795,smaczny,délicieux,97
8277,dentystyczny,dentaire,60
6595,schludny,soigné,69
2089,niepozłowujący,non info,93
5892,zasłużony,méritoire,74
14214,wymagania,besoins,6
10867,nagle,tout à coup,40
4549,fruktoza,fructose,82
617,froza.,se froze,99
10833,emiraty,émirates,39
8368,hallows.,reliques,58
11286,mieć skłonności,tendre,31
1317,korsarz,corsaire,95
3648,nettles.,ortie,82
4215,archeologiczny,archéologique,34
8458,gruźlica,tuberculose,58
13313,gal,fille,18
14396,roszczenia,réclamations,10
4422,niezdolny,incapable,82
