ID,POLONAIS,FRENCH,INTERVAL
10403,uciekaj,fuite,29
2459,szał,encombrement,87
2274,świstak,whistler,89
5133,Bundy ,bombardier,68
1245,freaking ,panique,95
13215,Irlandczyk,irlandais,9
3174,bezradny,Aucune idée,82
6059,na górę,en haut,61
9447,krupon,bout,36
12686,samolotowy,aéroporté,13
95,Diomedes ,diomède,100
5697,opasnik,solitaire,64
157,jądro,noyau,100
4930,granice,frontières,69
10256,gęstość,densité,30
1089,kobiecy,féminin,96
9187,zupa,soupe,38
8599,zero,néant,42
7644,oaza,oasis,49
9250,kwiaty,fleurs,37
3917,żołądź,gland,77
9145,talerze,plaques,38
2829,niechlujny,non rétablir,84
8535,grafit,plombagine,43
5618,słonecznik,tournesol,64
11453,Równina,plaine,21
4657,patron,mécène,71
4898,Konfucjusza,confius,69
9007,Coventry,cointry,39
10532,Bejrut,beirut,28
12192,komedia,la comédie,16
11429,gra polo,polo,22
9415,molestowanie,harcèlement,36
3885,ptactwo,volaille,77
7148,Eskimos,esquimau,53
5955,ebbets ,ébouriffer,62
12559,niepotrzebny,inutile,13
11030,zmarły,défunt,25
2942,kwitnąć,fleur,83
6985,kolidować,interférer,54
382,wicekról,vice coureur,100
6751,klika,caucus,56
8709,wspinaczka,escalade,41
8244,przebaczyć,pardonner,45
950,geologowi,géologues,97
13667,Królestwo,Royaume,5
13320,tajfun,typhon,8
9955,budka,stand,32
7826,gniew,colère,48
6682,głupcy,imbécile,56
2587,fotokopiarka,photocopier,86
8578,niewidzialny,invisible,42
4053,irytacja,souffler,75
3215,skaleń,feldspath,82
6084,posiłek,repas,61
11612,przeciwnie,contraire,20
12900,piłka nożna,football,11
8219,wyjątkowy,exceptionnel,45
2575,lista płac,paie,87
13389,nacięcie,pseudo,7
2009,przysłówek,adverbe,90
9133,erozja,érosion,38
6630,bolszewicki,bolchevique,57
8948,uczony,savant,40
4724,kulisty,sphérique,70
11903,montgomery ,mégomérie,18
6796,modułowy,modulaire,55
4552,stamtąd,de là,72
3591,napęd,propulsion,79
6610,pochodzenie,ascendance,57
9671,synteza,synthèse,34
10917,Miedź,le cuivre,25
8706,cnota,vertu,41
4299,zimniej,franc,74
1162,Madera,Madère,96
5704,uderzenie,cogner,63
12029,dysk,disque,17
1353,szlam,vase,95
1013,wypalić się,Burnout,97
12976,emerytowany,retraité,10
6865,starać się,aspirer,55
12272,rozpala się,dissous,16
6729,Koryntian,Corinthiens,56
2893,bitowany,fouetté,84
3979,żółw,tortue,76
5038,nieprzyjemny,désagréable,68
7602,próżnia,annuler,49
9234,biseksualny,bisexuel,38
48,szpic,loulou,100
7052,skłonny,enclin,53
2937,towarzysz,camarade,83
2359,odsolenie,dessalement,88
12636,kobieta,femme,13
2846,rozetka,chou,84
9196,statki,navires,38
583,nietknięty,sain et sauf,99
3430,farsa,farce,80
3233,ryzykowny,risqueur,82
10218,Nastolatka,adolescent,30
10464,realokowany,réaffecté,29
6308,Ezra ,ezra,59
5087,szerzący się,rampant,68
2804,Nazwa,places,85
1427,boja,bouée,94
2866,dzięgiel,angélique,84
9798,Juda,judicieux,33
2408,kiełkowanie,germination,88
6822,ekranowany,projeté,55
13573,Struktura,structure,6
12273,Papież,le pape,16
10872,straszny,terrible,26
7306,nagość,nudité,52
11135,katalizuje,catalyseurs,24
8046,rozkosz,bonheur,46
61,Płatność,charge utile,100
7850,feudalizm,féodalisme,48
3686,jeńcy,prisonniers,78
8155,stojak,étagère,45
13082,czasopismo,magazine,10
3952,pauza,pause,76
5326,torpeda,torpille,66
11016,bariera,barrière,25
9062,Koszule,chemises,39
12576,aureola,Halo,13
5190,talent,flair,67
2147,Niepludnia,intraduisé,90
4050,Prowansja,Provence,75
3544,batalion,fraise,79
1065,czczony,vénéré,96
3874,pieszy,piéton,77
7539,szeptem ,chuchoter,50
396,pyzaty,joufflu,100
6181,wakaty,vacance,60
503,równoznaczny,équivalent,99
13603,piąty,cinquième,6
9886,wokal,vocal,33
507,dziennik,nouvelles,99
11817,fałszerstwo,contrefaçon,19
9716,Alec ,alec,34
1968,niania,nounou,91
7498,dobrowolny,volontaire,50
3553,przestronny,spacieux,79
12761,ćwiek,brad,12
7607,komar,moustique,49
7081,centryczny,central,53
3555,Omni ,omni,79
4761,czajnik,bouilloire,70
12767,karty,cartes,12
9526,bezdomny,sans abri,35
774,Rhein ,rhée,98
12071,rozwiązanie,Solution,17
6200,niezwykły,rare,60
3460,soczysty,juteux,80
1660,palący,fumeur,93
11037,Bahamy ,bahamas,25
8478,pyszny,délicieuse,43
3986,Gein ,gein,76
2468,Pielgrzymka,pèlerinage,87
7717,zwolniony,exempter,49
6183,szpinak,épinard,60
7916,radosny,joyeux,47
8070,sad owocowy,verger,46
1520,skrzypek,violoneux,94
935,ukrzyżowanie,crucifixion,97
5981,Vila ,vila,61
88,wybielanie,blanchir,100
6561,roztocz,déchirer,57
10004,wprost,carrément,32
8434,UNANKED ,irréfléchi,43
7055,przekonany,persuadé,53
8939,właz,la trappe,40
2321,linia bazowa,base,88
8088,kołnierz,collier,46
8630,Kret,Môle,42
2380,trwać,continue,88
1829,waluta,monnaie,92
11821,umiejętności,compétences,19
13405,razem,ensemble,7
12892,złamał,fauché,11
6922,pies,chien,55
2504,czoło,premier plan,87
11785,zachowanie,comportement,19
2589,obeznany,connaissance,86
11455,premia,prime,21
2270,rzep,velcro,89
13703,zwycięzca,gagnant,5
5301,lewicowy,gauchiste,66
4875,fikcyjny,fictif,69
13282,podstawowa,primaire,8
2690,Metra ,métra,86
6791,groszek,pois,55
7071,wymazany,essuyé,53
12954,nadpisanie,passer outre,11
2732,Thunderball ,tonnerre,85
7777,wspaniały,superbe,48
9530,kąpiel,bain,35
4462,siekacz,hachoir,72
8650,wymiary,dimensions,42
10084,Słomka,paille,31
1639,ster,gouvernail,93
7987,oszołomiony,étourdi,47
3303,żałoba,deuil,81
8853,małpy,singes,40
8874,próbny,démo,40
4663,przedawkować,overdose,71
9805,kontrola,inspection,33
4211,cuda,miracles,74
1528,pigmej,pygmée,94
5916,downfield ,cliché,62
2761,śliniaczek,bavoir,85
2082,gorzko,amèrement,90
5872,Waugh ,vaincre,62
478,pośmiertny,posthume,99
9194,Zalety,avantages,38
3715,fonograf,phonographe,78
332,TiPi ,tipi,100
8168,uczestnicy ,participants,45
12038,głupi,idiot,17
8229,próżnia,vide,45
3077,przejrzysty,lucide,82
4531,hartowany,tempéré,72
12077,nowotwór,cancer,17
10051,jesień,automne,32
5389,dążyć,effort,65
10664,Zemsta,vengeance,27
8185,Kero ,kero,45
13542,radziecki,soviétique,6
2881,obozowany,enchangé,84
12965,pominięcia,omission,10
6453,skunks,moufette,58
10814,Wiedeń,vienna,26
11853,ssać,sucer,19
13769,samo,lui même,5
1857,Gunpoint ,punition,92
6380,niewłaściwie,à tort,58
4851,pączek,Donut,70
1818,Sandpit ,bac à sable,92
11378,Przyznał,admis,22
9483,wpływowy,influent,36
8590,dawcer ,doser,42
13777,wycieczka,visiter,5
5369,Kaukaski,caucasien,66
4564,kosiarka,tondeuse,72
9393,Aerospace,aérospatial,36
4217,nieznany,inutile,74
10080,rolniczy,agricole,31
13162,na pewno,certainement,9
7027,Inwentarz,inventaire,54
7152,var ,varié,53
4595,płodny,prolifique,71
12928,otrzymujący,réception,11
8245,ciężar,fardeau,45
5699,zbieranina,recueil,63
11465,śródmieście,centre ville,21
10627,cytrynowy,citron,27
1557,francudnich ,francaire,94
10132,schylać się,pliez,31
1830,nieporęczny,lourd,92
5292,SCEUHE ,frontière,66
2365,poczwórny,quadruple,88
1716,Cora ,cora,93
1956,leksyk,lexé,91
12653,sekretarz,secrétaire,13
11537,prowokacyjny,provocant,21
1060,Enforcer ,exécution,96
7304,elastyczne,souple,52
9118,seksowny,sexy,38
12275,sygnał,signal,15
5736,wirusowy,viral,63
12271,głównie,surtout,16
9149,postój,arrêt,38
11295,genetyczny,génétique,23
12663,czarna lista,liste noire,13
12358,instytucje,institutions,15
522,naciągnięty,enfermé,99
10867,spadek,déclin,26
1156,zgorzel,gangrène,96
9266,sądowy,judiciaire,37
5311,jamaican ,jamaïquain,66
6418,zastaw,privilège,58
7852,ukarany,pénalisé,48
11227,ustalenie,fixation,23
2251,plenarny,plénier,89
308,Cherie ,cerise,100
6567,zaryzykować,risquer,57
4031,we śnie,endormi,75
3367,wilgotny,humide,80
3272,narciarz,skieur,81
3714,sturt ,vêtu,78
9320,podpisać się,endosser,37
1431,darmowy,gratuit,94
6327,tygiel,creuset,59
11580,dźwiękowy,sonique,21
2756,żądza,luxure,85
12237,połowa czasu,Mi temps,16
1795,hegemonia,hégémonie,92
7675,zwykły,virer,49
6696,preambuła,préambule,56
6020,panować,prévaloir,61
10902,podróbka,faux,25
806,portugese ,Portugais,98
8570,dryf,dérive,42
11103,wczoraj,hier,24
6595,sadza,suie,57
7034,żebrać,manche,54
12088,pozorny,apparent,17
2119,rozpacz,désespoir,90
13007,rysował,a dessiné,10
2455,stłumiony,tamisé,87
10806,przeciwnik,opposé,26
4989,Salina ,saline,69
11458,bałtycki,baltique,21
1471,werwa,dynamisme,94
6961,droga wolna,autoroute,54
194,taktyka,stratagème,100
8165,morświn,marsouin,45
13522,nagroda,décerner,6
423,podłużnica,raidisseur,100
9739,cisza,silence,34
12202,porucznik,lieutenant,16
5050,Tufts ,touffes,68
12939,Zamknięte,fermé,11
7046,arytmetyka,arithmétique,53
8871,nieświadomy,ignorant,40
3374,uchylać,abrogation,80
8322,torbielowaty,cystique,44
2872,nerkowy,rénal,84
13751,możliwość,opportunité,5
3440,frywolny,frivole,80
13071,zasięg,atteindre,10
5851,zawsze,toujours,62
3770,kant,arris,77
13670,szybko,rapidement,5
4939,ścieżka,sentier,69
11984,obywatele,citoyens,18
4818,Portman ,porteur,70
2834,gobelin,tapisserie,84
993,połysk,brillant,97
9811,oceanii ,Océanie,33
4285,stilcznia,sombre,74
2007,stolarzy,charpentiers,90
3480,reissed ,réédité,79
13513,Korona,couronne,7
2861,szop,nègre,84
9377,latawiec,cerf volant,37
2966,chart,levrette,83
9491,wąsko,étroitement,36
12212,krzykliwy,excité,16
7849,kukurydza,maïs,48
13292,naród,nation,8
9676,szczupły,svelte,34
11004,Kawa,café,25
6605,rosa,rosée,57
3533,Hammerhead ,marteau,79
7127,uciec,fuite,53
13730,naruszenie,infraction,5
6459,zapach,odeur,58
6996,korytarz,couloir,54
13449,sobie,eux mêmes,7
1323,kongregacja,congrégation,95
6816,lutnia,luth,55
5356,fana,phane,66
9880,krymski,de Crimée,33
1985,mang ,mangeur,91
8102,tiebreaker ,cravate,46
4958,świerk,épicéa,69
7609,ekosystem ,écosystème,49
10579,zbroja,armure,28
7224,złącze,connecteur,52
2541,pomyłka,gaffe,87
4013,strapienie,entrée,76
9767,pozwolić,permis,34
12729,furman,charretier,12
492,odnawianie,renouvelant,99
7163,skręcać,virer,53
1042,skoczek,aborer,97
11121,Carey ,coiffé,24
2684,nadwozi,carrosserie,86
4805,niezauważony,inaperçu,70
12206,wybrać,choisi,16
6979,Darcy,darcier,54
11149,Pobieranie,Télécharger,24
2336,sprzyjający,propice,88
4342,AESOP ,Ésope,74
4316,sok roślinny,sève,74
6240,wzywanie,exhortant,59
6676,bosch ,bosque,56
9797,Malezyjski,Malaisien,33
10833,Przegląd,Aperçu,26
6115,znak,jeton,60
4707,bezbronny,sans armes,71
10955,nakreślony,indiqué,25
11565,kluczowy,crucial,21
1445,Diacritics ,diacritique,94
13404,biznes,affaires,7
6629,kadź,descartes,57
11340,zwięzłość,brièveté,22
10289,sidney ,svelteau,30
2398,niesportowy,antisportif,88
4035,program,curriculum,75
1171,płonący,brûlant,96
13555,doceniany,apprécié,6
10743,poronienie,Avortement,27
7817,Sprawdź,revoir,48
12581,przemówienie,discours,13
2737,Kwak,charlatan,85
2418,szpara,fente,88
11925,seksualnie,sexuellement,18
13395,rewolucja,révolution,7
627,bezkręgowy,invertébré,99
574,azotowy,nitrique,99
3157,kapłaństwo,prêtrise,82
8666,Cleopatra ,Cléopâtre,42
3741,wysypisko,décharge,78
12834,stal,acier,11
7199,odrzut,recul,52
5698,metan,méthane,63
12665,poza,au delà,13
4305,łąka,Prairie,74
8723,kowboj,cow boy,41
3558,layup ,laïcs,79
443,opróżniać,sévir,100
10320,Linn ,linn,30
380,piec,fourneau,100
9734,księżycowy,lunaire,34
5682,dwubiegunowy,bipolaire,64
5327,podsumowanie,résumer,66
5135,Keczup,ketchup,68
12666,pociągnięty,dessiné,13
11423,szachy,échecs,22
880,belki,poutres,97
11317,ramię,épaule,22
12772,zwierzę,animal,12
10580,źrebię,poulain,28
3422,kowalentent,covalent,80
9479,faszyzm,fascisme,36
7854,uniwerek,université,48
8944,aczkolwiek,quoique,40
1599,myśliciele,penseur,93
12432,Służy,serre,14
9386,kukurydza,maïs,36
10932,Materiał,matériel,25
9855,Kair,Caire,33
6358,Farley ,farfelu,59
4799,ścinany,cisaillé,70
9641,Tamiza,Tamise,35
6825,nie był,n a pas été,55
8764,wizjer,viseur,41
7322,wyrzucony,éjecté,51
11488,bronić,défendre,21
8312,aparat,appareil,44
3855,odcień,teinte,77
11803,Pojemność,capacité,19
11865,gwara,argot,18
9100,umieszczenie,placement,39
961,porozumienie,entente,97
6214,stop,alliage,60
5444,bezstronny,impartial,65
10416,Julia,julietre,29
3268,niezrównany,non prouvé,81
12342,pamięć,Mémoire,15
9863,tragedia,la tragédie,33
12181,masywny,massif,16
12783,inline ,en ligne,12
12541,gubernator,gouverneur,14
8710,synek,fiston,41
6001,markiz,marquis,61
11558,Szekspir ,shakespeare,21
11765,w pobliżu,proche,19
1142,FIGO ,figo,96
763,Newsroom ,rédaction,98
6767,pielgrzymi,pèlerins,56
6341,nowość,nouveauté,59
7655,dójka,creusé,49
12811,Szwajcaria,la Suisse,12
5915,nadwyżka,surplus,62
11300,winny,coupable,23
4177,LANIER ,lanier,75
2151,mulen,mangé,90
9587,kolęda,noël,35
12300,fusy,terrains,15
11012,żółw,tortue,25
8931,gwarancja,garantie,40
6487,Addison ,addition,58
12184,samobójstwo,suicide,16
9327,litewski,lituanien,37
6885,wyczyn,retarder,55
1532,burżuazja,bourgeoisie,94
6452,aryjski,aryen,58
2856,nieostrożny,négligent,84
4193,habey ,habeas,75
781,rezerwaty,base,98
10759,Kasztany,buckeyes,27
7742,audytorium,salle,48
4755,złamany,fracturé,70
12962,żółty,jaune,11
6467,piekarnik,four,58
11928,semper ,saphper,18
7419,Bliźnięta,Gémeaux,51
999,obsydian,obsidienne,97
6850,heliak ,hélicoïde,55
853,surowy,inclément,98
1137,skolopendra,Mille Pattes,96
4153,placówka,avant poste,75
9154,odmowa,le déni,38
315,wiatromierz,anémomètre,100
1678,rektor,recteur,93
7799,stawka,pieu,48
10690,kontynent,continuel,27
3462,lukrowany,glacé,80
1033,dzielnie,vaillamment,97
8598,łobuz,voyou,42
8136,wydalenie,expulsion,46
2183,dziedziniec,Cour,89
2308,whoops ,hutte,88
9128,pomidor,tomate,38
5639,Salonik,salon,64
8548,wściekły,furieux,43
4127,Przepis,Recette,75
13190,chemiczny,chimique,9
7885,Izabela,isabella,47
9814,pięciokąt,Pentagone,33
8269,mir ,miroir,45
2641,słód,malt,86
3148,kultura,culot,82
8049,deco ,déco,46
1923,marynarz,marin,91
5567,skromny,timide,65
4057,początek,début,75
10326,postawa,attitude,30
3858,zanurzać,tremper,77
4366,radełko,jagagance,73
3105,małe dzieci,jeunesse,82
5187,współczynnik,coefficient,67
13719,rzeka,fleuve,5
2634,Wzmacniacz,booster,86
11485,zmieciony,balancé,21
10393,płomień,flamme,29
11944,stały,permanent,18
9080,dziewczyna,copine,39
3155,nieporuszony,non affecté,82
3725,Arend ,se produire,78
11272,mieszkanie,quartiers,23
731,nadgarstkowy,carpien,98
10838,widmo,spectre,26
4890,upoważniony,autorisé,69
11125,wrażenie,impression,24
1219,Mako ,mako,96
12615,Calgary ,calgaire,13
8159,ługować,lixivier,45
3035,klimatywny,cible,83
2181,piknik,pique nique,89
9570,Ukradłem,a volé,35
5959,przez,à travers,61
8683,przerażający,terrifiant,42
1044,darter ,datant,97
13768,zmarł,décédés,5
9796,sierżant,sergent,33
6552,epidemia,épidémie,57
11305,w końcu,enfin,23
13778,Hiszpania,Espagne,5
6628,Kaukaz,Caucase,57
626,Lawmakers ,législateurs,99
12293,Moskwa,Moscou,15
12252,święty,Saint,16
5762,czujnik,capteur,63
2871,łonowy,pubien,84
652,efedryna,éphédrine,98
3527,pianka,guimauve,79
2792,grywalny,louable,85
13535,opinia,avis,6
4161,dietetyczny,diététique,75
6524,zakaźny,infectieux,58
5909,stomatologia,dentisterie,62
387,trias,triassique,100
10602,przekonany,convaincu,28
1940,bagno,bourbier,91
10707,talia kart,plate forme,27
13591,brakuje,manquant,6
12980,sortować,sorte,10
5076,broszura,brochure,68
10510,śpiewanie,en chantant,28
5947,duffy ,durable,62
8290,znacznik,marqueur,44
13390,zakładki,wagon,7
11276,nominowane,nominés,23
8558,conn ,Connecticut,43
13721,kontynuować,procéder,5
2944,kochanka,maîtresse,83
5184,schrupać,croquer,67
8247,odjechany,froussard,45
7472,mocno,fermement,50
11776,gorzej,pire,19
1319,pikiety,piquetage,95
11797,kolor,Couleur,19
4938,nawałnica,tempête,69
11413,opuszczony,abandonné,22
13120,tysiące,milliers,9
9766,zlinczować,lyncher,34
9872,powstańcy,insurgés,33
1457,bezradny,sans espoir,94
3929,przesmyk,isthme,77
8825,Kupiec,marchande,41
6894,Karterki,rackers,55
12196,godny,digne,16
12847,sprzęt,équipement,11
9948,pościgowy,chasseur,32
4876,ktokolwiek ,quiconque,69
13685,pokonać,battre,5
3853,rozgałęziony,ramifié,77
7454,kąty,angles,50
10039,rodowód,lignée,32
12504,bohater,héros,14
6784,markizy ,marques,56
2352,wiąz,orme,88
5791,narkoman,obscurité,63
9403,pocztowy,postal,36
8032,nożownik,coutelier,46
12747,przybył,arrivée,12
6019,wcielenie,incarnation,61
499,zwinność,agilité,99
13413,szczery,franc,7
13424,wcześniej,plus tôt,7
9178,truskawka,fraise,38
4282,świadczyć,témoigner,74
3982,święto,le banquet,76
10497,Z poważaniem,Cordialement,28
12676,oprócz,une part,13
640,mankiet,manchette,99
3168,ariadne ,arie,82
112,istnienie,subsistance,100
649,yali ,Yali,99
4819,saul ,Saul,70
5921,poprawiać,réviser,62
3151,zamknąć,fermer,82
8858,łysy,chauve,40
7839,nawyk,habitude,48
10153,kieszeń,poche,31
11777,ronald ,ronchonneur,19
11947,wyrażone,exprimé,18
7085,saksonia ,Saxe,53
5006,sfer ,sphères,68
2823,szkodnik,peste,84
5380,Pippen ,faire pipi,66
11714,Jake ,jake,20
12999,cienki,amende,10
1943,Lazarus ,lazare,91
6431,kordonek,gimp,58
10750,Wybrzeże,rive,27
900,czarnoskóry,homme noir,97
8743,zburzony,démoli,41
3248,Grosso ,grossier,82
10168,ciasto,gâteau,31
8302,realistyczny,réaliste,44
10336,Batsmen ,battes,30
10515,zakupione,acheté,28
6434,odkurzacz,nettoyeur,58
8428,wulkaniczny,volcanique,43
1714,skierowany,délisté,93
11970,doskonały,excellent,18
6037,klejnot,bijou,61
5513,ciągnie,tire,65
1415,zaopatrywać,citer,94
13672,północny,nord,5
7404,fioletowy,violet,51
11468,a tym samym,ainsi,21
11604,wirtualny,virtuel,20
2774,sączyć,ruisseler,85
7165,odbudować,reconstruire,53
10840,det ,se détendre,26
10296,Buntownik,rebelle,30
1201,Speegel ,spiegel,96
3783,kantor,chantre,77
9180,benzyna,essence,38
5782,przestrzegać,obéit,63
5399,zakonnica,religieuse,65
10487,Chirurgia,opération,28
11994,nieważny,invalide,18
13344,odpowiednio,correctement,8
1909,rozjarzony,embrasé,91
12644,zaproszony,invité,13
1410,dziwny,bizarre,94
9714,gotyk,gothique,34
12933,gnu antylopa,gnou,11
630,narcyzm,narcissisme,99
4996,sfenowy,sphenique,69
2329,bez końca,sans cesse,88
11074,strzałka,La Flèche,24
9206,laleczka,chariot,38
1047,gorset,corsage,97
10586,kompaktowy,compact,28
12123,automatyczny,automatique,17
2314,zjedzony,mangé,88
2185,rad ,radin,89
6730,pojedynczy,singulier,56
13578,młody,Jeune,6
2479,dzięcioł,Pivert,87
6951,sous ,sous marin,54
886,leksykon,lexique,97
8786,migracja,migration,41
13312,możliwie,peut être,8
3561,nawias,parenthèse,79
13058,inc ,inciter,10
3671,nisza,niche,78
9608,Doyley ,doyle,35
10402,zabawka,jouet,29
3878,szybownictwo,glissement,77
11226,rodzic,parent,23
2595,na mocy,en vertu de,86
13019,sobota,samedi,10
5976,poetycki,poétique,61
4147,papieski,papal,75
8843,obrót,rire,40
3983,pochmurny,nuageux,76
290,intrygowany,intrigué,100
5212,towar,marchandise,67
2739,uczeń,écolier,85
8494,oddechowy,respiration,43
9885,osiemnaście,dix huit,33
11107,prawie wcale,à peine,24
10958,rings ,anneaux,25
1255,bezwstydny,éhonté,95
11499,gazety ,journaux,21
5738,rękawicznik,gantier,63
3927,Kwarantanna,quarantaine,77
1595,ewoluujący,évoluer,93
13004,trzymane,conservé,10
12726,latał,volant,12
11259,świnia,porc,23
10345,dieta,diète,30
4256,odwód,forgeron,74
13642,osiem,huit,6
9985,reelekcja,réélection,32
12316,Meksykanin ,mexicain,15
11176,tłum,foule,23
4839,Walla ,wallla,70
810,niezrównany,hors pair,98
3458,rybołów,balbuzard,80
11545,siedziba,siège,21
13296,katolicki,catholique,8
8591,morowy,bubonique,42
8507,ostry,aigu,43
2722,spór,litige,85
12121,szlak,Piste,17
9221,zatrzymany,détenu,38
7006,akustyczny,acoustique,54
8787,opłata,frais,41
1190,teel ,seeler,96
7044,bogaty,riche,53
9350,sycylia,Sicile,37
1316,duże litery,majuscule,95
8739,komandor,commodore,41
3445,Nuke ,nuke,80
4660,Chociaż,il y a,71
9849,mit ,mitoyer,33
10053,guma,caoutchouc,32
10983,potwierdzony,reconnu,25
7888,Aero ,aero,47
4704,przeciwnik ,adversaires,71
7621,jednomyślny,unanime,49
5825,lipa,tilleul,62
6960,liberia,livrée,54
10066,TER ,terne,32
1741,biedniejszy,plus pauvre,92
1993,porywisty,venteux,91
10920,pocałunek,embrasser,25
11611,Litwa,Lituanie,20
3488,kameleon,caméléon,79
10875,zastępca,adjoint,26
9720,Ajax ,ajax,34
5482,dążyć,effort,65
2827,trzykrotnie,trois fois,84
3358,strażak,pompiers,81
10223,handel,Commerce,30
3549,ameba,amibe,79
5644,karboksyl ,carboxy,64
11956,polowanie,chasser,18
6379,połówki,moitiés,58
7798,tego,celui ci,48
4275,oksydaza ,oxydase,74
2579,kamizelka,gilet,87
7663,rozejm,trêve,49
3932,kibuc,kibboutz,77
11425,kaktus,cactus,22
11063,serbski,serbe,24
1705,ucieszyć,réjouir,93
12472,nieznacznie,légèrement,14
12677,test,essai,13
6989,miauczeć,Miaou,54
10009,południk,méridien,32
2656,pataniec ,pathan,86
7294,niełamliwy,infrangible,52
13652,strażnik,garder,6
12512,kierunek,direction,14
6647,wykonalny,viable,56
12593,dzieje,actes,13
7899,wymieniać,échange,47
5890,kapłani ,prêtres,62
10633,Richter ,richier,27
12570,dysze,jets,13
13734,świadomy,au courant,5
9668,fontanna,Fontaine,34
954,płatki,pétales,97
5993,konik morski,hippocampe,61
8211,Graf ,graft,45
5297,śmieci,litière,66
9795,napięty,tendu,33
10519,norweski,norvégien,28
6077,medytacja,méditation,61
1799,uwodzenie,séduction,92
12953,za chwilę,moment,11
12969,oczywiste,évident,10
8670,tani,pas cher,42
10672,krwawy,sanglant,27
2624,otoczenie,entourage,86
994,eklektyczny,éclectique,97
4088,Najemcy,locataires,75
1429,znakomity,illustre,94
11351,Współpraca,Partenariat,22
13300,spotkał,rencontré,8
11303,wśród,parmi,23
12723,mama,mère,12
968,Latynosi,hispaniques,97
2208,kapilarny,capillaire,89
6921,folwark,grommeler,55
9269,spotkanie,rencontrer,37
533,amfiteatr,amphithéâtre,99
972,brzęk,tinter,97
9504,Jemen,Yémen,36
1612,nadmiar,pléthore,93
10022,składniki,Composants,32
7997,Camden ,camdoler,47
12239,najdłuższy,le plus long,16
5106,specjalność,spécialité,68
3626,Salwia,salvia,79
6228,drożdże,Levure,60
13518,wydrukowany,imprimé,6
7231,Outback ,rentrée,52
7806,prymitywny,primitif,48
12227,ewolucja,évolution,16
2361,orlica,fougère,88
9900,wędrowiec,vagabond,33
1030,pomknąć,scude,97
11364,finaliści ,finalistes,22
802,siusiak,weiner,98
3800,Odra,rougeole,77
8000,sawannah ,savane,47
2554,Polinezja,Polynésie,87
329,marynarka,blazer,100
8528,stworzenia,créatures,43
3581,osiągnięcie,atteint,79
12739,Rajd,se rallier,12
7584,ewolucja,bunder,50
4871,obniżenie,diminution,69
3127,łosoś,salomon,82
7104,wymarły,disparu,53
9081,modlitwa,prière,39
4236,mieszanka,mélanger,74
13331,Grzyb,champignon,8
8192,tłuczek,piquer,45
12844,patelnia,poêle,11
7586,nosorożec,rhinocéros,50
12820,założyć,supposer,12
5980,ambitny,ambitieux,61
8332,chłopak,garçon,44
4820,tłok,piston,70
104,wieńcowy,coronaire,100
13577,Komenda,commander,6
1912,Wallops ,éclat,91
12501,największy,plus grand,14
9244,śpiewał,a chanté,37
1447,abbr ,abrimer,94
9225,stoper,complet,38
82,kamieniołom,carrière,100
2839,beznadziejny,désespéré,84
1390,zakazujący,interdit,95
12200,drzwi,porte,16
263,skąpy,pantèle,100
13726,regularny,régulier,5
12005,poziomy,niveaux,17
2947,kozy ,chèvres,83
13600,zwrócony,revenu,6
843,żelazawy,ferreux,98
6036,gardło,gorge,61
10216,krzepki,vigoureux,30
1724,pochwalić,saluer,92
8790,Dora ,dora,41
13326,ubezpieczać,assurer,8
278,sedans ,berline,100
3492,Akademia ,université,79
5619,piszczałka,fifre,64
8442,Dorota,dorothy,43
9940,prawnik,avocat,32
3600,entrycowany,enraciné,79
312,Sari ,sari,100
8440,elmer ,élire,43
11437,trzcina,roseau,22
247,doradztwo ,conseils,100
668,słyszalny,audible,98
11801,Błyskawica,foudre,19
6206,zasiłek,aumône,60
1432,obserwatorzy,observateurs,94
9818,czarodziej,sorcier,33
3271,powierzony,confié,81
12499,szczęście,chance,14
9443,sporny,content,36
3244,grudnia,grundeur,82
1593,finansowany,financé,93
13645,sala,salle,6
8766,Hades,Enfers,41
8844,strzałka,dard,40
13388,kawaleria,cavalerie,7
11525,nabyty,acquis,21
103,Printmaking ,imprimé,100
8388,flandria,flamand,44
6002,Dunkierka,dunpper,61
9509,wściekłość,rage,36
3486,uderzyć,claque,79
4409,wierzchołek,sommet,73
4085,szybka piłka,balle rapide,75
7564,łagodny,Bénin,50
11246,toast,griller,23
4631,opalizowanie,irisation,71
89,suszarnia,four,100
3908,niezmiernie,extrêmement,77
9151,Walencja,Valence,38
9360,konwertuje,convertit,37
9146,otwarcie,ouvertement,38
2594,obrzydliwy,odieux,86
793,elektrolit,électrolyte,98
11895,Vincent ,vexent,18
12356,lotnictwo,aviation,15
4074,listonosz,lecteurs,75
1893,nieszczęście,calamité,91
3214,podsadzkarz,obturation,82
10470,kanały,canaux,29
13584,Włochy,Italie,6
9966,na szczęście,Heureusement,32
3938,schodzić,descendre,76
6499,Leszczyna,noisette,58
10010,najwyższy,plus haut,32
8014,całkowicie,tout à fait,46
9215,ostrze,lame,38
10835,turystyka,tourisme,26
2294,enklawa,enclave,89
2509,dwa tygodnie,quinze jours,87
12268,nienawidzić,détester,16
2537,kilogram,kilo,87
7453,mleczny,laiteux,50
11661,łączyć,fusionner,20
12619,kabel,câble,13
10207,Dept ,digue,31
12263,najeźdźcy ,raiders,16
8294,entuzjazm,enthousiasme,44
8986,wyszukany,élaborer,39
