ID,ENGLISH,FRENCH,INTERVAL
10403,fled,fuite,29
2886,mopper,épandeur,84
5844,emery,émeri,62
11441,ecuador,Équateur,22
8422,persia,Perse,43
9227,emotional,émotif,38
11591,poetry,poésie,20
6330,windward,au vent,59
2590,weirdo,cinglé,86
7853,cradle,berceau,48
13251,tiddly,pompette,8
2741,obedience,obéissance,85
2545,uneven,inégal,87
12983,initially,initialement,10
11136,sale,vendre,24
11376,tackle,s attaquer à,22
1987,unexploded,inexploré,91
4478,yearbook,annuaire,72
8797,ambush,embuscade,41
13386,russian,russe,7
1864,rudge,rudoyer,92
5022,purported,prétendu,68
2461,shack,cabane,87
12714,equal,égal,12
5393,smells,odeur,65
3808,burnside,brûler,77
6028,bags,Sacs,61
7453,milky,laiteux,50
3969,fisherman,pêcheur,76
13054,build,construire,10
2243,wager,pari,89
7730,thugs,voyou,49
6882,wattle,acacia,55
12994,staff,Personnel,10
9446,kidnapping,enlèvement,36
110,repay,rembourser,100
13081,famous,célèbre,10
32,oblivious,inconscient,100
6379,halves,moitiés,58
3703,dull,terne,78
13672,northern,nord,5
9202,suited,convenable,38
7166,customary,coutumier,53
3337,gunnery,artillerie,81
5487,isaiah,Isaïe,65
4969,nightingale,Rossignol,69
744,dearly,chèrement,98
11699,cancelled,annulé,20
11947,expressed,exprimé,18
2796,blackberry,mûre,85
7904,checkout,vérifier,47
9286,frankly,franchement,37
4756,amalgamation,fusion,70
9303,undid,défier,37
5598,booby,nigaud,64
13757,rock,Roche,5
10013,sooner,plus tôt,32
12479,greatly,très,14
8523,judging,jugement,43
9950,surrounded,entouré,32
12524,squad,équipe,14
13691,money,de l argent,5
6375,slump,marasme,59
3824,outlandish,bizarre,77
12884,hundred,cent,11
13196,mass,Masse,9
5913,overland,par la route,62
5178,cain,Caïn,67
5202,certainty,certitude,67
6458,gage,jauge,58
11981,athens,Athènes,18
12038,silly,idiot,17
10382,cartridge,cartouche,29
1687,standby,Etre prêt,93
10352,hoax,canular,29
10983,acknowledged,reconnu,25
3925,thunderbird,tonnerre,77
5367,outgoing,sortant,66
7933,rube,péquenaud,47
7846,euler,éoller,48
4342,aesop,Ésope,74
7963,scholarly,savant,47
4350,tedious,fastidieux,73
11690,automobile,voiture,20
11400,growth,croissance,22
6153,broil,griller,60
9651,trivial,banal,35
12162,risk,risque,16
3746,gases,des gaz,78
11063,serbian,serbe,24
2774,trickle,ruisseler,85
10605,shopping,achats,28
1288,undecided,indécis,95
2602,grad,diplômé,86
8871,unaware,ignorant,40
12892,broke,fauché,11
5513,pulls,tire,65
132,uniformly,uniformément,100
12564,tight,serré,13
510,undated,sans date,99
13362,model,maquette,8
12396,dust,poussière,15
7326,swords,épées,51
12791,defeat,défaite,12
4940,canonical,canonique,69
8292,knife,couteau,44
2211,slept,dormi,89
2900,disarmed,désarmé,84
7285,tanker,pétrolier,52
7677,countless,innombrable,49
8245,burden,fardeau,45
2359,desalination,dessalement,88
13261,bank,Banque,8
10622,sought,recherché,27
9211,legacy,héritage,38
6692,bestowed,doté,56
3853,branched,ramifié,77
1150,backgammon,jacquet,96
6960,livery,livrée,54
7999,butch,hommasse,47
4317,clumsy,maladroit,74
898,behemoth,monstre,97
2718,harshly,durement,85
6541,secretly,secrètement,57
5971,outlaw,hors la loi,61
6327,crucible,creuset,59
2642,expressly,expressément,86
2805,grazed,pâturé,85
11914,farm,cultiver,18
206,skillet,poêlon,100
8959,sunder,séparer,40
8562,loyal,fidèle,42
1546,obelisk,obélisque,94
563,foothills,collines,99
605,chordate,cogné,99
2942,blossom,fleur,83
9603,sixty,soixante,35
6785,slid,glacial,56
12178,push,pousser,16
1582,props,accessoires,93
9377,kite,cerf volant,37
2767,serfdom,servage,85
11428,sister,sœur,22
10917,copper,le cuivre,25
12188,summit,sommet,16
9598,steals,volets,35
10782,linemen,lintre,26
13430,nine,neuf,7
11676,northwestern,nord ouest,20
6259,loyalty,fidélité,59
2286,sneakers,baskets,89
9907,didnt,n a pas,33
6010,goodyear,bonne année,61
8631,criss,crâche,42
1154,inane,inepte,96
3085,wreath,couronne,82
2929,civilly,poliment,83
12723,mother,mère,12
13396,color,Couleur,7
6624,squash,écraser,57
3452,shamrock,trèfle,80
2544,flattened,aplué,87
6315,strom,stress,59
5130,puppetry,marionnette,68
13599,featured,En vedette,6
9816,hanging,suspendu,33
21,slab,dalle,100
12581,speech,discours,13
3394,slovenian,slovène,80
5822,prep,préparation,62
7376,ineffective,inefficace,51
8611,grapes,les raisins,42
7429,baptism,Baptême,51
13426,easily,facilement,7
4268,storey,étage,74
5713,fouled,fauché,63
10389,interstate,entre États,29
7040,counterparts,homologue,53
6933,virgil,vierge,55
2350,constabulary,police,88
8314,falk,faïence,44
13601,peter,pierre,6
11492,input,contribution,21
12293,moscow,Moscou,15
247,counseling,conseils,100
10742,gathered,réunis,27
8469,unanswered,sans réponse,43
11722,rivalry,rivalité,20
5740,meteoroid,météoroïde,63
6291,sloppy,négligent,59
13786,zealand,Zélande,5
7476,azure,Azur,50
7148,eskimo,esquimau,53
6410,proceeds,produit,58
7427,reward,récompense,51
592,septuagint,septuerie,99
503,tantamount,équivalent,99
3951,bolster,traversin,76
9809,debt,dette,33
6552,epidemic,épidémie,57
994,eclectic,éclectique,97
13004,kept,conservé,10
12864,challenge,défi,11
11329,purple,mauve,22
5333,axles,essieux,66
4171,gauntlet,gant,75
10976,crap,merde,25
2314,eaten,mangé,88
7360,idle,inactif,51
3399,backyard,arrière cour,80
10513,locked,fermé à clé,28
3774,versatile,polyvalent,77
11639,murphy,maudit,20
5639,lounge,salon,64
8437,abilities,capacités,43
10898,shepherd,berger,25
5389,endeavor,effort,65
11067,randomly,au hasard,24
2335,namesake,homonyme,88
3493,barley,orge,79
7494,shower,douche,50
8440,elmer,élire,43
10641,preseason,préasé,27
10643,sample,goûter,27
3174,clueless,Aucune idée,82
1105,withstood,résisté,96
6319,buttocks,fesses,59
3525,stout,bière,79
2058,spire,flèche,90
13394,meets,se rencontre,7
8710,sonny,fiston,41
3727,champaign,charcuter,78
1664,misfortune,malheur,93
1795,hegemony,hégémonie,92
8541,badger,blaireau,43
9206,dolly,chariot,38
13226,fell,est tombée,9
2627,bushranger,brusquette,86
13373,myself,moi même,8
8702,ripper,éventreur,42
10404,filth,saleté,29
1316,uppercase,majuscule,95
361,regenerative,régénérateur,100
4599,superseded,remplacé,71
8418,disregard,mépris,43
2413,schooner,goélette,88
12552,christmas,Noël,13
9404,desc,descendance,36
13766,georgia,Géorgie,5
1739,esoteric,ésotérique,92
5699,miscellany,recueil,63
7787,mutiny,mutinerie,48
12642,lighten,alléger,13
9551,antarctica,Antarctique,35
11283,roughly,à peu près,23
3524,brash,impétueux,79
776,forbade,interdire,98
12696,flood,inondation,12
830,mastery,la maîtrise,98
12247,hair,Cheveu,16
8002,parley,parlementer,47
6068,windy,venteux,61
1038,escapees,s adapter,97
13450,seriously,sérieusement,7
811,saffron,Safran,98
8764,viewfinder,viseur,41
6443,alchemy,alchimie,58
7694,pond,étang,49
13278,cross,traverser,8
13667,kingdom,Royaume,5
2190,tighter,plus serré,89
10955,outlined,indiqué,25
12475,treaty,traité,14
8593,venezuelan,vénézuélien,42
11261,clay,argile,23
5465,reactor,réacteur,65
3589,gradient,pente,79
7568,asset,actif,50
7897,shattered,éclaté,47
12875,wrestling,lutte,11
5583,someday,un jour,64
9091,shocked,choqué,39
2883,risky,risqué,84
8909,fanny,chatte,40
495,nighttime,nuit,99
9289,steady,constant,37
1248,waterman,batelier,95
2388,gully,ravine,88
11127,sneaky,sournois,24
1643,forgiven,pardonné,93
11409,advisory,consultatif,22
3676,tapping,tapotement,78
158,stapler,agrafeuse,100
9881,guidance,conseils,33
2926,goldwater,eaux d or,84
5746,reopened,rouvert,63
4526,everlasting,éternel,72
766,loaf,pain,98
2246,pawn,pion,89
9084,skyscraper,gratte ciel,39
8755,peel,peler,41
4369,honesty,honnêteté,73
7942,thorough,approfondi,47
5274,theological,théologique,66
5989,rotten,pourri,61
6386,asap,au plus vite,58
2595,pursuant,en vertu de,86
3090,casper,coupé,82
8902,tooth,dent,40
1731,redone,refaire,92
5820,preserving,conservation,62
9975,senegal,Sénégal,32
1553,dill,aneth,94
7241,mayflower,fleur de mai,52
3459,batty,chatoyant,80
4986,hobo,clochard,69
4088,tenants,locataires,75
457,harmine,harceler,100
730,cussing,cusslement,98
4331,grimes,grilais,74
12536,assault,agression,14
5758,screwing,baise,63
2710,flared,flammes,85
4091,ammo,munitions,75
8258,wildlife,faune,45
6445,caretaker,le concierge,58
2892,inundated,inondé,84
7097,viola,alto,53
3957,uptown,chic,76
4741,mather,mouton,70
9251,skull,crâne,37
12150,gallery,Galerie,16
12397,charts,graphiques,15
6416,laughter,rire,58
3737,snack,collation,78
1190,teel,seeler,96
6876,boiler,Chaudière,55
7821,reminder,rappel,48
10053,rubber,caoutchouc,32
13787,otherwise,Par ailleurs,5
9346,homework,devoirs,37
4204,scrap,abandonner,74
12063,okay,d accord,17
523,cottonwood,coton bois,99
1302,westbound,ouest,95
4615,hotly,vivement,71
5261,flaws,défauts,66
2698,stateless,apatride,86
2049,subheading,sous titre,90
12259,male,Masculin,16
2076,brant,frontal,90
6679,limestone,calcaire,56
8801,broadcaster,diffuseur,41
4299,coldest,franc,74
7399,apostle,apôtre,51
10102,dressed,habillé,31
847,overpass,dépasser,98
6344,straits,détroit,59
1803,tart,Tarte,92
10787,butler,majordome,26
10769,seeds,des graines,26
2847,goofy,maladroit,84
9284,overcome,surmonter,37
7082,simpler,plus simple,53
1665,chairmen,présidents,93
2457,cooked,cuit,87
8999,unreliable,non fiable,39
8685,construed,interprété,42
7595,grandfather,grand père,49
3634,sagittarius,Sagittaire,79
13175,sometimes,parfois,9
5426,bighorn,Grosse corne,65
1257,bowed,pincée,95
9363,cemetery,cimetière,37
7386,midst,milieu,51
6292,suppress,réprimer,59
5021,eldest,aîné,68
10335,titanic,titanesque,30
7030,woodward,boisé,54
5774,taxation,Imposition,63
8079,feud,querelle,46
3150,sexton,sacristain,82
12312,scottish,Écossais,15
5957,quartet,quatuor,61
4540,dieses,matricoles,72
9233,burst,éclater,38
13604,japanese,Japonais,6
9183,guyana,Guyane,38
1042,swore,aborer,97
12375,electric,électrique,15
9500,poop,caca,36
8123,accessed,accédé,46
5102,polynomial,polynôme,68
10385,withdraw,retirer,29
6002,dunkirk,dunpper,61
8097,perimeter,périmètre,46
12380,weight,poids,15
638,beadle,bedeau,99
13151,anyway,en tous cas,9
5760,hurry,dépêche toi,63
987,garter,jarretière,97
10711,dozen,douzaine,27
12647,price,le prix,13
13712,islands,îles,5
13244,sunday,dimanche,8
13024,border,frontière,10
8976,butterfly,papillon,40
11251,bonds,obligations,23
9928,wanna,veux,33
13554,bold,audacieux,6
12115,mint,menthe,17
12042,fresh,Frais,17
5901,tele,télé,62
5959,thru,à travers,61
3533,hammerhead,marteau,79
1312,dachshund,teckel,95
6051,weaponry,armes,61
13037,threw,jeta,10
2010,nicer,plus gentil,90
4568,cello,violoncelle,72
6081,aunt,tante,61
5787,manly,viril,63
3309,downer,abattre,81
2678,agrarian,agraire,86
226,backstretch,arrière,100
13371,energy,énergie,8
10651,asterion,astérité,27
2966,greyhound,levrette,83
5686,tycoon,magnat,64
11930,quotes,devis,18
10808,behalf,au nom de,26
12165,lift,ascenseur,16
8602,dane,Danois,42
7564,mild,Bénin,50
12732,perfect,parfait,12
5633,tightly,fermement,64
2953,imprint,imprimer,83
12482,glass,verre,14
7805,mammal,mammifère,48
12070,hammer,marteau,17
13598,shot,tirer,6
6673,supremacy,suprématie,56
6742,stairs,escaliers,56
12490,wednesday,Mercredi,14
7012,threshold,au seuil,54
11256,chemistry,chimie,23
868,disingenuous,fourbe,97
7117,bust,bousiller,53
11740,scope,portée,19
10833,overview,Aperçu,26
3312,provost,prévôt,81
3231,garments,habits,82
1841,rescinded,annulée,92
3777,exiting,excitant,77
3262,helper,assistant,81
4096,redemption,rachat,75
3423,armory,arsenal,80
3157,priesthood,prêtrise,82
3332,unsafe,peu sûr,81
12237,halftime,Mi temps,16
9582,evade,éluder,35
9478,clinch,clandestin,36
3419,forestry,sylviculture,80
661,attends,assister à,98
11998,undertow,reflux,18
13062,told,Raconté,10
8165,porpoise,marsouin,45
11310,penguin,manchot,23
9697,shelf,étagère,34
12175,cubs,petits,16
11080,southeastern,du sud est,24
12447,conducted,mené,14
5234,ledger,registre,67
1715,speight,gêne,93
13582,indian,Indien,6
3745,buyers,acheteurs,78
11777,ronald,ronchonneur,19
4570,amidst,au milieu de,72
5077,chunk,tronçon,68
12890,heart,cœur,11
4481,equalised,égalisé,72
13584,italy,Italie,6
13310,managed,géré,8
8460,treasury,Trésorerie,43
10451,rude,Impoli,29
1372,wacky,farfelu,95
8024,paramount,primordial,46
7018,norse,norrois,54
3950,writ,ordonnance,76
5360,toothpaste,dentifrice,66
5940,sevenfold,septuple,62
739,earthlings,terrassement,98
6610,ancestry,ascendance,57
6943,rooster,le coq,54
6690,disguise,déguisement,56
4401,freeport,congélateur,73
13542,soviet,soviétique,6
5525,swiftly,rapidement,65
7896,thrust,plonger,47
2658,faltered,faiblir,86
13148,pretty,jolie,9
12273,pope,le pape,16
9969,chili,le Chili,32
2473,sideways,de côté,87
12687,tidy,bien rangé,13
11248,spears,lance,23
11155,thereafter,après,24
4400,nameless,sans nom,73
7395,lobster,Homard,51
8338,suburban,de banlieue,44
7672,ecology,écologie,49
7192,hooker,talonneur,52
13711,therefore,donc,5
2295,fuelled,alimenté,89
10702,shiny,brillant,27
1861,musher,mouchereuse,92
11636,unclear,pas clair,20
5653,igneous,igné,64
7817,recheck,revoir,48
2958,crowder,abrider,83
1968,nanny,nounou,91
1843,nightly,chaque nuit,92
5586,brezhnev,BREZHNEV,64
717,inbound,entrainé,98
5201,kitten,chaton,67
13121,actual,réel,9
543,tees,t shirt,99
11499,newspapers,journaux,21
3360,grounder,rectificatif,81
10580,colt,poulain,28
6453,skunk,moufette,58
8342,canvas,Toile,44
4182,ionic,ionique,75
13027,inaccuracies,inexactitude,10
4923,hove,houle,69
8789,orwell,orveilleux,41
2443,wily,rusé,87
6977,slope,pente,54
731,carpal,carpien,98
9525,voodoo,vaudou,35
1568,mileage,kilométrage,94
921,watercolor,aquarelle,97
13707,expected,attendu,5
5724,teller,caissier,63
8247,funky,froussard,45
13659,seem,sembler,5
6578,brethren,frères,57
2511,humbug,fumisterie,87
1759,thrilled,enchanté,92
9142,booker,bovinateur,38
167,beltway,périphérique,100
13312,possibly,peut être,8
2332,gander,jars,88
5415,buoyancy,flottabilité,65
2666,whirlpool,tourbillon,86
12097,formerly,Auparavant,17
13302,pressure,pression,8
7417,dismiss,rejeter,51
7697,mourning,deuil,49
8007,outflow,sortie,47
8730,devon,dévontaire,41
11096,overseas,à l étranger,24
12985,austria,L Autriche,10
5155,unbalanced,déséquilibré,67
3152,expenditure,dépense,82
155,nexus,lien,100
9370,thermal,thermique,37
7119,clare,clef,53
4111,atheist,athée,75
10222,hoover,aspirateur,30
9018,nail,clou,39
6239,recreational,récréatif,59
10889,peaked,pointu,26
1254,polished,brillant,95
5727,unreal,irréel,63
8102,tiebreaker,cravate,46
6340,unreleased,inédérit,59
12739,rally,se rallier,12
6343,snoop,espionner,59
7255,layers,couches,52
12981,landfall,atterrissage,10
8401,starcraft,étoile,44
5660,rhino,rhinocéros,64
13000,unknown,inconnu,10
1334,nevermore,plus jamais,95
2446,scrolling,défilement,87
553,unlinked,dissimulé,99
3866,melodic,mélodique,77
1695,slappy,vigoureux,93
9570,stole,a volé,35
5493,hookah,narguilé,65
9384,brass,laiton,36
1733,royalties,redevance,92
10553,inland,intérieur,28
8659,dirt,saleté,42
1244,proudly,fièrement,95
7960,apiece,un morceau,47
3741,landfill,décharge,78
12235,slow,lent,16
11205,appeal,faire appel,23
1873,belay,assurer,91
10155,monthly,mensuel,31
12961,gulf,golfe,11
399,spacetime,espace temps,100
8575,lighter,briquet,42
9487,arch,cambre,36
6911,eager,désireux,55
12276,murder,meurtre,15
10228,bunny,lapin,30
7493,unconscious,inconscient,50
188,tributary,affluent,100
4961,vastly,énormément,69
7008,stingray,Raie,54
9970,shifted,déplacé,32
1969,faddle,fadrer,91
11186,leon,Léon,23
13572,various,divers,6
13447,region,Région,7
9526,homeless,sans abri,35
6073,conquered,conquis,61
12975,balls,des balles,10
11130,faster,plus rapide,24
4748,squeeze,presser,70
10124,horn,klaxon,31
3549,amoeba,amibe,79
11073,stolen,volé,24
7085,saxony,Saxe,53
5442,teague,théière,65
6140,slick,nappe,60
12808,coupled,accouplé,12
9586,feat,exploit,35
480,drank,buvait,99
6444,midday,midi,58
7092,expressway,voie express,53
12863,wild,sauvage,11
10565,duff,crier,28
6503,overhead,aérien,58
6532,pray,prier,57
917,gallows,potence,97
12409,deter,dissuader,15
3329,alumnus,ancien élève,81
7361,flak,flocon,51
8494,breathing,respiration,43
1451,staircase,escalier,94
7384,steak,bifteck,51
373,perks,avantages,100
7147,shallow,peu profond,53
9092,rejoined,rejeté,39
5163,subscriber,abonné,67
5963,reinstate,rétablir,61
8040,sunny,ensoleillé,46
2313,pounding,martèlement,88
166,acton,agir sur,100
5811,fern,fougère,63
6056,barrow,brouette,61
3347,chopsticks,baguettes,81
4511,formidable,redoutable,72
5454,millenium,millénaire,65
8538,whalers,baleinière,43
5571,whitey,blanc,65
4818,portman,porteur,70
7845,piper,cornemuseur,48
555,foggy,brumeux,99
7799,stake,pieu,48
10460,epic,épique,29
9537,brawl,bagarre,35
13162,certainly,certainement,9
6395,rosemary,Romarin,58
12833,economic,économique,11
9456,throws,jette,36
8954,weaver,tisserand,40
6488,garnered,gonflé,58
1100,fest,festival,96
2677,overthrown,renversé,86
3226,crunk,crue,82
8608,crush,écraser,42
2495,withstand,résister,87
7298,malaya,Malaisie,52
2380,goon,continue,88
3615,defiance,défi,79
2031,enactment,promulgation,90
13041,senior,Sénior,10
708,slone,esclave,98
12951,friday,vendredi,11
2433,suitcase,valise,88
13025,navy,marine,10
11167,submitted,soumis,24
10560,voters,électeurs,28
12065,warfare,guerre,17
559,sangh,sang froid,99
13331,mushroom,champignon,8
11675,afraid,peur,20
12866,assert,affirmer,11
8067,ensued,s ensuivir,46
3228,selfish,égoïste,82
1180,huddle,se blottir,96
8293,venture,entreprise,44
2829,unprotect,non rétablir,84
1809,overran,envahir,92
5020,curly,frisé,68
1888,standstill,arrêt,91
12608,ward,quartier,13
12333,telephone,Téléphone,15
11773,brazilian,brésilien,19
12694,mouse,Souris,12
1508,downstairs,en bas,94
4693,toaster,grille pain,71
11343,unwarranted,injustifié,22
3961,righteous,vertueux,76
4094,dutchman,Hollandais,75
4236,blend,mélanger,74
472,hitch,attelage,99
7349,grasp,saisir,51
7947,wholesale,de gros,47
9937,wider,plus large,32
5819,medusa,méduse,62
11379,warcraft,de guerre,22
6571,authorship,paternité,57
6129,venom,venin,60
5425,emory,éminence,65
10790,tools,outils,26
7394,portray,représenter,51
511,comedic,comique,99
5966,thrash,débattre,61
7894,overly,trop,47
7913,leander,maïusse,47
6086,heaviest,plus lourd,61
2253,invaluable,inestimable,89
5338,needle,aiguille,66
12917,struck,frappé,11
10476,presumably,probablement,29
2856,careless,négligent,84
11352,widespread,très répandu,22
12069,flow,couler,17
3010,disgruntled,mécontent,83
6826,twenties,vingtaine,55
5173,grandmother,grand mère,67
13443,indefinitely,indéfiniment,7
420,firecracker,pétard,100
12377,knight,chevalier,15
10039,lineage,lignée,32
6154,credentials,identifiants,60
5200,janitor,concierge,67
1211,pentagram,pentacle,96
11313,hidden,caché,22
11875,advise,conseiller,18
6593,craven,lâche,57
12108,controlled,contrôlé,17
11304,competitors,concurrents,23
11939,cheese,fromage,18
7726,payment,Paiement,49
3878,gliding,glissement,77
3504,spaceflight,vol spatial,79
9355,umpire,arbitre,37
6309,shrimp,crevette,59
10710,mathematical,mathématique,27
3460,juicy,juteux,80
12051,buck,mâle,17
4941,taxman,percepteur,69
6652,outlet,sortie,56
1903,moslem,musulman,91
6331,clutter,désordre,59
9986,delirium,délire,32
695,treacherous,perfide,98
12466,youth,jeunesse,14
11541,foster,favoriser,21
2509,fortnight,quinze jours,87
11886,kenny,de Kenny,18
4946,unrestricted,libre,69
12325,columbus,Colomb,15
11452,twin,double,21
5249,sojourner,séjour,67
763,newsroom,rédaction,98
7994,freed,libéré,47
5738,glover,gantier,63
5704,bump,cogner,63
6053,punic,punique,61
10137,silk,soie,31
10792,fourteen,Quatorze,26
12831,wheel,roue,11
5223,depots,dépôts,67
12342,memory,Mémoire,15
10664,revenge,vengeance,27
8203,darling,chéri,45
393,shriver,épavatrice,100
2277,thigh,la cuisse,89
11151,hide,cacher,24
5650,honk,klaxonner,64
2981,fireplace,cheminée,83
1817,yoghurt,Yaourt,92
8237,buzz,bourdonner,45
1915,unqualified,sans réserve,91
5071,miskin,méchant,68
1018,slavonic,slave,97
2828,choking,étouffement,84
5527,burial,enterrement,65
6270,carbohydrate,glucides,59
9843,vicinity,environs,33
6194,havent,ne pas avoir,60
9223,strauss,sale,38
6607,fancy,fantaisie,57
12134,thursday,jeudi,17
11829,outer,extérieur,19
6722,inherently,inhéremment,56
13721,proceed,procéder,5
8896,alright,bien,40
7355,storyline,scénario,51
8632,lamb,agneau,42
10182,hunger,faim,31
13701,london,Londres,5
12731,plane,avion,12
10205,handling,manutention,31
1765,blocker,bloqueur,92
3645,nonprofit,non lucratif,79
13080,tree,arbre,10
8112,epistle,épître,46
1027,beet,betterave,97
1273,tweaked,ajusté,95
8099,pickup,Récupérer,46
12249,somewhere,quelque part,16
8145,farther,plus loin,45
3008,knob,bouton,83
2062,tusk,tangade,90
7546,aquarius,Verseau,50
11991,waste,déchets,18
8598,rogue,voyou,42
6396,goody,goûter,58
2212,vending,vente,89
3719,felony,crime,78
2122,desecration,profanation,90
5763,pretending,prétendre,63
1409,sleeper,dormeur,94
8299,advent,avènement,44
4767,quid,chique,70
13546,statement,déclaration,6
7472,firmly,fermement,50
11300,guilty,coupable,23
9280,puck,palet,37
4150,backpack,sac à dos,75
10202,forecast,prévision,31
10632,downhill,une descente,27
11324,trough,creux,22
13397,body,corps,7
9244,sang,a chanté,37
424,playwright,dramaturge,100
6427,unseeded,non estimé,58
3448,horseman,cavalier,80
3234,nucleic,nucléique,82
1869,colliding,collant,91
7883,potent,puissant,47
13726,regular,régulier,5
7141,scared,effrayé,53
670,swell,gonfler,98
764,zucchini,courgette,98
11919,dirk,poignard,18
10937,latvia,Lettonie,25
11476,speaker,conférencier,21
5086,brandy,Cognac,68
3569,rifleman,fusilier,79
4226,influx,afflux,74
8858,bald,chauve,40
11992,tarnishing,ternissement,18
13769,itself,lui même,5
11512,cream,crème,21
1247,uncanny,étonnant,95
8936,jellyfish,méduse,40
180,repatriation,rapatriement,100
8493,outscored,exaspérant,43
1810,sprawl,s étendre,92
8634,walrus,morse,42
11239,arrest,arrêter,23
6141,clearance,autorisation,60
1993,gusty,venteux,91
8303,utter,dire,44
2868,overboard,à la mer,84
6568,lend,prêter,57
1229,wettest,humeur,96
1895,hind,de derrière,91
485,parenthood,parentalité,99
5691,livestock,bétail,64
814,tabby,tigré,98
11024,emphasis,accent,25
9491,narrowly,étroitement,36
7363,ceiling,plafond,51
8431,pollock,bonder,43
4569,leonid,Léonid,72
1127,bannister,rampe,96
12680,biased,biaisé,13
8612,drill,percer,42
2732,thunderball,tonnerre,85
5972,farewell,adieu,61
2183,courtyard,Cour,89
1524,lowland,plaine,94
9876,chick,poussin,33
13164,nuclear,nucléaire,9
1145,wankel,blancheur,96
6791,peas,pois,55
13444,nice,agréable,7
9998,piffle,balivernes,32
11942,wade,patauger,18
9942,blew,souffler,32
6866,reluctant,réticent,55
4725,lick,lécher,70
13332,usually,d habitude,8
723,maggot,asticot,98
2341,gritty,graveleux,88
4169,vinegar,le vinaigre,75
8799,testimony,témoignage,41
12559,unnecessary,inutile,13
6214,alloy,alliage,60
10958,rings,anneaux,25
5267,shuffle,mélanger,66
10876,nepal,Népal,26
1901,hump,bosse,91
6747,furniture,meubles,56
5526,retreating,retraite,65
12290,palace,palais,15
6643,stony,pierreux,56
12777,coverage,couverture,12
714,sprung,à ressort,98
1902,jain,joie,91
11223,austrian,autrichien,23
10791,outdated,dépassé,26
2351,brushing,brossage,88
5522,guilt,culpabilité,65
1796,hereditary,héréditaire,92
8077,fare,tarif,46
9498,broadband,haut débit,36
11671,thirteenth,treizième,20
2617,happier,plus heureux,86
9060,choosing,choix,39
12697,pattern,modèle,12
6868,disdain,mépris,55
7071,wiped,essuyé,53
4652,servicemen,militaires,71
5133,bundy,bombardier,68
11041,welsh,gallois,24
9468,nonetheless,néanmoins,36
6260,sworn,juré,59
4645,reclaimed,récupéré,71
13263,trade,Commerce,8
11638,truly,vraiment,20
4814,relocate,déménager,70
10706,fever,fièvre,27
13471,flag,drapeau,7
13539,compliance,conformité,6
3411,freshwater,eau fraiche,80
1684,sham,faux,93
3443,stead,place,80
13762,earth,la terre,5
13416,matthew,Matthieu,7
1310,throughput,débit,95
360,loader,chargeur,100
2722,litigation,litige,85
2781,primer,apprêt,85
141,playback,relecture,100
12921,quebec,Québec,11
7760,batter,Battre,48
3275,splinter,éclat,81
8082,radius,rayon,46
11628,waiting,attendre,20
2858,unsolved,non résolu,84
5153,undergone,subir,67
13166,tower,la tour,9
1365,creepy,sinistre,95
1407,belated,tardif,94
9885,eighteen,dix huit,33
9959,scots,écossais,32
3642,notebook,carnet,79
174,cinder,cendre,100
1240,preclude,empêcher,95
64,trickery,tromperie,100
10646,pierce,transpercer,27
4611,learnt,appris,71
3458,osprey,balbuzard,80
9619,holly,houx,35
11054,noon,midi,24
8675,monk,moine,42
6925,dairy,laitier,55
11484,duration,durée,21
12185,unlicensed,sans licence,16
3390,oils,huiles,80
3221,wavy,ondulé,82
7490,emphasized,souligné,50
3649,nettles,ortie,79
1514,unfit,inapte,94
5599,forcibly,de force,64
8159,leach,lixivier,45
1485,jumpsuit,combinaison,94
2099,blackwater,eau noire,90
9335,drat,drame,37
220,boozer,poivrot,100
9323,outdoor,Extérieur,37
2580,lackey,laquais,87
10445,geology,géologie,29
5447,discrepancy,divergence,65
10719,pennant,fanion,27
12715,basis,base,12
11351,partnership,Partenariat,22
10337,smallest,plus petit,30
7101,fewest,moins,53
2546,lorry,camion,87
9929,upcoming,A venir,33
13415,fighting,combat,7
3963,handel,huissier,76
2839,hopeless,désespéré,84
13100,largest,plus grand,10
1600,harden,durcir,93
10280,plaza,place,30
6094,mayfly,éphémère,61
1462,glue,la colle,94
6811,warthog,bourse,55
9688,barker,aboyeur,34
8202,botany,botanique,45
3891,sena,sénia,77
9755,workshop,atelier,34
2131,interlaced,entrelacé,90
9982,sept,septembre,32
7695,broader,plus large,49
8689,peppers,poivrons,42
1284,drab,terne,95
8991,clue,indice,39
13670,quickly,rapidement,5
9226,displays,affichage,38
11295,genetic,génétique,23
3379,bankrupt,faillite,80
12734,rushing,précipité,12
3559,mediated,médié,79
6361,wanker,brillant,59
7102,transmitter,émetteur,53
6653,chalk,craie,56
685,refereed,arbitré,98
12997,useless,inutile,10
4253,leech,sangsue,74
3159,lowery,plus petit,82
7492,firewall,pare feu,50
950,geologists,géologues,97
10896,militia,milice,26
931,abyss,abîme,97
4904,reindeer,renne,69
860,bowers,courbures,97
13692,huge,énorme,5
7041,audiences,auditeur,53
3600,entrenched,enraciné,79
4285,stiller,sombre,74
5010,tong,toupet,68
6262,famously,communément,59
9521,quest,quête,35
10610,northeastern,nord est,28
3697,prog,programme,78
12800,clock,l horloge,12
654,steward,intendant,98
1280,punctured,crevé,95
6926,fungus,champignon,55
5458,belive,croquer,65
