ID,ENGLISH,FRENCH,INTERVAL
10343,loser,perdant,37
9507,dubious,douteux,51
13605,water,l eau,14
455,harmaline,haranal,100
7568,wherever,partout où,64
6340,novelty,nouveauté,69
10506,tonight,ce soir,44
7333,tricky,rusé,65
8598,nil,néant,55
3009,disgruntled,mécontent,89
6566,hazard,risquer,55
7862,dislike,ne pas aimer,55
1954,malfunction,mauvais fonctionnement,77
10989,laden,chargé,40
109,repay,rembourser,92
13481,cool,frais,17
6159,rift,crevasse,71
13972,file,déposer,7
6658,carver,sculpteur,69
6914,bien,être bien,67
8685,arose,se poser,57
3530,calf,veau,88
14271,really,vraiment,11
334,dishonesty,malhonnêteté,99
8709,sonny,fiston,57
6762,hydro,hydroélateur,69
4926,pang,serrement,80
5008,misery,misère,79
13372,myself,moi même,18
10089,breach,enfreindre,16
11665,mason,le maçon,33
12414,freely,librement,29
8464,wheelchair,fauteuil roulant,58
5838,upwards,vers le haut,64
11659,provisional,provisoire,34
13906,each,chaque,10
12470,punt,coup de volée,25
6399,dealer,marchand,59
12148,knew,savait,31
5582,someday,un jour,76
669,swell,gonfler,70
935,hardwood,bois dur,97
13757,southern,du sud,14
5138,weightlifting,musculation,78
13858,first,d abord,7
13799,that,que,5
14273,head,tête,11
683,fodder,fourrage,99
982,reestablished,rétabli,85
11702,inaccurate,inexacte,34
7551,cruelty,cruauté,64
1470,pep,dynamisme,93
3138,clergy,le clergé,89
3700,bloodshed,effusion de sang,87
3573,cheek,joue,76
12512,watching,en train de regarder,15
9779,devonshire,dévonté,49
2652,starling,étourneau,91
8796,ambush,embuscade,50
4718,moisture,humidité,81
484,parenthood,parentalité,99
7240,mayflower,fleur de mai,66
13898,companies,entreprises,11
10814,damn,zut,38
5155,slant,incliner,66
11420,pie,tarte,36
8771,deeds,des actes,52
12823,creative,créatif,24
6060,crackdown,répression,72
4804,unnoticed,inaperçu,75
599,ugh,pouah,99
4434,scum,écume,82
7072,reload,recharger,56
10950,gregory,grégoire,41
8182,peacekeeping,maintien de la paix,51
381,viceroy,vice-coureur,98
3252,sizeable,considérable,88
10642,sample,goûter,33
5829,straightforward,directe,75
1144,wankel,blancheur,97
11872,volunteers,bénévoles,20
12513,emergency,urgence,20
2138,lawless,sans foi ni loi,87
3386,disbelief,incrédulité,88
2916,northerly,du nord,89
336,mestizo,métis,97
11316,shoulder,épaule,34
3558,mediated,médié,30
1179,huddle,se blottir,91
12068,flow,couler,29
12267,hate,détester,27
10446,battlefield,champ de bataille,44
10762,lineup,s aligner,41
7374,rye,seigle,65
5644,waltz,valse,70
6167,brig,brick,72
5401,crank,manivelle,72
7612,grover,grofle,64
13770,enough,assez,14
1547,orgy,orgie,94
8470,breakaway,se détacher,59
7055,hairpin,épingle à cheveux,67
13792,of,de,5
9891,holidays,vacances,31
11086,imply,impliquer,27
4497,guatemalan,guatémaltèque,80
13847,company,entreprise,11
4809,smokey,fumé,81
9500,mercy,pitié,49
13684,beat,battre,13
4444,rental,de location,77
6329,windward,au vent,66
3261,helper,assistant,83
7719,underlying,sous-jacent,60
14373,scheduled,programmé,16
12376,knight,chevalier,24
3977,rewrote,réécrire,85
4566,stride,foulée,77
6760,peripheral,périphérique,62
7294,dvorak,dvier,66
13818,not,pas,5
1851,motley,hétéroclite,94
12323,chuck,mandrin,30
10201,forecast,prévision,34
2359,funniest,plus drôle,92
2379,goon,continue,86
9785,buried,enterré,40
3075,mythical,mythique,88
5528,beans,des haricots,38
2091,swank,esbroufe,94
9237,tar,le goudron,53
12580,speech,discours,26
12688,spelled,orthographié,15
11996,seal,joint,25
12698,guess,deviner,24
11865,anybody,n importe qui,34
11314,whoever,quiconque,38
8009,bare,nu,38
12989,heard,entendu,23
14095,average,moyenne,12
6863,ideally,idéalement,38
10959,feedback,retour d information,40
10168,meteorological,météorologique,37
14332,reached,atteint,12
10117,sudden,soudain,47
13887,between,entre,10
12801,deep,profond,25
13364,apologize,s excuser,7
1093,eels,anguille,66
7666,mistakenly,par erreur,63
9040,array,déployer,53
13897,made,fait,5
13907,those,ceux,7
12204,bin,poubelle,30
4798,sheared,cisaillé,31
2448,invoked,invoqué,72
6799,batch,grouper,66
11987,highway,autoroute,29
6392,jointly,conjointement,71
9418,slip,glisser,38
13771,almost,presque,13
4489,huckleberry,airelle,82
8066,ensued,s ensuivir,34
1252,skit,sketch,88
9077,negro,nègre,50
8657,alba,album,57
9243,sang,a chanté,53
7987,verbatim,textuellement,62
11109,swimming,nager,36
5970,outlaw,hors la loi,55
5757,screwing,baise,42
8365,decay,pourriture,55
5926,voluntarily,volontairement,74
9001,loan,prêter,45
7839,liar,menteur,59
12946,selecting,sélectionnant,13
1432,nav,navire,96
3858,rot,pourrir,80
3548,amoeba,amibe,88
12539,sum,somme,25
8298,advent,avènement,60
5814,reliance,dépendance,75
12193,regardless,indépendamment,31
12327,weapon,arme,18
1399,potency,puissance,96
3998,misty,brumeux,85
13138,kick,donner un coup,15
8697,bullshit,connerie,57
14168,policy,politique,7
12865,assert,affirmer,18
3254,garnet,grenat,88
13088,wall,mur,20
6590,rubble,décombres,70
7046,wonderland,pays des merveilles,67
4362,confess,avouer,46
3406,overwhelmingly,de manière excessive,88
10571,increasingly,de plus en plus,43
11551,kickoff,démarrer,35
14313,previous,précédent,12
12310,rise,se lever,24
13006,drew,a dessiné,22
1982,jackpot,cagnotte,94
5543,halfback,demi,73
9756,mankind,humanité,49
2085,paratrooper,parachutiste,53
1985,jt,jd,94
12341,memory,mémoire,16
5114,abacus,abaque,79
10744,nose,nez,39
261,freemasons,franc-maçons,94
2294,fuelled,alimenté,89
13148,missing,disparu,13
8870,unaware,ignorant,55
12048,wolf,loup,32
7085,bender,cintreuse,66
3734,streetcar,tramway,81
12549,meantime,entre temps,27
12405,maple,érable,29
6540,secretly,secrètement,70
7174,moot,discutable,65
3237,unlawful,illicite,83
3847,touchback,retombeur,86
11407,beaten,battu,37
12109,committed,engagé,24
10863,root,racine,33
11791,czechoslovakia,tchécoslovaquie,34
1967,nanny,nounou,94
3567,disclosure,divulgation,86
4367,redevelopment,réaménagement,65
13350,speed,vitesse,18
14080,features,caractéristiques,12
13141,break,pause,16
5678,playground,terrain de jeux,75
993,eclectic,éclectique,98
4335,cretaceous,crétacé,83
1033,defiant,de défi,98
13341,poet,poète,18
151,warmth,chaleur,100
2030,enactment,promulgation,32
13254,asian,asiatique,19
2488,funnel,entonnoir,88
2312,pounding,martèlement,36
4630,iridescence,irisation,80
13932,still,toujours,9
12563,tight,serré,27
2770,subsidy,subvention,78
2683,bodywork,carrosserie,91
7659,oblivion,oubli,63
6437,craftsman,artisan,71
3744,buyers,acheteurs,80
13023,border,frontière,20
9379,inconclusive,peu concluant,52
7315,businessman,homme d affaire,66
13330,mushroom,champignon,19
4453,spaniel,épagneul,82
7070,wiped,essuyé,54
10038,lineage,lignée,47
5188,evergreen,à feuilles persistantes,79
8857,bald,chauve,51
3474,painlessly,sans douleur,88
121,starch,amidon,97
1643,sholom,faire pousser,95
10413,sharp,tranchant,44
6,stumble,trébucher,60
6164,waterfall,cascade,70
11910,riot,émeute,19
8891,speller,orthographe,56
6301,dizzy,vertigineux,68
9584,lengthy,longue,51
2718,moonlight,clair de lune,88
7916,eddy,tourbillon,62
4095,redemption,rachat,83
6593,slum,taudis,68
7008,legit,légitime,67
12776,coverage,couverture,25
2849,brough,épaulement,90
4381,cur,curatif,81
9963,hawaiian,hawaïen,47
4154,hedges,les haies,62
3396,crossbar,barre transversale,87
13584,size,taille,15
10756,warrior,guerrier,28
6368,pronger,préparateur,72
7202,collier,charbonnier,66
7339,compass,boussole,60
1641,whammies,berge,91
719,thinner,plus mince,99
1812,cornerstone,pierre angulaire,91
9403,desc,descendance,52
4903,reindeer,renne,80
13889,through,à travers,10
12360,snow,neiger,29
9794,tense,tendu,48
13518,bottom,bas,17
4614,hotly,vivement,82
12503,hero,héros,23
14418,showed,montré,8
13745,board,planche,13
909,otters,loutres,46
10600,fallen,déchu,43
9625,geometry,géométrie,50
2027,undermines,sape,54
2909,cupboard,armoire,89
9018,commissioned,commandé,23
13978,day,jour,7
12631,gray,grise,26
2332,trillion,mille milliards,91
12271,disbanded,dissous,29
13241,ok,d accord,20
10045,spokesman,porte-parole,47
6691,bestowed,doté,64
7930,stark,rigide,62
9284,unsuccessful,infructueux,47
12312,worldwide,à l échelle mondiale,30
3379,diminish,talon,53
8770,plug,brancher,51
1210,pentagram,pentacle,97
8437,dare,oser,51
6023,towel,serviette,69
14165,city,ville,10
7844,piper,cornemuseur,60
6787,remotely,à distance,42
5004,splits,se diviser,21
1483,overkill,succurseur,96
4319,demeter,déméger,83
12683,keyboards,claviers,24
2626,bushranger,brusquette,91
1599,harden,durcir,76
12557,grey,gris,27
157,stapler,agrafeuse,100
11684,legs,jambes,22
108,fireman,pompier,100
13347,disambiguation,désagrégation,18
7101,transmitter,émetteur,62
8269,rent,louer,50
8493,breathing,respiration,43
13461,shorter,plus court,17
14426,requirements,exigences,7
13803,be,être,5
9433,ark,arche,52
9496,alphabetical,alphabétique,31
12248,somewhere,quelque part,30
1756,classmates,camarades de classe,86
7591,crowded,encombré,21
11132,stood,se tenant,39
5597,booby,nigaud,68
12420,somebody,quelqu un,29
3248,earthman,territoire,88
2468,fated,fastidieux,42
4153,gunners,artilleurs,67
14008,until,jusqu à,11
4621,fucker,enfoiré,82
13385,russian,russe,18
14334,america,amérique,5
12236,halftime,mi-temps,30
2437,lumpy,grumeleux,92
12904,spinster,vieille fille,24
8243,forgive,pardonner,53
13563,built,construit,16
3152,poorest,plus pauvre,89
2301,doubted,doué,22
3002,toolbox,boîte à outils,89
11304,lastly,enfin,38
13843,all,tous,7
11146,indigenous,indigène,39
13216,wasn,n était pas,20
5243,cellar,cave,76
7108,misunderstood,mal compris,67
14430,bond,lier,24
11196,thirteen,treize,38
6980,hub,moyeu,62
5828,compelling,convaincant,56
10906,midway,à mi-chemin,41
9368,ourselves,nous-mêmes,52
1333,nevermore,plus jamais,97
4624,grint,grincheux,82
13734,gold,or,14
5144,hatcher,couvoir,78
12723,monday,lundi,25
10638,younger,plus jeune,43
3599,entrenched,enraciné,80
5473,inequality,inégalité,71
4813,relocate,déménager,36
9158,equator,équateur,32
14145,call,appel,10
7335,elderly,âgé,65
2597,readership,lectorat,91
932,satchel,cartable,98
8164,porpoise,marsouin,61
8275,windmill,moulin à vent,59
3023,slain,tuer,89
2319,sway,se balancer,82
13165,tower,la tour,19
11959,armadillo,tatou,32
3047,crafter,catrable,89
7590,icelandic,islandais,33
4064,hooliganism,vandalisme,65
11653,ownership,la possession,35
2421,manslaughter,homicide involontaire,92
14506,cars,voitures,11
9301,powder,poudre,49
10404,noise,bruit,44
9920,hoary,chenu,48
7219,lanes,voies,30
7965,wilt,se flétrir,61
703,flashlight,lampe de poche,94
7622,improper,non conforme,63
3663,dea,brigade des stupéfiants,86
4292,stab,poignarder,63
8639,sting,piquer,56
13893,should,devrait,6
1503,cornish,cornouaillais,96
1199,stew,ragoût,89
269,erect,ériger,51
11438,dry,sécher,34
6131,ransom,une rançon,72
12777,subst,install,25
3204,refurbished,remis à neuf,79
1528,bladder,vessie,96
11007,burma,birmanie,40
12737,miller,meunier,25
13988,interest,intérêt,10
8693,burnt,brûlé,57
9302,undid,défier,53
12350,standing,debout,14
813,tabby,tigré,99
1149,backgammon,jacquet,97
14333,selling,vente,25
8999,crane,grue,54
9724,flint,silex,50
8446,pk,paquet,58
3151,expenditure,dépense,77
2973,goldeneye,oeil doré,89
7511,prosecutor,procureur,54
10476,switched,commuté,27
1002,shrub,arbuste,95
3851,thwarted,contrarié,73
4402,busby,bonnet à poil,83
625,lawmakers,législateurs,95
8716,disclaimer,avertissement,23
10215,hale,vigoureux,46
9094,dial,cadran,49
1552,dill,aneth,95
11635,unclear,pas clair,35
5538,celestial,céleste,77
30,greaves,jambières,100
13501,standard,la norme,13
14513,notes,remarques,7
1688,crayfish,écrevisse,95
13693,love,amour,13
1827,bulletproof,blindé,95
13665,lap,genoux,12
1406,belated,tardif,96
14120,place,lieu,7
14495,french,français,12
12722,mother,mère,25
7533,wool,la laine,64
4085,whiz,sifflement,85
6854,smallpox,variole,68
4019,smoky,enfumé,85
14267,building,bâtiment,12
3357,firemen,pompiers,88
11172,riding,équitation,27
7491,firewall,pare-feu,64
4133,forgery,falsification,74
9093,graduate,diplômé,38
13550,5th,5ème,16
1764,blocker,bloqueur,86
6438,checker,vérificateur,54
7433,div,diviser,65
14510,effective,efficace,12
13742,boy,garçon,12
4917,ascent,ascension,80
5999,grunt,grognement,72
4504,knives,des couteaux,82
9692,fifteenth,quinzième,50
6827,yank,coup sec,54
11537,derivative,dérivé,24
11591,veterans,anciens combattants,27
12988,checklist,liste de contrôle,22
7963,trim,garniture,46
13370,energy,énergie,18
647,dalles,daltonie,99
2033,accustomed,habitué,92
9122,ivy,lierre,53
9327,dubbed,doublé,44
83,sully,souiller,99
1510,gait,démarche,95
11958,se,soi,32
8234,leaning,penché,48
2159,hyphen,trait d union,66
2563,boar,sanglier,91
13732,low,meugler,14
12316,hunter,chasseur,28
3147,culver,culot,89
14357,easy,facile,13
14121,making,fabrication,5
13268,7th,7ème,20
11040,welsh,gallois,40
5919,deity,déité,64
11934,jamaica,jamaïque,33
14147,recently,récemment,5
11951,census,recensement,33
4315,sap,sève,81
3940,heightened,accru,79
10781,linemen,lintre,42
11475,speaker,conférencier,32
12010,jam,confiture,30
4329,tenacious,tenace,80
4430,cheung,chiquer,82
3380,knowingly,sciemment,88
10518,norwegian,norvégien,43
4558,dining,à manger,76
7588,redshirt,t-shirt rouge,61
13546,coast,côte,16
12426,milk,lait,29
4096,anemia,anémie,85
11656,successfully,avec succès,13
3807,burnside,brûler,86
2716,blackmail,chantage,86
7986,stunned,étourdi,46
7182,widow,veuve,62
9354,umpire,arbitre,34
9025,bite,mordre,40
7892,ally,allié,22
10437,peaceful,paisible,18
13257,carefully,soigneusement,9
7075,legitimacy,légitimité,67
10036,untagged,non étiqueté,47
8747,homeland,patrie,56
9797,jude,judicieux,49
9232,burst,éclater,49
7370,elk,wapiti,64
11894,vincent,vexent,33
12702,rewrite,récrire,21
6426,unseeded,non estimé,71
14001,few,peu,7
7295,spokane,sphère,66
12672,twelve,douze,26
8566,seismic,sismique,56
10919,kiss,embrasser,38
13971,rate,taux,8
5490,ostrich,autruche,76
7407,warehouse,dépot,61
1560,overcast,couvert,96
3772,heartland,terrain de coeur,85
10977,rough,rugueux,38
467,inquire,renseigner,72
2220,plagues,fléau,41
8924,roe,chevreuil,54
10629,sup,souper,43
8111,epistle,épître,59
12089,compromise,faire des compromis,23
13359,cited,cité,9
14438,started,commencé,8
11901,inch,pouce,24
4437,dyer,teinturier,81
12141,thoughts,les pensées,13
13852,some,quelques,6
13624,outside,à l extérieur,15
11038,marsh,le marais,39
5358,stalker,harceleur,73
4956,horsepower,puissance de chevaux,80
6407,louvre,persienne,71
2738,schoolboy,écolier,88
6642,stony,pierreux,70
5091,tropics,tropique,11
14154,customers,clients,30
9141,booker,bovinateur,54
9256,curt,sec,53
2227,parser,analysser,91
11670,thirteenth,treizième,35
10022,tribute,hommage,46
9689,hd,haute définition,50
12998,fine,amende,21
13096,hut,cabane,21
13959,end,fin,9
5820,foolish,insensé,72
6689,disguise,déguisement,50
271,skyway,route aérienne,99
2276,thigh,la cuisse,89
11170,elephant,l éléphant,37
11848,approval,approbation,22
3659,nostrum,panacée,87
10027,refugee,réfugié,31
7705,settlers,colons,59
7118,clare,clef,67
12281,slowly,lentement,30
1964,epithet,épithète,89
14066,added,ajoutée,6
238,nap,sieste,82
7625,nuggets,pépites,57
8575,dictatorship,dictature,54
5780,dragonfly,libellule,75
6479,coding,codage,15
2941,blossom,fleur,78
7790,doll,poupée,45
7877,lime,chaux,62
1840,rescinded,annulée,88
877,elusive,insaisissable,97
2303,deflection,déviation,63
7797,thereof,celui-ci,62
12814,estimated,estimé,20
7272,crying,pleurs,36
5541,slate,ardoise,58
13538,compliance,conformité,16
6835,passover,pâque,68
3159,businessmen,les hommes d affaires,89
2264,caveman,homme des cavernes,93
14098,left,gauche,9
6078,spreadsheet,tableur,71
7303,flexible,souple,57
9383,brass,laiton,52
3756,ox,bœuf,86
14434,requires,a besoin,7
8076,fare,tarif,49
5435,regt,regretter,77
10772,aztec,aztèque,40
3873,pedestrian,piéton,79
11336,withdrawn,retiré,38
5825,herd,troupeau,69
2212,abridged,abrégé,88
13542,strike,la grève,14
14141,due,exigible,7
880,halide,halogénure,96
14128,march,mars,6
11180,width,largeur,38
3197,healthcare,soins de santé,88
5434,weir,seuil,77
8715,gambling,jeux d argent,44
13457,tech,technologie,17
11830,titled,titré,10
7969,scary,effrayant,62
13142,dark,foncé,19
13706,expected,attendu,13
11758,warming,échauffement,27
11295,supplies,provisions,21
4445,foreground,premier plan,82
1642,forgiven,pardonné,95
7743,sketch,esquisser,56
10083,straw,paille,46
13888,what,quoi,8
10840,steroid,stéroïde,39
9605,carriage,le chariot,48
5292,mayhem,grabuge,78
3685,captives,prisonniers,56
8185,cinderella,cendrillon,61
12374,electric,électrique,21
423,playwright,dramaturge,97
2625,coronation,couronnement,63
6998,lollipop,sucette,66
13762,night,nuit,13
6767,eyewitness,témoin oculaire,61
11062,serbian,serbe,39
5092,whopper,gros mensonge,79
14069,law,loi,9
5425,bighorn,grosse corne,77
4509,lax,relâché,78
13498,fighter,combattant,15
10791,fourteen,quatorze,42
3460,tun,tonneau,88
10671,bloody,sanglant,43
13695,former,ancien,14
2053,sneeze,éternuement,87
14306,released,libéré,10
7468,pos,point de vue,47
13806,as,comme,5
13318,lower,plus bas,18
8779,scarlet,écarlate,55
12069,hammer,marteau,31
7981,succeed,réussir,37
14053,west,ouest,11
13467,permission,autorisation,17
13937,very,très,10
14173,increased,augmenté,15
7416,dismiss,rejeter,31
12034,talkie,bavarder,32
9234,wheat,blé,53
5319,bees,les abeilles,38
14403,soon,bientôt,11
6747,denounced,dénoncé,59
8492,outscored,exaspérant,52
12968,obvious,évident,23
12772,notre,nœud,25
11125,lesser,moindre,39
1959,shrunk,rétrécie,94
11102,yesterday,hier,39
13429,nine,neuf,17
14497,read,lire,6
14317,involved,impliqué,11
11483,duration,durée,36
11256,trick,duper,33
7675,frowned,fronçant,58
7549,midsummer,milieu de l été,64
1836,maidenhead,virginité,95
8595,genius,génie,58
14004,going,en allant,9
5331,deadlock,impasse,70
2241,gonorrhea,blennorragie,93
2432,suitcase,valise,88
10881,thick,épais,39
5154,unbalanced,déséquilibré,78
392,shriver,épavatrice,100
10489,roof,toit,41
2451,laughed,ri,42
14322,talks,pourparlers,5
11850,happens,arrive,12
13239,brazil,brésil,20
8535,amnesty,amnistie,57
5078,congrats,félicitations,79
9404,trump,atout,50
10862,goaltender,gardien de but,33
12879,iraqi,irakien,23
14340,declined,diminué,17
3950,bolster,traversin,67
6709,midfield,milieu de terrain,56
8714,surprisingly,étonnamment,57
466,tread,bande de roulement,92
10976,skin,la peau,37
13859,time,temps,6
10856,candy,des bonbons,41
8248,markup,balise,60
9726,dob,doqueux,50
12916,struck,frappé,24
10964,spend,dépenser,32
921,procurement,approvisionnement,80
14468,wants,veut,6
6824,wasnt,n a pas été,68
6752,leadoff,décharge,69
5925,rainy,pluvieux,74
7778,muzzle,museau,62
9120,pin,épingler,44
6959,livery,livrée,66
6955,thief,voleur,68
13024,navy,marine,22
8395,caf,cafard,59
8250,expelled,exclu,54
10765,neo,néo,42
7389,afford,s offrir,55
11761,athletic,athlétique,16
13012,undone,défait,22
14442,decided,décidé,8
11206,tomorrow,demain,38
8314,heather,chauffage,59
9752,sung,chanté,50
446,uncharacteristically,incontrôlable,89
10052,rubber,caoutchouc,47
10371,sue,poursuivre en justice,45
14413,works,travaux,6
3367,puff,bouffée,74
13774,late,en retard,13
1519,fiddler,violoneux,95
9444,sulfur,soufre,49
1318,pickets,piquetage,58
2340,gritty,graveleux,92
2766,serfdom,servage,91
5525,retreating,retraite,36
9581,evade,éluder,44
558,sangh,sang-froid,99
4939,canonical,canonique,41
11246,essentially,essentiellement,30
2621,pathfinder,éclaireur,86
2147,beldam,vieille sorcière,94
3472,backfield,champ arrière,88
5634,reminiscent,rappelant,69
12485,reduced,réduit,20
8168,heated,chauffé,23
10354,alumni,anciens élèves,45
11652,mistaken,erroné,35
613,scrutinized,scruté,95
3655,reruns,rediffusion,79
13691,huge,énorme,14
2061,tusk,tangade,92
3270,entrusted,confié,85
6531,pray,prier,58
7900,elbow,coude,60
9414,harassment,harcèlement,30
2234,hitchhiker,auto stoppeuse,86
13881,used,utilisé,5
2208,titration,titrage,91
12994,magnitude,ordre de grandeur,22
12133,thursday,jeudi,31
11371,enlisted,enrôlé,33
4943,mischief,sottises,79
5912,overland,par la route,73
5819,preserving,conservation,32
3743,pisces,poissons,87
4102,snowfall,chute de neige,85
11329,seventeenth,dix-septième,38
12794,ted,tiède,25
8246,funky,froussard,60
13342,hesitate,hésiter,18
12358,doctor,médecin,23
8381,lifetime,durée de vie,59
5044,groupthink,groupe de groupe,80
4030,asleep,endormi,85
72,boasting,se vanter,59
4784,cardboard,papier carton,81
3815,warships,navires de guerre,68
6643,disappear,disparaître,38
10028,ballot,bulletin de vote,39
9179,petrol,essence,54
13901,users,utilisateurs,6
10122,occurs,se produit,13
4726,backlog,arriéré,78
10003,outright,carrément,48
7863,sausage,saucisson,58
1478,saltwater,eau salée,96
13535,throughout,tout au long de,16
10947,reception,accueil,32
4713,chipper,déchiqueteuse,81
6493,belly,ventre,53
8244,burden,fardeau,57
5049,tufts,touffes,77
5151,sportsman,sportif,79
8274,undead,mort-vivant,60
4758,paperback,livre de poche,75
12954,silver,argent,22
11474,drink,boisson,29
11990,waste,déchets,26
6587,quietly,tranquillement,70
13441,map,carte,15
3311,provost,prévôt,88
8674,monk,moine,43
9306,policemen,policiers,53
14113,find,trouver,9
3776,exiting,excitant,20
9697,ufo,ovni,48
6019,prevail,prévaloir,44
8631,lamb,agneau,54
11933,airlines,compagnies aériennes,29
12436,relief,soulagement,29
14519,bring,apporter,7
9672,solve,résoudre,34
9426,expertise,compétence,52
11716,gl,canette,35
1439,heal,guérir,60
8993,slipknot,nœud coulant,55
6801,chewing,mastication,43
1019,airstrip,piste d atterrissage,94
9059,choosing,choix,9
9532,rebuilt,reconstruire,51
1731,sine,sinus,90
9523,reenter,renverser,50
13105,accurate,précis,19
4793,symmetry,symétrie,79
13186,foreign,étranger,20
660,attends,assister à,18
10544,loop,boucle,38
1706,intermission,entracte,95
5349,squirt,jet,76
10768,seeds,des graines,16
14213,union,syndicat,12
12289,palace,palais,30
6388,wash,lavage,46
12938,closed,fermé,12
10823,focused,concentré,33
10024,tk,tock,47
2477,runoff,ruissellement,92
14315,rights,droits,9
10912,hebrew,hébreu,40
2709,flared,flammes,59
4783,mea,mété,81
1311,dachshund,teckel,97
4101,winehouse,maison de vigneron,85
7859,forthcoming,à venir,62
9862,tragedy,la tragédie,47
10657,blind,aveugle,36
12629,nominally,nominalement,12
8001,parley,parlementer,61
12724,injury,blessure,20
512,ile,île,99
12576,felt,feutre,27
9673,supposedly,soi-disant,50
13249,speedway,voie de vitesse,20
3457,osprey,balbuzard,80
4398,advisors,conseillers,62
5405,replica,réplique,69
6384,arbitrarily,arbitrairement,71
690,hindsight,sagesse rétrospective,99
14088,here,ici,5
6021,unwilling,peu disposé,74
6054,peck,picorer,72
570,farmland,les terres agricoles,97
9219,gangster,bandit,52
8806,spoiler,divulgacher,45
14190,either,soit,9
4281,testify,témoigner,62
4942,gladly,volontier,80
10710,dozen,douzaine,32
9309,rubin,insister sur,53
1853,antiaircraft,antiaérien,95
2879,resurgent,renaissant,74
1606,dismay,consternation,86
1315,uppercase,majuscule,97
12164,lift,ascenseur,20
7089,brewer,brasseur,41
5135,caesura,césure,79
6361,lemur,maki,71
12803,railway,chemin de fer,22
2522,wig,perruque,83
8630,criss,crâche,57
257,cohesive,cohésif,59
4389,irrevocably,irrévocablement,82
12273,tuesday,mardi,30
11975,gates,portes,25
11081,haunted,hanté,38
25,ants,fourmis,42
1204,sugarcane,canne à sucre,97
1987,retaliatory,de représailles,94
5163,discount,remise,60
12488,unrelated,sans rapport,28
7157,curtain,rideau,63
851,wicketkeeper,gardien de guichet,99
13178,length,longueur,19
5451,theoretically,théoriquement,57
10403,filth,saleté,45
11298,amazing,étonnante,36
13976,without,sans,6
7632,outlook,perspectives,62
8679,turnover,chiffre d affaires,38
6788,fender,aile,66
3114,spleen,rate,88
9057,boring,ennuyeux,37
4355,logically,logiquement,29
795,tasty,délicieux,97
10042,cope,se débrouiller,46
867,disingenuous,fourbe,97
2584,hug,câlin,64
1139,hoon,haçon,97
11258,pig,porc,33
2826,thrice,trois fois,90
5903,avian,aviaire,74
12914,reader,lecteur,12
4668,nobility,la noblesse,81
9577,nationwide,à l échelle nationale,51
1352,slime,vase,96
12665,drawn,dessiné,26
7654,dug,creusé,63
2940,defer,reporter,63
9205,dolly,chariot,54
7270,squares,carrés,18
2060,aspen,tremble,94
14160,workers,ouvriers,25
5085,brandy,cognac,79
13918,share,partager,7
12250,leafy,feuillu,30
2045,roundabout,rond point,94
7252,outfit,équiper,58
5724,juggling,jonglerie,74
12459,walker,marcheur,28
5539,hague,haye,77
630,louch,loquet,99
9199,asterisk,astérisque,52
10990,sunshine,ensoleillement,40
14461,takes,prendre des prises,5
13335,sixth,sixième,19
10422,lying,mensonge,24
13301,pressure,pression,19
3407,redwood,séquoia,85
3399,dismantled,démantelé,72
4379,accelerate,accélérer,38
5939,sevenfold,septuple,74
11215,baseman,petit essentiel,38
14151,south,sud,10
7247,roaring,rugissement,53
7618,stifle,étouffer,57
2278,cuckoo,coucou,92
9396,fence,clôture,42
12230,hip,hanche,30
9909,eng,fra,48
14301,concern,préoccupation,11
10311,unsalvageably,insolablement,45
763,zucchini,courgette,99
3980,adjoining,attenant,84
13120,actual,réel,12
5836,finch,bouvreuil,70
6417,lien,privilège,70
13675,light,léger,13
10641,rematch,remonter,43
944,blabbering,blagbergique,96
3053,merv,mières,89
663,tiresome,fatigant,98
9693,cheetah,guépard,48
6232,hon,honorer,72
9520,quest,quête,50
7920,viewer,téléspectateur,38
7924,shotgun,fusil à pompe,59
298,adder,additionneur,100
12705,nobody,personne,26
1236,specs,spécifications,66
13531,hill,colline,14
7376,assessors,évaluateurs,64
10978,sweet,sucré,39
13598,featured,en vedette,12
10294,married,marié,40
11798,growing,croissance,27
2856,astonishing,étonnant,74
14198,along,le long de,12
2719,cursory,superficiel,91
3373,repeal,abrogation,76
11778,unsuitable,inapproprié,34
2020,seagulls,mouettes,86
13439,soldiers,soldats,16
6369,courthouse,tribunal,71
2306,broom,balais,91
9730,bulge,renflement,49
8935,jellyfish,méduse,55
11080,phantom,fantôme,37
6055,barrow,brouette,73
6754,shortest,le plus court,69
13515,guy,mec,14
11460,forty,quarante,36
1413,enrollment,inscription,69
4244,workplace,lieu de travail,84
449,linesman,juge de touche,100
12940,whom,qui,23
6840,heavyweight,poids lourd,67
11238,arrest,arrêter,21
4626,newt,triton,81
14451,losses,pertes,12
8468,unanswered,sans réponse,59
6351,bail,caution,62
6116,slap,gifler,57
9884,eighteen,dix-huit,49
2313,eaten,mangé,92
14169,record,enregistrer,9
13223,highest,le plus élevé,20
11862,header,entête,12
8746,nearest,la plus proche,57
13425,easily,facilement,18
10197,maiden,jeune fille,45
7592,evidently,évidemment,13
9475,downgraded,déclassé,50
14428,supports,les soutiens,10
12462,corner,coin,26
1237,awfully,terriblement,26
13767,died,décédés,12
1411,geared,orienté,31
11408,advisory,consultatif,31
13964,four,quatre,8
8520,posed,posé,42
12493,planned,prévu,13
13311,possibly,peut-être,8
