ID,KOREAN,FRENCH,INTERVAL
7252,꼭대기,un haut,52
290,흥미로운 것,intrigué,100
10904,포커,poker,25
11471,기울임 꼴,italique,21
11980,불화,dollars,18
353,래그 타임,rag time,100
10673,유지,maintien,27
11584,몬로,monroe,21
11824,호모,homo,19
2618,성공합니다,réussir,86
2617,더 행복하다,plus heureux,86
12185,무시 무시 거주지 않은,sans licence,16
47,방형 보루,redoute,100
4454,스파니엘,épagneul,72
1068,깜둥이,nuguriers,96
4850,디아스포라,diaspora,70
8729,폭스 바겐,Volkswagen,41
13400,더운,chaud,7
9424,관광객,touristique,36
6430,수여,hébergé,58
725,명백한,allé,98
11056,초상화,portrait,24
7903,초록,vert,47
8016,랍비,rabbin,46
350,앙고라,angora,100
13465,헨리,Henri,7
9501,자비,pitié,36
3767,쑥스러운,ridicule,77
441,힐러,hiller,100
7777,훌륭한,superbe,48
8944,그럼,quoique,40
11635,음유 시인,barde,20
1190,틸리,seeler,96
12020,옥스퍼드,oxford,17
3091,멘제치,mensch,82
1147,아키도,aukido,96
2688,요리,culinaire,86
8708,변화,variation,41
8467,선거권,suffrage,43
9893,백금,platine,33
12879,유형,les types,11
4940,공란의,canonique,69
5960,글래밍,glamon,61
9216,푸오,caca,38
8110,사물함,casier,46
13416,마태 복음,Matthieu,7
11167,제출 된,soumis,24
8145,더 멀리,plus loin,45
10722,의자,chaise,27
11535,헬렌,helen,21
12402,귀중한,de valeur,15
5252,제도,g   D,66
11965,대마초,cannabis,18
4704,적의들,adversaires,71
1920,벽화,mural,91
5866,단위의,unitaire,62
10308,포도,pote,30
654,청지기,intendant,98
5419,분열,fission,65
2684,차체,carrosserie,86
7360,게으른,inactif,51
2921,앵글리언,Anglian,84
196,깊고 좁은 골짜기,dingue,100
1142,도형자,figo,96
3751,페티코트,jupon,78
6532,기도하다,prier,57
10101,경구,oral,31
4540,다이,matricoles,72
9975,세네갈,Sénégal,32
4178,루 닐,lucille,75
625,시이마스,seimas,99
10880,회복,récupération,26
5706,내레이터,narrateur,63
2877,호야,hoya,84
4919,도미니,domini,69
9169,왕좌,trône,38
9258,경주자,coureur,37
12625,폭풍,tornade,13
11095,부활절,Pâques,24
3509,취리히,Zurich,79
8797,매복,embuscade,41
3775,군대,légions,77
10164,소통하다,communiquer,31
5741,수의사,vétérinaire,63
1192,흡입,inhalation,96
11891,상징,emblème,18
2227,축 방향,axial,89
10614,맥스웰,maxwell,28
134,잔지바르,zanzibar,100
9382,코미디언,comédien,36
7819,불확실성,incertitude,48
13651,합법적 인,légal,6
6911,열렬한,désireux,55
7127,도주,fuite,53
5162,남자 이름,pèlerin,67
13118,디에고,Diego,9
13331,버섯,champignon,8
8567,지진,sismique,42
4028,제방,digue,75
7760,반죽,Battre,48
2003,절박한,strict,90
8032,칼 장수,coutelier,46
6096,빵 껍질,croûte,61
4546,빙산,iceberg,72
7845,피리 부는 사람,cornemuseur,48
13199,수락 할 수있는,acceptable,9
7379,라이제스,des lyases,51
12100,백작,comte,17
6194,해고하다,ne pas avoir,60
13230,아들,fils,9
2423,조금도,bond,88
10281,필리핀인,philippin,30
6824,도나,Donna,55
11520,플래시,éclat,21
471,억제하다,abbé,99
2575,급여,paie,87
7877,플랑크톤,plancton,48
13538,일리노이 주,Illinois,6
5567,코이,timide,65
7913,늦은,maïusse,47
9869,군림,règne,33
8213,젖꼭지,leuf,45
7495,별장,loge,50
6572,구세주,Messie,57
10060,그루터기,souche,32
4625,그린,grincheux,71
7838,떨림,secouer,48
12872,어리석은,defer,11
8512,치료,remède,43
7010,라자,Raja,54
1527,대변인,fécal,94
5451,방문객,visiteur,65
647,연두빛,chartreuse,99
4159,버리,Burley,75
558,혐기성,anaérobie,99
269,나폴리,napolitain,100
8753,체로키,Cherokee,41
8510,나가사키,nagasaki,43
2969,동요,agitation,83
3553,널찍한,spacieux,79
2918,치바,chiba,84
7763,헬레나,hélice,48
10988,선발,entrées,25
5302,멍청이,ginnon,66
3020,세정제,détergent,83
8522,파견,expédié,43
2595,추구하겠습니다,en vertu de,86
9733,에든버러,Edinbourg,34
13156,셀,cellule,9
8999,신뢰할 수 없는,non fiable,39
1118,광재,scories,96
8933,캐서린,Katherine,40
11437,갈대,roseau,22
8498,녹슨,rouillé,43
5211,학기,semestre,67
8198,결석 한,absent,45
11970,훌륭한,excellent,18
821,발암 물질,cancérogène,98
1295,유아,nourrisson,95
12459,페드로,pédro,14
10998,웨들,bourré,25
1057,세린,sérine,96
11733,화합물,composé,19
5028,예언,prophétie,68
1847,국고,échiquier,92
2763,귀족,aristocratie,85
5147,라군,lagune,68
3236,수막염,méningite,82
5629,알,lente,64
10329,준비,arrangements,30
1186,니아신,niacine,96
3042,사분면,quadrant,83
2445,보초,sentinelle,87
4764,재목,bois,70
13474,학원,académie,7
13071,도달하다,atteindre,10
9336,중간에,à mi chemin,37
10886,석탄,charbon,26
2830,계산,compte,84
3345,헤어 스타일,coiffure,81
12548,교환,échanger,14
6325,그리스 어,hellénique,59
1055,홍콩,Teng,96
11814,미니,mini,19
10557,제한된,limité,28
1917,매니 폴드,manifolds,91
7691,심한,torrentiel,49
12066,스펜서,Spencer,17
12758,실내 변기,joyeux,12
6142,땡땡,dingue,60
1842,수감자,détenus,92
2258,체크 무늬,plaid,89
3136,수술의,chirurgical,82
4823,구청장,échevin,70
1711,사모안,samoan,93
966,익숙한,soir,97
2498,찌르기,piquer,87
4604,유프라테스,Euphrate,71
2572,지멘스,Siemens,87
12708,결석,calcul,12
12392,모건,Morgan,15
5872,와우 그리다,vaincre,62
5301,좌익,gauchiste,66
11063,세르비아 사람,serbe,24
5837,핀치,bouvreuil,62
1883,위스키,whisky,91
4067,다가미,la polygamie,75
511,코미디언,comique,99
10656,캠페인,campagnes,27
987,가터 훈장,jarretière,97
11228,예,par exemple,23
7226,쎄타,thêta,52
10499,다시 쓴 것,réécrit,28
12577,펠트,feutre,13
4212,잡아라,attrape,74
3516,딜도,droguer,79
9181,해리엇,harriet,38
5503,루칸,Lucan,65
12545,편지,lettre,14
13061,추운,du froid,10
11434,매 맞지 않은,invaincu,22
10371,광고,publicité,29
3533,귀상어,marteau,79
9425,피카소,picasso,36
1776,지구,gila,92
12823,빠른,vite,12
711,말등,cheval,98
6414,로프,lopes,58
6739,프리미엄,prime,56
6365,디졸브,dissoudre,59
7123,등심,aloyau,53
12574,쉽게,Plus facile,13
8964,악의,dépit,40
12213,콜린,colin,16
12812,나사,nasa,12
11513,튼튼한,robuste,21
12468,최저한의,le minimum,14
3528,캄포,campon,79
8179,내 보내다,exportation,45
4788,우드 베리,woodbury,70
3893,윌셔들,wiltshire,77
440,변형,métamorphose,100
11666,석공,le maçon,20
8418,무시,mépris,43
12765,최악의,pire,12
9147,마감 시간,date limite,38
5319,검사,examiner,66
1451,계단,escalier,94
3247,남빛,indigo,82
2511,협잡,fumisterie,87
11611,리투아니아,Lituanie,20
5827,도미늄,dominique,62
7439,기구미,giuseppe,51
7042,곰팡이,gump,53
1887,페달,pédale,91
8381,선포했다,proclamé,44
764,서양 호박,courgette,98
514,파티 자,partitizan,99
1391,파라과이 사람,paraguayen,95
13631,참가하다,participer,6
2563,벨로루시 사람,byélorussien,87
10950,불안,troubles,25
7395,랍스터,Homard,51
4009,룰루,lulu,76
2192,더 추워서,plus froid,89
2792,할 수 있는,louable,85
6119,초심자,novice,60
11363,란카시어,Lancashire,22
7086,다리,cintreuse,53
8849,송아지,sampi,40
10442,가브리엘,gabriel,29
2058,첨탑,flèche,90
13029,회로,circuit,10
7447,바보,babbage,51
5569,자부금,méridiem,65
7309,돼지 고기,porc,52
13473,더 높은,plus haute,7
11179,대용품,ersatz,23
9514,바틀렛,barlet,36
11404,전문가,expert,22
10962,드래곤,dragons,25
12627,공상,fantaisie,13
6621,차,chat,57
644,지르게,jirga,99
1207,개선,gale,96
12754,윈도우,les fenêtres,12
273,발라,balle,100
3034,감사,Auditeur,83
6301,후계자,héritier,59
10375,대륙,continent,29
3382,미니어처,miniatures,80
13166,탑,la tour,9
12232,짧은 이야기,des romans,16
4673,원고,manuscrits,71
10320,폭포,linn,30
7084,도미노 패,domino,53
608,시나리오 작가,scénariste,99
2926,골드 워터,eaux d or,84
3501,과부하,suzerain,79
3389,칼리프,khalifa,80
13037,던지다,jeta,10
3657,큰 부리골,toucan,79
3803,골다공증,ostéoporose,77
12384,유지,maintenance,15
12998,해밀턴,hamilton,10
660,사라지다,disparaître,98
7639,호미니다,aéromédical,49
5782,순종하다,obéit,63
5168,산트,sant,67
9871,싹,bourgeon,33
10301,연방,nourris,30
3057,바르돌로메이트,Bartholomew,83
518,믿을 수 없는,précaire,99
7341,미스,migue,51
6740,바다소,lamantin,56
2675,갑상선,thyroïde,86
2305,수제,noll,88
3769,이국적인,exotique,77
6894,라장기,rackers,55
4688,연석,trottoir,71
2523,가발,perruque,87
11032,총격전,fusillade,25
12572,자유,liberté,13
6298,정제,tabloïde,59
4236,혼합하다,mélanger,74
12831,바퀴,roue,11
13330,영역,zones,8
3848,터치백,retombeur,77
2304,편향,déviation,88
139,몰래 하는,furtif,100
3190,코나,kona,82
2078,호색한,corné,90
743,페베,phoebe,98
6291,묽고 싱거운,négligent,59
3576,천국 같은,céleste,79
4833,샤토,château,70
9434,방주,arche,36
2466,신랑,jeune marié,87
4035,과정,curriculum,75
9207,강변,rivière,38
6692,수여된다,doté,56
9033,전매권,monopole,39
13264,없음,rien,8
405,가장 우수한,palmyre,100
8881,오슬로,Oslo,40
3472,마우시오,Mauricio,80
2761,턱받이,bavoir,85
13026,대령,colonel,10
13108,드라마,drame,9
7966,이울다,se flétrir,47
12733,수영장,bassin,12
382,총독,vice coureur,100
4485,그라 시아,gracias,72
12963,위치,lieu,11
6964,아프로디테,Aphrodite,54
6565,밀집한,dense,57
6604,에테르,éther,57
11680,우루과이,Uruguay,20
7505,저당,hypothèque,50
11336,예의,courtoisie,22
413,베레타,béretta,100
6084,식사,repas,61
2391,스포츠 너스,sportifs,88
13778,스페인,Espagne,5
11414,구르는,roulant,22
7812,헤매다,vagabonder,48
9614,뉴저지,New Jersey,35
3906,비준,ratification,77
13006,의약품,drogue,10
7748,절정,culminant,48
1250,망토,manteau,95
6477,날카롭게,nettement,58
7694,연못,étang,49
663,성탄절,Noël,98
13353,위원회,Comité,8
8246,돌파구,percée,45
4728,뚜껑,couvercle,70
13459,아마도,peut être,7
4360,다정한,fond,73
9193,복숭아,pêche,38
8180,바흐,bach,45
2480,폭,largeur,87
13762,지구,la terre,5
12187,수은,Mercure,16
13572,다양한,divers,6
4537,가상의,hypothétique,72
7157,니키,nicky,53
12589,알버트,albert,13
1524,저지,plaine,94
9419,슬립,glisser,36
2927,바드,dorer,84
5184,결정적 시기,croquer,67
6065,팔라스,pallas,61
2496,바이,de Debby,87
1983,공동 자금,cagnotte,91
1383,닦는 것,déclin,95
7245,오딘,odin,52
3043,조끼,cruche,83
11962,신병,démarrage,18
3326,벳집,bebop,81
2695,찻 주전자,théière,86
1382,림프계,lymphatique,95
8406,풀 스터,Ulster,44
2740,어리석은,idiot,85
4337,우화,allégorie,74
12071,해결책,Solution,17
10335,거대한,titanesque,30
11575,퍼센트,pour cent,21
3872,무섭게,horriblement,77
2374,보복,châtiment,88
9731,부풀다,renflement,34
10187,탄저병,anthrax,31
7267,로아 노크,roanoke,52
390,갈륨,gallium,100
10069,캐서린,Catherine,32
10431,프란츠,franz,29
9674,아마도,soi disant,34
11138,별장,villa,24
10378,파트너,partenaire,29
10064,한정자,qualificatif,32
2306,카르 복실 아제,carboxylase,88
2876,사과주,Cidre,84
11214,아스트랄,astral,23
12628,프란시스,Francis,13
7023,지휘자,conducteur,54
1285,말라,mala,95
6854,튜더 왕가,tudor,55
6451,충전기,chargeur,58
7363,천장,plafond,51
12935,프레드,fred,11
5229,관절염,arthrite,67
9306,딜 당기,le plus mort,37
7894,지나치게,trop,47
3128,베일,voile,82
12180,뿐만 아니라,en outre,16
8036,먼,loin,46
4369,정직,honnêteté,73
5517,땅콩,cacahuètes,65
4215,우와,whoa,74
5708,정신병자,psycho,63
1521,비 윤리적이다,immoral,94
5083,하인,serviteur,68
8,탄산염,carbonite,100
4862,수단 인,soudanais,70
13234,두 가구 연립 주택,semi,9
12063,알았어,d accord,17
9146,공공연히,ouvertement,38
12394,재정적 인,financier,15
3149,퓨젯,puget,82
3104,쇼니,shawnee,82
2647,트리 븀,trilobite,86
11123,구덩이,bucaniers,24
3640,스테인리스,inoxydable,79
4098,레이크 랜드,Lakeland,75
10319,매사,massa,30
11776,더 나쁜,pire,19
5464,모래 언덕,dune,65
9467,나이아가라 폭포,Niagara,36
11330,17 세,dix septième,22
4451,운반,portage,72
7892,날 뛰기,carnage,47
4700,벌새,hummer,71
7422,베스타 여신,vesta,51
7960,한 조각,un morceau,47
7584,번트,bunder,50
13072,선택하다,prendre,10
10872,끔찍한,terrible,26
3324,얼룩말,pinte,81
1500,로저트,rogan,94
12889,제전,Festival,11
10623,버튼,burton,27
12829,아기,bébé,11
12387,권하다,offrir,15
11985,설탕,du sucre,18
12670,활동,activité,13
1860,비밀 회의,conclave,92
9030,시베리아 사람,sibérien,39
4581,상륙 거점,tête de pont,72
6044,도교의,taoïsme,61
6531,즉각적인,rapide,57
9320,보증,endosser,37
5826,떼,troupeau,62
9240,까르띠에,cartier,38
7588,우우,huer,50
11599,파스칼,pascal,20
593,혼자 하는 여러 가지 놀이,solitaire,99
8248,너트,noix,45
578,터무니없는,absurde,99
10042,천문학,astronomie,32
253,의회,parlements,100
11232,순찰,patrouille,23
5618,해바라기,tournesol,64
12126,성,Château,17
5748,바우처,boucher,63
7177,편리한,pratique,52
13667,왕국,Royaume,5
3697,음식물,programme,78
3959,잠재적 인 것,subliminal,76
1742,후원,patronage,92
13091,재 할당,réaffecté,10
8971,호송,convoi,40
8666,클레오 파트라,Cléopâtre,42
3735,시가 전차,tramway,78
2538,정말,profondément,87
6446,헤론,héron,58
4590,거꾸로,inversé,71
7400,탈진 한,épuisé,51
6953,해산,dissolution,54
1170,하위 유형,sous type,96
11180,반얀의,banian,23
10823,마릴린,marilyn,26
9636,교도소,geôle,35
12932,방,salle,11
7180,지저분한,désordonnée,52
8463,플라토,Platon,43
3820,선술집,taverne,77
1746,고리,Liang,92
6036,목,gorge,61
11238,창,général,23
8970,호환 가능,compatible,40
12685,공산주의자,communiste,13
42,말씨,verbiage,100
6411,담화,discours,58
3372,매서운,hâve,80
1219,마코,mako,96
4267,프리머스,primus,74
4011,오브러스,oblast,76
3297,대상,caravane,81
8787,회비,frais,41
8535,흑연,plombagine,43
4315,말레이 알람,malayalam,74
352,페살,piquant,100
6632,마스토몬,mastodonte,57
6149,제노바,Gênes,60
4579,페기,peigneuse,72
10085,가설,hypothèse,31
31,기름 찌끼,jambières,100
5076,작은 책자,brochure,68
13035,네덜란드,Pays Bas,10
13309,콜로라도,Colorado,8
9053,무신론,athéisme,39
1796,유전,héréditaire,92
284,확대,fermer,100
2630,툴라,tula,86
6537,말장난,calembour,57
1627,캐롤러스,carolus,93
7071,닦아 냈다,essuyé,53
12178,푸시,pousser,16
1730,사회학,sociologique,92
2510,석궁,arbalète,87
12954,우세하다,passer outre,11
13337,오클라호마,Oklahoma,8
9248,제니,jenny,37
6181,공석,vacance,60
6085,해시시,hacher,61
4299,추운 것,franc,74
4243,캐서린,katharine,74
10912,개들,chiens,25
8230,권위 있는,autoritaire,45
12309,전달,convection,15
6484,의미 없는,insignifiant,58
3199,동사,verbes,82
1046,수짜,choctaw,97
9418,요금,se réaliser,36
2051,탄두,ogive,90
4039,아리아,aria,75
13639,지정합니다,spécifie,6
11973,길,chemin,18
6248,놈들,nôme,59
330,무의미한 것,immatériel,100
12516,복잡한,complexe,14
8049,데코,déco,46
12634,구성,parcelle,13
1866,얇게 써는 기계,trancheur,92
275,미카도,mikado,100
9120,강화,renforcé,38
10884,인종,racial,26
3555,모든,omni,79
4633,팬케이크,crêpe,71
12304,우주,univers,15
7669,처음,création,49
8314,배합,faïence,44
7964,손질,garniture,47
6220,마르첼로,marcello,60
8088,칼라,collier,46
13607,리처드,Richard,6
12646,조사,enquête,13
12716,피트,pieds,12
3847,라이센스업자,licence,77
8837,제임스 타운,Jamestown,41
13327,호,heure,8
10363,증가한다,augmente,29
4640,가시,picoter,71
773,빈,binh,98
1492,진실,vérité,94
7069,베이시스스트,bassiste,53
4327,그 위에,là bas,74
900,흑인 남자,homme noir,97
6822,상영,projeté,55
3023,아라스 천,arras,83
8019,녹스빌,Knoxville,46
2169,확실히 보이는,visible,89
11379,워크래프트,de guerre,22
5239,캐치폴,volets,67
4426,불변의,invariant,72
11925,성적으로,sexuellement,18
7775,룩이,brookie,48
13619,채팅,discuter,6
914,기숙사,dortoir,97
8082,반지름,rayon,46
2312,방해하다,déranger,88
7541,세르비아 사람,serbe,50
10115,랜드 웨헤,Landwehr,31
784,탐지기,gonfler,98
4779,아나 폴리스,Annapolis,70
5012,재능,talents,68
9593,무장 함,militant,35
5456,교군꾼,porteur,65
7813,밀리 즈,Smithers,48
5441,분취 량,aliquote,65
8861,대사원,une abbaye,40
2643,동종 요법,homéopathie,86
9384,놋쇠,laiton,36
2712,무자비한 사람,vautour,85
7315,칼틴,malkin,52
9580,탱고,tango,35
11609,코트,manteau,20
9948,체이서,chasseur,32
11631,서양 평지,Cole,20
11431,삼위 일체,trinité,22
3869,해결되지 않은,non résolu,77
13276,관련된,associée,8
10749,무선 전화,sans fil,27
7175,무트,discutable,52
11221,적절한,adéquat,23
4409,꼭지점,sommet,73
6445,돌보는 사람,le concierge,58
3264,소유물,posséder,81
3336,사무국,secrétariat,81
12335,깁슨,gibson,15
5697,그건,solitaire,64
12855,벨기에,la Belgique,11
11828,아놀드,arnold,19
2693,부신,surrénal,86
4760,월 도프,waldorf,70
1006,시놉시스,synoptique,97
9113,원뿔,cône,38
12727,준비가 된,prêt,12
10949,바르샤바,Varsovie,25
5348,에로틱 한 것,érotique,66
11863,머리글,entête,18
6850,헬린,hélicoïde,55
892,입금,déposé,97
1259,예고,préfigurant,95
10785,에보수했다,apparemment,26
10176,득점자,buteur,31
2957,맹세,parole,83
410,스네어,piège,100
3760,퉁명물,tung,77
6407,칼리프,calif,58
5089,룬,runes,68
5693,자유민,meurtrier,64
633,고안하다,artificiel,99
9121,핀,épingler,38
10411,크레딧,crea,29
9378,삼초의,cèdre,37
7394,그리다,représenter,51
12041,제안,suggestion,17
8450,지진학,sismologie,43
258,결합력 있는,cohésif,100
194,일,stratagème,100
7478,공원 도로,promenade,50
1157,카빈,carabine,96
7396,서핑,surfant,51
6897,틀림없이,certes,55
444,남서의,du sud ouest,100
13768,사망 한,décédés,5
2910,찬장,armoire,84
1690,내키지 않아,réticence,93
13256,책상,pupitre,8
1346,스프라이트,lutin,95
8442,도로시,dorothy,43
884,미묘하게,subtilement,97
248,라이신,lysine,100
7818,약탈,pillage,48
2460,담배,cigarettes,87
11438,인종 차별 주의자,raciste,22
11787,못한,inférieur,19
13741,흔한,commun,5
5942,퇴적물,sédimentaire,62
7001,너클,jointures,54
3123,코르셋,corset,82
6760,펄프,pulpe,56
4849,보르도,Bordeaux,70
13081,유명한,célèbre,10
11623,페인트 등,La peinture,20
10464,재 할당,réaffecté,29
4038,일시적 유행,mode,75
7517,바로크,baroque,50
2188,차이,chai,89
4702,보쉬,étalages,71
958,혈소판,plaquette,97
9732,기증자,donneur,34
3401,근육,muscles,80
3688,우쿨렐레,ukulélé,78
5467,온열 장치,chaleureux,65
1072,용모비,mort,96
4387,조명,illuminé,73
13604,일본어,Japonais,6
2699,융합,limonène,85
11941,뇌봉,discographie,18
3625,숯불,charrette,79
6961,고속 도로,autoroute,54
9942,보낸다,souffler,32
11235,준장,brigadier,23
2047,올림픽 과정,Olympiens,90
5090,타인,Tyne,68
9807,고르다,opter,33
1618,마르티텐,martens,93
4671,참석자들,participants,71
2591,포르노,porno,86
8164,염소,chlore,45
2464,부싱,bashing,87
5650,울리다,klaxonner,64
8562,충실한,fidèle,42
6047,황제,tsar,61
1641,재판,réimpression,93
12912,박물관,musée,11
2272,민수,folsom,89
1774,핑키,petit,92
1755,니모닉,mnémonique,92
5594,돌연변이,mutation,64
7658,몬머스,Monmouth,49
1820,스키보드,skidoo,92
4533,기념,commémorant,72
199,항아리,voyageurs,100
4310,플레인 필드,flambeau,74
4136,프리즘,prisme,75
8322,낭포산물,cystique,44
9589,비슷하게,également,35
10400,엘크,élan,29
255,순열,permutations,100
12219,사라,sarah,16
3461,큰 술통,tonneau,80
9612,복제,reproduit,35
4104,해안,côte,75
8430,바구니,corbeille,43
2658,비틀 거리다,faiblir,86
13721,진행하다,procéder,5
4207,슬라이드,glisser,74
26,개미,fourmis,100
6592,침팬지,chimpanzé,57
10144,아리스토텔레스,aristote,31
9672,완성 된 것,accompli,34
4259,전부,avant,74
8361,리본,ruban,44
3957,주택 지구의,chic,76
5146,도미니카,dominique,68
2243,내기를 걸다,pari,89
13336,육분의 하나,sixième,8
6686,융자,redux,56
2681,우간다,ougandais,86
10146,파라오,pharaon,31
6409,기계,machinerie,58
12980,종류,sorte,10
7516,민요,ballade,50
10039,혈통,lignée,32
9806,차고,garage,33
7456,스테레오,stéréo,50
12506,남자 이름,robin,14
626,국회의원,législateurs,99
2980,키가 크다,plus grand,83
6074,자작 나무,bouleau,61
1319,피켓,piquetage,95
1614,실론,Ceylan,93
7140,아우구스틴,Augustine,53
12726,날았다,volant,12
12055,인형,marionnettes,17
1022,보이콧,boycott,97
6687,충분하다,suffire,56
7139,명성,prestige,53
1744,설득,persuasion,92
13553,적용,s applique,6
8507,심각한,aigu,43
10734,이웃,quartier,27
9927,알파인,alpin,33
2545,고르지 않은,inégal,87
7239,비스마르크,bêtise,52
11899,빠른,rapide,18
12566,입증하다,prouver,13
10892,바바라,barbara,26
6978,튀어 나와있다,sauté,54
2730,접합부,jonctions,85
61,유효 탑재량,charge utile,100
2862,지팡이,cannes,84
8031,블랑,blanc,46
8243,능가했다,dépassé,45
12054,간단히,brièvement,17
5756,히드라,hydre,63
8879,보노,bono,40
12094,우크라이나,Ukraine,17
242,상승 기조,optimiste,100
6026,일방적 인 것,unilatéral,61
12046,기관차,locomotive,17
873,빌라도,pilate,97
1235,전반,transmet,95
2195,사본,manuscrit,89
2578,플라스키,flossière,87
9778,혐의가있다,subir,34
9648,잠비아,Zambie,35
4778,노동 조합원,unioniste,70
8464,아편,opium,43
12668,승무원,équipage,13
12856,의료,médical,11
6555,부탄,bhoutan,57
7768,항해,voyage,48
6702,법률가,templier,56
1393,속이기,imposition,95
4395,몽고,Mongols,73
7048,라틴계,latino,53
10158,엘비스,elvis,31
1904,보스웰,boswell,91
13517,관련있는,pertinent,6
12373,멍청한,stupide,15
10509,거래,traité,28
1995,램프,laminer,91
13504,   쪽으로,vers,7
7135,하프,huemul,53
7218,리즈,reese,52
4918,오르막,ascension,69
8157,광석,minerai,45
4335,발사통,lanceur,74
9322,콘월,Cornouailles,37
11209,할리우드,hollywood,23
9435,강아지,chiot,36
9970,시프트 됨,déplacé,32
13624,정보,Info,6
12211,급속히,rapidement,16
5250,핸디,handicapé,67
3660,매약,panacée,79
8547,건강한,sain,43
7318,마들리,Madeleine,52
7487,신을 하다,bénir,50
13297,네브라스카,Nebraska,8
11133,섰다,se tenant,24
7143,브레이크 아웃,éclater,53
12338,환경,réglage,15
2662,지원 활동,sensibiliser,86
10860,칼리지,collégial,26
1999,번식,propagation,90
6577,에뮤,émeu,57
9529,네스 호,ness,35
10582,보석,bobet,28
11954,앨버타,Alberta,18
8656,계약,pacte,42
9157,아버딘,aberdien,38
11408,밟아 다진,battu,22
5928,두통,mal de tête,62
4822,스칸디나비아 사람,scandinave,70
8441,독감,grippe,43
4827,격렬하게,sauvagement,70
4536,더 똑똑하다,smarter,72
9518,주홍,vierge,35
8724,살해자,slayer,41
5591,망설임,gâté,64
615,확인하다,Chèque,99
590,꼬리표,skeet,99
12259,남성,Masculin,16
5643,암모늄,ammonium,64
5047,하이퍼,hyper,68
4510,낭모,relâché,72
8347,볼테르,voltaire,44
9155,지휘봉,bâton,38
2200,한자,kanji,89
1961,릴리트,lilith,91
9091,충격을 받았다,choqué,39
1532,자본가 계급,bourgeoisie,94
4508,잘못된,errant,72
8980,소크라테스,Socrate,40
7761,벽돌 공장,Brickyard,48
180,송환,rapatriement,100
3396,김보,kimbo,80
9896,웨이,howe,33
11783,마크,marc,19
11059,지껄이다,hugh,24
5893,가치 있는,méritoire,62
2193,도끼,hache,89
7608,갈릴레 아,galilée,49
10099,항문,anal,31
3114,수영 선수,nageur,82
11989,추측,spéculation,18
9933,히스,bruyère,33
1025,파란,parr,97
10331,여행,voyage,30
7263,스텔라,stella,52
13508,추적하다,trace,7
2996,영국인,Britannique,83
9479,파시즘,fascisme,36
5877,의혹,suspicion,62
9536,연기 됨,reporté,35
8113,신체,corpus,46
7730,깡패들,voyou,49
8039,인,phosphore,46
6548,파스타,Pâtes,57
6071,뻣뻣한,rigide,61
1320,하피,harpie,95
7765,우회로,contourne,48
12972,행성,planète,10
9671,합성,synthèse,34
5466,섭씨,celsius,65
1894,설교,sermon,91
7220,차선 차선,voies,52
6092,강타,limace,61
12302,주사,analyse,15
5355,정문,perce,66
9246,아래에,sous,37
3,프레첼,bretzel,100
11351,협력 관계,Partenariat,22
8089,맹세하다,engagé,46
11114,알제리,Algérie,24
13073,파도,vague,10
2149,라바트,Rabat,90
3557,개량,débordé,79
928,임펠러,impaltin,97
13306,절,paragraphe,8
11175,가능하게하다,faciliter,23
12035,발성 영화,bavarder,17
8452,시위대,manifestants,43
11969,디즈니,disney,18
13275,인정 받았다,reconnu,8
1850,상임 간부회,présidium,92
3174,우둔하다,Aucune idée,82
1175,카네,carne,96
473,개그,gags,99
1561,흐린,couvert,94
6317,헤이 츠,haydn,59
9404,어리석은,descendance,36
12152,국내의,national,16
1105,조금,résisté,96
5943,티로 론,Tyrone,62
11770,비서,seconde,19
6236,구르크,gurkha,60
4858,편주,skiff,70
9470,옥,jade,36
2216,코덱,codec,89
6855,천연두,variole,55
12462,제복,uniforme,14
3061,모난,angulaire,82
3449,이긴 흙,carlin,80
12208,프링글,pring,16
12116,문화학의,culturel,17
3526,고란,goran,79
7750,나오미,Naomi,48
10986,회전,tourner,25
3804,주위,périphérie,77
12340,제국,n   A,15
7596,왕국,Royaume,49
1074,베요,bayou,96
470,몰래,furtif,99
1187,샤리,sharpie,96
4496,팀원들,équipesters,72
6231,무죄 판결을 받음,acquitté,60
3875,지름길,raccourci,77
12234,오후,après midi,16
10632,수월한,une descente,27
2129,봉고,bango,90
9403,우편 엽서,postal,36
11505,제 십경,dix neuvième,21
9459,무덤,la tombe,36
5391,유지,graisse,65
4663,과다 복용,overdose,71
8356,비생산적 인 것,improductif,44
12674,음모,conspiration,13
6840,제임슨,Jameson,55
2914,팜파스,pampa,84
6717,배,poire,56
13277,날씨,la météo,8
7436,형제간,fraternité,51
13606,물,l eau,6
11999,신통치 않게,pauvrement,18
6322,대공,archiduc,59
5948,미크로네시아,micronésie,62
13398,고양이,chat,7
5558,타우린,taurine,65
8487,래핑,enveloppé,43
9186,여신,déesse,38
13260,인덱스,indice,8
8109,문맥,contextuel,46
9209,텐트,centimes,38
12469,모리스,morré,14
8816,앞면,face,41
5793,춘분,équinoxe,63
1195,과시,fanfare,96
4836,염소 자리,Capricorne,70
7798,그것의,celui ci,48
13587,방법,méthode,6
7790,형용사,adjectif,48
13054,짓다,construire,10
12049,늑대,Loup,17
6833,파괴,démolition,55
7092,고속도로,voie express,53
11939,치즈,fromage,18
2408,발아,germination,88
8189,순한,doux,45
4417,맹공격,assaut,73
3687,제작,fabrication,78
