ID,KOREAN,FRENCH,INTERVAL
14307,독일 사람,allemand,10
10712,카네기,carnegie,38
10808,성장했다,grandir,38
6921,사냥개,chien,60
9734,베니,benny,45
9332,...에 틀리지 못한 것,polly,49
4919,기상,péricades,78
5374,훌라,hula,75
7866,슈퍼 노바,supernova,59
1583,페닐알라닌,phénylalanine,94
6081,법률,lex,71
11031,총격전,fusillade,36
14046,작은,petit,10
13284,8 일,8ème,16
13598,특집,en vedette,9
11916,가득차 있는,occupé,25
3937,하강,descendre,38
12808,해리슨,hardison,21
2281,이노시톨,inositol,92
1661,항공 전자학,avionique,88
13867,만약에,si,5
12749,오후,pm,21
889,세 개 한 벌,ternaire,97
5406,요람,digérer,52
1356,글렌 우드,glenwood,96
8238,벨월,bel,57
9186,수프,soupe,50
869,인공물,artefact,60
13348,...에 nd.,nd,15
6521,호주의,australasien,68
13228,묶여있다,lié,10
407,절연,en erreur,100
12436,안도,soulagement,24
14174,관리자,directeur,9
12682,판매 된,vendu,22
12610,델,del,23
3914,파지,faire un coup,82
351,페살,piquant,100
13571,다양한,divers,12
6761,프로모션,promo,66
14316,매킨토시,macintosh,41
4992,크세논 가스 원소,xénon,78
8685,생기게하다,se poser,54
11752,브리스톨,bristol,30
11634,음유 시인,barde,31
2897,콜레스테롤,cholestérol,88
3345,위선,hypocrisie,87
648,얄리,yali,99
9999,우기,mousson,43
3168,재귀,récursif,80
12243,러셀,russell,25
3863,깨끗한 물,eau claire,84
11498,신문,journaux,15
12414,자유로이,librement,25
10987,선발,entrées,23
802,마태도르,matador,96
14413,공장,travaux,5
2686,이글루,iglou,90
6675,보쉬,bosque,67
63,속임수,tromperie,100
6221,웨슬리안,wesleyan,70
3748,미끄러운,glissant,84
8915,핑,ping,51
6090,발자국,empreinte,67
1809,쭉 펴다,s étendre,86
9784,화장대,vanité,45
13736,공화국,république,12
14121,만들기,fabrication,5
13065,시간 외에,au fil du temps,18
14327,디,d,7
2409,침 요법,acupuncture,91
3436,스칸디나비아,scandinavie,86
7194,장로설,presbytérien,61
3511,사교 댄스,salle de bal,85
217,발라스,ballas,100
3117,괴짜 벨,goebbels,88
10721,의자,chaise,33
2322,픽스드립니다,pix,91
3587,이중 언어,bilingue,85
7332,평결,verdict,61
6400,상호 복수,vendetta,68
7611,unisthed.,déchaîné,58
13031,기초,fondation,18
2127,마리안 사람,marianne,92
806,알고 퀸,algonquin,97
13225,쓰러 뜨리다,est tombée,16
9470,외딴,isolé,40
899,흑인 남자,homme noir,97
9199,별표,astérisque,48
1062,환경주의,environnementalisme,33
8974,민주주의,démocrate,15
7851,처벌 된 것,pénalisé,49
8451,시위대,manifestants,54
1240,tg.,ttr,96
1687,준비되지 않은,non préparé,94
8735,카이,kai,53
2990,자극,incitation,73
11167,사진술,la photographie,36
10766,콘크리트,béton,38
10548,램,ram,22
6851,유가 수행자,yogi,66
12544,편지,lettre,18
9424,피카소,picasso,48
5027,예언,prophétie,69
10000,옴,om,43
2588,정통한,connaissance,67
11740,일정한,constant,30
7060,관로,pipeline,62
8257,야생 동물,faune,57
10312,불쑥,ignoble,41
4453,스파니엘,épagneul,80
876,세균,germes,78
10438,음부,euh,40
2642,동종 요법,homéopathie,90
12924,어치,geai,16
12668,테리 직물,épineux,22
7974,화살촉,pointe de flèche,59
13266,그리스 어,grec,15
12335,에이스,as,22
2478,딱따구리,pivert,90
1140,미끼,baiting,71
5358,스토커,harceleur,70
1282,트라이어드,triadelles,65
3522,백안,hwan,86
9899,임시 과녁,vagabond,32
13980,보고 된,signalé,5
4450,운반,portage,80
5337,바늘,aiguille,69
1043,시어,datant,94
7590,아이슬란드 어,islandais,29
14360,1월,janvier,5
7457,롤백,retour en arriere,62
11987,고속도로,autoroute,24
1811,흔들리자,rockaway,94
7405,클라리넷,clarinette,62
1759,자폐증,autistique,94
11599,또래,pair,29
4477,연감,annuaire,80
10559,유권자,électeurs,34
12037,바보 같은,idiot,24
13575,단발,bob,12
3604,무한 궤도,chenille,83
3983,earthbound.,attaché à la terre,83
13287,제국,empire,15
178,베데스다,bethesda,100
13970,했다,a fait,5
9347,망명,exilé,41
8274,언데드,mort-vivant,57
12296,정점,terrain,15
9136,역설,paradoxe,46
6001,젠추어,dunpper,71
3342,대답하다,passant,87
6352,람다,lambda,69
12768,네덜란드 사람,néerlandais,21
13061,말했다,raconté,18
13107,드라마,drame,17
142,토지 소유자,propriétaires fonciers,94
3120,셔터,obturateur,77
12766,카드,cartes,13
7855,리노,reno,60
5085,브랜디,cognac,77
10290,시민,civique,41
1689,내키지 않아,réticence,94
13678,확립 된,établi,10
14200,행동,action,9
11000,입,bouche,34
1220,크럼프리 류의,crumpler,97
5816,피하십시오,évite,6
5007,유즈넷,uséenet,77
5862,정치원,politburo,72
11735,고마워,ta,30
10861,콕스,barreur,38
4233,오류,se tromper,81
9425,열일곱,dix-sept,48
418,쉐어,sherque,100
7020,암만,amman,64
644,돌 도끼,celte,86
12191,코메디,la comédie,26
7312,네이피어,napier,62
2275,아퀼라,aquila,92
5861,과다 활동,hyperactivité,69
3507,평양,pyongyang,86
10890,아인슈타인,einstein,38
5268,파는 사람,vendeur,58
2565,캐피닉스,canopique,90
3264,펩티드,peptide,85
7506,예수회,jésuite,60
11538,체계적인,systématique,27
2397,운동가 답지 않은,antisportif,91
13080,유명한,célèbre,18
6236,루어,rustrer,64
1254,뻔뻔 스럽네요,éhonté,96
10037,지각하다,perçu,39
13075,비판적인,critique,11
12867,칠면조,dinde,20
1074,첨부,annexé,70
6313,폴린,pauline,67
3047,크래피터,catrable,88
6562,환초,atoll,67
2220,재앙,fléau,37
10781,리니먼,lintre,38
6807,orphic.,orphique,66
2881,주바,juba,88
7783,라파엘,raphael,60
1016,목례,hocher la tête,90
12833,강철,acier,19
682,굴뚝,enlisé,70
4136,위임 사항,mandaté,39
10716,인스턴스,instances,21
9228,시리아 인,syrien,48
3045,해질녘,tombée de la nuit,88
13028,회로,circuit,17
6444,돌보는 사람,le concierge,67
11033,수비대,garnison,33
10915,미군 병사,gi,36
4000,초강대국,superpuissance,73
10585,콤팩트,compact,37
1449,재사용,réutilisé,59
12827,한국어,coréen,19
10893,아르메니아의,arménie,38
8066,지체했다,s ensuivir,30
5849,중 이층,mezzanine,70
10959,피드백,retour d information,37
7392,푸줏간,boucher,57
7502,솔즈베리,salisbury,62
2285,운동화,baskets,88
13572,구조,structure,12
6250,익사,noyade,49
7875,클렌징,nettoyage,55
4573,리보솜,ribosome,70
8761,규소,silicium,51
1543,삼가다,abstention,80
4424,켄타우루스,centaure,75
1461,접착제,la colle,95
7764,우회로,contourne,50
9675,날씬한,svelte,46
12124,용무,occasions,23
9384,투수판,monticule,46
1877,깨어 있는,veille,27
10039,질소,azote,42
11513,사회당,socialiste,30
11638,머피,maudit,31
13449,진지하게,sérieusement,14
6918,제삼기,tertiaire,65
6546,범고래,orca,65
2207,모세관,capillaire,89
12547,교환,échanger,21
5189,예민한 후각,flair,76
2307,뭐라구,hutte,81
9778,카지노,casino,42
11370,델리,delhi,34
7809,바임,bim,60
14189,열쇠,clé,11
10456,잔디,gazon,40
12911,박물관,musée,19
11618,요크셔,yorkshire,31
14263,티,t,5
7623,가볍고,poids léger,61
10744,코,nez,36
12615,바이스,vice,23
11610,리투아니아,lituanie,31
12845,연료,carburant,19
1490,하오,hao,95
3171,찌꺼기,estropié,73
1412,대시,tirets,46
3827,찬송가,hymne,76
13797,~을 위한,pour,5
11831,원래,fondamentalement,15
14320,원천,source,6
4438,튜바,tuba,80
11815,맥도날드,mcdonald,30
9326,리투아니아 사람,lituanien,48
11786,못한,inférieur,30
10468,추정,supposition,35
8712,햄스터,hamster,53
10108,고독한,seul,37
9415,상상의,imaginaire,48
12965,혜성,comète,19
10839,억제하다,se détendre,38
10084,가설,hypothèse,43
598,계층 적입니다,hiérarchique,92
1832,지급,cadeur,94
9530,제네바,genève,48
4962,보조자,auxiliaire,77
13827,~일 것이다,serait,5
9151,수류탄,grenade,42
10023,남편,mari,43
9855,옥시 듀어 아제,oxydoreductase,45
6732,콜론,côlon,42
9717,로신,lohan,46
9797,주드,judicieux,45
3387,비문,les inscriptions,67
1630,사막화,désertification,94
13673,저지,jersey,12
10150,스케이트 보딩,faire de la planche à roulettes,30
5202,용감,galanterie,76
4443,물의,aquatique,47
6225,boilermakers.,chaudronniers,68
2634,발,patte,85
9166,차별,la discrimination,45
14261,풀어 주다,libérer,8
10547,막사,casernes,39
9933,국민 투표,référendum,39
13130,여덟 번째,huitième,17
5881,이상하게,bizarrement,72
8588,화씨,fahrenheit,55
8586,찢어진,déchiré,55
9963,하와이안,hawaïen,43
11170,코끼리,l éléphant,33
7384,차남,cadet,47
13181,속한다,fait parti,12
6769,신의 조화,surnaturel,66
1359,달리아,dahlia,96
2596,옷,peignoir,81
6693,델라,della,67
4954,부록,appendice,78
12551,크리스마스,noël,23
13534,의견,avis,11
12608,사막,désert,21
5839,시간 초과,temps libre,59
14508,서류,documents,12
10730,괌,guam,38
6760,주변 장치,périphérique,60
13257,조심스럽게,soigneusement,7
2949,포스 포,phospho,88
5994,분비액,alcool,68
6988,야옹,miaou,64
2946,염소,chèvres,45
14018,현재의,actuel,7
12013,워키,promenade,28
2650,크롤티노,crypto,90
8825,다이어리,journal de bord,47
10008,자오선,méridien,43
11119,...에 대한 것,fi,36
11722,허드슨 강,hudson,31
1154,모르핀,morphine,62
13731,공간,espacer,12
10156,밍,ming,40
7141,패티,petit pâté,62
5762,가장하고있는,prétendre,43
14058,알다 ,savoir,7
9771,섬유,fibre,45
12314,일일,du quotidien,25
1737,요점,essentiel,93
925,기풍,éthos,97
8342,마그나,magna,56
5530,추천 광고,flou,72
5903,조류,aviaire,72
12197,박쥐,chauve souris,9
1690,녹내장,glaucome,94
253,아프너,abner,100
4283,전갈,scorpions,45
2158,단서,condition,91
12943,그 사람,à qui,19
4591,부착,attachement,15
9594,얼간이,intello,43
4041,가우스,gauss,83
5772,발췌,extrait,36
14480,놀다,jouer,7
2260,외국인,gingo,91
3908,화력,puissance de feu,84
7467,투명도,transparence,45
8979,소크라테스,socrate,50
2761,무선 무선으로,sans cesse,89
11989,카트리나,katrina,28
8965,현명한,sensible,48
11584,처칠,churchill,32
9024,이산화물,dioxyde,51
7390,좋은 사람,homme bon,62
14511,떠나다,partir,7
9249,꽃들,fleurs,32
8619,부엌,cuisine,41
919,버프,buffs,73
14399,하얀색,blanc,10
1207,렌나스트,léniniste,96
5056,리간드,ligand,63
9491,베오그라드,belgrade,48
8669,값이 싼,pas cher,53
1349,워크 스테이션,poste de travail,87
11822,돌아,reviens,30
5121,디 에틸 아미드,diéthylamide,77
8296,절름발이,boiteux,56
10929,침대,couchette,34
11780,룩셈부르크,luxembourg,30
8492,outscored.,exaspérant,49
5322,금발의,blond,62
10096,망원경,télescope,40
13860,말한다,dit,8
6538,오만한,arrogant,60
8137,포옹,embranchement,58
3887,카사,casa,73
13230,비행,vol,15
1339,들리지 않는,inouï,96
3369,리프에서 리프의 잎,riff,81
4694,파손 주의자,vandalistique,79
327,키모노,kimono,98
10963,우표,timbre,31
6819,작은 목장,paddock,66
4827,동력 경운기,lister,78
12265,마샬,marshall,22
10053,폐선,ponton,43
11196,열셋,treize,35
13243,일요일,dimanche,16
13157,기한,gif,17
14104,유지된,détenu,8
7657,몬머스,monmouth,61
6860,거주하다,réside,18
8910,적외선,infrarouge,52
5108,단호히,résolument,77
9083,마천루,gratte-ciel,48
6791,리드미네이션,rythmique,65
2954,엮여서,lacé,60
739,직교,orthogonal,94
10192,감마,gamma,42
4761,나선,hélix,79
13631,문,portail,12
4877,반딧불이,luciole,77
6965,사정,éjaculation,62
4296,히아신스,jacinthe,81
9237,타르,le goudron,49
5578,보헤미아,bohême,74
10663,복수,vengeance,38
10922,뉴 펀들 랜드,terre-neuve,37
11857,장치,appareil,24
13989,프로그램들,programmes,11
493,편두통,migraine,96
4542,전격전,guerre éclair,80
2182,안마당,cour,91
12863,도전,défi,12
6275,아이티 섬 사람,haïtien,66
12512,보고있다,en train de regarder,12
8049,소집,rassemblement,24
12673,음모,conspiration,22
14161,공부하다,étude,16
10495,대기,atmosphère,31
7057,창기병,lancier,44
12073,스파이,espionner,26
9868,군림,règne,35
3348,직조기,métier à tisser,64
3107,석영,quartz,88
5057,오시리스,osiris,77
13536,캔자스,kansas,13
8185,신데렐라,cendrillon,57
11392,교수,professeur,31
6901,...에 mn.,mn,65
6875,보일러,chaudière,61
10344,다이어트,diète,40
14167,가족,famille,11
4900,페니실린,pénicilline,78
2682,프랑스어폰,francophone,90
6076,심사 숙고,méditation,62
3470,보닛,bonnet,76
4485,간질,épilepsie,80
3738,어민,pêcheurs,85
1975,펄,gonale,93
4259,cowman.,vacher,82
13806,~처럼,comme,5
12722,어머니,mère,21
14211,주,semaines,9
158,림보,limbo,100
4449,리터,litres,48
7034,용제,solvant,58
3060,모난,angulaire,88
13136,섹스,sexe,17
673,시멘트,cimenté,60
401,고급 스러움,haut de gamme,100
8962,트레일러,bande annonce,46
7005,음향학,acoustique,59
3805,길들인,apprivoiser,69
4982,할례,circoncision,75
13081,잡지,magazine,17
2984,colg.,cong,88
12454,홍옥,jonathan,24
11953,앨버타,alberta,28
1547,진탕 마시고 떠드는 술잔치,orgie,93
9395,앤더들,anders,49
11454,보너스,prime,33
10993,세례 요한,baptiste,36
3496,소급,rétroactivement,75
12639,최고,maximum,22
11027,회원 자격,adhésion,36
7647,재림 교회,adventiste,57
9794,시제,tendu,44
11106,거의 ~ 아니다,à peine,36
3,비정질,amorphe,100
11114,굴,huître,36
7397,타라,tara,62
11557,셰익스피어,shakespeare,32
7990,샴페인,champagne,59
8174,아바나,havana,57
12271,해산,dissous,24
5536,깨진,fissuré,33
3116,레드 필드,redfield,88
14490,돌린,tourné,9
14447,시작하다,commencer,11
5397,야단법석,ado,75
1609,상이,disparité,28
5230,와동,vortex,76
7747,절정,culminant,40
10216,믿을 수 있음,crédibilité,25
11850,일어난다,arrive,11
12192,학자,scribe,26
6483,의미 없는,insignifiant,66
1351,편협한 신앙,bigoterie,96
2939,지겨운,merdique,85
5583,reworded.,reformulé,51
3291,괘씸한,répréhensible,86
5980,빌라,vila,71
342,잉크 블롯,inkblot,100
10888,뾰족한,pointu,14
13187,테니스,tennis,17
7833,오해하다,mis,23
5679,머스타드,moutarde,73
12977,전망대,observatoire,19
6637,플루오르,fluor,66
9924,아라비아 사람,arabe,44
5037,불쾌한,désagréable,74
8055,콜스터,casseur,58
10326,가장 가깝다,le plus proche,41
2165,전기 영동,électrophorèse,92
1022,구조자들,sauveteurs,97
7260,고환,testicule,61
13963,소유하다,propre,7
4146,교황,papal,82
6329,바람이 불어 넣어,au vent,63
10741,수집했다,réunis,24
6270,기네스,guinness,70
10645,내뚫다,transpercer,33
130,정전기,électrostatique,89
6254,하녀,femme de ménage,67
1549,멀더,mugder,95
1308,스와미,swami,94
5545,스쿠퍼,mâchonnement,74
14050,상태,états,6
11521,사십 오,quarante cinq,32
14117,범위,gamme,10
949,지질 학자들,géologues,76
6519,경화,sclérose,68
3593,사마리아인,samaritain,84
10903,포커,poker,38
1340,반발,contre attaque,57
8469,콜레라,choléra,55
2708,대천사,archange,88
13472,더 높은,plus haute,14
2089,uninolved.,non info,92
1039,임시 변통,de fortune,97
8768,메뉴,menu,52
4594,다산의,prolifique,79
10287,체스터,chester,41
14358,지출,dépenses,27
6285,억제제,inhibiteur,63
10506,오늘 밤,ce soir,40
6291,막다,réprimer,38
7616,업,karma,61
2241,임질,blennorragie,92
6052,고대 카르타고 어,punique,71
11241,화난,en colère,35
12252,노드,nœuds,23
10709,매우 정확한,mathématique,21
11424,선인장,cactus,33
8448,숨은,cryptique,55
2227,파서,analysser,90
4940,납세자,percepteur,78
6991,우르르 도망치게 하다,débandade,62
2746,추방,déportation,63
11238,체포,arrêter,17
9936,더 넓은,plus large,44
1614,모텔,motel,88
2107,십자 포화,feux croisés,92
12031,동맹,alliance,27
5488,땀,sueur,67
1239,배제하다,empêcher,79
12707,결석,calcul,19
13367,6 일,6ème,15
1155,회저,gangrène,97
8936,조사관,inspecteur,45
7051,...을 빼앗다,enclin,64
12960,만,golfe,19
2770,보조금,subvention,76
5988,썩은,pourri,71
2805,어려운 것,plus difficile,89
11009,회전,rotation,26
9141,오커,bovinateur,50
3355,원조,auspices,86
7058,엔,yen,64
2033,익숙한,habitué,90
649,준결제의,demi-finaliste,99
9669,디아블로,diablo,47
7480,켈럼,kell,62
14191,프로젝트,projet,7
14332,도달했다,atteint,9
9025,깨물다,mordre,37
2251,방사선 카본,radiocarbone,92
2325,바리톤,baryton,91
4204,표면에서,en apparence,77
13734,금,or,12
6213,합금,alliage,63
13524,에코,écho,13
5483,친칠라,chinchilla,74
8624,수포진,herpès,54
8105,의식하는,conscient,58
13679,인도,inde,12
12012,브론 코스,broncos,27
1165,노인,nosphère,97
11474,마시다,boisson,25
13589,동의하다,je suis d accord,11
2888,사빈,sabine,86
7252,차림새,équiper,54
10949,불안,troubles,37
9306,경찰관,policiers,49
626,무척추 동물,invertébré,98
8447,큰길,boulevard,55
11803,전,ex,30
6680,퍼지,truquer,67
3266,찌름,poussée,71
3026,표백하는 사람,gradins,85
3441,틀림없는,non conventionnel,85
6956,샌드맨,marchand de sable,65
6424,후퍼,hooper,69
8908,엉덩이,chatte,52
10302,영광,gloire,41
7427,망치다,se ruiner,35
2106,경비원들,gardes-gardes,92
8147,포크,fourchette,40
7319,주변,la frange,61
4497,과테말라 사람,guatémaltèque,78
7433,이면,diviser,62
1828,주화,monnaie,94
157,호치키스,agrafeuse,100
4589,거꾸로,inversé,67
14458,생각,pensée,11
3159,기업인,les hommes d affaires,88
9000,정전,coupure électrique,49
1209,가장 어둡다,la plus sombre,97
4712,반다르,bander,79
12794,테드,tiède,21
10927,플라스틱,plastique,36
3807,번디조,brûler,84
4756,오트,hauteur,73
9653,부푼,blown,47
8521,파견,expédié,45
13851,체계,système,8
5721,충운,stratus,73
12447,넬슨,nelson,24
10577,피트 길이,images,39
2455,미학,esthétique,48
7174,무트,discutable,62
8034,시스코,cis,58
12938,닫은,fermé,10
8442,미성숙,immature,53
10696,뮬러,mullier,38
1322,회중,congrégation,76
11915,교정,campus,29
3249,파리채,rabat,87
693,시라즈,shiraz,98
5260,결함,défauts,46
3383,기다,crawl,66
10561,피아노,piano,39
9705,실속,bloqué,37
10824,면도칼,rasoir,38
4049,도방공,provence,82
1438,오순절,pentecôte,67
8509,나가사키,nagasaki,55
14095,평균,moyenne,11
1289,정설,orthodoxie,95
3072,아몬드,amande,86
10836,아프가니스탄 사람,afghan,37
12187,정상 회담,sommet,26
13386,브라이언스,brian,14
10017,요하네스,johannes,44
1213,비공개,non provoqué,97
13803,be,être,5
11573,에디슨,edison,32
1010,냉철한,sobre,86
1200,스피 겔,spiegel,97
244,먹을 수 있는,comestible,97
2861,지팡이,cannes,56
6507,스파이 활동,espionnage,68
13505,중재,arbitrage,13
9553,브뤼셀,bruxelles,47
11216,아름다운,magnifique,27
12925,순경,policier,19
7365,폼페이,pompéi,62
11201,자치령 대표,agents,21
7889,행동하다,se comporter,41
12075,현실,réalité,27
269,세우다,ériger,47
7314,칼틴,malkin,62
12121,수수께끼,énigme,27
9904,연락했다,contacté,5
11543,무지개,arc-en-ciel,31
11152,배구,volley-ball,36
8616,정면,frontal,54
6010,부제,diacre,41
4993,이륜 전차,char,69
5667,케이프,cahill,73
9788,아침밥,petit-déjeuner,44
491,갱신,renouvelant,33
5948,하노이,hanoi,72
12519,해달,hadal,24
11314,누구나,quiconque,34
8203,그린란드,groenland,57
9264,병기,munir,49
4658,필연적으로,inévitablement,50
5011,재능,talents,32
11594,여행,voyage,28
7030,안식일,sabbat,64
11273,연속물,en série,32
4451,맹그로브,mangrove,80
5504,투우,cornichon,74
2108,미스 베다,mitzvah,92
23,아멘,amen,80
8875,스핑크스,sphinx,52
4811,와전,interprétation,76
7528,용어 사전,glossaire,61
12677,미시시피,mississippi,22
13944,요크,york,8
1591,경과했다,écoulé,92
14110,왔다,est venu,10
5330,회상록,mémoires,66
7984,하이드,hydre,59
9842,부근,environs,45
9837,워털루,waterloo,45
6102,대합,palourde,70
4776,암캐,salope,72
4519,오버런,envahi,71
9301,가루,poudre,45
6712,수량,quantités,43
9703,비명,crier,38
13016,질병,maladie,18
218,니트로 페놀,nitrophénol,100
12143,새,oiseau,24
6979,긴급한,urgent,58
13704,운전하다,conduire,10
10320,제한,limites,9
10268,타밀 사람,tamil,42
12324,콜럼버스,colomb,25
13558,낙담했다,découragé,12
6752,최초,décharge,66
7854,리버 프론트,front de rivière,60
2876,호야,hoya,88
8180,과도한,indu,57
10803,맛이 나다,goût,35
11588,끊임없는,incité,31
2959,취미,passe-temps,57
9843,주권,la souveraineté,45
4431,황새,dorado,80
1621,폴리스티렌,polystyrène,94
4522,물을 빼다,drainer,62
3324,빌어,boller,87
13165,탑,la tour,15
6008,만다린 오렌지,mandarin,71
9687,짖는 동물,aboyeur,46
1573,신양 정신,néologismes,76
4961,호넷,frelon,54
9607,도이 일리의,doyle,47
5722,부지런한 사람,gopherque,38
3258,박차 제조자,spurrier,88
11064,쇼트,shawn,37
4360,스냅,claquement,34
1387,내부에서,intra,96
1437,스태치,étancher,94
8299,누각,pavillon,54
8750,터보,turbo,52
10091,...을 낳았다,gotten,43
9573,오징어,calmar,39
10549,식사,en mangeant,15
5537,침실,chambre à coucher,71
13341,시인,poète,15
12166,허위 진술,représentatif,23
11159,러스,russ,36
1654,음낭,scrotum,94
11300,정신적 인,mental,30
7149,전도사,missionnaire,56
11794,트래비스,traviste,30
10152,포켓,poche,38
14403,곧,bientôt,9
12502,도시의,urbain,23
4166,마스테 핑,jouette,82
9031,염화물,chlorure,51
1530,메디 케어,medicare,95
8722,카우보이,cow-boy,22
8740,트리오,trio,52
543,하만,harmoniser,99
4681,연회,banquet,76
5797,반도체,semi-conducteur,69
6569,무시당한 것,négligé,55
12763,폰,von,21
10558,인공의,artificiel,38
14519,가져오다,apporter,6
5619,분광법,spectroscopie,74
4179,릴,bobine,50
10022,공물,hommage,42
3142,심리 검사,psychoactif,88
10749,지주,rive,36
13959,끝,fin,7
10163,소통하다,communiquer,8
3536,카라 바니 에리,carabinieri,86
12839,봄,le printemps,18
12753,윈도우,les fenêtres,11
13085,논쟁,controverse,8
1918,몽타주,montage,92
7010,소리,vox,64
881,...의 스타 더스트,poussière d étoiles,97
5781,순종하다,obéit,62
14089,시작했다,a commencé,10
10258,관중들,spectateurs,38
36,비민주적인,antidémocratique,100
4289,절대적인,implicite,81
11260,점토,argile,35
3697,분파,secte,79
2261,광점,radiant,92
9081,탄자니아,tanzanie,51
8187,말라위,malawi,57
5676,열역학,thermodynamique,69
6020,퀴즈,quiz,71
3809,권운,cirrus,84
12021,성지 순례자,paleuse,28
6219,마르첼로,marcello,70
2200,식료품 점,épicerie,88
10810,희생,sacrifice,37
12411,작은 만,ruisseau,24
2323,공생,symbiose,91
13315,전하다,pré,15
9185,여신,déesse,49
14180,칠월,juillet,6
12628,엘리자베스,elizabeth,23
7594,할아버지,grand-père,60
8816,갈릴레오,galilé,53
5973,정돈,mater,71
13207,다수,majorité,8
11606,산소,oxygène,31
13362,한정된,défini,13
8622,귀,oreilles,36
226,인터레서 게,interlancue,100
13918,공유하다,partager,6
4939,공란의,canonique,37
13878,그래서,donc,6
2073,그릇된 정보,désinformation,92
13445,몬트리올,montréalais,14
701,타원,ellipse,93
6608,unschool.,sans l école,67
11353,벨기에 사람,belge,33
9391,가혹한,rude,48
12181,아픈,malade,22
8140,앨버 커크,albuquerque,58
2988,의심스러운 사람,doubiliser,84
7828,삼각대,trépied,59
3014,팻레사스,patrice,88
9464,전시,temps de guerre,48
7672,송금,pg,61
6453,하이쿠,haïnou,68
12838,접근하다,approcher,15
4918,도미니,domini,77
2688,빵집,boulangerie,83
12843,팬,poêle,20
398,spacetime.,espace-temps,100
5128,공국,duché,74
13388,새긴 ​​금,pseudo,14
7150,ptolemy.,ptolémée,63
3672,가장 단순한,simple,85
8188,순한,doux,57
12524,줄리안,julien,23
6953,덩굴,vigne,58
5817,히드 록실 라제,hydroxylase,72
1468,복부,abdomen,95
13358,겨울,hiver,15
12268,이슬람교도,musulman,20
5771,염주,perles,63
12726,준비가 된,prêt,20
7932,루베,péquenaud,59
10466,뻗기,s étirer,30
5543,중위,demi,70
6757,중상,calomnie,53
11776,로널드,ronchonneur,30
988,여전히,stillman,97
3370,아데노신,adénosine,86
11011,거북이,tortue,32
11287,줄자,ruban,27
11043,번역하다,traduire,18
8960,미켈란젤로,michelangelo,52
11997,지지자,reflux,28
11859,라스베가스의,vegas,28
13139,아침,matin,17
9388,호놀룰루,honolulu,49
12127,두려움,peur,22
1499,로저트,rogan,95
4785,초연한,écervelé,79
10265,관측,observations,12
2566,훌륭하게,brillamment,90
9308,매우 무더운,équatorial,49
4150,개조되었습니다,rénové,58
3277,헤드,hed,87
10479,에티오피아 사람,éthiopien,39
7286,확신,conviction,31
4689,자화물,fredy,79
13078,공항,aéroport,17
1274,답변,réellement,96
1441,아람 말,araméen,95
10024,tk.,tock,43
11479,입법부,corps législatif,29
5937,협곡,gorge,53
12855,의료,médical,19
6168,매크로,macro,69
14035,기름,huile,16
13913,둘 다,les deux,8
2630,홈 덤프,homebrew,90
11843,헝가리 인,hongrois,28
2076,복음 전도자,évangéliste,88
9078,목적지,destination,38
5612,사춘기,la puberté,74
11221,설립자,fondateur,32
6231,그린 우드,greenwood,70
2891,융통 스럽다,inondé,77
5160,맞은,sinistré,76
1869,니스트,nist,93
13923,회로망,réseau,8
14432,보험,assurance,14
9628,주목할 만하다,remarquable,46
4182,브람스,brahms,78
5025,카탈로니아 사람,catalan,77
10662,지속적으로,constamment,39
5309,스프린터,sprinter,59
10671,피의,sanglant,38
8133,페가수스,pégase,58
10864,산출,sortir,37
13036,던지다,jeta,18
4415,카트 라이트,cartwright,81
7324,생기다,surgir,47
11805,쿠바 사람,cubain,29
7892,동맹국,allié,18
6644,무모한,déraisonnable,65
7411,라트비아 사람,letton,61
8652,음매,meuglement,54
12300,반란군,dissident,25
11992,브라이언,bryan,28
8463,아편,opium,55
9526,우라늄,uranium,48
4733,가장 멋지다,cool,79
5569,탈퇴,sécession,74
6527,아카데믹,universitaires,19
9990,양자,quantum,44
11983,시민들,citoyens,24
8178,내 보내다,exportation,38
11402,득점,sans but,33
11271,병사,quartiers,9
1770,둥근,laïque,94
4821,스칸디나비아 사람,scandinave,74
1064,존경했다,vénéré,51
13150,그래도,en tous cas,16
5394,illogical.,illogique,73
2389,사망 기사,nécrologie,83
122,살람,salaam,100
3467,쉴라,sheila,86
6375,혼란 스럽다,désorganisé,68
5962,복직하다,rétablir,41
13523,여름,l été,13
11523,튀니지,tunisie,32
7972,폴크,polk,59
11162,코카인,cocaïne,36
1045,수짜,choctaw,97
13359,인용,cité,7
8843,다트,dard,34
12989,들었다,entendu,19
10049,현상,phénomène,43
5246,피카 클,picard,76
13538,규정 준수,conformité,13
7979,근일점,pérhélité,59
5439,소란,la tourmente,73
2599,친위대,garde du corps,80
1291,비생산적,contreproductif,94
9295,제거하다,éliminer,15
7684,멘델,mendel,61
10145,파라오,pharaon,41
14507,센터,centre,9
4891,슬라크,slade,78
69,성직자,clercs,68
8784,spacecraft.,vaisseau spatial,53
5387,벤젠,benzène,74
12242,개념,concept,23
13765,그루지야,géorgie,11
6378,반쪽,moitiés,61
12135,af.,un f,27
8222,파괴자,hun,51
8815,앞면,face,53
13162,연이은,consécutif,17
105,암리타,amrita,100
5716,손자,petit fils,71
9827,사이,connexions,11
1167,둥근 돌출부,lobe,88
5058,박탈,déclarer forfait,60
