ID,FRENCH,CHINESE,INTERVAL
4805,inaperçu,没有注意到,70
3827,rana,拉纳,77
2351,brossage,刷,88
7340,boussole,罗盘,51
1467,blasphème,亵渎,94
5686,magnat,巨头,64
2948,Commerçant,商人,83
3165,se retrouver,托,82
11127,sournois,偷偷摸摸,24
7014,pudding,布丁,54
10228,lapin,兔子,30
3705,marin,水手,78
1171,brûlant,炽烈,96
6964,Aphrodite,阿芙罗狄蒂,54
5806,détourné,转移,63
4366,jagagance,錾,73
13286,septième,第七,8
12561,traînée,条纹,13
166,agir sur,采取行动,100
7157,nicky,尼基,53
9851,Hercule,赫拉克勒斯,33
10188,employé,员工,31
5700,garanti,保证,63
2245,tarse,睑板,89
693,infidèles,异教徒,98
3106,ingrédient,成分,82
4706,lance,矛头,71
10413,la relance,复兴,29
13221,développé,发达,9
13776,Irlande,爱尔兰,5
13194,Manuel,手动的,9
12840,le printemps,春天,11
13378,banni,被禁止,7
277,évangélique,福音,100
2766,smyrna,斯文,85
2928,pyrénées,比利牛斯,84
7120,noir,没用,53
9639,bronx,布朗克斯,35
7603,réunion,团圆,49
8414,décontractée,随意的,43
13390,wagon,摇头,7
12375,électrique,电的,15
7765,contourne,旁路,48
12914,ligne,排,11
8172,bactéries,细菌,45
6197,mélangé,抛弃,60
4313,farine,面粉,74
2220,imprévisible,不可预测的,89
6270,glucides,糖类,59
5571,blanc,白衣,65
12730,cavalier,骑士,12
2619,s agiter,大惊小怪,86
7585,Airbus,空中客车,50
5944,punjabi,旁遮普,62
8596,génie,天才,42
13770,entente,理解,5
4045,calcutta,加尔各答,75
12880,irakien,伊拉克,11
1010,pas pratique,不切实际的,97
334,hoquet,打嗝,100
11421,tarte,馅饼,22
407,mékong,湄公河,100
6224,algérien,阿尔及利亚人,60
9115,inutilisé,没用过,38
674,cimenté,胶泥,98
13256,pupitre,桌子,8
4413,tantale,钽,73
10633,richier,里希特,27
13121,réel,实际的,9
417,pugh,噗噗,100
3862,idée fausse,误解,77
12163,Montana,蒙大拿,16
4251,Siamois,暹罗,74
10060,souche,树桩,32
5057,ligand,配体,68
12085,composé,组成,17
6252,cyanure,氰化物,59
12293,Moscou,莫斯科,15
5207,paddy,稻田,67
11996,arrière,后部,18
4454,épagneul,西班牙猎犬,72
2079,nitreux,硝基,90
3293,sobriquet,怪物,81
5622,nain,侏儒症,64
280,festa,节,100
6503,aérien,高架,58
13428,contestation,争议,7
1935,Ashraf,阿什拉夫,91
13008,réaction,反应,10
12105,Saoudite,阿拉伯,17
7271,carrés,广场,52
270,ériger,直立,100
7923,nécessité,必要性,47
5071,méchant,伯克金,68
5007,maman,妈妈,68
13723,privilèges,特权,5
4574,ribosome,核糖体,72
13672,nord,北方,5
10449,Helsinki,赫尔辛基,29
12715,base,基础,12
12686,aéroporté,空降,13
7683,banjo,班卓琴,49
9403,postal,邮政,36
22,heartbreaker,伤心,100
10673,maintien,维持,27
3858,tremper,蘸,77
2882,juba,朱巴,84
6980,urgent,紧急,54
2749,Bunyan,布尼安,85
5289,macaroni,通心粉,66
7183,veuve,寡妇,52
628,sismomètre,地震表,99
13682,envoyé,发送,5
168,tigon,伊龙,100
1894,sermon,讲道,91
1774,petit,粉红色,92
6601,fraternité,兄弟会,57
10218,adolescent,青少年,30
5085,voleurs,盗贼,68
1116,joie,乔,96
12541,gouverneur,省长,14
5785,les marées,潮汐,63
3737,collation,小吃,78
6363,beagle,小猎犬,59
3530,hydroponique,水培素,79
1085,stipulé,规定,96
6163,colombien,哥伦比亚人,60
413,béretta,贝特塔,100
10557,limité,受限制的,28
2667,clairon,号角,86
8330,offensé,冒犯了,44
2526,ligament,韧带,87
6144,assyrien,亚述,60
10198,jeune fille,少女,31
5490,bondir,猛扑,65
10524,châssis,机壳,28
10131,intelligent,聪明的,31
4014,camouflage,伪装,76
12963,lieu,地点,11
10092,gotten,得到,31
9085,woodrow,伍德罗,39
12538,copies,副本,14
10738,douleur,疼痛,27
5083,serviteur,仆人,68
2221,fléau,掠夺,89
8402,kurde,库尔德,44
12348,rail,轨,15
12046,locomotive,机车,17
10543,rodney,罗德尼,28
4152,bain,贝恩,75
8211,graft,格拉夫,45
9463,greenwich,格林威治,36
2244,servir,困难,89
1725,fermeture,关闭,92
11362,andre,安德烈,22
7412,letton,拉脱维亚,51
11072,explosif,爆炸性,24
12693,samuel,塞缪尔,12
9338,jaguar,捷豹,37
2149,Rabat,拉巴特,90
7342,révérend,牧师,51
5953,wainwright,威妥怀疑,62
11117,subtropical,亚热带,24
1564,océanien,大洋洲,94
633,artificiel,成立,99
8502,calcul,结石,43
6763,hydroélateur,水电,56
6706,un terrain,一片地,56
1323,congrégation,会众,95
11475,boisson,喝,21
3904,doucement,顺利,77
666,doit,欠,98
1915,sans réserve,不合格,91
3505,pagode,宝塔,79
253,parlements,议会,100
6572,Messie,弥赛亚,57
4974,créatine,肌酸,69
2682,cétone,酮,86
4586,critère,标准,72
13663,perte,失利,5
394,tamarin,罗霖,100
10804,goût,品尝,26
6970,paisley,佩斯利,54
6647,viable,可行的,56
1627,carolus,卡罗尔斯,93
7309,porc,猪肉,52
4404,régent,摄政,73
2680,rosalind,罗莎琳德,86
9331,fabricant,制作者,37
3282,benzoate,苯甲酸盐,81
12825,Orléans,奥尔良,12
5226,missy,小姐,67
7217,velu,毛茸茸,52
10653,bébé,宝贝,27
12230,injustifié,不合理,16
727,cliquetis,铮铮,98
12252,Saint,圣,16
8614,dossier,传闻,42
4733,sensibilité,灵敏度,70
9771,vietnamien,越南语,34
11195,espèce,物种,23
1218,biogaz,沼气,96
1588,séminal,纯,93
12526,lawrence,劳伦斯,14
1858,vêtements,服饰,92
11239,arrêter,逮捕,23
12502,Homère,荷马,14
12779,violation,违规,12
10310,accompagné,陪同,30
8822,salon,沙龙,41
4979,tungstène,钨,69
6963,noyer,核桃,54
566,myside,蒙西西德,99
10833,Aperçu,概述,26
7914,cordes,串,47
13131,huitième,第八,9
5683,mamelon,乳头,64
4780,antimatière,反物质反物质,70
6884,odysseus,奥德修斯,55
12911,critère,标准,11
10383,destin,命运,29
2685,outremer,群青,86
6677,mule,骡子,56
11744,Renaissance,再生,19
455,arlequin,丑角,100
5147,lagune,泻湖,68
12041,suggestion,建议,17
5539,céleste,天体,65
12927,riche,富有的,11
2403,psychiatrie,精神病学,88
12421,quelqu un,有人,14
12519,ajuster,合身,14
197,whitworth,惠特沃思,100
3520,claudius,克劳迪斯,79
9040,reportage,重述,39
12265,carbone,碳,16
9824,pétrole,石油,33
11829,extérieur,外,19
11464,arsenal,兵工厂,21
3351,maigre,瘦骨嶙峋的,81
4397,entrepôt,洁具,73
5940,septuple,七倍,62
7060,diplomatie,外交,53
11501,normand,诺曼,21
9697,étagère,架子,34
4445,de location,租赁,72
5182,implant,注入,67
1095,butanol,丁醇,96
10378,partenaire,伙伴,29
9116,malentendu,误解,38
13511,ville,镇,7
13456,fédéral,联邦,7
10814,vienna,维也纳,26
8570,dérive,漂移,42
11955,esclavage,奴隶制,18
8985,recruter,招募,39
12363,emballeurs,包装商,15
2013,banal,平凡,90
12564,serré,紧的,13
5478,mime,哑剧,65
5492,juge,犹,65
1856,dorien,多利亚人,92
4661,drainer,戴德,71
527,requis,必要,99
10477,commuté,切换,29
6555,bhoutan,不丹,57
13111,eric,埃里克,9
6865,aspirer,努力,55
7091,vaccin,疫苗,53
6687,suffire,满足,56
10567,Taipei,台北,28
8526,cheshire,柴郡,43
2375,cupcake,蛋糕,88
13402,10ème,10 ,7
8930,nazisme,纳粹主义,40
606,fatigué,撞倒,99
6758,calomnie,诽谤,56
10601,déchu,堕落,28
229,dene,菩萨,100
12261,Panda,熊猫,16
6029,prêté,借,61
3305,analytique,分析,81
12323,des sons,声音,15
9239,lionel,莱昂内尔,38
7885,isabella,伊莎贝拉,47
10064,qualificatif,限定,32
2857,étonnant,惊人,84
1435,éveillé,苏醒,94
13701,Londres,伦敦,5
8261,jeep,吉普车,45
7960,un morceau,一块,47
4965,avalon,阿瓦隆,69
11651,portant,携带,20
11228,par exemple,例如,23
11226,parent,父母,23
3672,diagonale,对角线,78
6676,bosque,博世,56
11568,de côté,在旁边,21
8622,flottant,漂浮的,42
827,propriétaire,房东,98
164,freq,弗里克,100
5171,provoquer,惹,67
4755,fracturé,裂缝,70
7948,élévation,海拔,47
332,tipi,蒂迪,100
7399,apôtre,使徒,51
3641,panne,中断,79
810,hors pair,绝经,98
13181,Columbia,哥伦比亚,9
2544,aplué,扁平化,87
276,ibérique,伊比利亚语,100
4388,jasmin,茉莉花,73
2274,whistler,惠斯勒,89
7819,incertitude,不确定,48
2820,méfait,不法行为,84
5209,précipité,仓促,67
13147,Wisconsin,威斯康星州,9
5201,chaton,小猫,67
6238,avec respect,尊敬,59
956,quadrature,正交,97
2973,aviateur,空军,83
8636,crapaud,蟾蜍,42
494,migraine,偏头痛,99
11687,New York,纽约,20
7556,granit,花岗岩,50
6443,alchimie,炼金术,58
1391,paraguayen,巴拉圭人,95
2287,rotor,转子,89
7181,tempo,速度,52
1748,torse,躯干,92
3323,piquer,刺,81
1916,beignets,甜甜圈,91
8381,proclamé,宣称,44
11889,yahoo,雅虎,18
4807,farci,填充,70
7277,rapports,交往,52
12818,Berlin,柏林,12
4115,sténographie,速记,75
5154,menace,威胁,67
4218,totalitaire,极权主义,74
928,impaltin,冒号,97
47,redoute,擦拭,100
11582,Roosevelt,罗斯福,21
2587,photocopier,复印,86
12692,amical,友好的,12
11936,la physique,物理,18
9908,poursuivi,起诉,33
2474,adhésif,粘合剂,87
2182,écuyer,乡绅,89
11200,Esquive,躲闪,23
2918,chiba,千叶,84
8322,cystique,囊性,44
3152,dépense,支出,82
12956,juif,犹太人,11
6039,mulet,鲻,61
10511,linéaire,线性,28
4436,infirmières,护士,72
10455,lynn,林恩,29
7688,macao,澳门,49
3681,mépris,鄙视,78
10947,Orgueil,自豪,25
11854,vikings,维京人,19
3134,renégat,叛变,82
5513,tire,拉扯,65
9250,fleurs,花卉,37
1768,pensions,养老金,92
3504,vol spatial,航天,79
88,blanchir,漂,100
8094,jupes,裙子,46
6210,faubourgs,郊外,60
5233,spontané,自发的,67
4233,diddy,迪迪,74
640,manchette,袖口,99
9543,méfiant,可疑的,35
4904,renne,驯鹿,69
6083,sans valeur,毫无价值,61
784,gonfler,概率,98
9927,alpin,高寒,33
8039,phosphore,磷,46
1536,imiter,模仿,94
6925,laitier,乳制品,55
10612,diesel,柴油机,28
10956,désactivé,停用,25
8687,moissonneuse,收割机,42
7149,gestapo,格斯塔诺,53
8568,ghetto,贫民区,42
6823,Taureau,金牛座,55
9679,la stabilité,稳定,34
12629,Elizabeth,伊丽莎白,13
1987,inexploré,未爆炸,91
1159,vibration,振动,96
11544,arc en ciel,彩虹,21
2969,agitation,搅动,83
8069,tribal,部落,46
4727,arriéré,积压,70
5816,dengue,登革热,63
3048,catrable,烙,83
8222,ravage,蹂躏,45
10140,ordinaire,普通的,31
7115,amphibie,两栖动物,53
5574,topologie,拓扑,64
9348,exilé,流亡,37
312,sari,纱丽,100
7153,ondes,风波,53
755,dissociatif,解开,98
1453,chaussée,行车道,94
8947,patient,病人,40
13259,prix,奖,8
11874,Winnipeg,温尼伯,18
396,joufflu,胖乎乎的,100
2493,traitre,叛徒,87
12668,équipage,全体人员,13
7918,worcester,伍斯特,47
8750,pasteur,巴斯特,41
148,appauvri,贫困,100
2807,sanctuaire,荒谬,85
11614,mousse,苔藓,20
9823,Uranus,天王星,33
4519,paradigme,范例,72
1040,de fortune,临时,97
2337,au sud,向南,88
10243,rural,乡村的,30
9261,Lafayette,拉斐特,37
1173,kelowna,基洛纳,96
13086,controverse,争议,10
4737,aromatique,芳香,70
9284,surmonter,克服,37
8310,catalogue,目录,44
1500,rogan,罗根,94
6061,répression,镇压,61
1011,sobre,清醒,97
12967,inexpliqué,无法解释的,10
8621,encrer,墨水,42
8344,puma,美洲狮,44
13164,nucléaire,核,9
5786,anus,肛门,63
6223,plutonium,钚,60
8541,blaireau,獾,43
4060,à bord,在船上,75
13133,tout,一切,9
6349,cobalt,钴,59
914,dortoir,宿舍,97
5446,galactique,银河系,65
432,raclé,缩减,100
13198,patriote,爱国者,9
8806,symphonie,交响乐,41
1560,milner,米纳,94
8026,duchesse,公爵夫人,46
3171,tyrannie,暴政,82
3217,népalais,尼泊尔人,82
1796,héréditaire,遗传,92
7802,patricia,帕特里夏,48
3780,keats,凯西斯,77
3188,continuité,连续国,82
11363,Lancashire,兰开夏郡,22
6872,cloner,克隆,55
12062,partout,任何地方,17
7523,sirius,天狼星,50
6508,espionnage,间谍,58
1669,émécher,灌醉,93
7348,heinie,海因,51
5831,culasse,臀位,62
10675,de rechange,空闲的,27
915,merton,默顿,97
6624,écraser,壁球,57
977,patriarches,族长,97
9832,triomphe,胜利,33
6132,une rançon,赎金,60
6596,soigné,整洁的,57
4249,devi,德维,74
9958,voler,飞行,32
13099,edward,爱德华,10
12356,aviation,航空,15
12598,hôpital,医院,13
13783,Japon,日本,5
13014,mode,时尚,10
8507,aigu,急性,43
4494,chatte,折,72
9270,lampe,灯,37
11845,blake,布莱克,19
9174,exposition,接触,38
8954,tisserand,韦弗,40
4303,isolation,绝缘,74
5929,bologne,博洛尼亚,62
8063,paramètres,参数,46
5885,coin,楔,62
5738,gantier,格洛弗,63
10869,Newport,纽波特,26
645,Celte,凯尔特,99
3280,la bride,在其中,81
460,tomographie,断层扫描,99
4568,violoncelle,大提琴,72
11458,baltique,波罗的海,21
3792,secoué,摇摇欲坠,77
12010,entretien,面试,17
10867,déclin,衰退,26
3508,pyongyang,平壤,79
3078,typographie,排版,82
12663,liste noire,黑名单,13
7901,coude,弯头,47
8340,persécution,迫害,44
10488,composition,作品,28
6300,habité,居住,59
8564,Nielsen,尼尔森,42
9512,erin,艾琳,36
5767,Scottie,斯托蒂,63
1505,kayak,皮艇,94
8583,auberge,旅店,42
9230,impératif,至关重要的,38
6854,tudor,铎,55
3352,goutte,斑点,81
1583,Docklands,码头,93
1484,succurseur,矫枉过正,94
5596,asile,庇护,64
1901,bosse,驼峰,91
3794,vasculaire,血管,77
10122,rouleau,滚筒,31
12340,n   A,纳,15
8358,seizième,第十六,44
38,violation,强奸,100
8155,étagère,架子,45
9185,analogique,模拟,38
10356,stress,压力,29
4605,skipper,船长,71
3040,maçonnerie,石工,83
10695,cambridge,剑桥,27
5176,Lacé,蕾丝,67
11034,garnison,驻军,25
12707,Jésus,耶稣,12
7539,chuchoter,威士忌,50
7517,baroque,巴洛克式,50
8064,manoir,庄园,46
3253,considérable,大量,82
8099,Récupérer,捡起,46
713,non écrit,不成文,98
4085,balle rapide,最快弹球,75
6060,pascual,奇迹,61
1068,nuguriers,扼杀,96
3096,couple,扭矩,82
689,omniprésent,无处不在,98
13048,philippines,菲律宾,10
13533,précédemment,之前,6
2211,dormi,睡觉,89
12104,conversion,转换,17
289,microscopie,显微镜,100
9433,gaélique,盖尔奇,36
4441,intact,不起作用,72
8357,souche,拉紧,44
13143,foncé,黑暗的,9
1399,phényle,苯基,94
7228,Fabien,法比安,52
7628,imprimante,打印机,49
9859,sandwich,三明治,33
10341,pouce,拇指,30
7941,kathy,凯蒂,47
12172,la grille,网格,16
2597,peignoir,长袍,86
8706,vertu,美德,41
9057,mozambique,莫桑比克,39
175,émail,搪瓷,100
395,latham,莱瑟姆,100
6515,citadelle,堡垒,58
7552,cruauté,残酷,50
7475,netball,勒巴尔,50
12882,solaire,太阳的,11
11171,l éléphant,大象,24
7779,museau,枪口,48
7251,gotta,必须,52
4832,abolition,废除,70
5160,frauduleux,欺诈,67
12865,choix,选择,11
3746,des gaz,气体,78
5643,ammonium,铵,64
3214,obturation,填料,82
6952,buick,别克,54
3053,impasse,支持,83
9909,tranchée,沟,33
7361,flocon,弗拉克,51
9140,kelvin,凯尔文,38
7994,libéré,释,47
12851,allen,艾伦,11
11997,joint,海豹,18
5990,Barr,巴尔,61
4455,évaporation,蒸发,72
9268,Libéria,利比里亚,37
679,truc,东西,98
5164,remise,折扣,67
1047,corsage,胸衣,97
3036,jacoby,雅各布,83
2288,truie,母猪,89
7835,Sylvia,西尔维亚,48
5749,cubisme,立体主义,63
12590,armstrong,阿姆斯特朗,13
390,gallium,镓,100
10171,junte,杰伦塔,31
4443,envie,嫉妒,72
5334,Gladstone,格兰德斯通,66
1524,plaine,低地,94
1566,Missouriens,密苏里州,94
13731,Espagnol,西班牙语,5
13787,Par ailleurs,否则,5
3501,suzerain,霸王,79
3227,lilly,莉莉,82
10743,Avortement,流产,27
8761,anabolique,合成代谢,41
1138,polaris,北极星,96
13253,pluie,雨,8
3273,obligatoire,强制性的,81
8087,jurassique,侏罗纪,46
7285,pétrolier,油船,52
7067,Bethléem,伯利恒,53
4162,mon tout,我的全部,75
9682,venise,威尼斯,34
1794,cellulose,纤维素,92
1233,bromure,溴化物,95
10647,entrée,入口,27
1959,souvenir,回忆,91
4731,plaidé,恳求,70
5006,sphères,球形,68
5142,roche,罗氏,68
6855,variole,天花,55
9486,puéril,幼稚,36
12826,valeur,值得,11
613,Mendelssohn,孟德尔斯索伦,99
10117,laboratoire,实验室,31
10322,cordonnier,鞋匠,30
13480,tourner,转动,7
12607,accusé,被告,13
12435,aérien,空运,14
9568,gimme,金米,35
8554,circulatoire,循环,43
976,inciter,煽动,97
2451,rétracté,缩回,87
6877,toundra,苔原,55
2984,kensington,肯辛顿,83
11982,Scotia,苏格兰,18
6719,divers,各种各样的,56
6804,têtard,布拉德,55
2986,charitable,慈善,83
7180,désordonnée,杂乱,52
5875,protéines,蛋白质,62
7868,salaires,工资,48
6636,zonal,地区,57
3607,clem,克莱姆,79
811,Safran,藏红花,98
1403,tamara,塔玛拉,94
9565,blesser,伤口,35
4378,rationalisé,流线型,73
3956,accord,弦,76
11970,excellent,优秀,18
7215,cosmique,宇宙,52
12031,phrase,短语,17
5776,diviseurs,除数,63
8917,père,爸爸,40
5413,Ankara,安卡拉,65
12844,poêle,平底锅,11
8458,fritz,弗里茨,43
7387,acétate,醋酸盐,51
13225,soleil,太阳,9
9691,Hartford,哈特福德,34
3485,glacé,冰冷,79
13023,téléphoner,电话,10
971,calorie,卡路里,97
13152,avance,进步,9
259,ouvertement,公然的,100
4512,pseudonyme,笔名,72
5662,tir à l arc,射箭,64
11197,treize,十三,23
9730,dix neuf,十九,34
2016,invisible,看不见,90
2005,polices,字体,90
4966,médian,中位数,69
3445,nuke,核武器,80
6276,haïtien,海地,59
630,narcissisme,自恋,99
9673,résoudre,解决,34
1439,Pentecôte,五旬节,94
4321,Piémont,皮埃蒙特,74
7872,limiter,林,48
12091,leadership,领导,17
8950,alfa,阿尔法,40
1296,salinité,盐度,95
11850,cornoir,康奈尔,19
13002,massacre,屠杀,10
5810,médaillé,奖牌,63
5421,sonnet,十四行诗,65
4135,non libre,不自由,75
11148,rosa,罗莎,24
12214,Steelers,钢司机,16
6450,méchant,邪恶,58
5145,couvoir,孵化器,68
12908,arthur,亚瑟,11
7494,douche,淋浴,50
3034,Auditeur,审计员,83
5323,blond,金发女郎,66
11958,bronze,青铜,18
1874,faux,假,91
1967,coincer,克伦,91
2747,déportation,驱逐出境,85
6417,conflit,纷争,58
10586,compact,袖珍的,28
5995,alcool,酒,61
5361,scorbut,坏血病,66
286,malodorant,臭,100
2779,alpaga,羊驼,85
13287,lui même,他自己,8
4788,woodbury,伍德伯里,70
11657,avec succès,成功地,20
10880,récupération,恢复,26
13327,heure,人力资源,8
11066,Pluton,冥王星,24
12747,arrivée,到达的,12
3580,coupable,罪魁祸首,79
8949,dodu,托,40
6231,acquitté,无罪,60
10773,aztèque,阿兹特克,26
2339,serpent,蛇,88
10300,syntaxe,句法,30
11370,dédié,投入的,22
4343,autopsie,尸检,74
2905,inverness,因弗内斯,84
11225,vision,想象,23
7167,renverser,塞克,53
3999,brumeux,蒙蒙,76
3875,raccourci,捷径,77
4804,Heureusement,幸运,70
9692,herman,赫尔曼,34
6260,juré,宣扬,59
11765,proche,附近,19
3238,illicite,非法,82
10534,interface,界面,28
1615,motel,汽车旅馆,93
12644,invité,邀请,13
1951,bingo,答对了,91
12165,ascenseur,举起,16
326,Harrycane,哈瑞纳,100
2887,somer,索,84
4513,frénésie,狂热,72
4843,environ,约,70
9527,uranium,铀,35
12239,le plus long,最长,16
7488,oignon,洋葱,50
1968,nounou,保姆,91
7482,huissier,招待员,50
834,humble,卑微,98
4392,aqueduc,渡槽,73
3124,anion,阴离子,82
1402,Margarita,玛格丽塔,94
13470,Autoriser,允许,7
6288,qui s appuie,依托,59
163,kana,假名,100
3517,eucalyptus,桉树,79
8125,marijuana,大麻,46
10683,alias,别名,27
12980,sorte,种类,10
10515,acheté,购买,28
12138,unifié,统一,17
11870,boulanger,贝克,18
11233,violent,暴力,23
5783,rufus,鲁弗斯,63
11906,Jupiter,木星,18
12531,secret,秘密,14
11348,surnom,昵称,22
13471,drapeau,旗帜,7
8783,clinique,临床,41
4385,snaper,捕捉器,73
7155,imminent,迫在眉睫,53
1378,parc,帕兰,95
13042,pointage,相符,10
3920,clandestin,秘密,77
7030,boisé,伍德沃德,54
13413,franc,坦率,7
9018,clou,指甲,39
13029,circuit,电路,10
2596,éclairer,开导,86
12294,saoudien,沙特,15
12384,maintenance,维护,15
9508,douteux,可疑,36
1910,vivement,急切地说,91
13432,Russie,俄罗斯,7
13436,devant,先,7
9878,console,安慰,33
6347,bison,野牛,59
13543,la grève,罢工,6
6593,lâche,懦夫,57
10002,abstrait,抽象的,32
10687,lotus,莲花,27
8672,avion,飞机,42
3145,houe,锄,82
985,bolo,博洛,97
5333,essieux,轴,66
659,existant,现存,98
2126,banshee,班舍,90
1267,terrible,可怕,95
196,dingue,丁格尔,100
8607,profondément,深,42
11964,adversaires,对手,18
2504,premier plan,最前沿,87
12829,bébé,婴儿,11
11296,Provisions,补给品,23
11753,bristol,布里斯托尔,19
10368,tatou,塔,29
2989,doubiliser,怀疑,83
9081,prière,祷告,39
3990,yokohama,横滨,76
10986,tourner,旋转,25
4857,raffinerie,炼油厂,70
12625,tornade,龙卷风,13
10975,sierra,塞勒,25
2874,durst,杜斯特,84
5681,tête,人均,64
10914,grenouille,青蛙,25
10872,terrible,糟糕的,26
7457,la diversité,多样性,50
5301,gauchiste,左派,66
219,nitrophénol,硝基苯酚,100
7734,fête,狂欢,49
9414,mangue,芒果,36
1765,bloqueur,拦截,92
155,lien,关系,100
6248,nôme,诺姆,59
9897,devise,座右铭,33
3456,liza,丽莎,80
9642,technique,技术,35
10713,carnegie,卡内基,27
13123,étoiles,星星,9
7553,membrane,膜,50
12584,fosse,坑,13
1728,délicat,宾夕法尼亚州,92
6922,chien,猎犬,55
759,burbank,伯班克,98
1736,rectifier,纠正,92
6533,babouin,狒狒,57
5420,méiose,十分病,65
8292,couteau,刀,44
10274,successeur,接班人,30
9853,monarque,君主,33
1745,kalam,卡拉姆,92
4323,tessellation,吻合器,74
11562,dominicain,多米尼加,21
3476,réagissant,反应,79
11383,débarrasser,摆脱,22
10848,Angola,安哥拉,26
4719,humidité,水分,71
1384,inorganique,无机,95
1427,bouée,浮标,94
7961,becker,贝克尔,47
1433,navire,纳税,94
6497,glorieux,辉煌,58
8317,congelé,冻结,44
12912,musée,博物馆,11
153,tunique,衣帽,100
6317,haydn,哈迪恩,59
13079,aéroport,飞机场,10
8599,néant,零,42
11391,suédois,瑞典,22
11666,le maçon,石匠,20
1217,bizet,生来的,96
10952,le genou,膝盖,25
12113,Koweit,科威特,17
10192,nerveux,紧张的,31
11500,bannière,横幅,21
13509,jeff,杰夫,7
13512,Toronto,多伦多,7
10661,lilas,紫丁香,27
13675,parcelle,很多,5
10200,parlait,辐,31
4795,herschel,赫尔什,70
11527,affaire,事务,21
8364,se saluer,韦尔奇,44
13276,associée,联系,8
4482,Beau,英俊,72
6909,majesté,威严,55
1890,en cascade,级联,91
10783,hindou,印度菜,26
13264,rien,没有,8
4022,pénalisé,惩罚,76
11454,Wyoming,怀俄明州,21
743,phoebe,菲比,98
5556,samsara,萨马拉,65
5507,instabilité,不稳定,65
6254,méthionine,甲硫氨酸,59
5065,sectaire,宗派,68
4892,slade,斜盘,69
12203,ensuite,然后,16
9560,kris,克里斯,35
1018,slave,斯拉夫,97
12391,nova,新星,15
6653,craie,粉笔,56
4518,nitro,硝基,72
7307,souteneur,拉皮条,52
7273,pleurs,哭,52
7591,islandais,冰岛的,49
10575,Neptune,海王星,28
10046,porte parole,发言人,32
7245,odin,奥丁,52
11603,dictionnaire,字典,20
7894,trop,过于,47
10730,récit,叙述,27
13605,des sports,运动的,6
5609,battant,捶打,64
3954,béret,贝雷克,76
10525,cube,立方体,28
11091,Qatar,卡塔尔,24
1365,sinistre,爬行,95
10303,gloire,荣耀,30
990,camelot,骆驼照片,97
1252,arginine,精氨酸,95
5018,remorqueur,拖船,68
6525,éternel,大沼泽地,58
10221,péché,罪,30
12972,planète,行星,10
7313,napier,纳米尔,52
1541,aquaculture,水产养殖,94
452,crosse,克罗泽尔,100
10717,instances,实例,27
11843,vivant,活,19
11432,Louisville,路易斯维尔,22
3372,hâve,枯槁,80
7537,processeur,处理器,50
11764,Luke,卢克,19
5841,charabia,胡言乱语,62
1337,latent,潜,95
3398,vogue,时尚,80
6195,subir,经历,60
557,rebondir,反弹,99
2302,doué,怀疑,88
1795,hégémonie,霸权,92
3252,pico,微微,82
13122,vent,风,9
3458,balbuzard,鱼鹰,80
6702,templier,圣殿骑士,56
11733,composé,化合物,19
13719,fleuve,河,5
12211,rapidement,迅速,16
3951,traversin,撑腰,76
5729,amphithéâtre,圆形剧场,63
191,surveillance,监督,100
13642,huit,八,6
13412,pont,桥,7
11364,finalistes,决赛选手,22
5019,habitat,栖息地,68
3101,kascher,犹太犹太人,82
1297,ritz,丽思,95
7843,kodak,柯达,48
12273,le pape,教皇,16
5680,moutarde,芥末,64
8156,soudage,焊接,45
10036,léger,轻微,32
2599,chef d œuvre,杰作,86
2015,tentant,诱人,90
4816,garde robe,衣柜,70
13684,peut être,可能,5
6894,rackers,扒手,55
12148,naval,海军,16
6153,griller,烤,60
13024,frontière,边境,10
11901,cristal,水晶,18
3462,glacé,胶凝花纹,80
6388,séculier,世俗,58
5869,extase,狂喜,62
12204,libéral,自由派,16
9902,grossesse,怀孕,33
13058,inciter,公司,10
1649,perdue,嗯,93
13457,indésirable,不必要的,7
5466,celsius,摄氏度,65
102,hindoutan,印度斯坦,100
13467,globalement,全面的,7
4256,forgeron,后卫,74
6745,lanité,兰辛,56
1528,pygmée,侏儒,94
12419,classifié,分类,14
2940,merdique,蹩脚,83
8147,en cours,进行,45
2803,nasale,鼻子,85
3382,miniatures,缩略图,80
8757,trompette,喇叭,41
2359,dessalement,海水淡化,88
1141,baiting,诱饵,96
1495,tromper,误,94
2516,cosaque,哥萨克,87
2894,shetland,邻国,84
13019,samedi,周六,10
11796,intérêts,兴趣,19
4459,origami,折纸,72
405,palmyre,帕尔梅拉,100
506,sprang,泼,99
3093,vannes,阀门,82
8810,polka,波尔卡,41
6926,champignon,菌,55
6580,kippour,凯尔,57
12405,rossage,罗斯,15
11015,supposer,认为,25
11373,versa,不相位,22
4924,reporté,重新安排,69
8549,méchant,恶棍,43
10040,azote,氮,32
799,porcelaine,瓷,98
11556,maxime,格言,21
13015,factuel,事实,10
3734,sidelines,边线,78
5036,rituel,仪式,68
6304,jonas,乔纳,59
11628,attendre,等待,20
4044,simplicité,简单,75
2854,fantaisiste,傅里叶,84
1544,abstention,弃权,94
8698,connerie,废话,42
13381,clairement,清楚地,7
2616,caricature,漫画,86
8474,clarté,明晰,43
12951,vendredi,星期五,11
279,exemplaire,展览会,100
7745,anthologie,选集,48
13658,notabilité,可测量,5
