ID,FRENCH,DEUTSCH,INTERVAL
3589,pente,Gradient,79
9231,brique,Backstein,38
2379,bracelet,Armband,88
11863,entête,Header,18
11222,fondateur,Gründer,23
13063,filles,Mädchen,10
8396,cafard,Kundenträger,44
5387,boueux,schlammig,65
8155,étagère,Gestell,45
12659,Amusant,Spaß,13
10457,gazon,Gras,29
5513,tire,Zieh,65
5939,veronique,Veronicas,62
10818,la fréquence,Frequenz,26
4586,critère,Kriterium,72
1478,Directeur,Schulleiter,94
720,plus mince,Verdünner,98
13164,nucléaire,nuklearer,9
13359,hiver,Winter,8
3346,hypocrisie,Heuchelei,81
13278,traverser,kreuzen,8
3249,territoire,Erdenmensch,82
6243,seau,Eimer,59
11151,cacher,verstecken,24
880,poutres,Balken,97
2118,catalytique,katalytisch,90
140,assamen,Assamese,100
5695,balancé,geschwenkt,64
12192,la comédie,Komödie,16
3248,grossier,Grüßen,82
2016,invisible,ungesehen,90
1425,chants,Gesänge,94
1699,algue,Seetang,93
7546,Verseau,Wassermann,50
3173,distrayant,ablenkend,82
12821,mérite,Verdienst,12
4505,des couteaux,Messer,72
8493,exaspérant,übertrafen,43
13171,guider,führen,9
11485,balancé,geschwebt,21
7717,exempter,befreit,49
13407,vallée,Schlucht,7
12272,dissous,aufgelöst,16
582,ICBM,Icbm,99
5458,croquer,glänzend,65
6486,en arrière,rückwärts,58
9588,un pantalon,Hose,35
10306,exode,Exodus,30
4032,biscuits,Kekse,75
73,se vanter,Prahlerei,100
3400,démantelé,demontiert,80
11414,roulant,rollend,22
5683,mamelon,Nippel,64
5165,corolle,Blumenkrone,67
4288,calendrier,Zeitplan,74
3390,huiles,ölen,80
1564,océanien,ozeanisch,94
10472,poursuite,verfolgen,29
12295,OTAN,Nato ,15
12400,le jazz,Jazz,15
11191,le piratage,Piraterie,23
12432,serre,dabei,14
7856,reno,Reno ,48
13432,Russie,Russland,7
10952,le genou,Knie,25
5026,catalan,katalanisch,68
6543,autoroute,Autobahn,57
11713,Emilie,emily,20
1072,mort,ordentlich,96
8864,boisé,holzig,40
7499,inciter,indus,50
4488,verrouillage,Lockyer,72
9412,tapis,Matte,36
12438,schème,planen,14
13763,nuit,Nacht,5
308,cerise,Scherz,100
4734,cool,kühl,70
6651,utilisable,verwendbar,56
12395,tandis que,wohingegen,15
7050,sauce,Soße,53
1934,maraudeur,Rumtreiber,91
9310,insister sur,einreiben,37
12426,arel,Ariel ,14
11075,consentement,Zustimmung,24
9494,molécule,Molekül,36
9525,vaudou,Voodoo,35
10461,romance,Romantik,29
12185,sans licence,lizenziert,16
5825,tilleul,Linde,62
8797,embuscade,Hinterhalt,41
5269,vendeur,Verkäufer,66
4052,firme,Förde,75
13540,assez,ziemlich,6
3642,carnet,Notizbuch,79
9219,de l essence,Benzin,38
2735,stupéfiants,Narkotika,85
12138,unifié,einheitlich,17
6510,vacant,unbesetzt,58
13305,Ventilateurs,Fans,8
7763,hélice,Helena,48
12297,terrain,Tonhöhe,15
10843,évacuation,Evakuierung,26
7403,introductif,einleitend,51
7498,volontaire,freiwillig,50
12504,héros,Held,14
259,ouvertement,offen,100
630,narcissisme,Narzissmus,99
1050,brillant,glänzend,97
5698,méthane,Methan,63
4868,défenseur,Verteidiger,70
9057,mozambique,Mosambik ,39
2614,ambition,Ehrgeiz,86
1340,inouï,unerhört,95
8913,mordre,Merk,40
13032,fondation,Stiftung,10
6216,quille,Kegel,60
10874,patrimoine,Erbe,26
5,thermique,thule,100
10369,taco,Tako,29
13211,élections,Wahlen,9
7386,milieu,Mitte,51
2902,couche,Windel,84
10693,publiquement,öffentlich,27
6367,pastor,Nestor ,59
7483,désarmement,Abrüstung,50
1840,raideur,versteift,92
9812,contes,Erzählungen,33
6758,calomnie,Verleumdung,56
6701,Suggers,Rutsche,56
13180,infraction,Vergehen,9
1267,terrible,furchbar,95
562,asperges,Spargel,99
12816,républicain,Republikaner,12
12756,sud ouest,Südwesten,12
11390,connexion,Anmeldung,22
7577,café,Cafe,50
7582,abattage,schlachten,50
7384,bifteck,Steak,51
11329,mauve,Violett,22
4677,loriot,Pirol,71
7676,fronçant,missbilligt,49
4606,Collier,Halskette,71
1542,vigoureux,Stalwart,94
10629,enseignement,Lehren,27
12662,taureau,Stier,13
6337,séminaire,Seminar,59
1298,ouverture,Öffnung,95
11821,compétences,Fähigkeiten,19
4762,hélix,Wendel,70
6565,dense,dicht,57
12070,marteau,Hammer,17
6578,frères,Brüder,57
13108,drame,Theater,9
1959,souvenir,Erinnerung,91
4042,gauss,Gauß,75
11951,anniversaire,Jubiläum,18
1731,refaire,wiederholen,92
5516,publicité,Inserat,65
11705,globe,Globus,20
3483,élargi,vergrößert,79
6250,négatif,nachteilig,59
2644,viscosité,Viskosität,86
13707,attendu,erwartet,5
13192,phrase,Satz,9
6324,bavardage,Grat,59
8877,Coaster,Untersetzer,40
12692,amical,freundlich,12
2157,fuite,Lecking,89
11252,nain,Zwerg,23
5529,des haricots,Bohnen,65
4493,erratique,unerträglich,72
11573,lance,Lanze,21
3580,coupable,Schuldiger,79
2348,copeaux,Palle,88
8429,bizarre,Queber,43
5195,cofacteur,Cofaktor,67
6503,aérien,Overhead ,58
13035,Pays Bas,Niederlande,10
13785,petit,klein,5
139,furtif,verstohlen,100
7521,impoli,unhöflich,50
6062,prolongé,verlängert,61
13671,termes,Bedingungen,5
13444,agréable,schön,7
7055,persuadé,überzeugt ,53
2911,crème,Creme,84
4859,en haut,insoft ,70
3935,berthe,Bertha ,76
2871,pubien,Pubic ,84
596,sidis,Sidi ,99
9280,palet,Puck,37
7836,agacé,verärgert,48
11383,débarrasser,loswerden,22
10977,la peau,Haut,25
4681,non dévoilé,unbekannt,71
7551,évocateur,anregend,50
693,infidèles,Unglück,98
11023,absence,Abwesenheit,25
10811,sacrifice,Opfern,26
1604,hangar,Halle,93
1777,bonnelle,Bonk,92
7903,vert,Verkräfte,47
476,omettre,Auslässt ,99
9898,tube,Rohr,33
8934,coéquipiers,Teamkollegen,40
10954,couvrant,Abdeckung,25
10882,épais,dick,26
12880,irakien,irakisch,11
11180,banian,Banyan,23
5333,essieux,Achsen,66
7853,berceau,Wiege,48
2850,épaulement,Brüder,84
4373,bobine,Spule,73
927,brusquement,britten,97
12768,décennie,Dekade,12
12337,immigration,Einwanderung,15
6926,champignon,Pilz,55
1872,courant,fließend,91
12492,août,August,14
2342,méfiant,vorsichtig,88
8878,eaux usées,Abwasser,40
8095,préjudice,Pregany,46
6541,secrètement,heimlich,57
10182,faim,Hunger,31
152,chaleur,Wärme,100
1281,saigner,bluten,95
11033,strictement,streng,25
4755,fracturé,gebrochen,70
1378,parc,Parkland,95
8097,périmètre,Umfang,46
1874,faux,politisch,91
778,éperdu,verstört,98
1213,gosse,Meine Güte,96
12708,calcul,Stein,12
673,blinder,Obertöne,98
2667,clairon,Horn,86
2561,théâtre,Spielhaus,87
2273,bousilleur,Bowser,89
13440,soldats,Soldaten,7
3055,clés,Keynote,83
3567,conférence,Vorlesung,79
3027,gradins,Tribünen,83
4738,farine,Farina,70
1538,préparation,Bereitschaft,94
9343,émeutiers,Randschaft,37
2367,cips,Krips,88
8215,saisie,Krampfanfall,45
8246,percée,Durchbruch,45
8293,entreprise,Wagen,44
7776,antonie,antastisch,48
1358,alcalin,alkalisch,95
5763,prétendre,vortäuschend,63
10388,aviateurs,Flugzeuge,29
3829,gonflement,federnd,77
6301,héritier,Erbe,59
8338,de banlieue,Vorort ,44
13393,réponse,Antwort,7
2937,camarade,Genosse,83
6915,être bien,Biene,55
6815,lâche,ler ,55
10986,tourner,drehen,25
1707,entracte,Pause,93
12253,nœuds,Knoten,16
3908,extrêmement,überaus,77
10153,poche,Tasche,31
12736,entièrement,ganz,12
10385,retirer,zurückziehen,29
12615,calgaire,Calgary,13
10400,élan,Elch,29
6868,mépris,Verachtung,55
8830,tort,Thor,41
6281,jaspe,Jaspis,59
7940,mélange,mischen,47
8892,orthographe,Speller,40
7356,cérébral,zerebral,51
3735,tramway,Straßenbahn,78
12379,honneur,Ehren,15
6424,Charpente,Holz,58
12759,géant,Riese,12
3981,attenant,angrenzend ,76
8791,sésame,Sesam,41
12967,inexpliqué,unerklärt,10
13502,la norme,Standard,7
4059,vichnu,Vishnu,75
9783,en attendant,steht aus,34
7294,infrangible,verletzbar,52
5904,aviaire,Avian,62
5614,sédition,Aufruhr,64
8928,marin,Seemann,40
607,méthylène,Methylen,99
98,estimé,geschätzt,100
7418,plus rapide,schneller,51
13218,non plus,weder,9
1886,Suédois,Schwede,91
10672,sanglant,blutig,27
7985,hydre,Hyde,47
5512,justement,richtig,65
11623,La peinture,Bild,20
2454,Sauveur,Retter,87
3697,programme,Prog,78
5208,harcèlement,Stalking,67
6067,buffles,Büffelbüffel,61
4450,litres,Liter,72
7105,aligné,ausgerichtet,53
7360,inactif,Leerlauf,51
5406,réplique,Replik,65
9811,Océanie,Ozeanien,33
5727,irréel,unwirklich,63
8042,faux,Bogus,46
9962,rarement,selten,32
10670,éditorial,redaktionell,27
2351,brossage,Bürsten,88
5886,suspendre,aussetzen,62
12404,la défense,Verteidigung,15
10000,mousson,Monsun,32
3235,réveiller,wecken,82
3053,impasse,Abstand,83
4716,tendon,lähmen,71
10784,en cherchant,suchend,26
161,sale,schmutzig,100
9847,Bicyclette,Fahrrad,33
8511,musclé,muskulös,43
6958,furtif,heimlich,54
6104,charpente,Becher,61
7065,fusion,schmelzen,53
4719,humidité,Feuchtigkeit,71
13002,massacre,Massaker,10
966,soir,SOIR ,97
2175,cheville,Anbindung,89
9928,veux,will,33
11898,traitement,Behandlung,18
8405,domination,Herrschaft,44
5546,mâchonnement,Schaufel,65
7223,entièrement,ganz,52
13073,vague,Welle,10
8475,visée,Zielen,43
5983,govt,Govert,61
4885,pieds,footend ,69
13378,banni,verboten,7
8423,inattendu,unerwartet,43
12748,amie,Freundin,12
9547,famine,Hungersnot,35
1011,sobre,nüchtern,97
10810,acheté,gekauft,26
10324,sang,Blut,30
8710,fiston,Sonny,41
9682,venise,Venedig,34
1690,réticence,Unwilligkeit,93
4115,sténographie,Kurzschrift,75
7034,manche,Pfannenstiel,54
11615,enquête,Umfrage,20
3157,prêtrise,Priestertum,82
986,lavage,Wessel,97
9884,forteresse,Festung,33
12131,circulation,Verkehr,17
2257,moselle,Mosel,89
10098,escorte,begleiten,31
2892,inondé,überschwemmt,84
7167,renverser,stecken,53
13702,Les données,Daten,5
11595,voyage,Reise,20
11133,se tenant,stand,24
6042,Thon,Thunfisch,61
13646,concurrence,Wettbewerb,6
3960,châtaigne,Kastanie,76
3676,tapotement,Klopfen,78
11000,aspects,Aspekte,25
9755,atelier,Werkstatt,34
7993,consommation,Verbrauch,47
2901,avec colère,wütend,84
247,conseils,Beratung,100
13281,le contexte,Kontext,8
6435,avant garde,Vorhut,58
12865,choix,Auswahl,11
12160,fusée,Rakete,16
9634,Sein,Brust,35
10220,choc,Zusammenstoß,30
666,doit,verdanken,98
8248,noix,Nuss,45
9776,agréé,zertifiziert,34
4057,début,Anfang,75
4944,sottises,Unfug,69
7170,rebondir,erholt,53
12522,mouvement,Bewegung,14
41,tracas,Schwung,100
1943,lazare,Lazarus,91
7151,Ptolémée,Ptolemäus,53
12829,bébé,Baby,11
3900,cupidité,Gier,77
9749,cage,Käfig,34
2875,lutin,Kobold,84
3738,moule,Muschel,78
4362,critiquer,kritisieren,73
6230,héroïque,heroisch,60
10035,des larmes,Tränen,32
10396,sous marin,U Boot,29
10756,honnête,ehrlich,27
10414,tranchant,Scharf,29
8374,ambre,Bernstein,44
9739,silence,Schweigen,34
2966,levrette,Windhund,83
2456,esthétique,Ästhetik,87
11637,comparer,vergleichen,20
6538,coolidge,Kühlgebiet,57
1244,fièrement,stolz,95
12926,policier,Bobby,11
3817,la volaille,Geflügel,77
7527,plonger,tauchen,50
12054,brièvement,knapp,17
5828,conclut,Schluss,62
3896,acétone,Aceton,77
1019,tesséract,Tesserakt,97
8266,atterrissage,Landungen,45
1971,couverture,Hardcover,91
7864,saucisson,Würstchen,48
112,subsistance,Subsistenz,100
5821,insensé,töricht,62
6825,n a pas été,warnt nicht,55
5094,imminent,drohend,68
1442,araméen,Aramäisch,94
9540,nautique,nautisch,35
3262,assistant,Helfer,81
3624,brave,bure,79
2685,outremer,ultramarin,86
9170,amer,bitter,38
8975,démocrate,Demokrat,40
11942,patauger,waten,18
13390,wagon,Wagger,7
5212,marchandise,Fan Shop,67
5817,évite,vermeidet,62
4642,économistes,Ökonomen,71
6289,curiosité,Neugier,59
846,surabondance,Glut,98
5806,détourné,abgelenkt,63
8675,moine,Mönch,42
6480,codage,Kodierung,58
6822,projeté,abgeschirmt,55
6586,Aardvark,Erdferkel,57
421,cunéiforme,Keilschrift,100
9321,joie,Freude,37
9145,plaques,Platten,38
1697,Naplouse,nablus ,93
8637,carcajou,Vielfraß,42
7317,brancher,Hover ,52
6119,novice,Anfänger,60
5369,caucasien,kaukasisch,66
323,videur,Türsteher,100
9400,anonyme,unbenannte,36
9855,Caire,Kairo,33
10622,recherché,gesucht,27
1546,obélisque,Obelisk,94
12126,Château,Schloss,17
8653,meuglement,muhen,42
10593,jambon,Schinken,28
6170,dunno,Keine Ahnung,60
5776,diviseurs,Divisors ,63
988,arsenal,Waffenkammer,97
6887,amiante,Asbest,55
1355,hépand,heftig,95
4149,traducteur,Roadrunner,75
3835,sentinelle,Wächter,77
6463,grenade,Granada,58
1829,monnaie,Prägung,92
5760,dépêche toi,Eile,63
8861,une abbaye,Abtei,40
6836,Pâque,Passah,55
13400,chaud,heiß,7
8071,sans fin,endlos,46
8111,croissant,Halbmond,46
7801,mandat,Amtszeit,48
11843,vivant,am Leben,19
12466,jeunesse,Jugend,14
1906,orfèvre,Goldschmied,91
382,vice coureur,Vizekönig,100
371,cingulaire,kingulär,100
6029,prêté,Fastenzeit,61
10316,sable,Sand,30
25,répétition,Probe,100
2742,simpliste,vereinfacht,85
3942,piquer,spähen,76
10041,tendance,Trend,32
2570,jurés,Juroren,87
5253,sarcasme,Sarkasmus,66
12081,iranien,iranisch,17
488,exagération,Übertreibung,99
11353,décimal,Dezimal,22
12949,Camelote,Müll,11
11900,mètres,Meter,18
5053,péjoratif,abwertend,68
105,non trouvé,unstet,100
960,valeur,Tapferkeit,97
9918,aléh,Aleph,33
11591,poésie,Poesie,20
1796,héréditaire,erblich,92
6489,voilé,verzogen,58
10565,crier,Duff ,28
8114,mêlée,Nahkampf,46
1536,imiter,nachahmen,94
8512,remède,Abhilfe,43
4084,motoneige,Schneemobil,75
13661,avion,Flugzeug,5
4081,vendeur,Verkäufer,75
13511,ville,Stadt,7
6844,passeport,Reisepass,55
10833,Aperçu,Überblick,26
3221,ondulé,wellig,82
9645,icône,Symbol,35
6763,hydroélateur,hydro ,56
11785,comportement,Verhalten,19
2402,infractions,Verletzungen,88
682,présager,Bode ,98
7081,central,zentrisch,53
12927,riche,Reich,11
8156,soudage,Schweißen,45
3688,ukulélé,Ukulele,78
8449,cryptique,kryptisch,43
8325,conduit,Leitung,44
11141,charge,Belastung,24
384,brunler,Brunel,100
6155,chic,Schloss,60
4392,aqueduc,Aquädukt,73
11534,curieuse,neugierig,21
10781,théorème,Satz,26
5063,vésuvius,Vesuv,68
10009,méridien,Meridian,32
9178,fraise,Erdbeere,38
1799,séduction,Verführung,92
7303,sabrer,Schrägstrich,52
8048,factions,Fraktionen,46
6922,chien,hetzen,55
13194,Manuel,Handbuch,9
1922,mucus,Schleim,91
2731,affûtage,schleifend,85
9521,quête,Suche,35
6185,angolais,Angolan,60
10749,sans fil,kabellos,27
12402,de valeur,wertvoll,15
6703,vengeance,Rache,56
254,abner,Abnehmer,100
1554,crie,Krebs,94
11379,de guerre,Warcraft,22
2872,rénal,Nieren ,84
8652,portable,Laptop,42
2507,chérubin,Cherub,87
9573,lucy,Lucy ,35
7886,incurvé,gebogen,47
4417,assaut,Ansturm,73
12173,millénaire,Millennium,16
8294,enthousiasme,Begeisterung,44
3572,vivien,Vivian,79
12389,disposition,Layout,15
4192,fileuse,Spinner,75
2483,lavande,Lavendel,87
6132,une rançon,Geisel,60
5280,pendule,Pendel,66
3164,chimiste,Chemiker,82
8179,exportation,Export,45
1166,nosphère,Noosphäre ,96
389,Caille,Wachtel,100
8201,léger,lite ,45
4142,ultrason,Ultraschall,75
12235,lent,schleppend,16
8977,minou,Kätzchen,40
4327,là bas,daraufhin,74
3172,estropié,verkrüppelt,82
9341,pipi,pinkeln,37
3793,tanguer,turnieren ,77
4481,égalisé,ausgeglichen,72
9909,tranchée,Graben,33
7322,éjecté,ausgeworfen,51
11947,exprimé,ausgedrückt,18
7375,seigle,Roggen,51
7541,serbe,serbisch,50
5101,articulé,artikuliert,68
10358,arménien,Armenisch,29
7435,accent,Akzent,51
13008,réaction,Reaktion,10
11935,Jamaïque,Jamaika,18
12648,des menaces,Bedrohungen,13
181,indomptable,untalte,100
9232,le sexe,Geschlecht,38
12847,équipement,Ausrüstung,11
10233,savon,Seife,30
13497,capitaine,Kapitän,7
9842,du sud ouest,Südwesten ,33
4385,snaper,Schnapper,73
5232,téméraire,leichtsinnig,67
10197,corner,Eckback ,31
9558,suspendu,hunger,35
6372,couvre feu,Sperrstunde,59
3479,compagnons,Begleiter,79
6478,crâne,Pastete,58
10476,probablement,vermutlich,29
3070,fondamentaux,Grundlagen,82
6232,Greenwood,Greenholz,60
5794,équité,Eigenkapital,63
2316,balcon,Balkon,88
1937,couronne,Krone,91
6680,abréviations,Abkürzungen,56
4786,écervelé,speditiv,70
9216,caca,Pooh,38
4151,rénové,renoviert,75
6193,effacement,gelöscht,60
361,régénérateur,regenerativ,100
8132,agréable,angenehm,46
4728,couvercle,Deckel,70
12478,tchèque,Tschechisch,14
5447,divergence,Diskrepanz,65
2438,grumeleux,klumpig,88
1462,la colle,Kleber,94
3836,gemme,Gemma ,77
1245,panique,freaking ,95
13055,tenir,halten,10
12723,mère,Mutter,12
6404,matille,Matilda,58
2985,cong,Kessel,83
160,cénozoïque,cenozoic ,100
1458,tambourin,Tabor,94
445,barométrique,barometrisch,100
6635,gagnant,gewinnlos,57
11948,opéra,Oper,18
8947,patient,Geduldig,40
12071,Solution,Lösung,17
8932,enfance,Kindheit,40
12429,gospel,Evangelium,14
11415,raid,überfallen,22
1132,occulte,Okkulte,96
299,additionneur,Addierer ,100
8308,parapluie,Regenschirm,44
6491,paon,Pfau,58
714,à ressort,gesprung,98
2423,bond,Tittle,88
9391,protestant,evangelisch,36
3465,malles,Woes,80
2609,dépasser,übersteigt,86
6497,glorieux,glorreich,58
847,dépasser,Überführung,98
63,excavateur,Bagger,100
10028,réfugié,Flüchtling,32
8153,patience,Geduld,45
10958,anneaux,Ringe,25
9694,guépard,Gepard,34
9891,sacré,heilig,33
8160,de roseaux,Reeder,45
13631,participer,teilnehmen,6
7636,maigre,File,49
5596,asile,Asyl,64
92,rhodésien,Rhodesian,100
2364,élandir,Eland,88
8944,quoique,obgleich,40
7595,grand père,Großvater,49
10218,adolescent,Teenager,30
2548,salade,Grüner Salat,87
12299,bouleversé,verärgern,15
4217,inutile,unnötig,74
6458,jauge,Gäste,58
5254,héra,Hera,66
6607,fantaisie,schick,57
4667,enflammé,gezündet,71
8086,erroné,fehlerhaft,46
11041,gallois,Walisisch,24
3244,grundeur,grundy ,82
12817,capturé,gefangen,12
2108,feux croisés,Kreuzfeuer,90
9180,essence,Benzin,38
10699,réévalué,neu bewertet,27
206,poêlon,Bratpfanne,100
13385,couper,schneiden,7
12972,planète,Planet,10
3678,ridicule,lächerlich,78
13122,vent,Wind,9
9810,doigt,Finger,33
8488,glacier,Gletscher,43
7618,gras,Fett,49
5916,cliché,Downfield ,62
6518,douche,Dusche,58
2082,amèrement,bitterlich,90
600,Pouah,Pfui,99
6302,vertigineux,schwindlig,59
12584,fosse,Grube,13
290,intrigué,fasziniert,100
1879,renversé,verstopft,91
3398,vogue,Mode,80
7744,esquisser,skizzieren,48
9363,cimetière,Friedhof,37
10512,liquide,Flüssigkeit,28
1727,instantané,unmittelbar,92
9108,supplément,Ergänzung,38
3879,Anglais,Engländer,77
1161,capucin,Kapuziner,96
9046,jugement,Beurteilung,39
238,épineux,dodgy ,100
8535,plombagine,Graphit,43
10816,partiel,teilweise,26
567,gardien,Barkkeepf,99
3600,enraciné,verankert,79
11905,douzième,Zwölftel,18
4540,matricoles,Diesen,72
4661,drainer,Dade,71
5954,furet,Ferrit,62
5202,certitude,Sicherheit,67
9455,glacière,Kühler,36
2031,promulgation,Erlass,90
3284,clauses,Klauseln,81
1929,treillis,Shre,91
3679,notoriété,Bekanntheit,78
111,dravide,Dravidian,100
10397,le plus tôt,früheste,29
6002,dunpper,Dunkirk,61
12607,accusé,beschuldigt,13
6276,haïtien,haitianisch,59
5231,vortex,Wirbel,67
12965,omission,Auslassungen,10
5666,maman,Mama,64
12428,choisi,gewählt,14
10435,sous sol,Unterdown,29
2322,ivresse,Trunkenheit,88
9378,cèdre,Zeder,37
12042,Frais,frisch,17
3357,tonnelle,Laube,81
7757,mortel,tödlich,48
6811,bourse,Warthog,55
12826,valeur,Wert,11
3538,greta,Grab,79
12585,père,Vater,13
4485,gracias,Grazien,72
12251,feuillu,belaubt,16
2469,fastidieux,gezüchtet,87
11014,piquet,Pikett,25
11450,gare,Gareth,21
10936,chêne,Eiche,25
12006,impair,seltsam,17
9795,tendu,Zeitform,33
6867,longue durée,lange Zeit,55
3991,confisqué,konfisziert,76
2547,nucléolus,Nukleolus,87
10872,terrible,schrecklich,26
7197,archevêque,Erzbischof,52
13185,légèrement,leicht,9
5154,menace,Bedrohung,67
4155,les haies,Hedges,75
3161,au sud est,Südost,82
6315,stress,einstrom,59
11656,chute,fallend,20
8748,patrie,die Heimat,41
10091,cesser,nachgeben,31
9586,exploit,Feature,35
1863,royal,Regal,92
5597,sprffires,Spitfire ,64
12141,Bière,Bier,16
3980,flambeau,Torchwood ,76
3621,tout à fait,total,79
8203,chéri,Schatz,45
8419,griffonner,kritzeln,43
11933,communément,häufig,18
13294,nécessaire,notwendig,8
5118,des bois,Wald,68
11395,chambre,Kammer,22
9613,compliqué,kompliziert,35
5410,plus sûr,sicherer,65
4338,asiatique,asiatisch,74
3920,clandestin,heimlich,77
2007,charpentiers,Tischler,90
8567,sismique,Seismic ,42
7304,souple,flexibel,52
6681,truquer,Fudge,56
4234,se tromper,irren,74
11919,poignard,Dolch,18
11044,Traduire,Übersetzen,24
7085,Saxe,Sachsen,53
2277,la cuisse,Schenkel,89
10825,rasoir,Rasierer,26
10204,atome,Atom,31
4684,bonus,Boni,71
9129,octets,Bytes,38
11643,rythme,Tempo,20
6239,récréatif,erholsam,59
10824,concentré,fokussiert,26
1816,biomédical,Biomedizin,92
10594,radical,Radikale,28
6736,Poisson chat,Wels,56
8167,la morue,Kabeljau,45
5707,soupir,Seufzen,63
2300,illicite,illegal,88
12002,payé,bezahlt,17
11815,études,Studien,19
3961,vertueux,gerecht,76
11295,génétique,genetisch,23
12907,enfant,Kind,11
8989,artiste,Künstler,39
6110,alastrice,Alastor,61
1616,morain,Moray,93
2660,à la main,handlich,86
4729,les orteils,Zehen,70
13605,des sports,Sport,6
9410,derrick,Bohrturm,36
5961,kilomètre,Kilometer,61
4389,mousse,Schaum,73
5085,voleurs,Diebe,68
3635,colle,Kolleben,79
10236,kilomètres,Kilometer,30
3518,argramme,Argylle,79
11248,lance,Speere,23
12985,L Autriche,Österreich,10
10708,canyon,Schlucht,27
5553,systine,Sistinisch,65
5971,hors la loi,verbieten,61
359,infurgé,wütend,100
9964,hawaïen,hawaiisch,32
8342,Toile,Segeltuch,44
2695,théière,Teekanne,86
466,détracteurs,Bekämpfer,99
8228,tour,Rev ,45
5964,régler,anpassen,61
7231,rentrée,Outback,52
12405,rossage,Ross,15
3096,couple,Drehmoment,82
11850,cornoir,Gaffell,19
12421,quelqu un,jemand,14
649,Yali,yali ,99
12715,base,Basis,12
12440,Femme,weiblich,14
5719,gémir,Whig,63
3318,pharmacie,Apotheke,81
9651,banal,trivial,35
8174,modeste,bescheiden,45
13037,jeta,geworfen,10
11198,tactique,Taktik,23
764,courgette,Zucchini,98
9936,mutuel,gegenseitig,32
12569,cycle,Kreislauf,13
11735,chaîne,Kette,19
906,cultivé,kultiviert,97
12237,Mi temps,Halbzeit,16
2825,laineux,wollig,84
3287,nerfs,Nerven,81
11448,capable,fähig,21
8771,brancher,Stecker,41
4075,Crimée,Krim,75
1427,bouée,Boje,94
487,flagrant,steigend,99
11299,étonnante,tolle,23
5013,cyclo,Zyklo,68
1993,venteux,böig,91
3441,grand maître,Großmeister,80
11937,cerveau,Gehirn,18
11496,sans tête,kopflos,21
825,reclus,Einsiedler,98
11082,hanté,Geister,24
12463,coin,Ecke,14
7440,truite,Forelle,51
2076,frontal,brantf,90
3184,ruse,List,82
2495,résister,standhalten,87
3774,polyvalent,vielseitig,77
13059,vient,Kommt,10
9767,permis,erlauben,34
4962,frelon,Hornisse,69
11962,démarrage,Stiefel,18
4423,incapable,unfähig,72
1421,brumbies,Brumbum,94
6377,éteindre,Evert,59
1408,amendement,zu ändern,94
6529,doses,Dosen,57
7771,le regret,Reue,48
3115,rate,Milz,82
9896,howe,Howe ,33
4741,mouton,mather ,70
12730,cavalier,Fahrer,12
13455,blague,scherzen,7
2686,louche,Schöpflöffel,86
5443,début,Beginn,65
11875,conseiller,beraten,18
13216,épisode,Folge,9
9041,déployer,Array,39
4652,militaires,Soldaten,71
10376,aérodrome,Flugplatz,29
2116,aérien,Luftdatum,90
9601,rant,schimpfen,35
3381,sciemment,wissentlich,80
8150,embarqué,eingebunden,45
10854,décathlon,Zehnkampf,26
11756,étrange,seltsam,19
2709,archange,Erzengel,85
480,buvait,getrunken,99
203,étain,Zinn,100
1898,aris,enttäuschen ,91
6596,soigné,sauber,57
7495,loge,Hütte,50
3499,compétence,Kenntnisse,79
6873,disparition,Ableben,55
1620,grenier,Dachboden,93
3611,flux,Fluss,79
2346,quelque part,irgendwo,88
2228,analysser,Parser,89
8573,blember,blasig,42
5752,boucan,Bucky,63
12456,ingénieur,Techniker,14
8361,ruban,Schleife,44
8838,féroce,erbittert,41
1494,fixation,Fixierung,94
5994,optimisation,Optimierung,61
6991,mortiers,Mörser,54
2891,réalisation,Fraktion,84
8063,paramètres,Parameter,46
11737,poiré,Perry,19
814,tigré,Tabby,98
6446,héron,Reiher,58
8058,ratifié,ratifiziert,46
914,dortoir,Wohnheim,97
1808,queue,dunne ,92
10860,collégial,Kollegium,26
11058,barbe,Bart,24
4490,airelle,Huckleberry,72
6682,imbécile,Narren,56
13356,presque,fast,8
7858,librement,lose,48
734,flanc,Flankierer,98
8181,indu,unangemessen,45
5153,subir,erbrochen,67
6011,diacre,Diakon,61
10801,solidifier,Feste,26
5921,réviser,überarbeiten,62
7539,chuchoter,flüstern,50
8917,père,Vati,40
10742,réunis,versammelten,27
2417,congénital,angeboren,88
763,rédaction,Newsroom,98
7293,chil,schillern,52
2999,super héros,Superhelden,83
107,baryum,Barium,100
6985,interférer,stören,54
5762,capteur,Sensor,63
5632,lisibilité,Lesbarkeit,64
9345,pelouse,Rasen,37
5517,cacahuètes,Erdnüsse,65
1151,phénol,Phenol,96
2073,gobelet,Kelch,90
7379,des lyases,Lyasen,51
3209,énergique,energetisch,82
8626,sous,unter,42
10216,vigoureux,gesund,30
5159,fiasco,Fiasko,67
4219,réalisable,machbar,74
11307,arjoué,Arjun,23
3072,état d État,statisch,82
11638,vraiment,wirklich,20
13114,plage,Strand,9
1664,malheur,Unglück,93
153,tunique,Tunika,100
8608,écraser,zerkleinern,42
13480,tourner,Wende,7
11648,veille,Vorabend,20
8007,sortie,Abfluss,47
