ID,FRENCH,DEUTSCH,INTERVAL
10081,la grotte,höhle,43
7281,tension,stromspannung,65
13130,huitième,achte,21
6227,levure,hefe,74
6536,calembour,wortspiel,67
10855,lisse,glatt,40
1762,intermittent,wechselnd,85
14474,entraînement,ausbildung,12
38,équin,pferde-,99
479,buvait,getrunken,99
5330,mémoires,erinnerungen,70
14517,occidental,western,12
13023,frontière,rand,20
3184,notion,begriffe,50
14174,directeur,manager,11
8978,liège,kork,55
14131,fois,mal,6
333,hoquet,schluckauf,98
2495,de debby,debbone,67
9507,douteux,dämmig,52
3727,eau plate,stillwater.,87
6217,équestre,reiter,70
5883,circonscription électorale,wahlkreis,54
289,intrigué,fasziniert,50
4423,fabuleux,fabelhaft,83
5441,théière,teague,78
12084,composé,zusammengesetzt,26
2363,élandir,eland,93
3172,distrayant,ablenkend,55
11022,absence,abwesenheit,40
3881,conceptuel,konzeptionell,78
11162,cocaïne,kokain,39
12465,jeunesse,jugend,27
8518,des chaussettes,socken,26
9265,judiciaire,gerichtlich.,53
12394,tandis que,wohingegen,29
667,audible,hörbar,96
13226,effronté,nach vorne,11
3859,survie,überlebt,27
10867,tout à coup,plötzlich,42
9252,métrique,metrisch,52
6766,pèlerins,pilger,62
2742,attacher,atta,91
2182,cour,hof,93
14403,bientôt,bald,11
10512,fermé à clé,gesperrt,31
8275,moulin à vent,windmühle,60
12432,e,th,29
9577,à l échelle nationale,landesweit.,52
8316,congelé,gefroren,61
9219,bandit,gangster,52
401,haut de gamme,upscale.,100
7900,coude,ellbogen,61
13554,apprécié,hochgeschätzt,11
8364,noyau,kern,61
5414,flottabilité,auftrieb,78
2477,ruissellement,abfließen,92
3461,glacé,glasiert,88
9279,palet,puck,54
4571,injonction,einstweilige verfügung,79
4639,picoter,prickeln,83
1693,la nausée,brechreiz,96
688,omniprésent,allgegenwärtig,99
4319,déméger,demeter,84
8796,embuscade,hinterhalt,50
11638,maudit,murphy,36
9779,dévonté,devonshire.,50
10952,annonce,bekanntmachung,14
2336,au sud,südwärts,62
5671,châtré,syed.,77
1204,canne à sucre,zuckerrohr,97
3187,continuité,kontinuum,89
9708,descente,abstieg,51
12267,détester,hassen,27
12254,interne,innen,11
8276,brochet,pike,55
14182,banques,banken,17
461,réconcilier,versöhnen,87
1560,couvert,bedeckt,96
9908,tranchée,graben,44
10525,minuscule,sehr klein,44
5796,femmes au foyer,hausfrauen,76
7071,sérieux,ernst,68
1311,teckel,dackel,97
11225,parent,elternteil,30
9277,genèse,genesis,54
1815,biomédical,biomedizin,95
6258,fidélité,loyalität,71
14328,dirigé,led,12
14277,commercialisation,marketing,15
9208,centimes,cent,30
3363,dictors,diktatoren.,46
13938,actions,anteile,6
9481,corpes,korp,16
4118,cygnes,schwäne,46
2027,sape,untergräbt,55
11069,cru,roh,40
9542,méfiant,verdächtig,50
12059,des marques,markierungen,8
2014,tentant,verlockend,69
10066,accrocher,haken,35
14377,rue,straße,12
2756,oppression,unterdrückung,71
7284,pétrolier,tanker,58
8029,jaillard,jermin,62
8720,midwest,mittlerer westen,58
10555,prussien,preußisch,44
5696,solitaire,grundstück,77
930,abîme,abgrund,88
14110,est venu,kam,12
4279,projecteur,scheinwerfer,83
10080,falaise,cliff,45
3243,grundeur,grundy.,89
3437,dégazer,entgasen,88
590,gardien des gardiens,goories,52
10456,gazon,gras,45
10543,compris,verstanden,44
9074,éparpillé,verstreut,49
6691,doté,gepflegt,65
13351,lac,see,17
11106,à peine,kaum,40
13811,a,hat,5
12087,apparent,ersichtlich,19
14501,les autorités,behörden,11
13265,sens,sinn,19
3440,grand maître,großmeister,88
2721,litige,rechtsstreitigkeit,88
11087,censuré,zensiert,30
11145,sirène,meerjungfrau,39
14336,normes,standards,12
95,ye,yee.,100
9523,renverser,erneut eingeben,51
475,omettre,auslässt.,49
14360,janvier,januar,6
9404,atout,trumpf,51
1581,accessoires,requisiten,65
9605,le chariot,wagen,48
5795,courtiser,umwerben,74
12875,flairer,geruch,24
12052,devient,wird,9
8847,zodiaque,tierkreis,57
9455,jette,three,23
7625,pépites,nuggets.,59
5180,prénom,prem,80
4365,jagagance,jagger,83
12919,combiné,kombiniert,18
5940,assouvir,anrichten,69
14013,résultats,ergebnisse,8
1832,cadeur,kady,95
12411,ruisseau,bach,29
1478,eau salée,salzwasser,96
12132,bord,kante,26
4251,saxifrage,steinbrech,84
11670,treizième,dreizehnte,36
13983,aide,helfen,7
11103,goutte,dürftig,15
2678,tenue,kleidung,89
6621,feu de brousse,buschfeuer,59
13859,temps,zeit,6
10496,cordialement,mit freundlichen grüßen,39
5435,regretter,reut,78
11369,dédié,engagiert,35
14039,cependant,jedoch,6
4576,contrebande,schmuggel,76
5260,défauts,mängel,51
684,arbitré,schiedsrichter,27
9716,tempête de neige,schneesturm,50
3403,adapté,maßgeschneidert,72
5215,carte postale,postkarte,74
8048,déco,deko,62
7886,dépassé,übertroffen,42
8000,temps de paix,peaketime.,62
5178,sans arrêt,nonstop.,80
13647,habitent,lebend,9
10183,incertain,unsicher,47
10823,concentré,fokussiert,34
9811,contes,erzählungen,35
4902,pare-chocs,stoßstange,78
5877,discrédit,diskreditieren,59
10294,marié,verheiratet,41
14304,automne,fallen,14
3933,prématurément,vorzeitig,56
12489,mercredi,der mittwoch,28
12733,précipité,eilig,15
14468,veut,will,6
883,subtilement,subtil.,98
13685,réclamer,beanspruchen,11
10693,justification,rechtfertigung,41
10154,mensuel,monatlich,47
2704,alerte,alarmierung,32
2936,camarade,genosse,67
3685,prisonniers,gefangene,57
10424,menaçant,bedrohlich,28
6482,hors ligne,offline,72
9757,une planche,an bord,50
7162,virer,veer,62
9164,talons,fersen,48
5156,à l abri,undercover.,80
9525,sans-abri,obdachlos,46
11492,typique,typisch,28
10461,souillé,soum,45
13797,pour,für,5
14357,facile,einfach,13
7753,right,witzig,64
3549,arthropode,gliederfüßer,87
2283,slas,slain,93
6263,canari,kanarienvogel,72
8877,eaux usées,abwasser,57
2862,les saveurs,aromen,52
887,déficits,defizite,36
1780,vigoureusement,kraftvoll,70
10156,ming,mischung,45
7527,dépôt,repository,64
8527,créatures,kreaturen,50
2548,codéine,kodein,92
4225,afflux,zustrom,84
3291,répréhensible,störsicher,88
6041,thon,thunfisch,74
1127,excrétion,ausscheidung,95
14249,fonds,mittel,26
6200,labyrinthe,matze,72
10662,constamment,ständig,43
14122,comprend,inklusive,7
596,titson,steton,96
7150,ptolémée,ptolemäus,68
13388,pseudo,nick,18
6485,en arrière,rückwärts,54
11182,steeple-chase,hindernislauf,39
7521,des morts-vivants,zombies,29
5566,timide,boy.,78
2252,inestimable,unschätzbarlich,93
13826,a été,gewesen,5
10807,au nom de,aufheißen,42
7152,ondes,luftwellen,68
10511,liquide,flüssigkeit,40
12819,supposer,davon ausgehen,17
10568,rejouer,wiederholung,38
14058,savoir,wissen,8
8729,dévontaire,devon,57
6193,ne pas avoir,havent,74
10046,balivernes,mumpitz,48
12282,fou,verrückt,30
7720,tiller,zuzüglich,64
4160,diététique,nahrung,85
11942,galerie marchande,einkaufszentrum,32
1420,brumbies,brumbum,85
14418,montré,gezeigt,8
1239,empêcher,ausschließen,82
13476,droit,gerade,17
1442,trident,dreizack,93
9899,vagabond,rover,37
8149,embarqué,eingebunden,51
12433,turc,türkisch,29
12563,serré,fest,27
10459,épique,epos,44
10659,précieuse,premiership.,43
9119,renforcé,verstärkt,37
3563,ère,eras,19
10537,en deuxième,zweitens,44
13079,arbre,baum,20
13326,heure,hr.,16
13893,devrait,sollen,5
2443,attributions,zuweisungen,15
5843,émeri,schmirgel,76
10678,promettre,versprechen,28
14117,gamme,reichweite,12
7428,baptême,taufe,65
6407,persienne,louvre,73
5296,litière,wurf,68
8306,jumelé,gepaart,24
12227,naissance,geburt,16
13005,drogue,arzneimittel,20
7017,norrois,norse,68
10604,achats,einkaufen,28
9111,utilitaire,nützlichkeit,36
13428,gué,ford,17
407,en erreur,irregeführt,100
9991,en conséquence,folglich,27
14094,meilleur,am besten,9
9874,prendre conscience de,realisieren,39
9724,silex,feuerstein,50
6696,non pris en charge,nicht unterstützt,69
2041,unité centrale,mainframe,93
11609,en avant,nachher,36
6516,hydroélectrique,wasserkraft,72
11035,cinquante,fünfzig,38
974,démoniste,warlock,97
509,sans date,undatiert,99
3039,maçonnerie,mauerwerk,90
10239,poumon,lunge,44
12916,frappé,geschlagen,23
14077,indiquer,punkt,7
4922,houle,heben,81
13070,atteindre,erreichen,11
13183,déployé,eingesetzt,16
13199,inconvénient,unannehmlichkeit,20
5916,vaine,vergeblich,75
12631,grise,grau,26
3584,séraphine,seraphim.,88
8726,agile,ag.,58
271,route aérienne,skyway.,99
9767,les plantes,pflanzen,18
13875,eux,ihnen,6
7182,veuve,witwe,63
14338,vu,gesehen,13
5637,mis en évidence,bewiesen,76
13252,pluie,regen,17
12409,intitulé,berechtigt,29
5933,facial,gesichts-,75
9667,fontaine,brunnen,50
712,non écrit,ungeschrieben,99
11150,cacher,verstecken,31
13841,autre,andere,5
9980,reconstruction,wiederaufbau,43
12350,debout,stehen,13
9920,chenu,halary,49
8202,chéri,schatz,61
11109,nager,baden,36
5361,mise en accusation,amtsenthebungsverfahren,67
11229,endiguer,damm,37
9228,syrien,syrisch,52
8227,tour,rev.,60
13626,humain,mensch,14
4034,curriculum,lehrplan,85
3604,chenille,raupe,85
3410,eau fraiche,frisches wasser,88
5318,examiner,prüfung.,33
14084,se déplacer,bewegen,10
3464,malles,woes,85
3882,marmotte,murmeltier,86
14295,suivant,folgen,6
12728,charretier,fuhrmann,26
1790,circulade,einkräftig,95
1043,datant,dorter,96
6505,cyclique,zyklisch,70
11916,occupé,belegt,29
9824,marœurs,maronen,44
11604,uniquement,einzig und allein,29
13090,réaffecté,neu zugewiesen,21
12770,joyeux,freudig,25
1824,gueule de bois,kater,94
12509,dixième,zehntel,27
13361,maquette,modell,15
4591,attachement,anhang,19
3412,contre-plaqué,sperrholz,88
6369,tribunal,gerichtsgebäude,73
5979,ambitieux,ehrgeizig,74
9014,éclairé,zündete,54
7463,clive,klatschen,66
4542,guerre éclair,blitzkrieg,83
13634,non enregistré,nicht registriert,15
11070,éprouvé,bewährt,39
2335,propice,förderlich,93
12492,âme,seele,27
9082,frit,gebraten,42
3059,avec véhémence,vehement,86
41,verbiage,biss,100
5690,bétail,vieh,77
10364,insulter,beleidigung,26
5024,mangeur,esser,70
2830,tentations,versuchungen,68
3847,retombeur,zurück berühren,87
2733,plomberie,installation,85
12830,roue,rad,20
5124,prune,pflaume,79
9857,montagnes,hochland,36
2932,vers l extérieur,nach außen,86
13967,pouvoir,leistung,11
562,collines,ausläufer,77
2586,photocopier,xerox,92
11702,inexacte,ungenau,35
2961,ancêtre,vorfahr,71
5092,gros mensonge,shopper,80
14095,moyenne,durchschnitt,12
10689,continuel,festland,43
13095,liberté,freiheit,21
12004,niveaux,stufen,12
3690,décourageant,entmutigend,87
9230,brique,backstein,50
12642,divertissement,unterhaltung,23
12542,poisson,fisch,24
4566,foulée,schreiten,78
5164,corolle,blumenkrone,79
10667,vecteur,vektor,42
3060,angulaire,eckig,89
8694,fléchère,fletcher,58
2461,tota,zu einem,92
4702,irresponsable,unverantwortlich,80
9403,descendance,desc.,53
8818,le batteur,schlagzeuger,55
4723,sphérique,sphärisch,81
8506,aigu,sparsam,59
12369,pomme,apfel,28
5109,non spécifié,nicht spezifiziert,80
2282,échelonnement,staffelung,80
12386,offrir,angebot,18
5554,rotatif,rotary,77
13857,après,nach,6
10535,portable,tragbar,44
2407,germination,keimung,91
14396,réclamations,ansprüche,11
6460,en abondance,in hülle und fülle,72
4658,inévitablement,zwangsläufig,55
4837,réfrigérateur,kühlschrank,68
10106,quoi que ce soit,was auch immer,48
12389,biais,voreingenommenheit,29
11818,outre,neben,31
5915,cliché,downfield.,76
5209,évanescence,vergänglichkeit,79
6050,armes,waffen,74
10384,retirer,zurückziehen,30
13436,référencé,referenziert.,16
890,sémantique,semantisch,74
14481,presse,drücken sie,14
6014,repêchage,repechnos,75
13553,audacieux,deutlich,16
9444,soufre,schwefel,49
13958,mois,monate,12
3428,popsicle,eis am stiel,88
11089,oncle,onkel,40
9057,ennuyeux,langweilig,37
1331,jibbbs,jammig,97
11695,ombre,schatten,33
1047,grêle,gran.,98
12075,réalité,wirklichkeit,32
2089,non info,unbeteiligt,94
13304,ventilateurs,fans,13
13289,incident,vorfall,17
1169,sous-type,untertyp,94
10517,littéraire,literarisch,44
11479,corps législatif,legislative,33
14296,terminé,beendet,8
3149,sacristain,küster,89
6613,zibeline,zobel,71
2519,qui est le plus occupé,belebt,92
6150,traîneau,schlitten,73
8225,gronder,rumpeln,58
13011,pauvre,arm,22
5116,compression,keim,79
3977,réécrire,umschrieben,86
13824,plus,mehr,5
11816,contrefaçon,fälschung,31
2080,ail,knoblauch,94
5489,bondir,zuschlagen,70
13044,importance,bedeutung,12
12729,cavalier,fahrer,19
5955,feely,fehle,75
6727,bricoler,basteln,68
10191,nerveux,nervös,47
11433,invaincu,ungeschlagen,38
8985,élaborer,durchdacht,48
8647,crustacé,krustentier,58
14054,montrer,zeigen,8
3908,puissance de feu,feuerkraft,86
11,vœu,gelübde,67
12322,des sons,geräusche,14
1353,tricot,stricken,84
13749,piste,spur,12
6451,aryen,arisch,69
10218,relatif,in bezug auf,42
11448,orienté vers,zugewandt?,14
1668,émécher,fuddle,96
4613,complémentaire,komplementär,83
689,prescrit,verschrieben,91
13610,mot,wort,11
7957,épais,klobig,63
10103,fil,gewinde,42
6063,distorsion,verzerrung,48
8152,patience,geduld,62
6167,brick,brigg,73
12731,parfait,perfekt,25
14073,possible,möglich,8
1916,manifolds,verteiler,69
5085,cognac,brandy,80
880,halogénure,halogenid,96
10955,désactivé,deaktiviert,38
10021,composants,bauteile,32
8046,haine,hass,62
11651,avantage,nutzen,8
9427,cultivé,gewachsen,53
8874,occurrence,auftreten,50
14237,connu,bekannt,11
11095,à l étranger,übersee-,40
4053,pictural,bildlich,84
12485,réduit,reduziert,20
3591,mante,gottesanbeterin,88
14354,femmes,frauen,12
10751,frisson,fraser,43
8817,og,übertrieben,57
3454,vif,nämlich,88
909,loutres,otter,47
4146,papal,päpstlich,85
9225,affichage,anzeigen,17
4919,péricades,perikzer,81
10775,affiliation,zugehörigkeit,11
8718,chapeaux,hüte,31
724,allé,offenkundig,99
3359,rectificatif,border,88
11360,en quelque sorte,irgendwie,38
2505,poilu,behaart,92
7218,poing,faust,58
13041,pointage,übereinstimmen,21
6328,membre du congrès,kongressabgeordnete,73
11578,de l alcool,alkohol,32
8023,primordial,paramount.,62
2954,lacé,geschnürt,63
11976,caisse à savon,seifenkiste,33
13151,avance,vorauszahlung,13
303,scion,spross,97
5012,cyclo,zyklo,80
4189,flamboyer,feium,85
9161,kip,pennen,55
8243,pardonner,verzeihen,54
10126,saisi,ergriffen,38
6617,plaque,plakette,67
661,appelants,anrufer,68
12252,nœuds,knoten,28
12221,ne pouvait que,könnte nicht,31
8059,concombre,gurke,62
10187,employé,angestellter,31
13318,plus bas,niedriger,18
11681,canton,township.,35
7221,probation,probezeit,65
5268,vendeur,verkäufer,62
50,écolades,auszeichnungen,90
3212,fond d écran,hintergrund,86
7743,esquisser,skizzieren,57
3492,orge,gerade noch,88
3470,bonnet,motorhaube,79
5532,cyprès,zypresse,78
2156,fuite,lecking,44
6431,essais,aufsätze,40
4152,avant-poste,vorposten,72
1424,chants,gesänge,54
2711,vautour,geier,88
1432,navire,naviglust,96
5331,impasse,sackgasse,71
5885,suspendre,aussetzen,27
14379,côté,seite,12
11356,homme vrai,echter mann,38
8388,papier journal,zeitungspapier,60
3503,vol spatial,weltraumflug,66
7358,velours,samt,65
6180,vacance,stellenangebote,67
1136,mille-pattes,tausendfüßler,97
12683,claviers,keyboards.,24
6955,voleur,dieb,69
10458,objection,einspruch,14
9093,diplômé,absolvent,39
9072,eau de cologne,köln,56
13821,ce,das,5
10789,outils,werkzeuge,23
11759,évêque,bischof,33
12826,carl,gauner,24
10016,mortel,sterblich,38
13414,combat,kampf,7
1516,piste de course,rennstrecke,95
13995,grand,groß,8
522,coton-bois,wollholz,99
13128,introduction,einführung,12
6643,disparaître,verschwinden,38
14286,montant,menge,8
12655,je suis,ich bin,27
6281,la diarrhée,durchfall,73
4852,sans emploi,arbeitslos,55
5683,point de contrôle,kontrollpunkt,66
11791,tchécoslovaquie,tschechoslowakei.,35
12027,fumer,dampf,32
8841,intégralité,gesamtheit,57
10987,entrées,starter,28
10911,chiens,hunde,10
63,tromperie,trickerei,100
969,le reçu,kassenbon,77
1280,saigner,bluten,51
9030,précieux,kostbar,56
13162,consécutif,aufeinanderfolgenden,20
13907,ceux,diese,7
8111,épître,brief,61
8643,perspective,aussicht,45
1978,perlé,perfe.,94
9020,lentille,linse,56
8918,obligatoire,verpflichtend,56
3019,détergent,waschmittel,89
14229,heures,std.,10
2329,frais de scolarité,unterricht,93
2909,armoire,schrank,90
12430,scène,szene,25
6815,luth,laute,70
11504,dix-neuvième,neunzehnten,37
6054,picorer,picken,73
11000,bouche,mund,38
9432,gaélique,gälisch,53
2882,risqué,riskant,90
12497,coureur,läufer,22
6638,monastère,kloster,65
1732,redevance,lizenzgebühren,69
6994,chèvre,chevy,69
6383,purge,säubern,63
10333,dar,därne,46
12344,le plus rapide,am schnellsten,30
12316,chasseur,jäger,28
10869,tanière,den,41
10813,vienna,wien,42
4769,laque pour les cheveux,haarspray.,82
1487,perforation,zähnung,76
11023,accent,hervorhebung,41
13617,table,tisch,14
7507,lâche,feige,66
14417,limité,begrenzt,10
7673,secousse,trottel,60
13888,quoi,was,7
964,swing,jive,97
6937,cahier de texte,lehrbuch,56
12080,iranien,iranisch,30
5970,hors la loi,verbieten,56
11993,invalide,ungültig,32
14139,par rapport,verglichen,13
9937,messieurs,herren,49
8226,mecque,mekka,62
6419,climax,höhepunkt,70
2139,situation critique,notlage,94
11232,violent,gewalttätig,38
13495,du repos,sich ausruhen,16
6682,tremper,steil,68
7048,tronc,stamm,61
1686,etre prêt,bereithalten,95
2447,accidentellement,versehentlich,25
3479,réédité,neu veröffentlicht,71
8433,irréfléchi,unangebracht,60
13379,arme à feu,pistole,15
2700,mecs,kerle,28
1889,en cascade,kaskadierung,66
7319,la frange,randbereich,64
7719,sous-jacent,unterschwellig,61
11834,inadéquat,unzureichend,33
11947,opéra,oper,27
96,polynésien,polynesisch,99
299,groupé,gebündelt,79
11808,aspic,asp.,34
22,rouge à lèvres,lippenstift,100
11167,la photographie,fotografie,39
5539,haye,haag,78
12556,riz,reis,28
5744,inexpérimenté,unerfahren,77
8235,sabre,säbel,34
4121,pavé,gepflastert,64
13078,aéroport,flughafen,20
6379,à tort,zu unrecht,73
1543,abstention,verzichten,83
11149,dangereux,gefährlich,24
777,éperdu,verstört,99
13319,typhon,taifun,18
3362,tiges,stängel,43
1036,toile de jute,hessian,95
9168,trône,thron,54
12693,souris,maus,26
14042,annoncé,angekündigt,14
12211,excité,geil,31
7750,transporter,schleppen,49
2859,ventilation,belüftung,86
8737,dérogatoire,abweichen,58
1039,de fortune,provisorisch.,98
7248,admissibilité,berechtigung,36
12613,arrière,afd.,27
371,trapézoïde,trapezförmig,98
4229,intercepter,abfangen,19
3651,magi,weisen,88
1633,renvoi,erremlig,78
11125,moindre,kleiner,40
3546,blinder,blatter,88
4122,de contrebande,bootleg.,73
3590,propulsion,antrieb,88
3099,détourné,entführte,54
8656,panne,nervenzusammenbruch,57
6735,poisson-chat,wels,70
12935,duc,herzog,23
3872,éponyme,gleichnamig,86
6713,malheureux,unzufrieden,68
3398,arrière-cour,hinterhof,88
4959,sans équipage,unbesonnen,80
9634,tél,telen,51
2234,auto stoppeuse,tramper,87
6284,avancé,rückläufig,66
9784,vanité,nichtigkeit,50
9776,psychédélique,psychedelisch,47
14106,niveau,ebene,12
13356,indépendant,unabhängig,14
8176,virgule,komma,53
5589,brassage,brühe,46
13950,en utilisant,verwendung,5
14256,appels,anrufe,9
5797,semi-conducteur,halbleiter,73
10948,varsovie,warschau,41
13072,vague,welle,19
453,engramme,eingrenzen,100
10171,nulle part,nirgends,47
14148,proposé,vorgeschlagen,12
13275,associée,damit verbundenen,12
2232,resserré,festgezogen,78
5096,malhonnête,unehrlich,80
11611,contraire,gegenteil,36
2218,après quoi,worauf,93
6329,au vent,nach wind,67
8396,prestigieux,prestigeträchtig,60
7710,expiration,ablauf,64
11653,la possession,eigentum,36
6510,kényan,kenianer,56
1074,annexé,angehängt,73
4367,réaménagement,sanierung,66
8701,éventreur,aufreißer,58
11991,ternissement,tarnieren.,29
6720,maladroit,unangenehm,69
10312,ignoble,ignorieren,46
3828,gonflement,federnd,87
13107,drame,theater,21
6942,le coq,hahn,57
3678,notoriété,bekanntheit,87
13509,séries éliminatoires,playoffs,12
2200,épicerie,lebensmittelgeschäft,89
10434,sous sol,unterdown,45
361,trace de pas,fußstapfen,99
7394,homard,hummer,66
2627,résine,harz,82
13637,rechercher,gericht,14
9426,compétence,sachverstand,53
12551,noël,weihnachten,28
2597,lectorat,leserschaft,92
2250,plénier,plenar,93
9806,opter,entscheiden,39
13837,toi,du,5
2098,eau noire,schwarzes wasser,94
9521,subalterne,untergeordnet,45
9992,bourse,stipendium,47
298,additionneur,addierer.,100
12431,serre,dabei,13
9681,venise,venedig,51
3472,champ arrière,backfield.,88
1445,majestueux,majestätisch,94
9000,coupure électrique,blackout,53
1321,disperser,diskutieren,97
13108,chef,führer,14
9053,brume,dunst,53
14152,emballer,paket,24
2533,héroïsme,heldentum,92
5574,quai,kai,76
5427,patineur,skater,38
10997,bourré,werben,41
8300,zèbre,zebra,57
12446,mené,durchgeführt,20
12185,sauter,hop,30
9600,rant,schimpfen,44
7965,se flétrir,verwelken,62
11826,au revoir,tschüss,32
2899,désarmé,entwaffnet,62
3168,récursif,rekursiv,83
2146,intraduisé,rückgängig gemacht,94
7040,auditeur,publikum,33
7581,abattage,schlachten,59
8745,biblique,biblisch,58
10022,hommage,tribut,47
21,heartbreaker,herzensbrecher,78
13169,diffamatoire,verleumderisch,20
2144,inaccessible,nicht zugänglich,94
1258,préfigurant,vorausdeutung,88
7676,innombrable,zahllos,64
5634,rappelant,erinnern,70
1142,chien de garde,watchdog,96
3075,mythique,mythisch,88
3113,nageur,schwimmer,77
3160,au sud-est,südost,88
3587,bilingue,zweisprachig,87
11108,scout,erkunden,28
4043,simplicité,einfachheit,84
10908,bosquet,hain,40
13038,travail,arbeit,20
713,à ressort,gesprung,99
8471,punter,glücksspieler,51
2934,user de représailles,retaliate,49
13798,est,ist,5
5405,réplique,replik,70
13522,bout,stub,16
12872,perdre,verlieren,15
11872,bénévoles,freiwillige,20
2092,le dessert,nachtisch,93
9029,sibérien,sibirisch,55
4051,firme,förde,85
2992,scrum,gedränge,89
2219,imprévisible,unberechenbar,90
13463,z,z.,17
14146,nom,name,7
13467,autorisation,erlaubnis,17
12924,geai,jay,20
10644,cerise,kirsche,43
2982,gidon,gid.,90
9241,pas d hommes,keine männer,54
11484,balancé,geschwebt,37
2147,vieille sorcière,beldam,94
1206,gale,krätze,97
5541,ardoise,schiefer,59
5865,unitaire,unitarisch,63
6374,marasme,slump,61
9193,avantages,vorteile,22
2911,inductanément,induktee,87
7011,au seuil,schwelle,68
13778,pays de galles,wales,13
13862,années,jahre,7
12246,cheveu,haar,30
13484,un b,ab,16
682,enlisé,geknickt,74
2692,surrénal,adrenal,92
14232,homme,mann,10
7159,fatigue,ermüdung,64
7154,imminent,unmittelbar bevorstehend,66
10683,hérisson,igel,43
10665,dessin animé,karikatur,35
10792,bien-aimé,geliebte,42
8255,bien-être,wohlfahrt,61
6998,sucette,lutscher,67
1414,citer,verpflichten,73
2278,coucou,kuckuck,92
14181,troisième,dritte,10
13662,perte,verlust,12
9008,extension,erweiterung,21
2583,gentillesse,freundlichkeit,16
654,rouble,krümel,87
13876,gouvernement,regierung,10
1138,hav,habe,97
12990,danse,tanzen,19
2333,baguette magique,zauberstab,92
3469,gousset,fob.,88
13675,léger,hell,13
6149,ressemblant à,auferstanden,74
1588,prédominant,vorherrschend,78
6508,sorbier des oiseleurs,eberesche,72
4303,irremplaçable,unersetzlich,83
12239,véritable,echt,28
7391,déchirure,ruhe in frieden,48
4983,éthil,ethel,81
6744,lanité,lansing,70
1739,lumière des étoiles,sternenlicht,93
5106,incroyable,nicht zu glauben,73
7482,désarmement,abrüstung,66
10184,néon,neon-,47
4373,méthodologie,methodik,76
1180,armes de poing,handfeuerwaffen,69
1894,de derrière,hind,81
7935,aventure,winger,50
1828,monnaie,prägung,95
9994,mince,dünn,47
5876,suspicion,verdacht,51
10326,le plus proche,am nächsten,46
7025,épuisement,erschöpfung,54
12114,menthe,minze,30
1840,annulée,zurückgehalten,88
6633,réalignement,neuausrichtung,60
14414,ne peut pas,kann nicht,12
10396,le plus tôt,früheste,45
5739,météoroïde,meteoroid,76
10229,fèces,kot,47
2030,promulgation,erlass,33
7665,il faut se méfier,in acht nehmen,64
3402,herse,egge,86
14280,en disant,sprichwort,9
1503,cornouaillais,kornisch,96
8161,acquisition,erwerb,55
8248,balise,markup,61
12912,société,konzern,19
1727,délicat,schriftlich,44
1198,fausse,faux,97
4378,saxons,sächse,57
2791,louable,spielbar,91
13120,réel,tatsächlich,12
8061,a mangé,aß,62
953,pétales,blütenblätter,92
13574,olympique,olympisch,12
14060,six,sechs,12
2552,invincible,unbesiegbar,89
4482,taut,in der lage sind?,83
3668,scepticisme,skepsis,60
10509,en chantant,singen,33
6010,diacre,diakon,46
12784,éléments,elemente,19
9368,nous-mêmes,uns selbst,53
4347,pce,pte.,84
935,bois dur,hartholz,97
2347,copeaux,palle,59
9624,éthique,ethik,41
12477,tchèque,tschechisch,28
13037,acide,säure,21
5401,manivelle,kurbel,73
2902,pamplemousse,grapefruit,90
5587,vomissement,erbrechen,71
13750,opportunité,gelegenheit,13
5182,évolutionniste,evolutionär,80
4437,teinturier,färber,82
4389,irrévocablement,unwiderruflich.,83
12418,classifié,klassifiziert,27
7879,cocotte,krecher,63
1446,abrimer,abbrunde,96
5359,dentifrice,zahnpasta,78
3058,temporel,zeitlich,77
1473,harnais,nutzbar machen,89
13449,sérieusement,ernsthaft,17
10954,indiqué,umrissen,35
5978,brin,wispe,75
466,bande de roulement,treten,93
5469,redimensionné,gegründet,70
2863,dur à cuire,knallhart,90
9584,longue,langwierig,52
9482,influent,einflussreich,52
14121,fabrication,herstellung,5
14211,semaines,wochen,10
14154,clients,kunden,30
8380,proclamé,verkündet,50
2301,doué,bezweifelt,22
1072,trésors,schätze,51
11300,mental,psychisch,35
10119,superman,übermensch,48
487,exagération,übertreibung,64
7726,module,musege,49
3147,culot,kulver,89
14370,offert,angeboten,18
3057,cartonné,kakungsstock,90
13913,les deux,beide,10
12904,vieille fille,jungfer,24
12746,arrivée,ist eingetroffen,18
4083,motoneige,schneemobil,83
4187,merle,amsel,84
12287,bruyères,bruins,29
13659,résolution,auflösung,14
12768,néerlandais,niederländisch,25
5273,théologique,theological.,57
13247,grèce,griechenland,20
12862,sauvage,wild,24
7426,récompense,belohnen,49
893,militairement,militärisch,98
4894,plongeur,taucher,68
5819,conservation,konservieren.,33
8566,sismique,seismic.,58
10004,culte,kult,47
14432,assurance,versicherung,17
12028,disque,rabatt,31
3456,usure,attrition,87
10949,troubles,unruhe,41
2319,se balancer,schwanken,83
12691,amical,freundlich,26
9771,fibre,ballaststoff,49
2348,ne devrait pas,sollte nicht,93
12698,deviner,erraten,24
104,non trouvé,unstet,100
1237,terriblement,furchtbar,26
12327,arme,waffe,17
8351,sur le côté,auf der seite.,61
6818,émission de télévision,telekast,62
4211,attrape,packen,44
5625,boiter,schlaff,62
11553,plus fort,schwerer,37
