ID,FRENCH,POLONAIS,INTERVAL
1800,noire,blackfoot.,95
3406,de manière excessive,przemożnie,88
7690,torrentiel,ulewny,63
11935,la physique,fizyka,7
1941,shakespearien,szekspir,94
14480,jouer,grać,8
13399,chaud,gorąco,17
530,esturgeon,jesiotr,99
14141,exigible,należny,7
11736,poiré,wino z gruszek,34
8572,blember,blk.,58
9166,la discrimination,dyskryminacja,49
6333,quotient,iloraz,71
8811,foie,wątroba,56
257,cohésif,spoisty,59
11482,révolutionnaire,rewolucyjny,35
8965,sensible,rozsądny,51
12309,variété,różnorodność,26
5249,handicapé,wręcznik,78
993,éclectique,eklektyczny,98
7904,bosse,wygięcie,60
5188,à feuilles persistantes,zimozielony,79
14337,ayant,mający,5
3604,chenille,gąsienica,85
6213,alliage,stop,66
13127,va,idzie,20
2147,vieille sorcière,starucha,93
5172,grand-mère,babcia,78
10499,tenue,holden.,43
12728,charretier,furman,25
12964,omission,pominięcia,22
3598,superscript,napisany u góry,85
2548,codéine,kodeina,92
10772,aztèque,aztek,40
11024,côtier,przybrzeżny,39
9880,conseils,przewodnictwo,48
2215,codec,kodek,87
7102,chanteur,wokalista,62
3663,brigade des stupéfiants,dea.,86
2692,surrénal,nadnerkowy,91
4137,salle de classe,klasa,77
8701,éventreur,rozpruwacz,57
4902,pare-chocs,zderzak,77
13574,olympique,olimpijski,12
7852,berceau,kolebka,62
8708,escalade,wspinaczka,31
1587,séminal,nasienny,95
7723,incapacité,niemożność,62
13612,rapporter,internet,14
10225,fossile,skamieniałość,31
13449,sérieusement,na serio,16
8192,banderoles,streamery,52
8717,gâchette,spust,40
5005,sphères,sfer.,37
13439,soldats,żołnierski,15
7221,probation,staż,64
7141,petit pâté,pierożek,65
5911,bord du lac,jezior,75
3048,chaudron,kociołek,89
3375,rebondissant,odbijanie,46
5939,septuple,siedmiokrotnie,74
11406,faucon,jastrząb,21
8171,bactéries,bakteria,60
7716,exempter,zwolniony,54
10760,jus,sok,41
11902,mégomérie,montgomery.,33
13687,mal,zły,13
2927,pyrénées,pireneje,90
3131,bâiller,ziewać,86
5229,caspienne,kaspijski,78
5598,de force,siłą,70
7798,pieu,stawka,50
14160,ouvriers,pracownicy,24
5397,ado,korowody,77
1116,cadran solaire,zegar słoneczny,93
11864,argot,gwara,33
3037,sunfish,słoneczna ryba,89
1966,coincer,clough.,94
8157,valourdine,val.,61
6337,pommes de terre,ziemniaki,42
12236,mi-temps,połowa czasu,30
2453,sauveur,zbawiciel,90
8251,skyline,sylwetka na tle nieba,60
9426,compétence,ekspertyza,51
11990,déchets,marnować,25
10263,assommer,nokaut,45
7042,certification,orzecznictwo,44
10768,des graines,posiew,15
5556,croustillant,chrupiący,72
14245,supplémentaire,dodatkowy,7
3299,cyrillique,cyryliczny,88
7613,honoraire,honorowy,63
13594,cadeau,obecny,12
12333,la résistance,opór,24
9485,puéril,dziecinny,51
13120,réel,rzeczywisty,11
2454,tamisé,stłumiony,81
8910,infrarouge,podczerwień,55
2545,camion,ciężarówka,88
9290,alimentation,karmić,43
12315,mexicain,meksykanin.,28
498,agilité,zwinność,84
3681,vertige,zawrót głowy,87
5594,silhouette,sylwetka,73
3006,coquelicot,mak,88
10748,sans fil,bezprzewodowy,42
5527,bresser,brest.,77
1085,annihilation,unicestwienie,72
10419,note de bas de page,notatka,34
13139,matin,rano,19
9648,déjeuner,obiad,50
12291,extrême,skrajny,19
14390,les forces,siły,8
2160,parleur,gaduła,90
576,vitesses,outfitters.,98
11875,philosophie,filozofia,32
11861,profondeur,głębokość,32
6849,hélicoïde,heliak.,68
3712,scaphandre autonome,scuba.,87
851,gardien de guichet,wicketkeeper.,99
5979,ambitieux,ambitny,73
10206,digue,dept.,46
7883,commercialement,komercyjnie,10
10463,réaffecté,realokowany,43
13731,espacer,przestrzeń,13
2931,le plus éloigné,najdalej,89
1510,démarche,chód,95
3237,illicite,bezprawny,83
8863,boisé,drzewiasty,54
11604,uniquement,wyłącznie,27
9754,atelier,warsztat,46
10047,investir,inwestować,31
11412,abandonné,opuszczony,32
7163,alchimiste,alchemik,65
14113,trouver,znajdować,8
5745,rouvert,ponowne otwarcie,63
12941,distance,dystans,20
6771,lanterne,latarnia,66
6935,philosophique,filozoficzny,42
6483,insignifiant,nieistotny,69
4329,tenace,wytrwały,80
10867,tout à coup,nagle,41
1312,peu professionnel,amatorski,95
12137,unifié,ujednolicony,30
7381,pratique,poręczny,65
5575,absorption,wchłanianie,75
10188,notification,powiadomienie,45
4837,réfrigérateur,lodówka,66
14165,ville,miasto,9
4680,non dévoilé,nieujawniony,82
9708,descente,zejście,49
11941,patauger,przebrnąć,32
12303,univers,wszechświat,8
11077,explorateur,poszukiwacz,26
10449,géorgien,gruziński,42
4908,imprégné,nieplanowany,80
14435,gagné,wygrał,9
2162,mal interprété,źle zinterpretowany,75
13454,blague,żart,14
905,cultivé,uprawiany,67
13971,taux,wskaźnik,7
5787,clé de voûte,zwornik,74
7062,hasard,hazen.,67
12875,flairer,zapach,23
13636,tagué,tagged.,7
13367,6ème,6.,17
4779,antimatière,antymateria,81
418,sherque,sher.,100
1318,piquetage,pikiety,57
10523,châssis,podwozie,43
8758,aimant,magnes,38
11511,crème,krem,36
6673,numérologie,symbolika liczb,68
5215,carte postale,pocztówka,73
11338,conduit,napędzany,38
13964,quatre,cztery,7
3418,sylviculture,leśnictwo,88
4745,un v,av.,81
9703,crier,krzyk,40
4600,odomètre,drogomierz,82
6312,sanctuaire,sanktuarium,71
5933,facial,twarzowy,74
10641,remonter,rewanż,42
12815,républicain,republikański,21
4972,dyslexie,dysleksja,80
10787,médiéval,średniowieczny,41
5484,supermarchés,supermarkety.,62
5149,silésie,śląsk,79
5039,poliomyélite,paraliż dziecięcy,80
4147,viaduc,wiadukt,80
11210,pacer,pac.,38
11578,de l alcool,alkohol,31
11590,poésie,poezja,35
2635,anomie,dezorganizacja,91
705,épreuves,trudność,88
6569,négligé,zaniedbany,58
7009,raja,radża,67
11082,balles,kule,27
12984,l autriche,austria,22
9192,pêche,brzoskwinia,51
12356,refaire,ref.,26
13591,bureau,gabinet,11
8772,luthérien,luterański,53
10503,radiation,promieniowanie,40
13108,chef,lider,14
13130,huitième,ósma,20
3234,réveiller,obudzić,80
5033,l alphabétisation,alfabetyzacja,80
7277,dé,kostka do gry,63
3515,droguer,dinger.,88
7947,élévation,podniesienie,36
4452,cinématographes,kinematografowie.,67
8766,crusaders,krzyżowcy.,31
13019,déclaré,zdeklarowany,16
543,harmoniser,harman,99
11692,tremblements de terre,trzęsienia ziemi,14
6642,pierreux,kamienny,70
3332,vertage plat,flatworm.,88
3664,élèves,uczniowie,75
6886,amiante,azbest,68
12165,madrid,madryt,30
13005,drogue,lek,19
9600,rant,tyrada,43
5427,patineur,łyżwiarz,38
3769,arris,kant,84
14376,managers,menedżerowie,11
706,à flot,na morzu,99
13036,jeta,rzucić się,21
1860,mouchereuse,guzek,76
5128,duché,księstwo,76
3040,caprice,kaprys,85
6679,abréviations,skróty,44
8545,synchronisation,synchronizacja,57
8024,hépatite,zapalenie wątroby,61
11464,centre ville,śródmieście,36
13259,indice,indeks,18
9523,renverser,renter.,50
10269,laid,brzydki,42
3352,permanente,trwała ondulacja,88
7916,tourbillon,wir,62
11022,absence,brak,39
13913,les deux,zarówno,9
10661,aîné,najstarszy,42
695,aré,arrad.,99
11108,scout,zwiadowca,27
3920,corrosion,korozja,82
11178,ersatz,namiastka,38
9577,à l échelle nationale,ogólnonarodowy,51
12264,carbone,węgiel,28
12141,les pensées,myśli,12
11792,porté,noszony,34
7263,backstreet,cicha uliczka,66
4588,écliptique,ekliptyka,82
6742,cinématographie,kinematografia,69
3217,cossu,connaught.,88
10904,espace de rangement,przechowywanie,40
57,affamé,głodujący,86
12840,auburn,kasztanowy,23
2404,sous-continent,subkontynent,92
4126,recette,przepis,74
10309,accompagné,towarzyszy,21
9295,éliminer,wyeliminować,18
11913,cultiver,gospodarstwo rolne,27
12109,engagé,zobowiązany,23
13634,non enregistré,niezarejestrowany,14
6345,mercer,bławatnik,72
12448,lancé,uruchomiona,20
13674,parcelle,działka,12
814,jazzy,zgrzytliwy,99
754,dissociatif,dysocjacja,87
7346,hélium,hel,65
3931,kibboutz,kibuc,86
187,affluent,dopływ,91
6175,n importe comment,wheely.,71
6358,espace aérien,kubatura,72
7414,indirect,pośredni,64
6195,caniche,pudel,71
9783,plier,zginać,37
10834,tourisme,turystyka,41
1540,aquaculture,akwakultura.,96
11157,le revenu,dochód,35
2619,preneurs,bodziec,64
10963,timbre,znaczek,34
13765,géorgie,gruzja,13
4533,rigoureux,rygorystyczny,68
4930,des lunettes de protection,okulary ochronne,77
4122,de contrebande,kopia piracka,72
7323,hangar,szopa,58
292,indéniablement,niezaprzeczalnie,80
3970,prodige,cud,73
9396,clôture,ogrodzenie,42
1403,manipulations,manipulacje,42
11380,verticale,pionowy,33
1979,dadi,dari.,94
6852,démobilisation,demobilizacja,56
6749,métisseur,meuse.,69
8978,liège,korek,54
144,aïque,aik.,100
3623,brave,buknąć,87
8038,phosphore,fosfor,61
7658,expéditeur,mailer.,63
13023,frontière,granica,19
11599,pair,rówieśnik,33
3393,slovène,słoweński,88
5329,entreprendre,podejmowany,78
12505,robin,rudzik,26
9945,zoo,ogród zoologiczny,47
2942,pissenlit,mniszek lekarski,88
12388,disposition,układ,28
7208,affecte,ma wpływ,10
11978,benjamin,benzoes,32
2437,grumeleux,grudkowaty,92
5320,bouffon,cylinder,66
9075,inactif,nieaktywny,50
6120,fascinant,fascynujący,62
3871,horriblement,potwornie,52
9217,préhistorique,prehistoryczny,53
8771,des actes,czyny,51
3577,proie,ofiara,85
9309,insister sur,wcierać,52
6963,aphrodite,afrodyt.,68
9624,éthique,etyka,40
14510,efficace,skuteczny,12
11028,tremblement de terre,drżeć,38
11860,garenne,królikarnia,32
5386,boueux,zmącić,75
11833,constellation,konstelacja,33
6459,rouiller,rdza,67
14038,m,pan,12
10213,puissant,potężny,45
7554,légume,warzywo,52
10842,évacuation,ewakuacja,27
11613,mousse,mech,35
1987,de représailles,odwetowy,94
6080,tante,ciotka,72
12772,nœud,notre,24
11352,décimal,dziesiętny,34
10283,mosaïque,mozaika,44
12726,prêt,gotowy,23
6193,ne pas avoir,havent.,73
10295,rebelle,buntownik,31
9235,aurore,zorza polarna,53
2279,le créole,kreolski,92
3437,dégazer,odgazować,88
3477,collaborateurs,współpracownicy,21
11928,extraordinaire,nadzwyczajny,32
6790,pois,groszek,48
5023,dans le sens des aiguilles d une montre,zgodnie ze wskazówkami zegara,80
12707,calcul,kamień,21
13664,local,lokalny,13
14289,machines,maszyny,10
12506,doyen,dziekan,27
6523,infectieux,zakaźny,71
6114,jeton,znak,67
14411,emplois,oferty pracy,19
8102,voisin,sąsiedni,38
7912,maïusse,skórka,62
7137,reprendre,przejąć,66
113,encyclopédiaque,encyklopediacz.,100
5950,danube,dunaj,74
11616,racisme,rasizm,35
1940,mayonnaise,majonez,94
4181,ionique,joński,84
3949,ordonnance,pozew,81
6859,emploie,zatrudnia,24
2207,capillaire,kapilarny,90
9102,géothermique,geotermalny,54
11709,proximité,bliskość,34
1764,bloqueur,bloker.,86
7183,marguerite,stokrotka,65
11287,ruban,taśma,31
13762,nuit,noc,12
11457,baltique,bałtycki,36
11199,esquive,unik,37
90,emphysème,rozedma,100
2542,waller,murarz dołowy,92
14010,aller,iść,8
13550,5ème,5.,15
10388,entre états,międzystanowy,44
14479,équipe,zespół,7
8925,ivre,ir,51
11669,virginie,va.,34
13610,mot,słowo,10
10969,tradition,tradycja,20
2250,plénier,plenarny,93
2272,bousilleur,bowser.,93
397,raquette,snowshoe.,99
7719,sous-jacent,zasadniczy,60
1324,peeps,zerkanie,83
8835,stire,stirling.,56
386,triassique,trias,100
14315,droits,prawa,8
13575,bob,pion,15
9990,quantum,kwant,47
5333,gladstone,goguś,78
355,renaître,odrodzony,100
9713,gothique,gotyk,49
9423,touristique,turysta,41
957,plaquette,płytka krwi,93
2655,pathan,pataniec.,91
12386,offrir,oferta,17
10719,vue,widok,35
3993,dîme,moneta dziesięciocentowa,79
683,fourrage,pasza,99
3690,décourageant,zniechęcające,86
7968,four micro onde,kuchenka mikrofalowa,62
8824,marchande,kupiec,51
1101,diocésain,diecezjalny,97
8280,blocus,blokada,56
9823,pétrole,ropa naftowa,48
12406,gros,tłuszcz,27
8852,singes,małpy,26
465,détracteurs,detraktora,98
3980,attenant,przylegający,84
4251,saxifrage,skalnica,84
11465,représentation,reprezentacja,33
11790,inter,pochować,33
3786,rectangulaire,prostokątny,86
13342,hésiter,wahać się,17
11239,prose,proza,38
12686,bien rangé,uporządkowane,25
3876,résistance,rezystor,83
6540,secrètement,potajemnie,71
12005,impair,dziwne,28
14257,réseaux,sieci,9
3151,dépense,wydatek,77
11274,pêcheur,rybak,38
13078,aéroport,lotnisko,20
9153,le déni,odmowa,52
10395,sous-marin,łódź podwodna,42
4203,abandonner,złom,55
11471,vendre,sprzedać,24
760,panoptique,panoptyczny,99
9115,malentendu,nieporozumienie,47
14413,travaux,pracuje,5
12145,influence,wpływ,24
2228,sarcelle,cyraneczka,93
11197,tactique,taktyka,21
7738,non vérifié,niesprawdzony,49
8913,agrafe,spinacz,40
14282,série,seria,8
6566,risquer,zaryzykować,55
10450,impoli,niegrzeczny,42
13810,il,to,5
9911,inéligible,którego nie można wybrać,48
1917,quark,twaróg,91
5830,culasse,ubierać w spodenki,60
9562,un salaire,pensja,46
13728,citation,cytat,12
7935,aventure,skrzydłowy,48
5032,singleton,singel,78
8688,poivrons,papryka,35
13966,besoin,potrzebować,6
4195,subduction,subdukcja,80
9771,fibre,włókno,48
1999,toxicologie,toksykologia,92
978,lycée,liceum,98
5088,runes,runy,43
6476,nettement,ostro,71
11934,jamaïque,jamajka,32
11095,à l étranger,za granicą,39
7630,extra-terrestre,pozaziemski,62
13794,et,i,5
7563,bénin,łagodny,63
2773,ruisseler,sączyć,86
9529,bain,kąpiel,44
563,roulette,ruletka,99
7854,front de rivière,riverfront.,62
6664,gastro-intestinal,żołądkowo-jelintowy.,70
7122,aloyau,polędwica,67
5273,théologique,teologiczny,56
13498,combattant,wojownik,14
12119,circulation,krążenie,27
14278,facture,rachunek,12
9650,banal,trywialny,48
2711,vautour,sęp,88
6625,coyote,kojot,55
11468,tige,pręt,35
14330,noir,czarny,11
13786,par ailleurs,inaczej,12
11999,mariage,małżeństwo,31
2565,canopique,kadzyk,92
2599,garde du corps,ochroniarz,83
12013,promenade,walkie,31
11532,lacrosse,rodzaj gry w hokeja,36
11382,débarrasser,elimonować,37
10977,rugueux,surowy,38
9064,chercheur,osoba ubiegająca się o,53
6460,en abondance,w bród,71
9091,rejeté,dołączyć,45
8022,colorant,barwnik,56
12511,direction,kierunek,13
13529,large,szeroki,13
3208,énergique,energetyczny,85
10008,méridien,południk,47
8399,coucher de soleil,zachód słońca,58
6052,punique,punicki,74
12716,technique,techniczny,18
11339,brièveté,zwięzłość,38
817,mélasse,melasa,99
12122,automatique,automatyczny,6
9867,poteau indicateur,drogowskaz,48
2900,avec colère,gniewnie,90
14144,marchés,rynki,15
3042,cruche,dzbanek,88
2372,boites aux lettres,skrzynka pocztowa,90
3187,continuité,kontinuum,88
12229,injustifié,nie usprawiedliwiony,29
431,raclé,skrócony,86
1543,abstention,wstrzymać się,82
392,épavatrice,krypacz,100
10391,saut,skoki,9
10059,souche,fiszorki,40
6539,unification,zjednoczenie,70
14321,langue,język,12
9296,flanquer,trzepnięcie,44
14223,créer,tworzyć,6
7863,saucisson,kiełbasa,58
6005,salle de bain,łazienka,71
2700,mecs,dudes.,27
2419,plantations,plantacje,71
12925,policier,konstabl,22
12752,dernier,końcowy,24
14256,appels,połączenia,9
10814,zut,cholerny,38
3479,réédité,reissed.,70
11191,électoral,wyborczy,34
11087,censuré,ocenzurowany,29
6798,pneumonie,zapalenie płuc,69
10516,sans méfiance,niczego nie podejrzewający,43
8548,méchant,złoczyńcy,50
7471,fermement,mocno,64
1213,non provoqué,niesprowokowany,97
10062,disqualifié,zdyskwalifikowany,45
1506,égide,egida,96
13924,contre,przeciwko,8
5525,retraite,wycofanie się,36
1946,énigmé,rażący,73
1557,beamer,projektor,96
12477,tchèque,czech,27
5113,foldard,goddard.,79
6018,incarnation,wcielenie,51
4361,critiquer,krytykować,49
8570,alose,aloza,58
2003,parenthèse,wzięty w nawias,90
8649,dimensions,wymiary,43
12150,déloyal,niewierny,30
5538,céleste,niebiański,77
1748,yiddish,jidysz,95
3854,teinte,odcień,84
3882,marmotte,świstak,86
12254,interne,wewnętrzny,10
1274,réellement,rea.,97
3346,baguettes,pałeczki do jedzenia,88
4289,implicite,domniemany,83
10717,beurre,masło,41
3803,périphérie,obrzeże,85
10789,outils,narzędzia,22
11900,cristal,kryształ,31
8864,banlieue,przedmieście,39
10916,le cuivre,miedź,40
12767,décennie,dekada,21
8653,adaptation,dostosowanie,35
9605,le chariot,przewóz,47
8012,auteur compositeur,tekściarz,51
4973,créatine,kreatyna,80
13217,non plus,ani,19
10397,ave,zdrowaśka,44
8763,viseur,wizjer,56
12998,amende,cienki,20
4055,prétexte,pretekst,83
11134,catalyseurs,katalizuje,38
2861,cannes,laski,59
1659,fumeur,palący,82
10943,degrés,stopni,26
9233,bisexuel,biseksualny,46
9733,lunaire,księżycowy,49
14339,considéré,uważany za,5
1299,annoté,adnotacyjny,85
8274,mort-vivant,nieumarły,60
1383,inorganique,nieorganiczny,97
2287,truie,siać,86
2842,glousser,chichot,69
493,migraine,migrena,97
12675,une part,oprócz,23
3546,blinder,blatter.,88
10383,non officiel,nieoficjalny,42
12655,je suis,jestem,26
10121,rouleau,wałek,45
8277,dentaire,dentystyczny,60
12504,cd,płyta cd,27
12637,programmation,programowanie,12
10004,culte,kult,45
9497,haut débit,szerokopasmowy,51
11987,autoroute,autostrada,28
14207,spécial,specjalny,12
12312,à l échelle mondiale,na calym swiecie,29
8877,eaux usées,ścieki,55
10485,dimensionnel,wymiarowy,43
3101,hexadécimal,szesnastkowy,89
9870,bourgeon,pączek,46
1064,vénéré,czczony,55
7781,floraison,kwiat,62
4028,abondance,obfitość,67
11608,manteau,płaszcz,31
14232,homme,człowiek,10
7591,encombré,zatłoczony,20
1285,induire,spowodować,54
6594,suie,sadza,70
1977,séparatistes,separatystów,68
13268,7ème,7.,19
6681,imbécile,głupcy,38
10161,homme chauve-souris,ordynans,46
8176,virgule,przecinek,52
703,lampe de poche,latarka,94
9555,récepteur,chwytnik,44
6723,madame,szanowna pani,57
6904,apprendre,leary,68
9037,exigeant,wymagające,23
2091,esbroufe,pozować,93
10614,confédération,konfederacja,26
2566,brillamment,błyszcząco,92
7822,révélation,objawienie,51
12532,clarifier,wyjaśniać,25
10855,lisse,gładki,39
12415,aube,świt,28
11743,renaissance,renesans,34
13450,néanmoins,niemniej jednak,16
14304,automne,jesień,13
13002,la franchise,franczyzowa,20
13749,piste,tor,11
13813,avoir,posiadać,5
8208,scarabée,chrząszcz,58
1589,voyelle,samogłoska,77
12052,devient,staje się,8
11398,lupin,łubin,37
13920,où,gdzie,8
3410,eau fraiche,słodkowodny,88
5092,gros mensonge,whopper.,79
4379,accélérer,przyśpieszyć,38
12546,payer,płacić,23
5223,jacasseur,gadatliwy,78
10662,constamment,stale,42
11957,bronze,brązowy,32
2657,faiblir,zachęcony,79
10869,tanière,legowisko,40
10536,mouton,owce,43
6079,non autorisé,niedozwolony,67
2993,repas de midi,tiffin.,89
11977,incomplet,niekompletny,31
9449,domestique,dom.,51
14214,besoins,wymagania,6
13174,parfois,czasem,18
3144,houe,motyka,88
6933,leipzig,lipsk,68
5869,basilic,bazylia,75
10347,entiers,liczby całkowitej,36
1696,naplouse,nablus.,95
11331,insigne,insygnia,38
7501,le réalisme,realizm,64
1302,coup de soleil,oparzenie słoneczne,95
4735,chiffon,szmata,67
7219,voies,lanes.,29
12932,gnou,gnu antylopa,22
10501,merveilles,cuda,17
9891,vacances,wakacje,30
7569,don,darowizna,35
13008,le mot de passe,hasło,21
6864,aspirer,starać się,58
4742,honteux,zawstydzony,80
3641,carnet,zeszyt,83
10002,imagerie,obrazowość,47
14155,britanique,brytyjski,11
6898,des fantômes,duchy,34
7725,paiement,zapłata,53
10519,bête,bestia,40
13777,espagne,hiszpania,12
9821,salticher,saltina,48
3760,examens,egzaminy,67
8829,tort,thor.,56
7528,glossaire,słowniczek,63
8407,fagot,pęk,55
9376,cerf-volant,latawiec,51
9858,sandwich,kanapka,46
12022,refusé,odmówiono,25
12220,colonisé,zadomowiony,25
6351,caution,kaucja,62
12194,l image de marque,branding.,19
515,chaussée,chodnik,93
11280,étudiant de première année,student pierwszego roku,38
11113,algérie,algieria,39
14119,a pris,wziął,9
7795,éthyle,etyl,62
12700,panéro,pancerny,25
8539,pétition,petycja,44
3396,barre transversale,poprzeczka,87
2159,trait d union,łącznik,65
12900,économie,gospodarka,22
8680,fasciste,faszystowski,50
12023,voie de course,raceway.,31
7760,brickyard,cegły,62
5569,sécession,secesja,76
10672,maintien,utrzymywanie,16
4632,crêpe,naleśnik,76
13436,référencé,odniesienia,16
614,chèque,sprawdzać,94
3345,hypocrisie,hipokryzja,88
4743,reformuler,omow wszystko jeszcze raz,62
140,relecture,odtwarzanie nagranego dźwięku,100
14231,texte,tekst,7
1881,apocalyptique,apokaliptyczny,83
1583,phénylalanine,fenyloalanina.,95
5382,dénoter,oznaczać,32
10828,coca,koka,41
9694,mascotte,maskotka,45
3249,rabat,podlotek,88
2588,connaissance,obeznany,69
390,vertébré,kręgowiec,92
12294,otan,nato.,29
9745,manche,rękaw,39
13083,dessiner,remis,17
8939,canapé,sekretarzyk,55
7645,résurrection,zmartwychwstanie,55
5645,étrangers,obcy,56
5015,endocrine,wewnątrzwydzielniczy,80
12940,qui,kogo,22
4822,échevin,radny miejski,80
1486,moelle,szpik kostny,96
3330,serpent à sonnette,grzechotnik,88
11560,porter,nosić,25
10480,les caractéristiques,charakterystyka,38
6431,essais,eseje,39
7771,phare,latarnia morska,62
13424,troupes,wojsko,15
4046,injustice,niesprawiedliwość,80
6129,grincer,pisk,71
13837,toi,ty,5
13834,en haut,w górę,7
14220,similaire,podobny,12
1552,aneth,koperek,95
10572,colère,gniew,40
6946,dévoilé,odsłonięty,62
8540,blaireau,borsuk,46
4399,sans nom,bezimienny,83
7966,moineau,wróbel,60
10849,en fonction  dépendemment,w zależności od,26
4645,compartiment,przedział,75
13210,élections,wybory,11
3100,kascher,koszerny,89
3083,ulcère,wrzód,87
3432,infarctus,zawał,87
3075,mythique,mityczny,88
8630,crâche,criss.,57
7372,symptômes,objawy,62
6,trébucher,potknąć się,60
2177,poule,kura,82
1341,philemon,fabułka,97
10408,hérins,herr.,44
12492,âme,dusza,26
12586,malaisie,malezja,26
12553,entre-temps,tymczasem,27
2898,intercollementer,międzyuczelniany,90
10992,portait,nosił się,40
9785,enterré,pochowany,39
12170,yo,siema,30
7349,allocation,przydział,30
14371,significatif,istotne,12
1796,réapprovisionner,resupply.,90
11896,ressource,ratunek,21
11530,récupéré,odzyskany,31
10311,insolablement,niesoagażowo,45
13059,deux fois,dwa razy,21
10535,portable,przenośny,43
13846,mais,ale,6
11189,politicien,polityk,30
5138,musculation,podnoszenie ciężarów,78
13900,travail,praca,5
10308,chit,pętak,45
5962,rétablir,przywracać na stanowisko,45
14427,réponse,odpowiedź,12
8904,élisabéthain,elżbietański,55
14511,partir,zostawić,7
13326,heure,hr.,15
1090,circonstancié,przypadkowy,97
3671,diagonale,przekątna,80
9687,aboyeur,szczekacz,49
1237,terriblement,strasznie,25
8543,sh,cii,58
11938,fromage,ser,32
13847,entreprise,firma,10
5554,rotatif,obrotowy,76
2840,impitoyable,bezwzględny,87
10908,bosquet,gaj,39
1907,communiqué,komunikat,93
964,swing,jive.,97
12827,coréen,koreański,22
3452,désobéissance,nieposłuszeństwo,85
7803,sapeurs pompiers,strażacy,48
14396,réclamations,roszczenia,10
7467,transparence,przezroczystość,49
9611,reproduit,reprodukowany,41
12777,install,substancja,24
2343,bilatéral,dwustronny,91
14320,source,źródło,7
7727,naples,neapol,62
3210,gigantesque,gigantyczny,79
14451,pertes,straty,11
14449,plus long,dłużej,12
11002,souffler,cios,33
1136,mille-pattes,skolopendra,97
5358,harceleur,prześladowca,73
13969,contrôle,kontrola,12
9625,géométrie,geometria,50
14403,bientôt,wkrótce,10
9410,par inadvertance,nieumyślnie,50
9097,iodure,jodek,54
14336,normes,standardy,12
8135,expulsion,wydalenie,55
9321,cornouailles,cornwall.,47
1732,redevance,tantiemy,68
4716,balance,libra,77
2786,cuson,cushing.,88
4861,soudanais,sudańczyk,81
334,malhonnêteté,nieuczciwość,99
1728,rétrospection,retrospekcja,66
8468,sans réponse,bez odpowiedzi,58
4422,incapable,niezdolny,82
10431,ukrainien,ukraiński,42
9701,conclusions,wnioski,27
13821,ce,ten,5
6046,tsar,car,74
14370,offert,oferowany,17
11867,médicament,medycyna,32
9854,caire,kair,48
5503,amassé,zgromadzony,66
5861,hyperactivité,nadpobudliwość,72
3701,troisièmement,po trzecie,87
12807,accouplé,sprzężony,15
6829,jockey,oszukać,63
9168,trône,tron,53
12649,palestinien,palestyński,22
4463,textuel,tekstowy,80
3213,obturation,podsadzkarz,84
2369,polyéthylène,polietylen,92
10422,mensonge,kłamliwy,23
2576,corruption,łapówkarstwo,92
9425,dix-sept,siedemnaście,52
11193,coque,kadłub,38
4726,arriéré,zaległości,78
14348,prise,nabierający,5
1037,s adapter,uciekinier,97
9306,policiers,policjantów.,53
9470,isolé,odosobniony,43
10928,négociations,negocjacje,29
6807,orphique,orficki,69
5490,autruche,struś,76
6082,sans valeur,bezwartościowy,73
12327,arme,broń,17
4731,bibliothécaire,bibliotekarz,76
11428,polo,gra polo,37
1986,inexploré,niedodowłosa,94
14217,encore,ponownie,5
11248,infini,nieskończoność,38
8507,en voie de disparition,zagrożony,55
6754,le plus court,najkrótszy,69
727,liturgique,liturgiczny,97
13994,jours,dni,7
3029,pronom,zaimek,80
6572,préalablement,uprzednio,70
7073,pornographique,pornograficzny,66
12004,niveaux,poziomy,12
12974,des balles,kulki,11
1630,désertification,pustynnienie,95
11233,duel,pojedynek,37
11040,gallois,walijski,39
5431,kilt,plisować,76
3171,estropié,okaleczony,76
6138,affranchissement,opłata pocztowa,73
14242,mac,prochowiec,33
3564,à contrecœur,niechętnie,87
12181,malade,chory,26
1671,mandardions,mandarynki.,78
12535,agression,napaść,24
12323,mandrin,gdakanie,29
3807,brûler,burnside.,86
8333,collectionneur,kolektor,53
12842,roger,zrozumiałem,18
7105,ophélie,ophelia.,67
13401,10ème,10.,17
365,macaque,makak,99
14024,quart,kwartał,10
13983,aide,pomoc,6
12464,affiche,plakat,25
9261,dégradation,degradacja,46
8134,chancelier,kanclerz,60
7298,scénique,sceniczny,65
13337,dieu,bóg,17
8105,conscient,przytomny,61
8765,enfers,hades,54
8061,a mangé,jedli,60
5446,divergence,rozbieżność,62
6744,lanité,lansing.,69
8244,fardeau,ciężar,57
8393,stationnaire,stacjonarny,59
702,friandise,smakołyk,89
4641,économistes,ekonomiści.,58
8585,sen,sennik,58
1572,cratère,kraterowanie,49
11369,dédié,dedykowane,34
9592,militant,wojowniczy,33
14496,inflation,inflacja,47
11788,assassinat,zamach,29
5174,vaginal,pochwowy,76
1058,zèle,gorliwość,97
2164,repenser,rethink.,88
8060,pacteur,pascyk,57
12613,arrière,afd.,26
1098,sirènes,syreny,74
14261,libérer,uwolnienie,9
4500,chair,charon.,82
12292,moscou,moskwa,29
10232,savon,mydło,44
13063,pologne,polska,21
7424,sagesse,mądrość,64
14048,des dossiers,akta,6
7922,nécessité,konieczność,61
