ID,FRENCH,POLONAIS,INTERVAL
6534,plaidoyer,rzecznictwo,57
5489,sueur,pocić się,65
12370,Pomme,jabłko,15
2134,geisha,gejsza,90
7387,acétate,octan,51
10118,soudain,nagły,31
8657,panne,awaria,42
12736,entièrement,całkowicie,12
1416,héroïne,bohaterka,94
7321,diffamer,zniesławiać,51
10386,magicien,magik,29
847,dépasser,wiadukt,98
7362,froideur,chłod,51
7438,slovaque,słowacki,51
12607,accusé,oskarżony,13
13131,huitième,ósma,9
4483,taut,tait ,72
6995,chèvre,pogoń,54
4387,illuminé,oświetlony,73
3982,le banquet,święto,76
2579,gilet,kamizelka,87
6387,harpe,harfa,58
2308,hutte,whoops ,88
6532,prier,modlić się,57
12059,trivia,drobnostki,17
1065,vénéré,czczony,96
9986,délire,delirium,32
13743,garçon,chłopiec,5
10192,nerveux,nerwowy,31
3886,acné,trądzik,77
12005,niveaux,poziomy,17
5808,confirmé,podtrzymany,63
1633,hypnose,hipnoza,93
6116,radicalement,drastycznie,60
7512,procureur,prokurator,50
3006,méthicilline,metycylina,83
11427,troyen,trojański,22
6816,luth,lutnia,55
7143,éclater,breakout ,53
4211,miracles,cuda,74
9810,doigt,palec,33
8398,creux,dziurawy,44
11087,impliquer,sugerować,24
4932,Heureusement,szczęśliwie,69
5904,aviaire,ptasia,62
12807,Danemark,Dania,12
9347,proclamation,głoszenie,37
10719,fanion,proporzec,27
13302,pression,ciśnienie,8
910,loutres,Ottery,97
5214,moins cher,taniej,67
9447,bout,krupon,36
8435,éternel,wieczny,43
6657,titulaire,beneficjant,56
6861,réside,mieszka,55
8222,ravage,spustoszenie,45
58,affamé,głodujący,100
4921,éthylène,etylen,69
11896,épidémie,wybuch,18
3008,bouton,pokrętło,83
5579,Bohême,cyganeria,64
1112,molle,mol ,96
7131,garnier,Garnett ,53
7097,alto,altówka,53
1338,droiture,prawość,95
346,ceinture sur,Pas na,100
3057,Bartholomew,Bartłomiej,83
10705,disque,dysk,27
9343,émeutiers,buntownicy ,37
3698,secte,sekta,78
850,Irlandais,Irlandczyk,98
6653,craie,kreda,56
10505,fête,uroczystość,28
1074,bayou,zalewisko,96
3626,salvia,Salwia,79
3942,piquer,zerkać,76
2295,alimenté,napędzany,89
3200,céleste,Celeste ,82
10658,aveugle,ślepy,27
9998,balivernes,bzdury,32
10496,atmosphère,atmosfera,28
13150,chef,szef,9
12437,soulagement,ulga,14
9028,boue,błoto,39
5389,effort,dążyć,65
13167,former,pociąg,9
2009,adverbe,przysłówek,90
6424,Charpente,drewno,58
5623,incontesté,bezsprzeczny,64
7674,secousse,szarpać,49
3411,eau fraiche,słodkowodny,80
3214,obturation,podsadzkarz,82
1639,gouvernail,ster,93
2788,télégramme,telegram,85
5424,marchandise,towar,65
2172,envisagé,przewidywany,89
3858,tremper,zanurzać,77
3459,chatoyant,zwariowany,80
9346,devoirs,Praca domowa,37
1481,biparti,obupartyjny,94
9057,mozambique,Mozambik,39
926,éthos,etos,97
1066,englobé,objęty,96
4652,militaires,serwigency ,71
2307,balais,miotła,88
4145,largeur,najszerszy,75
4056,prétexte,pretekst,75
12110,engagé,zobowiązany,17
11984,citoyens,obywatele,18
41,tracas,kłopoty ,100
6744,playboy,lekkoduch,56
11053,trimer,niewolnik,24
4891,lubrifiant,lub ,69
3297,caravane,karawana,81
8541,blaireau,borsuk,43
8595,marquis,markiz,42
7489,soumission,Zgłoszenia,50
6044,taoïsme,taoizm,61
3289,sauvetage,odzysk,81
11194,coque,kadłub,23
4925,natal,urodzenia,69
825,reclus,pustelnik,98
1185,tour,Roer ,96
7768,voyage,rejs,48
7914,cordes,smyczki,47
9417,asymétrique,przechylony,36
12564,serré,obcisły,13
12019,péninsule,półwysep,17
5260,sans relâche,nieustępliwy,66
1039,de poisson,podejrzany,97
5575,quai,estakada,64
10844,étage,szczebel,26
8640,piquer,Żądło,42
13556,double,podwójnie,6
6436,Africains,Afrykanie ,58
13534,Juan,juan ,6
7294,infrangible,niełamliwy,52
11488,défendre,bronić,21
7013,rembourrage,wyściółka,54
5261,défauts,wady,66
2577,corruption,łapówkarstwo,87
5334,Gladstone,Goguś,66
11484,durée,Trwanie,21
3516,droguer,dinger ,79
8803,reconsidérer,zrewidować,41
5912,bord du lac,jezior,62
5208,harcèlement,myślistwo,67
3009,stylisé,stylizowany,83
2622,éclaireur,pionier,86
6756,favorable,korzystny,56
8499,inspiration,Inspiracja,43
4000,arcade,Arcadian,76
1413,tirets,kreski,94
1530,rectum,odbytnica,94
7346,solidarité,solidarność,51
12725,blessure,obrażenia,12
8759,aimant,magnes,41
1759,enchanté,wstrząśnięty,92
10550,en mangeant,jedzenie,28
2359,dessalement,odsolenie,88
8497,horloge,Clockwork ,43
7980,pérhélité,peryhelium,47
7460,ahoy,Ahoy ,50
7650,bouddhiste,buddyjski,49
12502,Homère,homer ,14
3408,séquoia,sekwoja,80
2941,reporter,odraczać,83
10341,pouce,kciuk,30
10300,syntaxe,składnia,30
11292,façonner,kształt,23
2613,Sous titre,podtytuł,86
810,hors pair,niezrównany,98
9522,subalterne,podrzędny,35
3980,flambeau,torchwood ,76
5528,bresser,brest ,65
1077,conspirant,spisek,96
11809,aspic,żmija,19
7017,réïvé,Reeves ,54
9740,bizarre,Webber ,34
5629,lente,gnida,64
3981,attenant,przylegający,76
8554,circulatoire,krążeniowy,43
1576,amusé,rozbawiony,93
8909,chatte,dupa,40
13189,enfants,dzieci,9
13629,pôle,Polak,6
6992,débandade,popłoch,54
2145,inaccessible,niedostępny,90
10514,rumeurs,plotki,28
12466,jeunesse,młodzież,14
8124,hache,topór,46
8302,réaliste,realistyczny,44
13395,révolution,rewolucja,7
12053,devient,staje się,17
635,parlement,Wert ,99
2556,autel,ołtarz,87
835,brassiere,biustonosz,98
12337,immigration,imigracja,15
2989,doubiliser,wątpliwości,83
12821,mérite,zasługa,12
8819,le batteur,perkusista,41
7457,la diversité,różnorodność,50
4697,bravoure,odwaga,71
8858,chauve,łysy,40
2488,physique,cieleśnie,87
8254,kiev,Kijów,45
10560,électeurs,wyborcy,28
8639,bousculade,Shelley ,42
7490,souligné,podkreślony,50
665,Douteux,iffy ,98
9732,donneur,dawca,34
6207,éclipsé,przyćmiony,60
3648,jalouse,Jing ,79
4578,napa,Napa ,72
1440,guérir,uzdrowić,94
8444,brouillard,mgła,43
410,piège,sidła,100
8605,astucieux,mądry,42
2820,méfait,wykroczenie,84
5187,coefficient,współczynnik,67
15,harbeurs,zatrudnia,100
4686,brodé,brodie ,71
2928,pyrénées,Pireneje,84
122,amidon,skrobia,100
5681,tête,Capita,64
11310,manchot,pingwin,23
9286,franchement,szczerze,37
11820,relégué,wyrównany,19
12566,prouver,udowodnić,13
10941,crête,herb,25
296,nœud,sedno sprawy,100
6256,secouer,potrząśnięty,59
3178,la toux,kaszel,82
9616,résumer,podsumować,35
13276,associée,powiązany,8
12932,salle,Pokój,11
567,gardien,Barkeep ,99
3890,acrylique,akryl,77
9864,McPhail,mcpail ,33
3100,détourné,porwanie,82
12028,fumer,parowy,17
12758,joyeux,nocnik,12
12581,discours,przemówienie,13
13382,mission,misja,7
8787,frais,opłata,41
6159,Tomber,opad,60
1749,yiddish,jidysz,92
13397,corps,ciało,7
5455,adolescent,nastolatek,65
6124,sophistiqué,wyrafinowany,60
8381,proclamé,ogłoszony,44
10021,Cachemire,Kaszmir,32
12549,meurtre,zabicie,14
6212,contrecoup,reakcja,60
12634,parcelle,działka,13
12442,franc,Franklin ,14
6152,protecteur,ochronny,60
3219,supersonique,naddźwiękowy,82
9289,constant,stały,37
1460,régate,regaty,94
3235,réveiller,obudzić,82
7340,boussole,kompas,51
3076,mythique,mityczny,82
6316,diocèse,diecezja,59
5249,séjour,sojourner ,67
2221,fléau,plagi,89
2548,salade,sałata,87
13017,maladie,choroba,10
5939,veronique,Veronicas ,62
7076,légitimité,prawowitość,53
10882,épais,gruby,26
6609,sans l école,zapach,57
11425,cactus,kaktus,22
11976,portes,bramy,18
10017,mortel,śmiertelny,32
10257,moins,mniej,30
209,fusionné,Shrove ,100
7338,luxe,luksus,51
4986,clochard,włóczęga,69
7054,marais,bagno,53
11867,Occupation,zawód,18
13183,romain,rzymski,9
12881,En effet,rzeczywiście,11
263,pantèle,skąpy,100
6084,repas,posiłek,61
3525,bière,gruby,79
6066,outrage,skandal,61
744,chèrement,drogo,98
11760,évêque,biskup,19
11651,portant,Niosąc,20
11410,faucon,sokół,22
4479,héritier,heer ,72
2707,agnostique,agnostyk,85
404,gonfler,smoot,100
6986,pika,PIKA ,54
9304,lénine,lenin ,37
4212,attrape,Grabs ,74
11372,enrôlé,zaciągnięty,22
13388,cavalerie,kawaleria,7
11935,Jamaïque,Jamajka,18
10920,embrasser,pocałunek,25
11319,Margaret,Małgorzata,22
662,appelants,dzwoniący,98
2375,cupcake,babeczka,88
3555,omni,Omni ,79
7895,friction,tarcie,47
462,réconcilier,pogodzić,99
6409,machinerie,maszyneria,58
11392,intérieur,wnętrz,22
12118,graphique,grafika,17
83,paabon,Peabody ,100
11548,altéré,zmieniony,21
928,impaltin,impalizujący,97
4781,râpé,reuben,70
13719,fleuve,rzeka,5
6130,grincer,pisk,60
6591,décombres,gruz,57
12235,lent,powolny,16
503,équivalent,równoznaczny,99
1298,ouverture,otwór,95
2041,tractif,Traktive ,90
13378,banni,Zakazany,7
11917,occupé,zajęty,18
12639,intensité,intensywność,13
12928,réception,otrzymujący,11
13772,presque,prawie,5
7779,museau,pysk,48
5158,lèvres,usta,67
2807,sanctuaire,Lśniący,85
8914,agrafe,spinacz,40
4236,mélanger,mieszanka,74
7940,mélange,mieszanie,47
9930,honnêtement,szczerze,33
1514,inapte,niezdolny,94
1591,condenser,skraplać,93
5594,mutation,mutacja,64
7886,incurvé,zakrzywiony,47
11460,amos,Amos ,21
4674,sans danger,niegroźny,71
6210,faubourgs,peryferie,60
7790,adjectif,przymiotnik,48
3571,jaloux,zazdrosny,79
12926,policier,konstabl,11
8871,ignorant,nieświadomy,40
3234,nucléique,nuklein,82
9241,latitude,szerokość,38
5153,subir,przeszedł,67
9053,athéisme,ateizm,39
4196,subduction,subdukcja,75
1773,asexué,bezpłciowy,92
9654,blown,nadęty,35
12273,le pape,Papież,16
9644,jugement,osąd,35
5480,paquet,paczka,65
271,partisan,zwolennik,100
12888,Louisiane,Luizjana,11
2927,dorer,badanie,84
8307,jumelé,sparowany,44
10301,nourris,karmiony,30
3609,patauger,flądra,79
10785,apparemment,podobno,26
8301,zèbre,zebra,44
7729,flushing,spłukiwanie,49
12010,entretien,wywiad,17
12091,leadership,przywództwo,17
4441,intact,nietknięty,72
7061,pipeline,rurociąg,53
3749,glissant,śliski,78
5512,justement,słusznie,65
809,putsch,kreski,98
11071,éprouvé,udowodniony,24
2061,tremble,osika,90
9925,arabe,arabski,33
7360,inactif,bezczynny,51
3829,gonflement,buncy,77
2910,armoire,kredens,84
8429,bizarre,queer,43
10281,philippin,filipiński,30
5555,rotatif,obrotowy,65
516,chaussée,chodnik,99
4980,bovine,wołowy,69
603,rauque,ochrypły,99
12315,du quotidien,codziennie,15
820,jusqu alors,dotychczas,98
8714,taïwanais,Tajwańczyk,41
1267,terrible,straszny,95
8573,blember,blk ,42
10093,Salomon,solomon ,31
7691,torrentiel,ulewny,49
192,ostentation,ostentacja,100
13565,basket ball,Koszykówka,6
2828,étouffement,choking ,84
3900,cupidité,chciwość,77
2702,éclat,połysk,85
11513,robuste,wytrzymały,21
10336,battes,Batsmen ,30
6557,creuser,zatopiony,57
2991,incitation,bodziec,83
3051,chardon,oset,83
5054,basque,baskijski,68
12627,fantaisie,Fantazja,13
11951,anniversaire,rocznica,18
12492,août,sierpnia,14
7838,secouer,potrząsnąć,48
9792,hein,ech ,33
6214,alliage,stop,60
159,limbo,otchłań,100
1056,découvreurs,odkrycia,96
11067,au hasard,losowo,24
3852,contrarié,udaremniony,77
1768,pensions,Pensjonaty,92
7203,charbonnier,górnik,52
701,ciao,cześć,98
4486,épilepsie,padaczka,72
7879,cimeterre,bułat,48
1094,anguille,węgorze,96
4360,fond,czuły,73
9121,épingler,Szpilka,38
13117,lewis,chwytak,9
6901,comptabilisé,rozliczany,55
6682,imbécile,głupcy,56
13752,indiquer,wskazać,5
2213,abrégé,skrócony,89
8431,bonder,pollock ,43
400,bicarbonate,dwuwęglan,100
6927,charlé,Charley ,55
4782,Sibérie,Syberia,70
4081,vendeur,sprzedawca,75
3621,tout à fait,gola,79
7943,pertinent,trafny,47
5132,folique,foliowy,68
12113,Koweit,Kuwejt,17
4899,branche,bren ,69
13559,découragé,zniechęcony,6
13394,se rencontre,spotyka się,7
6766,échanger,zamiana,56
9853,monarque,monarcha,33
1996,tétanos,tężec,91
5999,uniformément,równomiernie,61
12429,gospel,ewangelia,14
2219,après quoi,po czym,89
11622,télé,telewizja,20
8658,album,alba,42
7009,légitime,legalny,54
10701,tondu,przycięty,27
2267,compatriote,rodak,89
13578,Jeune,młody,6
1219,mako,Mako ,96
3462,glacé,lukrowany,80
2236,épineux,squamis,89
5522,culpabilité,wina,65
2021,mouettes,mewy,90
9776,agréé,atestowany,34
5545,glacial,mroźny,65
2218,asymétrique,asymetryczny,89
6887,amiante,azbest,55
3108,quartz,kwarc,82
9083,frit,smażony,39
156,brouette,taczka,100
10464,réaffecté,realokowany,29
454,engramme,gatunek,100
8514,ampoule,żarówka,43
12973,ennemi,wróg,10
8054,passif,bierny,46
8697,potins,plotki,42
5250,handicapé,wręcznik,67
629,grenier,poddasze,99
7219,poing,pięść,52
10984,jeté,rzucony,25
2580,laquais,lokaj,87
6248,nôme,nie ja,59
8527,à l étranger,za granicą,43
606,fatigué,zniszczony,99
5980,ambitieux,ambitny,61
11433,élite,elita,22
7600,doublure,liniowiec,49
13618,table,stół,6
3287,nerfs,nerwowość,81
334,hoquet,czkawka,100
1565,lancier,włócznik,94
8773,luthérien,luterański,41
11333,pack,Pakiet,22
3656,rediffusion,renuns ,79
13619,discuter,czat,6
8965,énorme,ogromny,40
1484,succurseur,overkill ,94
8298,constructeur,budowniczy,44
11026,queue,ogon,25
12051,mâle,bryknięcie,17
10413,la relance,odrodzenie,29
11452,double,bliźniak,21
3950,ordonnance,pozew,76
12081,iranien,irański,17
3672,diagonale,przekątna,78
4743,honteux,zawstydzony,70
9427,compétence,ekspertyza,36
9313,conquête,podbój,37
337,métis,Mestizo,100
10607,plaisanter,drażnić,28
5349,rite,obrzęd,66
5964,régler,dostosować,61
6567,risquer,zaryzykować,57
3371,adénosine,adenozyna,80
11708,parallèle,równoległy,20
11420,acheter,kupić,22
4571,doucement,łagodnie,72
4150,sac à dos,plecak,75
9452,cordonneur,kupiec,36
1334,plus jamais,nigdy więcej,95
9258,coureur,biegacz,37
5880,vitrine,gablota,62
4430,épine,cierń,72
9847,Bicyclette,rower,33
7308,inventeur,wynalazca,52
13283,grammaire,gramatyka,8
8760,le buteur,strajkowicz,41
12271,surtout,głównie,16
11964,adversaires,przeciwnicy ,18
9807,opter,optować,33
5666,maman,milczący,64
8842,intégralité,całość,40
6229,pleurer,Plummer ,60
9160,vera,Vera ,38
7158,rideau,kurtyna,53
12702,content,zadowolony,12
5809,flèche,bleu,63
10358,arménien,ormiański,29
4898,confius,Konfucjusza,69
12060,Des marques,znaki,17
1014,autoritaire,apodyktyczny,97
3576,céleste,niebiański,79
5064,donneur,dawca,68
2639,archers,łucznicy ,86
8402,kurde,kurdyjski,44
2596,éclairer,oświecać,86
8500,médina,Medina ,43
11473,Jérusalem,Jerozolima,21
472,attelage,zaczep,99
12902,place,miejsce,11
3367,humide,wilgotny,80
12183,allégations,zarzuty,16
7937,gravier,żwir,47
3553,spacieux,przestronny,79
6834,bord,skraj,55
737,pyjamas,piżama,98
11442,routes,trasy,22
5312,aéroglisseur,poduszkowiec,66
7193,décence,przyzwoitość,52
10071,fatigué,zmęczony,31
13725,thomas,Tomasz,5
13256,pupitre,biurko,8
4283,fade,mdłe,74
4013,entrée,strapienie,76
931,abîme,przepaść,97
12903,Oubliez,zapominać,11
2205,convergent,zbieżny,89
13609,hant,Hant ,6
10195,subdivision,poddział,31
10304,feuille,liść,30
7287,conviction,przekonanie,52
10660,précieuse,Premiership ,27
8876,sphinx,sfinks,40
12383,bref,krótki,15
3457,usure,ścieranie,80
11722,rivalité,rywalizacja,20
11911,émeute,zamieszki,18
4930,frontières,granice,69
9870,hibou,Sowa,33
12362,nouvellement,nowo,15
1141,baiting,przynęty,96
7983,se plaindre,skarżący,47
11554,Plus fort,trudniej,21
6196,caniche,pudel,60
9453,souverain,suwerenny,36
8355,Licorne,jednorożec,44
11794,notifier,notyfikować,19
1592,écoulé,upłynął,93
8245,fardeau,ciężar,45
784,gonfler,Prob,98
12717,technique,techniczny,12
4606,Collier,naszyjnik,71
11344,repousser,repost ,22
6822,projeté,ekranowany,55
12332,peté,Pete ,15
10709,sceptre,berło,27
4314,colporteur,domokrążca,74
4671,participants,uczestnicy ,71
2026,disciples,uczniowie ,90
5916,cliché,downfield ,62
2161,parleur,gaduła,89
13768,décédés,zmarł,5
6610,ascendance,pochodzenie,57
12654,Coût,koszt,13
4144,tora,Tora ,75
9125,rappelé,przywołany ,38
1515,vigilance,czujność,94
2655,Eyre,eyre ,86
11294,Colisée,coliseum ,23
1084,rênes,lejce,96
40,déboguer,odpluskwić,100
3486,claque,uderzyć,79
2025,malice,złośliwość,90
1561,couvert,pochmurny,94
543,t shirt,tees ,99
12931,rester,pozostać,11
7850,féodalisme,feudalizm,48
1738,essentiel,sens,92
2710,flammes,rozszerzony,85
2998,Miam,yum ,83
9287,interactif,interaktywny,37
7803,cyclonique,cykloniczny,48
7894,trop,nadmiernie,47
10271,tonne,tona,30
12391,nova,Nova ,15
10219,relatif,typowy dla,30
3488,caméléon,kameleon,79
12157,disque,dysk,16
13251,pompette,tiddly ,8
5038,désagréable,nieprzyjemny,68
6896,gants,rękawiczki,55
11846,significatif,znaczący,19
11870,boulanger,piekarz,18
5775,inventé,ukuty,63
10266,observations,obserwacje,30
2517,insinuation,insynuacja,87
6165,cascade,wodospad,60
11229,séance,posiedzenie,23
6442,sous marin,Podwodny,58
5345,chat sauvage,żbik,66
1879,renversé,przewrócony,91
12293,Moscou,Moskwa,15
5990,Barr,baran,61
10932,matériel,Materiał,25
4317,maladroit,niezdarny,74
5861,gardon,płoć,62
7085,Saxe,saksonia ,53
3717,rétention,zatrzymanie,78
2499,palais,Paloma,87
4628,spongiforme,gąbczasty ,71
2857,étonnant,zadziwiający,84
10817,hémisphère,półkula,26
9894,sculpture,rzeźba,33
3279,kuan,küan ,81
6362,maki,lemur,59
12409,dissuader,powstrzymać,15
12142,les pensées,myśli,16
6198,ennemi,wróg,60
11428,sœur,siostra,22
2007,charpentiers,stolarzy,90
4470,bijoux,biżuteria,72
9693,quinzième,piętnasty,34
2854,fantaisiste,fourier ,84
8715,étonnamment,zaskakująco,41
103,imprimé,Printmaking ,100
3333,vertage plat,flatworm ,81
9958,voler,latać,32
10309,chit,pętak,30
4881,condamné,stracony,69
11556,maxime,maksyma,21
4993,xénon,ksenon,69
6746,robe,suknia,56
8689,poivrons,papryka,42
12281,refusé,odrzucony,15
2344,bilatéral,dwustronny,88
13679,établi,przyjęty,5
6163,colombien,Columbian ,60
10329,arrangements,ustalenia,30
6221,gant,rękawica,60
13671,termes,warunki,5
10539,crépuscule,zmierzch,28
11317,épaule,ramię,22
362,trace de pas,ślady,100
12569,cycle,cykl,13
11850,cornoir,Cornell ,19
9406,loup,Lester ,36
10351,designer,projektant,29
9797,Malaisien,Malezyjski,33
934,Sodome,sodomy ,97
6949,oracle,wyrocznia,54
522,enfermé,naciągnięty,99
3849,juridictions,jurysdykcje,77
5166,asphérique,asher ,67
10475,ligon,lig ,29
12160,fusée,rakieta,16
5018,remorqueur,holownik,68
13000,inconnu,nieznany,10
7226,thêta,THETA ,52
5150,silésie,Śląsk,67
3612,fusion,Meltdown ,79
12676,une part,oprócz,13
578,absurde,niedorzeczny,99
939,autant,aum ,97
12251,feuillu,liściasty,16
8097,périmètre,obwód,46
3323,piquer,spinka,81
11438,raciste,rasistowski,22
2097,exclamation,okrzyk,90
2646,autocratie,autokracja,86
3794,vasculaire,naczyniowy,77
2479,Pivert,dzięcioł,87
10596,coup,Pil ,28
1790,cervical,szyjny,92
12265,carbone,węgiel,16
12969,évident,oczywiste,10
1463,énormément,ogromnie,94
2181,pique nique,piknik,89
8193,banderoles,Streamery,45
7242,tremper,maczać,52
1695,vigoureux,slappy ,93
4132,ringard,serowy,75
8104,intégral,całka,46
9443,content,sporny,36
2700,cristalline,krystaliczny,85
7880,cocotte,crocker ,48
11176,foule,tłum,23
5544,demi,halfack ,65
2380,continue,trwać,88
7619,étouffer,zdusić,49
13575,olympique,olimpijski,6
9092,rejeté,dołączyć,39
3212,raieur,Rainier ,82
10036,léger,niewielki,32
3588,bilingue,dwujęzyczny,79
2567,brillamment,błyszcząco,87
12299,bouleversé,smutny,15
12071,Solution,rozwiązanie,17
5447,divergence,rozbieżność,65
3939,diméthoxy,dimetoksy,76
5102,polynôme,wielomian,68
3938,descendre,schodzić,76
4448,ramper,skradać się,72
12769,Néerlandais,holenderski,12
3636,déclassifié,Odtajlany,79
7110,charmant,uroczy,53
7365,épiscopal,biskupi,51
10548,casernes,baraki,28
1106,polémique,polemiczny,96
6258,bagages,bagaż,59
6268,paysan,chłop,59
8201,léger,lite ,45
4005,phobie,fobia,76
1833,cadeur,Cady ,92
4577,contrebande,przemycanie,72
11012,tortue,żółw,25
7467,héritage,dziedzictwo,50
7892,carnage,szał,47
8694,brûlé,spalony,42
8801,diffuseur,nadawca,41
11614,mousse,mech,20
13125,pousser,szturchać,9
5338,aiguille,igła,66
2249,dada,Dada ,89
3818,parité,parytet,77
11561,porter,nosić,21
6264,canari,kanarek,59
2546,camion,ciężarówka,87
11724,baleine,wieloryb,19
6153,griller,burda,60
6814,faim,głodny,55
4853,sans emploi,bezrobotni,70
1918,quark,twaróg,91
3233,risqueur,ryzykowny,82
2182,écuyer,dziedzic,89
11799,croissance,rozwój,19
6872,cloner,klon,55
1554,crie,cree ,94
4158,volga,Wołga ,75
12778,install,substancja,12
6092,limace,ślimak,61
5842,cigare,cygaro,62
7706,colons,osadnicy,49
9401,languer,Lang ,36
9748,quarterbacks,rozgrywający,34
4220,étranger,obcy,74
7445,clochard,Tramp,51
2684,carrosserie,nadwozi,86
593,solitaire,pasjans,99
4662,patchs,łaty,71
11643,rythme,tempo,20
8365,noyau,jądro,44
1634,renvoi,Remand,93
7462,vacances,wakacje,50
7128,weys,Weys ,53
1666,goas,GOA ,93
5333,essieux,osie,66
7115,amphibie,płaz,53
3004,maha,Maha ,83
11136,vendre,wyprzedaż,24
6216,quille,smiltle ,60
7753,bruyamment,głośno,48
4859,en haut,wysoko,70
8106,conscient,przytomny,46
4539,Basilique,bazylika,72
10791,dépassé,przestarzały,26
3795,auteur,autor ,77
5341,brochure,broszura,66
1425,chants,śpiewy,94
6684,différencier,Rozróżniać,56
13787,Par ailleurs,Inaczej,5
6693,vers,robaki,56
1656,bouton,pryszcz,93
3056,remise,rękojeść,83
6126,stupide,bezmyślny,60
2216,codec,kodek,89
10270,laid,brzydki,30
12477,honorable,renomowany,14
6531,rapide,podpowiedź,57
8312,appareil,aparat,44
471,abbé,opat,99
12143,échapper,ucieczka,16
6290,luminosité,jasność,59
8636,crapaud,ropucha,42
9608,doyle,Doyley ,35
8861,une abbaye,opactwo,40
11524,Tunisie,Tunezja,21
9228,mesa,Mesa ,38
1771,laïque,layne ,92
4665,milo,Milo ,71
3808,brûler,Burnside ,77
10508,panique,panika,28
11101,la censure,cenzura,24
11015,supposer,przypuszczać,25
13697,individuel,indywidualny,5
5749,cubisme,kubizm,63
4653,bogey,straszydło,71
2635,patte,Łapa,86
9252,étain,cyna,37
5787,viril,męski,63
7440,truite,Pstrąg,51
2843,glousser,chichot,84
3791,cycliste,rowerzysta,77
10502,merveilles,cuda,28
13583,récit,fabuła,6
6192,il h,heh ,60
13159,Colombie,Kolumbia,9
10103,romantique,romantyk,31
9922,rafraîchir,odświeżać,33
4177,lanier,LANIER ,75
10371,publicité,Reklama,29
8144,circulaire,okólnik,45
1291,sans défaut,doskonały,95
4706,lance,bzdura,71
5157,à l abri,tajny,67
12768,décennie,dekada,12
5752,boucan,brzęk,63
4817,douleur,żałość,70
5695,balancé,obustronny,64
2540,mésozoïque,mezozoiczny,87
6860,emploie,zatrudnia,55
2083,kath,Kath ,90
5890,prêtres,kapłani ,62
9400,anonyme,anonimowy,36
9554,Bruxelles,Bruksela,35
5428,patineur,łyżwiarz,65
9419,glisser,poślizg,36
5096,concéder,przyznać,68
4457,cartésien,kartezjański,72
11284,mètres,Mierniki,23
13182,fait parti,należy,9
13449,eux mêmes,sobie,7
118,patte,fuks,100
732,praticiens,praktykujący,98
13107,guichets,bramki,9
7138,reprendre,przejąć,53
7228,Fabien,fabiański,52
5444,impartial,bezstronny,65
9804,important,ważniejsze,33
11272,quartiers,mieszkanie,23
723,asticot,czerw,98
2626,couronnement,koronacja,86
6699,digue,tama,56
13067,blessé,ranny,10
6593,lâche,tchórz,57
686,lobo,Lobo ,98
10808,au nom de,w imieniu,26
10160,entraîneur,trener,31
4495,difficile,najcięższy,72
3314,tram,tramwajowy,81
7431,pullman,pulmanowski,51
8173,décrivant,przedstawia,45
9535,pneu,opona,35
3669,scepticisme,sceptycyzm,78
8266,atterrissage,lądowania,45
5376,sacrifié,poświęcony,66
3132,bâiller,ziewać,82
4259,avant,dziobowy,74
11787,inférieur,gorszy,19
4875,fictif,fikcyjny,69
12945,aide,pomaga,11
9918,aléh,Aleph ,33
8337,cours,lekcja,44
10363,augmente,wzrasta,29
8235,penché,oparty,45
1703,assentiment,zgoda,93
6276,haïtien,haitański,59
13076,critique,krytyczny,10
12949,Camelote,graty,11
9523,daller,dal ,35
8157,minerai,Ruda,45
6389,lavage,myć się,58
2616,caricature,karykatura,86
8799,témoignage,świadectwo,41
1743,non éditeur,Niedyted,92
9824,pétrole,ropa naftowa,33
11227,fixation,ustalenie,23
3082,soustraire,odejmować,82
6904,plus lourd,cięższy,55
8488,glacier,lodowiec,43
8192,piquer,tłuczek,45
5006,sphères,sfer ,68
1891,caché,upadł,91
9046,jugement,osąd,39
553,dissimulé,odłączony,99
616,mota,Mota ,99
1830,lourd,nieporęczny,92
9219,de l essence,benzyna,38
11957,trou,otwór,18
2437,colère,gniew,88
11956,chasser,polowanie,18
4855,galilé,Galilejczyk,70
13133,tout,wszystko,9
8162,acquisition,nabytek,45
3089,mixeur,mikser,82
8576,dictature,dyktatura,42
2376,quinton,QUINTON ,88
7161,échelon,rzut,53
4428,raconter,opowiadać,72
2757,oppression,ucisk,85
13208,majorité,większość,9
13691,de l argent,pieniądze,5
6893,fidjien,fidżian ,55
780,indemne,bez szwanku,98
6525,éternel,Everglades ,58
2106,affaissement,zwis,90
489,ipso,IPSO ,99
1598,meurtri,posiniaczony,93
10091,cesser,odstąpić,31
4383,proche,krewny,73
8653,meuglement,muczeć,42
9767,permis,pozwolić,34
8360,Manoir,rezydencja,44
4681,non dévoilé,nieujawniony,71
6687,suffire,wystarczać,56
7991,Champagne,szampan,47
12647,le prix,Cena £,13
252,culbutage,koziołkujący,100
7492,pare feu,firewall ,50
499,agilité,zwinność,99
8466,chronique,chroniczny,43
3737,collation,przekąska,78
12794,plus grand,większy,12
11188,paraguay,Paragwaj,23
9769,des tensions,napięcia,34
993,brillant,połysk,97
5,thermique,Thule ,100
5967,percussion,perkusja,61
10058,hackney,banalizować,32
4086,sifflement,świst,75
6761,périphérique,peryferyjny,56
8578,invisible,niewidzialny,42
9397,clôture,ogrodzenie,36
