ID,FRENCH,PORTUGAIS,INTERVAL
10663,vengeance,vingança,41
14274,est allé,foi,12
4755,fusion,amalgamação,46
9985,délire,delírio,46
4943,sottises,travessura,79
9329,habitant,morador,49
7136,a abouti,produziu,39
10708,sceptre,cetro,41
4225,afflux,influxo,83
13201,emprunté,emprestado,19
14284,bien que,embora,6
8991,gros titre,título,41
2746,déportation,deportação,64
201,aumônier,capelão,93
6921,chien,cão,62
2631,goulot,nariz de garrafa,91
9120,épingler,alfinete,42
6497,archipel,arquipélago,70
12869,floc,fl.,23
7196,archevêque,arcebispo,62
11335,courtoisie,cortesia,37
779,indemne,incólume,98
2459,cigarettes,cigarros,51
12373,mettre à jour,atualizar,8
14304,automne,cair,13
13665,genoux,colo,12
916,potence,forca,97
7331,routeur,roteador,62
9356,mythe,mito,45
13526,prestations de service,serviços,9
12768,néerlandais,holandês,24
3949,ordonnance,escrita,80
10334,titanesque,titânico,27
12168,chasser,perseguir,25
967,hispaniques,hispânicos,60
6479,codage,codificação,14
13830,aussi,também,6
8374,problématique,problemático,57
5938,veronique,veronicas,60
8682,terrifiant,formidável,55
13311,peut-être,possivelmente,8
11779,toupette,tu.,33
7093,billard,snooker.,66
5151,sportif,desportista,78
11651,avantage,beneficiar,8
14397,feu,fogo,12
8935,méduse,medusa,53
12424,minuit,meia-noite,28
5441,théière,teague.,77
6027,sacs,bolsas,38
12051,sol,chão,27
29,mélancolie,melancólico,100
2501,surmultipliée,overdrive,91
1860,mouchereuse,músher,75
13907,ceux,aqueles,7
12896,lune,lua,22
6894,analogue,análogo,62
9879,de crimée,crimean.,47
3944,disgrâce,desgraça,73
6169,dunno,não sei,72
239,sans opposition,sem opposição,100
3412,contre-plaqué,madeira compensada,87
2004,polices,fontes.,38
2105,affaissement,sagrão,85
8419,navet,nabo,57
7699,poisson rouge,peixinho dourado,62
7939,mélange,mistura,22
11377,admis,admitido,26
11858,hauteurs,alturas,24
7086,salut,olá,65
9419,fée,fadas,49
12687,fer à repasser,ferro,22
7089,brasseur,cervejeiro,39
10515,recours,recorrer,37
6215,quille,skittle.,60
11132,se tenant,ficou,38
5838,vers le haut,para cima,62
159,cénozoïque,cenozóico,100
7877,chaux,lima,61
9208,centimes,centavos,29
4138,tout-puissant,todo-poderoso,83
922,bousculer,labuta,88
12599,le golf,golfe,26
12311,écossais,escocês,29
10401,jouet,brinquedo,38
4363,honoré,honrado,16
9685,en difficulté,me esforçando,24
3227,égoïste,egoísta,84
12321,yougoslavie,iugoslávia.,28
9523,renverser,reenter,48
8871,penny,centavo,53
12790,défaite,derrota,12
4444,de location,aluguel,76
14147,récemment,recentemente,5
14521,prêts,empréstimos,44
2973,oeil doré,goldeneye.,89
9281,des relations,relacionamentos.,29
9375,poulpe,polvo,51
11402,sans but,sem gols,36
12036,la coopération,cooperação,14
14373,programmé,agendado,15
6444,le concierge,zelador,69
9681,venise,veneza,48
4913,sophocle,sófocles,80
4502,distances,starship.,82
3162,lien,linkage.,83
12868,norvège,noruega,23
8436,capacités,habilidades,25
1074,annexé,anexado,71
14421,chose,coisa,9
9425,dix-sept,dezessete,50
14182,banques,bancos,16
1364,sinistre,repugnante,96
11294,génétique,genético,29
5698,recueil,miscelânea,75
1169,sous-type,subtipo,94
8046,haine,ódio,60
11420,tarte,torta,35
3373,abrogation,revogação,75
10512,fermé à clé,trancado,30
4197,isomère,isômero,70
12697,tâche,tarefa,17
9752,chanté,cantado,48
12734,commonwealth,comunidade,24
5344,chat sauvage,gato selvagem,36
52,battement de coeur,batimento cardiaco,99
13463,z,z.,16
84,coqueluche,pertussis.,100
13426,faire courir,corrido,17
6365,myrte,murta,71
3647,jalouse,jing.,86
631,non coupé,sem cortes,99
13952,partie,papel,9
13418,titulaire,suporte,16
6849,hélicoïde,heliac.,67
14229,heures,horas,10
5874,protéines,proteínas,32
8049,rassemblement,reunir,27
4087,locataires,inquilinos.,62
711,mauvais service,desserviço,98
1290,sans défaut,sem falhas,96
549,miraculeux,milagroso,85
5182,évolutionniste,evolucionário,78
13178,longueur,comprimento,18
7237,saunis,saunders.,65
3870,nuisance,incômodo.,85
6276,dûment,devidamente,71
10962,statique,estático,38
6615,sans fondement,infundado,69
4423,fabuleux,fabuloso,81
2399,synchronisé,sincronizado,69
5787,clé de voûte,keystone,73
14337,ayant,tendo,5
11464,centre ville,centro da cidade,35
306,dae,doe.,100
13901,utilisateurs,usuários,5
5869,basilic,manjericão,74
2024,malice,malícia,91
9497,haut débit,banda larga,50
11322,julius,júlio.,37
9102,géothermique,geotérmico,53
10280,philippin,filipino.,42
1953,khôl,kohl.,94
40,tracas,aborrecimentos,77
5204,millionnaire,milionário,61
969,le reçu,recibo,76
9508,rage,fúria,42
203,jeu de jambes,footwork.,100
14186,pris,levado,9
5065,goujat,cafajeste,79
7221,probation,provação,63
11316,épaule,ombro,33
10850,trousse,kit,38
4153,artilleurs,gunners.,66
1163,foyer,fireboy.,97
2891,inondé,inundado,79
11149,dangereux,perigoso,23
10665,dessin animé,desenho animado,33
8926,la paresse,bicho-preguiça,53
8580,surveillant général,superintendente,54
10312,ignoble,ign,44
10945,singe,macaco,38
6482,hors ligne,desligada,70
12663,potier,oleiro,25
2764,doldrums,rodagem,90
12854,la belgique,bélgica,23
2280,coup de feu,tiro,87
4095,rachat,redenção,82
13089,robot,robô,19
9991,en conséquence,consequentemente,25
375,silice,sílica,100
9256,sec,curt.,52
3847,retombeur,touchback,85
12182,allégations,alegações,19
2949,phospho,fósfo,89
4454,évaporation,evaporação,66
14326,officier,policial,11
11434,méthyle,metilo,35
14057,changement,mudar,6
13303,chiffre,figura,14
10456,gazon,relva,42
2526,hasside,hasidic.,88
2153,incontrôlé,descontrolado,82
9189,complété,fuller.,52
6232,honorer,hon,72
8399,coucher de soleil,pôr do sol,56
4073,lecteurs,letterman.,84
6898,des fantômes,fantasmas.,33
13796,dans,em,5
13016,maladie,doença,20
5264,gentilhomme,cavalheiro,77
14181,troisième,terceiro,9
844,arracher,arrebatar,75
6622,pédophilie,pedofilia,69
14493,semble,parece,10
1116,cadran solaire,sundial,93
13555,double,duplo,13
2862,les saveurs,sabores,49
12237,géographie,geografia,29
4649,régénération,regeneração,63
11956,trou,orifício,26
12058,trivia,trivialidade.,31
10953,couvrant,cobertura,10
259,en plaisantant,brincando,100
13636,tagué,tagged.,8
10161,homme chauve-souris,homem morcego,45
982,rétabli,restabelecido,84
7571,chair,carne,57
13991,commerce,negociação,15
7591,encombré,lotado,20
4113,tendancieux,tendencioso,83
2732,troposphérique,troposférico,78
14338,vu,visto,12
6198,vaisseau amiral,flagship.,72
8381,durée de vie,tempo de vida,57
11553,plus fort,mais difícil,35
7745,donjon,masmorra,44
10626,citron,limão,40
13929,chemin,caminho,8
11109,nager,natação,34
1332,petit fanatique,jouster.,95
14379,côté,lado,12
3667,sanction,sanção,17
4939,canonique,canônico,39
9740,verser,derramar,41
1554,goss,gostar,95
13044,importance,significado,12
1224,grade de capitaine,capitania,96
9264,munir,ordnance,51
2237,texturer,tez.,92
5312,confiserie,confeitaria,77
9327,doublé,apelidado,43
7559,indolent,wormer.,62
5340,brochure,panfleto,66
13319,typhon,tufão,18
12623,père noël,papai noel,25
147,appauvri,empobrecido,99
13694,la défense,defesa,11
4636,colvert,mallard.,80
1615,morain,moray.,95
7280,faire devenir,dev.,64
5397,ado,alvoroço,77
12595,solide,sólido,26
2879,renaissant,ressurgente,73
5859,allége,allegheny.,74
13955,haut,alto,8
13257,soigneusement,com cuidado,8
6531,prier,rezar,57
1982,cagnotte,jackpot.,93
4224,hellénistique,helenística,83
9074,éparpillé,espalhado,47
8307,parapluie,guarda-chuva,57
10203,atome,átomo,29
7994,suez,suev.,60
10785,bon sens,senso comum,40
9182,guyane,guiana,52
5728,amphithéâtre,anfiteatro,75
7017,norrois,norse,66
11000,bouche,boca,37
14407,attendre,esperar,12
7550,évocateur,evocativo,62
10600,déchu,caído,41
6076,méditation,meditação,64
13698,astuces,sugestões,13
7352,consortium,consórcio,63
1117,scories,escória,93
7612,grofle,grover,62
2154,épinéphrine,epinefrina,92
9284,infructueux,mal sucedido,46
3102,rétrécir,psiquiatra,73
11381,secondeur,zagueiro,32
9689,haute définition,hd.,48
10757,jauge,medidor,39
13862,années,anos,7
8247,noix,noz,46
14385,actifs,ativos,40
9085,espiègler,espanto,53
13925,alors que,enquanto,7
3161,touriste,tourer.,88
1689,réticence,falta de vontade,95
3267,non prouvé,não comprovado,88
12404,rossage,ross.,28
11157,le revenu,renda,35
5637,mis en évidence,evidenciado,74
10568,rejouer,replay,36
7752,bruyamment,ruidosamente,62
7068,bassiste,baixista,65
6099,la musculation,bodybuilding,66
10972,renforcement,reforço,20
4713,déchiqueteuse,chipper.,81
7179,désordonnée,bagunçado,65
2208,titrage,titulação,91
12174,petits,cubs.,29
7892,allié,aliado,21
8685,se poser,surgiram,55
10259,tectonique,tectônicos.,41
108,pompier,bombeiro,100
11430,trinité,trindade,36
14149,célibataire,solteiro,10
5816,évite,evita,7
221,gaule,gália,98
9984,réélection,reeleição,44
448,canot de sauvetage,bote salva vidas,96
3998,brumeux,misty.,84
557,anaérobie,anaeróbico.,99
14486,fonctionnalité,recurso,11
4804,inaperçu,despercebido,74
9349,sicile,sicília,51
14216,les usages,usos,5
10895,milice,milícia,38
10083,paille,palha,45
5967,argon,argônio,73
14050,états,estados,7
13515,mec,cara,14
5988,pourri,podre,73
860,analysé,analisado,49
3573,joue,bochecha,76
13435,devant,à frente,17
8339,persécution,perseguição,53
8729,dévontaire,devon,55
2198,collecte de fonds,arrecadação,92
8772,luthérien,luteran,51
8811,foie,fígado,54
12464,affiche,poster,25
8611,percer,furar,43
10927,plastique,plástico,38
8284,redéployé,reimplantado,52
575,bord de mer,à beira-mar,99
7659,oubli,esquecimento,62
2068,martyr,mártir,62
12204,poubelle,bin,29
558,sang-froid,sangh,99
3557,laïcs,layup.,87
10147,conserver,reter,28
6652,craie,giz,67
14252,serveur,servidor,7
12555,religieux,religioso,26
14273,tête,cabeça,11
5560,hors-jeu,impedimento,76
12050,mâle,bode,28
10833,émirates,emirados.,38
7998,hommasse,butch.,60
12358,médecin,doutor,22
7176,pratique,conveniente,45
1470,dynamisme,pentear,92
13379,arme à feu,arma de fogo,14
4330,grilais,grimes.,80
719,plus mince,mais fino,98
7726,module,mus,47
6778,flûte,flauta,66
12544,lettre,carta,20
7932,péquenaud,rube.,61
3564,à contrecœur,relutantemente,86
4716,balance,libra,77
2597,lectorat,leitores de leitores,91
3213,obturation,enchimento,83
14447,commencer,começar,13
11338,conduit,dirigido,37
12077,30,trinta,30
2619,preneurs,takers.,62
6739,lamantin,manatee.,68
13711,îles,ilhas.,11
7437,slovaque,eslovaco,61
11344,cul,bunda,36
13065,au fil du temps,ao longo do tempo,20
1769,reclassé,reclassificado,88
5757,baise,aparafusar,40
1687,non préparé,despreparado,95
1419,accréditation,credenciamento,66
11731,kenya,quênia,33
13318,plus bas,mais baixo,17
6788,aile,fender,64
13814,volonté,vai,5
12108,ouais,sim,30
14089,a commencé,começou,11
6965,éjaculation,ejaculação,63
5248,séjour,sojourner,75
12885,santé,saúde,23
2019,se réveiller,acordou,93
2592,retravaillé,retrabalhado,64
3017,cavité,cavidade,88
14022,police,polícia,12
10028,bulletin de vote,votação,38
339,antimoine,antimônio,100
884,godspeed,boa sorte vá com deus,98
7619,magique,mágico,25
10066,accrocher,gancho,33
5771,perles,miçangas,64
1162,bâton,bateman,97
9618,houx,azevinho,48
4668,la noblesse,nobreza,81
10283,mosaïque,mosaico,43
6387,séculier,secular,62
4715,tendon,hamstring,81
8237,ancolie,columbine,58
6127,révision,revisão,62
12059,des marques,marcas,8
5029,éperon,esporão,36
3942,exploité,explorado,43
7487,oignon,cebola,59
3216,népalais,nepalês,88
12939,vérité,verdade,21
12121,énigme,enigma,30
6508,sorbier des oiseleurs,rowan.,70
5678,terrain de jeux,parque infantil,74
451,crosse,crozier.,100
7685,vicomte,visconde,62
8045,bonheur,benção,59
1688,écrevisse,lagostim,95
10428,accident vasculaire cérébral,acidente vascular encefálico,38
8656,panne,demolir,54
12822,vite,velozes,23
1014,onyx,ônix,98
87,blanchir,branqueamento,41
13247,grèce,grécia,19
9016,orchestre,orquestra,52
9826,barre,boise.,47
3186,éloquence,eloquência,80
7321,éjecté,ejetado,55
7326,réinitialiser,redefinir,61
13200,reine,rainha,17
10022,hommage,tributo,44
10795,le commissaire,comissário,38
2740,obéissance,obediência,86
13225,est tombée,caiu,19
1926,comtesse,condessa,94
13867,si,se,5
6786,seigneurs,lords.,17
4522,drainer,ralo,63
7453,angles,ângulos,36
5870,argent argenté,silverback,74
10943,degrés,graus,26
208,fusionné,levante,100
7101,émetteur,transmissor,60
22,rouge à lèvres,batom,100
4313,colporteur,vendedor ambulante,82
313,charismatique,carismático,100
11999,mariage,casado,30
9097,iodure,iodeto,53
8166,la morue,bacalhau,59
9954,stand,cabine,45
9708,descente,descida,48
13208,rayon,raio,18
5457,croquer,esteja vivo,76
12726,prêt,pronto,23
14038,m,senhor,12
12569,jets,jatos,22
3510,remorquer,rebocar,54
7504,hypothèque,hipoteca,61
13018,samedi,sábado,21
8248,balise,markup,58
4279,projecteur,holofote,81
1449,réutilisé,reutilizado,61
2418,en aval,rio abaixo,92
12882,alpha,alfa,23
12360,neiger,neve,28
1168,prêtre,levantamento,97
3827,hymne,hino,78
10698,réévalué,reavaliado,40
13008,le mot de passe,senha,21
6178,swaziland,suazilândia.,72
993,éclectique,eclético,98
1850,allitération,aliteração,94
6082,sans valeur,inútil,72
7936,gravier,cascalho,61
3038,thym,tomilho,89
2494,résister,suportar,88
5600,de peur,para mais,61
10559,électeurs,eleitores,36
2774,mèche,wd.,90
9804,inspection,inspeção,38
4752,audacité,audácia,80
16,maniaque,maníaco,99
4202,ifre,teixo,83
12333,la résistance,resistência,24
11457,baltique,báltico,36
11056,thé,chá,38
5630,remarquablement,notavelmente,27
5274,évangélisation,evangelion.,77
14069,loi,lei,9
7336,anarchie,anarquia,64
10761,animal de compagnie,bicho de estimação,37
9416,asymétrique,distorcido,47
70,rife,rebo,100
1679,montée,uphill.,95
13837,toi,você,5
7427,se ruiner,ruína,38
2329,frais de scolarité,taxa escolar,92
7977,nouer,nó,31
4742,honteux,envergonhado,79
777,éperdu,perturbado,98
13174,parfois,às vezes,18
13372,moi même,eu mesmo,17
14483,raison,razão,6
7736,résonance,ressonância,58
5335,vaillant,valente,77
9297,charité,caridade,48
14071,droite,certo,9
11286,tendre,tratar,30
12112,koweit,kuwait,30
8300,zèbre,zebra,54
2588,connaissance,familiarizado,68
3113,nageur,nadador,76
12685,aéroporté,airborne.,25
1189,seeler,teel.,97
1662,chevalerie,cavalheirismo,95
6924,laitier,laticínios,67
4201,tvp,pst,83
470,abbé,abade,98
12568,cycle,ciclo,20
6819,paddock,pomar  pasto,68
13713,mer,mar,13
8623,kg,lbs.,34
9540,court-circuit,shortstop.,48
5548,lysergique,lisérgico,76
13105,précis,exato,18
13732,meugler,baixo,13
4434,écume,escumalha,82
277,berline,sedans,50
4430,chiquer,cheung.,82
13844,deux,dois,8
6696,non pris en charge,sem suporte,67
13009,arène,arena,20
10290,civique,cívico,43
8084,franc-maçonnerie,maçonaria,60
348,dévaler,desvalor,96
7635,maigre,filha,60
14423,présenté,apresentado,12
14162,autres,outros,5
10266,brevet,patente,39
3092,vannes,válvulas,48
9913,cambodge,camboja,46
1556,francaire,frenchmen.,95
13892,avant,antes,7
2898,intercollementer,intercolegial,89
6896,certes,admitidamente,67
5116,compression,comp,78
8227,tour,rev.,58
3416,scooter,lambreta,84
13564,basket-ball,basquetebol,15
13972,déposer,arquivo,6
8506,aigu,agudo,56
14095,moyenne,média,12
8433,irréfléchi,desinantemente,57
12680,con,vigarista,20
10612,procédure,procedimento,32
4782,choux,repolho,80
6114,jeton,símbolo,66
1295,salinité,salinidade,82
7928,nébuleuse,nebulosa,59
4166,jouette,jousting.,83
6675,bosque,bosch.,69
5125,régence,regência,79
13179,infraction,ofensa,12
600,chemise de nuit,neturnshirt.,99
7109,charmant,encantador,45
7294,dvier,dvorak,64
7716,exempter,isentar,52
12326,classement,classificação,9
3312,aéronautiques,aeronáutica,72
1840,annulée,rescindido,88
3983,attaché à la terre,earthbound,84
7589,décharger,jogar fora,45
14055,viens,vir,8
13975,deuxième,segundo,8
2798,schiste argileux,xisto,90
8221,ravage,estragos,58
7560,parrain,padrinho,62
11660,fusionner,mesclar.,20
209,lithosphère,litosfera.,100
5276,attention,olhe,77
14133,vie,vida,12
10892,briser,quebra,32
13919,ventes,vendas,24
7901,martien,marciano,59
9554,biologique,biológico,28
8808,macédonien,macedônio,48
8001,parlementer,parley,59
927,impaltin,impaler.,89
2990,incitation,incentivo,75
34,employés,funcionários.,88
12493,prévu,planejado,12
11653,la possession,propriedade,34
13134,pitre,palhaço,20
9692,quinzième,décimo quinto,48
5178,sans arrêt,nontop,78
10644,cerise,cereja,41
13255,pupitre,escrivaninha,19
751,tarot,tarô,98
12938,fermé,fechado,12
104,non trouvé,não reconhecido,100
5162,abonné,assinante,54
5528,des haricots,feijões,37
12317,médailles,medalhas,17
33,mulâtre,mulato,100
6825,vingtaine,twenties.,15
8678,obligatoire,vinculativo,48
7120,trébuche,catapulta,66
11390,suédois,sueco,36
8665,cléopâtre,cleópatra.,56
3309,biologiste,biólogo,76
4783,mété,mea.,80
13930,pendant,durante,9
11838,cheiller,che,33
3423,palindromique,palíndromo.,75
1719,sms,txt,94
10844,la fusion,fusão,40
12870,débutant,rookie.,21
6648,limite,borderline,68
10916,le cuivre,cobre,39
10922,terre-neuve,terra nova,39
4453,épagneul,spaniel.,82
1202,môme,dum.,97
5329,entreprendre,comprometeu-se,77
8255,bien-être,bem-estar,58
12497,coureur,corredor,21
2456,cuit,cozinhou,27
6391,petit ami,namorado,69
3283,clauses,cláusulas,46
5337,aiguille,agulha,71
8942,dévastateur,devastador,40
0,intention de,intita,8
1904,réalisation,fazendo um filme,74
10386,homme libre,freeman,43
7597,bêche,pá,57
11436,roseau,reed.,35
576,vitesses,outfitters.,98
11329,dix-septième,décimo sétimo,37
13566,aujourd hui,hoje,15
13298,garie,gary.,18
14362,vidéo,vídeo,12
3785,midshipmen,midratário,85
13313,fille,garota,18
11684,jambes,pernas,21
1067,nuguriers,nigers.,48
10084,hypothèse,hipótese,45
9039,reportage,correção,50
3954,satirique,satírico,55
14443,créé,criada,6
8421,perse,pérsia,57
3170,tyrannie,tirania,83
8109,casier,armário,59
4581,baromètre,barômetro,82
4698,infliger,mete.,75
3263,posséder,possui,22
8679,chiffre d affaires,volume de negócios,37
12723,lundi,segunda-feira,24
8582,auberge,pousada,47
12013,promenade,walkie.,31
4107,slugger,lançador no beisebol,80
6529,soutenu,contenda,38
11369,dédié,dedicada,33
11110,sauvegarde,cópia de segurança,38
12309,variété,variedade,25
8770,brancher,plugue,49
13637,rechercher,tribunal,14
12225,ensuite,subseqüentemente,21
11533,curieuse,curioso,35
13573,souvent,muitas vezes,15
5355,phane,fana,77
8250,exclu,expulso,52
2827,étouffement,sufocando,70
6091,limace,lesma,54
5978,brin,wisp.,73
1548,ondes courtes,quarwave,95
2270,horrible,horrível,92
12233,après midi,tarde,29
9347,exilé,exílio,44
3833,panking,pequim,80
3128,mh,máscara,88
11708,moyen,médio,33
13309,géré,gerenciou,11
4946,réitéré,reiterado,58
3362,tiges,hastes.,40
13600,pierre,peter,14
7139,augustine,agostinho,61
12258,masculin,macho,27
13512,couronne,coroa,15
13602,cinquième,quinto,14
8201,botanique,botânica,59
4111,raccourcissement,encurtando,38
885,lexique,léxico,98
5105,spécialité,especialidade,69
7473,tableau de bord,placar,62
10498,réécrit,reescrito,42
12644,inquiéter,dificuldade,22
8758,aimant,magnético,38
5896,front de mer,beira-mar,74
9937,messieurs,cavalheiros,46
8136,dague,punhal,57
7531,balistique,balístico,53
5918,sans titre,sem título,73
3208,énergique,energético,84
8039,ensoleillé,ensolarado,43
8745,biblique,bíblico,55
6990,mortiers,argamassas,41
7450,retenue,detenção,62
11251,nain,anão,35
6515,godemiché,dildo.,68
5985,en direction du nord,northbound,73
10784,apparemment,supostamente,40
6149,ressemblant à,ressuscitado,72
13942,ensemble,definir,11
837,en surpoids,excesso de peso,98
12825,valeur,que vale a pena,23
6452,moufette,skunk,70
6385,au plus vite,assim que possível,71
13456,indésirable,indesejado,16
8052,télégraphe,telégrafo,57
10997,bourré,weren.,39
9525,sans-abri,sem teto,43
13106,guichets,wickets.,16
2623,entourage,comitiva,91
345,ceinture sur,aperte o cinto,100
1887,arrêt,paralisado,94
6090,empreinte,pegada,68
3291,répréhensible,censurável,87
5260,défauts,imperfeições,48
12150,déloyal,sem fé,30
3592,oreiller,travesseiro,81
1543,abstention,abster-se,82
7725,paiement,forma de pagamento,51
13165,la tour,torre,18
2422,bond,tittle.,92
6392,conjointement,em conjunto,71
1465,séquentiellement,seqüencialmente,67
11938,fromage,queijo,31
12607,quartier,enfermaria,25
4642,malchanceux,azarado,81
14418,montré,mostrou,8
2126,bouleversement,upheaval.,89
5402,jante,aro,67
10347,entiers,inteiros,35
11952,requin,tubarão,25
10123,klaxon,chifre,37
12346,désordre,bagunça,22
9342,émeutiers,manifestantes,50
2911,inductanément,inductees.,86
4281,témoigner,testemunhar,60
1181,baïonnette,baionetas.,77
3329,myocarde,miocárdio,88
2368,animent,anil,92
681,présager,bode.,91
14358,dépenses,gastos,30
13469,autoriser,permitir,11
11946,exprimé,expressa,17
7622,non conforme,impróprio,62
10956,indices,índias,27
4452,cinématographes,cinematógrafos,66
10645,transpercer,perfurar,36
8023,primordial,paramount.,60
10741,réunis,coletado,27
8328,cubique,cúbico,57
8538,cousine,primo,47
9062,bouteille,garrafa,42
12350,debout,de pé,13
9404,atout,trunfo,48
6806,se réconcilier,maquiagem,67
6103,charpente,treliça,73
7247,rugissement,rugindo,51
8805,symphonie,sinfonia,53
3087,ardent,fogosa,88
6205,aumône,dole,70
9716,tempête de neige,nevasca,47
10947,accueil,recepção,31
11106,à peine,dificilmente,38
21,heartbreaker,destruidor de corações,77
10957,anneaux,argolas,20
4785,écervelé,sped.,80
7916,tourbillon,eddy,60
1583,phénylalanine,fenilalanina,95
3664,élèves,pupilas.,74
10080,falaise,penhasco,43
3959,châtaigne,castanha,83
4503,météorite,meteorito,70
4487,verrouillage,lockyer.,82
1410,cicéron,cícero,95
298,additionneur,adicionador,100
3756,bœuf,boi,85
11772,brésilien,brasileiro,32
3472,champ arrière,backfield,87
6523,infectieux,infeccioso,70
1006,haschisch,haxixe,98
13493,en ligne,on-line,16
14294,voiture,carro,11
10006,âne,asno,45
11240,moulins,mills.,29
10270,tonne,tonelada,33
460,addictif,viciante,26
14025,mon,meu,6
9396,clôture,cerca,40
14490,tourné,virado,11
13653,irak,iraque,14
9429,mayo,maionese,50
4066,la polygamie,poligamia,84
10219,choc,choque,33
2997,miam,yum.,89
792,électrolyte,eletrólito,95
8332,plagiat,plágio,54
5153,menace,ameaça,70
11245,griller,brinde,37
5692,meurtrier,yeomanry.,75
6112,clocher,cl.,72
57,affamé,morrendo de fome,85
7058,yen,ienes,66
13010,attrapé,apanhado,21
8522,jugement,julgando,22
5073,contraintes,restrições,73
6074,renommé,renomado,67
12616,devise,moeda,25
5622,incontesté,indiscutível,71
9644,icône,ícone,38
10518,norvégien,norueguês,41
2934,user de représailles,retaliar,46
14451,pertes,perdas,12
5146,lagune,lagoa,77
13022,téléphoner,telefone,20
9092,amoureux,amante,45
8613,dossier,hearsay.,56
4102,chute de neige,queda de neve,84
1550,bur,buraco,95
1907,communiqué,comunicado,93
10937,sablonneux,arenoso,39
4777,unioniste,sindicalista,70
6750,caucus,convenção política,68
3948,sarcastique,sarcástico,81
11544,siège,assento,22
14072,commande,ordem,10
14160,ouvriers,trabalhadores,23
8407,fagot,bicha,53
7947,élévation,elevação,35
11726,syrie,síria,33
8666,plateau,platô,55
11696,wow,uau,34
9475,déclassé,rebaixado,48
3470,bonnet,gorro,78
11988,spéculation,especulação,24
1082,désormais,daqui em diante,97
6251,cyanure,cianeto,71
10118,hein,hã,45
5565,ouverture,abertura,72
13661,milieu,meio,14
13612,rapporter,internet,14
2441,antigone,antígio,91
2485,humide,úmido,70
8947,savant,estudioso,38
12845,carburant,combustível,22
9520,quête,busca,48
8276,brochet,pique,52
11860,garenne,warren,32
6118,novice,novato,70
10046,balivernes,balderdash.,45
13642,record,registros.,8
10387,aviateurs,aviadores,43
1527,pygmée,pigmeu,90
9001,prêter,empréstimo,44
8154,étagère,prateleira,44
10291,flamand,fleming.,44
7258,tibia,canela,62
4897,confius,confúcio.,80
5391,camée,camafeu,76
3379,talon,diminuir,52
13958,mois,meses,12
3115,égéen,egeu,88
8410,la cire,cera,53
10300,nourris,fed.,43
214,yikes,caramba,100
6749,métisseur,meuse.,68
12874,lutte,luta livre,22
1265,ninetières,anos noventa,54
1253,brillant,polido,23
11139,inacceptable,inaceitável,38
7272,pleurs,choro,35
8096,périmètre,perímetro,59
10808,grandir,cresceu,40
10575,jurer,xingar,40
6866,longue durée,muito tempo,67
9049,coffre,peito,51
1325,chlorophylle,clorofila,96
5940,assouvir,causar,66
12762,aigle,águia,16
13041,pointage,tally.,20
6019,prévaloir,prevalecer,42
465,détracteurs,detratores,98
7618,étouffer,sufocar,56
14143,ouvrir,abrir,9
6608,sans l école,unscharol,69
8059,concombre,pepino,59
7061,lambrois,lambert.,66
11926,bible,bíblia,31
1254,éhonté,desavergonhado,96
8939,canapé,davenport.,53
4799,quadratique,quadrático,80
5172,grand-mère,avó,77
5213,moins cher,mais barato,78
3705,maniaques,maníacos,48
13529,large,ampla,13
6378,moitiés,metades,62
14405,octobre,outubro,6
2181,écuyer,escudeiro,81
6069,plaidoyer,declarar,58
7335,âgé,idoso,64
2048,sous-titre,subposição,71
13800,sur,sobre,5
9283,surmonter,superar,47
5058,déclarer forfait,perdida,62
1238,hypothèses,hipóteses,82
10235,kilomètres,quilômetros,41
5589,brassage,fermentação,43
2589,cinglé,esquisito,89
3953,béret,boina,74
9262,lutteur,wrestler.,45
13428,gué,ford.,16
5578,bohême,bohemia,76
9219,bandit,gangster,50
1621,polystyrène,poliestireno,95
6716,poire,pera,68
9125,en bois,de madeira,52
8521,expédié,despachou,47
1139,haçon,hoon.,97
1985,jd,jt.,94
5392,odeur,cheira,52
1959,rétrécie,encolhido,94
6132,magrifier,maggie,72
6758,indubitablement,sem dúvida,68
2104,symphonique,sinfônico,93
7664,loué,elogiado,42
12073,espionner,espião,29
7122,aloyau,lombo,66
4267,étage,storey.,73
390,vertébré,vertebrado,92
11403,expert,especialista,27
2622,cuirassés,battleships.,59
13900,travail,trabalhar,5
6242,seau,balde,67
14298,vendeurs,fornecedores,68
10963,timbre,carimbo,34
10285,viande,eu no,43
4360,claquement,estalando,36
9687,aboyeur,barker,48
13119,milliers,milhares,16
9894,enregistrement,cadastro,44
1776,bonnelle,bonk,93
6089,la diffusion,difusão,61
11222,autrichien,austríaco,37
13597,tirer,tomada,14
5888,météore,meteoro,69
14333,vente,vendendo,24
4592,fait mal,machuca,37
726,cliquetis,clanco,98
3072,amande,amêndoa,87
9047,planeur,planador,47
9241,pas d hommes,nomen.,52
13036,jeta,jogou,21
4118,cygnes,cisnes,43
14051,plus tard,mais tarde,10
7012,rembourrage,preenchimento,44
6442,alchimie,alquimia,70
7234,subdolu,subdólido,65
14442,décidé,decidido,8
10839,se détendre,deta,40
14233,requis,obrigatório,7
2307,hutte,whoops.,83
14336,normes,padrões,12
3450,bas de page,rodapé,84
2106,gardes-gardes,guardas,93
5160,sinistré,acometido,78
8667,ivoire,marfim,56
859,courbures,bowers.,76
13058,vient,vem,8
