ID,FRENCH,PORTUGAIS,INTERVAL
13227,effronté,frente,9
6177,sirop,xarope,60
528,précambrien,pré  brista,99
10081,falaise,penhasco,31
3373,lacunes,deficiências,80
3848,retombeur,touchback,77
5504,amassé,acumulado,65
10633,richier,Richter ,27
3660,panacée,nostrum ,79
5578,keto,KETO ,64
5328,détresse,sofrimento,66
7872,limiter,limar,48
9949,léger,lefty ,32
12469,morré,morris ,14
8022,représentant,rep ,46
6878,Breton,bretão,55
9186,déesse,deusa,38
9361,bret,Bret ,37
889,chic,Nifty ,97
5032,harmonique,harmônico,68
2956,carat,quilate,83
574,nitrique,nítrico,99
1437,enquête,inquéritos,94
506,sprang,brotou,99
2948,Commerçant,comerciante,83
10630,souper,e aí,27
8992,gros titre,título,39
4435,écume,escumalha,72
13570,camp,acampamento,6
7552,cruauté,crueldade,50
1725,fermeture,fechamentos,92
2531,ymca,YMCA ,87
323,videur,segurança,100
8338,de banlieue,suburbano,44
559,sang froid,sangh,99
12443,attraper,apanhar,14
11474,canard,Drake,21
11045,rendu,renderizado,24
11408,battu,batido,22
175,émail,esmalte,100
716,chih,chique,98
701,ciao,tchau,98
1042,aborer,jurada,97
2900,désarmé,desarmado,84
11098,rocheux,rochoso,24
4591,égaré,equivocado,71
9538,dîner,jantar,35
1228,asphalte,asfalto,96
1617,Sablier,ampulheta,93
4844,rancune,rancor,70
7895,friction,atrito,47
1315,malnutrition,desnutrição,95
6452,aryen,ariano,58
13072,prendre,escolha,10
11548,altéré,alterado,21
7250,bourgeois,cidadão,52
8329,cubique,cúbico,44
13123,étoiles,estrelas,9
1858,vêtements,vestuário,92
11899,rapide,rápido,18
3547,blinder,Blatter ,79
2903,pamplemousse,Toranja,84
5344,quadruple,quad ,66
5788,clé de voûte,Keystone,63
8238,ancolie,Columbine,45
12999,amende,multar,10
1152,Bonjour,Bom dia,96
7069,bassiste,baixista,53
9938,Messieurs,cavalheiros,32
11746,coton,algodão,19
4004,woodruff,aspérula,76
635,parlement,wert,99
1164,foyer,Fireboy ,96
9289,constant,estável,37
1634,renvoi,Remand ,93
12698,tâche,tarefa,12
215,Yikes,caramba,100
13226,est tombée,caiu,9
3280,la bride,lá no,81
6042,Thon,atum,61
4939,sentier,caminho,69
11606,genre,gênero,20
9133,érosion,erosão,38
1463,énormément,Tremendo,94
9277,éclaboussure,splash ,37
5035,excréteur,Excretório,68
3277,embrassé,abraçado,81
7119,clef,Clare,53
9187,soupe,sopa,38
258,cohésif,coeso,100
13023,téléphoner,telefone,10
10723,Emma,emma ,27
6404,matille,Matilda,58
4187,Estadio,ESTADIO ,75
13326,assurer,garantir,8
629,grenier,sótão,99
5343,vivace,perene,66
10176,buteur,marcador,31
6075,renommé,renomado,61
6851,mouler,mofo,55
2599,chef d œuvre,obra prima,86
12348,rail,trilho,15
1759,enchanté,emocionados,92
13531,Buisson,arbusto,6
2915,chaussée,Causeway ,84
9521,quête,busca,35
8892,orthographe,Speller ,40
5643,ammonium,amônio,64
6659,sculpteur,Carver,56
3427,towson,TOWSON ,80
9183,Guyane,Guiana,38
2551,chanvre,cânhamo,87
4946,libre,irrestrito,69
11788,nettoyer,Limpar,19
2831,tentations,tentações ,84
12859,doit,deve,11
8470,choléra,cólera,43
7248,rugissement,rugindo,52
3830,Croate,croata,77
1952,coiffure,moop ,91
12115,menthe,hortelã,17
3546,bébé,querido,79
7836,agacé,incomodado,48
9125,rappelé,recordado,38
7996,sauteur,saltador,47
12900,football,futebol,11
598,colonistes,Colonos,99
4547,aladdin,Aladim,72
3131,bourbier,atoleiro,82
10258,paume,Palma,30
8752,acor,ACOR ,41
9546,fantastique,fantástico,35
8604,nordique,nórdico,42
1994,enquête,inquérito,91
9428,cultivé,crescido,36
11295,génétique,genético,23
9098,iodure,iodeto,39
1298,ouverture,abertura,95
6842,ficher,Fisk,55
2424,prospère,newsworthy ,88
7880,cocotte,Crocker ,48
7876,nettoyage,limpeza,48
6341,nouveauté,novidade,59
8297,boiteux,muito ruim,44
10451,Impoli,grosseiro,29
1555,goss,gostar,94
7667,par erreur,erroneamente,49
1707,entracte,intervalo,93
6153,griller,assar,60
7937,gravier,cascalho,47
12408,suite,contábil,15
5955,ébouriffer,ebbets ,62
3398,vogue,voga,80
6883,varicelle,catapora,55
12127,milliard,bilhão,17
11769,abraham,Abraão,19
779,ajusté,diminuiu,98
3950,ordonnance,Escrita,76
5744,sycomore,sicômoro,63
7989,scénario,cenário,47
9760,dialogue,diálogo,34
6272,vulnérable,vulnerável,59
2566,canopique,CANOPIC ,87
1494,fixation,fixação,94
13747,traiter,processar,5
2234,golfeurs,golfistas,89
1011,sobre,sóbrio,97
4126,sommet,ápice,75
1300,annoté,anotado,95
1643,pardonné,perdoado,93
7940,mélange,mistura,47
13301,soulevé,criado,8
1059,zèle,zelo,96
6441,babiller,Babble,58
12259,Masculin,macho,16
5667,cible,Weirdy ,64
9776,agréé,certificado,34
8865,banlieue,subúrbio,40
13255,asiatique,asiático,8
11153,volley ball,voleibol,24
5632,lisibilité,legibilidade,64
9570,a volé,roubaram,35
11506,application,inscrição,21
6149,Gênes,Génova,60
399,espace temps,SpaceTime ,100
3235,réveiller,despertar ,82
3903,va t en,fugir,77
13166,la tour,torre,9
9497,alphabétique,alfabética,36
5513,tire,puxa,65
10269,Tamil,tâmil,30
7008,Raie,Stingray,54
3103,rétrécir,Psiquiatra,82
158,agrafeuse,agrafador,100
13190,chimique,químico,9
6154,identifiants,credenciais,60
10405,bruit,ruído,29
1121,seiche,choco,96
8008,Aussie,australiano,46
13786,Zélande,Zelândia,5
6033,signifié,Assinada,61
9689,Burger,hambúrguer,34
3461,tonneau,tun ,80
5168,sant,Sant ,67
3172,estropié,aleijado,82
8087,jurassique,jurássico,46
3941,accru,aumentou,76
7078,scandales,escândalo,53
12239,le plus long,mais longo,16
7464,clive,clê ,50
4927,serrement,pungente,69
9031,précieux,precioso,39
7908,grégor,Gregor ,47
2264,toilettes,banheiro,89
150,urgence,urgência,100
2203,lindée,lindy ,89
8227,Mecque,meca,45
10941,crête,crista,25
10912,chiens,cães,25
886,lexique,léxico,97
3738,moule,mexilhão,78
3885,volaille,galinha,77
12346,portion,parte,15
10118,soudain,de repente,31
9003,obésité,obesidade,39
9884,forteresse,fortaleza,33
1151,phénol,fenol,96
9049,plus jeune,mais novo,39
6808,orphique,órfico,55
7760,Battre,massa,48
8088,collier,colarinho,46
5660,rhinocéros,rinoceronte,64
8444,brouillard,névoa,43
13661,avion,Aeronaves,5
12712,autobus,ônibus,12
2076,frontal,brant,90
8694,brûlé,queimado,42
10028,réfugié,refugiado,32
9821,citations,Citações ,33
6696,préambule,preâmbulo,56
1910,vivement,ansiosamente,91
1826,spiro,SPIRO,92
4279,grue,gruta,74
3997,enfer,inferno,76
387,triassique,Triássico,100
9201,plaisir,prazer,38
4632,salade,Saladino,71
3945,disgrâce,desgraça,76
7637,botteur,jogadores,49
652,éphédrine,efedrina,98
6212,contrecoup,folga,60
2301,rien,nix ,88
10337,plus petit,Menor,30
4638,dystrophie,distrofia,71
10934,fumée,fumaça,25
7993,consommation,consumo,47
6568,prêter,emprestar,57
9524,renverser,REENTER,35
2242,blennorragie,gonorréia,89
1656,bouton,espinha,93
12619,câble,cabo,13
262,franc maçons,maçons ,100
1807,dépeche,DEPECHE ,92
2711,vendu,liquidado,85
3093,vannes,válvulas,82
3477,diphosphate,difosfato,79
1326,chlorophylle,clorofila,95
10622,recherché,procurado,27
10400,élan,alce,29
9671,synthèse,síntese,34
13424,plus tôt,mais cedo,7
8440,élire,elmer ,43
8095,préjudice,Pré jogo,46
3790,chapiteau,Marquee ,77
453,durr,Durr ,100
3033,piccolo,flautim,83
6269,miauler,mew ,59
1158,trèfle,trefoil ,96
3337,artillerie,armamento,81
960,valeur,valentia,97
7659,expéditeur,mailer ,49
8429,bizarre,queer,43
9383,tambours,bateria,36
13319,plus bas,mais baixo,8
7488,oignon,cebola,50
10135,papou,Papua,31
8469,sans réponse,sem resposta,43
3457,usure,atrito,80
3081,défaut,defeito,82
6292,réprimer,suprimir,59
11018,corbeau,Raven,25
11173,équitation,cavalgando,23
1141,baiting,isca,96
8122,déléguer,delegar,46
5487,Isaïe,Isaías,65
1484,succurseur,exagero,94
7782,Floraison,florescer,48
4903,pare chocs,Parachoque,69
4260,vacher,Cowman,74
11230,endiguer,barragem,23
11942,patauger,Wade ,18
2488,physique,corporal,87
181,indomptable,incalculhado,100
663,Noël,yule ,98
13540,assez,bastante,6
3516,droguer,Dinger ,79
1105,résisté,resistido,96
11648,veille,véspera,20
8408,fagot,bicha,44
2170,à peine,dificilmente,89
4996,sphenique,esfênico,69
10092,gotten,pego,31
8687,moissonneuse,ceifador,42
157,noyau,núcleo,100
8834,nerveux,nervosa ,41
5300,inconduite,má conduta,66
846,surabondance,excesso,98
10440,vicieux,vicioso,29
9764,ozone,ozônio,34
2675,thyroïde,tireoide,86
2639,archers,arqueiros,86
11610,en avant,para frente,20
164,freq,frequencia,100
11640,slalom,Ziguezague,20
9522,subalterne,subordinar,35
7694,étang,Lago,49
63,excavateur,escavador,100
2556,autel,altar,87
1027,betterave,beterraba,97
12806,voler,mosca,12
4167,jouette,jousting ,75
11462,envergure,período,21
10285,plus gros,Maior,30
6084,repas,refeição,61
10394,Valentin,namorados,29
793,électrolyte,eletrólito,98
3173,distrayant,distrair,82
8165,marsouin,Porpoise,45
9501,pitié,Misericórdia,36
4317,maladroit,desajeitado,74
5581,gilet,colete,64
1922,mucus,muco,91
10629,enseignement,ensino,27
11850,cornoir,Cornell ,19
7166,coutumier,Costumeiro,53
12994,Personnel,pessoal,10
2116,aérien,AirDate ,90
3541,décret,EDICT ,79
10428,stable,estábulo,29
4100,Corinthe,corinto,75
2688,culinaire,culinária,86
5975,brûleur,queimador,61
3429,popsicle,POPSICE ,80
3658,reprise,retomada,79
13695,la défense,defesa,5
9041,déployer,variedade,39
13490,premier,melhor,7
1334,plus jamais,nunca mais,95
4085,balle rapide,Fastball,75
4823,échevin,vereador,70
6261,défectueux,com defeito,59
9206,chariot,dolly,38
5957,quatuor,quarteto,61
3540,typhoïde,tifóide,79
10263,intérimaire,provisório,30
10701,tondu,cortada,27
12844,poêle,frigideira,11
3119,plate forme,Rigs ,82
13485,un B,abl ,7
3951,traversin,Bolster,76
11873,bénévoles,voluntários,18
1118,scories,escória,96
5557,croustillant,crocante,65
6564,procureur,Proctor ,57
3834,panking,Pequim,77
1861,mouchereuse,Músher,92
11699,annulé,cancelado,20
10341,pouce,dedão,30
3527,guimauve,marshmallow ,79
1639,gouvernail,leme,93
13491,idée,ideia,7
12800,l horloge,relógio,12
4511,redoutable,formidável,72
5615,géant,jumbo ,64
7434,diviser,divã,51
6104,charpente,treliça,61
4567,foulée,passo,72
9822,salticher,Saltine,33
7559,visa,visto,50
11614,mousse,musgo,20
6995,chèvre,chevy ,54
13707,attendu,esperado,5
917,potence,forca,97
1778,jalousie,ciúmes,92
6068,venteux,ventoso,61
6846,couverture,cobertor,55
12539,dépensé,gasto,14
5655,gitan,cigano,64
5815,dépendance,confiança ,63
6155,chic,SCH ,60
2308,hutte,whoops ,88
5741,vétérinaire,veterinário,63
3080,Noël,Xmas ,82
12823,vite,velozes,12
6038,foule,Concourse,61
2716,arèîné,arent,85
3873,éponyme,epônimo,77
8540,pétition,petição,43
12277,tandis que,enquanto,15
5425,éminence,emory ,65
38,violation,estupramento,100
7408,dépot,armazém,51
1190,seeler,teel ,96
7183,veuve,viúva,52
9847,Bicyclette,bicicleta,33
6829,danseuses,Dançarinos,55
7419,Gémeaux,Gêmeos,51
4182,ionique,iônico,75
1238,terriblement,muito,95
376,silice,sílica,100
10707,plate forme,área coberta,27
8612,percer,furar,42
2823,peste,Pragas,84
6158,carnage,carnificina,60
6094,éphémère,mayfly ,61
13717,moins,menos,5
685,arbitré,referência,98
1197,damer,Damme,96
9070,borg,Borg ,39
6266,costumes,trajes,59
8354,fèces,fezes,44
5897,front de mer,beira mar,62
10228,lapin,Coelho,30
13235,cher,caro,9
9816,suspendu,pendurado,33
263,pantèle,escandente ,100
5456,porteur,O portador,65
9935,gymnastique,ginástica,33
11115,huître,ostra,24
10253,aîné,mais velho,30
8493,exaspérant,Outscored ,43
9810,doigt,dedo,33
10875,adjoint,deputado,26
5348,érotique,erótico,66
12863,sauvage,selvagem,11
4635,réprimer,resfriar,71
2539,lieu,lugar,87
3090,coupé,Casper ,82
7711,expiration,termo,49
1823,stillé,Stiles ,92
9645,icône,ícone,35
5331,mémoires,memórias,66
10956,désactivé,desativado,25
2940,merdique,porcaria,83
8059,grenade,Granada,46
3110,estuaire,estuário,82
11191,le piratage,pirataria,23
8355,Licorne,unicórnio,44
5597,sprffires,Spitfires ,64
13277,la météo,clima,8
12634,parcelle,enredo,13
4509,agrafe,grampo,72
2887,somer,Somers ,84
10310,accompagné,acompanhado,30
7539,chuchoter,whisp ,50
12684,claviers,teclados,13
2678,agraire,Agrário,86
4625,grincheux,grinto,71
1768,pensions,pensões,92
1409,dormeur,dorminhoco,94
5885,coin,cunha,62
413,béretta,Beretta ,100
5861,gardon,barata,62
1857,punition,mão armada,92
9129,octets,bytes ,38
3417,scooter,lambreta,80
5673,Œdipe,Édipo,64
13051,obtient,recebe,10
3627,leno,lêno ,79
8977,minou,gatinha,40
2614,ambition,ambição,86
1648,symétrique,simétrico,93
2970,maillet,malho,83
1866,trancheur,Slicer ,92
10480,éthiopien,etíope,29
11081,fantôme,fantasma,24
5386,prudent,cauteloso,65
10794,préparatoire,Preparatório,26
10561,principal,diretor,28
10330,Feuilleter,Squeaky toy,30
830,la maîtrise,domínio,98
12100,comte,conde,17
9459,la tombe,Cova,36
13480,tourner,virar,7
4706,lance,liderado,71
3981,attenant,adjacente,76
8879,bono,Bono ,40
1715,gêne,Speight ,93
4327,là bas,Agustação,74
10096,réduction,redução,31
1938,pompe,Pompey ,91
2882,juba,júba ,84
325,jossé,Joss ,100
10331,voyage,jornada,30
6490,gênant,embaraçoso,58
9460,ruisseau,Ribeiro,36
9054,brume,confusão,39
12144,oiseau,pássaro,16
3529,avocat,abacate,79
12852,balte,Baltimore,11
12949,Camelote,lixo,11
9944,roue,Wheeler ,32
12672,compagnon,amigo,13
2453,doué,dotado,87
11602,bateau,barco,20
4964,annexion,anexação,69
3957,chic,uptown ,76
5963,rétablir,restabelecer,61
7015,innovation,inovação,54
9751,zéta,zeta ,34
2434,tourbe,turfa,88
3311,sommairement,sumariamente,81
2870,aquifère,aquífero,84
939,autant,Aum ,97
8875,occurrence,ocorrência,40
3573,tornade,Twister ,79
25,répétition,ensaio,100
655,rouble,Roble ,98
503,équivalent,tantamount ,99
7272,magnette,magia,52
13652,garder,guarda,6
11324,creux,calha,22
9311,au siège,sediado,37
8369,reliques,REALIZAÇÃO ,44
9100,placement,colocação,39
4913,fossé,Abandonar,69
2891,réalisation,fruição,84
6534,plaidoyer,advocacia,57
13071,atteindre,alcançar,10
7636,maigre,filha,49
7197,archevêque,arcebispo,52
10402,jouet,brinquedo,29
6532,prier,rezar,57
12447,mené,conduzido,14
7809,trey,Trey ,48
3781,détérioré,deteriorado,77
2752,seuil,peitoril,85
13252,cloche,Sino,8
1544,abstention,abster se,94
9547,famine,fome,35
5537,fissuré,rachado,65
10033,défaut,predefinição,32
5826,troupeau,rebanho,62
9858,montagnes,Highland,33
2479,Pivert,pica pau,87
3329,ancien élève,ex aluno,81
3942,piquer,olhadinha,76
13608,navigateur,navegador,6
4729,les orteils,dedos do pé,70
12673,Douze,doze,13
2508,émulsion,emulsão,87
155,lien,nexo,100
6713,quantités,Quantidades,56
5690,XXIIII,xxiii ,64
6011,diacre,diácono,61
11455,prime,bônus,21
5080,apprendre,Lear ,68
3462,glacé,Glace,80
4920,péricades,Pericles ,69
2880,renaissant,ressurgente,84
6816,luth,alaúde,55
965,swing,jive ,97
1582,accessoires,adereços,93
6682,imbécile,tolos,56
8333,plagiat,plágio,44
4992,couronne,Corona,69
4203,ifre,teixo,74
3977,élégant,elegante,76
4331,grilais,Grimes ,74
4600,souvenir,lembrança,71
7980,pérhélité,periélio,47
3707,adore,ADE ,78
8858,chauve,Careca,40
13591,manquant,em falta,6
5940,septuple,sete vezes,62
3681,mépris,desprezo,78
9348,exilé,exílio,37
9271,carotte,cenoura,37
8538,baleinière,baleias,43
6551,mégot,meg ,57
2014,clouer,tack ,90
6357,bougie,vela,59
3655,rondelet,rucker ,79
4236,mélanger,mistura,74
12700,acrotatéion,Acroterion,12
12540,somme,soma,14
8181,indu,indevido,45
129,bavarder,conversa,100
8004,ball,Bal ,47
5245,randonneur,Rattlers ,67
4941,percepteur,Taxman,69
8971,convoi,comboio,40
8453,barre,YARTER ,43
10475,ligon,light,29
5463,torah,Torá,65
8820,creuser,escavação,41
599,hiérarchique,hierárquico,99
13208,majorité,maioria,9
5157,à l abri,disfarçado,67
7492,pare feu,firewall ,50
10664,vengeance,vingança,27
2175,cheville,pega,89
10248,mesuré,medido,30
9158,scénario,roteiro,38
13253,pluie,chuva,8
5062,évincé,expulso,68
7517,baroque,barroco,50
2618,réussir,sucede,86
7744,esquisser,esboço,48
9723,surveillance,vigilância,34
9489,jungle,selva,36
2689,boulangerie,padaria,86
8651,résidus,resíduos,42
13012,pauvre,pobre,10
7594,sous sol,porão,49
11962,démarrage,Bota,18
9959,écossais,escocês,32
7100,trahison,traição,53
3777,excitant,saindo,77
2172,envisagé,imaginado,89
7620,magique,mágico,49
8951,fente,slot,40
2545,inégal,desigual,87
5009,misère,miséria,68
12757,mobile,Móvel,12
2587,photocopier,xerox,86
6577,émeu,emu ,57
12227,évolution,evolução,16
186,liliaire,Lilium,100
11823,Reviens,voltar,19
7805,mammifère,mamífero,48
3577,tuile,telha,79
539,imposable,tributável,99
6206,aumône,dole,60
5392,camée,Camafeu,65
4369,honnêteté,honestidade,73
6400,Marchand,distribuidor,58
7311,gazon,território,52
6086,plus lourd,mais pesado,61
8532,sultan,sultão,43
9730,dix neuf,dezenove,34
13013,défait,desfeito,10
13437,référencé,referenciado,7
805,kérosène,querosene,98
109,pompier,bombeiro,100
10651,astérité,asterion,27
7282,Tension,Voltagem,52
5443,début,início,65
11711,classique,clássico,20
12666,dessiné,retirou,13
1253,sketch,skit ,95
12702,content,Alegre,12
6371,bord,beira,59
3492,université,Academia ,79
4097,anémie,anemia,75
3289,sauvetage,salvamento,81
8748,patrie,pátria,41
3347,baguettes,pauzinhos,81
12002,payé,pago,17
543,t shirt,tees ,99
6943,le coq,Galo,54
928,impaltin,impaler ,97
6495,rincer,RIN ,58
9473,magellan,Magalhães,36
7454,angles,ângulos,50
8912,amiral,almirante,40
13294,nécessaire,necessário,8
5395,illogique,ilógico,65
9598,volets,rouba,35
8610,tombeau,santuário,42
5926,pluvieux,chuvoso,62
12068,piliers,pilares ,17
5821,insensé,tolice,62
1801,noire,blackfoot ,92
11019,celtique,céltico,25
6708,expert,Pundit,56
3306,rajah,rajá,81
8575,briquet,mais leve,42
13265,Marie,Mary,8
9849,mitoyer,mit ,33
8523,jugement,julgando,43
8203,chéri,querida,45
1291,sans défaut,sem falhas,95
3378,bête,Beastie ,80
13726,régulier,regular,5
6402,Kurdistan,Curdistão,58
3019,levin,Trovão,83
10053,caoutchouc,borracha,32
2223,Canelle,canela,89
8769,menu,cardápio,41
3165,se retrouver,ret ,82
11398,inféré,inferido,22
13264,rien,Nenhum,8
8018,fureur,fúria,46
3852,contrarié,frustrado,77
1342,philemon,fileom ,95
13259,prix,prêmio,8
10160,entraîneur,treinador,31
9040,reportage,correção,39
12753,dernier,último,12
672,une luge,trenó,98
3290,Coran,Alcorão,81
3001,nettement,marcadamente,83
10083,dauphin,golfinho,31
12380,poids,peso,15
4737,aromatique,aromático,70
12922,cassé,quebrado,11
10219,relatif,Pertencente,30
1514,inapte,impróprio,94
8669,d esprit,mente,42
13645,salle,salão,6
8959,séparer,Sunder ,40
9928,veux,quer,33
2459,encombrement,mania,87
6168,brick,brigue,60
12183,allégations,Alegações,16
6430,hébergé,alojado,58
2046,rond point,rotunda,90
10286,Viande,eu no,30
11171,l éléphant,elefante,24
6624,écraser,abóbora,57
10147,ambassadeur,embaixador,31
11858,appareil,dispositivo,19
6728,bricoler,funileiro,56
10844,étage,nível,26
9741,verser,derramar,34
12938,suffisant,suficiente,11
3120,prise,soquete,82
556,enflammer,Freehold,99
9366,péril,perigo,37
8094,jupes,Saias,46
6396,goûter,goody ,58
6746,robe,vestido,56
1907,farce,brincadeiras,91
8812,foie,fígado,41
8809,macédonien,Macedônio,41
10748,avocat,advogado,27
6358,farfelu,farley ,59
6308,ezra,Ezra ,59
12492,août,de agosto,14
11118,bureau,escritório,24
6085,hacher,cerquilha,61
13712,îles,ilhas ,5
7242,tremper,dunk ,52
9669,la cheville,tornozelo,34
12049,Loup,Lobo,17
6453,moufette,Skunk,58
3383,saxo,saxofone,80
10397,le plus tôt,Antigo,29
11935,Jamaïque,Jamaica,18
9907,n a pas,didnt ,33
13011,attrapé,apanhado,10
10387,homme libre,freeman,29
8110,casier,armário,46
3217,népalais,nepalês,82
11167,soumis,submetido,24
7303,sabrer,golpear,52
7097,alto,viola,53
8909,chatte,fanny ,40
9093,amoureux,amante,39
9039,manteau,manto,39
8558,Connecticut,connição,43
24,Amen,um homem,100
12676,une part,separado,13
9452,cordonneur,Chandler ,36
9237,la honte,vergonha,38
8216,tapir,anta,45
7266,la faillite,falência,52
7386,milieu,meio,51
8237,bourdonner,zumbido,45
12548,échanger,intercâmbio,14
6170,dunno,Não sei,60
8762,silicium,silício,41
10584,seoul,Seul,28
11165,génocide,genocídio,24
12375,électrique,elétrico,15
7870,gamelle,dixie ,48
11113,griffon,Griffin ,24
9409,offshore,no mar,36
3072,état d État,estadista,82
10490,toit,teto,28
6979,darcier,Darcy ,54
4062,des ballons,balões,75
3904,doucement,suavemente,77
6876,Chaudière,caldeira,55
12339,électronique,eletrônico,15
6693,vers,worms ,56
11007,idole,ídolo,25
3796,aérodrome,Airdrop ,77
12962,jaune,amarelo,11
6885,retarder,façanha,55
12282,lentement,devagar,15
4198,isomère,isômero,74
4787,tryptophane,triptofano,70
10560,électeurs,eleitores,28
12696,inondation,enchente,12
8092,paso,PASO ,46
10832,plainte,Reclamações,26
7803,cyclonique,ciclônico,48
10145,wagon,Wagner ,31
7103,chanteur,vocalista,53
7886,incurvé,curvado,47
2021,mouettes,gaivotas ,90
7586,rhinocéros,rinoceronte,50
6981,moyeu,eixo,54
7410,bohémien,boêmio,51
10433,la monarchie,monarquia,29
255,permutations,Permutações ,100
8475,visée,visando,43
1733,redevance,royalties ,92
8670,pas cher,barato,42
4940,canonique,canônico,69
5454,millénaire,milênio,65
2922,babu,Babu ,84
2277,la cuisse,coxa,89
13620,disponible,acessível,6
762,syriaque,sírio,98
8719,Chapeaux,chapéus,41
7967,moineau,Pardal,47
13314,fille,garota,8
4361,claquement,estalando,73
14,violation,contravenção,100
3294,tribus,Tribesmen ,81
4922,chaleureux,mais quente,69
13496,du repos,descanso,7
10799,towler,jogador,26
8836,stire,Stirling ,41
6136,cocktail,coquetel,60
7094,billard,Snooker ,53
6492,cosse,pod ,58
10022,Composants,componentes ,32
8186,Cendrillon,Cinderela,45
11285,maire,prefeito,23
11517,large,Largo,21
12067,favoriser,Favor,17
2886,épandeur,mopper ,84
6130,grincer,rangido,60
6951,sous marin,sous ,54
1400,puissance,potência,94
8504,citoyenneté,cidadania,43
11376,s attaquer à,enfrentar,22
10573,colère,raiva,28
13702,Les données,dados,5
12783,en ligne,na linha,12
11110,nager,natação,24
9747,désespéré,desesperado,34
9857,rapidité,velocidade,33
13532,colline,Colina,6
6828,coup sec,puxão,55
6392,petit ami,namorado,58
1851,allitération,aliteração,92
4482,Beau,jeitoso,72
203,étain,estanho ,100
2553,invincible,invencível,87
11690,voiture,automóvel,20
7688,macao,Macau,49
9112,utilitaire,Utilitário,38
5811,fougère,samambaia,63
4027,trajectoire,trajetória,75
10336,battes,batsmen ,30
13552,censé,significou,6
6686,redux,Restaurado,56
7716,dynamique,dinâmica,49
4583,loto,loteria ,72
2792,louable,jogável,85
12121,Piste,trilha,17
3309,abattre,downer ,81
8900,enseigné,ensinou,40
6079,tableur,planilha,61
10809,grandir,cresceu,26
887,doucement,suavemente,97
13120,milliers,milhares,9
13503,étape,etapa,7
2130,Ligne bleue,linha Azul,90
6443,alchimie,alquimia,58
5401,Rami,rami ,65
3768,croisière,Cruising ,77
13356,presque,por pouco,8
1328,analphabète,analfabeto,95
6595,suie,fuligem,57
3284,clauses,cláusulas,81
4693,grille pain,torradeira,71
7065,fusion,Derretendo,53
3797,lutin,Goblin ,77
2585,câlin,abraço,86
12884,cent,centenas,11
384,brunler,Brunel,100
11260,territoires,Territórios,23
12846,carburant,combustível,11
3631,poignée,Crapper,79
2679,tenue,traje,86
3248,grossier,Grosso ,82
12428,choisi,escolhido,14
12656,je suis,Eu estou,13
7062,lambrois,Lambert ,53
1908,communiqué,comunicado,91
11146,Sirène,sereia,24
1299,lidia,LIDIA,95
1843,chaque nuit,noites,92
739,terrassement,Earthlings ,98
3139,le clergé,clero,82
12362,nouvellement,recentemente,15
7289,pavillon,Tailback ,52
2476,treillis,lattice ,87
13058,inciter,Inc ,10
13216,épisode,episódio,9
5105,repensé,redesenhado,68
10772,mouiller,molhado,26
11805,usine,fábrica,19
706,épreuves,dificuldades,98
9417,asymétrique,distorcido,36
1419,rareté,raridades,94
12979,disparu,perdido,10
2519,euphémisme,eufemismo,87
5793,équinoxe,equinócio,63
9966,Heureusement,Felizmente,32
2581,aphelion,APELION ,86
5299,caché,escondido,66
12019,péninsule,Península,17
5393,odeur,cheira,65
11652,avantage,beneficiar,20
4593,fait mal,machuca,71
10050,phénomène,fenômeno,32
6996,couloir,corredor,54
11897,Ressource,recurso,18
5672,châtré,syed ,64
8314,faïence,Falk,44
12438,schème,esquema,14
13743,garçon,Garoto,5
1670,Sardaigne,Sardenha,93
13165,rôle,Função,9
9704,crier,gritar,34
9480,prototype,protótipo,36
2028,sape,prejudica,90
11555,équilibre,Saldo,21
11436,fonctions,obrigações,22
2685,outremer,Ultramarina,86
11552,démarrer,começo,21
198,sepoys,SEPOYS ,100
10413,la relance,renascimento,29
567,gardien,barkeep,99
2484,locomotive,loco ,87
9250,fleurs,flores,37
11996,arrière,traseira,18
2778,boomère,Boomer,85
3883,marmotte,Groundhog,77
7286,abîmer,Abigail ,52
9471,isolé,isolado,36
5172,chute,queda,67
968,hispaniques,hispânicos,97
7933,péquenaud,rube ,47
10710,mathématique,matemático,27
7528,dépôt,repositório,50
7628,imprimante,impressora,49
12356,aviation,aviação,15
4810,fumé,Smokey,70
3575,gees,Ges ,79
536,peau,pelt ,99
11355,Soudan,Sudão,22
5785,les marées,marés,63
6531,rapide,pronto,57
9720,ajax,Ajax ,34
10749,sans fil,sem fio,27
10649,optique,óptico,27
4141,bédouin,beduíno,75
6503,aérien,a sobrecarga,58
8943,dévastateur,devastador,40
7392,déchirure,rasgar,51
13435,apporté,trouxeram,7
11853,sucer,chupar,19
10492,podium,pódio,28
987,jarretière,liga,97
490,pousser,empurrão,99
1712,bafta,BAFTA ,93
533,amphithéâtre,anfiteatro,99
3571,jaloux,com ciumes,79
13497,capitaine,capitão,7
11662,oublié,esquecido,20
1478,Directeur,diretor ,94
2595,en vertu de,nos termos,86
7444,tractus,trato,51
13100,plus grand,maior,10
1673,chypriote,Cipriota ,93
1338,droiture,justiça,95
2850,épaulement,Brough,84
10467,s étirer,esticar,29
3276,cavender,Cavendish,81
472,attelage,pegar,99
2541,gaffe,errar,87
3745,acheteurs,compradores,78
6678,remplir,Fillmore ,56
12247,Cheveu,cabelo,16
