ID,FRENCH,KOREAN,INTERVAL
13472,plus haute,더 높은,14
6809,levier,지렛대,63
4849,diaspora,디아스포라,78
2358,dessalement,탈염,90
5253,héra,헤라,76
12780,cuba,쿠바,21
7810,rubicon,루비콘,60
12303,univers,우주,7
8518,des chaussettes,양말,22
12484,statistiques,통계,20
1353,tricot,편물,81
10514,acheté,구입 한,26
13913,les deux,둘 다,8
9164,talons,뒷굽,43
11323,creux,구유,33
4845,bridgeport,브리지 포트,78
7645,résurrection,부활,52
6876,toundra,동토대,65
6743,playboy,놀러 다니는 청년,65
7518,croisé,크로스 오버,58
5178,sans arrêt,비주크,76
2772,mila,밀라,89
6291,réprimer,막다,38
601,sina,시나,99
13481,frais,시원한,13
4009,panthéon,판테온,83
8359,manoir,맨션,54
8509,nagasaki,나가사키,55
4808,acre,에이커,47
2030,promulgation,제정,28
90,emphysème,기종,100
3681,vertige,선회,85
12836,alan,알란,20
4061,des ballons,풍선,40
12705,personne,아무도,22
14504,courses,실행,7
13719,alias,일명,12
12930,rester,남아있다,10
2824,laineux,양털 같은,89
9060,rayure,할퀴다,38
388,caille,메추라기,98
706,à flot,떠서,98
12171,la grille,그리드,26
7640,contradictoire,모순 된 것,61
422,raidisseur,세로보,97
10681,sale,더러운,38
8815,face,앞면,53
13775,irlande,아일랜드,11
9768,des tensions,긴장감,35
1354,hépand,호펜,96
7526,plonger,잠수,38
3603,sopranos,소프라노스,64
5327,détresse,고통,63
2011,décevoir,어긋나게 하다,31
331,tipi,티니,100
9783,plier,겹,33
3805,apprivoiser,길들인,69
1350,eau de mer,해수,96
11502,trinidad,트리니다드,32
13307,a écrit,썼다,15
396,sélénium,셀렌,100
8476,la forge,단조 공장,44
3108,impalla,임팔라,88
4416,assaut,맹공격,81
10650,astérité,애스테온,39
14119,a pris,가지고 갔다,8
94,diomède,디오메이즈,100
1643,faire pousser,쇼 롬,94
11923,android,기계적 인조 인간,29
10365,noble,고귀한,38
10368,taco,타코,40
607,scénariste,시나리오 작가,99
6069,plaidoyer,항변,57
4989,erika,에리카,78
9217,préhistorique,선사 시대,50
12362,emballeurs,포장업자,24
127,assortiment,구분,82
11600,règlements,규정,23
4294,les ciseaux,가위,69
1218,mako,마코,97
14163,recherche,연구,10
98,zacharie,사가랴,100
6859,emploie,고용,21
8798,témoignage,고백,48
9826,barre,보이죄,45
754,dissociatif,해리,85
12461,uniforme,제복,20
3668,scepticisme,회의론,55
13731,espacer,공간,12
14456,x,엑스,8
10400,springfield,스프링 필드,41
5115,humanoïde,인간형의,74
2239,abattoir,도살장,91
7846,biennal,격퇴,59
13448,eux-mêmes,그들 자신,14
7515,ballade,민요,56
311,sari,사리,97
12401,de valeur,귀중한,25
5502,lucan,루칸,74
913,dortoir,기숙사,85
919,buffs,버프,73
5261,mccarthyisme,맥카르시즘,76
2705,ne pouvait pas,couldnt.,89
7934,tondeur,깎는 사람,56
10722,emma,엠마,38
13406,vallée,골짜기,14
14245,supplémentaire,추가의,6
14464,déposé,더럽히는,6
14024,quart,4분의 1,9
9549,les autobus,버스를,46
12209,honda,혼다,26
8014,gym,헬스장,58
11365,forêt tropicale,열대 우림,34
10702,baril,통,35
3556,débordé,개량,78
10901,faux,가짜,34
10741,réunis,수집했다,24
4480,égalisé,균등화,73
2973,oeil doré,금색 눈,88
4352,palma,팔마,81
3564,à contrecœur,마지 못해,85
5244,randonneur,rattlers.,74
13155,cellule,셀,16
5024,mangeur,먹는 사람,66
4127,octane,옥탄,82
8483,bloc,블록,55
6802,multinational,다국적 인,65
2382,ragoon,랑군,91
12510,objet,안건,18
7404,poignet,손목,59
6923,unix,유닉스,65
758,burbank,버 뱅크,98
528,hayne,헤이네,99
9267,libéria,라이베리아,49
4590,égaré,잘못된 것,78
11506,diamètre,지름,32
13742,garçon,소년,10
9081,tanzanie,탄자니아,51
9827,connexions,사이,11
3749,urinal,우랄,85
2078,nitreux,아질산염,92
889,ternaire,세 개 한 벌,97
893,militairement,군사적으로,97
980,agha,아수,97
2128,bango,봉고,81
4776,salope,암캐,72
4944,sionistes,시온 주의자들,41
11800,foudre,번개,29
10601,convaincu,확신했다,28
7619,magique,마법 같은,22
13018,samedi,토요일,18
2574,paie,급여,89
796,fro,이리저리,98
9478,fascisme,파시즘,48
7374,seigle,호밀,62
3200,infligeant,혹사하다,52
10188,notification,공고,41
670,holm,강 속의 섬,34
7130,garnier,garnett.,64
12417,bar,술집,21
8086,jurassique,쥬라기의,58
14178,européen,유럽 ​​사람,10
7307,inventeur,발명자,53
3415,ocarina,오카리나,87
6621,feu de brousse,부시 파이어,54
12386,offrir,권하다,14
10106,quoi que ce soit,도대체 무엇이,43
10710,douzaine,다스,28
5534,olympe,올림포스 산,74
10311,insolablement,억압 적으로,41
10304,badge,배지,38
9697,ovni,ufo.,44
2622,cuirassés,전함,57
3918,gideon,기드온,84
10350,designer,디자이너,9
10114,landwehr,랜드 웨헤,43
3317,pharmacie,약국,84
7116,bousiller,흉상,50
8936,inspecteur,조사관,45
8203,groenland,그린란드,57
6501,jéricho,여리고,68
8616,frontal,정면,54
3861,idée fausse,오인,63
4115,juggernau,절대적인 힘,82
518,avalé,삼켰다,61
12460,wilton,윌턴 양탄자,24
145,parabole,포물선,100
10904,espace de rangement,저장,37
285,malodorant,냄새 나는,99
3659,panacée,매약,85
1904,réalisation,영화 제작,73
4129,donny,도니,82
11658,reste,나머지,31
13311,peut-être,혹시,7
1189,seeler,틸리,97
2276,la cuisse,대퇴골,88
10307,pote,포도,41
7386,acétate,아세테이트,54
159,cénozoïque,cenozoic.,100
6694,merlin,멀린,67
10568,rejouer,다시 하다,33
1602,anglicanisme,성공회,41
7769,serment,맹세,57
9147,lyon,리용,50
2609,lis,리스,32
5273,théologique,신학,53
1549,mugder,멀더,95
10659,précieuse,프리미어 리그,38
4395,arme à feu,총기,48
5634,rappelant,기억,66
14198,le long de,~을 따라,10
9054,mongolie,몽골리아,51
7658,expéditeur,우편 발신인,61
11864,argot,속어,29
8181,rodham,로드엄,57
7904,bosse,찌그러 뜨리다,57
4474,somnolent,졸린,81
3839,incolore,무색의,84
5108,résolument,단호히,77
8222,hun,파괴자,51
6359,réserviste,예약자,65
1358,thisus,uses.,96
8146,en cours,진행중인,58
2728,morello,모렐로,89
3975,techniciens,기술자,56
14294,voiture,자동차,9
4426,bureaucratie,관료,80
413,polythéisme,폴리에틸스,100
13375,enzyme,효소,14
12079,jardin,정원,22
7165,coutumier,습관적인,63
11768,abraham,아브라함,30
9227,mesa,메사,50
3270,confié,위탁,83
9799,prague,프라하,45
11905,jupiter,목성,29
13418,titulaire,보유자,14
12607,quartier,구,22
3220,ondulé,떨리는,86
10768,des graines,씨앗,13
13759,familier,친숙한,11
6169,dunno,던노,70
13308,colorado,콜로라도,15
11960,impérial,장엄한,24
11268,transit,운송,22
4555,flav,플라브르,80
3785,midshipmen,중반 백멘,84
11675,nord-ouest,노스 웨스턴,31
460,addictif,중독성이있다,23
14379,côté,옆,10
5911,bord du lac,호숫가,72
6444,le concierge,돌보는 사람,67
2305,carboxylase,카르 복실 아제,91
7356,dégénéré,퇴행했다,54
8045,bonheur,다시 없는 기쁨,58
12991,dallas,달라스,19
9479,prototype,원기,38
8963,dépit,악의,51
9975,mécanisme,기구,19
1023,sade,침묵하다,97
12578,libanais,레바논 인,23
4885,distillation,증류,67
14317,impliqué,관련된,9
13618,discuter,채팅,12
10270,tonne,톤,30
14089,a commencé,시작했다,10
12840,auburn,어번,20
6143,assyrien,아시리아 말,65
1451,ostéologie,골학,95
7699,poisson rouge,금붕어,61
13314,invasion,침입,15
8401,kurde,쿠르드어,56
9421,crocodile,악어,46
12746,arrivée,도착했다,14
6205,aumône,실업 수당,68
9601,intersection,교차로,41
2544,inégal,고르지 않은,90
6196,mélangé,던져진 것,34
8819,creuser,파기,44
4890,lubrifiant,윤활제,78
9934,gymnastique,체조,41
13640,échoué,실패한,10
3827,hymne,찬송가,76
9858,sandwich,샌드위치,43
10736,annie,아연,38
9689,haute définition,hd.,46
7362,plafond,천장,61
6293,scarborough,스카 보로,69
10440,transmission,전염,38
853,kilkenny,킬 케니,98
11499,bannière,배너,30
10530,coordonnées,좌표,21
445,pipes,peebles.,100
1352,vase,더러운 것,95
14208,champ,필드,8
5018,habitat,서식지,76
3889,acrylique,아크릴,82
8495,apache,아파치,52
11267,pakistanais,파키스탄 인,33
2713,berwick,베윅,89
10293,saké,때문,41
8800,diffuseur,방송사,13
387,renoir,르노이르,100
4044,calcutta,캘커타,83
7553,biomasse,바이오 매스,62
8575,dictature,절대권,51
7651,roc,큰 괴조,61
10359,westminster,영국 국회 의사당,41
8381,durée de vie,일생,56
3138,le clergé,성직,88
6388,lavage,씻다,42
4675,ib,도형,79
2266,compatriote,동포,86
10265,observations,관측,12
12853,samoa,사모아,20
7104,aligné,정렬,32
11717,harvey,하비,31
4096,anémie,빈혈증,83
6021,peu disposé,마음 내키지 않는,71
14052,mieux,더 나은,10
13232,dodo,도도,16
8876,coaster,활주 궤도,51
5158,fiasco,큰 실수,76
2313,mangé,먹었어,91
7485,plus profond,더 깊은 곳,62
9020,lentille,렌즈,51
8020,lu,루,59
10303,feuille,잎,22
10510,linéaire,선의,39
8419,navet,순무,56
10466,s étirer,뻗기,30
2334,homonyme,이름을 딴 것,89
5751,boucan,버리,73
12599,le golf,골프,23
4259,vacher,cowman.,82
1548,ondes courtes,단파,95
7201,elijah,엘리야,63
6766,pèlerins,순례자,59
13975,deuxième,두번째,7
6630,pastèque,수박,65
2718,clair de lune,월광,87
7577,scotch,스코치 위스키,61
2396,drone,무인 비행기,84
5029,éperon,박차,33
5699,garanti,보증 된,31
8805,symphonie,교향곡,52
10498,réécrit,다시 쓴 것,40
5174,vaginal,질의,74
9654,messager,전령,45
3446,bora,건조한 찬 바람,81
11539,subtil,미묘한,32
8758,aimant,자석,35
14306,libéré,출시된,8
3581,jours de la semaine,평일,64
6906,glucose,포도당,65
278,exemplaire,박람회장,98
791,dermatologie,피부과학,98
4323,absinthe,압생트,81
8236,bourdonner,버저 소리,55
7557,bonsoir,잘 자,62
890,sémantique,의미 론적,70
6377,tryptamine,트립 민,69
10320,limites,제한,9
3990,confisqué,몰수했다,71
9391,rude,가혹한,48
11438,sécher,마른,30
2170,consul,영사,62
7460,tireur,사수,54
3234,réveiller,기상 나팔,78
4625,spore,아포,70
8105,conscient,의식하는,58
8817,og,읍,53
9061,chemises,셔츠,36
10719,vue,시력,31
10212,milton,밀턴,42
7787,meuble,밀라드,60
12977,observatoire,전망대,19
47,loulou,스피츠,100
12343,a conduit,운전했다,25
9115,malentendu,오해,43
8842,rire,수액,52
12953,passer outre,우세하다,19
9909,fra,잉글랜드의,44
148,réorganiser,개편,71
10519,bête,짐승,37
5716,petit fils,손자,71
10565,mustang,무언가,36
4760,bouilloire,주전자,77
10509,en chantant,명음,28
3566,conférence,강의,60
11554,équilibre,균형,25
9451,cordonneur,챈들러,48
5106,incroyable,믿을 수 없는,70
9729,dix-neuf,십구,46
8283,fibrose,섬유증,57
2088,debussy,쇠약 해지는 것,92
5312,confiserie,과자,76
7636,botteur,키커스,19
9585,exploit,위업,45
8496,horloge,시계 장치,55
13535,tout au long de,전역,13
10734,nixon,닉슨,38
402,mana,마나,97
6090,empreinte,발자국,67
8725,monétaire,통화의,53
9942,se,그녀 자신,44
11104,progressivement,서서히,33
1468,abdomen,복부,95
11582,tyler,타일러,32
2151,apogée,최고점,92
13215,épisode,삽화,12
14316,macintosh,매킨토시,41
7312,napier,네이피어,62
10752,maillot,타이츠,38
12657,indianapolis,인디애나 폴리스,22
10431,ukrainien,우크라이나 인,39
606,méthylène,메틸렌,99
1878,renversé,toppled.,78
2626,brusquette,부시 러,90
11297,kat,캣,33
12902,oubliez,잊다,19
12579,fiction,소설,18
10647,bacquet,바래 켓,39
7922,nécessité,필요성,58
8745,biblique,성서,53
5727,cocos,코코스,52
4168,le vinaigre,식초,82
8999,grue,두루미,50
12137,unifié,통일 된,27
2900,avec colère,노하여,89
1324,peeps,엿보기,81
5236,dodd,도드다,76
7182,veuve,과부,59
716,entrainé,인바운드,84
669,gonfler,팽창,67
13691,énorme,거대한,12
13834,en haut,위로,6
3384,incompatible,호환되지 않음,81
9498,ain,아인,48
10245,astrologie,점성학,39
10238,chambellan,시종,42
10826,corail,산호,38
11649,mérite,가치가있다,23
317,connex,넥타이,100
11076,les musiciens,음악가들,22
7803,sapeurs pompiers,소방관,45
11726,syrie,시리아,30
13034,pays-bas,네덜란드,18
3140,céramique,세라믹,79
3986,loup-garou,늑대 인간,83
6530,rapide,즉각적인,36
10145,pharaon,파라오,41
13440,peu importe,무엇이든,14
3568,fusilier,rifleman.,85
6535,futile,효과 없는,59
5262,routineusement,일상적으로,46
4869,fragment,파편,47
9497,haut débit,광대역,48
6018,incarnation,강생,48
5647,vil,비열한,73
6571,messie,구세주,67
13103,biographique,전기,17
11285,régime,정권,33
8493,respiration,호흡,39
9064,chercheur,구하거리의,49
9810,océanie,오세아니아,45
4509,relâché,낭모,75
11378,de guerre,워크래프트,34
10670,banc,벤치,36
4611,disqualification,자격 박탈,76
5691,testostérone,테스토스테론,73
14259,administration,관리,6
9677,rhodes,로도스,46
512,île,일체,99
6121,dommage,연민,63
12059,des marques,점수,7
1175,pons,뇌교,85
6144,ramadan,라마단,70
12717,envoyer,보내다,16
9088,vinyle,비닐,51
8293,enthousiasme,열광,56
11830,titré,제목의 것,8
6879,mauritanie,모리타니,65
13851,système,체계,8
7977,nouer,매듭,28
5456,dobson,도브슨,74
10432,la monarchie,군주국,40
2938,comprendre,이해력,85
8761,silicium,규소,51
9369,thermique,열의,48
5442,début,습격,74
4444,de location,렌트카,74
12698,deviner,추측하다,20
9870,bourgeon,싹,42
2786,cuson,쿠싱,88
9682,fs,...의,46
11455,ya,당신,33
9434,chiot,강아지,45
13597,tirer,발사,12
2778,alpaga,알파카,89
4190,bde,제 bde.,82
1108,tilly,틸리의,97
11414,raid,습득,25
2802,nasale,비강,88
6961,hepburn,햅번,65
1808,envahir,오버란,94
8077,alameda,앨라미다,58
13875,eux,그들을,6
11444,coulillon,coulthard.,33
8666,plateau,고원,53
9703,crier,비명,37
6284,avancé,지탱,62
13825,son,그의,6
4532,commémorant,기념,29
3235,méningite,수막염,86
8475,transformé,변형 된 것,26
7991,transistor,트랜지스터,56
4110,athée,무신론자,64
7162,virer,부채,58
4680,non dévoilé,undisclosed,79
7209,biosynthèse,생합성,63
11121,estonie,에스토니아,36
5932,piazza,광장,72
3651,magi,마비,85
2163,irréaliste,비현실적인 것,90
10264,magasins,백화점,23
9186,soupe,수프,50
10216,crédibilité,믿을 수 있음,25
8354,licorne,일각수,55
5505,quota,몫,67
3132,montague,몬타나무,88
4022,registres,레지스터,6
1968,fadrer,뚱뚱한,93
9302,défier,undid.,49
13843,tous,모두,6
12011,newcastle,뉴캐슬,28
10759,cathédrale,성당,38
8156,minerai,광석,56
6622,pédophilie,소아 성성증,67
14452,menant,주요한,7
5880,hydrocarbure,탄화수소,67
8920,grippe,인플루엔자,52
11631,pl,...에 pl.,31
6647,cognitif,인지,62
6562,atoll,환초,67
12932,gnou,암소 비슷한 일종의 영양,19
2670,manganèse,망간,90
3380,sciemment,알고 있으면서,87
11214,paléontologie,고생물학,35
5210,semestre,학기,75
13439,soldats,군인,12
6704,dingo,들개,67
10921,pyramide,피라미드,32
12322,des sons,사운드,12
1440,peng,펭스,95
3759,tung,퉁명물,84
7305,nudité,나체,62
4939,canonique,공란의,37
10685,porno,포르노,38
3298,yay,예요,87
2766,servage,serfdom.,89
5267,chorégraphie,안무,76
3321,anticyclone,앤디 클론,80
9504,éruption,분화,36
4380,berkowitz,버클리츠,81
11720,découverte,발견,26
60,charge utile,유효 탑재량,97
13436,référencé,참조,13
2440,pharmacologique,약리학 적,78
1463,réprimandé,견책,79
3181,mojo,모조,88
7014,innovation,혁신,43
2180,pique-nique,피크닉,91
2050,ogive,탄두,76
9062,bouteille,병,40
9523,renverser,재료 자,47
4779,antimatière,반 방법,79
5049,touffes,터프 트,74
10426,baie,말린 씨앗,39
10154,mensuel,월간 간행물,42
8479,salade,샐러드,55
3803,périphérie,주위,83
9444,soufre,황,45
2645,autocratie,자자도,90
3362,tiges,줄기,38
14332,atteint,도달했다,9
8441,dorothy,도로시,55
11790,inter,상호 작용하는,30
7249,bourgeois,버거스,61
14206,demandé,물었다,5
10176,lahore,라호르,42
6345,mercer,머서,69
5855,maori,마오리족,68
13677,dupliquer,복제하다,11
10172,perroquet,앵무새,41
11397,inféré,유추 된,30
5213,moins cher,저렴한,76
14514,écrit,쓴,9
10857,s est effondré,붕괴 된 것,24
10121,rouleau,롤러,42
7907,grégor,그레즌,59
2013,clouer,압정,69
2298,chlorhydrate,히드로 클로라이드,91
12666,mythologie,신화학,21
7405,clarinette,클라리넷,62
289,intrigué,흥미로운 것,46
12279,préparé,준비했다,16
14236,tué,살해,10
4725,kr,크레인,74
12801,profond,깊은,21
2951,hydrolase,가수 분해 효소,88
3486,enrichi,풍성한,68
5371,masquée,성교,75
10966,gettysburg,게티스버그,37
9582,martha,마르타,47
3252,considérable,상당한 것,88
412,béretta,베레타,100
1958,souvenir,회상,81
13650,légal,합법적 인,8
12883,cent,백,15
5095,concéder,양보하다,39
1393,penney,펜 티,96
1256,pincée,구운,36
3916,gland,도토리,81
8838,braver,용감한,23
9712,cirque,서커스,46
5696,solitaire,그건,73
10980,modernisation,업그레이드,21
12687,fer à repasser,철,19
10628,enseignement,가르치는,29
7974,pointe de flèche,화살촉,59
8280,blocus,봉쇄,53
1373,péthidine,페 티딘,96
5886,distingue,구별,27
12680,con,범죄자,18
12314,du quotidien,일일,25
10841,vin,와인,37
14116,juin,6월,6
13673,jersey,저지,12
8164,marsouin,돼지 고기,58
12160,expéditionnaire,원정대,27
2738,écolier,남학생,86
448,canot de sauvetage,구명정,96
4045,mécontentement,불만,79
10981,concentration,집중,25
12873,papier,종이,18
10817,la fréquence,빈도,35
11233,duel,결투,33
2517,southland,남국,90
14395,réduire,줄이다,17
229,dispersion,분산,45
7492,inconscient,무의식,58
4084,balle rapide,패스트볼,82
10625,nr,...에 nr.,39
8289,marqueur,채점자,50
7550,évocateur,excative.,61
6246,bore,붕소,70
13110,eric,에릭스,17
3061,dys,다이,80
10754,hugo,휴고,38
11075,idaho,아이다 호.,36
12661,taureau,황소,17
10627,faire apparaître,드러내다,21
8563,nielsen,니솔린,55
1881,apocalyptique,묵시록,81
5825,troupeau,떼,66
11771,reconnu,인정 받았다,6
14209,vieux,오래된,10
4015,charlottesville,샬럿 빌,83
10840,stéroïde,스테로이드,36
5277,celui qui,어느 것도,76
10582,napoléon,나폴레옹,36
6972,civière,gurne.,65
10640,préasé,preseason.,39
4867,défenseur,defenseman.,78
9453,contra,틀,48
812,sikkim,시킴,98
10880,wh,와트시,38
858,constructions,구조물,5
7372,symptômes,증상,59
10787,médiéval,중세,38
9850,hercule,헤라클레스,45
12144,serbie,세르비아,27
12763,von,폰,21
7507,lâche,비겁한 것,62
13060,du froid,추운,18
11823,homo,호모,29
1609,disparité,상이,28
3215,allergie,알레르기,87
6390,superproduction,블록 버스터,66
11579,sonique,소닉,31
13165,la tour,탑,15
8670,n est pas,isnt.,54
12785,offre d achat,매기다,18
4283,scorpions,전갈,45
11563,métropolitain,대주교,32
8955,clint,조용,52
1859,conclave,비밀 회의,90
749,botulisme,보툴리누스 중독,98
10690,horreur,공포,38
10204,manutention,손질,22
11115,barcelone,바르셀로나,36
11636,comparer,비교하다,11
3122,corset,코르셋,72
5041,tempérament,기질,70
6253,méthionine,메티오닌,70
238,sieste,선잠,81
14008,jusqu à,~까지,9
7664,loué,칭찬하다,39
9284,infructueux,실패했다,43
12320,gloria,글로리아,25
8032,bates,베이츠,57
8425,grange,외양간,54
10401,jouet,장난감,36
2842,glousser,킬킬 웃음,66
10739,richardson,리처드슨,38
11243,filtre,필터,31
13703,rapidement,빨리,12
2447,accidentellement,우연히,21
7745,donjon,지하 감옥,42
14451,pertes,사상자 수,10
11434,méthyle,메틸,32
10934,beatles,비틀즈,37
6206,éclipsé,overshadowed.,65
5004,se diviser,분할,18
10107,tribus,부족,30
8255,bien-être,복지,57
7530,bénéfique,유익한,61
13601,divisions,부서,7
13973,appelé,~라고 불리는,8
5871,vaincre,와우 그리다,72
10529,pub,선술집,38
8647,crustacé,갑각류,54
8503,citoyenneté,시민권,55
3247,grossier,그로소,88
10009,plus haut,가장 높은 것,44
6233,birman,버마 사람,70
9180,harriet,해리엇,50
9346,proclamation,선언,48
8886,acharya,아 졸라,52
8861,tiffany,티파니,52
1004,espadon,황새치,97
8756,trompette,트럼펫,50
4707,cumulatif,누적,75
12283,pérou,페루,26
7370,wapiti,고라니,62
8042,tanneur,태너,58
14162,autres,기타,5
3655,rediffusion,재실행,77
14445,tests,테스트,5
12021,paleuse,성지 순례자,28
12292,moscou,모스크바,26
6424,hooper,후퍼,69
3529,hydroponique,수경법,83
6919,rapace,맹금류,46
2742,attacher,atta.,89
10987,entrées,선발,23
3276,embrassé,껴안은 것,62
6771,lanterne,칸델라,63
5346,chrome,크롬,75
877,insaisissable,피하는,97
8416,orion,오리온,56
13570,lourd,무거운,12
11915,campus,교정,29
12669,activité,활동,10
2311,déranger,방해하다,21
8210,graft,그레이프에서,57
10976,la peau,피부,33
4835,capricorne,염소 자리,78
12451,base de données,데이터 베이스,24
14250,perdu,잃어버린,10
7597,bêche,스페이드,55
11469,billet,티켓,27
7163,alchimiste,연금술사,63
9684,parenthèses,괄호,46
28,diffraction,회절,100
10526,substantiellement,대체로,19
9399,anonyme,이름의,48
4711,insomnie,불명 증,79
11873,winnipeg,위니펙,29
14120,lieu,장소,6
6732,côlon,콜론,42
3224,démilitarisé,비무장화,84
12464,affiche,포스터,22
9891,vacances,휴가,27
5816,évite,피하십시오,6
6085,plus lourd,가장 무거운,71
13053,construire,짓다,10
12411,ruisseau,작은 만,24
3410,eau fraiche,담수,87
10242,rural,시골의,42
9025,mordre,깨물다,37
5012,cyclo,시클로,77
6838,bang,봉,66
10038,lignée,혈통,43
736,pyjamas,잠옷,94
1164,stimulus,자극제,97
6679,abréviations,약어,41
6356,bougie,양초,62
5047,redditionner,레디,77
2764,doldrums,답답한,89
12761,cheveux longs,긴 머리,21
5905,cartman,카트 만,72
4636,colvert,청둥 오리,78
13075,critique,비판적인,11
9304,saumon,연어,49
14055,viens,오다,7
2972,aviateur,비행사,88
9134,janet,자넷,51
9545,fantastique,환상적인 것,46
6108,draper,포목상,71
8412,gravitation,중력,47
8028,pédé,궐련,51
10633,minneapolis,미니애폴리스,39
5241,dissipation,소산,17
8296,boiteux,절름발이,56
12575,halo,후광,23
10868,newport,뉴 포트,38
6309,archimédien,아르 시데스,69
2269,velcro,벨크로,92
10853,décathlon,십종 경기,38
4822,échevin,구청장,78
14308,j,제이,8
8033,fonctionnel,기능의,21
14035,huile,기름,16
1378,béluga,벨루가,96
12265,marshall,마샬,22
1559,milner,밀너,95
5221,de guingois,양방향,76
3407,séquoia,세쿼이아,83
1424,chants,송아지,50
14460,p,피,9
561,asperges,아스파라거스,99
3145,druze,드루즈,88
9861,humus,부식질,45
8298,avènement,출현,56
108,pompier,소방수,100
8868,impartial,편견없는,52
9520,quête,탐구,46
1988,samarra,사마 라마,93
3865,mélodique,멜로디의,83
8587,altruisme,애타 주의,55
11003,café,커피,37
1137,polaris,파라리스,97
8245,percée,돌파구,54
2189,plus serré,더 단단하다,92
7615,sourire,미소 짓는 것,28
11711,oliver,올리버,27
7291,sumatra,수마트라,63
10243,belfast,벨파스트,42
3963,gosse,애새끼,79
4223,ombragé,음영 처리,45
6725,veine,정맥,60
9679,armure,갑옷,21
10208,silencieux,조용한,41
5413,transcendance,초월,68
4990,mâchoires,입 부분,58
11091,carson,카슨,36
1824,gueule de bois,숙취,92
3625,salvia,샐비어,85
13005,drogue,의약품,16
5079,apprendre,리어,77
3927,rolando,롤란도,84
10088,piège de feu,소방향,43
12264,carbone,탄소,25
5686,lower,로우리,72
8005,slams,슬램,31
6492,jetée,교각,60
771,order,ord.,98
4467,dooley,공법,81
2704,alerte,경고,27
8138,xii,제 1 차,58
12750,queue,형사,21
6198,vaisseau amiral,기함,70
11002,souffler,불다,29
5974,brûleur,연소기,70
9693,guépard,치타,44
6854,variole,천연두,66
4431,dorado,황새,81
5768,sous-sections,하위 섹션,46
10416,princeton,프린스턴,40
1642,pardonné,용서,94
12956,annuel,연간,18
14485,gentil,친절한,13
2977,métropole,중심지,88
13854,dehors,밖으로,6
2426,homme faible,로우만,91
7812,smithers,밀리 즈,60
8450,autobiographie,자서전,54
12679,biaisé,치우친,21
12487,justice,정당성,23
8904,élisabéthain,엘리자베스탄,52
8176,virgule,반점,49
11809,kerry,케리,30
10747,avocat,변호사,36
1914,sans réserve,자격이 없습니다,92
12553,entre-temps,한편,23
9732,edinbourg,에든버러,46
13153,pakistan,파키스탄,17
13088,mur,벽,16
7117,paramilitaire,준 군사회인,64
9430,passionnant,신나는,34
11983,citoyens,시민들,24
12835,manchester,맨체스터,20
10569,munich,뮌헨,39
4198,phosphatase,인산염,82
9535,reporté,연기 됨,42
5551,peso,페소,58
9878,mitch,미치,45
13811,a,가지다,5
10622,burton,버튼,39
11410,faute,잘못,30
9262,lutteur,레슬링 선수,42
4465,bose,보스,81
808,putsch,푸시 슈,98
9802,surprenant,놀라운,21
5053,basque,바스크 사람,74
6639,stratégies,전략,30
7084,saxe,색스니 털실,64
5523,besogne assignée,정량,71
10244,giro,기로,42
2223,vengeur,복수심,90
6934,baku,바쿠,65
11742,empereur,황제,29
13556,royal,왕실의,12
8910,infrarouge,적외선,52
11605,genre,장르,27
275,ibérique,iberian.,99
907,métallurgie,야금,97
10533,interface,상호 작용,38
11351,très répandu,펼친,34
14233,requis,필수의,6
2215,codec,코덱,85
11296,quinze,열 다섯,34
9662,eiffel,에펠의,47
1341,philemon,필레 에몬,96
4733,cool,가장 멋지다,79
9738,silence,고요,40
5894,odessa,오데사,72
8235,sabre,무력,29
8282,poseidon,포세이돈,57
3189,kona,코나,88
13624,à l extérieur,밖의,12
6724,maverick,매버크,48
1794,hégémonie,헤게모니,94
12420,quelqu un,어떤 사람,25
2248,dada,다다이즘,92
9087,correspond à,해당합니다,26
1191,inhalation,흡입,73
9635,geôle,교도소,41
11412,abandonné,버려진,28
3120,obturateur,셔터,77
2296,tilden,끽 질다,92
5643,carboxy,카르복시,73
6800,mae,마에,65
10207,vestes,자켓,35
9056,mozambique,모잠비크,51
4317,club-house,클럽 하우스,81
8426,newark,뉴 어크,56
8166,la morue,대구,58
7301,blitz,블리츠,58
5945,modène,모데나,72
5851,telugu,텔루구 어,72
7737,iren,아이 닐,60
13747,bleu,푸른,11
13826,a été,계속 ~ 이다,5
4220,criminalistique,법의학,45
4319,déméger,디렉터,81
11871,mal intentionné,악의 있는,24
3019,détergent,세정제,88
4996,cerviter,듀잇,78
3449,dominick,도미노마,87
1709,tanin,타닌산,94
6264,optimum,최적의,70
2103,galuptre,갤럽,92
7764,contourne,우회로,50
2049,kwan,콴,92
12089,faire des compromis,타협,19
8923,popcorn,팝콘,52
8123,hache,도끼,51
11941,patauger,걸어 건너기,28
4589,inversé,거꾸로,67
5259,sans relâche,잔인한,75
5157,lèvres,입술,57
12929,tripler,삼루타,19
797,philharmonique,음악 협회,98
2681,cétone,ketone.,80
5090,verbal,언어 적,65
10750,eli,엘리,38
1372,appréhendé,묘사 한 것,92
4191,fileuse,스피너,54
6064,pallas,팔라스,71
11819,relégué,relegated.,24
13437,te,테,14
11989,katrina,카트리나,28
3744,acheteurs,구매자,77
8847,zodiaque,황도 십이궁,52
7306,souteneur,뚜쟁이,62
