ID,FRENCH,KOREAN,INTERVAL
10629,enseignement,가르치는,27
7853,berceau,요람,48
8418,mépris,무시,43
10873,étroit,좁은,26
9287,interactif,인터렉티브,37
9501,pitié,자비,36
13475,finalement,마지막으로,7
11008,Birmanie,버마,25
129,bavarder,끽끽 우는 소리,100
9877,piles,배터리,33
10975,sierra,산맥,25
9841,pluriel,복수형,33
11595,voyage,여행,20
1743,non éditeur,편집되지 않은,92
253,parlements,의회,100
11251,obligations,채권,23
9702,conclusions,결론,34
3114,nageur,수영 선수,82
11817,contrefaçon,위조,19
7170,rebondir,반등했다,53
6560,troupes,기병,57
8086,erroné,잘못된,46
8177,virgule,반점,45
6875,cylindres,실린더,55
12098,arguments,인수,17
653,ambroisie,디저트,98
10484,intel,인텔,29
1010,pas pratique,비실용적이다,97
3853,ramifié,분기,77
15,harbeurs,항구,100
4347,au secours,노동절,74
4686,brodé,브로디,71
6952,buick,뷰익,54
5767,Scottie,스코틀랜드,63
3580,coupable,범죄자,79
11996,arrière,뒤쪽,18
1275,réellement,답변,95
957,éteindre,끄다,97
8879,bono,보노,40
3573,tornade,꼬는 사람,79
5627,bombe,놈,64
13685,battre,이기다,5
4867,cavaliers,기병,70
3096,couple,토크,82
8435,éternel,영원한,43
2059,de côté,핸드롤로,90
12933,gnou,암소 비슷한 일종의 영양,11
4706,lance,스피어 헤드,71
191,surveillance,감독,100
7481,kell,켈럼,50
752,tarot,타로,98
1567,afflux,유입,94
769,cadmium,카드뮴,98
10994,baptiste,세례 요한,25
2182,écuyer,향사,89
4200,minuscule,소문자,74
1214,non provoqué,비공개,96
13479,jackson,잭슨,7
4893,calibre,구경,69
3803,ostéoporose,골다공증,77
1394,penney,펜 티,95
4826,mirage,신기루,70
9190,complété,풀러,38
12264,temple,절,16
5978,nichement,틈새 시장,61
2086,parachutiste,낙하산,90
1908,communiqué,공모자,91
5867,tubman,튜브맨,62
164,freq,주파수,100
415,sonar,소나,100
12858,définition,정의,11
5063,vésuvius,베수비우스,68
11513,robuste,튼튼한,21
11974,nancy,낸시,18
8934,coéquipiers,팀원들,40
2771,subvention,보조금,85
12811,la Suisse,스위스,12
7235,subdolu,정중화 된 것,52
11339,conduit,중심의,22
13581,formel,공식적인,6
8977,minou,고양이 새끼,40
12127,milliard,10 억,17
1634,renvoi,반송,93
3425,tabou,금기,80
2205,convergent,수렴,89
773,binh,빈,98
4871,diminution,감소,69
7437,shérif,주 장관,51
4669,la noblesse,귀족,71
12153,stratégique,전략적,16
7561,parrain,대부,50
5553,systine,슈티 틴,65
7713,corvette,초계함,49
2549,codéine,코데인,87
3981,attenant,인접한,76
12360,chadre,차드,15
1153,goldie,금주,96
7791,poupée,인형,48
631,loquet,소유물,99
10913,hébreu,헤브라이 사람,25
4533,commémorant,기념,72
3396,kimbo,김보,80
456,haranal,하이마른,100
12761,brad,브래드,12
596,sidis,시디,99
13777,visiter,관광,5
11305,enfin,마지막으로,23
5915,surplus,여분,62
5628,méthoxy,메 톡시,64
49,matti,매트,100
3967,citrouches,호박,76
9697,étagère,선반,34
12126,Château,성,17
7850,féodalisme,봉건 제도,48
1324,annales,연대기,95
3715,phonographe,축음기,78
10326,attitude,태도,30
11831,titré,제목의 것,19
9120,renforcé,강화,38
2778,boomère,부머,85
6151,traîneau,썰매,60
8164,chlore,염소,45
1472,gilgamesh,길가 씨,94
7250,bourgeois,버거스,52
1144,bonsaï,분재,96
9933,bruyère,히스,33
12404,la défense,방어,15
7586,rhinocéros,코뿔소,50
1713,porte parole,대변인,93
3476,réagissant,반응,79
3280,la bride,그곳에,81
9060,choix,고르는,39
4406,secret,비밀,73
13561,la science,과학,6
5144,homophobie,동성애 혐오증,68
2700,cristalline,수정 같은,85
758,grognon,고생하다,98
9179,navigué,항해,38
11680,Uruguay,우루과이,20
11593,Portugais,포르투갈 인,20
8583,auberge,여인숙,42
8505,talabot,탈봇,43
8172,bactéries,박테리아,45
12555,kennedy,케네디,13
9906,agressif,공격적인,33
11721,Découverte,발견,20
9040,reportage,폐회,39
8542,cercles,서클,43
4397,entrepôt,제품,73
11108,César,시저,24
12163,Montana,몬타나,16
11965,cannabis,대마초,18
8804,pong,탁구,41
7303,sabrer,삭감,52
13413,franc,솔직한,7
11112,légende,표제,24
8381,proclamé,선포했다,44
5693,meurtrier,자유민,64
12645,inquiéter,문제,13
475,prévalence,널리 퍼짐,99
7869,Botswana,보츠와나,48
12599,Légende,전설,13
6156,surfeur,서퍼,60
9960,garfield,가필드,32
10412,moral,도의적 인,29
10976,merde,쓰레기,25
5181,prénom,    할 것,67
2263,au loin,멀리,89
9425,picasso,피카소,36
1334,plus jamais,절반,95
3475,sans douleur,고통스럽게,80
11118,bureau,국,24
5885,coin,쐐기,62
12133,bord,가장자리,17
10848,Angola,앙골라,26
9119,oméga,오메가,38
11462,envergure,기간,21
1716,cora,코라,93
11450,gare,가레스,21
2837,spécimens,표본,84
8938,mammouth,거대한,40
1003,arbuste,관목,97
2423,bond,조금도,88
3270,empilé,쌓여있다,81
3088,ardent,불 같은,82
4656,revisiter,재검토,71
7796,éthyle,에틸,48
9772,fibre,섬유,34
9904,éthanol,에탄올,33
8576,dictature,절대권,42
12500,terrorisme,테러,14
2408,germination,발아,88
7317,brancher,여물,52
230,dispersion,분산,100
3598,primate,대주교,79
1799,séduction,유혹,92
8597,tribune,호민관,42
12868,dinde,칠면조,11
3070,fondamentaux,펀더멘탈,82
8170,étiquette,에티켓,45
8688,sombre,암울한,42
2010,plus gentil,멋진 것,90
13741,commun,흔한,5
3276,cavender,씹는 담배,81
10841,stéroïde,스테로이드,26
639,numérique,쇠퇴,99
7688,macao,마카오,49
9037,batteur,타자,39
8401,étoile,스타 크래프트,44
4215,whoa,우와,74
4851,Donut,도넛,70
9940,avocat,변호사,32
2359,dessalement,탈염,88
5177,spéléologie,스파링,67
10668,vecteur,벡터,27
4161,diététique,식이 요법,75
10554,rutherford,루터 포드,28
4361,claquement,스냅,73
8019,Knoxville,녹스빌,46
13242,d accord,좋아요,8
10204,atome,원자,31
1111,regroupé,재편성,96
11188,paraguay,파라과이,23
7296,sphère,스포 캔,52
3381,sciemment,알고 있으면서,80
3417,scooter,스쿠터,80
10411,crea,크레딧,29
9027,position,위치,39
7139,prestige,명성,53
8666,Cléopâtre,클레오 파트라,42
9094,diplômé,졸업하다,39
4917,improbable,불가능하다,69
12926,policier,순경,11
1640,menstruel,생리의,93
9241,latitude,위도,38
335,malhonnêteté,부정직,100
7041,auditeur,관객,53
12791,défaite,패배시키다,12
11807,Lion,사자,19
575,immersion,담금,99
7388,brazil,브라질,51
10282,comté,샤이어,30
5658,satisfaisant,만족 스럽네요,64
10656,campagnes,캠페인,27
4082,cliquet,공석,75
12191,brandon,브랜든,16
5124,albus,앨범,68
13496,du repos,쉬다,7
6745,lanité,랜싱,56
2876,Cidre,사과주,84
385,puri,푸리,100
10899,Licence,특허,25
9020,Jenna,제나,39
6827,pardon,뭐라고 요,55
3290,Coran,꾸란,81
6492,cosse,현물 상환 지불,58
4625,grincheux,그린,71
9254,piste,통로,37
5723,gopherque,부지런한 사람,63
11519,bulletin,뉴스 레터,21
3136,chirurgical,수술의,82
9478,clandestin,클린치,36
6286,inhibiteur,억제제,59
9519,charleston,찰스턴,35
3414,gendarme,순경,80
9170,amer,격렬한,38
2648,théologien,신학자,86
1031,yarborough,구점 이상의 패가 없는 수,97
1818,bac à sable,모래 파는 곳,92
5678,non confirmé,미확인,64
3183,se brouiller,흐림,82
10486,dimensionnel,차원,28
9909,tranchée,도랑,33
9539,Janeiro,자네이로,35
13123,étoiles,별들,9
9950,entouré,주변의 것,32
4837,micropénis,마이크로 페니스,70
9757,humanité,인류,34
7607,moustique,모기,49
5830,directe,똑바로,62
5413,Ankara,앙카라,65
7935,tondeur,깎는 사람,47
11997,joint,밀봉하다,18
3627,leno,레노,79
792,dermatologie,피부과학,98
3437,Scandinavie,스칸디나비아,80
12356,aviation,비행,15
9193,pêche,복숭아,38
12523,trompeur,오도 ​​된,14
13786,Zélande,뉴질랜드,5
6915,être bien,비령,55
1211,pentacle,오각형,96
10284,mosaïque,모자이크,30
3360,rectificatif,땅볼,81
10602,convaincu,확신했다,28
5218,tristan,트리스탄,67
2271,horrible,무서운,89
9614,New Jersey,뉴저지,35
13194,Manuel,수동,9
349,dévaler,개발,100
8596,génie,천재,42
4492,hystérie,히스테리,72
5649,Ouais,네,64
2903,pamplemousse,그레이프 프루트,84
11278,harper,하퍼,23
2341,graveleux,껄끄 러운,88
9063,bouteille,병,39
11579,de l alcool,술,21
6888,fandom,망막,55
8264,Madras,마드라스,45
7724,incapacité,할 수 없음,49
2497,katana,카타나,87
766,pain,덩어리,98
5662,tir à l arc,양궁,64
10664,vengeance,복수,27
2772,cline,클레어스,85
13057,graham,그레이엄,10
8932,enfance,어린 시절,40
5455,adolescent,십대,65
3557,débordé,개량,79
1576,amusé,즐기는,93
11606,genre,장르,20
724,Corso,코르소,98
6508,espionnage,스파이 활동,58
12710,aren,아닌,12
11714,jake,제이크,20
8134,Pégase,페가수스,46
4910,Serra,세르 라,69
7220,voies,차선 차선,52
9189,alto,알토,38
9128,tomate,토마토,38
11284,mètres,미터,23
10782,lintre,리니먼,26
70,clercs,성직자,100
13241,Missouri,미주리,8
8538,baleinière,고래,43
2795,barbecue,야외 파티,85
258,cohésif,결합력 있는,100
10152,récession,경기 후퇴,31
4526,éternel,영구,72
5905,lévitation,부양,62
7040,homologue,상대방,53
6341,nouveauté,진기함,59
13182,fait parti,속한다,9
1465,tollé,항의,94
13442,carte,지도,7
6252,cyanure,나트륨,59
12401,nettoyer,깨끗한,15
6210,faubourgs,교외,60
12385,sous,보결,15
10735,nixon,닉슨,27
13163,consécutif,연이은,9
10804,goût,맛이 나다,26
3551,managérial,경영자,79
8215,saisie,발작,45
2012,décevoir,어긋나게 하다,90
8777,Momie,미라,41
7305,paronsons,파슨스,52
2019,parcelle,소포,90
12563,Finlande,핀란드,13
7993,consommation,소비,47
321,traceur,트레이서,100
4259,avant,전부,74
12745,catastrophe,재해,12
9701,parodie,풍자적 개작 시문,34
5843,rainure,홈,62
2675,thyroïde,갑상선,86
4973,dyslexie,난독증,69
1648,symétrique,대칭,93
6264,canari,카나리아,59
3504,vol spatial,우주 비행,79
12859,doit,  일 것이다,11
8973,piège,덫,40
11602,bateau,보트,20
1436,placebo,위약,94
1738,essentiel,요점,92
10803,Pizza,피자,26
13099,edward,에드워드,10
7449,diane,다이앤,51
6765,ailette,지느러미,56
2555,stéthoscope,청진기,87
12012,Newcastle,뉴캐슬,17
2383,ragoon,랑군,88
5568,fragile,부서지기 쉬운,65
1287,centriste,중심 업체,95
11801,foudre,번개,19
1750,phalange,지골,92
10634,minneapolis,미니애폴리스,27
12097,Auparavant,전에,17
8473,ttifinagh,티 핀지,43
44,composition,국번,100
9072,croate,크로아티아어,39
7863,Ne pas aimer,싫어함,48
4992,couronne,코로나,69
11878,contemporain,현대의,18
7204,rosario,로마 리오,52
1950,bandit,적기,91
1343,nanomètre,나노 미터,95
2351,brossage,솔질,88
2294,enclave,영토,89
6960,livrée,제복,54
6990,spinal,척추,54
3745,acheteurs,구매자,78
9352,balis,발리,37
3021,loyer,루이,83
3179,décoratif,장식,82
1588,séminal,정액제,93
7085,Saxe,색스니 털실,53
11153,volley ball,배구,24
12462,uniforme,제복,14
4497,hoey,호이,72
1441,peng,펭스,94
10828,règlement,합의,26
8336,domination,지배,44
8281,blocus,봉쇄,45
8373,Macbeth,맥베스,44
11577,monaco,모나코,21
9223,sale,스트라우스,38
7499,inciter,인도,50
4778,unioniste,노동 조합원,70
104,coronaire,관상관,100
9112,utilitaire,공익 사업,38
291,schématique,개략도,100
1449,ting,팅크,94
4936,misérable,비참한,69
1058,Hestia,허리,96
13698,Stephen,스티븐,5
12221,colonisé,안정된,16
3906,ratification,비준,77
5775,inventé,가성화,63
11317,épaule,어깨,22
3191,expéditions,원정대,82
6432,essais,에세이,58
9472,terrain,지역,36
12547,Payer,지불,14
3566,perplexe,어찌할 바를 모르는,79
12974,l Iran,이란,10
11969,disney,디즈니,18
9277,éclaboussure,튀김,37
13744,derrière,뒤에,5
13328,mouvement,움직임,8
7648,adventiste,재림 교회,49
3956,accord,현,76
9357,mythe,신화,37
1954,khôl,콜묵,91
3522,kannada,칸나다,79
10746,du Congrès,의회의,27
12253,nœuds,노드,16
8935,randonnée,랜으로,40
8824,hist,히스토리,41
1109,tilly,틸리의,96
3343,passant,대답하다,81
3618,luge,루지,79
9641,Tamise,템스들,35
11757,climat,기후,19
11790,actrice,여배우,19
10501,rodriguez,로드리게스,28
5821,insensé,바보 같은,62
11546,appartement,평평한,21
1832,hake,하킹,92
2630,tula,툴라,86
4357,daphne,다프네,73
6775,colombo,콜롬보,56
1500,rogan,로저트,94
12696,inondation,홍수,12
3157,prêtrise,사제직,82
1980,dadi,다리,91
10474,wang,왕,29
3971,prodige,신동,76
6246,Alaska,알래스카,59
4768,kang,강,70
10336,battes,배트맨,30
2461,cabane,오두막집,87
4084,motoneige,설상차,75
19,facette,한 면,100
7440,truite,송어,51
4222,adjudant,부서,74
8433,lithium,리튬,43
12135,victimes,피해자,17
5699,recueil,잡록,63
6376,désorganisé,혼란 스럽다,59
12411,hurler,라이트,15
13598,tirer,발사,6
1446,majestueux,위엄 있는,94
12862,philos,필드,11
5841,charabia,헛소리,62
5230,Caspienne,카스피아,67
11293,atteindre,성취하다,23
10622,recherché,찾았다,27
7626,pépites,덩어리,49
9337,débris,부스러기,37
1852,hétéroclite,뒤범벅,92
4870,fragment,파편,69
5498,glande,선,65
177,clostridium,클로스 트리 디움,100
3631,poignée,크래퍼,79
12950,qui convient,적합한,11
11695,transporteur,담체,20
12942,distance,거리,11
2440,impulsion,충동,87
1885,lupe,루피,91
9913,Résidentiel,주거,33
4509,agrafe,스테이플,72
11590,importun,반갑지 않은,20
6353,lambda,람다,59
7315,malkin,칼틴,52
4968,terrapines,테라핀,69
8825,marchande,상인,41
1620,grenier,애틱,93
5278,celui qui,어느 것도,66
4889,bint,여자,69
11968,c est à dire,즉,18
3797,lutin,고블린,77
9127,dynamiter,다이너마이트,38
12711,donald,도널드,12
5828,conclut,결론,62
12519,ajuster,맞다,14
159,limbo,림보,100
2115,adriatique,아드리아의,90
5755,paralysie,바람,63
883,téra,테라,97
5702,commission,통신하다,63
4901,pénicilline,페니실린,69
11172,Angus,앵거스,23
4450,litres,리터,72
1698,calligraphie,달필,93
5253,sarcasme,풍자,66
7931,rigide,뚜렷한,47
3574,joue,볼,79
6053,punique,고대 카르타고 어,61
5139,musculation,역도,68
7183,veuve,과부,52
8469,sans réponse,보답 없는,43
2971,westinghouse,웨스팅 하우스,83
8860,Osaka,오사카,40
5779,vilain,못된,63
13320,typhon,태풍,8
10275,chapelle,예배당,30
1558,beamer,비머,94
7843,kodak,코닥,48
2312,déranger,방해하다,88
10738,douleur,통증,27
10194,entité,실재,31
7166,coutumier,습관적인,53
9598,volets,훔친다,35
4096,rachat,구원,75
4170,moustache,수염,75
5508,manzanillo,만자 닐로,65
7376,inefficace,효과적인,51
3411,eau fraiche,담수,80
2371,amar,아마르,88
6080,non autorisé,허용되지 않았다,61
11199,funéraire,장례식,23
10609,gandhi,간시,28
6324,bavardage,규석,59
8940,canapé,소형 책상,40
8342,Toile,캔버스,44
8417,orion,오리온,43
10442,gabriel,가브리엘,29
11541,favoriser,기르다,21
1941,Mayonnaise,마요네즈,91
4741,mouton,아저스,70
9505,éruption,분화,36
5021,aîné,가장 나이 많은,68
4126,sommet,꼭대기,75
11323,julius,줄리어스,22
2347,contour,윤곽,88
5893,méritoire,가치 있는,62
10857,Des bonbons,사탕,26
6978,sauté,튀어 나와있다,54
1893,calamité,재난,91
4303,isolation,단열재,74
2614,ambition,큰 뜻,86
4209,looney,루니,74
11933,communément,천하게,18
12046,locomotive,기관차,17
6659,sculpteur,조각가,56
2244,servir,부스,89
11547,tonnerre,우뢰,21
11369,stouteur,스토어,22
4818,porteur,포트 맨,70
6290,luminosité,명도,59
10756,honnête,솔직한,27
7628,imprimante,인쇄기,49
10,remonter,나열,100
2852,sculpté,새기는,84
5509,phénomènes,현상,65
9586,exploit,위업,35
4239,beau,아름다운,74
3548,caldera,칼데라,79
12422,austin,오스틴,14
409,supplice,지독한 시련,100
6040,flinders,파편,61
5014,abonnement,신청,68
4078,béring,베링,75
12348,rail,레일,15
10812,Leonard,레오나드,26
2449,invoqué,호출 된 것,87
995,esclaves,슬라브,97
1697,Naplouse,나 블러스,93
13342,poète,시인,8
12208,pring,프링글,16
11088,censuré,검열,24
11157,contre,  대,24
12210,honda,혼다,16
5564,sault,소중한,65
6183,épinard,시금치,60
1399,phényle,페닐,94
13101,Guatemala,과테말라,10
4434,salé,   을 기쁘게 생각하다,72
3536,pirogue,방공호,79
1997,baun,바운,91
4452,mangrove,맹그로브,72
13291,anthony,앤서니,8
3009,stylisé,양식화 된,83
9351,Sahara,사하라도,37
12294,saoudien,사우디,15
12569,cycle,주기,13
6831,polymère,고분자,55
13257,victoria,빅토리아,8
1148,Diehard,다이 하드,96
9589,également,비슷하게,35
1963,riche,더 풍부한,91
7989,scénario,대본,47
9995,mince,얇은,32
2427,homme faible,로우만,88
1357,glenwood,글렌 우드,95
10806,opposé,반대하는 것,26
126,kali,칼리의,100
11000,aspects,상들,25
11532,Cohen,코헨,21
6895,analogue,비슷한 물건,55
10734,quartier,이웃,27
6044,taoïsme,도교의,61
2411,tauranga,타우 랑가,88
5492,juge,기원전,65
2020,se réveiller,일어난 일,90
9141,chrysler,크라이슬러,38
420,pétard,폭죽,100
12907,enfant,어린이,11
3359,urinaire,비율,81
8280,anaconda,아나콘다,45
9363,cimetière,묘지,37
12889,Festival,제전,11
12508,brunswick,브런 즈윅,14
10216,vigoureux,건장한,30
3895,Othello,오델로,77
1192,inhalation,흡입,96
1581,nomade,유목민,93
1190,seeler,틸리,96
11685,jambes,다리,20
4780,antimatière,반 방법,70
11696,ombre,그림자,20
8284,fibrose,섬유증,45
4233,diddy,디디얼,74
4300,fairbanks,페어 뱅크스,74
12031,phrase,구절,17
8622,flottant,떠 있는,42
1642,berge,전원,93
6545,courrier,택배원,57
11222,fondateur,설립자,23
13661,avion,항공기,5
8539,cousine,사촌,43
10495,proportion,비율,28
9333,polly,   에 틀리지 못한 것,37
2800,stentor,스테토르,85
8063,paramètres,매개 변수,46
12142,les pensées,생각,16
3352,goutte,얼룩,81
7229,péruvien,페루의,52
13559,découragé,낙담했다,6
12740,écouter,듣다,12
9463,greenwich,그린 윅,36
12834,acier,강철,11
1901,bosse,혹,91
1722,caractérisé,특징이있다,92
9387,bulgare,불가리아 사람,36
785,claymore,클레이 모어,98
7420,réalisations,교양,51
12341,muhammad,무하마드,15
637,lich,리치,99
9643,yang,양,35
8699,Tenebrae,텐 브라스,42
5785,les marées,조수,63
6673,suprématie,최고,56
4900,démographie,인구 통계학,69
9915,brouiller,오소리,33
12384,maintenance,유지,15
3370,riff,리프에서 리프의 잎,80
11012,tortue,거북이,25
6231,acquitté,무죄 판결을 받음,60
13416,Matthieu,마태 복음,7
1553,aneth,딜,94
9876,poussin,병아리,33
10234,section,소대,30
12507,doyen,학장,14
12954,passer outre,우세하다,11
1456,sommet,작은 첨탑,94
13054,construire,짓다,10
2041,tractif,촉각,90
13200,inconvénient,불편,9
12457,encyclopédie,백과 사전,14
10712,posé,쌓아 올리다,27
9899,cargaison,뱃짐,33
12242,pablo,파블로,16
11605,uniquement,혼자서,20
347,haji,하지,100
8447,paquet,흑인,43
4080,ogre,오우거,75
2301,rien,아니야,88
9016,patin,홍어,39
516,chaussée,포장,99
9137,paradoxe,역설,38
1842,détenus,수감자,92
4108,slugger,슬러거,75
3042,quadrant,사분면,83
13148,jolie,예쁜,9
11767,chanceux,운이 좋은,19
11979,Benjamin,베냐민,18
4802,pandora,판도라,70
13678,dupliquer,복제하다,5
11313,caché,숨겨진,22
6128,révision,분해 검사,60
13441,peu importe,무엇이든,7
10082,la grotte,동굴,31
5115,abaque,주판,68
3778,clairsemé,부족한,77
483,épitaphe,비문,99
12309,convection,전달,15
6094,éphémère,하루살이,61
8235,penché,경향,45
13015,factuel,사실,10
8927,la paresse,나태,40
9924,rubis,루비,33
5243,monolithe,하나로 된 돌,67
3143,psychoactif,심리 검사,82
12408,suite,영국,15
7102,émetteur,송신기,53
3051,chardon,엉겅퀴 훈장,83
9836,enquête,문의,33
4189,hibernien,아일랜드 사람,75
4593,fait mal,아프다,71
3768,croisière,항속,77
3977,élégant,우아한,76
9711,restauration,복구,34
7471,disposition,처분,50
8309,nazis,나치스,44
10266,observations,관측,30
13386,russe,러시아인,7
12393,Merde,못쓰게 만들다,15
1650,Cheddar,체더 치즈,93
10358,arménien,아르메니아 사람,29
7705,raton laveur,너구리,49
9313,conquête,정복,37
9504,Yémen,예멘,36
10200,parlait,살,31
7734,fête,주연,49
6954,vigne,덩굴,54
4358,rendez vous,랑데부,73
6948,allégeance,충성,54
671,holm,강 속의 섬,98
13412,pont,다리,7
255,permutations,순열,100
4417,assaut,맹공격,73
12039,bassin,분지,17
10680,avalanche,눈사태,27
12488,Justice,정당성,14
5639,salon,라운지,64
3585,séraphine,전선,79
12674,conspiration,음모,13
6574,dresden,드레스덴,57
12719,gobelet,고요함,12
5146,dominique,도미니카,68
8249,balise,마크 업,45
8056,casseur,콜스터,46
5213,honorifique,명예 론자,67
10089,Piège de feu,소방향,31
10394,Valentin,애인,29
2908,scrabble,스크래블,84
4469,maïs,정당,72
5776,diviseurs,짜리,63
13246,jason,제이슨,8
10512,liquide,액체,28
2946,écouteurs,헤드폰,83
6261,défectueux,불완전한,59
12051,mâle,책임,17
11673,hydrogène,수소,20
9823,Uranus,천왕성,33
6826,vingtaine,이십,55
6038,foule,집합,61
9445,soufre,황,36
12818,Berlin,베를린,12
3022,barracuda,바라쿠다,83
10445,géologie,지질학,29
6126,stupide,무심한,60
12844,poêle,팬,11
1432,observateurs,관측 자,94
5907,cyclope,물벼룩,62
7495,loge,별장,50
4399,conseillers,고문,73
9297,flanquer,튀기다,37
12001,rose,분홍색,17
10579,armure,갑옷,28
13563,mois,월,6
2729,morello,모렐로,85
3252,pico,피코,82
11398,inféré,유추 된,22
3554,colima,콜리마,79
2242,blennorragie,임질,89
4164,logarithme,로그,75
3993,ginkgo,은행,76
5947,durable,더피,62
5108,brusquement,갑자기,68
8216,tapir,맥,45
3337,artillerie,포술,81
10548,casernes,막사,28
8649,de confiance,신뢰할 수있는,42
493,constipation,변비,99
7319,Cesar,시장,52
3472,Mauricio,마우시오,80
8587,déchiré,찢어진,42
1110,Rosicrucian,로사 루시아,96
9291,alimentation,밥을 먹이다,37
5655,gitan,집시,64
1711,samoan,사모안,93
3861,progéniture,자식,77
5019,habitat,서식지,68
5380,faire pipi,피펜,66
5933,piazza,광장,62
6187,campeche,캄 페체,60
12512,direction,방향,14
6731,taxonomie,분류학,56
13621,afrikaans,아프리카 어,6
11565,crucial,중대한,21
1978,séparatistes,분리 주의자들,91
2209,titrage,적정,89
7885,isabella,여자 이름,47
2875,lutin,레프 러 콘 요정,84
13641,échoué,실패한,6
6937,incohérence,불일치,54
13660,résolution,해결,5
6069,insiste sur,주장하다,61
2562,stockeur,주식 박사의,87
4182,ionique,이온의,75
8500,médina,메디나,43
6055,picorer,펙,61
4783,choux,양배추,70
4809,acre,에이커,70
11309,joey,조이,23
9492,belgrade,베오그라드,36
10027,weber,웨버,32
6634,réalignement,재배치,57
318,Connex,넥타이,100
7814,sancho,산초,48
8456,ethnicité,민족성,43
8360,Manoir,맨션,44
6956,voleur,도둑,54
8449,cryptique,숨은,43
4359,soja,간장,73
7469,point de vue,포즈,50
2309,humide,습기,88
11014,piquet,피켓,25
10249,hostile,적의,30
4007,populiste,포퓰리스트 주의자,76
6490,gênant,당혹스러운,58
3947,bâtards,놈들,76
2268,érodé,침식,89
8346,sala,살라,44
13164,nucléaire,핵무기,9
3759,perséus,페르세우스,77
6840,Jameson,제임슨,55
5074,contraintes,제약 조건,68
602,Sina,시나,99
5958,instable,불안정한,61
13534,Juan,후안산,6
13490,premier,초기,7
10786,bon sens,상술하다,26
340,antimoine,안티몬,100
10315,injuste,불공정,30
11946,onzième,십일,18
11836,bronzer,탠 껍질,19
8831,inchangé,변하지 않은,41
8110,casier,사물함,46
11134,seize,16,24
3941,accru,고장,76
2357,frozer,제자리,88
3286,motif,주제,81
98,estimé,존경했다,100
1067,soho,소호,96
8118,anorexie,신경성 식욕 부진증,46
2860,ventilation,통풍,84
7696,astronaute,우주 비행사,49
4020,enfumé,침침한,76
11739,grégorien,그레고리 인,19
1039,de poisson,수상한,97
3880,Daredevil,대표자,77
5348,érotique,에로틱 한 것,66
1417,pilules,의사,94
2993,scrum,스크럼,83
10488,composition,구성,28
11090,oncle,삼촌,24
5981,vila,빌라,61
118,patte,흡충,100
8347,voltaire,볼테르,44
2292,strontium,스트론튬,89
3865,grand père,할아버지,77
5618,tournesol,해바라기,64
8767,crusaders,십자군,41
11045,rendu,렌더링,24
1279,empilement,스태킹,95
7081,central,중심,53
8856,Sofia,소피아,40
9083,frit,볶은 것,39
12169,chasser,뒤쫓다 다,16
4051,Sutra,경,75
11036,cinquante,오십,25
12026,protester,자세한 것,17
13716,forgeron,스미스,5
10861,vierge,처녀,26
10455,lynn,린스,29
7588,huer,우우,50
10197,corner,코너백,31
7766,crier,외침,48
8078,Alameda,앨라미다,46
8004,ball,대체자,47
11601,règlements,규정,20
2853,intestin,배짱,84
6602,tunes,곡,57
9867,whitman,휘트만,33
10246,astrologie,점성학,30
8411,la cire,밀랍,44
2714,berwick,베윅,85
781,base,기본적인,98
828,entrée,입구,98
11837,cendre,금연 건강 증진 협회,19
13401,carrière,직업,7
12934,havre,피난처,11
13760,familier,친숙한,5
2451,rétracté,수축,87
2321,base,기준선,88
11255,parachute,낙하산,23
5898,veto,거부권,62
9404,descendance,어리석은,36
8975,démocrate,민주주의,40
3656,rediffusion,재실행,79
3514,assimilation,동화,79
8903,autonome,자발적인,40
4694,dessinateur,만화가,71
275,mikado,미카도,100
13692,énorme,거대한,5
3722,Dutchess,네덜란드 인,78
9209,centimes,텐트,38
6693,vers,회충,56
1368,amitié,친목,95
990,camelot,카멜롯,97
714,à ressort,튀어 나온다,98
12767,cartes,카드,12
8877,Coaster,활주 궤도,40
9215,lame,잎,38
1599,penseur,사상가,93
3383,saxo,색소폰,80
8835,grizzli,그리즐리,41
1096,bocker,수갑,96
1695,vigoureux,슬래피,93
12651,tampa,탬파,13
5481,gecko,게코,65
11945,alison,앨리슨,18
13502,la norme,기준,7
1933,midi,미디,91
4590,inversé,거꾸로,71
10075,Mohammed,모하메드,31
7158,rideau,커튼,53
12129,mine,멜론,17
10038,perçu,지각하다,32
2444,attributions,할당,87
4301,canoë,카누,74
3857,accessoires,부속품,77
12287,dernier,최신,15
5456,porteur,교군꾼,65
3526,goran,고란,79
3834,panking,베이징,77
5554,Burundi,부룬디,65
929,bismuth,창연,97
184,digue,둑,100
3226,crue,크루크,82
9728,bulletin,회보,34
9433,gaélique,게일 말,36
125,fade,황산,100
7836,agacé,짜증이 난,48
6499,noisette,엷은 갈색,58
6074,bouleau,자작 나무,61
3737,collation,간식,78
5384,albédo,알베도,65
11233,violent,폭력적인,23
11819,outre,게다가,19
10276,Otto,장미유,30
1715,gêne,스페이트,93
579,gaffe,얼빠진 실책,99
6397,prémisse,전제,58
1440,guérir,치유하다,94
6236,gurkha,구르크,60
2303,psyché,프시케,88
6939,ruelle,골목,54
2446,défilement,스크롤링,87
8788,impoli,미개한,41
9928,veux,겁니다,33
9963,toilettes,화장실,32
7210,biosynthèse,생합성,52
