ID,FRENCH,SPAIN,INTERVAL
9075,éparpillé,dispersado,39
2157,fuite,fugas,89
9180,essence,gasolina,38
7915,au revoir,adiós,47
3272,skieur,esquiador,81
8575,briquet,encendedor,42
9147,date limite,fecha límite,38
10142,militants,activistas,31
1590,voyelle,vocal,93
12852,balte,Baltimore,11
2755,Brasserie,cervecería,85
12536,agression,asalto,14
4494,chatte,coño,72
4664,inachevé,inconcluso,71
8710,fiston,hijo,41
8916,ping,silbido,40
725,allé,abierto,98
3251,flipper,bola,82
9713,cirque,circo,34
4204,abandonner,chatarra,74
6658,malais,malayo,56
7768,voyage,viaje,48
3533,marteau,martilla,79
12680,biaisé,tendencioso,13
6201,Labyrinthe,laberinto,60
970,le reçu,recibo,97
6567,risquer,peligro,57
107,baryum,bario,100
13238,Maître,Maestro,9
4144,tora,talla,75
8047,haine,odio,46
9908,poursuivi,demandado,33
11447,dix huitième,decimoctavo,22
12247,Cheveu,cabello,16
10200,parlait,habló,31
8110,casier,armario,46
10316,sable,arena,30
13746,planche,tablero,5
12001,rose,Rosa,17
13378,banni,prohibido,7
13778,Espagne,España,5
10701,tondu,recortado,27
12428,choisi,elegido,14
12914,ligne,fila,11
983,rétabli,restablecido,97
8193,banderoles,serpentinas,45
5989,pourri,podrido,61
8854,théâtral,teatral,40
6420,Climax,clímax,58
12360,chadre,Chad,15
11336,courtoisie,cortesía,22
8501,méchant,desagradable,43
7325,surgir,aumentar,51
12159,diable,demonio,16
8032,coutelier,cuchillero,46
3345,coiffure,peinado,81
7077,aboyer,ladrar,53
13428,contestation,disputa,7
1918,quark,cuarc,91
8464,opium,opio,43
3090,coupé,casero,82
10223,Commerce,comercio,30
9692,herman,Germán,34
5732,opossum,zarigüeya,63
1774,petit,rosado,92
8418,mépris,indiferencia,43
9456,jette,tiros,36
6361,brillant,gilipollas,59
12970,retard,demora,10
6966,éjaculation,eyaculación,54
13288,Empire,imperio,8
8095,préjudice,prejuicio,46
101,à bosse,jorobado,100
3195,tissus,tejidos,82
12753,dernier,último,12
1869,collant,chocho,91
13755,télécharger,subir,5
8885,Efficacité,eficiencia,40
11988,Autoroute,carretera,18
515,guêpes,avispera,99
12654,Coût,costo,13
3520,claudius,Claudio,79
1840,raideur,rígido,92
5589,en phase,fasado,64
4559,à manger,comida,72
3131,bourbier,cenagal,82
4329,pigeon,patio,74
3305,analytique,analítico,81
10537,mouton,oveja,28
7989,scénario,guión,47
6992,débandade,estampida,54
5830,directe,simple,62
6727,convoqué,convocado,56
11486,Haïti,Haití,21
11499,journaux,periódicos,21
12648,des menaces,amenazas,13
472,attelage,enganche,99
5491,autruche,avestruz,65
4681,non dévoilé,no revelado,71
3108,quartz,cuarzo,82
1427,bouée,boya,94
2223,Canelle,canela,89
8967,dévoué,devoto,40
4830,envoyé,enviado,70
3214,obturation,relleno,82
73,se vanter,jactancia,100
1448,toilettes,baños,94
2996,Britannique,británico,83
3380,talon,disminuir,80
6316,diocèse,diócesis,59
4358,rendez vous,cita,73
5392,camée,camafeo,65
3023,arras,tapiz,83
5333,essieux,ejes,66
1137,Mille Pattes,ciempiés,96
5697,solitaire,martura,64
12085,composé,compuesto,17
6432,essais,ensayos,58
11703,inexacte,incorrecto,20
6892,japper,ladrar,55
10678,cerf,ciervo,27
13217,n était pas,wasn,9
6042,Thon,atún,61
7512,procureur,fiscal,50
13567,aujourd hui,hoy dia,6
6504,pisse,orinar,58
5588,vomissement,vómitos,64
2496,de Debby,debbelly,87
13762,la terre,tierra,5
5185,fabiforme,fabuloso,67
4572,injonction,mandato,72
7156,logistique,logístico,53
2304,déviation,desviación,88
1195,fanfare,trompeteo,96
410,piège,trampa,100
6506,cyclique,cíclico,58
7799,pieu,apostar,48
7052,enclin,propenso,53
3374,abrogation,revocar,80
3945,disgrâce,desgracia,76
2335,homonyme,homónimo,88
5009,misère,miseria,68
9909,tranchée,zanja,33
13772,presque,casi,5
2911,crème,crema,84
7609,écosystème,ecosistema,49
5920,déité,deidad,62
4318,club house,casa club,74
10861,vierge,Virgen,26
1895,de derrière,posterior,91
3735,tramway,tranvía,78
6454,haïnou,haiku,58
12937,Port,Puerto,11
2856,négligent,descuidado,84
574,nitrique,nítrico,99
4342,Ésope,Esopo,74
452,crosse,Crozier,100
11054,midi,mediodía,24
3679,notoriété,notoriedad,78
4666,lémon,lemonia,71
10082,la grotte,cueva,31
6274,décalage,compensar,59
4600,souvenir,remembranza,71
273,balle,bailar,100
10809,grandir,creció,26
1127,rampe,bannister,96
8886,frappeur,bateadores,40
12641,contrer,encimera,13
6170,dunno,No sé,60
11067,au hasard,al azar,24
557,rebondir,rebote,99
12387,offrir,oferta,15
4633,crêpe,tortita,71
2438,grumeleux,aterronado,88
6084,repas,comida,61
153,tunique,sayo,100
9501,pitié,misericordia,36
11627,bizarre,extraño,20
13749,base ball,béisbol,5
6107,tuyau,manguera,61
6898,ensemble,conjunto,55
2423,bond,ápice,88
2626,couronnement,coronación,86
3205,Remis à neuf,reformado,82
9942,souffler,sopló,32
10311,mystère,misterio,30
5201,chaton,gatito,67
9944,roue,rodador,32
13366,Orange,naranja,8
13079,aéroport,aeropuerto,10
8226,gronder,retumbar,45
10893,briser,aplastar,26
7580,courbé,doblado,50
5635,rappelant,recordativo,64
3830,Croate,croata,77
13603,cinquième,quinto,6
9112,utilitaire,utilidad,38
3649,ortie,ortigas,79
3691,décourageant,desalentador,78
13707,attendu,previsto,5
6999,sucette,chupete,54
3448,cavalier,jinete,80
2561,théâtre,teatro,87
1977,légionnaire,legionarios,91
11186,Léon,León,23
297,lier,letear,100
1351,eau de mer,Agua de mar,95
3095,commencement,que comienza,82
7337,anarchie,anarquía,51
6357,bougie,vela,59
2834,tapisserie,tapiz,84
3625,charrette,careta,79
3454,gélifier,cuajar,80
13684,peut être,quizás,5
8247,froussard,miedoso,45
349,dévaler,deval,100
10046,porte parole,portavoz,32
11248,lance,lanzas,23
7763,hélice,helena,48
11955,esclavage,esclavitud,18
5164,remise,descuento,67
5023,enfermé,adjunto,68
7698,Monsieur,señor,49
13398,chat,gato,7
10409,hérins,Herr,29
7705,raton laveur,mapache,49
9931,traversier,transportar,33
9360,convertit,conversos,37
136,Crème,lactoso,100
5980,ambitieux,ambicioso,61
12407,gros,grasa,15
13371,énergie,energía,8
4041,médecin,médico,75
11779,inapproprié,inadecuado,19
7872,limiter,limo,48
6303,escargot,Caracol,59
13427,faire courir,corrió,7
1059,zèle,celo,96
1830,lourd,pesado,92
4754,homophobe,homofóbico,70
2232,lutin,duende,89
6010,bonne année,buen año,61
13347,seule,solo,8
2401,exécuteur,ejecutor,88
9725,silex,pedernal,34
3832,bête,estiércol,77
7255,couches,capas,52
11443,identique,idéntico,22
2827,trois fois,tres veces,84
5254,héra,Hera,66
4421,spraszer,spitzer,72
6127,guirlande,guirnalda,60
12647,le prix,precio,13
4635,réprimer,calmar,71
10588,embêter,molestar,28
423,raidisseur,larguero,100
8130,décret,fíat,46
6096,croûte,corteza,61
12855,la Belgique,Bélgica,11
10677,Gardien,guardián,27
11985,du sucre,azúcar,18
12902,place,lugar,11
11657,avec succès,exitosamente,20
6983,plus doux,más suave,54
7682,héraldique,heráldica,49
996,tronc,vago,97
4636,crampe,tortícolis,71
3261,affinité,afinidad,81
11128,somerset,voltereta,24
13179,longueur,longitud,9
13178,sondage,encuesta,9
6511,kényan,Kenia,58
10011,odyssée,Odisea,32
2499,palais,paloma,87
4913,fossé,zanja,69
10320,linn,linda,30
2519,euphémisme,eufemismo,87
13196,Masse,masa,9
2035,cathode,cátodo,90
4273,famine,inanición,74
5161,sinistré,afligido,67
9685,parenthèses,paréntesis,34
10810,acheté,compró,26
12281,refusé,rechazado,15
12157,disque,disco,16
7277,rapports,coito,52
7958,épais,fornido,47
13093,peine,multa,10
11161,Ecoutez,escucha,24
2010,plus gentil,mejor,90
1795,hégémonie,hegemonía,92
4571,doucement,suavemente,72
7823,révélation,revelación,48
9783,en attendant,pendiente,34
8366,pourriture,decaer,44
9842,du sud ouest,del suroeste,33
8835,grizzli,oso pardo,41
11709,moyen,medio,20
5454,millénaire,milenio,65
9521,quête,búsqueda,35
12477,honorable,acreditado,14
5395,illogique,ilógico,65
13437,référencé,referenciado,7
7667,par erreur,erróneamente,49
3722,Dutchess,holandés,78
10919,conséquences,secuelas,25
10462,souillé,soum,29
4465,eurasien,eurasiático,72
2756,luxure,lujuria,85
12030,interdit,prohibir,17
11109,scout,explorar,24
13502,la norme,estándar,7
5367,sortant,extrovertido,66
2635,patte,pata,86
2509,quinze jours,quincena,87
7643,prélude,preludio,49
12138,unifié,unificado,17
12025,blabla,paja,17
13148,jolie,bonito,9
4946,libre,irrestricto,69
6683,tremper,empinado,56
13561,la science,ciencia,6
3829,gonflement,muelle,77
3115,rate,bazo,82
1107,ininterrompu,intacto,96
8812,foie,hígado,41
2947,chèvres,cabras,83
12002,payé,pagado,17
9334,durable,duradero,37
845,arracher,arrebatar,98
510,sans date,sin fecha,99
4962,frelon,avispón,69
7653,flamand,flamenco,49
5239,volets,atacar,67
4723,archaïque,arcaico,70
3314,tram,tranvía,81
12547,Payer,pagar,14
11317,épaule,hombro,22
8973,piège,trampa,40
6185,angolais,angoleño,60
986,lavage,wessel,97
762,syriaque,siríaco,98
3676,tapotement,tocando,78
32,inconscient,inadvertido,100
5007,maman,mamá,68
409,supplice,prueba,100
1703,assentiment,asentir,93
8679,obligatoire,Unión,42
8989,artiste,intérprete,39
9822,salticher,salar,33
2556,autel,altar,87
4807,farci,relleno,70
11439,sécher,seco,22
6711,Enceinte,embarazada,56
8954,tisserand,tejedor,40
11683,sapin,abeto,20
175,émail,esmalte,100
7546,Verseau,Acuario,50
8761,anabolique,anabólico,41
7793,se conformer,acatar,48
11448,capable,capaz,21
10248,mesuré,Medido,30
5114,foldard,diosa,68
3949,sarcastique,sarcástico,76
2099,eau noire,agua Negra,90
12258,suspect,sospechar,16
2221,fléau,plagas,89
2147,intraduisé,sin provecho,90
4649,illégitime,ilegítimo,71
7272,magnette,revista,52
2155,épinéphrine,epinefrina,89
7880,cocotte,crucero,48
6157,sympathique,simpático,60
4443,envie,envidia,72
2843,glousser,risita,84
6210,faubourgs,afueras,60
10497,Cordialement,atentamente,28
2480,largeur,amplitud,87
5973,évier,hundir,61
10408,hardcore,duro,29
7717,exempter,eximir,49
9506,sortie,salida,36
9405,atout,triunfo,36
4924,reporté,reprogramado,69
7045,douloureux,doloroso,53
2767,servage,servidumbre,85
3218,cossu,connagua,82
8053,télégraphe,telégrafo,46
4843,environ,aprox,70
4434,salé,aclamado,72
7066,synthétique,sintético,53
3165,se retrouver,retirado,82
3084,ulcère,úlcera,82
11292,façonner,forma,23
4736,chiffon,trapo,70
2675,thyroïde,tiroides,86
4512,pseudonyme,seudónimo,72
12320,lanceur,lanzador,15
2394,wishbone,espoleta,88
10718,Beurre,manteca,27
7440,truite,trucha,51
7253,équiper,atuendo,52
13310,géré,administrado,8
8277,brochet,lucio,45
8419,griffonner,Escribiendo,43
88,blanchir,blanqueo,100
10376,aérodrome,aeródromo,29
7560,indolent,Wormer,50
7136,ressemble,se asemeja,53
13071,atteindre,alcanzar,10
12070,marteau,martillo,17
10752,frisson,frasero,27
635,parlement,wert,99
12718,envoyer,enviar,12
7887,dépassé,excedido,47
12672,compagnon,compañero,13
4313,farine,harina,74
9585,longue,largo,35
7041,auditeur,audiencias,53
12221,colonisé,establecido,16
1676,solon,sola,93
13191,population,población,9
11778,licence,Licencia,19
8119,asthme,asma,46
5702,commission,comunicación,63
1329,apathie,apatía,95
8093,roder,montó,46
7399,apôtre,apóstol,51
13125,pousser,pinchar,9
5999,uniformément,igualmente,61
4786,écervelé,sped,70
8322,cystique,cístico,44
5196,précaire,tembloroso,67
10374,écraser,aplastar,29
9015,éclairé,iluminado,39
1199,fausse,falso,96
3684,aveuglement,a ciegas,78
2596,éclairer,iluminar,86
1585,en feu,ardiendo,93
6543,autoroute,autopista,57
7169,s avérer,apagar,53
11976,portes,puertas,18
12640,maximum,máximo,13
6311,marocain,marroquí,59
9967,continuer,reanudar,32
7594,sous sol,sótano,49
6182,bess,besar,60
9840,engageant,atractivo,33
9993,Bourse,beca,32
6427,non estimé,sin cabeza,58
3186,lâche,cobarde,82
11204,fier,orgulloso,23
10068,journalistes,periodistas,32
2774,ruisseler,chorrito,85
11465,centre ville,centro,21
10129,simulons,Simmons,31
13419,titulaire,poseedor,7
471,abbé,abad,99
11436,fonctions,deberes,22
11189,vide,vacío,23
8479,crayon,lápiz,43
5995,alcool,espíritu,61
10870,tanière,guarida,26
1927,comtesse,condesa,91
12091,leadership,liderazgo,17
5301,gauchiste,izquierdista,66
2030,sauvegarde,salvaguardia,90
11750,précision,exactitud,19
13671,termes,condiciones,5
7188,rumeur,rumorado,52
2303,psyché,Psique,88
5145,couvoir,criadero,68
3899,assommer,asno,77
10276,Otto,otón,30
6618,plaque,placa,57
6654,rigide,rígido,56
12200,porte,puerta,16
7170,rebondir,rebotó,53
12735,Commonwealth,mancomunidad,12
7551,évocateur,evocador,50
7220,voies,carriles,52
10310,accompagné,acompañado,30
6850,hélicoïde,helíaco,55
8122,déléguer,delegar,46
8213,leuf,leet,45
3836,gemme,gema,77
7425,sagesse,sabiduría,51
9431,passionnant,excitante,36
5873,chaotique,caótico,62
9321,joie,alegría,37
783,étalon,semental,98
9409,offshore,costa afuera,36
5806,détourné,desviado,63
9487,cambre,arco,36
8097,périmètre,perímetro,46
12466,jeunesse,juventud,14
6368,syphilis,sífilis,59
2322,ivresse,embriaguez,88
4958,épicéa,abeto,69
7846,éoller,Euler,48
13644,village,pueblo,6
2713,avide,ávido,85
6178,bigfoot,Pie Grande,60
1901,bosse,joroba,91
489,ipso,IPSO,99
3083,zézayer,ceceo,82
12499,chance,suerte,14
7552,cruauté,crueldad,50
9223,sale,straugs,38
1947,énigmé,acertado,91
10709,sceptre,cetro,27
10352,canular,broma,29
2210,plan,Plano,89
4631,irisation,iridiscencia,71
4428,raconter,recuento,72
3879,Anglais,inglés,77
2018,griffonnage,garabatear,90
3425,tabou,tabú,80
730,cusslement,cussing,98
11628,attendre,esperando,20
2618,réussir,sucede,86
5439,tonkin,tonelada,65
5369,caucasien,caucásico,66
11048,Libye,Libia,24
6792,rythmique,rítmico,55
7349,saisir,sujetar,51
3270,empilé,apilado,81
4885,pieds,patiado,69
4853,sans emploi,desempleados,70
13592,Bureau,oficina,6
11397,sauter,saltar,22
975,démoniste,brujo,97
3667,romulus,Rómulo,78
2715,gigs,eventos,85
12277,tandis que,mientras que,15
12879,les types,tipos,11
9746,manche,manga,34
1298,ouverture,abertura,95
11435,méthyle,metilo,22
5224,jacasseur,hablador,67
11239,arrêter,arrestar,23
2491,bilder,biliar,87
1506,basset,afloramiento,94
11052,bovins,vacas,24
13294,nécessaire,necesario,8
13606,l eau,agua,6
270,ériger,erguido,100
5615,géant,jumbo,64
8070,verger,huerta,46
11615,enquête,encuesta,20
4935,ergo,es decir,69
7306,nudité,desnudez,52
13627,Humain,humano,6
4914,Sophocle,Sófocles,69
5957,quatuor,cuarteto,61
7841,monoxyde,monóxido,48
4719,humidité,humedad,71
10662,aîné,más antiguo,27
12042,Frais,nuevo,17
12369,Gain,ganar,15
12114,Dame,señora,17
8616,mullen,mullido,42
11098,rocheux,rocoso,24
4312,forgeron,herrero,74
209,fusionné,goma de goma,100
2563,byélorussien,bielorruso,87
9310,insister sur,frotar,37
2058,flèche,aguja,90
9996,cramoisi,carmesí,32
4589,écliptique,eclíptica,71
9870,hibou,búho,33
12574,Plus facile,más fácil,13
13501,Sécurité,seguridad,7
10454,zack,zaqueta,29
3703,terne,aburrido,78
4478,annuaire,anuario,72
11656,chute,descendente,20
479,triphosphate,trifosfato,99
3100,détourné,secuestrado,82
7712,apaisant,calmante,49
2949,aldéhyde,aldehído,83
9877,piles,baterías,33
10182,faim,hambre,31
1552,engloutir,engle,94
11003,souffler,soplar,25
4171,gant,guantelete,75
1373,appréhendé,arrestado,95
8049,déco,decoración,46
13256,pupitre,escritorio,8
3539,démonté,desmontado,79
4513,frénésie,frenesí,72
9382,comédien,cómico,36
3605,chenille,oruga,79
4541,lynx,gato montés,72
7269,tunis,Túnez,52
2661,riche,más rico,86
13450,sérieusement,seriamente,7
1967,coincer,currícula,91
5945,corps,cadáver,62
3142,bruyant,ruidoso,82
2682,cétone,cetona,86
2302,doué,dudado,88
6243,seau,balde,59
4334,détaché,desatado,74
7929,nébuleuse,nebulosa,47
6745,lanité,lansing,56
5954,furet,hurón,62
5467,chaleureux,más cálido,65
3502,entailler,muesca,79
5250,handicapé,mandar,67
1872,courant,fluido,91
11500,bannière,bandera,21
8290,marqueur,marcador,44
1728,délicat,penetrado,92
5231,vortex,vórtice,67
11786,spartiate,espartano,19
448,non élu,ileso,100
11153,volley ball,vóleibol,24
7393,Boucher,carnicero,51
11675,peur,temeroso,20
6489,voilé,deformado,58
9285,infructueux,fracasado,37
12922,cassé,roto,11
1548,orgie,orgía,94
12532,malo,macho,14
11318,frappé,golpeado,22
1684,faux,impostor,93
2449,invoqué,invocado,87
2711,vendu,vendido,85
13327,heure,hora,8
8850,sparky,chispero,40
3040,maçonnerie,albañilería,83
6786,acétyle,acetilo,55
1075,annexé,añadido,96
1151,phénol,fenol,96
12147,théâtre,teatro,16
933,cartable,cartera,97
2762,sans cesse,sin heos,85
5937,non déclaré,incopiaco,62
1514,inapte,impropio,94
8880,Seneca,séneca,40
6754,béryl,berilo,56
12370,Pomme,manzana,15
9707,Moïse,Moisés,34
9335,drame,dramático,37
174,cendre,ceniza,100
840,sefton,sencillo,98
7669,création,comienzo,49
7976,surmonter,vencer,47
309,cimetière,cementerio,100
1260,assemblage,montaje,95
5545,glacial,escarchado,65
8474,clarté,claridad,43
4299,franc,más frío,74
6661,assisi,asís,56
3332,peu sûr,inseguro,81
8147,en cours,en marcha,45
2313,martèlement,golpeteo,88
6392,petit ami,novio,58
4528,orthographié,espelta,72
278,berline,sedanes,100
10207,digue,diptura,31
7274,catalogue,Catálogo,52
9950,entouré,rodeado,32
11471,italique,cursiva,21
4663,overdose,sobredosis,71
10081,falaise,acantilado,31
11665,cyrus,Ciro,20
5315,dickey,pechera,66
252,culbutage,tambaleante,100
485,parentalité,paternidad,99
11411,faute,culpa,22
11272,quartiers,cuarteles,23
12438,schème,esquema,14
5064,donneur,dotante,68
12931,rester,permanecer,11
5081,inutile,innecesario,68
1879,renversé,derribado,91
12986,depuis,atrás,10
3365,flagrant,deslumbrador,80
7674,secousse,imbécil,49
5794,équité,capital,63
12076,réalité,realidad,17
4113,moindre,más leve,75
5463,torah,Tora,65
2564,sanglier,Jabali,87
5212,marchandise,mercancías,67
1832,hake,Hakeem,92
10729,prédit,predicho,27
11250,dublin,Dublín,23
10197,corner,esquinero,31
9738,came,leva,34
643,paralysé,paralizado,99
3352,goutte,gota,81
2443,rusé,astuto,87
927,brusquement,brotado,97
11731,Ethiopie,Etiopía,19
271,partisan,proponente,100
592,septuerie,septuaginta,99
10722,chaise,silla,27
3048,catrable,ardiente,83
11407,faucon,halcón,22
13044,gagné,ganado,10
7812,vagabonder,recorrer,48
4940,canonique,canónico,69
3571,jaloux,celoso,79
10832,plainte,quejas,26
9109,lézard,lagarto,38
4564,tondeuse,cortacésped,72
13032,fondation,Fundación,10
517,Guernesey,guerna,99
5678,non confirmé,inconfirmado,64
9995,mince,Delgado,32
9797,Malaisien,malasio,33
8503,garde,custodia,43
2523,perruque,peluca,87
4777,salope,puta,70
1257,pincée,encorvado,95
8872,penny,centavo,40
10003,imagerie,imágenes,32
2225,kaif,encanto,89
13182,fait parti,pertenece,9
4702,étalages,tonterías,71
11026,queue,cola,25
2069,martyr,mártir,90
8784,drap,sábana,41
8159,lixivier,filtrar,45
2388,ravine,quebrada,88
8975,démocrate,demócrata,40
599,hiérarchique,jerárquico,99
9958,voler,volado,32
10791,dépassé,anticuado,26
2648,théologien,teólogo,86
5917,vaine,vano,62
6958,furtif,sigilo,54
2554,Polynésie,Polinesia,87
550,miraculeux,milagroso,99
5882,bizarrement,extrañamente,62
8695,fléchère,fletcher,42
3724,paranomie,paruino,78
7416,mêlée,pelea,51
6168,brick,bergantín,60
2551,chanvre,cáñamo,87
8788,impoli,incivil,41
2054,éternuement,estornudar,90
7985,hydre,hídeo,47
11131,Le degré,grado,24
7289,pavillon,escape,52
5811,fougère,helecho,63
4380,accélérer,acelerar,73
7447,babbage,babura,51
10170,hussards,húsares,31
3013,en précision,alrededores,83
4613,bananes,plátanos,71
11327,brûlant,incendio,22
13135,pitre,payaso,9
11701,mignon,mickey,20
7590,décharger,vertedero,49
2106,affaissement,hundimiento,90
3578,proie,presa,79
6646,surveillance,vigilancia,56
9918,aléh,aleph,33
4922,chaleureux,más cálido,69
4687,hier,escuchado,71
4594,paranoïaque,paranoico,71
8111,croissant,creciente,46
4099,retour,reversión,75
4743,honteux,avergonzado,70
8514,ampoule,bulbo,43
1582,accessoires,accesorios,93
6250,négatif,adverso,59
5720,factice,ficticio,63
360,chargeur,cargador,100
11949,Plate forme,plataforma,18
5085,voleurs,ladrones,68
5118,des bois,bosque,68
68,lazier,más perezoso,100
7754,right,Criatura,48
1639,gouvernail,timón,93
6644,disparaître,desaparecer,56
3443,place,lugar,80
7720,sous jacent,subyacente,49
1487,moelle,médula,94
9511,tuyau,tubo,36
4504,météorite,meteorito,72
11176,foule,multitud,23
13346,entraine toi,práctica,8
7423,inconnu,desconocido,51
9121,épingler,alfiler,38
1980,dadi,Dari,91
10344,perdant,perdedor,30
4599,remplacé,reemplazado,71
10557,limité,restringido,28
5014,abonnement,suscripción,68
10883,commencé,comenzado,26
3961,vertueux,justo,76
6206,aumône,limosna,60
8897,holt,bosquecillo,40
8043,tanneur,curtidor,46
4268,étage,piso,74
3902,tock,tocho,77
2710,flammes,atormentado,85
1455,grimpeur,trepador,94
205,gazelle,gacela,100
8327,toxique,tóxico,44
12203,ensuite,después,16
5758,baise,atornillado,63
13003,la franchise,franquicia,10
12562,estime,esencia,13
11852,crimes,delitos,19
2141,trempé,mojado,90
10616,domaine,inmuebles,28
9169,trône,trono,38
10513,fermé à clé,bloqueado,28
626,législateurs,legisladores,99
9428,cultivé,crecido,36
12862,philos,Phil,11
6288,qui s appuie,confiar,59
2203,lindée,lindia,89
7453,laiteux,lechoso,50
4816,garde robe,guardarropa,70
9780,dévonté,devonshire,34
11100,intérieur,interno,24
5872,vaincre,augurio,62
3768,croisière,crucero,77
5474,inégalité,desigualdad,65
47,redoute,reducto,100
3976,techniciens,técnicos,76
12939,fermé,cerrado,11
11821,compétences,habilidades,19
4805,inaperçu,inadvertido,70
5788,clé de voûte,piedra clave,63
12802,Profond,profundo,12
1841,annulée,rescindido,92
8969,dormant,dormido,40
5465,réacteur,reactor,65
11939,fromage,queso,18
805,kérosène,queroseno,98
5062,évincé,expulsado,68
10742,réunis,reunido,27
1050,brillant,lustroso,97
1587,fabrique,fabuloso,93
165,cirque,circo,100
10965,dépenser,gastar,25
6961,autoroute,autopista,54
13465,Henri,Enrique,7
7246,souper,cena,52
9010,Sophia,Sofía,39
12606,Thaïlande,Tailandia,13
4593,fait mal,duele,71
6507,par lequel,por lo cual,58
3752,basso,bajo,78
13226,est tombée,cayó,9
4430,épine,espina,72
9159,équateur,ecuador,38
12237,Mi temps,medio tiempo,16
2008,phosphorique,fosfórico,90
8979,Liège,corcho,40
11919,poignard,puñal,18
1416,héroïne,heroína,94
4508,errant,andante,72
3637,irrigation,riego,79
3925,tonnerre,thunderbird,77
13267,grec,griego,8
9058,ennuyeux,aburrido,39
359,infurgé,enfurecido,100
6130,grincer,chirrido,60
11936,la physique,física,18
12350,historique,histórico,15
6931,bouillie,gachas,55
11082,hanté,obsesionado,24
9438,passerelle,puerta,36
3981,attenant,contiguo,76
7231,rentrée,Afuera,52
2178,poule,gallina,89
13030,unique,único,10
9359,faux,falso,37
2599,chef d œuvre,obra maestra,86
2987,fardeau,carga,83
5360,dentifrice,pasta dental,66
8693,molly,muchacha,42
6233,honorer,estupendo,60
11853,sucer,chupar,19
4212,attrape,agarra,74
1848,de travers,torcido,92
54,hath,tener,100
3409,Tigre,tigris,80
3527,guimauve,malvavisco,79
7391,Homme bon,buen hombre,51
8437,capacités,habilidades,43
9636,geôle,celda,35
11534,curieuse,curioso,21
3268,non prouvé,no probado,81
284,fermer,de cerca,100
6431,gimp,cañutillo,58
5691,bétail,ganado,64
8628,tourner,giro,42
9810,doigt,dedo,33
2701,mecs,dudes,85
6015,repêchage,repartido,61
2977,ursa,URSA,83
6142,dingue,timbre,60
4540,matricoles,dieses,72
8922,sank,hundirse,40
8202,botanique,botánica,45
91,emphysème,enfisema,100
321,traceur,trazador,100
13385,couper,Corte,7
3797,lutin,duende,77
1445,diacritique,diacríticos,94
8367,manœuvre,maniobra,44
13679,établi,establecido,5
1180,se blottir,grupo,96
8718,gâchette,desencadenar,41
5826,troupeau,rebaño,62
7410,bohémien,bohemio,51
12049,Loup,Lobo,17
3383,saxo,saxófono,80
3441,grand maître,maestro,80
12839,approcher,Acercarse,11
13682,envoyé,enviado,5
2917,du nord,norte,84
1575,sonorisation,emisión,93
8689,poivrons,pimientos,42
7492,pare feu,firewall,50
7710,hydraulique,hidráulico,49
6818,aubaine,bendición,55
1168,lobe,lóbulo,96
9865,sigrir,siguño,33
4851,Donut,rosquilla,70
2865,œstrogène,estrógeno,84
11563,le plus bas,más bajo,21
9236,aurore,Aurora,38
1355,hépand,hept,95
1539,Orphée,Orfeo,94
13591,manquant,carente,6
1023,sauveteurs,rescatistas,97
2945,troupeau,rebaño,83
5353,urine,pilluelo,66
667,reprise,vuelta,98
12287,dernier,más reciente,15
10464,réaffecté,reasignado,29
10619,Tibétain,tibetano,28
12529,bois,madera,14
9232,le sexe,género,38
11850,cornoir,cornell,19
2801,libyen,libio,85
10964,timbre,sello,25
2740,idiot,loco,85
9164,presley,pretendiente,38
583,sain et sauf,no dañoso,99
8443,immature,inmaduro,43
846,surabondance,exceso,98
7095,Puce,pulga,53
13559,découragé,desanimado,6
1399,phényle,fenilo,94
8661,fourrure,pelo,42
9881,conseils,Guia,33
4749,magnifique,precioso,70
12769,Néerlandais,holandés,12
254,abner,abertura,100
13067,blessé,herido,10
6452,aryen,ario,58
11121,coiffé,carey,24
3323,piquer,hispano,81
7100,trahison,traición,53
3670,escroquer,estafa,78
9025,dioxyde,dióxido,39
3954,béret,boina,76
7071,essuyé,limpiado,53
10988,entrées,arrancadores,25
9103,géothermique,geotérmico,39
10643,goûter,muestra,27
1218,biogaz,biogás,96
3577,tuile,loseta,79
4185,springer,saltador,75
13014,mode,Moda,10
185,goldah,glaciar,100
8429,bizarre,queer,43
1519,marteau,maleo,94
2104,galuptre,Gallup,90
1601,dynamos,dinámico,93
3450,dominick,domingo,80
8639,bousculade,Shelley,42
12593,actes,hechos,13
1663,chevalerie,caballería,93
11605,uniquement,solamente,20
2941,reporter,aplazar,83
5713,fauché,sucio,63
10522,la pauvreté,pobreza,28
507,nouvelles,telediario,99
9970,déplacé,desplazado,32
8723,cow boy,vaquero,41
7242,tremper,remojar,52
10880,récupération,recuperación,26
9651,banal,trivial,35
5708,psycho,psicópata,63
3153,plus pauvre,más pobre,82
12414,Mars,Marte,14
2093,le dessert,postre,90
6842,ficher,fisco,55
7577,café,cafetería,50
2824,maximum,mayor,84
1732,sinus,seno,92
11548,altéré,alterado,21
8352,sur le côté,En el lado,44
8269,miroir,mírico,45
3991,confisqué,confiscado,76
9798,judicieux,juano,33
10828,règlement,asentamiento,26
10550,en mangeant,comiendo,28
6447,dépendant,confiado,58
3351,maigre,muy delgado,81
8816,face,anverso,41
5154,menace,amenaza,67
