ID,FRENCH,JAPAN,INTERVAL
9172,tulsa,タルサ,50
4262,aine,鼠径部,81
539,antipolo,アンティポロ,99
14315,droits,権利,7
3504,pagode,パゴダ,85
1420,brumbies,ブルーム,83
10694,cambridge,ケンブリッジ,39
4282,fade,ブランド,81
8205,induction,誘導,45
11895,épidémie,アウトブレイク,28
2650,crypto,暗号,90
11751,le volume,音量,27
13273,paris,パリ,16
10077,explicite,expl expl,43
9042,sandra,砂漠,51
6886,amiante,アスベスト,66
12581,terroriste,テロリスト,19
9283,surmonter,克服,45
3280,glycol,グリコール,84
785,moa,堀,98
14195,plutôt,それよりも,6
5441,théière,茶目,75
7072,recharger,rel,53
4257,dilemme,ジレンマ,80
13023,frontière,国境,16
8947,savant,学者,36
8498,inspiration,インスピレーション,28
10683,hérisson,ハリネズミー,38
9647,zambie,ザンビア,47
10075,indonésien,インドネシア語,42
4935,misérable,惨め,66
13328,artillerie,砲兵,15
4273,bikini,ビキニ,80
5451,théoriquement,理論的に,53
2038,ananda,アナンダ,92
1035,shreveport,シュリーブポート,97
12235,prison,刑務所,17
7137,reprendre,買収,63
11593,christianisme,キリスト教,12
8430,bonder,ポロック,55
4186,estadio,エスタディオ,82
12961,jaune,黄,19
9462,greenwich,グリニッジ,48
3778,électromagnétisme,電磁気,46
12462,coin,コーナー,22
2049,kwan,九k,92
4324,deb,デブ,69
13506,courrier,郵便物,13
14392,les pièces,部品,8
4591,attachement,添付,15
4700,mollusque,軟者,79
9250,crâne,頭蓋骨,48
5762,prétendre,pret pret,44
12451,base de données,データベース,24
24,répétition,リハーサル,74
683,fourrage,飼料,98
11628,journal,ジャーナル,26
8316,congelé,フローズン,56
14244,moyens,手段,8
8752,cherokee,チェロキー,52
3345,hypocrisie,偽善,87
11575,organisation,組織,21
4446,prononcé,アドオンの再,80
2344,maharaj,マハラ,91
8825,journal de bord,日記,47
4476,pinyin,ピンイン,81
12080,iranien,イラン,26
3969,synagogue,シナゴーグ,75
10015,directeurs,取締役,18
9866,whitman,ホイットマン,45
4736,aromatique,芳香,76
11432,élite,エリート,32
5969,lizzie,リジー,72
7398,apôtre,使徒,49
14014,moins,少しでも,5
5045,modi,修道,77
11078,spectaculaire,劇的,30
10515,recours,リゾート,35
10965,joel,ジョエル,37
7776,superbe,見事,60
12229,injustifié,不定的な,26
10642,goûter,サンプル,29
5757,baise,ねじ込む,38
10390,les salutations,挨拶,34
14049,récent,最近の,5
9600,rant,ラント,39
4495,équipesters,チームスター,77
7524,illimité,無制限,62
1868,collant,衝撃的,43
7214,cosmique,コスミック,63
9728,ouvrier,ワーカー,20
9065,nirvana,涅槃,51
12405,érable,ma ma,25
7083,domino,ドミノ,59
12362,emballeurs,パッカーズ,24
2651,hémoglobine,ヘモグロビン,90
13826,a été,された,5
2305,carboxylase,カルボキシラーゼ,91
5885,suspendre,つるす,22
468,pluribus,plur plur,99
7198,recul,反動,62
10765,néo,ネオピー,38
2892,fouetté,ホイップした,55
8921,sank,沈む,52
9976,orthodoxe,正統派,44
7722,svastika,卍,60
5260,défauts,欠陥,46
76,bambino,バンビーノ,100
6545,anversade,アントワープ,68
13143,combattu,戦って,17
125,kali,カリ,99
4904,camino,カミノ,78
8103,intégral,積分,23
7834,sylvia,シルビア,60
11677,paroles,歌詞,28
3640,panne,停止します,66
11397,inféré,推測された,30
7983,schilling,シリング,58
11999,mariage,結婚,27
6020,quiz,クイズ,71
9110,mhz,ムーザリー,51
2129,ligne bleue,ブルーライナ,92
12761,cheveux longs,長い髪,21
9626,la prostitution,売春,42
10347,entiers,整数,33
6821,projeté,遮蔽された,19
1889,en cascade,カスケード,62
6002,kama,カマ,72
8645,abri,シェルター,44
10017,johannes,ヨハネス,44
4122,de contrebande,ブートリーグ,69
14282,série,シリーズ,7
10805,opposé,反対に,16
5737,gantier,グローバー,73
12114,menthe,ミント,26
8154,étagère,ラック,42
8923,popcorn,ポップコーン,52
11086,impliquer,意味する,23
593,chromatine,クロマチン,99
12163,newton,ニュートン,27
2253,tchécoslovaque,チェコスロバック,88
6730,taxonomie,分類法,66
4131,ringard,セーシー,82
7046,pays des merveilles,ワンダーランド,64
8782,clinique,臨床,43
3488,calypso,カリプソ,86
8265,atterrissage,着陸,11
13142,foncé,暗い,15
10091,gotten,gう,43
6616,shrewsbury,シュルーズベリー,68
475,omettre,om,45
2847,collage,コラージュ,88
6552,chihuahua,チワワ,68
11108,scout,スカウト,23
4515,volt,ボルト,73
10969,tradition,伝統,17
12084,composé,合成,22
8050,gelée,ゼリー,58
1609,disparité,disp disp,28
14279,lignes,線,8
944,blagbergique,ブラムベーリング,95
12647,des menaces,脅威,13
14381,titres,証券,12
13401,10ème,10th,14
13174,parfois,時折,15
8269,louer,家賃,46
12579,fiction,フィクション,18
5963,régler,調整,38
9903,éthanol,エタノール,44
2090,francfort,フランクフォート,92
7612,grofle,叢,62
1934,ashraf,アシュラフ,93
11370,delhi,デリー,34
13409,déc,デカ,14
13800,sur,の上,5
209,lithosphère,リソフェロ,100
1644,extraordinairement,extra extra,94
6348,cobalt,コバルト,69
8384,point de repère,land,47
9680,quiddity,和解,46
5870,argent argenté,シルバーバック,73
11398,lupin,ルピナシ,33
12626,fantaisie,ファンタジー,22
8725,monétaire,金銭的な,53
14353,décrit,説明された,9
8037,esprit,機転,23
10760,jus,ジュース,38
6498,noisette,ヘーゼル,68
8950,fente,スロット,45
11246,essentiellement,本質的に,26
9644,icône,アイコン,36
4857,skiff,スカフ,75
14258,croire,信じる,5
6970,reconstitué,再構成された,60
10112,walsh,ウォルシュ,43
10728,prédit,pred,23
1808,envahir,オーバーライン,94
2904,inverness,インバネス,88
3600,anxieux,気になる,85
13507,trace,痕跡,12
10122,se produit,発生する,11
12074,scénario,脚本,25
8670,n est pas,is is,54
10218,relatif,peraining,38
3396,barre transversale,クロスバー,85
14146,nom,名前,6
12624,tornade,竜巻,20
5167,sant,サンティー,76
3904,sifaka,シファマ,84
9627,malédiction,呪い,40
4971,boulimie,bul bul,78
4716,balance,天秤座の,75
12204,poubelle,置き場,26
12095,coalition,合同,27
670,holm,ホームズ,35
13374,iowa,i i,15
10412,la relance,復活,32
4986,cacao,ココア,78
6294,protagoniste,主人公,62
551,grognon,ドリフター,98
4466,nehru,ネルーリー,81
11012,nord-ouest,北西部,37
13956,un autre,別の,6
5371,masquée,マスジド,75
4121,pavé,舗装された,61
5496,nye,陰陽,75
13441,carte,地図,12
13763,fortement,強く,11
9456,instrumental,楽器,26
13279,iii,i,16
10002,imagerie,イメージ,44
8367,toby,to to,56
8760,anabolique,アナボリック,52
9097,iodure,ヨウダイド,51
8210,graft,グラフ,57
2048,sous-titre,sub見,70
13872,parce que,なぜなら,7
4727,couvercle,蓋,77
1454,grimpeur,クライマー,68
13595,assistance,assistance assistance,10
1822,stillé,盗品,91
12343,a conduit,駆けの,25
7822,révélation,啓示,48
9553,bruxelles,ブリュッセル,47
119,camara,カマラ,100
11065,pluton,冥王星,37
4959,sans équipage,無人,77
4557,parer,パリリー,77
5528,des haricots,豆,34
224,stepney,スパーズ,100
8034,cis,シーズ,58
13693,amour,愛,11
4734,sous-ensembles,サブセット,59
5422,bulbeux,球根,75
7571,chair,肉,55
9601,intersection,交差点,42
9309,insister sur,ルビン,49
12723,lundi,月曜,21
11990,déchets,無駄,22
1427,ode,オデオ,90
14394,question,質問,5
7771,phare,灯台,59
7629,amish,am,61
10163,communiquer,伝える,8
5612,la puberté,思春期,74
2556,diatomée,珪藻,87
12445,dynastie,王朝,24
2558,sao,sa.,90
5846,fiscal,財政,72
3672,simple,est,85
12359,chadre,チャド,25
5574,quai,wh wh,73
3853,dihydroxy,ジヒドロキシ,84
2356,frozer,fr fr,91
9142,par la présente,これにより,50
2824,laineux,ぼやけた,88
12863,défi,チャレンジ,12
13135,moderne,モダン,16
1608,horizontalement,水平に,55
9433,arche,箱の,48
11511,crème,クリーム,32
6484,installer,インストール,22
2553,polynésie,ポリネシア,90
4701,étalages,b.,79
3827,hymne,賛美歌,76
6586,main-d œuvre,マンパワー,68
8975,papillon,蝶,49
13906,chaque,それぞれ,8
10844,la fusion,融合,38
8992,propulsé,推進された,39
2383,obi,帯,91
13596,tendance,傾向,12
3131,bâiller,欠伸,84
9899,vagabond,ローバー,32
5368,caucasien,白人,74
10073,oz,オズ,43
2360,fougère,ブラッケン,89
9156,aberdien,アバディーン,50
7557,bonsoir,おやすみ,62
12565,prouver,証明,14
14435,gagné,勝利した,8
3603,sopranos,ソプラノ,64
10538,crépuscule,トワイライト,40
1059,exécution,執行者,28
8341,toile,キャンバス,56
1965,fourmilier,ant,91
8217,ichnites,イクタイト,57
12364,murray,マレー,25
12708,jeter,キャスト,19
5071,meadowlands,メドウ地帯,77
10585,compact,コンパクト,37
12329,alaska,アラスカ,25
4896,entrepreneurs,請負業者,62
606,méthylène,メチレン,99
9048,plus jeune,最年中,51
122,salaam,サラーム,100
12289,palais,城,25
288,microscopie,顕微鏡,100
9133,ballet,バレエ,50
4285,cynthique,シンシア,81
2929,dopamine,ドーパミン,88
10302,gloire,栄光,41
7061,lambrois,ランバート,64
5410,brasserie,ブリュースター,75
7755,eureka,ユーレカ,61
9062,bouteille,ボトル,40
1440,peng,鵬,95
22,rouge à lèvres,口紅,100
8642,stafford,スタッフォード,54
6227,levure,酵母,70
3551,topeka,トッカー,86
203,jeu de jambes,フットワーク,100
8333,collectionneur,コレクタ,50
10025,harlem,ハーレム,44
3806,ferrer,フェラー,84
8273,aborigène,アボリジニー,45
2204,convergent,conver conver,47
5943,punjabi,パンジャビー,72
12267,détester,嫌い,23
6820,semi-mensuelle,半程度,66
12190,brandon,ブランドン,27
13115,egypte,エジプト,17
1441,araméen,ar ar,95
13541,soviétique,ソビエト,12
7115,hall,ロビー,49
3692,transcription,trans trans,53
9415,imaginaire,imag imag,48
2433,tourbe,泥炭,91
9328,linda,リンダ,49
8756,trompette,トランペット,50
11558,coquille,シェル,25
11353,belge,ベルギーの,33
2932,vers l extérieur,外側に,84
12138,christ,キリスト,27
7026,inventaire,在庫,62
2869,aquifère,静水器,88
9324,observer,ob.,48
14235,permet,許可します,9
12769,hampshire,ハンプシャー,21
10388,entre états,州間,40
1945,fermi,フェルミ,93
7528,glossaire,用語集,61
10257,paume,手のひら,39
14439,via,経由,9
9713,gothique,ゴシック,46
11993,invalide,無効,27
8432,lithium,リチウム,55
9910,baja,バジャ,44
4448,joséphine,ヨセフィン,81
13598,en vedette,特徴,9
9146,date limite,締め切り,50
8871,penny,ペニー,52
2936,camarade,同志,63
7303,souple,フレキシブル,54
13815,ou,または,5
4739,incompétent,不平等に,64
9923,rubis,ルビー,44
7977,nouer,結び目,28
9732,edinbourg,エジンバラ,46
101,hindoutan,ヒンドスタン,100
5637,mis en évidence,免責する,73
1666,hautbois,ob,93
11716,canette,gl,31
10801,hayes,ヘイズ,31
3101,hexadécimal,16進数,88
5471,libertaire,自主,62
6661,hémophilie,血友病,67
5992,hippocampe,シーホース,72
10824,rasoir,かみそり,38
1906,farce,いたずら,60
11634,barde,吟遊詩人,31
4714,hanaukkah,ハヌカ,79
1313,chaman,シャーマン,82
14007,augmenter,増加,12
1590,condenser,cond cond,50
1688,écrevisse,ザリガニ,94
2985,charitable,慈善団体,87
11580,victor,ビクター,30
11736,poiré,ペリー,30
8392,cumberland,カンバンランド,56
413,polythéisme,ポリエスズム,100
8574,briquet,ライター,53
7352,consortium,コンソーシアム,62
4035,détaillants,小売業者,39
14149,célibataire,シングル,8
4575,biathlon,バイアスロン,80
9470,isolé,分離された,40
2050,ogive,弾頭,76
7170,bearcat,bear bear,54
2505,poilu,毛深い,90
13733,au courant,気がついて,12
13521,décerner,賞,9
8487,glacier,氷河,50
3731,cro,胡同,85
1146,aukido,合気道,96
6910,désireux,熱心,63
2353,mécontentement,displ displ,91
976,patriarches,家父母,81
5429,dionysos,ディオニュソス,75
5833,curie,キュリー,68
5974,brûleur,バーナー,71
516,guernesey,ガーンジー,99
14424,en particulier,特に,11
10658,ordre du jour,議題,38
9041,trouille,ファンク,51
4625,spore,胞子,70
8863,boisé,森の,51
12466,kyle,カイル,24
10956,indices,めちゃくちゃ,24
14350,rencontrer,会う,9
14215,effet,効果,10
13462,lincoln,リンカーン,14
4681,banquet,バンケット,76
10514,acheté,購入した,26
3490,aminotransférase,アミノトランスフェラーゼ,86
13214,irlandais,アイルランド語の,16
12674,hôtel,ホテル,21
3562,rompre,別れる,83
14444,a continué,続き,5
11038,le marais,沼沢,36
11598,pascal,パスカル,32
12027,fumer,蒸気,27
9452,souverain,主権者,47
6244,nae,尚,70
1675,solon,ソロン,92
8600,mariste,マリスト,54
14446,laisser,させて,9
5479,paquet,パケット,71
11426,troyen,トロイの木馬,22
10815,partiel,部分的,29
6679,abréviations,略語,41
12513,urgence,緊急,16
9059,choix,選ぶ,7
11642,rythme,ペース,29
11066,au hasard,無作為に,37
6431,essais,エッセイ,36
13247,grèce,ギリシャ,16
8347,orwellien,オルウェリ,56
1708,convoité,cov,91
13228,lié,縛ら,10
5120,anaxial,ax an,77
4127,octane,オクタン,82
10947,accueil,受信,28
14043,problème,問題,8
13290,anthony,アンソニー,16
4481,beau,ハンサム,79
11457,baltique,バルト,33
9113,starr,スター,51
905,cultivé,培った,64
11506,diamètre,直径,32
10692,publiquement,public,39
5851,telugu,テルグー,73
1257,plus épais,厚いほど,96
9987,marque déposée,商標,41
3081,soustraire,減算する,61
8398,coïncidence,一致,39
4402,bonnet à poil,bus,81
13738,jim,ジム,12
652,ambroisie,アンロシア,98
9457,dizaines,テンズ,10
10510,linéaire,線形,39
12844,maryland,メリーランド,20
3109,estuaire,河口,87
11063,cola,コーラ,37
11835,bronzer,焼け,29
10186,anthrax,炭疽,42
5381,tabasco,タバスコ,75
11871,mal intentionné,悪意のある,24
11446,dix-huitième,第1/18,33
1565,missouriens,ミズーリア人,88
5696,solitaire,ground ground,74
1119,électrolyse,電解,96
11259,territoires,領土,12
7647,adventiste,冒険主義者,57
9127,tomate,トマト,46
9863,mcphail,マクフェイル,45
1754,mnémonique,ニモニック,90
6115,radicalement,劇的に,52
10407,hardcore,ハードコア,41
9912,résidentiel,居住の,44
1557,beamer,ビーム機,95
3026,gradins,漂白剤,85
2630,homebrew,home home,90
11814,études,勉強しました,16
7312,napier,ナピアー,63
13341,poète,詩人,14
3872,éponyme,エポニマス,83
14328,dirigé,導かれた,10
1956,négocier,バーゲン,58
10296,webster,ウェブスター,41
11826,au revoir,さよなら,28
5201,certitude,確実,75
0,intention de,int int,7
8734,transfert,転送する,12
14293,californie,カリフォルニア,9
4471,ola,オラリー,81
12897,jimmy,ジミー,20
5231,téméraire,無謀,75
14426,exigences,要件,6
6899,neptunien,ネプチュニアン,65
6775,siegfried,シーフリフライ,66
4806,farci,つめた,68
9301,poudre,粉,45
11230,budget,バジェット,34
4850,donut,ドーナツ,75
6594,suie,すす,68
879,poutres,梁,54
2400,exécuteur,幹事,88
9883,forteresse,要塞,42
7530,bénéfique,有益,61
8012,auteur compositeur,ソングライター,48
3269,empilé,pil pil,49
10352,dell,デルリー,41
5830,culasse,ブリーチ,57
14177,conçu,設計,9
2207,capillaire,キャピラリー,89
12078,amateur,アマチュア,26
7159,fatigue,倦怠感,61
8984,recruter,リクルート,23
13762,nuit,夜,11
7034,solvant,溶媒,58
11982,tâtonner,f f,21
6678,calcaire,石灰岩,67
9741,carlo,カルロ,46
5667,cahill,カリル,74
4437,teinturier,染め,79
9772,bullpen,ブルペン,45
13857,après,後,5
8868,impartial,偏見,52
5855,maori,麻布,68
13615,tagalog,タガログ語,12
6313,pauline,パウリン,68
12421,austin,オースティン,24
10351,canular,でっち上げ,34
5938,veronique,ヴェロニュ,58
674,hagar,ハガール,98
9112,cône,円錐,49
12751,féminin,fm.,21
3039,maçonnerie,石積み,88
2493,albatros,アルバトロス,90
3218,supersonique,超音源,56
12747,amie,友達,13
7659,oubli,忘却,61
177,nostalgie,懐胎,100
13584,taille,サイズ,12
2251,radiocarbone,放射線カーボン,92
1690,glaucome,緑内障,94
8571,yougoslave,ユーゴスラビアの,53
6493,ventre,腹,49
1182,arn,庵主,96
11001,fe,フェール,37
3714,phonographe,蓄音機,82
13639,malheureusement,不運にも,12
11309,manchot,ペンギン,24
9160,wha,泣く,50
10630,peyton,ペイトン,39
10889,comptes,カウント,10
7090,vaccin,ワクチン,53
6595,soigné,きちんとした,66
12461,uniforme,ユニフォーム,20
2336,au sud,南向きに,57
12959,évaluer,価値,16
3767,croisière,クルージング,35
12900,économie,経済,19
6109,alastrice,アレスタ,71
4093,hollandais,オランダ人,83
3197,soins de santé,健康管理,88
12511,direction,方向,12
14187,continuer,続く,5
12440,bruce,ブルース,24
12741,découper,ジョイント,21
6998,sucette,ロリポップ,63
6474,annonces,余震,55
10499,tenue,hold,40
1096,cauchemars,悪夢,58
13893,devrait,すべき,5
6305,vaporisateur,噴射,59
8328,cubique,キュービック,55
3708,fuselage,機体,84
13599,revenu,戻ってきた,9
7671,écologie,エコロジー,51
5350,himalayas,ヒマラヤ,75
5584,assiette,皿,62
4403,régent,摂政,35
11825,saison postalière,ポストシーズン,30
14249,fonds,資金,21
12738,se rallier,ラリー,18
13618,discuter,チャット,12
10149,budapest,ブダペスト,43
13179,infraction,犯罪者,10
3944,disgrâce,恥辱,71
9453,contra,コントラの,48
9519,sharon,シャロン,48
3003,maha,マハ,88
9625,géométrie,ジオメトリ,47
8018,knoxville,ノックスビル,59
3847,retombeur,タッチバック,84
2182,cour,中庭,91
5276,attention,外を見る,75
13168,bombe,爆弾,10
1547,orgie,乱交,93
10107,tribus,部族,30
12377,campbell,キャンベル,25
11215,petit essentiel,bas bas,35
6165,surpopulation,過疎化,69
7795,éthyle,エチル,60
7343,cheerleading,チアリーダー,58
5346,chrome,クロム,75
6422,vespucci,ヴェスコチ,69
13577,jeune,若い,12
7566,recommande,お勧めします,12
2966,sindhi,シンディ,88
12947,identifiant,id,19
8887,coli,大腸菌,52
13031,fondation,財団,18
2140,trempé,浸した,84
5068,tirer vers le bas,引き下げる,77
9434,chiot,子犬,45
9592,militant,mil mil,29
1232,bromure,臭化物,95
8274,mort-vivant,und und,57
9303,lénine,レーニン,47
14060,six,六,10
1423,tyrosine,チロシン,95
8960,michelangelo,ミケランジェロ,52
7087,sherlock,シャーロック,64
2512,drosophile,ショウジョウバエ,90
13610,mot,語,9
6045,biome,バイオーム,71
11815,mcdonald,マクドナルド,30
7248,admissibilité,el el,31
221,gaule,ガロウロ,98
9687,aboyeur,バーカー,46
13625,dégager,クリア,12
8890,maximum,マキシムス,52
641,bitmap,ビットマップ,99
7240,fleur de mai,メイフラワー,63
2396,drone,ドローン,84
7868,botswana,ボツワナ,60
3115,égéen,エーゲ,88
12756,mobile,モバイル,15
7227,fabien,ファビアン,63
3241,sykes,おまけさせる,83
1373,péthidine,ペチジン,96
11858,hauteurs,ハイツ,22
8939,canapé,デイヴェンポート,52
2837,apostolique,使いやすい,88
10718,fanion,ペナント,38
11294,génétique,遺伝的,26
6860,réside,居住する,18
14440,livre,本,9
6664,gastro-intestinal,胃腸.,67
13974,uni,ユナイテッド,6
7860,coup d œil,一目,55
8820,amino,アミノ,53
1456,sans espoir,無力,91
10421,matrice,マトリックス,40
14070,monde,世界,7
11171,angus,ang ang,36
8758,aimant,磁石,35
1816,yaourt,ヨーグルト,94
762,rédaction,ニュースルーム,96
10846,tangne,乙,38
2759,reconstitution historique,ページェント,86
5646,fondamentaliste,原理主義者,66
12245,princesse,お姫様,26
6778,flûte,フルート,64
14010,aller,行く,7
14498,industriel,産業,14
13555,double,ダブル,12
8618,augusta,オーガスタ,54
1227,asphalte,アスファルト,95
6582,trémie,ホッパー,64
11202,panneau,パネル,32
6343,détroit,ストライト,42
10657,aveugle,盲目,32
9752,chanté,歌った,46
10168,météorologique,気象,33
7715,dynamique,ダイナミクス,24
14234,privé,プライベート,9
3502,kala,カラ,86
2807,app,アプリ,89
9176,sans précédent,前例のない,50
9130,infinitésimal,微妙な,45
12122,automatique,自動的に,5
9580,susmentionné,前述の,47
540,certiorari,シリサリ,99
11198,funéraire,葬儀,35
13648,nécessairement,必要な,12
12728,charretier,カーター,21
3394,acronymes,頭字語,60
1758,enchanté,thr々,51
6090,empreinte,足跡,67
3623,brave,bう,85
9417,se réaliser,めくら,48
13846,mais,しかし,5
8591,shan,山の,54
10113,ascidian,アジジアン,43
12702,récrire,リライト,17
12339,n / a,na,25
1487,perforation,穴あけ,73
14232,homme,男,8
929,effet de levier,てこの作用,87
9094,cadran,ダイヤルに,45
7211,voyages,旅行する,16
13913,les deux,両方,8
8791,julio,ジュリオ,53
11169,municipalité,自治体,25
9724,silex,フリント,46
10768,des graines,種子,13
11853,vikings,バイキング,23
4294,les ciseaux,ハサミ,69
13208,rayon,光線,15
316,mise en conserve,缶詰,100
6216,beatrice,beat beat,70
4300,canoë,カヌー,71
12527,crédit,クレジット,17
853,kilkenny,キルケニー,98
12976,anderson,アンダーソン,19
3763,yosemite,ヨセミテ,84
3774,légions,軍団,38
7437,slovaque,スロバック,60
1716,rougeau,ルージー,94
5988,pourri,腐った,72
7206,quart de finale,準々決勝,63
12660,charlie,チャーリー,22
11351,très répandu,広くなる,34
114,kashmiri,カシミリ,100
1618,basalte,玄武岩,92
8262,nickelodeon,ニックロデオン,57
923,zain,ザイン,97
11468,tige,ロッド,32
13593,dave,デイブ,12
9852,monarque,君主,37
7526,plonger,飛び込む,38
824,reclus,世捨て人,96
8414,incroyablement,信じられないほど,38
2854,discerner,識別する,75
642,paralysé,麻痺した,93
12090,leadership,リーダーシップ,27
3934,berthe,バータ,83
2407,germination,発芽,89
8494,pointeurs,ポインタ,42
12778,violation,違反して,6
13393,se rencontre,出会う,9
9281,des relations,関係,26
6193,ne pas avoir,hav,70
4952,slave,スラビ,78
12393,financier,金融,23
13588,johnson,ジョンソン,12
9486,cambre,アーチ,44
8482,grain,粒,49
5864,investisseurs,投資家,63
1055,découvreurs,発見者,72
2,bretzel,プレッツェル,93
11960,impérial,インペリアル,24
4390,poly,ポリ,79
7463,clive,clう,62
3760,examens,試験,64
1582,docklands,ドックランズ,94
1155,gangrène,壊疽,96
13064,enfer,地獄,18
2086,zippy,ジッピー,92
6989,spinal,脊髄,65
26,leucine,ローシン,100
3647,jalouse,ジングー,85
13754,télécharger,アップロード,8
7008,légitime,leg leg,65
3378,faillite,破産,84
12164,ascenseur,リフト,16
3940,accru,高める,76
13464,henri,ヘンリー,14
4604,skipper,スキッパー,76
7991,transistor,トランジスタ,56
9857,montagnes,高原,32
13187,tennis,テニス,16
2259,fibre de verre,ガラス繊維,92
3412,contre-plaqué,合板,87
5115,humanoïde,ヒューマノイド,74
3788,catalina,カタリナ,84
2059,en direction est,eastb,92
904,modus,mod mod,97
6333,quotient,商,69
214,yikes,うわぁ,100
4988,saline,サリナ,65
2795,mûre,ブラックベリー,89
6905,dialecte,方言,49
5067,schweizer,シュシャイザー,77
3215,allergie,アレルギー,87
8355,improductif,未生産,56
7837,secouer,揺する,48
8478,crayon,鉛筆,53
3410,eau fraiche,淡水,87
2934,user de représailles,レタリート,45
2922,béryllium,ベリリウム,88
9381,comédien,コメディアン,46
8751,acor,ac,53
4690,encéphalopathie,脳障害,79
8768,menu,メニュー,52
2443,attributions,割り当て,12
7289,kemp,k k,62
4642,malchanceux,不運,80
9881,fusionnement,合併,43
6673,numérologie,数学,65
6946,dévoilé,発言,59
13060,du froid,寒い,18
5754,paralysie,麻痺,73
9409,derrick,デリック,48
3317,pharmacie,薬局,84
11281,la perspective,視点,33
4018,calais,カレイ,83
1431,observateurs,ウォッチャー,87
11896,ressource,資源,18
2084,dhoni,ドニー,92
12656,hongrie,ハンガリー,22
11811,grenadier,手榴弾,29
4008,lulu,ルルー,83
6450,chargeur,充電器,30
4305,superflu,余りに,80
1395,coule,カムリー,94
6871,cloner,クローン,38
11921,nevada,ネバダ,29
4958,façade,ファサード,76
2466,sayers,サヤーザー,83
11947,opéra,オペラ,23
11273,en série,シリアル,32
12510,objet,アイテム,18
10172,perroquet,オウム,42
2632,neural,ニューラル,90
78,mendiants,乞食,87
7135,ressemble,似てる,39
3402,herse,遥か,83
9795,sergent,軍曹,44
10926,monument,記念碑,34
11002,souffler,吹く,29
562,collines,フットヒルズ,74
5571,stade,スタジア,74
4431,dorado,ドラド,81
14387,court,短い,9
10531,beirut,ベイルート,40
4516,inverse,不適合,79
14180,juillet,7月,6
4938,sentier,小道,66
4266,primus,prim prim,82
1642,pardonné,為替された,94
9652,anticipé,antic antic,38
9287,kay,ケイ,49
8993,nœud coulant,スリップノート,51
4669,heller,ハーガー,79
12794,tiède,テッド,21
14252,serveur,サーバ,6
13922,obtenir,得る,7
13833,que,よりも,6
12952,moment,一瞬,17
1120,seiche,cut,96
9992,bourse,奨学金,42
12379,poids,重さ,23
12337,réglage,setting,9
4715,tendon,ハムストリング,79
14062,exemple,例,10
11183,victorien,ビクトリア朝,35
12081,bombardement,砲撃,27
6258,fidélité,ロイヤリティ,68
10689,continuel,本土,38
11350,partenariat,パートナーシップ,32
8676,contingent,cont cont,39
11049,justifier,正当化する,24
3890,sénia,瀬奈,84
10417,susan,スーザン,41
2956,parole,par par,82
875,préface,序文,92
518,avalé,飲み込んだ,61
3776,excitant,出来事,16
8779,écarlate,スカーレット,52
3520,chevron,シェフロン,85
10239,poumon,肺,39
9394,timor,ティモール,48
4205,rétro,レトロな,82
2928,poliment,凡意,88
14374,décembre,12月,6
8641,professionnels,専門家,16
9584,longue,長い,47
7512,bromo,ブロモ,62
9167,prairie,草原,48
14323,qualité,品質,8
5030,tra,トラナ,77
14065,dur,難しい,8
6272,sauterelle,バッタ,67
6113,catastrophique,惨事,55
10083,paille,ストロー,42
11664,cyrus,シロス,31
5465,celsius,摂氏,75
9374,turcs,タークス,40
2416,congénital,先天的,90
4430,chiquer,チュン,81
7190,joueur,ゲーマー,63
2909,armoire,カップボード,88
1089,chimère,キメラ,96
9206,rivière,リバーサイド,50
7244,odin,od od,63
1637,dianétique,dianetics,94
9612,compliqué,複雑,39
3055,remise,渡す,88
7632,perspectives,見通し,59
4247,délivrer,tort,79
637,bedeau,ビードリー,99
13450,néanmoins,それにもかかわらず,14
6475,entrepreneur,起業家,62
12771,animal,動物,12
12616,devise,通貨,22
9623,figura,イファーラ,47
6101,focal,焦点,71
14123,résultat,結果,7
9575,simultanément,同時に,41
13620,afrikaans,アフリカ人,12
6540,secrètement,密接に,68
13737,joe,ジョー,12
12211,excité,ランディー,26
9249,fleurs,フラワーズ,33
10436,substitué,代わりに,21
4590,égaré,mis mis,79
14288,université,大学,7
14031,tôt,早い,10
12754,pourcentage,パーセンテージ,21
7342,poterie,陶器,62
667,audible,可聴,94
7480,kell,童貞,62
11290,jacksonville,ジャクソンビル,35
11534,helen,ヘレン,32
4617,draco,ドラコ,80
16,maniaque,躁鬱,99
4058,vichnu,ヴッシュヌ,83
10980,modernisation,アップグレード,21
1686,etre prêt,待機する,94
5917,émission,em em,56
8143,circulaire,circular circular,57
920,aquarelle,水彩,97
6966,défavorable,不利,64
10832,aperçu,概要,38
8032,bates,バーツ,57
12838,approcher,アプローチ,15
3361,méthylphénidate,メチルフェニデート,87
3435,skinhead,スキンヘッド,80
145,parabole,放物線,100
9860,louise,ルイーズ,45
1127,excrétion,排泄,94
9351,balis,バリ,49
5305,moderniste,モダニズム,75
3581,jours de la semaine,平日,65
13813,avoir,持っている,5
12443,afb,af af,24
12396,graphiques,チャート,13
344,hydroxyle,ヒドロキシル,84
882,téra,テラ,96
4176,lanier,ラニエ,82
13267,ontario,オンタリオ,16
6253,méthionine,メチオニン,70
603,protozoa,原生動物,99
23,amen,アーメン,81
4146,papal,パパール,82
