ID,FRENCH,TURC,INTERVAL
9553,bruxelles,brüksel,51
2734,stupéfiants,narkotik,78
2671,eurasie,avrasya,92
10285,viande,et,46
11331,insigne,emici,38
9849,pimenter,baharat,49
9093,diplômé,mezun olmak,39
14286,montant,miktar,8
8257,faune,yaban hayatı,61
11282,à peu près,kabaca,38
1199,ragoût,güveç,90
3722,cortex,korteks,87
4993,char,arabacı,73
2998,super-héros,süper kahramanlar,63
10062,disqualifié,diskalifiye edilmiş,46
13484,un b,ab,16
9269,lampe,lamba,52
8202,chéri,sevgilim,61
5135,césure,caesura,80
11204,faire appel,temyiz,30
8382,tragique,trajik,55
7722,svastika,yukaphane,63
2773,ruisseler,damlama,86
3064,cheminée,baca,81
4363,honoré,onurlu,17
3559,optimiste,iyimser,83
5709,erreur,yanlışlık,66
13650,légal,yasal,10
8923,popcorn,patlamış mısır,56
9090,choqué,şok,28
5629,chi ite,şii,77
2973,oeil doré,altın göz,90
11697,se retirer,geri çekildi,36
3737,moule,midye,85
3899,cupidité,açgözlülük,86
6072,conquis,fethetmek,48
8329,offensé,gücenmiş,29
5630,remarquablement,dikkat çekici,29
9404,atout,koz,51
2696,cortina,kortaya,92
13925,alors que,sırasında,7
1684,tache solaire,güneş lekesi,93
3907,extrêmement,son derece,86
1727,délicat,çentikli,44
14367,image,imaj,6
8761,silicium,silikon,55
5106,incroyable,inanılmaz,74
13544,lee,lae,16
2485,humide,nemli,72
6340,nouveauté,yenilik,70
6967,terrestre,karasal,68
5264,gentilhomme,beyefendi,79
4569,au milieu de,amidst,83
12852,forêt,orman,23
10090,cesser,vazgeçmek,48
13599,revenu,iade,11
2204,convergent,yakınsak,51
8512,tourrette,turşu,59
8987,faute de frappe,yazım hatası,36
2118,désespoir,çaresizlik,90
9102,géothermique,jeotermal,55
5287,veganisme,vegancılık,54
4681,banquet,ziyafet yapmak,80
13713,mer,deniz,13
1674,expiation,aton,84
8540,blaireau,porsuk,48
4147,viaduc,viyadük,81
11196,treize,on üç,39
1643,faire pousser,sholom,96
730,carpien,karpal,99
13620,afrikaans,afrikaalılar,15
10536,mouton,koyun,45
13769,entente,anlamak,11
12117,graphique,grafik,19
10518,norvégien,norveççe,44
2580,aphelion,afel,92
6420,huge,hod,73
7153,divorce,boşanmak,62
11608,manteau,kaban,32
3135,chirurgical,cerrahi,88
983,texan,teksaslı,43
14403,bientôt,yakında,10
8136,dague,hançer,60
11359,le tabac,tütün,38
10294,marié,evli,41
4713,déchiqueteuse,yontmak,82
11433,invaincu,yenilmez,38
14476,disques,sürücüler,12
10840,stéroïde,steroid,40
3256,ronce,brier,88
2107,feux croisés,crossfire,94
4626,triton,newt,82
13783,confusion,bilinç bulanıklığı  konfüzyon,11
6068,insiste sur,ısrar etmek,31
5196,particules,parçacıklar,51
12051,sol,zemin,28
13763,fortement,şiddetle,13
11672,hydrogène,hidrojen,35
2638,archers,okçular,61
13538,conformité,uyma,16
7959,un morceau,bir parça,63
2239,abattoir,kesimhane,93
5947,micronésie,mikronezya,75
2432,valise,bavul,89
14280,en disant,söz,9
3632,disproportionné,oransız,81
3029,pronom,zamir,81
14413,travaux,i̇şler,5
10908,bosquet,grove,40
10161,homme chauve-souris,yarasa adam,47
6394,romarin,biberiye,73
13318,plus bas,daha düşük,18
2079,hémorroïde,basur,93
3831,bête,gübre,86
14482,pourquoi,neden,8
10796,bouddhisme,budizm,42
11996,joint,mühürlemek,24
10929,couchette,rıhtım,38
85,moment de rêve,hayal zamanı,100
11799,intermédiaire,orta seviye,34
14420,nommé,adlandırılmış,7
3261,assistant,yardımcı,84
6357,farfelu,farley,73
9241,pas d hommes,nominal,54
11560,porter,giymek,26
12646,le prix,fiyat,22
14146,nom,isim,7
152,tunique,tunik,82
14493,semble,öyle gibi,10
12548,meurtre,öldürme,12
2423,prospère,habersilik,92
4702,irresponsable,sorumsuz,80
1841,détenus,mahkumlar,91
10362,augmente,artışlar,15
2314,réjouir,sevinmek,88
13931,état,durum,7
2865,angélique,angelica,91
9610,interprété,yorumlanmış,22
14160,ouvriers,işçi,24
13030,rejoint,katılmış,12
13439,soldats,askerler,15
7482,désarmement,silahsızlanma,66
4668,la noblesse,asalet,82
3966,citrouches,balkabağı,61
11003,café,kahve,41
7046,pays des merveilles,harikalar diyarı,68
376,pseudoscience,psödbistance,100
9089,fini,sonlu,52
12783,studio,stüdyo,21
1634,des biscuits,bisküvi,67
9646,les feux d artifices,havai fişek,49
4987,cerceau,hoop,70
12568,cycle,çevrim,21
9327,doublé,dublajlı,45
3589,motocyclettes,motosikletler,30
2918,bée,koza,84
3578,théoricien,teorisyen,61
1060,cuillères,kaşıklar,55
13659,résolution,çözüm,14
7738,non vérifié,doğrulanmamış,50
2419,plantations,tarlalar,72
11420,tarte,turta,37
11740,constant,devamlı,35
2372,boites aux lettres,posta kutusu,91
13080,célèbre,ünlü,22
6812,diode,diyot,69
13720,procéder,ilerlemek,13
1756,camarades de classe,sınıf arkadaşları,86
2621,éclaireur,pathilder,87
2501,surmultipliée,çok fazla,92
13346,seule,tek başına,18
185,liliaire,lilyum,100
8635,crapaud,karakurbağası,58
9295,éliminer,elemek,18
1741,patronage,himaye,95
4733,cool,en havalı,82
5013,abonnement,abonelik,68
7258,tibia,incik,65
10673,support,braket,30
2862,les saveurs,lezzet,52
7828,trépied,tripod,62
6393,réservations,rezervasyonlar,14
9032,monopole,tekel,54
4149,sac à dos,sırt çantası,71
9597,volets,çalmak,36
5486,isaïe,isaiyah,78
12257,suspect,şüpheli,19
16,maniaque,manik,100
1037,s adapter,kaçış,97
2390,sportifs,sportscaster,88
2467,pèlerinage,hac,92
11175,foule,çete,38
8953,tisserand,dokuver,55
11902,mégomérie,montgomery,34
13252,pluie,yağmur,17
14166,a obtenu,var,11
13257,soigneusement,dikkatlice,8
11281,la perspective,perspektif,37
2595,éclairer,aydınlatmak,51
12465,jeunesse,gençlik,27
6767,témoin oculaire,görgü tanığı,62
5176,spéléologie,spaling,80
13628,pôle,kutup,14
14027,des plans,planlar,12
13873,n importe lequel,herhangi,5
13555,double,çift,13
10232,savon,sabun,46
4726,arriéré,biriktirme,79
8622,oreilles,kulaklar,40
11693,quatorzième,on dördüncü,36
9208,centimes,sent,30
12828,bébé,bebek,24
5825,troupeau,sürü,70
8237,ancolie,columbin,61
14135,dos,doz,5
1828,monnaie,madeni para,95
1315,majuscule,büyük harf,97
9062,bouteille,şişe,45
1552,aneth,dereotu,95
3368,réplication,çoğaltma,66
5019,frisé,kıvırcık,81
9527,séparation,ayrılma,16
3282,polymérase,polimeraz,89
8717,gâchette,tetiklemek,42
14252,serveur,sunucu,7
2880,enchangé,çevreleyen,77
8193,du gouverneur,guernatorial,62
7990,champagne,şampanya,62
5023,dans le sens des aiguilles d une montre,saat yönünde,81
10534,incohérent,tutarsız,44
11225,parent,ebeveyn,30
13247,grèce,yunanistan,20
5280,à l envers,üst taraf,79
9907,poursuivi,dava açmak,27
3057,cartonné,cardstock,90
11056,thé,çay,40
13978,jour,gün,7
6196,mélangé,atmış,38
7611,déchaîné,başıbozuk,62
895,greffer,greft,91
9376,cerf-volant,uçurtma,53
14011,fournir,sağlamak,6
4365,jagagance,jagger,84
6407,persienne,louvre,73
12911,musée,müze,23
8275,moulin à vent,yel değirmeni,60
7150,ptolémée,ptolemy,68
8318,sous-bois,underwood,61
8989,plus clair,daha net,56
12388,disposition,yerleşim,29
3299,cyrillique,kiril,89
14260,les fonctions,işlevler,24
222,projondeurs,floodlights,98
10513,rumeurs,söylentiler,39
12540,gouverneur,vali,25
12398,équitablement,adil bir şekilde,29
6970,reconstitué,sulandırılmış,63
10328,arrangements,düzenlemeler,24
14273,tête,kafa,11
7934,tondeur,shearer,60
13956,un autre,bir diğer,6
5439,la tourmente,kargaşa,77
7165,coutumier,alışılmış,68
11353,belge,belçikalı,38
4408,sommet,tepe noktası,84
10504,fête,kutlama,23
14094,meilleur,en iyi,9
14438,commencé,başlayan,8
5450,visiteur,ziyaretçi,11
12356,refaire,ref,27
13824,plus,daha,5
13230,vol,uçuş,18
3141,bruyant,gürültülü,90
7936,gravier,çakıl,63
7514,exposition,sergilemek,31
1693,la nausée,mide bulantısı,96
7894,friction,sürtünme,62
2135,chapelet,tespih,94
14035,huile,yağ,19
11915,campus,yerleşke,34
3431,oeil de faucon,şahin göz,88
1010,sobre,ayık,88
12682,vendu,satıldı,26
11550,la reproduction,reprodüksiyon,32
12882,alpha,alfa,24
9052,athéisme,ateizm,56
3292,sobriquet,moniker,88
12199,porte,kapı,27
11756,climat,iklim,34
9359,convertit,dönüştürür,20
12776,couverture,kapsama,25
8963,dépit,spite,55
6978,darcier,darcy,69
8314,chauffage,heather,60
5697,méthane,metan,77
2659,à la main,açık bir şekilde,92
3434,sensoriel,duyusal,88
11695,ombre,gölge,33
8902,autonome,özerk,55
12679,biaisé,önyargılı,25
5292,grabuge,mayhem,79
3475,réagissant,tepki göstermek,49
11721,rivalité,rekabet,34
10320,limites,sınırlar,10
20,dalle,döşeme,90
11684,jambes,bacaklar,22
12810,la suisse,i̇sviçre,25
4445,premier plan,ön plan,84
6267,paysan,köylü,57
3242,tabac à priser,enfiye,89
2740,obéissance,itaat,88
3719,à feuilles caduques,yaprak döken,87
12308,convection,konveksiyon,29
13139,matin,sabah,20
2591,documentaires,belgeseller,37
813,tigré,tekir,99
6036,bijou,mücevher,63
10130,intelligent,zeki,21
6683,différencier,ayırt etmek,46
11400,warner,uyarıcı,38
13627,correct,düzgün,15
5972,évier,atmak,55
6727,bricoler,tamircilik,68
11924,sexuellement,cinsel olarak,21
12246,cheveu,saç,30
1278,empilement,istifleme,55
7300,thèse,tez,67
7709,hydraulique,hidrolik,58
12414,librement,serbestçe,29
12009,entretien,röportaj yapmak,26
5719,factice,kukla,74
14071,droite,sağ,9
11578,de l alcool,alkol,33
8988,artiste,sanatçılar,12
3428,popsicle,dondurma,88
5185,inertie,eylemsizlik,80
5539,haye,hoyu,78
2931,le plus éloigné,en uzak,90
13350,vitesse,hız,17
7835,agacé,sinirli,35
1058,zèle,zalim,98
14267,bâtiment,bina,12
9217,préhistorique,tarih öncesi,54
9284,infructueux,başarısız,48
5038,diriger,yönlendirmek,49
1354,hépand,hep,97
7550,évocateur,evlat,65
2437,grumeleux,topaklı,93
4947,conforme,uysal,81
2985,charitable,yardımsever,89
6679,abréviations,kısaltmalar,45
8023,primordial,en iyisi,62
8955,clint,kıvırmak,56
8857,chauve,kel,52
12029,interdit,yasaklamak,19
2516,insinuation,innuendo,89
9938,net,cant,49
6445,héron,balıkçıl,72
4403,régent,naip,39
12024,blabla,blah,33
11380,verticale,dikey,35
6859,emploie,istihdam etmek,25
11858,hauteurs,yükseklik,26
9282,assuré,garantili,32
13951,doit,mutlak,9
5757,baise,vidalama,42
12457,sep,sezmek,29
8163,chlore,klor,58
1463,réprimandé,kınanmış,82
11656,avec succès,başarılı bir şekilde,13
2046,olympiens,olimpiyatçılar,80
6440,babiller,gevezelik,71
12168,chasser,kovalamak,27
8587,altruisme,özgecilik,59
8161,acquisition,kazanma,55
932,cartable,satchel,98
9018,commandé,görevli,23
12904,vieille fille,sığınak,24
5881,bizarrement,garip olarak,76
9776,psychédélique,psychedelic,48
3533,saindoux,domuz yağı,88
12343,a conduit,sürdü,30
10070,fatigué,yorgun,30
8770,brancher,fiş,52
6849,hélicoïde,helak,70
9166,la discrimination,ayrımcılık,50
804,kérosène,gazyağı,99
4259,vacher,cowman,85
13809,depuis,itibaren,5
4782,choux,lahana,82
9054,mongolie,moğolistan,56
4022,registres,kayıtlar,7
2182,cour,avlu,93
5872,chaotique,kaotik,75
12823,créatif,yaratıcı,24
1213,non provoqué,problemsiz,98
12807,accouplé,birleştirilmiş,15
1116,cadran solaire,şezlong,94
4789,véracité,doğruluk,82
9485,puéril,çocukça,52
6982,plus doux,daha yumuşak,69
13310,conseil,konsey,18
2309,compliments,iltifat,61
1809,s étendre,yayılmak,88
7736,résonance,rezonans,60
3573,joue,yanak,77
10603,va,gol yapmak,44
982,rétabli,yeniden kurulu,86
10568,rejouer,tekrarlamak,38
13165,la tour,kule,18
14453,août,ağustos,7
1181,baïonnette,süngü,79
4350,arrière-plans,arka plan,20
12317,médailles,madalyalar,17
12392,merde,kahretsin,24
1252,sketch,kırıştırmak,88
3010,indistinctement,ayrımsız olarak,49
13877,peut,mayıs,5
10042,se débrouiller,başa çıkmak,47
8689,tristement,ne yazık ki,58
4612,bananes,muz,42
13211,yankees,yankiler,16
13265,sens,algı,19
86,charrue,pulluk,90
10791,quatorze,on dört,42
12453,la main d oeuvre,iş gücü,28
1573,néologismes,neologizmalar,80
2508,quinze jours,iki hafta,90
3500,suzerain,derebeyi,86
8713,taïwanais,tayvanlı,58
7568,partout où,her nerede,65
1067,nuguriers,zenciler,51
13530,buisson,çalı,16
6665,incursion,akın,62
9975,mécanisme,mekanizma,23
12023,voie de course,raseway,33
13912,information,bilgi,6
7800,mandat,görev süresi,62
11258,porc,domuz,34
13387,cavalerie,süvari,18
13871,utiliser,kullanmak,5
8787,impoli,nezaketsiz,57
2720,incendiaire,yangın,88
2293,enclave,yerleşim bölgesi,88
8293,enthousiasme,heves,61
11326,brûlant,yanan,23
2781,applaudissements,alkış,91
13955,haut,yüksek,8
446,incontrôlable,karaktersiz olarak,90
5511,justement,haklı olarak,78
357,brouillons,taslaklar,96
7303,souple,esnek,58
6023,serviette,havlu,71
13060,du froid,soğuk,22
8205,induction,indüksiyon,49
11197,tactique,taktikler,22
12768,néerlandais,flemenkçe,25
12522,trompeur,yanıltıcı,27
675,avec curiosité,merakla,95
1660,carpe,sazan,86
11881,en espèces,peşin,34
8696,potins,dedikodu,57
3361,méthylphénidate,metilfenidat,88
9294,surveillance,izleme,19
7425,le plus difficile,en sert,66
7558,visa,vize,61
6717,acclamé,alkışlanmış,58
14174,directeur,müdür,11
373,teigne,saçkıran,100
14079,devenir,haline gelmek,9
13749,piste,izlemek,11
13459,fort,kuvvetli,17
6137,auteur,oter,74
11558,coquille,kabuk,30
6319,extrémiste,aşırılık yanlısı,61
5410,brasserie,brewster,79
14354,femmes,kadınlar,12
14277,commercialisation,pazarlama,15
2006,charpentiers,marangozluk,51
2550,chanvre,kenevir,92
13676,brouillon,taslak,13
13691,énorme,kocaman,14
13304,ventilateurs,fanlar,13
12908,cicatrice,yara izi,23
13502,étape,sahne,13
12350,debout,ayakta durmak,13
6505,cyclique,döngüsel,70
1258,préfigurant,ilgisizlik,88
13292,jordan,ürdün,19
5232,spontané,doğal,72
2121,profanation,hürmetsizlik,89
9281,des relations,ilişkiler,31
3497,ligne principale,ana hat,86
12765,le portugal,portekiz,25
7481,huissier,usher,61
6130,neveu,erkek yeğen,71
13685,réclamer,iddia,10
3816,la volaille,kümes hayvanları,87
13789,à votre santé,şerefe,12
10823,concentré,odaklanmış,34
7863,saucisson,sosis,60
4950,étymologie,etimoloji,70
3337,westphalie,vestfalya,89
2937,préjudiciable,zararlı,81
12291,extrême,aşırı,20
10213,puissant,güçlü,47
14498,industriel,sanayi,17
1680,jaïnisme,jainizm,96
962,narcisse,nergis,98
9618,houx,çobanpüskülü,51
10004,culte,kült,47
8321,cystique,kistik,61
13329,zones,alanlar,11
9017,clou,çivi,34
5723,caissier,anlatan kimse,74
2312,martèlement,vurma,37
11274,pêcheur,balıkçı,38
8503,citoyenneté,vatandaşlık,59
7101,émetteur,verici,62
9986,fou du roi,soytarı,47
5790,obscurité,stoner,74
9757,une planche,gemide,50
11716,canette,gl,36
2708,archange,baş melek,90
8541,cercles,çemberler,31
12994,ordre de grandeur,büyüklük,22
9862,la tragédie,trajedi,48
3130,bourbier,quagmire,88
6922,pipi,çiş,69
12512,en train de regarder,seyretme,14
10186,anthrax,şarbon,47
7899,soulager,rahatlamak,32
4896,entrepreneurs,müteahhitler,66
14306,libéré,piyasaya sürülmüş,10
10692,publiquement,halka açık,43
13661,milieu,orta,14
10013,de mauvaise humeur,kaprisli,48
5706,soupir,iç çekmek,74
8668,d esprit,fikirli,12
12138,christ,mesih,32
9654,messager,haberci,49
10933,fumée,sigara içmek,29
3485,claque,şapırdatmak,66
13793,à,ile,5
2711,vautour,akbaba,88
11841,concert,konser,31
13975,deuxième,ikinci,8
2224,kaif,kaap,93
12237,géographie,coğrafya,31
9225,affichage,görüntüler,16
14057,changement,değiştirmek,6
5745,rouvert,yeniden açılmış,65
8229,autoritaire,yetkili,59
5925,pluvieux,yağmurlu,75
7196,archevêque,archbishop,64
7363,survêtement,dış alan,19
5259,sans relâche,amansız,79
505,sprang,fırlamak,100
13493,en ligne,internet üzerinden,16
14200,action,aksiyon,10
13342,hésiter,tereddüt etmek,18
9996,régulièrement,istikrarlı bir şekilde,49
9073,renommer,adını değiştirmek,25
12890,étiqueter,etiket,17
6779,texture,doku,62
4541,gymnase,spor salonu,81
12050,mâle,dolandırmak,30
7877,chaux,misket limonu,63
12104,saoudite,arabistan,32
10771,mouiller,ıslak,41
3541,broderie,nakış,88
13070,atteindre,ulaşmak,11
5151,sportif,sporcu,80
12335,as,ace,27
10309,accompagné,eşlik eden,22
4000,superpuissance,süper güç,77
6214,curran,kürek,74
7041,gump,gıcırdamak,68
845,surabondance,gol,98
12431,serre,hizmet vermek,13
514,guêpes,eşekarısı,62
9909,fra,engerek,49
2420,planificateurs,planlayıcılar,85
10498,réécrit,yeniden yazılmış,45
3404,éruption,döküntü,87
12718,gobelet,gang,26
13637,rechercher,mahkeme,14
3344,coiffure,saç modeli,77
10404,bruit,gürültü  ses,45
8515,houvernotes,howitzers,37
7069,obsolète,engelli,65
13005,drogue,ilaç vermek,20
8647,crustacé,kabuklu,58
7787,meuble,millar,63
10381,cartouche,kartuş,40
5209,évanescence,evlenme,80
3881,conceptuel,kavramsal,78
13448,eux-mêmes,kendileri,17
13333,raisonnablement,makul bir şekilde,6
13399,chaud,sıcak,18
6608,sans l école,okumuş,71
9949,entouré,çevrili,28
4035,détaillants,perakendeciler,43
11966,ministère,bakanlık,32
7872,infiniment,sonsuz,31
4529,burnoughs,buruşmak,83
11266,intervention,araya girmek,38
11045,argumenté,savundu,24
5956,quatuor,quartet,74
6798,pneumonie,zatürre,70
5076,tronçon,yığın,57
2414,brosse à dents,diş fırçası,93
1349,poste de travail,iş istasyonu,89
7469,expo,fuar,47
9522,daller,dal,52
7928,nébuleuse,nebula,62
14198,le long de,birlikte,12
5885,suspendre,askıya almak,27
9094,cadran,aramak,49
7005,acoustique,akustik,63
8236,bourdonner,vızıltı,60
13618,discuter,sohbet etmek,15
13120,réel,gerçek,12
1244,panique,acayip,33
13815,ou,veya,5
12160,expéditionnaire,seferlik,32
1014,onyx,oniks,98
13991,commerce,ticaret,15
4941,lessive,çamaşır,81
281,coiffiers,bidonlar,87
12108,ouais,evet,32
4430,chiquer,cheung,84
8799,calculé,hesaplanmış,33
9729,dix-neuf,on dokuz,51
12656,hongrie,macaristan,27
11217,dominant,mütüven haline getirmek,39
13132,tout,her şey,21
8998,non fiable,güvenilmez,55
7038,ciels,gökyüzü,32
5710,enlevé,kaçak,54
4828,rgen,renget,82
8235,sabre,kılıç,34
9834,relation amicale,dostluk,49
9746,désespéré,çaresiz,41
6898,des fantômes,hayaletler,35
251,culbutage,yuvarlanan,74
13485,voter,oy,12
6676,mule,katır,63
8779,écarlate,scarlet,56
14147,récemment,son zamanlarda,5
4347,pce,ptej,84
11368,stouteur,kurye,38
247,lysine,lizin,100
1318,piquetage,kazık,59
13303,chiffre,figür,14
13634,non enregistré,kayıtsız,15
9779,dévonté,devonshire,50
584,étendue de terrain,toprak fırtınası,100
2001,évanouissement,bayılma,71
8310,mésopotamie,mezopotamya,61
12706,jésus,isa,26
4901,supercalculateur,süper bilgisayar,80
11927,saphper,semper,34
9880,conseils,rehberlik,49
1703,bungee,tampon lastiği,96
12717,envoyer,göndermek,19
6956,marchand de sable,sandman,69
13417,mentionné,adı geçen,12
10757,jauge,ölçmek,41
11052,trimer,köle,35
1254,éhonté,utanmaz,97
942,ravissement,rapture,94
13164,rôle,rol,19
5349,jet,fışkırtma,77
6128,venin,zehir,72
5591,dact,dit,76
8522,jugement,yargılamak,23
2197,lumière du soleil,güneş ışığı,93
8545,synchronisation,senkronize etmek,58
1168,prêtre,kabartma,98
6148,gênes,genoa,74
13893,devrait,meli,5
12982,initialement,ilk olarak,14
362,discriminatoire,ayrımcı,100
14334,amérique,amerika,5
1163,foyer,fireboy,98
9272,albion,albiya,54
6804,laurier,defne,69
4946,réitéré,yinelenen,61
628,grenier,garret,100
10988,fruit,meyve,38
9784,vanité,vanilik,50
14062,exemple,örnek,12
7146,peu profond,sığ,66
13759,familier,tanıdık,13
6831,soutenir,güç vermek,28
5503,amassé,tortulu,67
13748,base-ball,beyzbol,13
3599,enraciné,tamir edilmiş,81
12121,énigme,enigma,32
8269,louer,kiraya vermek,51
11278,pr,ped,38
964,swing,jive,98
4317,club-house,kulüp binası,84
2827,étouffement,boğucu,72
4648,illégitime,gayri meşru,82
5227,fétichisme,fetişizm,68
1486,moelle,ilik,96
13181,fait parti,ait,14
5421,schisme,şecbilik,78
4134,non libre,beyinsiz,85
10954,indiqué,özetlenen,35
10265,observations,gözlemler,13
10461,souillé,soum,45
9271,casque,kask,48
11375,s attaquer à,olta takımı,28
11350,partenariat,ortaklık,37
9768,des tensions,gerilim,39
994,esclaves,slavlar,91
10989,chargé,yüklü,41
7727,naples,napoli,64
7206,quart de finale,çeyrek final,68
10170,junte,cunta,47
14211,semaines,haftalar,10
7764,contourne,kalp ameliyati,55
7283,carambolage,carom,66
2852,intestin,bağırsak,66
9186,soupe,çorba,54
9670,synthèse,sentez,51
9914,brouiller,brock,49
10396,le plus tôt,en erken,45
3986,loup-garou,kurt adam,86
11742,empereur,imparator,34
11250,obligations,tahvil,24
2512,drosophile,meyve sineği,92
3095,couple,tork,89
14317,impliqué,dahil olmuş,10
13161,certainement,kesinlikle,20
22,rouge à lèvres,ruj,100
6455,staphylococcus,stafilokok,72
8759,le buteur,forvet,46
14021,national,ulusal,8
13926,même,eşit,8
10034,des larmes,göz yaşları,38
14108,investissement,yatırım,32
7665,il faut se méfier,dikkat,64
12591,exercer,egzersiz yapmak,23
10341,télécommunications,telekomünikasyon,35
7957,épais,tıknaz,63
4154,les haies,hedges,62
10824,rasoir,ustura,42
7323,hangar,baraka,59
10768,des graines,tohumlar,16
9450,altitude,irtifa,50
13254,asiatique,asya,19
2559,chlorhydrique,hidroklorik,92
11257,détruire,tahrip etmek,17
12849,wr,şık,24
2081,amèrement,acımasızca,94
7912,maïusse,lanet,63
5999,grognement,homurtu,73
13136,sexe,seks,20
3367,bouffée,puf,75
2397,antisportif,sportmenlik dışı,93
2327,mineur,madenci,41
5631,lisibilité,okunabilirlik,57
3157,manchourie,mançurya,90
7579,courbé,kıvrılmış,65
1085,annihilation,yok etme,74
5904,lévitation,kaldırma,74
9150,valence,valensiya,55
1108,tilly,tilce,98
7726,module,muş,50
5461,perforé,yumruklu,42
7779,flatulence,şişmanlık,63
2175,indéfini,tanımsız,93
9059,choix,seçme,9
137,poreux,gözenekli,100
8843,dard,dart oyunu,38
10175,buteur,golcü,37
10356,survivants,kurtulanlar,37
13125,ouvrages d art,sanat eseri,21
752,léthargie,letarji,99
7447,faire durera,derileştirmek,66
880,halogénure,halojenür,96
9824,marœurs,maroons,44
2833,tapisserie,goblen,90
1303,nei,new,97
5645,étrangers,yabancı insanlar,57
2050,ogive,savaş başlığı,80
5924,le plus chaud,hottest,75
12048,loup,kurt,32
14279,lignes,çizgiler,10
6582,trémie,hopper,68
13765,géorgie,gürcistan,13
14041,déjà,çoktan,9
13601,divisions,bölünme,8
4503,météorite,göktaşı,72
1608,horizontalement,yatay olarak,60
11660,fusionner,birleştirmek,22
3877,glissement,kayma,75
6830,polymère,polimer,67
3556,débordé,gözden geçirilmiş,82
11461,envergure,yayılma,33
1215,brèche,brecht,98
10024,tock,tk,48
9148,arrêt,durdurmak,41
275,ibérique,i̇ber,100
13008,le mot de passe,şifre,22
9840,pluriel,çoğul,46
7637,des pantalons,pantolonlar,63
6450,chargeur,şarj cihazı,35
1528,vessie,mesane,96
13491,potentiellement,potansiyel olarak,13
10388,entre états,eyaletlerarası,45
713,à ressort,yaylı,99
5398,religieuse,rahibe,69
6681,imbécile,aptallar,39
12475,missile,füze,24
1953,khôl,kohç,95
10126,saisi,ele geçirilmiş,38
14204,employés,çalışanlar,31
6594,suie,kurum,72
6369,tribunal,adliye,73
1461,la colle,zamk,96
1926,comtesse,sayım,95
12252,nœuds,düğümler,28
5880,hydrocarbure,hidrokarbon,71
5749,castille,kastilya,77
1946,énigmé,riddled,75
13106,guichets,küçük kapı,16
3346,baguettes,yemek çubukları,89
7459,ahoy,ahmak,66
9099,placement,yerleştirme,54
9262,lutteur,güreşçi,48
1772,asexué,aseksüel,88
14106,niveau,seviyesi,12
4750,cambodgien,kamboçyalı,80
8463,opium,afyon,60
14014,moins,en az,6
13666,royaume,krallık,14
4090,munitions,cephane,86
14044,les taux,oranlar,8
13986,co,ortak,16
7924,fusil à pompe,pompalı tüfek,61
13325,assurer,sigortalamak,17
2253,tchécoslovaque,çekoslovak,89
4783,mété,mea,82
12464,affiche,afiş,26
4318,psychiatrique,psikiyatrik,84
13052,foi,inanç,21
9236,la honte,utanç,50
7374,seigle,çavdar,66
461,réconcilier,uzlaşmak,87
13687,mal,kötü,14
14295,suivant,takip etme,6
8546,sain,sağlıklı,59
5044,groupe de groupe,groupthink,81
13431,russie,rusya,17
11945,onzième,onbirinci,33
7685,vicomte,viscount,64
2895,nécrophilia,nekrofilik,91
10198,board,bö,41
8454,voulu,i̇stenilen,32
9058,zinc,çinko,56
935,bois dur,parke,98
4361,critiquer,eleştirmek,50
8582,auberge,han,50
7995,sauteur,tulum,60
7586,framboise,ahududu,65
12702,récrire,yeniden yazmak,21
10173,méditerranéen,akdeniz,47
10964,dépenser,harcamak,32
2909,armoire,büfe,90
10849,en fonction  dépendemment,bağlı olarak,27
5330,mémoires,hatırlar,70
7089,brasseur,brewer,42
11285,régime,rejim,37
8708,escalade,tırmanmak,33
11562,le plus bas,en düşük,37
2113,strip-tease,striptiz,94
3340,kerplunk,kapons,89
7108,mal compris,yanlış anlaşılmak,68
8967,humeur,mod,56
8617,mufti,müftü,58
2844,macareux,martı,91
13500,sécurité,güvenlik,13
4447,ramper,sürünme,71
10953,couvrant,kaplama,10
13969,contrôle,kontrol,12
12961,jaune,sarı,23
12132,bord,köşe,26
3747,comander,tomhanche,84
12031,alliance,ittifak,32
6613,zibeline,samimi,71
4491,hystérie,histeri,84
2351,orme,karaağaç,86
9270,carotte,havuç,53
8436,capacités,yetenekleri,26
10312,ignoble,icn,46
4564,travers de porc,pirzola,66
13972,déposer,dosya,6
271,route aérienne,skyway,100
8451,manifestants,protestocular,58
1793,cellulose,selüloz,91
10291,flamand,flemiş,46
9697,ovni,ufo,49
14365,hommes,erkekler,11
13281,primaire,öncelik,18
11260,argile,kil,39
14231,texte,metin,7
11610,lituanie,litvanya,36
1394,ressortir,dikkat çekmek,95
1165,nosphère,nososfer,98
5652,igné,ateşli,77
10358,poèmes,şiirler,38
8705,vertu,erdem,54
13674,parcelle,çok güzelsin,13
12933,havre,cennet,23
8286,verrouillage,kilitleme,61
7026,inventaire,envanter,66
14330,noir,siyah,12
7315,homme d affaire,işadamı,67
14081,nouvelles,haberler,12
11892,conventions,sözleşmeler,15
4346,au secours,mayıs günü,84
1822,stillé,taşlar,93
2677,agraire,tarım,89
9707,harmonie,uyum,49
6807,orphique,orfik,70
13778,pays de galles,galler,13
12847,confirmer,onaylamak,15
9396,clôture,çit,43
12979,sorte,çeşit,19
7418,gémeaux,ikizler burcu,65
