ID,FRENCH,TURC,INTERVAL
10944,degrés,derece,25
10497,Cordialement,içtenlikle,28
4944,sottises,yaramazlık,69
13079,aéroport,havalimanı,10
12060,Des marques,işaretler,17
11198,tactique,taktikler,23
9966,Heureusement,neyse ki,32
9782,triangulaire,üçgensel,34
9171,masse,dökmek,38
5044,maltais,Maltaca,68
579,gaffe,boner,99
7709,porc épais,kirpi,49
11069,Oeuf,Yumurta,24
1600,durcir,sertleşmek,93
432,raclé,kısıtlamak,100
8352,sur le côté,onur,44
555,brumeux,sisli,99
3715,phonographe,fonograf,78
8948,savant,akademisyen,40
7528,dépôt,depo,50
11205,faire appel,temyiz,23
3798,colibri,hummingbird,77
7651,intendant,mücadele,49
3044,dalton,boşaltmak,83
13691,de l argent,para,5
13459,peut être,belki,7
4513,frénésie,çılgınlık,72
12886,santé,sağlık,11
12239,le plus long,En uzun,16
10949,Varsovie,Varşova,25
121,soufre,kükürt,100
11887,bavarois,Bavyeralı,18
4131,multitude,çokluk,75
3069,centimètres,santimetre,82
3458,balbuzard,osprey,80
2597,peignoir,elbise,86
10365,insulter,hakaret,29
11202,agents,ajanlar,23
12785,éléments,elementler,12
8578,invisible,görünmez,42
5507,instabilité,kararsızlık,65
10829,coca,koka,26
11805,usine,fabrika,19
2538,profondément,sıkıcı,87
10743,Avortement,kürtaj,27
3249,territoire,dünya,82
13107,guichets,küçük kapı,9
2062,tangade,tusk,90
1979,perlé,incinme,91
4733,sensibilité,duyarlılık,70
12618,aide,yardım,13
3742,inscrit,yazılı,78
66,échecs,gerileme,100
11485,balancé,süpürme,21
7767,harcèlement,zorbalık,48
209,fusionné,shrove,100
2974,oeil doré,altın Göz,83
9095,cadran,aramak,39
1752,prudent,ihtiyatlı,92
7691,torrentiel,sağlam,49
11050,justifier,savunmak,24
4438,teinturier,doyer,72
8558,Connecticut,inek,43
6086,plus lourd,en ağır,61
6216,quille,skiltle,60
267,indulgent,Hoşgörülü,100
12122,énigme,enigma,17
9183,Guyane,guyana,38
11417,parade,geçit töreni,22
9872,insurgés,isyancılar,33
2804,places,kişilik,85
7321,diffamer,açmak,51
60,éclat,parlaklık,100
10775,extension,eklenti,26
2527,hasside,haşiyik,87
13677,Brouillon,taslak,5
12695,les Juifs,Yahudiler,12
780,indemne,bozulmamış,98
10911,scientologie,bilimbilim,25
258,cohésif,bağlı,100
6049,Français,Fransız,61
7141,effrayé,korkmuş,53
7203,charbonnier,collier,52
12282,lentement,yavaş yavaş,15
11956,chasser,avlamak,18
4723,archaïque,arkaik,70
2702,éclat,parlaklık,85
7294,infrangible,kırılabilir,52
4032,biscuits,kurabiye,75
1532,bourgeoisie,burjuvazi,94
4056,prétexte,bahane,75
3404,adapté,özel,80
12318,médailles,madalyalar,15
5344,quadruple,dörtlü,66
4777,salope,sürtük,70
7360,inactif,Boşta,51
3188,continuité,süreklilik,82
11509,des familles,aileler,21
11563,le plus bas,en düşük,21
5273,réuni,tekrarlanan,66
6642,proche,akın,56
3169,récursif,özyineleme,82
10076,indonésien,Endonezyacı,31
11412,Ralentissez,Yavaş,22
11195,espèce,Türler,23
9273,albion,albiya,37
12240,véritable,eşsiz,16
6259,fidélité,bağlılık,59
5029,propriétaire,tescilli,68
2992,ne pas,alıntı,83
12775,sud est,güneydoğu,12
8505,talabot,tılböceği,43
2167,carboniser,char,89
2229,sarcelle,teal,89
10808,au nom de,adına,26
3140,intime,samimi,82
1529,vessie,mesane,94
10901,haut,uzun boylu,25
10195,subdivision,alt bölüm,31
8168,participants,katılımcılar,45
4027,trajectoire,Yörünge,75
9392,rude,sert,36
523,coton bois,pamuk ağacı,99
11442,routes,rotalar,22
827,propriétaire,kiraya veren,98
6521,Ouais,Evet,58
13444,agréable,Güzel,7
3267,poussée,dürtmek,81
323,videur,fedai,100
1507,égide,Aegis,94
13234,semi,yarı,9
1613,littoral,karyola,93
5540,Haye,hoyu,65
3878,glissement,kayma,77
10062,hindouisme,Hinduizm,32
6093,intestin,bağırsak,61
5328,détresse,sıkıntı,66
1093,penne,quill,96
7558,Bonsoir,iyi geceler,50
11762,athlétique,atletik,19
7259,tibia,incik,52
8482,testament,atık,43
7940,mélange,karıştırma,47
12510,dixième,onuncu,14
13012,pauvre,yoksul,10
352,piquant,sinir bozucu,100
13392,fort,kale,7
13789,Analyse,analiz,5
10171,junte,cunta,31
8277,brochet,pike,45
10502,merveilles,mucizeler,28
6544,vilaine,villa,57
554,peu coûteux,ucuz,99
343,inkblot,mürekkep,100
2638,woolwich,yıpranmak,86
10826,inutile,anlamsız,26
13785,petit,küçük,5
9393,aérospatial,havacılık,36
13227,effronté,ileri,9
5581,gilet,yelek,64
11464,arsenal,cephanelik,21
13584,Italie,İtalya,6
10986,tourner,döndürmek,25
1850,présidium,presdiat,92
7595,grand père,Büyük baba,49
2650,Bourgogne,bordo,86
10504,radiation,radyasyon,28
13610,Donc,Böylece,6
2338,bijoux,mücevher,88
10584,seoul,Seul,28
1458,tambourin,dümbelek,94
1585,en feu,alev,93
1849,absent,devamsızlık,92
862,expurgé,redected,97
7150,missionnaire,misyoner,53
7997,camdoler,Camden,47
4615,vivement,sıcak,71
10083,dauphin,Yunus,31
63,excavateur,kazıcı,100
967,psychiatre,psikiyatrist,97
3586,front,alın,79
11763,capuche,kapüşon,19
9041,déployer,dizi,39
3539,démonté,inmek,79
3288,irrédition,bakmaz,81
3323,piquer,sarkık,81
4877,coïncident,tesadüfen,69
13474,académie,akademi,7
11600,pair,akran,20
2686,louche,kepçe,86
7359,velours,kadife,51
5150,silésie,Silezya,67
1548,orgie,alem,94
5600,amplitude,genlik,64
11453,plaine,sade,21
7068,irrégulier,düzensiz,53
11589,incité,kararsız,20
13083,admin,yönetici,10
2848,collage,kolaj,84
8014,tout à fait,tamamen,46
11628,attendre,beklemek,20
9942,souffler,blew,32
72,référentiel,referans,100
12019,péninsule,yarımada,17
7046,arithmétique,aritmetik,53
13133,tout,her şey,9
9416,imaginaire,hayali,36
13131,huitième,sekizinci,9
7273,pleurs,ağlayan,52
2106,affaissement,sarkmak,90
991,lainef,Kurt,97
2258,plaid,ekose,89
5873,chaotique,kaotik,62
9536,reporté,ertelenen,35
13055,tenir,tutmak,10
8293,entreprise,girişim,44
6358,farfelu,Farley,59
9625,éthique,ahlak,35
8219,exceptionnel,olağanüstü,45
8992,gros titre,başlık,39
9899,cargaison,kargo,33
232,chaldéen,Kavız,100
693,infidèles,kâfir,98
3749,glissant,kaygan,78
3372,hâve,bitkin,80
11125,impression,izlenim,24
12564,serré,sıkı,13
6889,leucémie,lösemi,55
2692,Telford,telgraf,86
4581,tête de pont,beachhead,72
4494,chatte,twat,72
8128,chanteurs,şarkıcılar,46
2506,poilu,kıllı,87
10867,déclin,reddetmek,26
4755,fracturé,kırık,70
2459,encombrement,çılgınlık,87
1363,jure,jüri,95
11176,foule,çete,23
12636,femme,Kadın,13
9348,exilé,sürgün,37
13238,Maître,usta,9
2658,faiblir,karışmış,86
10518,littéraire,edebi,28
8109,contextuel,bağlamsal,46
8512,remède,çare,43
7276,cassette,kaset,52
4977,Guyane,Guiana,69
10930,couchette,rıhtım,25
2340,cyborg,yarı robot,88
8118,anorexie,anoreksiya,46
10941,crête,kret,25
3164,chimiste,eczacı,82
2829,non rétablir,korumasız,84
666,doit,borçlu,98
9924,rubis,ruby,33
6125,ammoniac,amonyak,60
6799,pneumonie,Zatürre,55
6503,aérien,havai,58
2973,aviateur,havacı,83
1106,polémique,polemik,96
6331,désordre,dağınıklık,59
11494,Vénus,Venüs,21
2791,pigman,domuz çobanı,85
8748,patrie,vatan,41
11032,fusillade,atış,25
10507,ce soir,Bu gece,28
4462,hachoir,kıyıcı,72
12316,mexicain,Meksikalı,15
4669,la noblesse,asalet,71
6681,truquer,geçiştirmek,56
382,vice coureur,viceroy,100
13300,rencontré,tanışmak,8
1408,amendement,eğer,94
1446,majestueux,görkemli,94
13160,crise,kriz,9
397,sélénium,selenyum,100
11806,cubain,Küba,19
520,simulateur,Simeon,99
3611,flux,akmak,79
8720,procès,dava,41
8602,Danois,dadı,42
10841,stéroïde,steroid,26
1170,sous type,alt tip,96
5948,micronésie,mikronezya,62
8299,avènement,advent,44
7935,tondeur,shearer,47
12120,circulation,dolaşım,17
6312,débris,enkaz,59
5947,durable,duffy,62
945,blagbergique,blabbering,97
7630,amish,amerika,49
13294,nécessaire,gerekli,8
927,brusquement,bıkkın,97
4360,fond,düşkün,73
1735,goof,fahişe,92
12650,palestinien,Filistin,13
965,swing,jive,97
9836,enquête,soruşturma,33
8909,chatte,fanny,40
7085,Saxe,saxony,53
7441,cher,pahalı,51
5000,rupture,rüptük,69
13058,inciter,incelik,10
7898,échoué,sarhoş,47
9426,dix sept,on yedi,36
5815,dépendance,güven,63
4939,sentier,patika,69
12882,solaire,güneş,11
90,wallaby,kabarcık,100
10096,réduction,kesinti,31
4181,XXIV,xxiv,75
8816,face,engel,41
8067,s ensuivir,ortaya çıkan,46
12457,encyclopédie,ansiklopedi,14
1247,étonnant,esrarsız,95
13296,catholique,katolik,8
8320,sauge,adaçayı,44
1595,évoluer,gelişen,93
8538,baleinière,hantal,43
5378,occidental,batıdan,66
1192,inhalation,inatçılık,96
12503,Urbain,kentsel,14
7351,célèbre,ünlü,51
6894,rackers,raylar,55
10921,adulte,yetişkin,25
10134,fraude,sahtekar,31
10999,vaste,Muazzam,25
3176,en hurlant,bağırmak,82
4247,shakers,çalkalama,74
1229,humeur,ısrarlı,96
12829,bébé,bebek,11
1431,gratuit,sevinçli,94
12143,échapper,kaçmak,16
6727,convoqué,çağıran,56
7347,hélium,helyum,51
13530,large,geniş,6
6684,différencier,ayırt etmek,56
9385,monticule,höyük,36
8780,écarlate,scarlet,41
1974,ahunt,ahmak,91
13517,pertinent,ilgili,6
7009,légitime,yasal,54
10515,acheté,satın alındı,28
2495,résister,dayanmak,87
4040,immaculé,tertemiz,75
9249,invention,icat,37
3869,non résolu,çözülmemiş,77
1029,télic,telli,97
3495,traditions,lore,79
8018,fureur,öfke,46
13723,privilèges,ayrıcalıklar,5
819,carrément,büsbütün,98
7893,allié,müttefik,47
12174,Onze,onbir,16
9837,mortel,ölümcül,33
4496,équipesters,takımlar,72
12895,Province,bölge,11
5791,obscurité,stoner,63
12113,Koweit,Kuveyt,17
1914,tordu,torched,91
11384,beaucoup,bolca,22
3089,mixeur,blender,82
8436,tueurs,katiller,43
11255,parachute,paraşüt,23
8744,tendre,sunmak,41
109,pompier,itfaiyeci,100
8569,chasseur,fowler,42
9142,bovinateur,kitapçı,38
12110,engagé,bağlılık,17
364,brillant,parlak,100
13556,double,çift,6
5711,enlevé,kaçak,63
8403,fluide,sıvı,44
13421,Marin,deniz,7
2845,macareux,martı,84
682,présager,bode,98
7587,framboise,Ahududu,50
12426,arel,Ariel,14
13579,passé,geçmiş,6
8671,n est pas,isnt,42
11333,pack,ambalaj,22
7152,varié,değersiz,53
2248,valence,değerlik,89
13140,Matin,sabah,9
9198,bourdon,BumbleBee,38
7162,rudd,kızılkanat,53
6132,une rançon,fidye,60
1163,bâton,Bateman,96
12268,détester,nefret,16
4592,attachement,ek dosya,71
1042,aborer,yemin etmek,97
8700,répartition,paylaşma,42
6770,surnaturel,doğaüstü,56
1351,eau de mer,deniz suyu,95
2927,dorer,bitmek,84
12055,marionnettes,kuklalar,17
1125,fumier,gübre,96
1794,cellulose,selüloz,92
1930,bile,safra,91
7104,disparu,yok olmuş,53
2364,élandir,eland,88
10218,adolescent,genç,30
5625,baht,banyo,64
4701,mollusque,molusca,71
5304,Wiking,vızıltı,66
9940,avocat,avukat,32
10022,Composants,bileşenler,32
5054,basque,baskın,68
9093,amoureux,sevgili,39
7177,pratique,uygun,52
3823,brodé,nakışlı,77
9308,débuté,çıkan,37
3897,tissage,dokuma,77
9914,Cambodge,Kamboçya,33
13024,frontière,sınır,10
13750,Piste,Izlemek,5
9749,cage,kafes,34
4157,quai,iskele,75
13007,a dessiné,çizdi,10
440,métamorphose,metamorfoz,100
3804,périphérie,periferli,77
10053,caoutchouc,silgi,32
5160,frauduleux,hileli,67
12100,comte,Kont,17
57,incube,kuluçka,100
2465,free lance,serbest,87
8006,slams,samanlıklar,47
8721,Midwest,ortabanı,41
917,potence,darağacı,97
9894,sculpture,heykel,33
2251,plénier,plenity,89
2091,francfort,fransa,90
5683,mamelon,meme başı,64
12132,candidat,aday,17
8048,factions,fraksiyonlar,46
3038,sunfish,güneş balığı,83
11149,Télécharger,indirmek,24
9937,plus large,daha geniş,32
7518,centres,merkezler,50
1267,terrible,korkunç,95
12716,pieds,ayak,12
12067,favoriser,iyilik,17
495,nuit,gece vakti,99
507,nouvelles,haber,99
11087,impliquer,ima etmek,24
9579,loterie,Piyango,35
5866,unitaire,ünite,62
373,avantages,perks,100
10080,agricole,tarımsal,31
13719,fleuve,nehir,5
2739,écolier,okul çocuğu,85
9024,nouveau,daha yeni,39
7959,profondément,İçtenlikle,47
13321,certain,kesin,8
10451,Impoli,kaba,29
3023,arras,aralık,83
6802,mastication,çiğneme,55
9786,enterré,gömülü,34
11016,barrière,bariyer,25
6076,cruel,acımasız,61
9761,sapiens,sapık,34
8435,éternel,sonsuz,43
12566,prouver,ispat et,13
7999,hommasse,butch,47
1021,forgé,dövme,97
10188,employé,çalışan,31
11041,gallois,gasp,24
10691,horreur,korku,27
6362,maki,lemur,59
8413,gravitation,yerçekimi,43
6829,danseuses,dansçılar,55
2858,non résolu,çözülmemiş,84
758,grognon,gawain,98
4605,skipper,kaptan,71
8711,courage,cesaret,41
12232,des romans,romanlar,16
10321,limites,sınırlar,30
2891,réalisation,meyil,84
10276,Otto,ottop,30
11160,russ,rusça,24
2425,herby,bitki,88
8979,Liège,mantar,40
9165,talons,topuklu,38
11787,inférieur,kalitesiz,19
3771,oiseau,birdman,77
11807,Lion,Aslan,19
11044,Traduire,Çevirmek,24
864,saturation,doyma,97
6091,empreinte,ayak izi,61
5528,bresser,brest,65
11473,Jérusalem,Kudüs,21
1105,résisté,itici,96
3679,notoriété,ünvanlık,78
11031,préliminaire,ön hazırlık,25
5588,vomissement,kusma,64
13137,sexe,seks,9
8038,esprit,zekâ,46
5467,chaleureux,sıcak,65
5656,stehane,step,64
3226,crue,geveze,82
5956,feely,zekice,62
12939,fermé,kapalı,11
4885,pieds,ayaklı,69
5750,castille,kastilya,63
5768,balise,işaret,63
3194,protecteur,koruyucu,82
9366,péril,jeopary,37
6446,héron,balıkçıl,58
4193,habeas,habit,75
12017,Stock,stok  mevcut,17
9654,blown,şişmiş,35
11643,rythme,adımlamak,20
4479,héritier,hoer,72
9547,famine,kıtlık,35
1467,blasphème,küfür,94
1207,gale,uyuz,96
10588,embêter,erkek kardeş,28
10537,mouton,koyun,28
13435,apporté,getirilmiş,7
2157,fuite,sızıntı,89
993,brillant,parlak,97
11554,Plus fort,Daha güçlü,21
9262,dégradation,bozulma,37
8151,fixation,Fikstür,45
10929,négociations,müzakereler,25
2108,feux croisés,crossfire,90
9847,Bicyclette,bisiklet,33
11552,démarrer,Başlamak,21
12525,julien,Julian,14
4816,garde robe,giysi dolabı,70
6893,fidjien,Fijian,55
6954,vigne,asma,54
3563,rompre,ayrılmak,79
9357,mythe,efsane,37
286,malodorant,koklamak,100
9604,nutrition,beslenme,35
4652,militaires,servicemen,71
2379,bracelet,bileklik,88
7726,Paiement,Ödeme,49
13617,visiter,ziyaret,6
9778,subir,geçirmek,34
4047,injustice,adaletsizlik,75
2513,drosophile,Meyve sineği,87
8252,skyline,ufuk çizgisi,45
4541,lynx,bobcat,72
8689,poivrons,biberler,42
1680,montée,yokuş yukarı,93
5893,méritoire,merhametli,62
10227,exclusif,özel,30
7864,saucisson,sosis,48
10476,probablement,muhtemelen,29
4440,homme d État,devlet adamı,72
7900,soulager,rahatlamak,47
2712,vautour,akbaba,85
9113,cône,koni,38
10208,vestes,ceketler,31
7991,Champagne,Şampanya,47
149,réorganiser,yenilemek,100
7744,esquisser,taslak,48
3106,ingrédient,bileşen,82
7387,acétate,asetat,51
1012,couper,ayırmak,97
13468,autorisation,izin,7
11953,requin,köpek balığı,18
726,textiles,tekstil,98
11761,intérieur,iç mekan,19
563,collines,etekler,99
3183,se brouiller,bulanıklık,82
7344,cheerleading,amigo,51
569,travestisme,geçişçilik,99
4296,pasteur,papaz,74
8777,Momie,mumya,41
11844,hongrois,Macarca,19
13076,critique,kritik,10
12129,mine,melek,17
979,lycée,lise,97
379,séminaire,seminer,100
9959,écossais,İskoçlar,32
2788,télégramme,telgraf,85
11699,annulé,iptal edildi,20
10804,goût,damak zevki,26
4909,imprégné,plansız,69
9121,épingler,toplu iğne,38
623,apte,uygun,99
203,étain,kalaylı,100
2444,attributions,atarlar,87
8550,Finlandais,finn,43
6972,boulanger,bulgul etmek,54
11403,sans but,puansız,22
12698,tâche,görev,12
2570,jurés,jüri üyeleri,87
6068,venteux,rüzgarlı,61
6771,pénurie,kıtlık,56
1478,Directeur,müdür,94
9570,a volé,çalmak,35
11562,dominicain,Dominik,21
3640,inoxydable,paslanmaz,79
3042,quadrant,çeyrek,83
3483,élargi,büyütülmüş,79
6667,se retirer,retook,56
11051,chapitre,bölüm,24
11427,troyen,trojan,22
7364,survêtement,dış alan,51
1469,abdomen,karın,94
11158,le revenu,Gelir,24
3777,excitant,çıkış,77
10145,wagon,Wagner,31
9582,éluder,kaçamak,35
10688,soulèvement,ayaklanma,27
9931,traversier,feribot,33
5642,conçu,gelişmiş,64
11617,racisme,ırkçılık,20
3284,clauses,maddeleri,81
6144,assyrien,Asur,60
11088,censuré,sansürlü,24
9306,le plus mort,en ölümcül,37
1258,plus épais,kalın,95
5563,Midwest,orta,65
4657,mécène,patron,71
12753,dernier,ikincil,12
877,germes,mikrop,97
9669,la cheville,ayak bileği,34
7780,flatulence,şişmanlık,48
510,sans date,tarihsiz,99
1089,féminin,kadınsı,96
12407,gros,şişman,15
12486,réduit,azaltışmış,14
8431,bonder,pollock,43
11711,classique,klasik,20
12435,aérien,uçak,14
7760,Battre,meyilli,48
2553,invincible,yenilmez,87
4466,bose,bosmak,72
11912,nuage,Bulut,18
9080,copine,kız arkadaşı,39
5009,misère,sefalet,68
3277,embrassé,kucaklanmış,81
2337,au sud,güneye doğru,88
9226,affichage,görüntüler,38
1734,excité,haşlanmış,92
6417,conflit,çekişme,58
12907,enfant,çocuk,11
9645,icône,simge,35
5838,capsule,kapsül,62
4362,critiquer,eleştirmek,73
4421,spraszer,spitzer,72
6907,glucose,glikoz,55
6090,la diffusion,difüzyon,61
10576,jurer,küfür,28
1869,collant,çarpışma,91
6004,saule,Söğüt,61
9795,tendu,gerilemek,33
891,sémantique,semantik,97
5161,sinistré,sert,67
5787,viril,erkekçe,63
7862,antique,Antik,48
6999,sucette,lolipop,54
3841,tres,TRES,77
9084,gratte ciel,gökdelen,39
7178,magnifique,Muhteşem,52
12159,diable,şeytan,16
11733,composé,birleştirmek,19
5920,déité,Tanrı,62
2391,sportifs,sportscaster,88
9776,agréé,sertifikalı,34
13071,atteindre,ulaşmak,10
8328,orientation,oryantasyon,44
10259,spectateurs,Seyirciler,30
3401,muscles,kaslar,80
4681,non dévoilé,açıklanmayan,71
3108,quartz,kuvars,82
13445,début,başlangıç,7
9833,taxi,taksi,33
3027,gradins,çamaşır suyu,83
7845,cornemuseur,piper,48
5484,chinchilla,çinçilla,65
12691,impacter,etki,12
8426,Grange,ahır,43
2099,eau noire,Siyah su,90
4389,mousse,köpük,73
2545,inégal,düzensiz,87
1895,de derrière,arka,91
1874,faux,sahte,91
7016,culte,tapmak,54
5695,balancé,swung,64
170,insulter,diss,100
9427,compétence,Uzmanlık,36
1624,sauvage,fahiş,93
9012,kane,kanaya,39
11923,pièces,parçalar,18
3135,indésirable,istenmeyen,82
380,fourneau,fırın,100
2900,désarmé,devredilen,84
4395,Mongols,Moğollar,73
6291,négligent,özensiz,59
11280,élémentaire,ilköğretim,23
3225,démilitarisé,terkedilmiş,82
10445,géologie,jeoloji,29
6627,Sushi,Suşi,57
9272,casque,kask,37
11199,funéraire,cenaze,23
11253,attribué,atfedilen,23
5706,narrateur,dış ses,63
7155,imminent,yakın,53
9201,plaisir,Zevk,38
10331,voyage,seyahat,30
6309,crevette,karides,59
2746,Cambrien,kambriyör,85
529,hayne,haşlamak,99
348,facteur,postacı,100
13620,disponible,mevcut,6
2351,brossage,fırçalama,88
783,étalon,aygır,98
1107,ininterrompu,kırılmamış,96
1052,boldin,bolluk,97
4625,grincheux,gıcırtı,71
6026,unilatéral,tek taraflı,61
2013,banal,ortak,90
11827,au revoir,Hoşçakal,19
1272,cupide,aç gözlü,95
8678,autisme,otizm,42
5209,précipité,aceleci,67
12146,influence,etkilemek,16
3298,mis au rebut,atılan,81
10914,grenouille,kurbağa,25
10428,stable,kararlı,29
4880,mercenaire,paralı,69
2077,évangéliste,evannelist,90
777,cartonné,aracı,98
2305,noll,nafaka,88
5837,bouvreuil,ispinoz,62
12039,bassin,havza,17
11146,Sirène,Deniz Kızı,24
1288,indécis,kararsız,95
13480,tourner,dönüş,7
5346,neigeux,kar yağışlı,66
8668,Ivoire,fildişi,42
6701,Suggers,slurs,56
5380,faire pipi,pippen,66
5501,interdiction,ilgi,65
2213,abrégé,kısaltılmış,89
2579,gilet,yelek,87
11162,populaire,halk,24
2981,cheminée,şömine,83
1199,fausse,sahte,96
8115,mélange,karışım,46
12697,modèle,Desen,12
10376,aérodrome,havaalanı,29
7805,mammifère,memeli,48
13048,philippines,Filipinler,10
3332,peu sûr,güvensiz,81
5369,caucasien,Kafkas,66
2862,cannes,tüfek,84
13394,se rencontre,birleşmek,7
11636,pas clair,belirsiz,20
4853,sans emploi,işsiz,70
3137,roper,halatçı,82
12288,bruyères,bruinler,15
3800,rougeole,kızamık,77
9563,un salaire,aylık maaş,35
26,fourmis,karıncalar,100
776,interdire,yorgun,98
5649,Ouais,Evet,64
13467,globalement,etraflı,7
11271,progressive,ilerici,23
13134,débat,çekişme,9
12654,Coût,maliyet,13
11157,contre,karşı,24
8576,dictature,diktatörlük,42
690,prescrit,öngörülen,98
7618,gras,şişman,49
516,chaussée,kaldırım,99
6083,sans valeur,değersiz,61
1742,patronage,himaye,92
5446,galactique,galaktik,65
7468,transparence,şeffaflık,50
2566,canopique,kanopik,87
84,souiller,sultan,100
1779,bricolage,sheng,92
10773,aztèque,Aztek,26
11676,nord ouest,kuzeybatı,20
8570,dérive,sürüklenme,42
695,perfide,hain,98
7404,violet,menekşe,51
11528,sonner,Geçiş ücreti,21
196,dingue,derecik,100
11862,profondeur,derinlik,18
4256,forgeron,artçı,74
485,parentalité,ebeveynlik,99
2461,cabane,shot,87
10382,cartouche,kartuş,29
13164,nucléaire,nükleer,9
3262,assistant,yardımcı,81
606,fatigué,bitkin,99
13424,plus tôt,daha erken,7
5536,manuel,el kitabı,65
2263,au loin,uzaktan,89
3006,méthicilline,metisilin,83
9069,handball,hentbol,39
9422,crocodile,timsah,36
6461,en abondance,bolca,58
4600,souvenir,anma,71
3186,lâche,korkak,82
3802,croquer,munch,77
13331,champignon,mantar,8
9661,calcium,kalsiyum,35
6367,pastor,nestor,59
1736,rectifier,düzeltmek,92
8784,drap,çarşaf,41
3886,acné,akne,77
2689,boulangerie,fırın,86
2469,fastidieux,fatura,87
10671,banc,Bank,27
2244,servir,quoth,89
1033,vaillamment,vadiantly,97
12320,lanceur,sürahi,15
2362,mausolée,mozoli,88
13676,léger,ışık,5
7200,policier,polis,52
2104,galuptre,gallik,90
13428,contestation,anlaşmazlık,7
10460,épique,epik,29
1771,laïque,layne,92
9133,érosion,erozyon,38
5788,clé de voûte,kilit taşı,63
8937,inspecteur,müfettiş,40
11437,roseau,reed,22
9755,atelier,atölye,34
13004,conservé,tutulmuş,10
12206,choisi,seçmek,16
9741,verser,dökün,34
11390,connexion,giriş yapmak,22
9915,brouiller,brock,33
9355,arbitre,hakem,37
664,fatigant,yorucu,98
10303,gloire,Görkem,30
3581,atteint,ulaşma,79
7460,ahoy,ahmak,50
8313,stade,durdurmak,44
11567,bombardiers,bombardıman,21
11283,à peu près,kabaca,23
4930,frontières,sınırlar,69
6445,le concierge,bekçi,58
8709,escalade,Tırmanmak,41
2874,durst,dırcı,84
10951,grégoire,gregory,25
1440,guérir,iyileşmek,94
8148,fourchette,çatal,45
10453,Départ,kalkış,29
3007,coquelicot,Haşhaş,83
300,groupé,paketlenmiş,100
7375,seigle,Çavdar,51
13311,conseil,konsey,8
12188,sommet,toplantı,16
5624,médiocre,vasat,64
8420,navet,turp,43
12299,bouleversé,üzgün,15
10792,Quatorze,on dört,26
1931,esclavage,esaret,91
9205,Divin,ilahi,38
12290,palais,Saray,15
13061,du froid,soğuk,10
2602,diplômé,grad,86
8718,gâchette,tetiklemek,41
3122,jujube,hünnap,82
13045,importance,önem,10
515,guêpes,eşekarısı,99
13539,conformité,uyma,6
3797,lutin,goblin,77
10526,minuscule,çok küçük,28
1541,aquaculture,su kültürü,94
7517,baroque,barok,50
578,absurde,zahmetli,99
4623,cannibalisme,yamyamlık,71
12720,récurrent,tekrarlayan,12
11452,double,ikiz,21
12165,ascenseur,kaldırmak,16
7064,loyaliste,sadık,53
6310,archimédien,ArchimedEan,59
6101,tonnelle,çardak,61
575,immersion,dalma,99
3775,légions,lejyonlar,77
91,emphysème,amfizem,100
11423,échecs,Satranç,22
12730,cavalier,binici,12
12482,verre,bardak,14
12498,coureur,koşucu,14
3477,diphosphate,difosfat,79
11459,minimal,en az,21
2037,Bonjour,hallo,90
4293,poignarder,bıçaklamak,74
2390,nécrologie,ölüm yazısı,88
8324,wrigley,çentik,44
12714,égal,eşit,12
7980,pérhélité,günberi,47
51,écolades,akraba,100
5111,obstacle,engel,68
13390,wagon,vaggerler,7
5278,celui qui,hangisi,66
13027,inexactitude,yanlışlıklar,10
9507,la gravité,yer çekimi,36
7945,poussiéreux,tozlu,47
6365,dissoudre,çözmek,59
11854,vikings,Vikingler,19
282,coiffiers,bidonlar,100
11047,historiens,tarihçiler,24
6961,autoroute,Otoban,54
1571,transitoire,geçici,93
1787,dalmatien,Dalmaçyalı,92
13593,kuru,KURU,6
5158,lèvres,dudaklar,67
1209,paon,peefowl,96
654,intendant,horoz,98
6722,inhéremment,doğal olarak,56
10052,parlé,konuşulmuş,32
2642,expressément,açıkça,86
7614,honoraire,onursal,49
6935,baku,Bakü,55
7529,glossaire,sözlük,50
4285,sombre,shank,74
10277,humour,Mizah,30
9649,déjeuner,öğle yemeği,35
11705,globe,küre,20
1808,queue,dunne,92
4002,doré,yaldızlı,76
12447,mené,yürütüldü,14
9108,supplément,takviyelemek,38
4167,jouette,jousting,75
10912,chiens,köpekler,25
2614,ambition,tutku,86
12241,divisé,bölünmüş,16
7716,dynamique,dinamik,49
10300,syntaxe,sözdizimi,30
7568,actif,varlık,50
10450,géorgien,Gürcüce,29
1675,expiation,aton,93
6787,seigneurs,Lordlar,55
6805,laurier,defne,55
2695,théière,çaydanlık,86
6758,calomnie,iftira,56
10315,injuste,haksız,30
12666,dessiné,çizilmiş,13
11852,crimes,Suçlar,19
10978,rugueux,kaba,25
2403,psychiatrie,psikiyatri,88
11945,alison,alisetmek,18
11748,vingtième,yirminci,19
5281,à l envers,üst taraf,66
4171,gant,eldiveni,75
6197,mélangé,atmış,60
13605,des sports,Spor Dalları,6
7116,hall,lobi,53
8886,frappeur,hotters,40
8843,rire,rain,40
10647,entrée,giriş,27
3043,cruche,sürahi,83
5826,troupeau,sürü,62
1302,ouest,batıya ait,95
5960,glamon,ışıltı,61
12026,protester,fahişe,17
3560,optimiste,iyimser,79
3902,tock,tokmak,77
12584,fosse,çukur,13
13523,bout,Taslak,6
9688,aboyeur,barker,34
13578,Jeune,genç,6
