ID,FRENCH,ARABE,INTERVAL
8097,viridian,فيريدي,59
6770,pénurie,نقص,53
6982,plus doux,ليونة,65
8214,saisie,تشنج,55
8757,mozart,موزارت,54
6583,bande passante,عرض النطاق,67
5350,himalayas,هيمالايا,76
6041,thon,تونة,71
8037,esprit,خفة,23
10622,burton,ببرتون,39
1617,martens,مارتنز,89
9574,wally,والي,46
5425,grosse corne,قرن كبير,75
13421,délibérément,عن عمد,7
2076,évangéliste,مبشر,88
4183,pancréas,البنكرياس,82
7179,désordonnée,فوضوي,64
9101,flanc,جهة,44
2038,ananda,أناندا,92
11016,vue,مشهد من خلال,37
12605,thaïlande,تايلاند,23
10066,accrocher,صنارة صيد,30
1682,personnes interrogées,أجريت معهم المقابلات,86
7149,missionnaire,التبشيري,56
2651,hémoglobine,الهيموغلوبين,90
8368,reliques,الأقداس,55
12479,senna,شجرة القرفة,24
13924,contre,ضد,7
5752,tiki,تيكي,72
5551,peso,بيزو,59
13522,bout,كعب,13
8883,gouvernemental,حكومي,53
13301,pression,الضغط,15
13256,victoria,فيكتوريا,16
13252,pluie,مطر,14
3172,distrayant,انتباه,51
11255,chimie,كيمياء,35
6513,impressionnisme,انطباعية,69
11093,canon,مدفع,34
8442,immature,غير ناضج,54
14350,rencontrer,يقابل,10
8048,déco,شئ,59
12383,maintenance,اعمال صيانة,25
13650,légal,قانوني,8
2621,éclaireur,باثفايندر,85
4699,hummer,مطرقة 🔨,79
3931,kibboutz,كيبوتس,84
13760,prix,بريكس,12
7836,les échecs,الفشل,21
7678,hayonnerie,هاتشباك,56
9596,aluminium,الألومنيوم,48
700,ciao,كياو,98
177,nostalgie,حنين للماضي,100
7681,héraldique,heraldry.,62
10768,des graines,بذور,13
5612,la puberté,سن البلوغ,74
10667,vecteur,المتجه,38
14480,jouer,يلعب,7
5078,félicitations,تهاني,77
5120,anaxial,مجاناة,77
812,sikkim,سيكيم,98
7380,sq,ميدان,62
7364,épiscopal,الأسحق,62
898,insensible,غير حساس,90
9644,icône,أيقونة,37
239,sans opposition,دون معارضة,100
9827,connexions,روابط,11
11222,autrichien,النمساوي,35
2001,évanouissement,إغماء,68
13802,avec,مع,5
12317,médailles,ميداليات,14
13600,pierre,نفذ,12
13720,procéder,تقدم,11
11803,ex,السابق,30
1815,biomédical,الطبية الحيوية,94
10626,citron,ليمون,38
8607,écraser,معجب,37
586,non censuré,غير خاضعة للرقابة,99
12455,ingénieur,مهندس,7
11991,ternissement,تشويه,24
4851,holstein,هولشتاين,79
444,barométrique,بارومتري,100
1677,recteur,رئيس الجامعة,94
13128,introduction,مقدمة,10
3721,dutchess,الهولندية,85
6805,largement,على نطاق واسع,66
11668,vernon,فيرنون,31
14445,tests,الاختبارات,5
9699,curling,الشباك,42
9219,bandit,رجل عصابة,49
3692,transcription,النسخ,54
2223,vengeur,انتقامي,90
12789,victimes,اصابات,19
8695,mahal,ماهال,54
5759,dépêche toi,عجل,67
12907,arthur,آرثر,20
14351,conditions,شروط,9
1814,galen,جالين,94
12991,dallas,دالاس,19
13088,mur,حائط,16
12653,coût,كلفة,19
12602,marathon,الماراثون,23
561,asperges,نبات الهليون,99
7688,zo,زو,62
7679,chromosome,كروموسوم,57
10914,galaxie,جالاكسي,35
474,prévalence,انتشار,65
4594,prolifique,غزير الإنتاج,79
5838,vers le haut,صعودا,62
4036,lentilles,العدسات,82
9733,lunaire,القمري,46
9298,client,زبون,40
10888,pointu,بلغت ذروتها,14
12300,dissident,المنشقين,25
2124,constance,كونستانس,91
3202,bactérien,البكتيريا,88
10342,danois,دانماركي,42
2197,lumière du soleil,ضوء الشمس,91
8422,inattendu,غير متوقع,56
2121,profanation,تدنيس,88
730,carpien,الرسغ,98
6216,beatrice,بياتريس,70
8136,dague,خنجر,56
11587,vii,السابع,32
7248,admissibilité,جدارة - أهلية,32
12376,chevalier,فارس,20
9597,volets,يسرق,31
3318,retenu,حجب,87
652,ambroisie,أمبروسيا,98
7074,mormons,المورمونات,32
11533,curieuse,فضولي,33
10099,pétersbourg,بطرسبرغ,44
196,whitworth,ويتورث,100
14272,campagne,حملة,13
10170,junte,المجلس العسكري,43
3699,mou,تثاقل,83
6147,réparations,تعويضات,66
10328,arrangements,ترتيبات,20
11713,jake,جيك,31
10354,anciens élèves,الخريجين,42
7339,boussole,بوصلة,57
3486,enrichi,مخصب,69
385,alberich,ألبريتش,100
11986,de danny,داني,28
3291,répréhensible,اعترض,87
11683,préférer,تفضل,9
5721,stratus,ستراتوس,73
1214,lager,جعة,95
13494,interrogation,الاستعلامات,12
368,swahili,السواحيلية,100
14119,a pris,أخذ,8
8805,symphonie,سمفونية,52
13610,mot,كلمة,9
8011,mathématicien,رياضياتي,44
917,lemme,ليمما,97
8236,bourdonner,شرب حتى الثمالة,56
4672,manuscrits,مخطوطات,62
11280,étudiant de première année,طالبة,35
6845,couverture,بطانية,59
3122,corset,مشد,72
3967,tirade,std.,83
1797,amnésie,فقدان الذاكرة,94
13225,est tombée,سقط,16
2882,risqué,محفوف بالمخاطر,89
10320,limites,حدود,9
9495,astronome,عالم الفلك,30
6625,coyote,ذئب امريكى - كايوتى,52
10855,lisse,ناعم,37
1618,basalte,بازلت حجر بركاني,92
7204,eastman,إيستمان,64
2704,alerte,تنبيه,28
9050,lisbonne,لشبونة,52
8225,gronder,قعقعة,55
762,rédaction,غرفة الأخبار,96
10216,crédibilité,مصداقية,25
5941,sédimentaire,الرسوبية,72
10430,franz,فرانز,41
5718,gémir,whig.,63
1256,pincée,انحنى,36
5869,basilic,ريحان,72
8706,motivation,تحفيز,29
5743,sycomore,شجر جميز,72
7884,isabella,إيزابيلا,60
3792,tanguer,تورينج,85
7624,décret,مرسوم,53
1111,molle,مدة,96
3276,embrassé,احتضنت,62
5624,baht,باهت,74
13731,espacer,الفضاء,12
10239,poumon,رئة,40
13628,pôle,عمود,12
4684,palissade,حظيرة,74
13598,en vedette,متميز,9
6400,vendetta,ثأر,69
7954,panorama,بانوراما,60
5575,absorption,استيعاب,73
6072,conquis,غزت,44
10407,hardcore,المتشددين,41
2833,tapisserie,نسيج,88
2639,assez important,كبير الحجم,90
12691,amical,ودود,22
13564,basket-ball,كرة سلة,13
4149,sac à dos,حقيبة الظهر,68
13810,il,هو - هي,5
2033,habitué,معتاد,90
3013,grun,غون,88
11434,méthyle,الميثيل,32
13101,prince,أمير,17
10565,mustang,موستانج,37
1673,se familiariser,تعرف,89
12102,protocole,بروتوكول,26
11864,argot,عامية,30
9569,a volé,نهب,48
679,eon,ايون.,95
10458,objection,اعتراض,12
13378,donnant,إعطاء,8
356,amirauté,الأميرالية,99
7260,testicule,الخصية,62
12447,nelson,نيلسون,24
11401,oscar,أوسكار,33
11592,portugais,البرتغالية,32
10764,verbe,فيردي,38
9310,au siège,مقرها,17
12682,vendu,تم البيع,22
617,se froze,جمدت,99
10153,pin,صنوبر,40
1310,priver,تحرم,67
11385,pénis,قضيب,34
7949,rand,راند.,59
17,fanatique,المتعصبين,64
7502,salisbury,سالزبوري,62
6481,buffy,الشهباء,69
9416,asymétrique,انحرف,46
14170,reçu,تلقى,6
2822,peste,آفة,86
13053,construire,يبني,10
883,subtilement,برفض,97
4824,distributeur,موزع,70
7295,sphère,سبوكان,63
11327,jumbo,جيمو,35
2738,écolier,تلميذ,86
8631,agneau,عدس,51
12853,samoa,ساموا,21
9249,fleurs,زهور,33
13344,dan,دان,15
14240,groupes,مجموعات,7
7198,recul,نكص,63
2688,boulangerie,مخبز,83
7233,capitaliste,الرأسمالي,61
11675,nord-ouest,شمال غرب,31
9734,benny,بيني.,46
3186,éloquence,بلاغة,79
7951,pénultième,قبل الأخير,60
6843,passeport,جواز سفر,61
782,étalon,فحل الخيل,91
14415,r,ص,9
2243,servir,كوت,91
53,hath,هجر,100
2749,raineur,راينر,89
3460,tonneau,تون,86
7226,raffle,الرافل,63
579,guanaco,غواناكو,99
7478,commandos,القوات الخاصة,34
4215,archéologique,الأثرية,31
3147,culot,كولفر,88
6471,armement,إحراف,64
390,vertébré,الفقاريات,91
8301,réaliste,حقيقي,50
8341,toile,اللوحة القماشية,57
3816,la volaille,دواجن,85
8697,connerie,هراء,54
8753,cp,غيظ,53
7456,la diversité,تنوع,43
1253,brillant,مصقول,21
14278,facture,فاتورة,10
3247,grossier,جروسو,88
8134,chancelier,المستشار,57
4894,plongeur,غواص,65
14295,suivant,التالي,5
10569,munich,ميونيخ,40
14417,limité,محدود,9
9407,spl,انحراف,49
11363,finalistes,النهائيين,30
743,chèrement,غاليا,98
6387,séculier,علماني,61
2409,acupuncture,العلاج بالإبر,91
11959,tatou,أرماديلو,29
7180,tempo,إيقاع,63
4698,infliger,ميس,74
6482,hors ligne,غير متصل على الانترنت,69
5736,salsa,الصلصا,73
7442,hippodrome,مضمار السباق,62
4623,flato,فلوتو,80
9818,psi,بوس,46
10902,boycotter,مقاطعة,36
3338,royaliste,الملكية الملكية,80
4339,cowan,كانيا,82
12057,contenue,يتضمن,7
1640,réimpression,إعادة طبع,64
654,rouble,روبل,85
7169,rebondir,انتعشت,27
11465,représentation,التمثيل,30
2485,humide,رطب,69
13074,laboratoire,مختبر,18
13298,garie,غاري,16
2266,compatriote,مواطن,86
4301,brocoli,بروكلي,82
3942,exploité,استغلالها,42
2394,filmographie,فيلموجرافيا.,88
3072,amande,لوز,86
10752,maillot,مايلوت,38
11484,balancé,اجتاحت,33
7011,au seuil,عتبة,64
11134,catalyseurs,يحفز,35
13359,cité,استشهد,7
2854,discerner,تميز - تدرك,76
14476,disques,محركات الأقراص,10
13846,mais,لكن,5
7499,bureau de bureau,سطح المكتب,62
12710,donald,دونالد,22
12535,agression,الاعتداءات,21
6800,mae,ماي,66
5143,homophobie,هوموفوبيا,77
14264,nécessaire,ضروري,6
9917,aléh,أليف,45
8997,alimenter,بضاعة,44
12281,lentement,ببطء,26
13442,indéfiniment,إلى أجل غير مسمى,13
5039,poliomyélite,شلل الأطفال,77
9151,grenade,قنبلة يدوية,43
8190,hippopotame,فرس نهر,58
2410,tauranga,تاورانجا,91
5604,tucson,توكسون,74
3837,cag,كاج,85
10978,sucré,حلو,36
8186,émeraude,زمرد,56
13318,plus bas,أدنى,15
10429,mouchard,فينك,41
877,insaisissable,صعبة المنال,96
5734,ranch,رانشو,73
2267,érodé,تآكلت,82
2468,fastidieux,مصور,38
5737,gantier,غلوفر,73
7452,laiteux,حليبي,62
14104,détenu,محتجز,8
103,coronaire,التاجي,100
14211,semaines,أسابيع,9
9015,patin,تزلج,20
5027,prophétie,نبوءة,69
5195,précaire,شتى,76
9928,a venir,القادمة,45
275,ibérique,الإيبيرية,99
7391,déchirure,إرقد بسلام,44
2707,file d attente,طابور,81
4932,dard,دقة,78
13046,simpson,سيمبسون,18
6149,ressemblant à,ارتفع,71
11004,bernard,برنارد,37
12994,ordre de grandeur,الحجم,19
256,dewan,الديوان,100
8884,efficacité,نجاعة,34
11620,ruth,روث,32
11869,boulanger,خباز,29
9582,martha,مارثا,48
845,surabondance,تخمة,96
11450,bêta,بيتا,33
5369,contre-offensive,مكافحة مضادة,66
9929,honnêtement,بكل صراحه,45
5903,aviaire,متعلقه بالطيور,72
2296,tilden,تيلدن,91
8137,embranchement,تعثق,58
5707,psycho,مريضة نفسيا,73
5513,intuitif,حدسي,59
11556,sel,ملح,31
3344,coiffure,تسريحه شعر,74
419,pétard,الالعاب النارية,94
10881,épais,سميك,36
7314,malkin,مالكين,63
8657,album,ألبا,55
9277,genèse,منشأ,50
3206,le suspense,تشويق,31
10886,détachement,مفرزة,29
5380,lugubre,كئيب,75
13976,sans,بدون,5
9189,complété,إملاء,51
13066,blessé,المصاب,17
5018,habitat,الموائل,76
13639,malheureusement,لسوء الحظ,12
2925,eaux d or,مياه جولد,89
10150,faire de la planche à roulettes,التزلج,30
4269,gueule,مائيات,81
3772,terrain de coeur,هارتلاند,83
1259,assemblage,تجميع,19
758,burbank,بوربانك,98
13565,remplir,ملء,12
11408,consultatif,استشاري,27
5631,lisibilité,مقروئية,54
8535,amnistie,عفو,55
1750,rectangle,مستطيل,91
13208,rayon,شعاع,16
12389,biais,انحياز، نزعة,25
3372,lacunes,نقائص,84
5979,ambitieux,طموح,70
3132,montague,مونتاج,88
1859,conclave,قلة,90
11632,précipitations,هطول الأمطار,31
13325,assurer,ضمان,14
4879,mercenaire,المرتزقة,60
5034,excréteur,مطرح,77
11519,éclat,فلاش,30
10095,réduction,اختزال,41
7978,magnésium,المغنيسيوم,59
6134,sie,سيث,71
2066,sodomie,اللواط,92
11203,fier,فخور,36
13478,jackson,جاكسون,14
2063,nautile,نوتيلوس,92
6474,annonces,ارتداد,56
4314,malayalam,المالايالام,82
13230,vol,رحلة طيران,15
9342,émeutiers,مثيري الشغب,49
4105,sakai,ساكاي,83
14053,ouest,الغرب,9
13040,sénior,أول,17
14075,accéder,وصول,8
6879,mauritanie,موريتانيا,66
12029,interdit,يحظر,15
13663,louis,لويس,12
3266,poussée,نكز,71
7532,lynx,حيوان الوشق,62
11402,sans but,لا جدال,34
2004,polices,الخطوط,36
10836,afghan,الأفغان,37
7812,smithers,سميثرز,60
11912,willie,ويلي,26
7522,sirius,سيريوس,62
10312,ignoble,شن,42
8512,tourrette,توريت,56
1588,prédominant,غالب,75
12059,des marques,علامات,7
11933,compagnies aériennes,الخطوط الجوية,25
3259,excessivement,بإفراط,33
13526,prestations de service,خدمات,7
3874,raccourci,الاختصار,77
7296,balkans,البلقان,54
9587,un pantalon,بنطال,47
4790,drury,دروري,79
6425,nigérian,النيجيري,67
14132,ajout,إضافة,6
9248,invention,اختراع,30
5943,punjabi,بونجابي,72
829,la maîtrise,تمكن,98
10893,arménie,أرمينيا,38
5917,émission,انبعاث,57
11381,secondeur,linebacker.,29
10658,ordre du jour,جدول أعمال,38
2876,hoya,هويا,89
10974,sierra,سلسلة جبلية,38
12916,frappé,أصابت,20
12713,égal,مساو,14
9600,rant,تبجح,40
1986,inexploré,غير منفجر,93
8204,cecil,سيسيل,58
4005,bonne volonté,نية حسنة,83
7948,inf,إف,60
4980,sahib,صاحظ,78
6768,krypton,كيربتون,67
5874,protéines,البروتينات,30
14005,plan,يخطط,11
9812,suzuki,سوزوكي,46
6124,ammoniac,الأمونيا,71
11750,égyptien,مصرية,28
7548,hanover,هانوفر,62
12284,scientifique,علمي,26
3683,aveuglement,عمياء,85
2379,continue,تابع,84
11338,conduit,تحركها,34
3975,techniciens,الفنيين,57
908,tod,تود,97
7405,clarinette,الكلارينيت,62
4577,napa,نابا,80
7504,hypothèque,الرهن العقاري,60
10536,mouton,خروف,40
5337,aiguille,إبرة,70
4924,natal,ناتال,78
8728,volkswagen,فولكس واجن,54
4865,péninsulaire,شبه الجزيرة,79
9187,clarifier,كلارنس,51
6300,héritier,وريث,62
9795,sergent,شاويش,45
13996,problèmes,مشاكل,9
14405,octobre,اكتوبر,5
12543,contrat,عقد,20
11436,roseau,قصب,33
12256,thompson,طومسون,26
544,dioxine,ديوكسين,99
6782,autonomie,الحكم الذاتي,67
3585,front,جبين,85
257,cohésif,متماسك,57
5249,handicapé,هيمن,76
6475,entrepreneur,ريادي,63
2741,simpliste,التبسيط,88
2929,dopamine,الدوبامين,88
670,holm,هولم,35
7299,montevideo,مونتيفيديو,63
2736,charlatan,الدجال,88
8963,dépit,رغم,51
4678,interdire,حرم,62
5074,le fournisseur,المورد,62
6644,déraisonnable,غير منطقى,66
1391,bando,باندو,96
13259,indice,فهرس,16
4867,défenseur,مزيج,79
8080,hurster,هيرست,59
13620,afrikaans,الأفريكان,12
12282,fou,مجنون,26
8488,glissement de terrain,انهيار أرضي,43
10005,fiesta,فييستا,44
5309,sprinter,العداء,60
3548,amibe,الأميبا,86
3077,typographie,الطباعة,88
7702,castillo,كاستيلو,61
8851,flagrant,بلطف,53
13434,apporté,جلبت,14
14256,appels,المكالمات,8
12847,confirmer,تؤكد,13
11431,louisville,لويسفيل,34
3488,calypso,كاليبسو,86
7718,contradiction,تناقض,34
2444,sentinelle,خفير,87
5072,quartier chinois,الحي الصيني,77
28,diffraction,الانحراف,100
8066,s ensuivir,تلا ذلك,30
5975,poétique,شعرية,69
1507,en bas,الطابق السفلي,95
8028,pédé,فاج,52
3289,coran,القرآن,87
8179,bach,باخ,57
9687,aboyeur,برارك,47
2959,passe-temps,هوايات,58
13851,système,نظام,8
6351,caution,إنفاذ,61
13673,jersey,جيرسي,12
7610,wicca,ويكا,62
3561,pénélope,بينيلوبي,86
724,allé,علني,98
12078,amateur,الهواة,27
1877,veille,استيقظ,28
13403,affaires,اعمال,13
3802,ostéoporose,هشاشة العظام,85
5418,fission,الانشطار النووي,74
13627,correct,لائق,12
6486,addition,أديسون,69
10522,parlementaire,برلماني,40
6991,débandade,فرار جماعي,62
5637,mis en évidence,ادى,73
7850,atrocités,الفظائع,55
14373,programmé,المقرر,13
7257,hajj,الحج,63
1114,magistrat,القاضي,81
2899,désarmé,نزع سلاحه,58
9107,supplément,ملحق,38
8613,dossier,سماع,55
3855,pavlov,بافلوف,84
7346,hélium,الهيليوم,63
4886,sémitisme,السامية,51
4262,aine,فورت,82
5434,seuil,weir.,75
13251,cloche,جرس,15
9125,en bois,خشبي,51
2661,sensibiliser,التواصل,90
12304,brooklyn,بروكلين,26
564,séquilitur,متوسطة,99
9437,passerelle,بوابة,49
8375,sci,ميالى,56
4162,punitif,عقابية,82
10714,gail,جيل,39
11907,charlotte,شارلوت,29
2315,balcon,شرفة,83
11335,courtoisie,مجاملة,34
6234,gunmen,مسلحين,70
4795,mw,ميث,79
12453,la main d oeuvre,العمل,24
6013,journaliste,كاتب العمود,66
6236,rustrer,روشير,64
10638,plus jeune,اصغر سنا,39
1102,aguinaliste,aguinaldo.,96
7030,sabbat,سبت,65
6934,baku,باكو,66
2805,plus difficile,أشد,89
3993,dîme,عشرة سنتات,77
11501,chypre,قبرص,33
9527,séparation,انفصال,13
4235,mélanger,يمزج,63
13022,téléphoner,هاتف,17
7989,paolo,باولو,59
12350,debout,يقف,12
13727,causer,موجه,9
12173,onze,أحد عشر,27
2804,pâturé,رعي,74
6345,mercer,ميرسر,69
2619,preneurs,المتقدمون,62
2927,pyrénées,بيرينيه,89
8497,rouillé,صدئ,56
13748,base-ball,البيسبول,12
3120,obturateur,مصراع,77
5478,en direction sud,جنوبا.,75
6676,mule,بغل,60
1094,butanol,بوتانول,96
2963,travail en équipe,العمل بروح الفريق الواحد,88
290,schématique,تخطيطي,96
12614,calgaire,كالجاري,23
7085,cintreuse,بندر,64
10692,publiquement,علانية,39
8314,chauffage,هيذر,57
1983,rutter,روتر,93
7358,velours,المخمل,62
766,ashkenazi,اشكنازي,98
2951,hydrolase,هيدرولياس,88
9289,za,زا,50
5279,pendule,رقاص الساعة,75
13056,graham,غراهام,18
5530,flou,دعاية مغالى فيها,72
10713,tunnel,نفق,35
14156,international,دولي,9
3458,chatoyant,باتي,87
11853,vikings,الفايكنج,23
12110,se concentrer,التركيز,28
181,naloxone,نالوكسون,100
3187,continuité,الأستمرارية,88
4293,zoologie,علم الحيوان,77
7122,aloyau,شريحة لحملة,64
1604,malin,خبيث ماكر,94
7326,réinitialiser,إعادة تعيين,60
5536,fissuré,متصدع,34
10849,en fonction  dépendemment,اعتمادا,23
844,arracher,انتزاع,73
10241,coiffeur,حلاق,42
2046,olympiens,أولمبياد,77
1422,transcendantal,متسام,70
1845,bown,باون,93
1504,kayak,كاياك,92
8974,démocrate,الديموقراطي,15
2862,les saveurs,النكهات,48
10041,astronomie,الفلك,44
4927,millibars,ميلبارس,74
4055,prétexte,ذريعة,81
4167,geiger,جيجر,82
9676,britannica,بريتانيا,47
9846,bicyclette,دراجة هوائية,39
2782,regroupement,إعادة توحيد,89
7645,résurrection,القيامة,52
12492,âme,روح,23
12935,duc,دوق,19
9240,latitude,خط العرض,48
2747,vers l ouest,غربا,28
9238,lionel,ليونيل,50
12373,mettre à jour,تحديث,7
5511,justement,بحظر,74
4110,athée,ملحد,65
10537,en deuxième,ثانيا,40
7413,spangelé,لماع,62
11164,génocide,الإبادة الجماعية,34
9759,dialogue,حوار,44
3799,rougeole,مرض الحصبة,85
4204,en apparence,ظاهريا,77
12689,expansion,توسع,21
5365,algues,الطحالب,75
10869,tanière,عرين,38
13491,potentiellement,يحتمل,12
5176,spéléologie,spalding.,77
5432,romano,رومانو,75
14187,continuer,يكمل,5
895,greffer,كسب,89
13753,ohio,أوهايو,12
32,principes,مبدأ,88
9117,sexy,جنسي,51
10149,budapest,بودابست,43
11176,auteurs,المؤلفون,9
8113,mêlée,المشاجرة,57
3485,claque,صفعة,63
5686,lower,لورى,72
10739,richardson,ريتشاردسون,39
3780,détérioré,تدهورت,62
14431,des modèles,عارضات ازياء,12
12010,confiture,مربى,26
14065,dur,صعب,8
6289,luminosité,سطوع,35
12590,islam,دين الاسلام,16
6537,coolidge,بروديدج,68
5512,tire,تسحب,18
11326,brûlant,احتراق,20
8031,coutelier,كتل,59
10412,la relance,إحياء,33
12385,hitler,هتلر,25
13399,chaud,الحار,14
4718,humidité,رطوبة,79
3755,algorithmes,الخوارزميات,45
11132,se tenant,وقف,36
9904,contacté,اتصلت,5
1791,nullification,إبطال,94
4821,scandinave,الاسكندنافية,74
9374,turcs,تكرار,41
12445,dynastie,سلالة حاكمة,24
14282,série,مسلسل,7
899,homme noir,رجل اسود,97
11150,cacher,يخفي,27
11378,de guerre,علب,34
4439,homme d état,رجل الدولة,81
6385,au plus vite,في اسرع وقت ممكن,69
14247,forcer,قوة,8
5129,marionnette,الجرام,77
8785,migration,الترحيل,45
5248,séjour,sojourner.,74
1840,annulée,انعقاد,87
13295,catholique,كاثوليكي,15
13859,temps,وقت,5
11271,quartiers,أرباع,9
1647,symétrique,متماثل,82
8424,horace,هوراس,56
6246,bore,البورون,70
11027,adhésion,عضوية,37
184,goldah,gullah.,100
2316,axiomes,البديهية,74
13944,york,يورك,8
12740,phénix,فينيكس,22
6336,séminaire,معلمة,67
11800,foudre,برق,30
4761,hélix,هيليكس,79
5096,malhonnête,غير شريفة,77
8969,compatible,متوافق,48
12764,pire,أسوأ,21
10942,épicerie fine,أطعمة لذيذة,38
14227,retour,يعود,9
14403,bientôt,قريباً,9
4472,trier,ترير,81
13459,fort,قوي,14
14307,allemand,ألمانية,11
1137,polaris,بولاريس,96
7865,métaphore,استعارة، مجاز,55
2437,grumeleux,محفر,91
7084,saxe,ساكسونيا,65
14060,six,ستة,10
6758,indubitablement,مما لا شك فيه,67
13097,catégories,التصنيفات,6
620,fusil,حرب الطائرات,99
2195,myriade,عدد لا يحصى,90
6296,mode de vie,نمط الحياة,64
11752,bristol,بريستول,31
10072,légendaire,أسطوري,44
9256,sec,كورت,50
13232,dodo,دودو,16
11615,cr,سجل تجاري,32
8582,auberge,خمارة,46
11277,harper,هاربر,33
11157,le revenu,الإيرادات,32
3145,druze,درزي,88
8448,cryptique,مشفر,56
1134,myologie,علم النفس,96
5825,troupeau,قطيع,67
4261,homicide,القتل,72
14226,gratuit,حر,5
3848,juridictions,السلطات القضائية,51
634,parlement,wert.,99
12333,la résistance,مقاومة,22
11985,ki,كي,28
11430,trinité,الثالوث,34
5036,virginien,فرجينيا,70
2758,hygiène,النظافة,88
11983,citoyens,المواطنين,24
7076,aboyer,لحاء الشجر,58
569,kendo,كيندو,99
14238,des choses,أشياء,8
8064,la faculté,الأساتذه,57
4941,lessive,غسيل ملابس,77
7347,heinie,هايني,63
2219,imprévisible,لا يمكن التنبؤ به,88
11949,canal,قناة,28
3690,décourageant,شاقة,85
14149,célibataire,أعزب,9
6055,brouette,رابية,71
5748,cubisme,مكعبة,73
12280,refusé,رفض,19
13940,y compris,مشتمل,6
8457,fritz,فريتز,56
8474,visée,تهدف,21
6367,syphilis,مرض الزهري,70
10762,s aligner,اصطفوا,38
6828,danseuses,راقصات,54
2366,cips,فتات,74
8025,duchesse,دوقة,59
7105,ophélie,ophelia.,64
5270,ctrl,كنترول,76
6189,de nos jours,في الوقت الحاضر,70
7049,sauce,صلصة,64
3352,permanente,موج الشعر بإستمرار,87
3945,aller à,اذهب إلى,83
953,pétales,بتلات,90
9860,louise,لويز,45
770,de précaution,الاحترازية,98
10875,népal,نيبال,38
10666,staline,ستالين,38
8251,skyline,خط السماء,57
3549,arthropode,مفصل,85
8573,hubble,هابل,55
14442,décidé,مقرر,7
8750,turbo,توربيني,53
2685,louche,قحافة,89
6200,labyrinthe,متاهة,69
10485,dimensionnel,الأبعاد,40
8168,chauffé,تسخين,19
13774,en retard,متأخر,11
2692,surrénal,مجاور للكلية,90
13524,écho,صدى صوت,13
13801,dit,قال,9
6091,limace,سبيكة,53
12547,échanger,تبادل,21
9752,chanté,سونغ,46
7892,allié,حليف,18
10259,tectonique,تكتونية,39
10525,minuscule,صغير جدا,40
11329,dix-septième,السابع عشر,35
9796,malaisien,ماليزية,45
1264,rêveur,حالمة,96
9614,wat,وات,46
13547,formule,معادلة,13
3833,panking,بكين,78
4336,allégorie,فن رمزي,80
1168,prêtre,prower.,96
3712,scaphandre autonome,سكوبا,85
14151,sud,جنوب,8
11494,shalom,شالوم,33
2344,maharaj,محراج,91
8163,chlore,الكلور,54
12144,serbie,صربيا,27
4788,halas,هالات,75
6512,salmonella,السالمونيلا,69
9642,yang,يانغ,47
4715,tendon,رديك,79
1548,ondes courtes,shortwave.,95
6083,repas,وجبة,60
10351,canular,خدعة,35
4823,hydromel,ميد.,73
12843,poêle,حرمان,20
12836,alan,آلان,21
6955,voleur,لص,66
2653,malathion,الملاثيون,90
13139,matin,صباح,17
8761,silicium,سيليكون,52
8124,marijuana,قنب هندي,58
13306,sox,سوكس,16
14213,syndicat,اتحاد,10
6253,méthionine,الميثيونين,70
5656,huron,هورون,74
4417,redécoupage électoral,إعادة تقسيم الدوائر,80
4915,après la guerre,بعد الحرب,78
4804,inaperçu,غير ملاحظ,72
5304,sikhisme,السيخية,76
14050,états,تنص على,6
11162,cocaïne,الكوكايين,36
4881,boîte de nuit,ملهى ليلي,72
6596,proto,بروتو,68
9578,loterie,اليانصيب,48
4805,condamner,ادانة,34
4647,blanco,بلانكو,80
4995,sphenique,بدل,78
1938,compétent,إدراكه,91
12123,sr,ريال سعودى,27
13693,amour,الحب,12
11798,croissance,نمو,23
12209,honda,هوندا,27
6516,hydroélectrique,الطاقة الكهرومائية,69
5375,sacrifié,ضحى,69
9167,prairie,البراري,49
13330,champignon,فطر,15
12638,intensité,الشدة,18
3697,secte,طائفة,79
14004,en allant,ذاهب,7
325,harrycane,هاريكان,100
13935,nombre,رقم,7
6719,burt,برت,67
10595,coup,بيل,40
10245,astrologie,علم التنجيم,40
6272,sauterelle,الجراد,68
280,bogie,بوجي,91
5378,caractères génériques,البدل,76
4171,parme,بارما,82
822,insurmontable,لا يمكن التغلب عليها,98
11389,connexion,تسجيل الدخول,34
5762,prétendre,التظاهر,44
14059,unité,وحدة,6
8076,tarif,أجرة,46
523,goudronner,الجملونات,75
11044,rendu,المقدمة,18
3146,insuline,الأنسولين,88
982,rétabli,إعادة تأسيسها,83
3826,rana,رنا,85
8480,implications,آثار,41
10234,explicitement,صراحة,43
979,excalibur,إكسبور,97
7560,parrain,أب روحي,61
13091,rd,بحث وتطوير,18
2884,hippocrate,أبقراط,89
4522,drainer,بالوعة,62
6712,quantités,كميات,44
9500,pitié,رحمة,45
5630,remarquablement,لافت للنظر,25
12005,impair,غريب,25
6343,détroit,مضيق,42
6878,biotechnologie,التكنولوجيا الحيوية,66
5669,lèpre,جذام,74
10154,mensuel,شهريا,43
7979,pérhélité,perihelion.,59
13585,née,ولد,12
9592,militant,متشدد,30
6260,défectueux,متعطل,70
8603,nordique,الشمال,55
1587,séminal,semincel.,94
1439,guérir,شفاء - يشفى,58
