ID,FRENCH,ARABE,INTERVAL
12075,scénario,النصي,17
806,Portugais,البرتغالية,98
12365,murray,موراي,15
8235,penché,يميل,45
7064,loyaliste,الموالين,53
3372,hâve,صقر قريش,80
122,amidon,نشاء,100
5949,Hanoi,هانوي,62
11985,du sucre,السكر,18
11335,allan,ألان,22
101,à bosse,حديقة,100
13573,structure,هيكل,6
13749,base ball,البيسبول,5
10833,Aperçu,نظرة عامة,26
6162,maya,مايان,60
1462,la colle,صمغ,94
6739,prime,الممتازة,56
606,fatigué,انقلب,99
8759,aimant,مغناطيس,41
192,ostentation,المفاوضة,100
5983,govt,جوف,61
11436,fonctions,الواجبات,22
2682,cétone,كيتون,86
3256,zirconium,الزركونيوم,82
5029,propriétaire,امتلاكي,68
6868,mépris,ازدراء,55
4667,enflammé,اشتعلت,71
13581,formel,رسمي,6
6766,échanger,مبادلة، مقايضة,56
1810,s étendre,انطلق,92
4242,kraft,كرافت,74
5685,anachorète,زاهدة,64
6983,plus doux,ليونة,54
12724,Lundi,الإثنين,12
13304,chiffre,الشكل,8
7422,vesta,فيستا,51
609,pédicure,باديكير,99
2642,expressément,صراحة,86
11568,de côté,جانبا,21
4645,récupéré,المستصلحة,71
8645,géographique,جغرافي,42
7742,salle,قاعة محاضرات,48
7451,retenue,احتجاز,51
1928,méthanol,الميثانول,91
1580,furieux,غاضر,93
2729,morello,موريللو,85
1416,héroïne,بطلة,94
794,harr,حرر,98
331,dawe,داوي,100
5703,bizarre,بيز,63
8802,nickel,النيكل,41
11517,large,واسع,21
4493,erratique,خاطئ,72
12480,senna,شجرة القرفة,14
6294,Scarborough,سكاربورو,59
6677,mule,بغل,56
11773,brésilien,البرازيلية,19
4404,régent,ريجنت,73
7541,serbe,صرب,50
6696,préambule,ديباجة,56
1407,tardif,متأخرا,94
11716,passage,العبور,20
8125,marijuana,قنب هندي,46
8214,illusion,وهم,45
6327,creuset,بوتقة,59
6928,gutierrez,جوتيريز,55
5084,cheesecake,تشيز كيك,68
2852,sculpté,منحوتة,84
5851,toujours,اي,62
8985,recruter,تجنيد,39
9674,soi disant,من المفترض,34
2075,centurion,سنتوريون,90
3399,arrière cour,الفناء الخلفي,80
8282,sears,سيرز,45
5508,manzanillo,مانزانيلو,65
175,émail,المينا,100
11780,toupette,تو,19
10692,anglo,أنجلو,27
3438,dégazer,دغا,80
7677,innombrable,لا يحصى,49
10095,démiurge,خالق الكون المادي,31
10251,unité,وحدة,30
5744,sycomore,شجر جميز,63
410,piège,كمين,100
3739,pêcheurs,الصيادين,78
11960,tatou,أرماديلو,18
6786,acétyle,أسيتيل,55
4023,registres,السجلات,75
1536,imiter,مقلد الصوت والحركة,94
12188,sommet,قمة,16
3381,sciemment,عن علم,80
4293,poignarder,طعنة,74
13725,thomas,توماس,5
5080,apprendre,ليم,68
11111,sauvegarde,دعم,24
6064,Distorsion,تشوه,61
7418,plus rapide,أسرع,51
5066,goujat,نذل   وغد,68
13004,conservé,أبقى,10
9398,ryder,رايدر,36
8685,interprété,تفسير,42
12203,ensuite,عقب ذلك مباشرة,16
9767,permis,يسمح,34
574,nitrique,نيتريك,99
7366,pompéi,بومبي ,51
1931,esclavage,عبودية,91
9719,tonga,تونغا,34
4631,irisation,التقزح اللوني,71
5669,Dumas,دوماس,64
1378,parc,باركلاند,95
4605,skipper,قائد,71
13265,Marie,ماري,8
2312,déranger,إزعاج,88
12431,scène,مشهد,14
3130,kafka,كافكا,82
9487,cambre,قوس,36
6854,tudor,تيودور,55
3221,ondulé,تموجي,82
10265,magasins,المتاجر,30
5575,quai,وارف,64
7085,Saxe,ساكسونيا,53
10472,poursuite,السعي وراء,29
10920,embrasser,قبلة,25
6093,intestin,الأمعاء,61
4748,presser,يعصر,70
12642,alléger,تفتيح,13
2679,tenue,ملابس,86
2986,charitable,خير,83
13343,hésiter,يتردد,8
9994,partout,في كل مكان,32
1379,béluga,بيلوجا,95
3461,tonneau,تون,80
10508,panique,هلع,28
6906,dialecte,لهجة,55
12680,biaisé,انحيازا,13
517,Guernesey,غيرنسي,99
1299,lidia,ليديا,95
1956,lexé,معجم,91
7729,flushing,تدفق مائى   صرف,49
1424,tyrosine,تيروزين,94
2398,antisportif,غير الرياضية,88
3541,décret,مرسوم,79
1115,magistrat,القاضي,96
2543,waller,وتر,87
814,tigré,العتابي,98
12540,somme,مجموع,14
956,quadrature,التدريبات,97
5434,colley,كولي,65
8594,olivia,أوليفيا,42
6281,jaspe,يشب,59
9891,sacré,مقدس,33
4038,mode,موضة عابرة,75
9854,yale,جامع,33
3970,synagogue,كنيس أو مجمع يهودي,76
7892,carnage,تهجين,47
5565,ombragé,ظليلة,65
11795,traviste,ترافيس,19
5971,hors la loi,الخارج عن القانون,61
5207,paddy,حقول الأرز,67
1068,nuguriers,الزنوج,96
6431,gimp,جدد,58
12929,du sang,دم,11
7210,biosynthèse,السليم الحيوي,52
13030,unique,فريدة من نوعها,10
10383,destin,قدر,29
6389,lavage,غسل,58
12615,calgaire,كالجاري,13
1477,trampoline,الترامبولين,94
8332,garçon,الفتى,44
2841,impitoyable,قاس,84
6564,procureur,بروكتور,57
5391,graisse,شحم,65
3142,bruyant,مزعج,82
11443,identique,تطابق,22
8404,sikh,سيخ,44
9048,planeur,طائرة شراعية,39
13181,Columbia,كولومبيا,9
11857,glen,غلين,19
7269,tunis,تونس,52
7315,malkin,مالكين,52
2270,velcro,الفيلكرو,89
5040,poliomyélite,شلل الأطفال,68
13382,mission,مهمة,7
7943,pertinent,صلة وثيقه,47
8888,coli,كول,40
12543,poisson,سمك,14
11429,polo,البولو,22
4779,Annapolis,أنابوليس,70
644,jirga,جيرغا,99
7437,shérif,شريف,51
11646,chevrolet,شيفروليه,20
1892,hackers,المتسللين,91
876,préface,مقدمة,97
8741,trio,الثلاثي,41
12956,juif,يهودي,11
4329,pigeon,باتسي,74
2756,luxure,شهوة,85
6597,proto,بروتو,57
7441,cher,مكلفة,51
5409,blanche,بلانش,65
8780,écarlate,اللون القرمزي,41
6877,toundra,التندرا,55
13697,individuel,فرد,5
3689,sind,سند,78
10373,Matériel,المعدات,29
12151,déloyal,كافر,16
12434,turc,اللغة التركية,14
7276,cassette,كاسيت,52
4207,glisser,منزلقات,74
2234,golfeurs,لاعبي الغولف,89
6419,carboneux,كربون,58
2176,indéfini,غير معرف,89
9234,bisexuel,ثنائي الجنس,38
1377,trina,ترينا,95
3152,dépense,المصروفات,82
12528,crédit,الإئتمان,14
4315,malayalam,المالايالام,74
5272,médredeux,المستضعفون,66
10018,Johannes,يوهانس,32
7039,ciels,سماء,53
2769,Goliath,جالوت,85
5537,fissuré,متصدع,65
6785,glacial,انزلق,56
1662,avionique,إلكترونيات الطيران,93
9373,d abord,أولا,37
1050,brillant,لامع,97
8114,mêlée,المشاجرة,46
3226,crue,نفذ,82
684,fourrage,الأعلاف,98
12852,balte,بالتيمور ,11
10256,densité,كثافة,30
11041,gallois,تهرب من دفع الرهان,24
2172,envisagé,تصور,89
4032,biscuits,بسكويت,75
9128,tomate,طماطم,38
11509,des familles,العائلات,21
2466,jeune marié,زوج,87
9680,armure,درع,34
4621,détenu,المعتقلين,71
424,dramaturge,الكاتب المسرحي,100
5874,modérément,معتدلة,62
13198,patriote,باتريوت,9
7886,incurvé,منحن,47
13663,perte,خسارة,5
10255,halifax,هاليفاكس,30
9799,ranger,الحارس,33
8996,saga,قصة طويلة,39
9393,aérospatial,الفضاء,36
10011,odyssée,ملحمة,32
9405,atout,ورقة رابحة,36
8695,fléchère,فليتشر,42
9938,Messieurs,السادة الأفاضل,32
8304,tate,تيت ,44
13010,arène,الساحة,10
8591,bubonique,دبلي,42
10085,hypothèse,فرضية,31
4820,piston,مكبس,70
11793,porté,البالية,19
2751,latter,سمن,85
3527,guimauve,مرشملوو,79
7342,révérend,القس,51
1904,boswell,بوسويل,91
3907,saharien,الصحراوي,77
10191,tout à fait,كليا,31
11012,tortue,سلحفاة,25
3568,divulgation,إفشاء,79
10898,berger,الراعي,25
2120,Bakersfield,بيكرسفيلد,90
5966,débattre,اندلع,61
6221,gant,ميت,60
6228,Levure,خميرة,60
12982,programme,برنامج,10
8855,À partir de,فصاعدا,40
4522,particulier,غير مألوف,72
289,microscopie,المجهر المجهري,100
8840,habitude,متعود,40
7400,épuisé,أرهق,51
10595,Arlington,أرلينغتون,28
12270,monstre,مسخ,16
2327,carole,كارول,88
4369,honnêteté,أمانة,73
7607,moustique,ناموس,49
8228,tour,قس,45
2752,seuil,عتبة,85
3529,avocat,أفوكادو,79
2837,spécimens,العينات,84
9940,avocat,محامي,32
3507,base,راديكس,79
13761,prix,بريكس,5
929,bismuth,البسمات,97
7301,thèse,فرضية,52
3813,sans bruit,عقلي,77
10412,moral,أخلاقي,29
9507,la gravité,الجاذبية,36
2710,flammes,اندلع,85
6792,rythmique,إيقاعي,55
12440,Femme,أنثى,14
4176,spence,بان,75
12042,Frais,طازج,17
4746,un V,أه,70
8925,chevreuil,روى,40
11516,gras,جراد,21
13745,dépression,كآبة,5
13296,catholique,كاثوليكي,8
8471,Se détacher,اختراق,43
6503,aérien,تكاليف غير مباشرة,58
10787,majordome,بتلر,26
10965,dépenser,أنفق,25
7157,nicky,نيكي,53
4649,illégitime,غير شرعي,71
11258,détruire,هدم,23
4259,avant,صدم,74
545,dioxine,ديوكسين,99
11032,fusillade,تبادل لاطلاق النار,25
3763,hacher,يقطع,77
13780,William,وليام,5
10968,math,الرياضيات,25
13305,Ventilateurs,المشجعين,8
12819,nord est,شمال شرق,12
1492,vérité,بصدق,94
3774,polyvalent,متعدد الجوانب والاستعمالات,77
287,gibies,جيليس,100
1861,mouchereuse,واهن,92
4623,cannibalisme,أكل لحوم البشر ,71
12383,bref,نبذة,15
1046,choctaw,شوكتاو,97
6579,asperger,أسبرجر,57
12799,opposition,معارضة,12
8986,élaborer,توضيح,39
11371,delhi,دلهي,22
4009,lulu,لولو,76
13615,chinois,صينى,6
13769,lui même,بحد ذاتها,5
136,Crème,كاسترد,100
7389,ville natale,مسقط رأس,51
7354,paysage,المناظر الطبيعيه,51
2795,barbecue,الشواء,85
28,inhiber,تعيق,100
8496,apache,اباتشي,43
3214,obturation,حشو,82
6543,autoroute,الطريق السريع,57
4652,militaires,الجنود,71
2353,ayatollah,آية الله,88
7944,langue,لسان,47
10302,carnaval,الكرنفال,30
12028,fumer,بخار,17
2332,jars,المغفل,88
12481,négatif,نفي,14
1724,saluer,ثني,92
6816,luth,لين,55
4173,radford,رادفورد,75
12187,Mercure,الزئبق,16
11401,warner,وارنر,22
123,salaam,سلام ,100
13721,procéder,تقدم,5
4642,économistes,الاقتصاديين,71
10525,cube,مكعب,28
13240,Brésil,البرازيل,8
7154,divorce,طلاق,53
13371,énergie,طاقة,8
8468,tien,تيان,43
5856,Maori,الماوري,62
10025,tock,معتقدات,32
7964,garniture,تقليم,47
6196,caniche,بودل,60
3723,cortex,كورتكس,78
6120,Electra,إلكترا,60
10376,aérodrome,مطار,29
2394,wishbone,عظم الترقوة,88
1168,lobe,الفص,96
4025,fendre,اندلاع,75
7771,le regret,ندم,48
2696,leoncito,ليونكيتو,86
5993,hippocampe,فرس البحر,61
6053,punique,بونيك,61
11888,virus,فايروس,18
12565,théâtre,مسرح,13
11130,plus rapide,أسرع,24
5208,harcèlement,مطاردة,67
9350,Sicile,صقلية,37
2707,agnostique,محايد دينيا,85
9084,gratte ciel,ناطحة سحاب,39
4890,autorisé,مخول,69
4353,palma,بالما,73
6468,argent,أرجنت,58
11287,tendre,ينزع,23
3470,gousset,فوب,80
5990,Barr,حاجز,61
6565,dense,كثيف,57
10699,réévalué,إعادة تقييم,27
6737,bobo,بوبو,56
974,Cummins,الكمون,97
9899,cargaison,البضائع,33
3151,fermer,اغلق,82
1440,guérir,شفاء   يشفى,94
8867,klan,كلان,40
5928,mal de tête,صداع الراس,62
5637,dignité,كرامة,64
3449,carlin,سكل,80
4350,fastidieux,مضجر,73
3877,résistance,المقاوم,77
8795,saratoga,ساراتوجا,41
13569,Minnesota,مينيسوتا,6
3358,pompiers,رجال المطافئ,81
1437,enquête,استفسارات,94
1089,féminin,المؤنث,96
939,autant,أما,97
6253,guérir,دواء,59
5625,baht,باهت,64
8619,Augusta,أوغستا,42
7013,rembourrage,حشوة,54
4518,nitro,نيترو,72
2106,affaissement,تبلد,90
6471,fortifié,محصن,58
9815,croc,فانغ,33
12881,En effet,في الواقع,11
2335,homonyme,الاسم الرئيسي,88
8333,plagiat,سرقة أدبية,44
7187,gravure,نقش,52
3762,hâtivement,بعجلة,77
11927,Bible,الكتاب المقدس,18
1479,eau salée,ماء مالح,94
41,tracas,المتاعب,100
2477,landau,لانداو,87
9147,date limite,موعد التسليم,38
5147,lagune,بحيرة,68
3947,bâtards,الأوباش,76
6572,Messie,المسيح,57
3673,simple,أبسط,78
8088,collier,طوق,46
10868,tout à coup,فجأة,26
8142,recon,اعادة,46
1048,grêle,جرين,97
11541,favoriser,الحاضنة,21
5210,évanescence,التلاؤية,67
2960,passe temps,هوايات,83
543,t shirt,تيز,99
5992,Etna,إتنا,61
13011,attrapé,القبض,10
4802,pandora,باندورا,70
5339,spatial,مكاني,66
6733,côlon,كولون,56
8273,credo,عقيدة,45
9401,languer,لانج,36
10080,agricole,الزراعة,31
7334,rusé,مخادع,51
10456,pepsi,بيبسي,29
11958,bronze,برونزي,18
13415,combat,قتال,7
187,magnat,قاضي,100
13562,Jones,جونز,6
4927,serrement,بانج,69
9739,silence,الصمت,34
9612,reproduit,مستنسخة,35
9661,calcium,الكالسيوم,35
10829,coca,كوكا,26
59,limonade,عصير الليمون,100
8054,passif,مبني للمجهول,46
9539,Janeiro,جينيرو,35
13385,couper,يقطع,7
7494,douche,دش,50
3510,micah,ميكا,79
7803,cyclonique,سيكلونيك,48
7775,brookie,بروكي,48
6141,autorisation,تخليص,60
943,ravissement,نشوة الطرب,97
1273,ajusté,تعديل,95
2218,asymétrique,غير متماثل,89
10433,la monarchie,الملكية,29
7070,obsolète,إهمال,53
1765,bloqueur,مانع,92
5583,un jour,في يوم ما,64
3235,réveiller,تظاهر,82
10150,budapest,بودابست,31
9877,piles,بطاريات,33
264,amateur,الهواة,100
12670,activité,نشاط,13
13436,devant,امام,7
8262,liger,النمر,45
10546,diamètre,ديا,28
12533,clarifier,يوضح,14
2744,dogme,عقيدة,85
8537,stellaire,ممتاز,43
946,caramel,الكراميل,97
9077,bizarre,بيزار,39
1413,tirets,شرطات,94
8804,pong,بونغ,41
4053,souffler,هوف,75
9296,éliminer,استبعد,37
2992,ne pas,ليس,83
3520,claudius,كلاوديوس,79
10601,déchu,سقط,28
9392,rude,صارم,36
7932,noix de coco,جوزة الهند,47
3803,ostéoporose,هشاشة العظام,77
87,charrue,محراث,100
1016,andine,الأنديز,97
5320,les abeilles,النحل,66
12885,zéro,صفر,11
2473,de côté,جانبية,87
11908,Charlotte,شارلوت,18
11022,Harold,هارولد,25
12105,Saoudite,الجزيرة العربية,17
4219,réalisable,ممكن,74
251,programmeurs,مبرمجون,100
11844,hongrois,المجر,19
677,Renaissance,ولادة جديدة,98
13210,junior,نجارة,9
3588,bilingue,ثنائي اللغة,79
3316,tulipe,توليب,81
7951,kung,الكونغ,47
10483,McCoy,مكوي,29
4020,enfumé,الدخان,76
6502,Jéricho,أريحا,58
5527,enterrement,دفن,65
8938,mammouth,ماموث,40
11149,Télécharger,تحميل,24
13409,finalement,في النهاية,7
13037,jeta,يرمي,10
12429,gospel,الإنجيل,14
8044,Marian,ماريان,46
6888,fandom,فندوم,55
11614,mousse,طحلب,20
11372,enrôlé,جند,22
7727,module,سور,49
10100,pétersbourg,بطرسبرغ,31
663,Noël,عيد ميلاد المسيح,98
10092,gotten,وافر,31
8924,Popcorn,الفشار,40
2705,alerte,تنبيه,85
7293,chil,تشيل,52
13127,italien,الإيطالية,9
4040,immaculé,طاهر، نظيف جدا، منظم جدا,75
4132,ringard,رخيص,75
10096,réduction,اختزال,31
2959,sororité,نادي نادي,83
338,Ratatouille,راتاتويل,100
5655,gitan,غجر,64
12320,lanceur,جرة,15
13019,samedi,يوم السبت,10
11329,mauve,ليلكي,22
7401,archie,ارشي,51
139,furtif,ماكر,100
9935,gymnastique,رياضة بدنية,33
9033,monopole,الاحتكار,39
5666,maman,ماما,64
1787,dalmatien,الدلماسية,92
3116,égéen,إيجة,82
1029,télic,منتخب,97
11129,distribué,وزعت,24
419,sherque,شير,100
10283,derbyshire,ديربيشاير,30
8739,commodore,كومودور,41
11234,duel,مبارزة,23
5125,prune,وظيفة محترمة,68
11686,collins,كولينز,20
11280,élémentaire,ابتدائي,23
7399,apôtre,رسول,51
8817,galilé,جاليليو,41
10425,menaçant,تهديد,29
12678,Mississippi,ميسيسيبي,13
5614,sédition,فتنة,64
9427,compétence,خبرة,36
11005,Bernard,برنارد,25
5656,stehane,ستيفان,64
782,porc,انثي خنزير,98
1978,séparatistes,الانفصاليين,91
6243,seau,دلو,59
5233,spontané,من تلقاء نفسها,67
250,Newsweek,نيوزويك,100
13264,rien,لا أحد,8
8633,beethoven,بيتهوفن,42
12590,armstrong,ارمسترونج,13
6365,dissoudre,تذوب,59
10459,objection,اعتراض,29
381,hydrocarbure,كلكان,100
10304,feuille,ورقة الشجر,30
6638,fluor,الفلور,56
12690,expansion,توسع,12
11164,civilisation,الحضارة,24
2099,eau noire,ماء أسود,90
11177,auteurs,المؤلفون,23
1422,hirsute,أشعث,94
2805,pâturé,رعي,85
11410,faucon,فالكون,22
13256,pupitre,طاولة مكتب,8
10236,kilomètres,كيلومترات,30
5682,bipolaire,ثنائي القطب,64
10034,gorille,غوريلا,32
6106,reprendre,استعادة,61
12811,la Suisse,سويسرا,12
8163,bombay,بومباي,45
9672,accompli,استيفاء,34
3038,sunfish,سمك البحر,83
2869,daler,دالر,84
1118,scories,الخبث,96
8154,reconquérir,استعاد,45
4093,tutu,توتو,75
9723,surveillance,مراقبة,34
1213,gosse,جوش,96
8949,dodu,دود,40
8312,appareil,جهاز,44
11846,significatif,ذو معنى,19
13474,académie,الأكاديمية,7
12876,flairer,رائحة,11
350,angora,أنجورا,100
4018,solstice,الانقلاب,76
7221,jill,جيل,52
8117,pathétique,مثير للشفقة,46
5457,Dobson,دوبسون,65
2718,durement,بقسوة,85
383,hillcrest,هيلكريست,100
13767,plus,زائد,5
13737,république,جمهورية,5
11450,gare,غاريث,21
12633,surface,سطح   المظهر الخارجي,13
13039,travail,وظيفة,10
1518,sunt,شطف,94
6042,Thon,تونة,61
2051,ogive,رأس حربي,90
6967,défavorable,غير ملائمة,54
3156,précautions,احتياطات,82
10224,giles,جايلز,30
8908,trenton,ترينتون,40
10526,minuscule,صغير جدا,28
6540,unification,توحيد,57
9489,jungle,غابة,36
529,hayne,هاين,99
12899,Utah,يوتا,11
4344,enoch,اينوك,74
9525,vaudou,فودو,35
2911,crème,كريمة,84
5252,g   D,لبن,66
1888,arrêt,تراوح مكانها,91
13731,Espagnol,الأسبانية,5
5918,émission,انبعاث,62
525,Shri,شري,99
12928,réception,يستلم,11
11300,coupable,مذنب,23
7681,masturbation,الاستمناء,49
2664,platonique,أفلاطوني,86
5211,semestre,نصف السنة,67
1795,hégémonie,هيمنة,92
214,prolétariat,البروليتاريا,100
7520,Sylvester,سيلفستر,50
2480,largeur,سعة,87
13332,d habitude,مستخدم,8
4274,bikini,بيكيني,74
12485,statistiques,الإحصاء,14
1092,shabbat,شبعات,96
9452,cordonneur,تشاندلر,36
7028,milté,ميلتي,54
11663,Zimbabwe,زيمبابوي,20
5627,bombe,بوم ,64
13209,rayon,شعاع,9
11548,altéré,تغيير,21
4570,au milieu de,وسط,72
13647,Charles,تشارلز,6
12224,plus proche,أقرب,16
5454,millénaire,من الأيلمين,65
9061,rayure,خدش,39
3395,acronymes,الاختصارات,80
3165,se retrouver,ريد,82
7585,Airbus,ايرباص,50
10988,entrées,مبتدئين,25
11850,cornoir,كورنيل,19
12472,légèrement,بعض الشيء,14
12182,malade,سوف,16
6159,Tomber,يسقط,60
245,comestible,صالح للأكل,100
8531,titane,التيتانيوم,43
6943,le coq,زخرف,54
11051,chapitre,الفصل,24
6699,digue,سد,56
6280,Belorussien,بيلوروسيا,59
3250,rabat,إمرأة شابة,82
12162,risque,مخاطرة,16
124,yakima,ياكيما,100
1007,haschisch,حشيش,97
5668,cahill,كاهيل,64
13199,acceptable,مقبول,9
8348,orwellien,أورويلي,44
11214,astral,نجمي,23
2991,incitation,حافز,83
8541,blaireau,بادجر,43
3457,usure,استنزاف,80
1775,parallaxe,منظرا,92
1042,aborer,أقسم,97
10247,Halloween,عيد الرعب,30
10021,Cachemire,كشمير,32
3903,va t en,ابتعد,77
4489,coolate,كولي,72
13682,envoyé,أرسلت,5
12377,chevalier,فارس,15
13271,social,اجتماعي,8
4912,Marconi,ماركوني,69
11741,constant,مستمر,19
7707,Alpes,جبال الألب,49
194,stratagème,حيلة,100
8656,pacte,حلف,42
4989,saline,سالينا,69
9037,batteur,باتران,39
3396,kimbo,كيمبو,80
11674,fresque,فريسكو,20
2723,anémone,شقائق النعمان,85
4792,non gagné,من غير المكتسب,70
629,grenier,غبار,99
10322,cordonnier,صانع الأحذية,30
6659,sculpteur,كارفر,56
6136,cocktail,كوكتيل,60
4036,détaillants,تجار التجزئة,75
4484,crinière,بان,72
10701,tondu,اقتصاص,27
1212,à bon marché,رخيص,96
2058,flèche,سباير,90
13279,tapoter,تربيتة,8
4062,des ballons,بالونات,75
12054,brièvement,موجز,17
9820,hiroshima,هيروشيما,33
1633,hypnose,التنويم المغناطيسى,93
9645,icône,أيقونة,35
6726,veine,الوريد,56
7414,spangelé,لماع,51
475,prévalence,انتشار,99
12086,tsunami,تسونامي,17
10108,tribus,القبائل,31
10449,Helsinki,هلسنكي,29
13193,wilson,ويلسون,9
2444,attributions,يعين,87
10460,épique,الملحم,29
6886,Bowyer,البوير,55
10272,belette,ابن عرس,30
6671,tête de pont,الجسر,56
5760,dépêche toi,عجل,63
10216,vigoureux,هيل,30
12511,Objet,غرض,14
7887,dépassé,تجاوزت,47
9067,synopsis,ملخص,39
4090,collant,لزج,75
1733,redevance,العائدات,92
5353,urine,قنفذ,66
7104,disparu,ينقرض,53
1410,bizarre,غريب,94
10326,attitude,موقف سلوك,30
13607,Richard,ريتشارد,6
972,tinter,نغمة,97
6676,bosque,بوش,56
11724,baleine,حوت,19
12916,touchés,الهبوط,11
3857,accessoires,مستلزمات,77
11199,funéraire,مأتم,23
10758,jauge,مقياس,27
12049,Loup,ذئب,17
5303,talon,تالون,66
167,périphérique,بلواي,100
5322,mono,كثرة الوحيدات,66
12053,devient,يصبح,17
11584,monroe,مونرو,21
6657,titulaire,مايجب في الوضع الراهن,56
12152,national,المنزلي,16
10591,Antilles,الأنتيل,28
7048,latino,لاتيني,53
11545,siège,مقعد,21
13546,déclaration,بيان,6
9658,porc,أبله,35
13062,Raconté,أخبر,10
6873,disparition,زوال,55
2156,chim,الكيمياء,89
7611,wicca,ويكا,49
8904,tolédo,توليدو,40
6061,répression,حملة القمع,61
97,polynésien,بولينيزيا,100
7821,rappel,تذكير,48
3286,motif,عنصر,81
2566,canopique,الانتظار,87
1804,vacher,راعي البقر,92
5172,chute,سقوط,67
12432,serre,خدم,14
286,malodorant,رائحة كريهة,100
13685,battre,يهزم,5
3977,élégant,أنيق,76
9251,crâne,جمجمة,37
9506,sortie,سالي,36
461,addictif,الادمان,99
4374,méthodologie,المنهجية,73
3246,agoniste,عاجزة,82
2037,Bonjour,مرحبا,90
11979,Benjamin,بنيامين,18
2352,orme,إلمام,88
11146,Sirène,حورية البحر,24
8696,mahal,ماهال,42
9117,Oups,وجه الفتاة,38
1482,antivirus,مضاد للفيروسات,94
4839,wallla,وا,70
12725,blessure,إصابة,12
5223,dépôts,مستودع,67
11882,en espèces,السيولة النقدية,18
8617,frontal,أمامي,42
8912,amiral,أميرال,40
13110,nature,طبيعة,9
12109,Ouais,نعم,17
2187,shay,شاي,89
11554,Plus fort,أصعب,21
3526,goran,غوران,79
6087,wichita,ويتشيتا,61
13775,en retard,متأخر,5
13308,a écrit,كتب,8
4457,cartésien,الديكارتية,72
10238,clés,مفاتيح,30
2545,inégal,غير متساو,87
9027,position,موقف,39
6969,Zorro,زورو,54
9796,sergent,شاويش,33
8072,baxter,باكستر,46
8711,courage,شجاعة,41
13456,fédéral,الفيدرالية,7
578,absurde,غير مسباف,99
7253,équiper,ملابس,52
366,macaque,مكت,100
4698,schultz,شولتز,71
6066,outrage,الغضب,61
325,jossé,جوس,100
4661,drainer,ديد,71
11914,cultiver,مزرعة,18
1342,philemon,فليمون,95
4087,impasse,الجمود,75
352,piquant,مزعج,100
13601,pierre,نفذ,6
12144,oiseau,عصفور,16
3440,frivole,تافهة,80
5819,méduse,ميدوسا,62
5636,braille,برايل,64
12018,solo,منفرد,17
8373,Macbeth,ماكبث,44
5595,silhouette,خيال,64
13379,donnant,إعطاء,7
3065,cheminée,مدخنة,82
4440,homme d État,رجل الدولة,72
4598,guérilla,جيريلا,71
4535,flou,أجعد,72
4722,mi saison,منتصف الموسم,71
8502,calcul,حساب التفاضل والتكامل,43
3961,vertueux,الصالح,76
2178,poule,دجاجة,89
7391,Homme bon,رجل صالح,51
5975,brûleur,حارق,61
3847,licence,المرخص,77
181,indomptable,لا توصف,100
9708,harmonie,انسجام,34
10709,sceptre,صولجان,27
11100,intérieur,داخلي,24
9018,clou,مسمار,39
5514,intuitif,حدسي,65
6130,grincer,صرير,60
2277,la cuisse,فخذ,89
9330,habitant,ساكن,37
11178,Navette,خدمة النقل,23
205,gazelle,غزال,100
2015,tentant,مغري,90
2755,Brasserie,مصنع الجعة,85
4983,circoncision,ختان,69
3785,régression,تراجع,77
5802,Carolyn,كارولين,63
10897,diffamatoire,تشهيري,25
6709,Frankenstein,فرانكشتاين,56
12806,voler,يطير,12
3125,habsbourg,حبسبورغ,82
5302,ginnon,جين,66
3727,charcuter,شامبين,78
8260,fossilisé,مغلف,45
11589,incité,غير مؤكد,20
10103,romantique,رومانسي,31
674,cimenté,الأسمنت,98
11635,barde,بقلم,20
3567,conférence,محاضرة,79
2236,épineux,سكاميش,89
10557,limité,محدد,28
3546,bébé,عزيزي,79
931,abîme,هاوية,97
3709,fuselage,جسم الطائرة,78
9356,wong,وونغ,37
13150,chef,رئيس,9
5629,lente,أحمق,64
12585,père,الآب,13
10822,norme,معيار,26
2620,preneurs,المتقدمون,86
8920,everest,قمة افرست,40
1951,bingo,بينغو,91
13577,commander,أمر,6
12740,écouter,يسمع,12
11524,Tunisie,تونس,21
1085,stipulé,منصوص عليه,96
13085,Singapour,سنغافورة,10
8842,intégralité,مجمل,40
9577,richesse,ثروة,35
480,buvait,شربوا,99
13344,correctement,على وجه صحيح,8
12578,diabolique,في,13
3751,jupon,ثوب نسائي,78
1652,Lordy,لسي,93
3229,négligence,الإهمال,82
5174,loisirs,فراغ,67
7483,désarmement,نزع السلاح,50
1742,patronage,رعاية,92
7668,chung,تشونغ,49
5416,Colisée,الكولوسيوم,65
10041,tendance,اتجاه,32
12772,animal,حيوان,12
17,maniaque,مهووس,100
6746,robe,ثوب,56
8160,de roseaux,ريدي,45
3374,abrogation,إلغاء,80
11659,reste,بقية,20
12674,conspiration,مؤامرة,13
5883,comprimé,مضغوط,62
8712,obligatoire,اجباري,41
8309,nazis,النازيين,44
11719,Maya,مايا,20
2556,autel,مذبح,87
8794,dayton,دايتون,41
1926,donne,دون,91
9580,tango,رقصة التانغو,35
11131,Le degré,مدى,24
1047,corsage,صد,97
12246,princesse,أميرة,16
4933,dard,دقة,69
6092,limace,سبيكة,61
4982,inceste,سفاح,69
10450,géorgien,جورجيا,29
3600,enraciné,ترسخ,79
