ID,FRENCH,DANOIS,INTERVAL
2437,grumeleux,lumpy.,93
7005,acoustique,akustisk.,62
11174,faciliter,lette,36
8250,exclu,udviste,55
5231,téméraire,hensynsløs,78
10525,minuscule,lille bitte,44
5441,théière,teague.,78
6984,interférer,blande,41
1384,inflammable,brandfarlig.,93
7585,rhinocéros,næsehorn,64
429,antérieur,anterior.,100
13313,fille,gal.,19
6560,déchirer,tore.,71
14033,pense,tænke,9
11537,dérivé,afledte,23
14134,changements,ændringer,6
14302,fonction,fungere,24
9242,armistice,våbenstilstand,54
14177,conçu,designet,12
8226,mecque,mekka.,61
6324,hellénique,hellenic.,43
10761,animal de compagnie,kæledyr,38
4435,infirmières,sygeplejersker.,42
11641,rébellion,oprør,35
14164,fait du,gør,5
6508,sorbier des oiseleurs,rowan.,72
7238,bêtise,bismarck.,67
8048,déco,deco.,62
8098,récupérer,saml op,61
1254,éhonté,skamløs,97
1794,hégémonie,hegemoni.,95
6021,peu disposé,uvillige,74
7091,voie express,motorvej,66
13388,pseudo,nick.,18
2129,ligne bleue,blueline.,94
7664,loué,roste.,44
13711,îles,øer.,11
12323,mandrin,chuck.,29
5560,hors-jeu,offside.,77
8150,fixation,fixture.,47
7567,actif,asset.,42
10814,zut,for pokker,38
12893,difficile,svært,24
13902,fonctionnaires,embedsmænd,11
5892,méritoire,meritorious.,75
8864,banlieue,forstad,39
2611,chiffrer,cipher.,89
10539,doctrine,lære.,42
2711,vautour,grib,88
5517,immortel,udødelig,62
9392,aérospatial,aerospace.,53
11836,cendre,aske,28
8629,môle,muldvarp,57
7525,briseur,breaker.,53
3161,touriste,tourer.,88
12084,composé,sammensat.,26
1535,imiter,efterligne,93
5933,facial,ansigtsbehandling,75
13004,responsable,ansvarlig,12
10294,marié,gift,40
8652,meuglement,moo.,58
7482,désarmement,nedrustning,65
10855,lisse,glat,40
5364,gibier,gules.,78
7071,sérieux,alvorligt.,67
12968,évident,indlysende,23
9028,non publié,upubliceret,56
10490,ottoman,osmanniske,43
13936,notre,vores,5
10024,tock,tk.,48
10595,coup,pil.,44
6095,croûte,skorpe,74
8987,faute de frappe,tastefejl,35
11188,vide,tom,38
13750,opportunité,mulighed,13
14141,exigible,på grund,7
9256,sec,curt.,54
7253,la triche,at snyde,51
2467,pèlerinage,pilgrimsrejse,91
11971,un camion,lastbil,29
12940,qui,hvem,23
9200,plaisir,fornøjelse,53
990,lainef,woolf.,98
538,imposable,skattepligtige,99
1926,comtesse,grevinde.,94
14213,syndicat,union,12
152,tunique,tunika.,81
12471,légèrement,en anelse,28
13479,tourner,tur,11
9015,patin,skøjte,24
6091,limace,slug.,56
7212,peser,veje,49
2956,parole,prøveløsladelse,84
1240,ttr,tg.,97
11298,étonnante,fantastiske,36
5024,mangeur,eater.,69
5936,non déclaré,uncopyrighted.,75
2006,charpentiers,tømrere.,51
6815,luth,lute.,69
10644,cerise,kirsebær,43
11018,celtique,celtic.,40
13139,matin,morgen,20
10450,impoli,uhøflig,43
10439,vicieux,vicim,45
6291,réprimer,undertrykke,43
2287,truie,sow.,87
3990,confisqué,konfiskeret,75
2961,ancêtre,forfader,71
14403,bientôt,snart,11
2598,chef-d œuvre,mesterværk,85
4624,grincheux,grint.,82
3950,traversin,bolster.,68
7271,magnette,mag.,65
11081,hanté,hjemsøgt.,38
13781,la victoire,sejr,12
7968,four micro onde,mikrobølgeovn.,62
5588,en phase,phased.,29
13083,dessiner,tegne,17
5657,satisfaisant,tilfredsstillende,77
12799,l horloge,ur,23
3191,élever,een.,89
14010,aller,gå,8
13455,fédéral,føderale,14
5131,folique,folicin,80
11206,demain,i morgen,38
13134,pitre,klovn,20
9456,instrumental,medvirkende,30
12946,sélectionnant,valg af,13
289,intrigué,fascineret,50
14332,atteint,nåede,11
12172,millénaire,millennium.,31
1256,pincée,bowed,40
8968,dormant,sleeping.,19
10765,néo,neo.,42
14419,montre,viser sig,8
10183,incertain,usikker,47
5195,précaire,rystende,79
11444,coulillon,coulthard.,37
11602,dictionnaire,ordbog,35
12485,réduit,reduceret,20
6788,aile,fender.,66
12700,panéro,panzer.,26
14296,terminé,sluttede,8
10106,quoi que ce soit,overhovedet.,47
8084,franc-maçonnerie,freemasonry.,62
6614,à toute heure,når som helst,71
10705,fièvre,feber,43
12037,idiot,silly.,28
13706,attendu,forventet,12
14250,perdu,faret vild,12
11564,crucial,afgørende,35
12427,choisi,valgt,28
8486,enveloppé,indpakket,42
13427,contestation,bestride,11
13090,réaffecté,omfordelte,21
1121,avec parcimonie,sparsomt,97
5836,bouvreuil,finch.,71
10475,probablement,formodentlig.,33
13799,que,at,5
1047,grêle,grane.,98
1985,jd,jt.,94
6101,focal,brændvidde,74
1727,délicat,penned.,44
4881,boîte de nuit,natklub,75
2947,commerçant,trader.,63
9061,chemises,shirts.,39
12231,des romans,noveller,16
2487,physique,fysisk,92
3451,trèfle,shamrock.,69
11983,citoyens,borgere,28
4485,épilepsie,epilepsy.,83
2191,plus froid,koldere,93
11720,découverte,opdagelse,31
10976,la peau,hud,37
2060,tremble,aspen.,94
12128,mine,mel.,31
3082,zézayer,lisp.,89
5457,croquer,belive.,78
11982,tâtonner,fumle,25
12109,engagé,engageret,24
10827,règlement,afregning,37
7803,sapeurs pompiers,brandmænd,49
9624,éthique,etik,41
757,grognon,gawain.,99
9740,verser,hælde,43
4916,improbable,usandsynlig,79
956,éteindre,slukke,63
7450,retenue,tilbageholdelse,64
8314,chauffage,heather.,60
1154,morphine,morfin.,65
7761,squelettique,skelettal,63
13411,pont,bro,16
8510,musclé,muskuløs,59
5064,sectaire,sectarish.,78
130,électrostatique,elektrostatisk,91
4489,airelle,huckleberry.,83
9225,affichage,displays.,16
6429,hébergé,huset,12
2705,ne pouvait pas,kunne ikke.,91
3743,poissons,fiskene,87
2223,vengeur,veneful.,92
6726,convoqué,indkaldt,57
2867,à la mer,overbord.,90
14285,taper,type,8
1754,mnémonique,mnemonic.,91
1339,inouï,uhørt,97
7328,la satisfaction,tilfredshed,66
6466,four,ovn.,66
1102,aguinaliste,aguinaldo.,97
12450,canard,and,23
3408,tigre,tigris.,88
4999,rupture,brud,68
9539,nautique,nautical.,52
6955,voleur,tyv,69
6027,sacs,tasker.,39
7107,perfectionner,perf.,68
12956,annuel,årligt,21
1327,analphabète,analfabetisk,94
1310,priver,fratage,70
12358,médecin,læge,23
12635,femme,kvinde,26
8401,kurde,kurdisk.,60
12719,récurrent,tilbagevendende,25
4791,non gagné,ubearbejdet,81
8958,séparer,sunder.,56
623,étoilé,stjerneklar,99
705,épreuves,vanskeligheder.,89
14152,emballer,pakke,24
12338,électronique,elektronisk.,23
14304,automne,efterår,14
8940,épreuve de force,showdown.,56
11910,émeute,optøjer,19
14153,test,prøve,5
11107,césar,caesar.,40
11252,attribué,tilskrives,17
6130,neveu,nevø,70
13888,quoi,hvad,7
1466,blasphème,blasfemi,95
13846,mais,men,6
3707,des lunettes de soleil,solbriller,87
4771,mangouste,mongoose.,81
10779,axe,akse,42
9031,chlorure,chlorid.,55
4968,rossignol,nattergal,80
5522,sans fondement,baseløs,77
7573,délirer,rave,55
13193,manuel,brugervejledning,19
4733,cool,coolest.,81
3839,incolore,farveløs,87
8503,citoyenneté,borgerskab,59
9920,chenu,hoary.,49
10403,saleté,snavs,45
10946,orgueil,stolthed,40
13617,table,bord,14
1963,topographique,topografisk.,92
12273,mardi,tirsdag,30
6416,conflit,strid,72
11204,faire appel,appel,30
5521,culpabilité,skyld,77
14358,dépenses,udgifter,32
8245,percée,bryde igennem,58
4498,hypertension,forhøjet blodtryk,83
299,groupé,bundled,79
7885,incurvé,buet,40
5985,en direction du nord,northbound.,75
14071,droite,højre,9
13473,académie,akademi,17
3384,incompatible,uforenelig,83
4150,rénové,renoveret.,62
1931,averse de grêle,hailstorm.,90
2172,lapins,kaniner.,38
7427,se ruiner,ruin,39
8873,démo,demo.,49
10744,nez,næse,39
971,tinter,jingle.,91
10326,le plus proche,nærmeste.,46
744,notter,upstate.,99
3470,bonnet,motorhjelm,79
6805,largement,bredt,69
8815,face,forcesse.,57
10760,jus,juice,42
7284,pétrolier,tankskib,58
11177,navette,shuttle.,38
9490,étroitement,snævert.,52
9848,mitoyer,mit,49
9079,copine,kæreste,54
7538,chuchoter,whisp.,65
12717,envoyer,sende,19
11017,corbeau,ravn,31
11546,tonnerre,torden,35
10792,bien-aimé,elskede,42
2105,affaissement,sag.,87
11000,bouche,mund,38
4837,réfrigérateur,køleskab,67
8645,abri,ly,48
12645,enquête,efterforskning,19
7455,stéréo,stereoanlæg,65
14491,achat,køb,30
9318,environ,circa.,53
14485,gentil,venlig,16
3120,obturateur,lukker,80
1664,présidents,formænd,96
5999,grognement,grynte,73
5125,régence,regency.,80
11114,huître,østers,39
13495,du repos,hvile,16
833,humble,lowly.,99
13434,apporté,bragt,17
9876,piles,batterier,24
3726,charcuter,champaign.,87
7154,imminent,forestående,66
8582,auberge,kro,49
13589,je suis d accord,enig,13
12369,pomme,æble,28
3761,hâtivement,hastigt,87
13573,souvent,tit,15
1784,égout,kloak,86
9377,cèdre,ceder,50
3131,bâiller,gabe,87
13988,intérêt,interesse,9
11721,rivalité,rivalisering,33
410,crotte de nez,booger.,99
6755,favorable,gunstig.,33
851,gardien de guichet,wicketkeeper.,99
7467,transparence,gennemsigtighed.,50
8913,agrafe,clip.,41
8694,fléchère,fletcher.,58
6093,éphémère,mayfly.,74
5718,gémir,whig.,66
13597,tirer,skud,14
12075,réalité,virkelighed,31
13732,meugler,lav,13
9597,volets,stjæler,35
2109,élargir,udvide,62
13174,parfois,sommetider,19
7264,gaufre,ævle,62
5623,médiocre,middelmådig,75
6013,journaliste,kolonneist.,69
1889,en cascade,cascading.,66
2978,sienne,siena.,90
11511,crème,fløde,36
2140,trempé,gennemblødt,86
6895,gants,handsker.,48
4732,sensibilité,følsomhed,43
290,schématique,skematisk,97
9064,chercheur,søger.,54
9521,subalterne,underordnet,45
4160,diététique,dietary.,85
13452,a cru,troede,5
8933,coéquipiers,holdkammerater,34
5837,capsule,kapsel.,64
13524,écho,ekko,16
7879,cocotte,crocker.,62
2505,poilu,behåret,92
13031,fondation,fundament,21
12889,cœur,hjerte,19
1350,eau de mer,havvand,97
3756,bœuf,okse,87
11480,têtes,hoveder.,11
6276,dûment,duly.,73
14214,besoins,behov,6
2626,brusquette,bushranger.,91
10408,hérins,herr.,45
3152,plus pauvre,fattigste.,89
10789,outils,værktøjer,23
3010,indistinctement,indiskriminately.,49
6079,non autorisé,disalloged.,68
9376,cerf-volant,glente,52
9637,balayage,feje,32
4903,renne,reindeer.,81
7872,infiniment,uendeligt,31
7375,inefficace,ineffektiv,63
13900,travail,arbejde,5
13545,déclaration,udmelding,12
8442,immature,umoden,57
10641,remonter,rematch.,43
12801,profond,dyb,24
491,renouvelant,fornyelse.,37
9141,bovinateur,booker.,55
14046,petit,lille,12
4743,reformuler,raphrase.,63
13247,grèce,grækenland,20
7705,colons,bosættere.,60
13647,habitent,direkte,9
6165,surpopulation,overbefolkning,72
3845,salle de presse,pressepromat,87
10645,transpercer,gennembore,38
12884,zéro,nul,23
5644,valse,valtz.,71
1853,antiaérien,antiaircraft.,95
7261,génome,genom.,64
2882,risqué,risikabel,90
9087,correspond à,svarer til,30
242,réactif,reaktivt,38
8236,bourdonner,summen,59
3949,ordonnance,writ.,81
3523,impétueux,brash.,88
9824,marœurs,marroner.,43
12187,sommet,topmøde,30
9576,richesse,rigdom,52
14017,en fonctionnement,drift,7
10391,saut,hoppe,9
5680,tête,capita.,77
8947,savant,lærd,39
11505,application,ansøgning,24
2362,i have,jai.,93
12686,bien rangé,ryddelig,25
7631,crique,cove.,64
2721,litige,retssager,88
14274,est allé,gik,12
1877,veille,waking.,32
13972,déposer,fil,6
3517,argramme,argyll,64
4061,des ballons,balloner.,45
3114,rate,milten,88
11082,balles,kugler.,28
1199,ragoût,stew.,90
4124,indulgence,overbærenhed,70
13603,japonais,japansk,15
13417,mentionné,nævnte,12
13622,cours,rute,15
9756,humanité,menneskehed,50
7048,tronc,bagagerum,61
11418,miroiter,spejl,35
5920,réviser,revidere,18
13938,actions,aktier,6
2586,photocopier,xerox.,91
14223,créer,skab,6
5245,piege a souris,mousetrap.,79
13428,gué,ford,17
8246,froussard,funky.,61
5903,aviaire,fugle,75
5698,recueil,miscellany.,76
1596,cuire,bage,65
5828,convaincant,overbevisende,57
10830,fabricant,producenter,24
13590,manquant,mangler,12
6273,décalage,offset.,69
3344,coiffure,frisure,77
8993,nœud coulant,slipknot.,56
13655,généralement,generelt,9
9746,désespéré,desperat,41
5953,furet,ferret.,74
14119,a pris,tog,10
12125,château,slot,31
13403,affaires,forretning,16
5178,sans arrêt,uden stop,79
8076,tarif,billetpris,50
1686,etre prêt,stå ved,95
5729,aérodynamique,aerodynamics.,62
12770,joyeux,joyous.,25
6113,catastrophique,katastrofal,59
11049,justifier,retfærdiggøre,28
11767,préjudice,skade,14
3648,ortie,nylder.,83
9450,altitude,højde,50
1828,monnaie,coinage.,95
9787,cf,jf,49
1092,penne,quill.,96
3873,piéton,fodgænger,79
2367,prospérer,trives,58
3623,brave,bure.,88
12695,inondation,oversvømmelse.,17
13874,là,der,6
8127,chanteurs,sanger.,23
911,harengmen,henchmen.,98
14514,écrit,skrevet,10
13059,deux fois,to gange,22
13509,séries éliminatoires,playoffs.,12
8180,indu,unødig.,62
10166,sponsorisé,sponsoreret,34
14501,les autorités,myndigheder,10
3861,idée fausse,misforståelse.,67
2298,chlorhydrate,hydrochlorid.,93
8429,corbeille,kurv,57
11120,coiffé,carey.,39
10631,une descente,downhill.,42
13935,nombre,nummer,8
9122,lierre,vedbend,54
8688,poivrons,peberfrugter.,36
11123,bande sonore,soundtrack.,38
6980,moyeu,hub.,63
6956,marchand de sable,sandman.,69
3805,apprivoiser,tæmme,73
2759,reconstitution historique,pageant.,88
11786,inférieur,underlegen,34
12601,équivalent,tilsvarende,26
13860,dit,siger,9
7081,plus simple,enklere,68
4874,fictif,fiktive.,81
9384,monticule,mound.,50
4361,critiquer,kritisere,50
8173,modeste,beskeden,62
10385,magicien,tryllekunstner,45
2989,non informé,uinformeret,82
7237,saunis,saunders.,67
4291,gemme,gem.,75
6493,ventre,bug,53
4819,piston,stempel,38
6337,pommes de terre,kartofler,43
3896,tissage,weaving.,78
13023,frontière,grænse,19
9248,invention,opfindelse,34
9197,bourdon,humlebi,54
12107,contrôlé,kontrolleret,13
1127,excrétion,udskillelse.,95
4890,lubrifiant,lub.,81
1905,orfèvre,guldsmith.,88
10218,relatif,relateret til,42
10419,note de bas de page,fodnote.,34
2892,fouetté,whipped.,59
2784,minuteries,timere.,68
2914,chaussée,kausway.,90
4073,lecteurs,letterman.,85
4220,criminalistique,forensics.,50
13979,trouvé,fundet,6
13163,nucléaire,atomisk,20
12322,des sons,lyder,14
12621,originaire de,hjemmehørende,25
920,aquarelle,akvarel,98
9232,éclater,burst.,50
711,mauvais service,disservice.,99
5113,foldard,goddard.,80
7396,vacarme,din.,65
7920,téléspectateur,viewer.,38
5194,cofacteur,cofaktor.,76
8926,la paresse,dovendyr,56
12140,bière,øl,31
9262,lutteur,wrestler.,47
1870,momentanément,øjeblikkeligt,94
8436,capacités,evner.,26
3412,contre-plaqué,krydsfiner.,88
9093,diplômé,bestå,38
11345,ravitaillement,tankning,36
7593,sous-sol,kælderen.,63
13177,sondage,afstemning,17
10458,objection,indvending,14
13235,usage,brugen,19
1743,persuasion,overtalelse.,79
12647,des menaces,trusler.,16
10530,coordonnées,koordinater.,25
10175,buteur,scorer.,36
12174,petits,cubs.,30
6569,négligé,forsømt,59
9854,caire,kairo.,49
466,bande de roulement,tread.,93
10526,substantiellement,væsentligt.,23
10469,canaux,kanaler,18
9891,vacances,helligdage,31
8188,doux,meek.,61
14395,réduire,reducere,20
6572,préalablement,på forhånd,71
14211,semaines,uger,10
5628,lente,nit,75
3345,hypocrisie,hykleri.,88
8665,cléopâtre,cleopatra.,58
14489,nombres,tal,8
11935,la physique,fysik.,8
10867,tout à coup,pludselig,41
731,praticiens,praktiserende læger,80
5110,obstacle,hindring,64
7211,voyages,rejser.,20
10690,horreur,rædsel,41
11218,aux côtés de,langs med,38
25,fourmis,myrer.,42
4922,houle,hove.,81
570,les terres agricoles,landbrugsjord,97
9373,bogue,insekt,38
8045,bonheur,bliss.,62
11842,vivant,i live,34
11295,provisions,forsyninger.,21
5188,à feuilles persistantes,evergreen.,79
13692,fonctionnement,kørsel,8
10563,obscurcissement,tilstopning,41
12539,somme,sum,25
3650,tourner autour,vend om,85
4558,à manger,spisning,76
6150,traîneau,slæde,72
13060,du froid,kold,22
38,équin,heste,99
14510,efficace,effektiv,12
3133,renégat,renegade.,61
4823,hydromel,mead.,76
3375,rebondissant,hoppende,47
13684,battre,slå,12
10932,triangle,trekant,39
2942,pissenlit,mælkebøtte,88
4335,crétacé,cretaceous.,84
1252,sketch,skit,88
8439,élire,elmer.,60
7150,ptolémée,ptolemy.,67
1682,personnes interrogées,interviewere,88
13005,drogue,medicin,20
13869,tel,sådan,5
3703,inexistant,ikke-eksisterende.,84
14015,courir,løb,8
9304,saumon,laks,53
10274,chapelle,kapel,46
1322,congrégation,menighed,79
10465,plus forte,stærkere.,45
2715,arèîné,arent.,91
2704,alerte,advarsel,32
13489,premier,prime,16
12267,détester,had,27
6786,seigneurs,lords.,18
1630,désertification,ørkendannelse.,96
4959,sans équipage,ubemandet,80
2359,plus drôle,sjoveste.,93
10658,ordre du jour,dagsorden,41
9324,observer,ob.,52
9570,les agriculteurs,landmænd,42
3396,barre transversale,crossbar.,88
9313,boxeur,bokser,52
5229,caspienne,kaspian.,79
2020,mouettes,seagulls.,87
11684,jambes,ben,22
10735,impiété,profanity.,32
9404,atout,trump.,51
12912,société,virksomhed,19
6982,plus doux,blødere.,68
4442,envie,misundelse,82
10471,poursuite,forfølgelse,43
5566,timide,coy.,77
1387,intra,samhørig,97
13026,inexactitude,unøjagtigheder.,21
12487,justice,retfærdighed,27
1688,écrevisse,crayfish.,96
5665,maman,mum.,45
5379,faire pipi,pippen.,78
3972,trimestriel,kvartalsvis,85
3937,descendre,nedstigning,42
3489,toile de fond,baggrund,88
3085,divulguer,afsløre,63
9522,daller,dal.,52
12429,orphelin,forældreløse,27
7896,éclaté,knust,57
13121,vent,vind,14
1982,cagnotte,jackpot.,94
9748,cage,bur,48
13600,pierre,peter.,14
13052,foi,tro,21
4035,détaillants,forhandlere,43
11083,considération,betragtning,24
10831,plainte,klager.,30
6995,couloir,korridor,64
1046,corsage,bodice.,88
13406,vallée,dal,17
10145,pharaon,faraoh.,45
12921,cassé,gået i stykker,23
9724,silex,flint.,50
6757,calomnie,bagvaskelse,57
5554,rotatif,roterende,76
8513,ampoule,pære,57
10045,porte-parole,talsmand.,48
2177,poule,høne,82
14203,traitement,forarbejdning,12
12750,queue,dick.,25
2453,sauveur,frelseren,90
12725,volant,flew.,25
10680,décision,regerende,9
8276,brochet,pike.,55
12623,père noël,santa,27
5292,grabuge,mayhem.,79
2962,frères et sœurs,søskende,74
12668,épineux,terry.,26
2451,ri,latterligt,42
4735,chiffon,klud,68
11591,anciens combattants,veteraner.,27
6865,réticent,modstræbende,63
8341,toile,lærred,60
8898,boutons,knapper.,7
7971,cheik,sheikh.,62
6067,venteux,blæsende,74
1399,puissance,styrke,96
11170,l éléphant,elefant,37
6217,équestre,equestrian.,69
11642,rythme,pace.,34
6924,laitier,dairy.,69
3767,croisière,cruising.,38
842,ferreux,ferrous.,99
3535,pirogue,udgravet,87
2928,poliment,civil,90
1394,ressortir,skille sig ud,94
11035,cinquante,halvtreds,38
8459,trésorerie,treasury.,59
8511,remède,afhjælpe,53
9062,bouteille,flaske,44
10159,entraîneur,træner,40
388,caille,quail.,99
3398,arrière-cour,baggård,88
14040,parmi,blandt,12
14054,montrer,at vise,8
2250,plénier,plenarfarligheden.,93
1966,coincer,clough.,94
6898,des fantômes,ghosts.,35
14366,sept,syv,12
5083,cheesecake,ostekage,79
2153,incontrôlé,ukontrolleret,83
13613,isn,ern.,15
13191,phrase,dømme,15
2905,byzance,byzantium.,90
11609,en avant,fremtende,36
6531,prier,bede,59
9035,prusse,preussia.,56
11007,birmanie,burma.,40
12805,voler,flyve,15
1203,entorse,forstuvning,73
8733,archer,bowman.,58
9493,molécule,molekyle.,48
1333,plus jamais,aldrig mere,97
4406,notes marginales,marginalia.,83
11241,en colère,vred,38
1915,beignets,donuts.,88
2435,acidurie,aururia.,93
11687,fiche d évaluation,scorecard.,35
12809,meule,rick.,24
12672,douze,tolv,26
7711,apaisant,beroligende,63
4880,condamné,dømt,47
14170,reçu,modtaget,6
14035,huile,olie,19
10404,bruit,støj,44
12236,mi-temps,halvleg,30
1769,reclassé,omklassificeret,89
8399,coucher de soleil,solnedgang,59
1813,lorgner,leer.,94
1060,cuillères,skeer.,55
10808,grandir,grew.,42
3249,rabat,flapper.,88
4218,réalisable,gennemførlig,73
13659,résolution,løsning,14
7719,sous-jacent,underliggende,61
1084,stipulé,fastsat,81
964,swing,jive.,97
11812,comparaison,sammenligning,32
13843,tous,alle,7
14295,suivant,følge,6
9821,salticher,saltin,49
9815,suspendu,hængende,36
9354,arbitre,umpire.,34
542,t-shirt,tees.,71
4542,guerre éclair,blitzkrieg.,82
405,benne basculante,tiper.,100
9867,poteau indicateur,signpost.,49
1131,occulte,okkult,75
9433,arche,ark.,53
7963,garniture,trimme,46
8487,glacier,gletscher,55
14306,libéré,frigivet,10
6452,moufette,stinkdyr,72
5705,narrateur,fortæller.,58
8364,noyau,kernen,60
10083,paille,strå,47
8725,monétaire,monetære.,58
5176,spéléologie,spalding.,79
2510,fumisterie,humbug.,92
2738,écolier,skolepige,88
837,en surpoids,overvægtig,99
3378,faillite,bankerot,87
4500,chair,charon.,83
3252,considérable,sizely,89
5299,inconduite,dårlig opførsel,79
1038,de poisson,fishy.,98
11273,en série,serienummer,36
1287,indécis,uncheded.,95
9290,alimentation,foder,44
8854,à partir de,og frem,50
5256,impératrice,empress.,78
11604,uniquement,udelukkende,28
9174,toutes nos félicitations,tillykke,47
13907,ceux,de der,7
3649,spectacle,skuespil,81
11492,typique,typisk,28
9085,espiègler,esp.,55
2077,corné,horny.,94
11504,dix-neuvième,nittende,37
13821,ce,det her,5
9977,rapide,swift.,47
8539,pétition,andragende,44
4987,cerceau,hoop.,70
13443,agréable,pæn,17
3807,brûler,burnside.,87
10869,tanière,hule,41
7654,creusé,dug,64
1433,odieux,egregious.,96
8997,alimenter,stoke.,48
14372,règle,herske,9
13720,procéder,fortsæt,13
1414,citer,opmærksomhed,72
13841,autre,andet,5
9703,crier,skrige,41
8468,sans réponse,ubesvaret,59
14338,vu,set,12
10204,manutention,håndtering,26
8453,empoisonnement,forgiftning,40
9396,clôture,hegn,42
14026,selon,ifølge,11
4530,tempéré,hærdet,47
8357,seizième,sekstende,60
13250,pompette,tiddly.,20
11535,thaïlandais,thai.,36
7241,tremper,dunk.,62
3886,diplôme,eksamensbevis,84
887,déficits,underskud,36
9868,règne,regere,38
9270,carotte,gulerod,53
10717,beurre,smør,42
5243,cave,kælder,76
8566,sismique,seismic.,57
310,esprit universel,polymath.,99
2107,feux croisés,crossfire.,94
9501,gangs,bander.,26
6326,creuset,crucible.,73
1039,de fortune,makeshift.,98
12698,deviner,gætte,24
8177,ménage,husstand,53
5277,celui qui,uanset hvad der er,79
10021,composants,komponenter,32
10216,crédibilité,troværdighed,29
36,antidémocratique,udemokratisk,100
11280,étudiant de première année,freshman.,38
7348,saisir,forståelse,61
3477,collaborateurs,samarbejdspartnere,22
8988,artiste,kunstnere.,12
3386,incrédulité,vantro,88
12223,plus proche,tættere,30
1606,consternation,disty,87
180,indomptable,untolds.,100
9831,triomphe,triumf,46
1693,la nausée,kvalme,96
8274,mort-vivant,udøde,61
1482,le plus au nord,northernmost.,96
10366,lesbiennes,lesbisk.,44
11821,séquence,sekvens.,31
13217,non plus,ingen af ​​dem,20
10970,masse,misc.,40
6251,cyanure,cyanid.,73
14161,étude,undersøgelse,20
1120,seiche,bløddyr,97
10344,diète,kost,44
3552,spacieux,rummelige.,88
12414,librement,frit,29
1644,extraordinairement,ekstraordinært.,96
6169,dunno,ved ikke,73
12939,vérité,sandhed,22
11759,évêque,biskop,33
4532,commémorant,mindende.,33
1242,tache,plet,66
12051,sol,etage,28
4282,fade,bland,83
8466,suffrage,sobrage.,59
11094,pâques,påske,40
3333,autoroute à péage,turnpike.,85
12270,surtout,hovedsagelig,30
4341,ésope,aesop.,84
364,nobles,noblemen.,100
1446,abrimer,abbr.,96
13421,délibérément,med vilje,8
1106,ininterrompu,ubrudt,97
11791,tchécoslovaquie,tjekkoslovakiet,34
14482,pourquoi,hvorfor,8
7736,résonance,resonans.,60
10080,falaise,klint,45
9353,buée,seadog.,53
3663,brigade des stupéfiants,dea.,86
7183,marguerite,daisy.,66
8641,professionnels,fagfolk,19
2336,au sud,sydpå,61
11518,bulletin,nyhedsbrev.,36
9575,simultanément,samtidigt,46
3526,guimauve,skumfidus,88
1009,pas pratique,upraktisk.,97
6001,dunpper,dunkirk.,75
12641,alléger,lyse,26
12225,ensuite,efterfølgende,22
5409,plus sûr,sikrere,78
2473,adhésif,klæbemiddel,77
9040,déployer,array,54
13921,dire,sige,9
13199,inconvénient,ulejlighed,20
11595,urss,ussr.,36
8208,scarabée,bille,59
12269,monstre,uhyre,27
11959,tatou,armadillo.,33
12506,doyen,dekan,27
2388,réintroduit,genindført,81
6680,truquer,fudge.,70
5859,allége,allegheny.,75
1412,tirets,dashes.,51
1213,non provoqué,uprovoked,97
14039,cependant,imidlertid,6
5706,soupir,suk,73
5981,anarchiste,anarkistisk.,66
2303,déviation,afbøjning,63
3668,scepticisme,skepsis,59
3799,rougeole,mæslinger,87
3254,grenat,garnet.,89
6107,ver de terre,jordorm,73
14330,noir,sort,12
1110,regroupé,omgrupperet.,82
3234,réveiller,rouse.,80
11924,sexuellement,seksuelt,21
12353,copain,makker,28
9051,euthanasie,aktiv dødshjælp,56
14098,gauche,venstre,9
12803,chemin de fer,railway.,22
10480,les caractéristiques,egenskaber,38
10310,mystère,mysterium,38
4963,annexion,bilag,57
10496,cordialement,med venlig hilsen,39
7424,sagesse,visdom,65
9928,a venir,kommende.,49
909,loutres,otters.,47
10474,ligon,lig.,44
8485,mur de pierre,stenmur,59
10783,en cherchant,søger,28
13092,peine,straf,18
14322,pourparlers,samtaler,5
14009,performance,ydeevne,12
2736,charlatan,quack.,90
10362,augmente,stigninger,15
12280,refusé,nægtet,22
1938,compétent,cognizant.,93
14348,prise,at tage,5
10153,pin,fyrretræ,44
4599,souvenir,erindring,82
4261,homicide,drab,75
10062,disqualifié,diskvalificeret,46
3457,balbuzard,seprey.,81
10762,s aligner,stå på række,41
12035,impossible,umulig,31
5466,chaleureux,varmere,75
591,septuerie,septuagint.,99
11849,cornoir,cornell.,34
3149,sacristain,sekston.,89
9524,vaudou,voodoo,52
11305,volcan,vulkan,37
12237,géographie,geografi,30
7851,pénalisé,straffet,53
12900,économie,økonomi,23
447,non élu,uninjured.,100
11350,partenariat,partnerskab,36
5881,bizarrement,mærkeligt,75
1058,zèle,zeal.,97
4630,irisation,iridescence.,81
7913,cordes,strenge.,34
2278,coucou,gøg.,92
5182,évolutionniste,evolutionary.,79
14317,impliqué,involveret,11
4252,sangsue,igle,84
8870,ignorant,uvidende,56
9282,assuré,sikret,31
11003,café,kaffe,40
11371,enrôlé,enlisted.,33
2348,ne devrait pas,bør ikke.,93
7721,apocalypse,dommedag,63
13895,vers le bas,ned,10
4567,violoncelle,cello.,82
1597,meurtri,brudt,75
4113,tendancieux,tendentious,84
13634,non enregistré,uregistreret,15
