ID,FRENCH,DANOIS,INTERVAL
1523,styx,Styx ,94
5938,gorge,kløft,62
6439,vérificateur,checker ,58
3682,vertige,svimmelhed,78
12023,refusé,nægtet,17
1214,non provoqué,uprovoked,96
2443,rusé,wily ,87
8788,impoli,uncivil ,41
12258,suspect,formode,16
8227,Mecque,mekka ,45
9714,gothique,gotisk ,34
3588,bilingue,tosproget,79
11624,Arabes,arabere ,20
399,espace temps,rumtid,100
4863,statutaire,lovpligtig,70
11599,pascal,PASCAL ,20
766,pain,LOAF ,98
12183,allégations,påstande,16
11580,sonique,sonic ,21
9606,le chariot,vogn,35
9190,complété,fyldigere ,38
4579,peigneuse,Peggy ,72
7271,carrés,firkanter,52
9949,léger,lefty ,32
3540,typhoïde,tyfoid ,79
12502,Homère,Homer ,14
50,avant propos,forord,100
2879,bogan,BOGAN ,84
4704,adversaires,modstandere ,71
5877,suspicion,mistanker,62
5161,sinistré,ramt ,67
10316,sable,sand,30
12347,désordre,Mess ,15
13602,divisions,Afdelinger ,6
9419,glisser,glide,36
7405,poignet,håndled,51
404,gonfler,smoot ,100
5529,des haricots,bønner ,65
1299,lidia,LIDIA ,95
1716,cora,CORA ,93
1567,afflux,tilstrømning,94
10238,clés,nøgler ,30
9600,boom,BOOM ,35
12521,point,dot ,14
5066,goujat,CAD ,68
6481,cardiaque,hjerte,58
1238,terriblement,forfærdelig,95
12926,policier,Bobby,11
3534,saindoux,svinefedt,79
11961,impérial,kejserlig,18
6397,prémisse,Premise ,58
8460,Trésorerie,Treasury ,43
13033,exactement,Nemlig,10
9905,contacté,kontaktet,33
11636,pas clair,uklar,20
4020,enfumé,Smoky ,76
163,kana,Kana ,100
11096,à l étranger,oversøisk,24
904,doublement,dobbelt,97
7164,alchimiste,alkymist ,53
12148,naval,flåde ,16
1972,bantou,Bantu ,91
814,tigré,Tabby ,98
9625,éthique,etik,35
11578,important,fremtrædende,21
9189,alto,ALTO ,38
3725,se produire,arend ,78
12755,pourcentage,procent,12
753,léthargie,sløvhed,98
10460,épique,Epic ,29
6052,guan,Guan ,61
12945,aide,hjælper,11
6032,chalet,sommerhus,61
3212,raieur,Rainier ,82
5227,spectre,Specter ,67
11696,ombre,skygge,20
4075,Crimée,Krim ,75
10464,réaffecté,omfordeles,29
4927,serrement,Pang ,69
12986,depuis,siden,10
10856,lisse,glat,26
3964,gosse,møgunge,76
4081,vendeur,en sælger,75
5195,cofacteur,cofaktor ,67
828,entrée,Fjord,98
730,cusslement,cussing ,98
11559,coquille,skal,21
3459,chatoyant,Batty,80
7326,épées,swords ,51
4686,brodé,Brodie ,71
10200,parlait,talte,31
8040,ensoleillé,solrig,46
6229,pleurer,plummer ,60
11204,fier,stolt,23
12404,la défense,forsvar,15
13731,Espagnol,spansk,5
10389,entre États,interstate ,29
8971,convoi,konvoj,40
11750,précision,nøjagtighed,19
7860,à venir,til kommende,48
8994,nœud coulant,slipknot ,39
9414,mangue,mango ,36
2926,eaux d or,Goldwater ,84
1993,venteux,Gusty ,91
8683,terrifiant,Fantastisk,42
9304,lénine,lenin ,37
3180,pureté,renhed,82
12984,gamelle,Billy ,10
3088,ardent,Fiery ,82
13615,chinois,kinesisk,6
10749,sans fil,Wireless ,27
8800,calculé,beregnet,41
11517,large,bred,21
9488,beck,Beck ,36
5378,occidental,Westerly ,66
12719,gobelet,Gov ,12
11710,proximité,nærhed,20
10023,hommage,hyldest,32
9807,opter,Opt ,33
348,facteur,postbud,100
153,tunique,Tunika ,100
4182,ionique,ionic ,75
1312,teckel,DACHSHUND ,95
9892,vacances,Helligdage,33
6198,ennemi,FOE ,60
8004,ball,BAL ,47
11255,parachute,faldskærm,23
118,patte,Fluke ,100
11285,maire,borgmester,23
5665,carrefour,Crossroads ,64
1956,lexé,lexic ,91
6701,Suggers,slurs ,56
3267,poussée,prikke,81
6376,désorganisé,uorganiseret,59
8192,piquer,Pounder ,45
5591,gâté,forkælet,64
12946,classement,gradering,11
10550,en mangeant,spise ,28
8402,kurde,kurdisk ,44
3546,bébé,bae ,79
2010,plus gentil,pænere,90
4500,noteurs,raters ,72
8964,dépit,trods,40
7456,stéréo,stereoanlæg,50
960,valeur,tapperhed,97
3917,gland,agern,77
1899,cordon,eye ,91
5065,sectaire,SECTARISH ,68
3277,embrassé,omfavnet,81
4763,camaraderie,fællesskab,70
6865,aspirer,stræbe,55
13462,plus court,kortere,7
5145,couvoir,Hatcher ,68
567,gardien,Barkeep,99
4627,triton,Newt ,71
2462,tota,TOA ,87
4622,Enfoiré,fucker ,71
8197,financé,finansieret,45
1793,campus,Campusser ,92
2882,juba,Juba ,84
12071,Solution,opløsning,17
2658,faiblir,faltered ,86
13637,tagué,markeret,6
13553,s applique,gælder for,6
9476,déclassé,nedgraderet,36
7358,freins,bremser ,51
10430,mouchard,fink ,29
9326,gencive,Gum ,37
2900,désarmé,afvæbnet,84
1171,brûlant,flammende,96
3980,flambeau,Torchwood ,76
5973,évier,håndvask,61
821,cancérogène,Carcinogen ,98
91,emphysème,emfysem ,100
259,ouvertement,åbenlyst,100
8911,infrarouge,infrarød,40
6487,addition,Addison ,58
12747,arrivée,ankom,12
11752,le volume,bind,19
9207,rivière,Riverside ,38
1818,bac à sable,Sandpit ,92
8670,pas cher,billig,42
1589,prédominant,dominerende,93
2217,se lasser,trætte,89
2731,affûtage,slibning,85
6496,dirigeants,herskere ,58
12873,perdre,tabe,11
10336,battes,batsmen ,30
10346,testa,TESTA ,30
12165,ascenseur,løfte op,16
1735,goof,Goof ,92
10435,sous sol,underdown ,29
10049,pain,brød,32
8914,agrafe,Clip ,40
7606,vallée,VALE ,49
10515,acheté,købt,28
11575,pour cent,procentdel,21
11735,chaîne,lænke,19
3574,joue,kind,79
4270,gueule,maw ,74
13532,colline,bakke,6
1450,réutilisé,genbrugt,94
3487,enrichi,beriget,79
13227,effronté,frem,9
5982,anarchiste,anarkistisk ,61
7958,épais,chunky ,47
4263,aine,lyske,74
75,éclipsing,formørkelse ,100
12997,inutile,ubrugelig,10
10516,recours,udvej,28
8746,biblique,bibelsk,41
13347,seule,alene,8
11383,débarrasser,ride,22
11162,populaire,folk,24
575,immersion,nedsænkning,99
4156,vipère,viper ,75
2798,psychique,psykisk,85
10757,guerrier,kriger,27
1409,dormeur,Sleeper ,94
6341,nouveauté,nyhed,59
11797,Couleur,farve,19
10210,pari,vædde,31
2539,lieu,stedet,87
10983,reconnu,anerkendt,25
1829,monnaie,Coinage ,92
12463,coin,hjørne,14
6369,préparateur,Prronger ,59
5103,fermer,fer ,68
2579,gilet,Waistcoat ,87
5254,héra,Hera ,66
13466,main,hånd,7
4002,doré,forgyldt,76
892,déposé,deponeret,97
3525,bière,Stout ,79
3024,tuer,slam,83
11760,évêque,biskop,19
10617,silveau,Silva ,28
2843,glousser,chuckle ,84
6091,empreinte,fodspor,61
8556,criminel,Quincy ,43
10900,métro,Metro ,25
58,affamé,sultende,100
1429,illustre,berømt,94
1137,Mille Pattes,tusindben,96
9922,rafraîchir,Opdater,33
8870,célèbre,berygtet,40
8704,découvrir,opdage,41
5951,Danube,Donau ,62
1728,délicat,penned ,92
530,koda,KODA ,99
8940,canapé,Davenport ,40
2420,plantations,plantage,88
2298,daud,DAUD ,89
7448,faire durera,Derry ,51
9737,faciliter,Ease ,34
5950,criquet,johannesbrød,62
3271,confié,overdraget,81
11887,bavarois,Bavarian ,18
9072,croate,kroatiske,39
12485,statistiques,Statistikker,14
2279,coucou,gøg ,89
5150,silésie,Silesia ,67
3802,croquer,munch ,77
11821,compétences,færdigheder,19
221,renversé,væltet,100
1648,symétrique,symmetrisk ,93
9608,doyle,DOYLEY ,35
1365,sinistre,uhyggelig,95
5025,mangeur,Eater ,68
6086,plus lourd,tungeste,61
12223,plus âgée,ældre,16
5528,bresser,Brest ,65
734,flanc,FLANKER ,98
13737,république,republik,5
6999,sucette,lollipop,54
7952,pénultième,næstsidste,47
11802,Indiana,Ind ,19
9497,alphabétique,alfabetisk,36
12801,acteur,skuespiller,12
2195,manuscrit,Codex ,89
11525,acquis,erhvervet,21
4171,gant,Gauntlet ,75
10641,préasé,preseason ,27
12846,carburant,brændstof,11
6289,curiosité,nysgerrighed,59
4470,bijoux,smykker,72
10765,verbe,Verde ,26
12929,du sang,blod,11
5947,durable,Duffy ,62
6054,déborah,Deborah ,61
1620,grenier,loftet,93
3454,gélifier,Jell ,80
524,goudronner,gables ,99
2545,inégal,ujævn,87
8162,acquisition,erhvervelse,45
5883,comprimé,komprimeret,62
2141,trempé,gennemblødt,90
995,esclaves,slaver ,97
10573,colère,vrede,28
6053,punique,punic ,61
7726,Paiement,betaling,49
11567,bombardiers,Bombers ,21
13365,s excuser,undskylde,8
13217,n était pas,wasn ,9
8623,oreilles,ører ,42
13077,société,samfund,10
13106,précis,nøjagtig,9
8355,Licorne,enhjørning,44
9533,reconstruire,genopbygget,35
13037,jeta,smed,10
8106,conscient,bevidst,46
174,cendre,cinder ,100
9837,mortel,dødelig,33
3465,malles,woes ,80
3688,ukulélé,Ukulele ,78
8649,de confiance,betroet,42
291,schématique,Skematisk,100
5955,ébouriffer,ebbets ,62
8612,percer,bore,42
11566,bros,Bros ,21
5616,citrique,citric ,64
122,amidon,stivelse,100
6408,persienne,louvre,58
4944,sottises,ballade,69
9995,mince,tynd,32
3258,oreillons,MUMPS ,82
6274,décalage,offset ,59
1300,annoté,annoteret ,95
5372,masquée,Masjid ,66
1789,sora,Sora ,92
603,rauque,raucous ,99
2650,Bourgogne,burgundy ,86
830,la maîtrise,Mastery ,98
5274,théologique,teologiske,66
1463,énormément,enormt ,94
1272,cupide,grådig,95
2845,macareux,puffin ,84
5054,basque,Baske ,68
13006,drogue,medicin,10
5156,incliner,Slant ,67
11719,Maya,maya ,20
8640,piquer,stik,42
1093,penne,quill ,96
4922,chaleureux,varmeste,69
1003,arbuste,Busk,97
6600,élever,race,57
9260,clochard,vagabond,37
6471,fortifié,beriget,58
6260,juré,svoret,59
10145,wagon,wagner ,31
1415,citer,opmærksomhed,94
5703,bizarre,biz ,63
13155,étudiants,studerende,9
11531,récupéré,hentes,21
8571,alose,shad ,42
9345,pelouse,plænen,37
2807,sanctuaire,Lackluster ,85
6000,grognement,grynte,61
5762,capteur,Sensor ,63
11110,nager,Svømning,24
5544,demi,halvback ,65
4219,réalisable,gennemførlig,74
2303,psyché,psyke,88
6708,expert,pundit ,56
9150,monté,ridden,38
661,assister à,deltager,98
4664,inachevé,ufærdige,71
10794,préparatoire,forberedende,26
9336,à mi chemin,halvvejs,37
11327,brûlant,BURNING ,22
12134,jeudi,torsdag,17
9027,position,stance ,39
4997,cerviter,DEWITT ,69
7489,soumission,Indsendelser,50
5963,rétablir,genindføre,61
5843,rainure,rille,62
149,réorganiser,forny,100
4450,litres,liter ,72
13408,passé,bestået,7
9048,planeur,svævefly,39
6780,texture,struktur,56
720,plus mince,tyndere,98
12911,critère,kriterium,11
9328,doublé,døbt,37
6626,coyote,prærieulv,57
252,culbutage,tumbling ,100
12970,retard,forsinke,10
2870,aquifère,AQUIFER ,84
11875,conseiller,rådgive,18
10414,tranchant,skarp,29
9825,marœurs,Marroner ,33
12337,immigration,indvandring,15
7239,bêtise,Bismarck ,52
5959,à travers,gennem,61
2084,cima,CIMA ,90
13278,traverser,kryds,8
8573,blember,blk ,42
12080,jardin,have,17
5184,croquer,crunch ,67
12389,disposition,layout,15
11563,le plus bas,lavest ,21
5006,sphères,kugler ,68
840,sefton,SEFTON ,98
10432,ukrainien,Ukrainske ,29
1247,étonnant,uhyrlig,95
1712,bafta,BAFTA ,93
12100,comte,Earl ,17
2461,cabane,shack ,87
638,bedeau,Beadle ,99
5788,clé de voûte,Keystone ,63
6301,héritier,arving,59
7117,bousiller,bust ,53
9738,came,Cam ,34
5537,fissuré,cracked ,65
495,nuit,Nightime ,99
3827,rana,Rana ,77
11935,Jamaïque,jamaica ,18
8755,peler,skræl,41
4894,plus facile,nemmeste ,69
4115,sténographie,shorthand,75
1819,cote,Cote ,92
7498,volontaire,frivillig,50
780,indemne,uforskammet,98
1460,régate,regatta ,94
3205,Remis à neuf,renoveret,82
824,prétendument,angiveligt ,98
635,parlement,Wert ,99
4282,témoigner,vidner,74
3852,contrarié,thwarted ,77
4430,épine,torn,72
5896,poursuivi,retsforfulgt,62
12886,santé,sundhed,11
5704,cogner,bump,63
6722,inhéremment,i sig selv,56
10441,transmission,smitte,29
4775,agrumes,Citrus ,70
12312,Écossais,skotske ,15
2974,oeil doré,goldeneye ,83
10579,armure,rustning,28
12241,divisé,opdelt,16
11400,croissance,vækst,22
8112,épître,Epistle ,46
7686,vicomte,Viscount ,49
4523,drainer,dræne,72
3528,campon,CAMPO ,79
2512,sale,Dungy ,87
10054,ponton,HULK ,32
4948,conforme,kompatibel,69
10715,gail,Gail ,27
3684,aveuglement,blindt ,78
9388,rawork,crewer ,36
5311,jamaïquain,jamaican,66
10691,horreur,rædsel,27
4814,déménager,flytte,70
5878,discrédit,diskreditere,62
8157,minerai,malm,45
11999,pauvrement,Dårlig,18
8951,fente,slot,40
12142,les pensées,tanker,16
3971,prodige,vidunderbarn,76
5515,arth,argh ,65
12093,inactivé,inaktiveret,17
2590,cinglé,Weirdo ,86
5694,eau douce,Sweetwater ,64
1140,haçon,Hoon ,96
7470,expo,EXPO ,50
11297,quinze,femten,23
9437,copenhague,København,36
5107,incroyable,utrolig,68
3504,vol spatial,rumfart,79
9947,Sion,zion ,32
975,démoniste,Warlock ,97
11530,walt,Walt ,21
6253,guérir,helbrede,59
4591,égaré,vildledt,71
7309,porc,svinekød,52
6662,hémophilie,hæmofili ,56
13751,opportunité,mulighed,5
6639,monastère,kloster,56
11911,émeute,optøjer,18
906,cultivé,dyrket,97
11762,athlétique,Athletic ,19
13183,romain,ROMAN,9
11905,douzième,tolvth ,18
9376,poulpe,blæksprutte,37
820,jusqu alors,hidtil,98
8105,photos,pics ,46
7049,tronc,bagagerum,53
4111,athée,ateist,75
3217,népalais,nepalesisk ,82
7767,harcèlement,mobning,48
11303,parmi,blandt andet,23
6537,calembour,ordsprog,57
3511,remorquer,bugsere,79
9915,brouiller,Brock ,33
7104,disparu,uddød,53
8342,Toile,lærred,44
5543,biochimie,biokemi,65
6679,calcaire,kalksten,56
10884,racial,race,26
586,émission,udstedelse,99
4671,participants,Deltagere,71
11541,favoriser,foster ,21
972,tinter,jingle ,97
7633,perspectives,Outlook ,49
12768,décennie,årti,12
9607,seth,Seth ,35
13364,Liban,libanon ,8
1954,khôl,Kohl ,91
1907,farce,pranks ,91
5601,de peur,Lest ,64
3427,towson,TOWSON ,80
954,pétales,kronblade,97
8271,obsolète,forældet,45
13390,wagon,waggers ,7
12779,violation,overtræder,12
7983,se plaindre,klager,47
101,à bosse,Humpback ,100
9669,la cheville,ankel,34
12879,les types,Typer,11
1487,moelle,marrow ,94
3119,plate forme,rigge,82
12029,disque,Disk,17
8003,riga,Riga ,47
6059,en haut,ovenpå,61
6864,idéalement,Ideelt ,55
11100,intérieur,indre,24
6491,paon,påfugl,58
9754,décent,anstændig,34
11270,Malte,maltra,23
9254,piste,bane,37
3375,encadré,indrammet,80
4041,médecin,Læge,75
6920,rapace,raptor ,55
10651,astérité,Asterion ,27
8365,noyau,kernen,44
2203,lindée,lindy ,89
3847,licence,Licensor ,77
3973,trimestriel,kvartalsvis,76
9029,non publié,upubliceret,39
6073,conquis,erobret,61
1847,échiquier,eksekutiv,92
10596,coup,Pil ,28
247,conseils,rådgivning,100
9450,domestique,Dom ,36
3576,céleste,himmelske,79
13314,fille,gal ,8
8169,chauffé,opvarmet,45
10919,conséquences,Aftermath ,25
6834,bord,verge ,55
72,référentiel,Reference ,100
13064,Pologne,Polen,10
5258,responsable,ansvarlig,66
781,base,græsrødder,98
9241,latitude,Breddegrad,38
12907,enfant,barn,11
7033,rhodésie,Rhodesia ,54
9815,croc,Fang ,33
4094,Hollandais,DUTCHMAN ,75
9589,également,ligeledes,35
9550,les autobus,Busser ,35
4744,reformuler,RAPHRASE ,70
7927,sperme,Sperm ,47
2549,codéine,CODEINE ,87
9656,bowie,BOWIE ,35
6594,taudis,slumkvarter,57
13409,finalement,til sidst,7
4569,Léonid,leonid ,72
4201,parc,Parc ,74
1761,ravin,kløften,92
5946,modène,Modena ,62
3108,quartz,kvarts ,82
1250,manteau,kappe,95
4008,ravagé,hærget,76
8626,sous,under,42
13470,Autoriser,give lov til,7
1106,polémique,polemic ,96
12759,géant,kæmpe stor,12
4665,milo,MILO ,71
5511,coma,koma ,65
4940,canonique,Canonical ,69
2542,haut parleur,højttaler ,87
8861,une abbaye,abbey ,40
511,comique,Comedic ,99
6290,luminosité,lysstyrke,59
2955,lacé,laced ,83
2308,hutte,whoops ,88
13732,espacer,plads,5
2727,fertile,frodige,85
13524,l été,sommer,6
12318,médailles,medaljer,15
1132,occulte,okkult,96
12663,liste noire,Blacklist,13
3673,simple,enkleste,78
5493,narguilé,hookah ,65
10512,liquide,væske,28
6429,traitement,behandling,58
9115,inutilisé,ubrugt,38
7197,archevêque,ærkebiskop,52
5555,rotatif,roterende,65
6379,moitiés,halvdele ,58
8431,bonder,POLLOCK ,43
1484,succurseur,Overkill ,94
6613,tracteur,traktor,57
7742,salle,auditorium,48
8461,millénaire,Millennia ,43
4329,pigeon,Patsy ,74
11843,vivant,i live,19
6036,gorge,hals,61
10294,Saké,sake,30
3572,vivien,Vivian ,79
13182,fait parti,hører til,9
7838,secouer,ryste,48
2622,éclaireur,Pathfinder ,86
12891,étiqueter,etiket,11
6269,miauler,Mew ,59
6991,mortiers,Mortars ,54
12025,blabla,blah ,17
12393,Merde,fuck ,15
4126,sommet,spids,75
11339,conduit,drevet,22
11237,injustement,uretfærdigt,23
6196,caniche,poodle ,60
1507,égide,aegis ,94
4147,papal,PAPAL ,75
11381,verticale,lodret,22
9595,intello,nørd,35
2538,profondément,lydligt,87
1680,montée,op adhill ,93
6887,amiante,asbest ,55
6023,extrait,uddrag,61
9311,au siège,hovedkvarter,37
3319,retenu,medheld,81
12230,injustifié,ubegrundet,16
3727,charcuter,Champaign ,78
4657,mécène,Patron ,71
8191,hippopotame,flodhest,45
1709,convoité,eftertragten,93
7090,brasseur,Brewer ,53
3157,prêtrise,Præstedømme ,82
4606,Collier,halskæde,71
2164,irréaliste,urealistisk ,89
1554,crie,Cree ,94
1433,navire,NAV ,94
1345,engrener,mesh,95
1725,fermeture,lukninger ,92
1254,brillant,poleret,95
6764,salut,Salvation ,56
13363,défini,defineret,8
12990,entendu,hørt ,10
4844,rancune,grusge ,70
9118,sexy,sexet ,38
13422,délibérément,med vilje,7
10688,soulèvement,opstand,27
1765,bloqueur,blocker ,92
7879,cimeterre,scimitar ,48
7180,désordonnée,rodet,52
2271,horrible,forfærdelse,89
6758,calomnie,bagvaskelse,56
1251,Plus fort,louder ,95
1544,abstention,afholde sig,94
13175,parfois,Sommetider,9
9354,buée,Seadog ,37
4908,féministe,Feminist ,69
301,redéfinition,omdefinering,100
7499,inciter,indus ,50
2891,réalisation,fruition,84
9216,caca,pooh ,38
8181,indu,unødig ,45
5229,arthrite,gigt,67
13624,Info,info ,6
5237,dodd,Dodd ,67
9747,désespéré,desperat,34
2488,physique,fysisk,87
11306,volcan,vulkan,23
2875,lutin,leprechaun ,84
11338,merde,shit ,22
9891,sacré,Sacred ,33
10133,instant,øjeblikkelig,31
2312,déranger,forstyrre,88
11737,poiré,Perry ,19
12412,ruisseau,Creek ,15
6395,Romarin,rosemary ,58
11428,sœur,Søster ,22
11549,rapport,forhold,21
11060,hebdomadaire,ugentlig,24
11112,légende,caption ,24
662,appelants,ringer ,98
9908,poursuivi,sagsøgt,33
8652,portable,bærbar,42
9636,geôle,fængsel,35
6787,seigneurs,lords ,55
5545,glacial,frost ,65
10467,s étirer,strække,29
8608,écraser,crush ,42
3249,territoire,Earthman ,82
5571,blanc,whitey ,65
9682,venise,Venedig ,34
10738,douleur,smerte,27
6604,éther,æter,57
9322,Cornouailles,Cornwall ,37
9506,sortie,Sally ,36
2973,aviateur,Airman ,83
12217,Toyota,TOYOTA ,16
161,sale,beskidte ,100
4316,sève,SAP ,74
2945,troupeau,flock ,83
242,optimiste,upbeat ,100
13305,Ventilateurs,fans ,8
713,non écrit,uskrevet,98
11149,Télécharger,Hent,24
1457,sans espoir,hjælpeløs,94
9697,étagère,hylde,34
11352,très répandu,udbredt,22
3275,éclat,splint,81
11795,traviste,Travis ,19
11655,anna,Anna ,20
10259,spectateurs,tilskuere,30
7601,combat,Bout ,49
3039,thym,timian,83
4677,loriot,oriole ,71
9706,bloqué,gik i stå,34
13473,plus haute,højere,7
12647,le prix,pris,13
10354,copain,Buddy ,29
12525,julien,JULIAN ,14
8357,souche,stamme,44
11502,Chypre,Cypern,21
5424,marchandise,handelsvare,65
2157,fuite,lækker,89
9040,reportage,Restatement ,39
7147,peu profond,overfladisk,53
10971,masse,Misc ,25
5858,Bourse,pung,62
1715,gêne,speight ,93
5080,apprendre,Lear ,68
13451,néanmoins,alligevel,7
11378,admis,indrømmet,22
5746,rouvert,genåbnet,63
5455,adolescent,teenager,65
462,réconcilier,afstonte,99
12287,dernier,seneste,15
10658,aveugle,blind,27
1656,bouton,filipens,93
1610,disparité,forskel på,93
4170,moustache,overskæg,75
2291,xvii,XVII ,89
5624,médiocre,middelmådig,64
2937,camarade,kammerat,83
13499,combattant,fighter,7
2872,rénal,Renal ,84
5912,bord du lac,Lakeside ,62
6816,luth,lute ,55
8293,entreprise,venture ,44
9888,marx,Marx ,33
2639,archers,bueskytter,86
7214,filles,døtre,52
2296,connu,Outplayed ,89
6641,europe,EUROPA ,56
1559,septième,Septimal ,94
430,antérieur,anterior ,100
1393,imposition,pålæggelse ,95
2795,barbecue,grill,85
3530,hydroponique,Hydroponics ,79
10487,opération,kirurgi,28
7481,kell,Kell ,50
10047,balivernes,Balderdash ,32
4383,proche,kin ,73
1778,jalousie,misundelse,92
5759,toilettes,closet ,63
12169,chasser,jage,16
13540,assez,temmelig,6
6319,fesses,balder,59
10295,marié,gift,30
10918,livraison,levering,25
5222,de guingois,skævt,67
4409,sommet,vertex,73
3189,gestionnaire,Handler ,82
9648,Zambie,zambia ,35
13786,Zélande,Sjælland,5
3309,abattre,Downer ,81
7890,se comporter,opføre sig,47
6105,non autorisé,uberettiget,61
12172,la grille,grid ,16
12754,les fenêtres,Windows ,12
7219,poing,næve,52
12691,impacter,indvirkning,12
13294,nécessaire,nødvendig,8
10841,stéroïde,steroid ,26
12705,sénateurs,senatorer,12
6822,projeté,screenet ,55
13342,poète,digter,8
2774,ruisseler,trickle ,85
13122,vent,vind,9
6056,brouette,Barrow ,61
13471,drapeau,flag,7
12212,excité,randy ,16
12633,surface,overflade,13
5841,charabia,sludder,62
8551,refuge,Tilflugt,43
9676,svelte,slank ,34
8530,couvreur,slater ,43
7187,gravure,gravering ,52
6806,largement,bredt,55
12447,mené,gennemført,14
1980,dadi,Dari ,91
4755,fracturé,brudt ,70
13418,mentionné,nævnte,7
8151,fixation,fixture ,45
7272,magnette,mag ,52
4369,honnêteté,ærlighed,73
3665,élèves,elever,78
3408,séquoia,Redwood ,80
104,coronaire,Coronary ,100
8550,Finlandais,Finn ,43
12437,soulagement,lettelse,14
13031,rejoint,Tilsluttet,10
12826,valeur,værdi,11
13055,tenir,holde,10
9857,rapidité,hastighed,33
1985,mangeur,MANG ,91
7580,courbé,bøjet,50
2910,armoire,skab,84
6808,orphique,Orphic ,55
2005,polices,skrifttyper ,90
11600,pair,peer ,20
8715,étonnamment,overraskende,41
6344,détroit,Straits ,59
658,séquoia,Sequoia ,98
12953,moment,øjeblik,11
5512,justement,rigtigt,65
9728,bulletin,opslag,34
13475,finalement,endelig,7
2582,spectres,spektra,86
3378,bête,beastie ,80
5885,coin,wedge ,62
401,hondurien,Honduran ,100
3797,lutin,goblin ,77
13626,dégager,klar,6
12427,Lait,mælk,14
13343,hésiter,tøven,8
806,Portugais,portugisisk ,98
8959,séparer,Sunder ,40
464,mensonge,Falsehood ,99
11546,appartement,flad,21
9178,fraise,jordbær,38
10577,devrait,burde,28
1787,dalmatien,DALMATIAN ,92
1235,transmet,formidler ,95
12657,Hongrie,Ungarn ,13
1945,goutte,gigt,91
6567,risquer,Fare,57
11886,de Kenny,kenny ,18
11684,préférer,foretrække,20
3116,égéen,Aegean ,82
10466,plus forte,stærkere ,29
11186,Léon,leon ,23
1600,durcir,hærder ,93
6259,fidélité,loyalitet,59
1703,assentiment,Asserende ,93
13476,persan,persisk ,7
170,insulter,diss ,100
7440,truite,ørred,51
4539,Basilique,basilika ,72
331,dawe,Dawe ,100
6200,rare,ualmindelig,60
2783,regroupement,Genforening,85
3270,empilé,stablet ,81
12201,relativement,forholdsvis,16
8203,chéri,skat,45
11151,cacher,skjule,24
2644,viscosité,Viskositet,86
2881,enchangé,encamped ,84
12825,Orléans,orleans ,12
4767,chique,quid ,70
6643,pierreux,stenet,56
4549,omis,tangled ,72
3209,énergique,energetic ,82
7097,alto,Viola ,53
3703,terne,DULL ,78
4645,récupéré,genvundet,71
2664,platonique,Platonic ,86
10722,chaise,stol,27
13509,jeff,Jeff ,7
3438,dégazer,Degas ,80
5092,tropique,tropics ,68
493,constipation,forstoppelse,99
10976,merde,crap ,25
4555,Prométhée,prometheus ,72
13620,disponible,ledig,6
3705,marin,søman ,78
5731,escalier,trappe ,63
12916,touchés,touchdowns ,11
8337,cours,lektie,44
12697,modèle,mønster,12
3172,estropié,crippled ,82
10602,convaincu,overbevist,28
12903,Oubliez,glemme,11
10367,lesbiennes,lesbisk ,29
4260,vacher,Cowman ,74
726,textiles,Tekstiler ,98
606,fatigué,kørt ned,99
9076,inactif,Inaktiv ,39
13730,infraction,overtrædelse,5
4820,piston,stempel,70
2479,Pivert,Woodpecker ,87
6789,aile,FENDER ,55
11711,classique,klassisk,20
11156,aventures,eventyr ,24
8830,tort,thor ,41
12574,Plus facile,lettere,13
1192,inhalation,indånding,96
6653,craie,kridt,56
12410,intitulé,berettiget,15
9310,insister sur,gnide i,37
9610,linger,lineman ,35
11972,un camion,lastbil,18
246,administrer,forvalte,100
11195,espèce,arter ,23
6658,malais,Malay ,56
8952,rauque,HUSKY ,40
5109,résolument,bestemt,68
7418,plus rapide,hurtigere,51
10763,s aligner,stå på række,26
2388,ravine,gully ,88
1458,tambourin,Tabor ,94
5971,hors la loi,outlaw,61
689,omniprésent,ubiquitous ,98
5597,sprffires,Spitfires ,64
8474,clarté,klarhed,43
6532,prier,bede,57
4462,hachoir,chopper ,72
5890,prêtres,præster ,62
11398,inféré,udledes,22
1808,queue,Dunne ,92
889,chic,nifty ,97
10344,perdant,taber,30
6112,Némésis,nemesis ,60
2121,chiot,chitty ,90
2117,piquer,sho ,90
6306,vaporisateur,spray,59
12002,payé,Betalt,17
2695,théière,tekande,86
9836,enquête,forespørgsel,33
6286,inhibiteur,hæmmer,59
7898,échoué,strandet,47
8915,hiérarchie,hierarki,40
12146,influence,indflydelse,16
5916,cliché,Downfield ,62
5557,croustillant,Crisp ,65
4114,tendancieux,tendentious,75
11008,Birmanie,Burma ,25
2369,animent,anil ,88
5768,balise,ledestjerne,63
833,cantus,CANTUS ,98
9442,désaccord,uenigheder,36
8790,dora,Dora ,41
7549,hanover,HANOVER ,50
5085,voleurs,tyve,68
1858,vêtements,beklædning,92
6667,se retirer,retook,56
10405,bruit,støj,29
4724,sphérique,sfærisk,70
8011,embarqué,Embedded ,46
12917,frappé,ramte,11
10434,sodium,natrium,29
11316,supérieur,overlegen,22
12492,août,august,14
6038,foule,Concourse ,61
7870,gamelle,Dixie ,48
12847,équipement,udstyr,11
6961,autoroute,Freeway ,54
10245,giro,Giro ,30
1669,émécher,fuddle ,93
