ID,FRENCH,ENGLISH,INTERVAL
12877,plus grand,greatest,11
8965,énorme,enormous,40
11096,à l étranger,overseas,24
8775,frontière,freud,41
236,non ambigu,unambiguous,100
10896,milice,militia,26
10354,copain,buddy,29
13542,soviétique,soviet,6
6642,proche,akin,56
10923,Terre Neuve,newfoundland,25
6855,variole,smallpox,55
11133,se tenant,stood,24
3891,sénia,sena,77
6290,luminosité,brightness,59
9781,arrière,stern,34
12423,drôle,funny,14
2819,rareté,scarcity,84
4929,en faille,hornish,69
7310,boisson,beverage,52
7266,la faillite,bankruptcy,52
2473,de côté,sideways,87
7405,poignet,wrist,51
13566,remplir,fill,6
3001,nettement,markedly,83
5794,équité,equity,63
2351,brossage,brushing,88
13583,récit,story,6
6591,décombres,rubble,57
6023,extrait,excerpt,61
6190,de nos jours,nowadays,60
4475,somnolent,sleepy,72
4276,Espagnol,spaniard,74
515,guêpes,wasps,99
3908,extrêmement,exceedingly,77
9459,la tombe,grave,36
12404,la défense,defence,15
5609,battant,thrashers,64
2748,vers l ouest,westwards,85
507,nouvelles,newscast,99
4150,sac à dos,backpack,75
8168,participants,entrants,45
3566,perplexe,puzzled,79
4361,claquement,snapping,73
11767,chanceux,lucky,19
5642,conçu,devised,64
5467,chaleureux,warmer,65
13107,guichets,wickets,9
13663,perte,loss,5
6951,sous marin,sous,54
12581,discours,speech,13
2455,tamisé,subdued,87
2895,atroce,atrocious,84
5311,jamaïquain,jamaican,66
3100,détourné,hijacked,82
13364,Liban,lebanon,8
11886,de Kenny,kenny,18
811,Safran,saffron,98
4552,de là,thence,72
663,Noël,yule,98
3951,traversin,bolster,76
12482,verre,glass,14
7563,maquereau,ponce,50
11146,Sirène,mermaid,24
4119,cygnes,swans,75
8605,astucieux,clever,42
3277,embrassé,embraced,81
10677,Gardien,guardian,27
12062,partout,anywhere,17
8145,plus loin,farther,45
3332,peu sûr,unsafe,81
2061,tremble,aspen,90
12173,millénaire,millennium,16
12975,des balles,balls,10
3649,ortie,nettles,79
73,se vanter,boasting,100
11882,en espèces,cash,18
9724,castor,beaver,34
11127,sournois,sneaky,24
7798,celui ci,thereof,48
8189,doux,meek,45
6154,identifiants,credentials,60
3806,apprivoiser,tame,77
11114,Algérie,algeria,24
4997,cerviter,dewitt,69
510,sans date,undated,99
1066,englobé,encompassed,96
6389,lavage,wash,58
5509,phénomènes,phenomena,65
7363,plafond,ceiling,51
1042,aborer,swore,97
5140,amateur,dabbler,68
6288,qui s appuie,relying,59
10067,accrocher,hook,32
3544,fraise,ruff,79
9812,contes,tales,33
12756,sud ouest,southwest,12
10951,grégoire,gregory,25
11595,voyage,trip,20
3792,secoué,shaken,77
5989,pourri,rotten,61
3504,vol spatial,spaceflight,79
7624,poids léger,lightweight,49
471,abbé,abbot,99
3518,argramme,argyll,79
13363,défini,defined,8
48,loulou,spitz,100
2927,dorer,bade,84
4192,fileuse,spinners,75
1200,Ragoût,stew,96
12634,parcelle,plot,13
6903,écrasement,crashing,55
7626,pépites,nuggets,49
1952,coiffure,moop,91
6690,déguisement,disguise,56
6600,élever,breed,57
4591,égaré,misguided,71
9297,flanquer,flip,37
7637,botteur,kickers,49
6210,faubourgs,outskirts,60
7890,se comporter,behave,47
11919,poignard,dirk,18
3728,eau plate,stillwater,78
2996,Britannique,briton,83
10642,remonter,rematch,27
6400,Marchand,dealer,58
4484,crinière,mane,72
4946,libre,unrestricted,69
2173,lapins,rabbits,89
10808,au nom de,behalf,26
4182,ionique,ionic,75
710,écraser,trounce,98
4313,farine,flour,74
5080,apprendre,lear,68
11048,Libye,libya,24
744,chèrement,dearly,98
6701,Suggers,slurs,56
3085,couronne,wreath,82
10469,supposition,assumption,29
10654,receveur,catcher,27
8186,Cendrillon,cinderella,45
12886,santé,health,11
11911,émeute,riot,18
10998,bourré,weren,25
6644,disparaître,disappear,56
8307,jumelé,paired,44
10082,la grotte,cave,31
1906,orfèvre,goldsmith,91
8497,horloge,clockwork,43
1171,brûlant,blazing,96
10168,gâteau,cake,31
13752,indiquer,indicate,5
9674,soi disant,supposedly,34
4528,orthographié,spelt,72
2542,haut parleur,loudspeaker,87
4522,particulier,peculiar,72
7779,museau,muzzle,48
11098,rocheux,rocky,24
12362,nouvellement,newly,15
7352,brillant,shining,51
1154,inepte,inane,96
7169,s avérer,turnout,53
161,sale,filthy,100
12178,pousser,push,16
7377,évaluateurs,assessors,51
1351,eau de mer,seawater,95
8299,avènement,advent,44
6488,gonflé,garnered,58
5324,rime,rhyme,66
238,épineux,dodgy,100
2195,manuscrit,codex,89
6429,traitement,treating,58
5343,vivace,perennial,66
4932,Heureusement,happily,69
9944,roue,wheeler,32
1050,brillant,glossy,97
7167,renverser,tuck,53
9609,parfait,perfecto,35
2244,servir,quoth,89
11223,autrichien,austrian,23
7391,Homme bon,goodman,51
9964,hawaïen,hawaiian,32
583,sain et sauf,unharmed,99
8685,interprété,construed,42
13450,sérieusement,seriously,7
11104,goutte,dropping,24
12361,neiger,snow,15
13051,obtient,gets,10
282,coiffiers,canisters,100
5916,cliché,downfield,62
782,porc,swine,98
4350,fastidieux,tedious,73
12926,policier,bobby,11
1803,Tarte,tart,92
11985,du sucre,sugar,18
12259,Masculin,male,16
6342,épouses,wives,59
6960,livrée,livery,54
3991,confisqué,confiscated,76
8789,orveilleux,orwell,41
334,hoquet,hiccup,100
11801,foudre,lightning,19
8771,brancher,plug,41
10046,porte parole,spokesman,32
2901,avec colère,angrily,84
13168,aller aller,gogo,9
5050,touffes,tufts,68
2629,fendu,cleft,86
284,fermer,closeup,100
11310,manchot,penguin,23
12412,ruisseau,creek,15
6670,brouiller,scramble,56
1253,sketch,skit,95
1626,résumer,summarise,93
4947,réitéré,reiterated,69
12280,préparé,prepared,15
10483,McCoy,mccoy,29
1251,Plus fort,louder,95
4207,glisser,slides,74
6652,sortie,outlet,56
921,aquarelle,watercolor,97
10176,buteur,scorer,31
3290,Coran,quran,81
6132,une rançon,ransom,60
7116,hall,lobby,53
12999,amende,fine,10
9863,la tragédie,tragedy,33
5454,millénaire,millenium,65
11765,proche,nearby,19
3231,habits,garments,82
492,renouvelant,renewing,99
3405,éruption,rash,80
6527,essaim,swarm,58
7958,épais,chunky,47
2012,décevoir,disappoint,90
3737,collation,snack,78
5673,Œdipe,oedipus,64
13473,plus haute,higher,7
4496,équipesters,teamsters,72
582,ICBM,icbm,99
7384,bifteck,steak,51
3298,mis au rebut,discarded,81
4895,plongeur,diver,69
2078,corné,horny,90
5894,se déplacer,vent,62
7596,Royaume,realm,49
396,joufflu,chubby,100
6631,pastèque,watermelon,57
5267,mélanger,shuffle,66
3094,nécessité,necessitated,82
8430,corbeille,basket,43
12145,Serbie,serbia,16
5155,déséquilibré,unbalanced,67
9280,palet,puck,37
13746,planche,board,5
11111,sauvegarde,backup,24
7616,sourire,smiles,49
12477,honorable,reputable,14
3448,cavalier,horseman,80
60,éclat,brilliance,100
8759,aimant,magnet,41
10702,brillant,shiny,27
10988,entrées,starters,25
4885,pieds,footed,69
7623,non conforme,improper,49
5420,méiose,meiosis,65
4571,doucement,gently,72
12323,des sons,sounds,15
3213,fond d écran,wallpaper,82
13000,inconnu,unknown,10
5025,mangeur,eater,68
1061,cuillères,spoons,96
7241,fleur de mai,mayflower,52
9987,fou du roi,jester,32
4336,crétacé,cretaceous,74
1971,couverture,hardcover,91
3999,brumeux,misty,76
10392,saut,jumping,29
11485,balancé,swept,21
640,manchette,cuff,99
11601,règlements,regulations,20
2917,du nord,northerly,84
10577,devrait,ought,28
4899,branche,bren,69
9014,démissionner,resign,39
5447,divergence,discrepancy,65
1680,montée,uphill,93
3311,sommairement,summarily,81
10639,plus jeune,younger,27
9577,richesse,wealth,35
8509,marée,tidal,43
4843,environ,approx,70
12903,Oubliez,forget,11
13389,pseudo,nick,7
3483,élargi,enlarged,79
6453,moufette,skunk,58
953,bourrasque,squall,97
6302,vertigineux,dizzy,59
3391,hostile,unfriendly,80
2880,renaissant,resurgent,84
12642,alléger,lighten,13
11690,voiture,automobile,20
11875,conseiller,advise,18
6074,bouleau,birch,61
11682,canton,township,20
13135,pitre,clown,9
3641,panne,outage,79
13194,Manuel,manual,9
5425,éminence,emory,65
11863,entête,header,18
7896,plonger,thrust,47
12363,emballeurs,packers,15
2463,rhétorique,rhetorical,87
5435,seuil,weir,65
13140,Matin,morning,9
1536,imiter,mimic,94
160,cénozoïque,cenozoic,100
4068,sans fil,cordless,75
13286,septième,seventh,8
10289,svelteau,sidney,30
9620,aller,togo,35
6804,têtard,pollard,55
13574,souvent,often,6
4299,franc,coldest,74
3869,non résolu,unresolved,77
587,non censuré,uncensored,99
4333,vétérinaire,veterinarian,74
13124,rivaliser,compete,9
13654,Irak,iraq,5
5010,toupet,tong,68
9091,choqué,shocked,39
8940,canapé,davenport,40
7534,la laine,wool,50
2852,sculpté,carved,84
3853,ramifié,branched,77
1665,présidents,chairmen,93
10699,réévalué,reassessed,27
409,supplice,ordeal,100
13669,entré,entered,5
4511,redoutable,formidable,72
2320,se balancer,sway,88
8070,verger,orchard,46
3967,citrouches,pumpkins,76
12498,coureur,runner,14
4037,lentilles,lenses,75
10316,sable,sand,30
7005,ballon,ballpark,54
1567,afflux,inflow,94
13563,mois,month,6
9996,cramoisi,crimson,32
4204,abandonner,scrap,74
13620,disponible,available,6
11933,communément,commonly,18
10304,feuille,leaf,30
7358,freins,brakes,51
10214,puissant,mighty,30
8834,nerveux,nervosa,41
3250,rabat,flapper,82
8886,frappeur,hitters,40
2343,nouilles,noodles,88
880,poutres,beams,97
12769,Néerlandais,dutch,12
8611,les raisins,grapes,42
2878,spirituel,witty,84
12771,joyeux,joyous,12
7760,Battre,batter,48
12478,tchèque,czech,14
3681,mépris,contempt,78
10729,prédit,predicted,27
79,mendiants,beggars,100
9798,judicieux,jude,33
7770,serment,oath,48
11063,serbe,serbian,24
8636,crapaud,toad,42
364,brillant,brightly,100
9975,Sénégal,senegal,32
10173,perroquet,parrot,31
1577,rusé,foxy,93
6896,gants,gloves,55
13074,Facile,simple,10
7192,talonneur,hooker,52
381,hydrocarbure,alkane,100
3684,aveuglement,blindly,78
10013,plus tôt,sooner,32
7013,rembourrage,padding,54
4307,brume,mist,74
8330,offensé,offended,44
11147,indigène,indigenous,24
532,roitelet,wren,99
13319,plus bas,lower,8
6546,anversade,antwerp,57
12226,ensuite,subsequently,16
3541,décret,edict,79
7913,maïusse,leander,47
6352,caution,bail,59
6197,mélangé,tossed,60
10742,réunis,gathered,27
12991,Danse,dance,10
666,doit,owes,98
11001,bouche,mouth,25
4331,grilais,grimes,74
3852,contrarié,thwarted,77
1346,lutin,sprite,95
1312,teckel,dachshund,95
7512,procureur,prosecutor,50
3214,obturation,filler,82
9531,Genève,geneva,35
1047,corsage,bodice,97
1617,Sablier,hourglass,93
7101,moins,fewest,53
1791,circulade,cirl,92
4482,Beau,handsome,72
13727,Israël,israel,5
11762,athlétique,athletic,19
11189,vide,empty,23
13227,effronté,forward,9
8057,souris,mice,46
5799,épuisement,whomp,63
845,arracher,snatch,98
11703,inexacte,inaccurate,20
10919,conséquences,aftermath,25
5710,erreur,fallacy,63
3387,incrédulité,disbelief,80
7024,tapis,carpet,54
914,dortoir,dorm,97
11475,boisson,drink,21
4253,sangsue,leech,74
5108,brusquement,abruptly,68
11590,importun,unwelcome,20
1878,veille,waking,91
4539,Basilique,basilica,72
13065,enfer,hell,10
1552,engloutir,engle,94
13251,pompette,tiddly,8
109,pompier,fireman,100
6771,pénurie,shortage,56
1903,musulman,moslem,91
2522,explosion,outburst,87
12997,inutile,useless,10
3512,salle de bal,ballroom,79
9232,le sexe,gender,38
13584,Italie,italy,6
10466,plus forte,stronger,29
2159,condition,proviso,89
9335,drame,drat,37
10285,plus gros,bigger,30
7838,secouer,shake,48
11304,concurrents,competitors,23
6367,pastor,nestor,59
12437,soulagement,relief,14
3264,posséder,possesses,81
6214,alliage,alloy,60
10427,baie,berry,29
503,équivalent,tantamount,99
13744,derrière,behind,5
6742,escaliers,stairs,56
1542,vigoureux,stalwart,94
11336,courtoisie,courtesy,22
8854,théâtral,theatrical,40
9216,caca,pooh,38
2209,titrage,titration,89
1383,déclin,waning,95
1245,panique,freaking,95
7833,diable,dickens,48
11666,le maçon,mason,20
5759,toilettes,closet,63
6075,renommé,renowned,61
850,Irlandais,irishman,98
13458,technologie,tech,7
5843,rainure,groove,62
8018,fureur,fury,46
13503,étape,stage,7
6193,effacement,erasing,60
13081,célèbre,famous,10
988,arsenal,armoury,97
6370,tribunal,courthouse,59
11748,vingtième,twentieth,19
6931,bouillie,mush,55
6133,magrifier,maggie,60
2579,gilet,waistcoat,87
11750,précision,accuracy,19
927,brusquement,britten,97
3465,malles,woes,80
9251,crâne,skull,37
9755,atelier,workshop,34
11194,coque,hull,23
13646,concurrence,competition,6
13379,donnant,giving,7
8840,habitude,wont,40
12368,folie,insanity,15
13530,large,wide,6
1465,tollé,outcry,94
10507,ce soir,tonight,28
5064,donneur,giver,68
5380,faire pipi,pippen,66
7712,apaisant,soothing,49
4636,crampe,crick,71
4447,prononcé,readd,72
3873,éponyme,eponymous,77
1438,étancher,staunch,94
11046,argumenté,argued,24
299,additionneur,adder,100
12875,lutte,wrestling,11
12810,meule,rick,12
6016,à l est,easterly,61
6673,suprématie,supremacy,56
10902,faux,fake,25
2604,dénigrer,disparage,86
8327,toxique,toxic,44
12411,hurler,wright,15
11060,hebdomadaire,weekly,24
7163,virer,veer,53
660,disparaître,vanish,98
6646,surveillance,oversight,56
11865,argot,slang,18
480,buvait,drank,99
7874,auteurs,perpetrators,48
2991,incitation,incentive,83
3631,poignée,crapper,79
7934,nain,midget,47
11474,canard,drake,21
35,employés,staffers,100
141,relecture,playback,100
13252,cloche,bell,8
4564,tondeuse,mower,72
3365,flagrant,glaring,80
11358,jusqu à,till,22
1235,transmet,conveys,95
10750,rive,shore,27
3699,vers le bas,downward,78
9916,Douvres,dover,33
11344,repousser,repost,22
5713,fauché,fouled,63
654,intendant,steward,98
8365,noyau,nucleus,44
5815,dépendance,reliance,63
7494,douche,shower,50
13766,Géorgie,georgia,5
6017,des bâtons,sticks,61
3093,vannes,valves,82
7904,vérifier,checkout,47
9924,rubis,ruby,33
2360,plus drôle,funniest,88
8598,voyou,rogue,42
11039,le marais,marsh,24
631,loquet,louch,99
5763,prétendre,pretending,63
8357,souche,strain,44
3309,abattre,downer,81
8147,en cours,underway,45
7177,pratique,convenient,52
670,gonfler,swell,98
7978,nouer,knot,47
5683,mamelon,nipple,64
11578,important,prominent,21
2866,angélique,angelica,84
12199,église,kirk,16
5809,flèche,bleu,63
9310,insister sur,rubin,37
12005,niveaux,levels,17
4593,fait mal,hurts,71
12463,coin,corner,14
10465,agents,aggies,29
13386,russe,russian,7
7148,esquimau,eskimo,53
11793,porté,worn,19
87,charrue,plough,100
5719,gémir,whig,63
7677,innombrable,countless,49
3493,orge,barley,79
2767,servage,serfdom,85
11745,flotte,fleet,19
2382,bœuf,bullock,88
8011,embarqué,embedded,46
4145,largeur,widest,75
3524,impétueux,brash,79
6177,sirop,syrup,60
11600,pair,peer,20
12680,biaisé,biased,13
2720,superficiel,cursory,85
11443,identique,identical,22
7039,ciels,skies,53
5711,enlevé,abducted,63
10180,maliguer,malik,31
7505,hypothèque,mortgage,50
10930,couchette,berth,25
5426,Grosse corne,bighorn,65
3000,Gélatine,gelatin,83
11357,homme vrai,trueman,22
12014,promenade,walkie,17
2505,quatuor,foursome,87
26,fourmis,ants,100
3288,irrédition,irrespective,81
9207,rivière,riverside,38
12486,réduit,reduced,14
11204,fier,proud,23
9476,déclassé,downgraded,36
8906,emmée,emmy,40
10964,timbre,stamp,25
6836,Pâque,passover,55
5681,tête,capita,64
5979,brin,wisp,61
10324,sang,gore,30
1267,terrible,dreadful,95
3403,herse,harrow,80
3808,brûler,burnside,77
5758,baise,screwing,63
763,rédaction,newsroom,98
5299,caché,concealed,66
3189,gestionnaire,handler,82
1939,compétent,cognizant,91
3534,saindoux,lard,79
11559,coquille,shell,21
7734,fête,spree,49
8046,bonheur,bliss,46
11823,Reviens,beback,19
3946,aller à,goto,76
11992,ternissement,tarnishing,18
10764,Madone,madonna,26
276,ibérique,iberian,100
1125,fumier,manure,96
9731,renflement,bulge,34
12990,entendu,heard,10
378,gonfler,vang,100
11696,ombre,shadow,20
13524,l été,summer,6
12380,poids,weight,15
12464,Taïwan,taiwan,14
8836,stire,stirling,41
9673,résoudre,solve,34
8838,féroce,fierce,41
13402,10ème,10th,7
3603,accumuler,buildup,79
10470,canaux,channels,29
5220,taillé,tucky,67
3941,accru,heightened,76
7772,phare,lighthouse,48
1694,la nausée,nausea,93
3080,Noël,xmas,82
9707,Moïse,moses,34
11930,devis,quotes,18
10537,mouton,sheep,28
3294,tribus,tribesmen,81
13717,moins,less,5
5920,déité,deity,62
9986,délire,delirium,32
2213,abrégé,abridged,89
13031,rejoint,joined,10
4984,éthil,ethel,69
9048,planeur,glider,39
3304,ordonnance,prescription,81
6904,plus lourd,heavier,55
13120,milliers,thousands,9
3155,non affecté,unaffected,82
12354,copain,mate,15
13221,développé,developed,9
10267,brevet,patent,30
12174,Onze,eleven,16
781,base,grassroots,98
2703,binôme,binomial,85
11348,surnom,nickname,22
11627,bizarre,weird,20
11139,Eugène,eugene,24
11543,Maroc,morocco,21
12706,personne,nobody,12
8274,Aborigène,aboriginal,45
6956,voleur,thief,54
5581,gilet,vest,64
3516,droguer,dinger,79
7916,joyeux,merry,47
10977,la peau,skin,25
13788,décès,death,5
12732,parfait,perfect,12
13175,parfois,sometimes,9
6274,décalage,offset,59
12325,Colomb,columbus,15
5449,faux,spurious,65
1248,batelier,waterman,95
3073,amande,almond,82
4090,collant,sticky,75
3774,polyvalent,versatile,77
8414,décontractée,casual,43
11112,légende,caption,24
10736,impiété,profanity,27
2296,connu,outplayed,89
13428,contestation,dispute,7
13312,peut être,possibly,8
695,perfide,treacherous,98
1642,berge,whammies,93
7739,non vérifié,unverified,48
1244,fièrement,proudly,95
243,réactif,reactive,100
153,tunique,tunic,100
11322,randonnée,trek,22
7679,hayonnerie,hatchback,49
13011,attrapé,caught,10
13572,divers,various,6
7322,éjecté,ejected,51
7123,aloyau,sirloin,53
7982,réussir,succeed,47
13571,lourd,heavy,6
7107,fer à cheval,horseshoe,53
58,affamé,starving,100
10882,épais,thick,26
13343,hésiter,hesitate,8
1521,immoral,unethical,94
9982,septembre,sept,32
7165,reconstruire,rebuild,53
4782,Sibérie,siberia,70
2597,peignoir,robe,86
10705,disque,disk,27
10804,goût,taste,26
10805,abandon,surrender,26
5926,pluvieux,rainy,62
11011,aérien,aerial,25
6395,Romarin,rosemary,58
2859,parodie,spoof,84
8301,zèbre,zebra,44
7887,dépassé,exceeded,47
6216,quille,skittle,60
834,humble,lowly,98
4731,plaidé,pleaded,70
11445,coulillon,coulthard,22
7151,Ptolémée,ptolemy,53
6834,bord,verge,55
1280,crevé,punctured,95
9978,rapide,swift,32
6251,noyade,drowning,59
3128,voile,veil,82
3255,grenat,garnet,82
11297,quinze,fifteen,23
3777,excitant,exiting,77
7484,métrage,yardage,50
3048,catrable,crafter,83
5901,télé,tele,62
11905,douzième,twelfth,18
11107,à peine,hardly,24
1199,fausse,faux,96
3390,huiles,oils,80
13692,énorme,huge,5
12794,plus grand,greater,12
5244,cave,cellar,67
10589,poncé,sanders,28
7519,croisé,crossover,50
7892,carnage,rampage,47
3897,tissage,weaving,77
66,échecs,setbacks,100
9902,grossesse,pregnancy,33
3746,des gaz,gases,78
11115,huître,oyster,24
11416,Macédoine,macedonia,22
632,non coupé,uncut,99
2990,non informé,uninformed,83
7493,inconscient,unconscious,50
2788,télégramme,telegram,85
6806,largement,broadly,55
12594,emballage,packaging,13
9183,Guyane,guyana,38
12740,écouter,hear,12
5293,grabuge,mayhem,66
5768,balise,beacon,63
7094,billard,snooker,53
9758,une planche,aboard,34
2390,nécrologie,obituary,88
1888,arrêt,standstill,91
8329,cubique,cubic,44
4723,archaïque,archaic,70
1060,exécution,enforcer,96
6238,avec respect,respectfully,59
10679,promettre,promise,27
7612,déchaîné,unleashed,49
7020,engagement,covenant,54
4799,cisaillé,sheared,70
5039,diriger,steer,68
4640,picoter,prickle,71
5,thermique,thule,100
933,cartable,satchel,97
664,fatigant,tiresome,98
1861,mouchereuse,musher,92
11512,crème,cream,21
9589,également,likewise,35
11998,reflux,undertow,18
9968,cher,expensive,32
13374,Écosse,scotland,8
1492,vérité,truthiness,94
13084,dessiner,draw,10
10526,minuscule,tiny,28
9524,renverser,reenter,35
10937,Lettonie,latvia,25
8608,écraser,crush,42
2223,Canelle,cinnamon,89
1672,mandardions,tangerines,93
12331,fortement,heavily,15
2177,apparence,guise,89
12351,debout,standing,15
5690,XXIIII,xxiii,64
10781,théorème,theorem,26
12648,des menaces,threats,13
10810,acheté,bought,26
10813,récif,reef,26
7515,exposition,exhibit,50
2110,élargir,widen,90
11315,quiconque,whoever,22
10678,cerf,deer,27
13448,pompe,pump,7
3531,veau,calf,79
3234,nucléique,nucleic,82
5784,ancien,vintage,63
4589,écliptique,ecliptic,71
13332,d habitude,usually,8
8565,inévitable,unavoidable,42
7092,voie express,expressway,53
10010,plus haut,tallest,32
9384,laiton,brass,36
11947,exprimé,expressed,18
10792,Quatorze,fourteen,26
7394,représenter,portray,51
434,avion,aeroplane,100
13601,pierre,peter,6
4263,aine,groin,74
9959,écossais,scots,32
4560,cordon,coker,72
8566,Gingembre,ginger,42
5583,un jour,someday,64
7467,héritage,inheritance,50
5223,dépôts,depots,67
10388,aviateurs,airmen,29
3832,bête,dung,77
5971,hors la loi,outlaw,61
9277,éclaboussure,splash,37
4894,plus facile,easiest,69
11275,pêcheur,fisher,23
4761,bouilloire,kettle,70
4581,tête de pont,beachhead,72
11391,suédois,swedish,22
3360,rectificatif,grounder,81
2771,subvention,subsidy,85
13712,îles,islands,5
13021,accord,agreement,10
8237,bourdonner,buzz,45
2429,douteux,witten,88
5424,marchandise,commodity,65
8042,faux,bogus,46
7445,clochard,tramp,51
3864,eau claire,clearwater,77
7320,la frange,fringe,52
2902,couche,diaper,84
8596,génie,genius,42
8549,méchant,villains,43
3557,débordé,outgained,79
7231,rentrée,outback,52
10330,Feuilleter,browse,30
7303,sabrer,slash,52
13222,directement,directly,9
6716,meilleur,finest,56
3460,juteux,juicy,80
7095,Puce,flea,53
673,blinder,overtones,98
2561,théâtre,playhouse,87
4611,appris,learnt,71
5775,inventé,coined,63
9969,le Chili,chili,32
11966,groupe,bunch,18
520,simulateur,simeon,99
10824,concentré,focused,26
11676,nord ouest,northwestern,20
8418,mépris,disregard,43
3848,retombeur,touchback,77
12536,agression,assault,14
2622,éclaireur,pathfinder,86
12080,jardin,garden,17
12994,Personnel,staff,10
9535,pneu,tyre,35
13071,atteindre,reach,10
8030,jaillard,jerm,46
7818,pillage,looting,48
3253,considérable,sizeable,82
3090,coupé,casper,82
12950,qui convient,suitable,11
6438,artisan,craftsman,58
2388,ravine,gully,88
4531,tempéré,tempered,72
10918,livraison,delivery,25
5525,rapidement,swiftly,65
10409,hérins,herr,29
13459,peut être,maybe,7
3007,coquelicot,poppy,83
12347,désordre,mess,15
12235,lent,slow,16
547,en retard,overdue,99
7072,sérieux,earnest,53
3829,gonflement,bouncy,77
4654,point de vue,standpoint,71
7591,islandais,icelandic,49
1548,orgie,orgy,94
11957,trou,hole,18
13535,avis,opinion,6
5822,préparation,prep,62
965,swing,jive,97
8770,facilement,readily,41
9018,clou,nail,39
10979,sucré,sweet,25
8609,chiot,shia,42
11643,rythme,pace,20
12409,dissuader,deter,15
11820,relégué,relegated,19
2342,méfiant,wary,88
2302,doué,doubted,88
3475,sans douleur,painlessly,80
9308,débuté,debuted,37
4205,en apparence,ostensibly,74
5755,paralysie,palsy,63
6371,bord,brink,59
13330,zones,areas,8
2718,durement,harshly,85
1,intention de,intents,100
1409,dormeur,sleeper,94
11596,URSS,ussr,20
810,hors pair,peerless,98
3727,charcuter,champaign,78
1739,ésotérique,esoteric,92
7697,deuil,mourning,49
8130,décret,fiat,46
12608,quartier,ward,13
1624,sauvage,feral,93
7416,mêlée,scrimmage,51
12692,amical,friendly,12
11052,bovins,cattle,24
3539,démonté,dismounted,79
10464,réaffecté,reallocated,29
10502,merveilles,wonders,28
3600,enraciné,entrenched,79
1507,égide,aegis,94
9818,sorcier,wizard,33
1830,lourd,unwieldy,92
8297,boiteux,lame,44
9741,verser,pour,34
11636,pas clair,unclear,20
2546,camion,lorry,87
4783,choux,cabbage,70
7572,chair,flesh,50
12100,comte,earl,17
7471,disposition,disposal,50
8602,Danois,dane,42
6059,en haut,upstairs,61
6259,fidélité,loyalty,59
2423,bond,tittle,88
10941,crête,crest,25
9415,harcèlement,harassment,36
8440,élire,elmer,43
10928,Plastique,plastic,25
1422,hirsute,shaggy,94
8657,panne,breakdown,42
9233,éclater,burst,38
1065,vénéré,revered,96
11082,hanté,haunted,24
9211,héritage,legacy,38
10914,grenouille,frog,25
10528,rapidement,promptly,28
8977,minou,kitty,40
9783,en attendant,pending,34
3751,jupon,petticoat,78
9460,ruisseau,brook,36
8686,se poser,arose,42
7945,poussiéreux,dusty,47
352,piquant,pesky,100
2881,enchangé,encamped,84
9666,se remettre,recover,34
10476,probablement,presumably,29
13042,pointage,tally,10
1169,prêtre,prower,96
1670,Sardaigne,sardinia,93
13182,fait parti,belongs,9
8939,la trappe,hatch,40
1656,bouton,pimple,93
8679,obligatoire,binding,42
8587,déchiré,torn,42
8743,démoli,demolished,41
6841,poids lourd,heavyweight,55
3337,artillerie,gunnery,81
1843,chaque nuit,nightly,92
6590,dépasser,overtook,57
7448,faire durera,derry,51
13012,pauvre,poor,10
8901,mon chéri,honey,40
11552,démarrer,kickoff,21
10711,douzaine,dozen,27
8112,épître,epistle,46
7077,aboyer,bark,53
13679,établi,established,5
5650,klaxonner,honk,64
13769,lui même,itself,5
9444,infraction,offence,36
7188,rumeur,rumored,52
4857,raffinerie,refinery,70
13641,échoué,failed,6
2489,entonnoir,funnel,87
4400,sans nom,nameless,73
1328,analphabète,illiterate,95
12730,cavalier,rider,12
10337,plus petit,smallest,30
3781,détérioré,deteriorated,77
4827,sauvagement,wildly,70
8036,loin,distant,46
10769,des graines,seeds,26
2850,épaulement,brough,84
9732,donneur,donor,34
11020,évaluer,assess,25
12232,des romans,novels,16
12955,argent,silver,11
6460,rouiller,rust,58
4251,Siamois,siamese,74
4273,famine,starvation,74
6681,truquer,fudge,56
5474,inégalité,inequality,65
11412,Ralentissez,slower,22
2861,nègre,coon,84
13347,seule,alone,8
10544,compris,understood,28
7070,obsolète,deprecated,53
11678,Paroles,lyrics,20
3174,Aucune idée,clueless,82
11991,déchets,waste,18
11025,côtier,coastal,25
7008,Raie,stingray,54
8117,pathétique,pathetic,46
6596,soigné,neat,57
4288,calendrier,timetable,74
191,surveillance,overseeing,100
6340,inédérit,unreleased,59
10004,carrément,outright,32
12133,bord,edge,17
11541,favoriser,foster,21
5147,lagune,lagoon,68
6421,huge,hodge,58
2587,photocopier,xerox,86
295,infructueux,fruitless,100
8620,cuisine,kitchen,42
13730,infraction,infringement,5
8210,couler,elle,45
3132,bâiller,yawn,82
6331,désordre,clutter,59
1265,rêveur,dreamy,95
84,souiller,sully,100
13711,donc,therefore,5
13771,assez,enough,5
12663,liste noire,blacklist,13
5174,loisirs,leisure,67
5672,châtré,syed,64
7296,sphère,spokane,52
9543,méfiant,suspicious,35
11452,double,twin,21
7026,épuisement,depletion,54
12110,engagé,committed,17
6671,tête de pont,bridgehead,56
13554,audacieux,bold,6
10833,Aperçu,overview,26
5896,poursuivi,prosecuted,62
4397,entrepôt,ware,73
11398,inféré,inferred,22
