ID,FRENCH,ENGLISH,INTERVAL
6016,des bâtons,sticks,26
11070,éprouvé,proven,39
470,abbé,abbot,98
8276,brochet,pike,54
14173,augmenté,increased,15
10857,s est effondré,collapsed,28
8066,s ensuivir,ensued,34
5945,modène,modena,74
12655,je suis,im,27
11206,demain,tomorrow,38
5272,réuni,reunited,68
4253,ongle,ock,84
9588,également,likewise,51
9396,clôture,fence,42
379,fourneau,furnace,94
9420,aparté,apartheid,52
8208,scarabée,beetle,58
11190,le piratage,piracy,39
3907,extrêmement,exceedingly,86
6433,nettoyeur,cleaner,67
8703,découvrir,discover,11
722,asticot,maggot,96
9576,richesse,wealth,51
1955,lexé,lexic,88
5738,péri,perished,66
3982,nuageux,cloudy,74
7254,couches,layers,39
10414,larbu,broadway,44
0,intention de,intents,8
6675,bosque,bosch,70
6052,punique,punic,74
13363,liban,lebanon,19
2600,ami,chum,89
757,grognon,gawain,99
1058,zèle,zeal,97
12060,bande dessinée,comic,18
12616,devise,currency,26
9922,mme,mrs,12
9333,durable,enduring,34
10197,jeune fille,maiden,45
2945,écouteurs,headphones,83
12181,malade,ill,27
12719,récurrent,recurring,25
9387,rawork,crewer,52
1434,éveillé,awake,94
8778,du coca,coke,56
13150,en tous cas,anyway,19
7559,indolent,wormer,64
690,sagesse rétrospective,hindsight,99
10121,rouleau,roller,46
4783,mété,mea,81
11236,injustement,unfairly,38
9723,castor,beaver,43
14055,viens,come,9
10204,manutention,handling,26
1528,vessie,bladder,96
11860,garenne,warren,33
5538,céleste,celestial,77
13313,fille,gal,19
519,simulateur,simeon,99
8999,grue,crane,54
11588,incité,uncited,36
916,potence,gallows,97
3707,des lunettes de soleil,sunglasses,86
12729,cavalier,rider,19
8644,géographique,geographical,37
4355,logiquement,logically,29
12172,millénaire,millennium,31
5165,asphérique,asher,79
12281,lentement,slowly,30
13212,de toute évidence,obviously,20
7238,bêtise,bismarck,66
11791,tchécoslovaquie,czechoslovakia,34
9362,cimetière,cemetery,52
373,teigne,ringworm,100
11504,dix-neuvième,nineteenth,36
9290,alimentation,feed,44
6818,émission de télévision,telecast,61
3373,abrogation,repeal,76
7272,pleurs,crying,36
11591,anciens combattants,veterans,27
3807,brûler,burnside,86
3045,tombée de la nuit,nightfall,89
11820,compétences,skills,30
8943,quoique,albeit,55
1315,majuscule,uppercase,97
2310,irrespectueux,disrespectful,75
1022,sauveteurs,rescuers,97
5576,de façon inattendue,unexpectedly,76
5037,désagréable,unpleasant,77
13947,prendre,take,5
14046,petit,little,12
240,qui crache,spitting,31
1019,piste d atterrissage,airstrip,94
7335,âgé,elderly,65
9825,député,mp,49
3131,bâiller,yawn,86
14146,nom,name,7
5787,clé de voûte,keystone,74
13442,indéfiniment,indefinitely,16
14008,jusqu à,until,11
9881,fusionnement,merger,46
12061,partout,anywhere,32
584,étendue de terrain,landstorm,99
7845,éoller,euler,62
620,fusil,warplanes,99
9937,messieurs,gentlemen,48
11729,livré,delivered,28
7696,deuil,mourning,59
12843,poêle,pan,24
14350,rencontrer,meet,12
9613,new jersey,nj,51
13444,début,beginning,13
2319,se balancer,sway,82
2350,brossage,brushing,50
8938,la trappe,hatch,53
3407,séquoia,redwood,85
2952,imprimer,imprint,70
9039,reportage,restatement,51
3810,bateau à vapeur,steamboat,85
7762,hélice,helena,62
7283,carambolage,carom,64
2576,corruption,bribery,92
3053,mières,merv,89
2306,balais,broom,91
3977,réécrire,rewrote,85
13257,soigneusement,carefully,9
8913,agrafe,clip,41
4223,ombragé,shaded,49
3200,infligeant,inflicting,55
2454,tamisé,subdued,81
10953,couvrant,covering,10
11963,adversaires,opponents,26
3511,salle de bal,ballroom,87
9283,surmonter,overcome,49
11027,adhésion,membership,39
7357,freins,brakes,41
9320,joie,joy,51
5790,obscurité,stoner,73
803,courbe,curveball,99
9094,cadran,dial,49
13826,a été,been,5
1421,hirsute,shaggy,96
623,étoilé,starry,99
6840,poids lourd,heavyweight,67
11258,porc,pig,33
6308,crevette,shrimp,72
9185,déesse,goddess,53
10584,ue,eu,43
12701,content,glad,26
14250,perdu,lost,12
4866,cavaliers,horsemen,81
5536,fissuré,cracked,37
12414,librement,freely,29
9685,en difficulté,struggling,26
9074,éparpillé,scattered,49
8696,potins,gossip,56
7704,raton laveur,raccoon,62
13260,banque,bank,17
12916,frappé,struck,24
10461,souillé,soum,44
10657,aveugle,blind,36
12583,fosse,pit,21
4676,loriot,oriole,35
2280,coup de feu,gunshot,88
14162,autres,others,6
8076,tarif,fare,49
7499,bureau de bureau,desktop,64
13494,interrogation,queries,16
4701,étalages,bosh,81
1105,polémique,polemic,82
5528,des haricots,beans,38
7230,rentrée,outback,66
2262,au loin,afar,93
7158,éco,eco,66
12904,vieille fille,spinster,24
3229,hyène,hyena,88
5825,troupeau,herd,69
14234,privé,private,12
3393,slovène,slovenian,88
3966,citrouches,pumpkins,60
5457,croquer,belive,77
8609,tombeau,shrine,54
242,réactif,reactive,38
11160,ecoutez,listen,29
11464,centre ville,downtown,37
8123,hache,axe,55
719,plus mince,thinner,99
6490,paon,peacock,69
12054,marionnettes,puppets,27
10079,agricole,agricultural,33
3890,sénia,sena,86
14179,gains,earnings,17
4064,vandalisme,hooliganism,65
1742,non éditeur,unedited,94
8246,froussard,funky,60
4051,firme,firth,85
13342,hésiter,hesitate,18
2644,crème solaire,sunscreen,91
13542,la grève,strike,14
11998,pauvrement,poorly,32
14099,donner,give,9
11053,midi,noon,40
4558,à manger,dining,76
6543,vilaine,ville,68
543,harmoniser,harman,99
13565,remplir,fill,14
12266,par conséquent,hence,30
1982,cagnotte,jackpot,94
14443,créé,created,6
10873,patrimoine,heritage,41
5512,tire,pulls,21
6390,superproduction,blockbuster,69
12248,quelque part,somewhere,30
971,tinter,jingle,91
13950,en utilisant,using,5
9179,essence,petrol,54
11350,partenariat,partnership,36
9965,heureusement,fortunately,34
7492,inconscient,unconscious,61
5504,cornichon,bullfighting,76
9306,policiers,policemen,53
11908,inhabituel,unusual,30
3230,habits,garments,64
12683,claviers,keyboards,24
13243,dimanche,sunday,20
4928,en faille,hornish,80
3501,entailler,notch,58
3292,sobriquet,moniker,87
7252,équiper,outfit,58
12635,femme,woman,27
6211,contrecoup,backlash,72
11310,à la perfection,perfectly,38
8188,doux,meek,61
13600,pierre,peter,15
9301,poudre,powder,49
900,dref,deus,98
13954,bien,good,7
14315,droits,rights,9
11177,navette,shuttle,38
10846,tangne,ot,42
10933,fumée,smoke,29
3330,serpent à sonnette,rattlesnake,88
3248,territoire,earthman,88
13964,quatre,four,8
11692,tremblements de terre,earthquakes,15
13300,soulevé,raised,17
12814,estimé,estimated,20
14365,hommes,men,11
10122,se produit,occurs,13
10370,publicité,advertisement,8
7591,encombré,crowded,21
7592,évidemment,evidently,13
1840,annulée,rescinded,88
4983,éthil,ethel,80
7486,bénir,bless,48
5523,besogne assignée,stint,74
12220,colonisé,settled,26
9615,résumer,summarize,40
13226,effronté,forward,11
4656,mécène,patron,62
4477,annuaire,yearbook,82
1407,amendement,amending,22
7091,voie express,expressway,66
6954,examen minutieux,scrutiny,68
13491,potentiellement,potentially,14
9987,marque déposée,trademark,45
13484,un b,ab,17
9437,passerelle,gateway,52
8113,mêlée,melee,60
14177,conçu,designed,12
13711,îles,islands,11
14358,dépenses,spending,32
12193,indépendamment,regardless,31
4220,criminalistique,forensics,49
10505,ébrécher,chip,33
13958,mois,months,12
12230,hanche,hip,30
8566,sismique,seismic,56
7986,étourdi,stunned,46
12774,sud-est,southeast,25
5491,juge,jud,77
8980,quatre-vingts,eighty,52
12573,plus facile,easier,27
5439,la tourmente,turmoil,76
13011,pauvre,poor,22
3177,la toux,cough,82
8891,orthographe,speller,56
6229,héroïque,heroic,62
12465,jeunesse,youth,26
8430,bonder,pollock,59
11684,jambes,legs,22
2156,fuite,leaking,43
5047,redditionner,reddy,80
1684,tache solaire,sunspot,92
2081,amèrement,bitterly,94
1239,empêcher,preclude,81
11667,coq,cock,34
3777,clairsemé,sparse,70
5435,regretter,regt,77
11762,capuche,hood,33
7659,oubli,oblivion,63
11002,souffler,blow,33
6587,tranquillement,quietly,70
8291,couteau,knife,59
11942,galerie marchande,mall,32
6139,nappe,slick,67
5511,justement,rightly,77
194,automobilistes,motorists,98
4687,trottoir,curb,70
2649,bourgogne,burgundy,91
3362,tiges,stems,42
1847,de travers,askew,95
1757,sifflet,wether,94
2080,ail,garlic,94
7116,bousiller,bust,53
8908,chatte,fanny,55
9236,la honte,shame,50
5109,non spécifié,unspecified,79
4679,éq,eq,81
9936,plus large,wider,48
4294,les ciseaux,scissors,72
12711,autobus,bus,24
9624,éthique,ethics,41
11837,poulet,chicken,33
9834,relation amicale,friendship,48
7786,mutinerie,mutiny,60
890,sémantique,semantic,72
9686,papa,daddy,50
11826,au revoir,bye,32
2730,affûtage,grinding,69
9985,délire,delirium,48
7471,fermement,firmly,65
7859,à venir,forthcoming,62
6411,idem,ditto,71
4346,au secours,mayday,83
13818,pas,not,5
10839,se détendre,det,42
11556,sel,salt,35
8715,jeux d argent,gambling,44
7941,approfondi,thorough,61
8313,faïence,falk,60
13062,filles,girls,16
14375,capacité,ability,26
6200,labyrinthe,maze,71
4722,archaïque,archaic,81
6191,il h,heh,72
12195,digne,worthy,31
4166,jouette,jousting,84
7526,plonger,dive,42
4563,tondeuse,mower,77
13454,blague,joke,15
9824,marœurs,maroons,43
9618,houx,holly,50
13418,titulaire,holder,17
57,affamé,starving,86
14273,tête,head,11
13495,du repos,rest,16
9742,thérapie,therapy,49
25,fourmis,ants,42
11311,annuler,undo,26
147,appauvri,impoverished,99
1591,écoulé,elapsed,94
4262,aine,groin,83
10118,hein,huh,47
9392,aérospatial,aerospace,52
9309,insister sur,rubin,53
7457,retour en arriere,rollback,64
14501,les autorités,authorities,11
10257,paume,palm,43
744,notter,upstate,99
3162,lien,linkage,84
14411,emplois,jobs,20
6825,vingtaine,twenties,16
3789,chapiteau,marquee,86
11123,bande sonore,soundtrack,38
2194,manuscrit,codex,93
613,scruté,scrutinized,95
10090,cesser,desist,47
14225,principal,main,9
3213,obturation,filler,84
1766,livre de recettes,cookbook,89
13426,faire courir,ran,18
13972,déposer,file,7
1046,corsage,bodice,88
1332,petit fanatique,jouster,96
6741,escaliers,stairs,65
13167,aller aller,gogo,20
10588,poncé,sanders,41
12427,choisi,chosen,29
7662,trêve,truce,63
10496,cordialement,sincerely,39
8250,exclu,expelled,54
1077,en cours d analyse,analyzing,44
5259,sans relâche,relentless,78
10997,bourré,weren,40
11150,cacher,hide,30
7302,sabrer,slash,51
7791,digne d intérêt,worthwhile,62
8059,concombre,cucumber,61
6962,noyer,walnut,67
3734,tramway,streetcar,81
13540,particulièrement,particularly,16
6003,saule,willow,70
11932,communément,commonly,33
14459,compte,account,6
3663,brigade des stupéfiants,dea,86
2853,fantaisiste,fourier,89
5881,bizarrement,oddly,74
13991,commerce,trading,15
6299,habité,inhabited,41
13318,plus bas,lower,18
5965,débattre,thrash,61
1274,réellement,rea,97
11066,au hasard,randomly,40
10642,goûter,sample,33
8620,encrer,ink,53
8508,marée,tidal,58
2123,antichar,antitank,94
235,non ambigu,unambiguous,88
14106,niveau,level,13
5074,le fournisseur,supplier,64
4728,les orteils,toes,52
6630,pastèque,watermelon,68
7146,peu profond,shallow,65
3115,égéen,aegean,89
12506,doyen,dean,28
13946,des prix,prices,22
2307,hutte,whoops,83
7693,étang,pond,62
10781,lintre,linemen,42
14322,pourparlers,talks,5
7946,de gros,wholesale,62
6233,birman,burmese,72
8186,émeraude,emerald,59
8137,embranchement,huggle,61
8202,chéri,darling,60
7590,islandais,icelandic,33
7425,le plus difficile,hardest,65
1087,flétrir,withers,85
11777,licence,licensing,12
9410,par inadvertance,inadvertently,51
10789,outils,tools,23
1545,obélisque,obelisk,96
7611,déchaîné,unleashed,61
12520,point,dot,26
2544,inégal,uneven,92
13251,cloche,bell,19
3851,contrarié,thwarted,73
14468,veut,wants,6
713,à ressort,sprung,99
4445,premier plan,foreground,82
13770,assez,enough,14
1682,personnes interrogées,interviewees,88
5595,asile,asylum,74
1349,poste de travail,workstation,88
8940,épreuve de force,showdown,55
6131,une rançon,ransom,72
1846,échiquier,exchequer,95
5583,reformulé,reworded,55
8564,inévitable,unavoidable,58
13693,amour,love,13
4406,notes marginales,marginalia,83
9104,coups,blasts,31
3641,carnet,notebook,82
12021,paleuse,palmer,32
8192,banderoles,streamers,52
13421,délibérément,deliberately,9
535,peau,pelt,81
14426,exigences,requirements,7
3328,ancien élève,alumnus,88
10946,orgueil,pride,40
8783,drap,sheet,46
7016,réïvé,reeves,59
11693,quatorzième,fourteenth,35
3217,cossu,connaught,88
4222,grossièrement,grossly,84
5085,cognac,brandy,79
5840,charabia,gibberish,75
11525,revenir,comeback,35
9585,exploit,feat,49
13896,sous,under,8
4005,bonne volonté,goodwill,85
10791,quatorze,fourteen,42
12492,âme,soul,27
11527,sonner,toll,35
2140,trempé,soaked,86
12510,objet,item,22
10605,prétendument,allegedly,43
13881,utilisé,used,5
5972,évier,sink,54
9577,à l échelle nationale,nationwide,51
845,surabondance,glut,97
738,terrassement,earthlings,97
9375,poulpe,octopus,52
6444,le concierge,caretaker,70
3805,apprivoiser,tame,72
10959,retour d information,feedback,40
13140,la suède,sweden,21
12394,tandis que,whereas,29
8533,à fond,thoroughly,58
10429,mouchard,fink,44
2611,chiffrer,cipher,88
9874,prendre conscience de,realise,39
12273,mardi,tuesday,30
410,crotte de nez,booger,99
14096,impôt,tax,28
7920,téléspectateur,viewer,38
6770,pénurie,shortage,56
2619,preneurs,takers,64
2563,sanglier,boar,91
4908,imprégné,unscheduled,80
7337,luxe,luxury,49
1589,voyelle,vowel,77
8245,percée,breakthrough,57
1548,ondes courtes,shortwave,96
10843,étage,tier,40
14197,usine,plant,19
2348,ne devrait pas,shouldnt,92
7510,colombe,dove,62
4059,à bord,onboard,85
14354,femmes,women,13
9637,balayage,sweeping,32
13332,truc,stuff,19
6988,miaou,meow,67
5199,concierge,janitor,78
13473,académie,academy,17
2488,entonnoir,funnel,88
4444,de location,rental,77
4087,locataires,tenants,63
14154,clients,customers,30
9449,domestique,dom,52
1790,circulade,cirl,95
1309,débit,throughput,97
72,se vanter,boasting,59
4319,déméger,demeter,83
2766,servage,serfdom,91
13333,raisonnablement,reasonably,6
13441,carte,map,15
12879,irakien,iraqi,23
8511,remède,remedy,53
11938,fromage,cheese,32
9441,désaccord,disagreements,40
12271,dissous,disbanded,29
3399,démantelé,dismantled,72
13269,théorie,theory,17
10336,plus petit,smallest,45
13061,raconté,told,22
935,bois dur,hardwood,97
8357,seizième,sixteenth,59
8154,étagère,rack,46
13345,entraine toi,practice,15
9393,infâme,infamous,51
6343,détroit,straits,46
14360,janvier,january,6
6526,essaim,swarm,65
7538,chuchoter,whisp,64
13852,quelques,some,6
6716,poire,pear,69
3050,chardon,thistle,83
14301,préoccupation,concern,11
11035,cinquante,fifty,38
1406,tardif,belated,96
5132,bombardier,bundy,79
14355,bénéfices,profits,33
4201,tvp,pst,84
12693,souris,mouse,26
445,pipes,peebles,100
9331,consommé,consumed,34
2174,cheville,peg,72
6760,périphérique,peripheral,62
13687,mal,bad,14
12739,écouter,hear,21
3854,teinte,hue,84
11460,quarante,forty,36
322,videur,bouncer,98
1213,non provoqué,unprovoked,97
423,dramaturge,playwright,97
9214,lame,blade,46
11263,casquette,cap,27
13713,mer,sea,14
8326,toxique,toxic,49
11720,découverte,discovery,31
9377,cèdre,cedar,50
6642,pierreux,stony,70
691,bandoulière,bandwagon,98
13224,soleil,sun,19
1464,tollé,outcry,95
13684,battre,beat,13
9383,laiton,brass,52
7705,colons,settlers,59
13010,attrapé,caught,22
7390,homme bon,goodman,65
13781,la victoire,victory,12
3233,nucléique,nucleic,88
7157,rideau,curtain,63
6997,plus faible,weaker,67
13791,le,the,5
12177,pousser,push,21
5034,excréteur,excretory,80
2588,connaissance,acquainted,69
2212,abrégé,abridged,88
3289,coran,quran,88
14353,décrit,described,12
12785,offre d achat,bid,21
6896,certes,admittedly,68
5658,figure,fig,73
6711,de messagerie,messier,69
5631,lisibilité,readability,56
909,loutres,otters,46
2200,épicerie,grocery,89
5999,grognement,grunt,72
2584,câlin,hug,64
14175,garder,keep,10
12833,acier,steel,23
9047,planeur,glider,49
11227,par exemple,eg,38
12150,déloyal,faithless,31
13019,déclaré,declared,17
13878,donc,so,6
8572,blember,blk,58
11166,soumis,submitted,27
3558,médié,mediated,30
12373,mettre à jour,update,8
8976,minou,kitty,53
4048,coquille de noix,nutshell,85
13428,gué,ford,18
10241,coiffeur,barber,46
13041,pointage,tally,21
14192,convenu,agreed,13
11519,éclat,flash,34
1344,engrener,mesh,93
13501,la norme,standard,13
14476,disques,drives,12
11959,tatou,armadillo,32
10687,soulèvement,uprising,41
6128,venin,venom,70
4632,crêpe,pancake,76
10311,insolablement,unsalvageably,45
7162,virer,veer,61
13872,parce que,because,8
8039,ensoleillé,sunny,45
4747,presser,squeeze,66
4566,foulée,stride,77
1987,de représailles,retaliatory,94
4429,épine,thorn,79
7527,dépôt,repository,63
9243,a chanté,sang,53
12644,inquiéter,trouble,24
12485,réduit,reduced,20
11952,requin,shark,26
2457,aller chercher,fetch,77
11491,contribution,input,35
8359,manoir,mansion,57
10334,titanesque,titanic,28
10381,cartouche,cartridge,40
5757,baise,screwing,42
12526,a répondu,responded,13
4959,sans équipage,unmanned,80
7898,échange,interchange,54
977,limon,silt,97
11984,du sucre,sugar,32
9909,fra,eng,48
1252,sketch,skit,88
11444,coulillon,coulthard,37
2782,regroupement,reunification,91
13767,décédés,died,12
1808,envahir,overran,95
5104,repensé,redesigned,25
11446,dix-huitième,eighteenth,37
8837,féroce,fierce,53
14037,zone,area,11
8708,escalade,climbing,32
6036,bijou,jewel,62
1483,succurseur,overkill,96
4986,cacao,cocoa,80
903,doublement,doubly,98
3154,non affecté,unaffected,89
6572,préalablement,beforehand,70
14278,facture,bill,12
13546,côte,coast,16
13551,censé,meant,16
13827,serait,would,5
12961,jaune,yellow,23
407,en erreur,misled,100
11818,outre,besides,31
13879,maintenant,now,8
1254,éhonté,shameless,97
9876,piles,batteries,24
5537,chambre à coucher,bedroom,74
4698,infliger,mete,76
837,en surpoids,overweight,99
8987,faute de frappe,typo,35
12744,catastrophe,disaster,21
2702,binôme,binomial,91
9470,isolé,isolated,44
2505,poilu,hairy,92
6167,brick,brig,72
3331,peu sûr,unsafe,88
4798,cisaillé,sheared,31
8384,point de repère,landmark,51
13186,étranger,foreign,20
6291,réprimer,suppress,43
14128,mars,march,6
9862,la tragédie,tragedy,47
9625,géométrie,geometry,50
8540,blaireau,badger,47
3371,hâve,haggard,88
5419,méiose,meiosis,77
1671,mandardions,tangerines,78
10917,livraison,delivery,37
10419,note de bas de page,footnote,34
9702,chaussure,shoe,38
12776,couverture,coverage,25
6939,temps infini,aeon,66
6900,comptabilisé,accounted,6
2009,plus gentil,nicer,94
11120,coiffé,carey,39
5878,mûr,ripe,74
13383,mettre en œuvre,implement,16
6597,de toute façon,anyhow,70
14392,les pièces,parts,10
531,roitelet,wren,97
12250,feuillu,leafy,30
6259,juré,sworn,72
2077,corné,horny,94
552,dissimulé,unlinked,95
8687,sombre,grim,57
10645,transpercer,pierce,37
6608,sans l école,unschool,70
4590,égaré,misguided,81
11377,admis,admitted,28
9200,plaisir,pleasure,53
14237,connu,known,11
13459,fort,strong,17
14118,donné,given,12
208,fusionné,shrove,100
6284,avancé,restrengthened,65
9849,pimenter,spice,48
11975,portes,gates,25
9049,coffre,chest,53
10517,littéraire,literary,44
4870,diminution,decreasing,42
10784,apparemment,reportedly,42
12322,des sons,sounds,14
9425,dix-sept,seventeen,52
10589,gel,frost,42
14004,en allant,going,9
7240,fleur de mai,mayflower,66
4442,envie,envy,82
316,mise en conserve,canning,100
4441,tracts,leaflets,72
9529,bain,bath,44
2792,turbocompresseur,turbocharger,90
8770,brancher,plug,51
816,rayon du soleil,sunray,99
13506,courrier,mail,16
5665,maman,mum,45
11,vœu,vow,66
5300,gauchiste,leftist,71
8105,conscient,conscious,61
1009,pas pratique,impractical,97
4542,guerre éclair,blitzkrieg,82
12455,ingénieur,engineer,9
1571,sans papiers,undocumented,95
13809,depuis,from,5
8488,glissement de terrain,landslide,46
4396,entrepôt,ware,71
7389,s offrir,afford,55
14343,actuellement,currently,8
4734,sous-ensembles,subsets,62
6614,à toute heure,anytime,70
10665,dessin animé,cartoon,35
4315,sève,sap,81
879,poutres,beams,57
9730,renflement,bulge,49
5176,spéléologie,spalding,79
9938,net,cant,48
6560,déchirer,tore,70
13686,questions,issues,9
4365,jagagance,jagger,82
13931,état,state,7
3972,trimestriel,quarterly,85
6384,arbitrairement,arbitrarily,71
1271,cupide,greedy,96
5617,tournesol,sunflower,76
4791,non gagné,unearned,81
5325,torpille,torpedo,72
4309,flambeau,plainfield,83
10103,fil,thread,41
184,goldah,gullah,100
707,esclave,slone,99
3882,marmotte,groundhog,86
2166,carboniser,char,84
5709,erreur,fallacy,65
13579,corée,korea,16
5669,lèpre,leprosy,76
6009,bonne année,goodyear,74
5116,compression,comp,78
12682,vendu,sold,26
3086,dépourvu,devoid,89
3378,faillite,bankrupt,86
456,harceler,harmine,100
14319,afficher,display,17
5591,dact,dit,74
8989,plus clair,clearer,55
6898,des fantômes,ghosts,34
12989,entendu,heard,23
9956,loupe,wen,48
13900,travail,work,6
11918,poignard,dirk,33
10653,receveur,catcher,39
11521,quarante cinq,fortyfive,36
471,attelage,hitch,97
6842,végétarisme,vegetarianism,62
6980,moyeu,hub,62
1290,sans défaut,flawless,97
8000,temps de paix,peacetime,62
14453,août,august,7
5323,rime,rhyme,63
13358,hiver,winter,18
10641,remonter,rematch,43
269,ériger,erect,51
6260,défectueux,faulty,72
9536,bagarre,brawl,51
9851,arrondissement,borough,47
11475,conférencier,speaker,32
12191,la comédie,comedy,31
7852,berceau,cradle,62
13373,écosse,scotland,18
5268,vendeur,seller,62
1659,fumeur,smoker,82
10048,pain,bread,47
13888,quoi,what,8
8648,de confiance,trusted,28
7323,hangar,shed,58
2937,préjudiciable,detrimental,80
8733,archer,bowman,57
12367,folie,insanity,24
14294,voiture,car,11
14143,ouvrir,open,10
13268,7ème,7th,20
10648,optique,optical,38
3482,élargi,enlarged,55
7743,esquisser,sketch,56
3675,tapotement,tapping,52
10577,images,footage,43
5403,incendies,wildfire,66
3179,pureté,purity,88
326,énée,aeneas,100
8815,face,obverse,56
6150,traîneau,sled,71
3376,coupeur,cutter,82
3861,idée fausse,misconception,66
10879,récupération,recovery,41
6801,mastication,chewing,43
3375,rebondissant,bouncing,47
10904,espace de rangement,storage,41
14366,sept,seven,12
14058,savoir,know,8
8122,accédé,accessed,10
11653,la possession,ownership,35
14169,enregistrer,record,9
13389,wagon,waggers,18
6258,fidélité,loyalty,70
13794,et,and,5
2421,homicide involontaire,manslaughter,92
6758,indubitablement,undoubtedly,69
3607,soutien-gorge,bra,80
3188,gestionnaire,handler,83
5784,les marées,tides,37
13804,était,was,5
2705,ne pouvait pas,couldnt,91
9178,navigué,sailed,34
12925,policier,bobby,23
7892,allié,ally,22
13177,sondage,poll,17
5994,alcool,liquor,71
9826,barre,boise,49
773,rhée,rhein,99
6341,épouses,wives,72
3171,estropié,crippled,76
12187,sommet,summit,31
10066,accrocher,hook,34
503,baptisé,christened,92
11558,coquille,shell,30
2098,eau noire,blackwater,94
12335,as,ace,27
5918,sans titre,untitled,74
4347,pce,pte,83
2774,mèche,wd,91
14115,fermer,close,12
13161,certainement,certainly,20
4133,falsification,forgery,74
673,cimenté,cemented,62
3453,gélifier,jell,88
11961,démarrage,boot,29
1604,malin,sly,95
4362,avouer,confess,46
9634,tél,tel,51
13660,avion,aircraft,15
11958,soi,se,32
8784,vaisseau spatial,spacecraft,56
1836,virginité,maidenhead,95
3718,crime,felony,82
1889,en cascade,cascading,65
7075,légitimité,legitimacy,67
6176,sirop,syrup,72
10755,honnête,honest,42
12326,classement,ranking,9
8158,lixivier,leach,60
3949,ordonnance,writ,81
13557,de l autre côté,across,16
4474,somnolent,sleepy,82
3348,métier à tisser,loom,67
13379,arme à feu,gun,15
8576,reconnaissant,grateful,53
12027,fumer,steam,32
10944,date d anniversaire,birthday,38
12551,noël,christmas,27
11910,émeute,riot,19
2692,surrénal,adrenal,91
5013,abonnement,subscription,67
8806,divulgacher,spoiler,45
8172,décrivant,depicting,27
13756,roche,rock,13
9296,flanquer,flip,45
392,épavatrice,shriver,100
13676,brouillon,draft,13
14461,prendre des prises,takes,5
12918,cible,target,17
2342,nouilles,noodles,66
12503,héros,hero,23
3564,à contrecœur,reluctantly,87
12089,faire des compromis,compromise,23
8410,la cire,wax,55
2626,brusquette,bushranger,91
2700,mecs,dudes,28
8109,casier,locker,61
10126,saisi,seized,38
6780,contremaître,foreman,69
11260,argile,clay,38
10795,le commissaire,commissioner,40
12803,chemin de fer,railway,22
10992,portait,wore,40
7624,décret,decree,55
11242,allonger,lay,35
1668,émécher,fuddle,95
14271,vraiment,really,11
12930,rester,remain,12
7271,magnette,mag,64
12171,la grille,grid,31
10024,tock,tk,47
5319,les abeilles,bees,38
13017,nord ouest,northwest,22
8742,démoli,demolished,53
7375,inefficace,ineffective,62
451,crosse,crozier,100
4586,victoire facile,walkover,81
7932,péquenaud,rube,62
763,courgette,zucchini,99
14403,bientôt,soon,11
2707,file d attente,queue,83
6078,tableur,spreadsheet,71
2583,gentillesse,kindness,17
2159,trait d union,hyphen,66
4843,rancune,grudge,77
11329,dix-septième,seventeenth,38
6379,à tort,wrongly,71
982,rétabli,reestablished,85
2181,écuyer,squire,81
1247,batelier,waterman,97
10841,vin,wine,40
12464,affiche,poster,26
1978,perlé,peart,94
5427,patineur,skater,38
13059,deux fois,twice,22
7781,floraison,bloom,62
12538,dépensé,spent,28
5140,cassette vidéo,videotape,67
2478,pivert,woodpecker,92
9779,dévonté,devonshire,49
10849,en fonction  dépendemment,depending,27
3234,réveiller,rouse,80
5162,abonné,subscriber,56
11146,indigène,indigenous,39
11072,volé,stolen,40
3585,front,forehead,87
5870,argent argenté,silverback,75
11130,le degré,extent,39
12767,décennie,decade,21
2473,adhésif,adhesive,76
1302,coup de soleil,sunburn,95
8900,mon chéri,honey,55
5172,grand-mère,grandmother,78
12593,emballage,packaging,24
3023,tuer,slain,89
5808,flèche,bleu,75
9379,peu concluant,inconclusive,52
8825,journal de bord,diary,51
148,réorganiser,revamp,73
12607,quartier,ward,27
3803,périphérie,periphery,85
2333,baguette magique,wand,92
6246,bore,boron,72
292,indéniablement,undeniably,80
9963,hawaïen,hawaiian,47
10719,vue,sight,35
151,chaleur,warmth,100
14338,vu,seen,13
14372,règle,rule,9
7218,poing,fist,57
8493,respiration,breathing,43
6083,repas,meal,62
9693,guépard,cheetah,48
11467,ainsi,thereby,37
11040,gallois,welsh,40
3797,colibri,hummingbird,85
13108,chef,leader,15
13800,sur,on,5
7339,boussole,compass,60
5683,point de contrôle,checkpoint,65
12109,engagé,committed,24
13204,9ème,9th,20
12953,passer outre,override,23
6929,très bien,variously,68
13763,fortement,strongly,14
10284,plus gros,bigger,45
11102,hier,yesterday,39
6835,pâque,passover,68
4755,fusion,amalgamation,48
11419,acheter,buy,33
60,charge utile,payload,98
974,démoniste,warlock,97
5889,prêtres,priests,46
9597,volets,steals,35
7904,bosse,dent,60
10172,perroquet,parrot,45
13976,sans,without,6
13403,affaires,business,16
12236,mi-temps,halftime,30
3863,eau claire,clearwater,86
11250,obligations,bonds,24
7174,discutable,moot,65
7391,déchirure,rip,47
9060,rayure,scratch,43
6550,mégot,meg,70
12361,nouvellement,newly,29
11599,pair,peer,33
13461,plus court,shorter,17
2130,entrelacé,interlaced,81
