ID,SPAIN,FRENCH,INTERVAL
9419,deslizar,glisser,36
8816,anverso,face,41
4268,piso,étage,74
8616,mullido,mullen,42
4876,quien,quiconque,69
12584,fosa,fosse,13
8354,excrementos,fèces,44
11527,amorío,affaire,21
5372,masjid,masquée,66
12414,Marte,Mars,14
6014,columnista,journaliste,61
6224,argelino,algérien,60
1585,ardiendo,en feu,93
6038,concurso,foule,61
5837,pinzón,bouvreuil,62
4868,defensa,défenseur,70
12389,diseño,disposition,15
6439,inspector,vérificateur,58
8530,pizarrero,couvreur,43
6899,fantasmas,des fantômes,55
11907,pique,sprint,18
3865,abuelo,grand père,77
11949,plataforma,Plate forme,18
7532,balístico,balistique,50
7363,techo,plafond,51
1898,surgido,aris,91
8059,Granada,grenade,46
5555,giratorio,rotatif,65
2509,quincena,quinze jours,87
11181,ancho,largeur,23
3114,nadador,nageur,82
8367,maniobra,manœuvre,44
2751,listón,latter,85
10457,hierba,gazon,29
9714,gótico,gothique,34
9471,aislado,isolé,36
8628,giro,tourner,42
9619,acebo,houx,35
9967,reanudar,continuer,32
6693,gusanos,vers,56
1684,impostor,faux,93
9577,poder,richesse,35
393,shriver,épavatrice,100
3317,justicia,lambeau,81
1177,valoroso,valeureux,96
13082,revista,magazine,10
2467,dichos,Sayers,87
10662,más antiguo,aîné,27
3851,cruzado,rétrogrant,77
13056,la seguridad,sécurité,10
5691,ganado,bétail,64
5630,chiíta,chi ite,64
10075,Mahoma,Mohammed,31
7169,apagar,s avérer,53
8392,Thank,tendu,44
7931,rígido,rigide,47
8006,golpes,slams,47
9392,duro,rude,36
5490,saltar,bondir,65
5689,cima aguda,rasoir,64
8817,Galileo,galilé,41
12708,Roca,calcul,12
4369,honestidad,honnêteté,73
7933,palurdo,péquenaud,47
6823,Tauro,Taureau,55
409,prueba,supplice,100
5957,cuarteto,quatuor,61
2668,oligarquía,oligarchie,86
11069,huevo,Oeuf,24
7852,penalizado,pénalisé,48
4488,lockyer,verrouillage,72
3539,desmontado,démonté,79
4849,Burdeos,Bordeaux,70
8901,cariño,mon chéri,40
9253,métrico,métrique,37
1169,acaricia,prêtre,96
891,semántico,sémantique,97
10340,ingresos,revenu,30
11026,cola,queue,25
1163,batemental,bâton,96
6253,cura,guérir,59
7420,logros,réalisations,51
8245,carga,fardeau,45
7667,erróneamente,par erreur,49
4552,de allí,de là,72
6646,vigilancia,surveillance,56
1213,Dios mio,gosse,96
1677,hermandad,fraternité,93
3311,sumamente,sommairement,81
11447,decimoctavo,dix huitième,22
5422,cisma,schisme,65
13000,desconocido,inconnu,10
6787,señores,seigneurs,55
1150,chaquete,jacquet,96
7486,Más adentro,Plus profond,50
9306,más mortal,le plus mort,37
10675,repuesto,de rechange,27
12203,después,ensuite,16
1447,abbr,abrimer,94
9265,artillería,munir,37
9036,Prusia,Prusse,39
10868,de repente,tout à coup,26
12986,atrás,depuis,10
345,hidroxilo,hydroxyle,100
3234,nucleico,nucléique,82
12824,creativo,Créatif,12
13668,nada,rien,5
1392,bono,bando,95
4276,español,Espagnol,74
574,nítrico,nitrique,99
5964,ajustar,régler,61
5201,gatito,chaton,67
3998,vertical,droit,76
10544,entendido,compris,28
25,ensayo,répétition,100
8243,superado,dépassé,45
3745,compradores,acheteurs,78
2054,estornudar,éternuement,90
4734,más fresco,cool,70
10125,enfermo,malade,31
11818,accidente,accessoire,19
10920,Beso,embrasser,25
4636,tortícolis,crampe,71
10170,húsares,hussards,31
10336,batsmen,battes,30
9645,icono,icône,35
5440,confusión,la tourmente,65
5232,imprudente,téméraire,67
3892,cordón,cœurs,77
6781,capataz,contremaître,56
9776,certificado,agréé,34
2796,Mora,mûre,85
1435,despierto,éveillé,94
3576,celestial,céleste,79
1422,lanudo,hirsute,94
2556,altar,autel,87
2873,elasticidad,élasticité,84
2379,pulsera,bracelet,88
5266,chocho,Cher,66
7156,logístico,logistique,53
9949,lefty,léger,32
10194,entidad,entité,31
2762,sin heos,sans cesse,85
4271,neolítico,néolithique,74
8470,cólera,choléra,43
10320,linda,linn,30
6769,criptón,krypton,56
8789,orwell,orveilleux,41
7837,fallas,les échecs,48
3450,domingo,dominick,80
1021,forjado,forgé,97
12901,economía,économie,11
408,engañado,en erreur,100
4948,obediente,conforme,69
12311,aumento,se lever,15
5467,más cálido,chaleureux,65
1712,BAFTA,bafta,93
7451,detención,retenue,51
13276,asociado,associée,8
4807,relleno,farci,70
12852,Baltimore,balte,11
10168,pastel,gâteau,31
1600,endurecer,durcir,93
1874,falso,faux,91
51,consolados,écolades,100
8186,Cenicienta,Cendrillon,45
70,clérigos,clercs,100
6596,ordenado,soigné,57
10454,zaqueta,zack,29
12806,mosca,voler,12
3295,bollo,chignon,81
7695,más amplio,plus large,49
3579,teórico,théoricien,79
13081,famoso,célèbre,10
12695,judío,les Juifs,12
6085,picadillo,hacher,61
8478,delicioso,délicieuse,43
12472,levemente,légèrement,14
785,casa antigua,claymore,98
12574,más fácil,Plus facile,13
7423,desconocido,inconnu,51
13322,israelí,israélien,8
11400,crecimiento,croissance,22
7887,excedido,dépassé,47
10924,invicto,invaincu,25
10435,entendido,sous sol,29
13763,noche,nuit,5
13037,lanzar,jeta,10
10875,diputado,adjoint,26
6960,librea,livrée,54
11639,murphy,maudit,20
10573,enojo,colère,28
3625,careta,charrette,79
10221,pecado,péché,30
2047,olímpicos,Olympiens,90
8177,coma,virgule,45
8639,Shelley,bousculade,42
8089,prometido,engagé,46
3264,posee,posséder,81
2818,euforia,euphorie,84
2078,córneo,corné,90
6092,babosa,limace,61
9211,legado,héritage,38
10122,rodillo,rouleau,31
1819,redil,cote,92
7822,cábala,cabale,48
10846,fatigar,tucker,26
9147,fecha límite,date limite,38
11692,fijado,nommé,20
12717,técnico,technique,12
8666,cleopatra,Cléopâtre,42
9809,deuda,dette,33
4719,humedad,humidité,71
12069,flujo,couler,17
5628,metoxi,méthoxy,64
9626,geometría,géométrie,35
7475,baloncesto,netball,50
11909,raro,inhabituel,18
241,escupir,qui crache,100
11043,aguja,marlin,24
13279,palmadita,tapoter,8
3806,domar,apprivoiser,77
4118,escondido,caché,75
13292,nación,nation,8
1641,reimprimir,réimpression,93
5399,monja,religieuse,65
12182,enfermo,malade,16
8700,prorrateo,répartition,42
4329,patio,pigeon,74
8687,segador,moissonneuse,42
6070,petición,plaidoyer,61
2926,agua de Oro,eaux d or,84
10693,en público,publiquement,27
3363,tallos,tiges,80
8154,recuperar,reconquérir,45
4737,aromático,aromatique,70
4701,Mollusca,mollusque,71
4523,drenar,drainer,72
9449,anfibio,amphibie,36
11241,fábrica,moulins,23
8646,refugio,abri,42
10948,recepción,accueil,25
11711,clásico,classique,20
10672,sangriento,sanglant,27
8602,danés,Danois,42
9950,rodeado,entouré,32
11912,nube,nuage,18
11636,poco claro,pas clair,20
3358,bomberos,pompiers,81
9968,caro,cher,32
13087,mercado,marché,10
5102,polinomio,polynôme,68
9455,enfriador,glacière,36
2868,al agua,à la mer,84
13398,gato,chat,7
10722,silla,chaise,27
3571,celoso,jaloux,79
6728,gitano,bricoler,56
7416,pelea,mêlée,51
9428,crecido,cultivé,36
13768,fallecido,décédés,5
1158,trébol,trèfle,96
8111,creciente,croissant,46
1695,slappy,vigoureux,93
8843,rabón,rire,40
457,armero,harceler,100
13117,Luis,lewis,9
7948,elevación,élévation,47
664,cansado,fatigant,98
11605,solamente,uniquement,20
4924,reprogramado,reporté,69
9818,mago,sorcier,33
5063,vesubio,vésuvius,68
7362,enfriar,froideur,51
7932,Coco,noix de coco,47
4541,gato montés,lynx,72
7499,indus,inciter,50
1165,estímulo,stimulus,96
7908,GREGOR,grégor,47
900,hombre negro,homme noir,97
5364,hidróxido,hydroxyde,66
13601,peter,pierre,6
8582,naufragio,détruire,42
2906,Bizancio,Byzance,84
12758,alemán,joyeux,12
2585,abrazo,câlin,86
12616,vicio,vice,13
12459,Pedro,pédro,14
8710,hijo,fiston,41
9918,aleph,aléh,33
8555,acosar,watergate,43
12160,cohete,fusée,16
6458,calibrar,jauge,58
1557,franceses,francaire,94
10403,huido,fuite,29
5920,deidad,déité,62
7180,sucio,désordonnée,52
13079,aeropuerto,aéroport,10
8355,unicornio,Licorne,44
3871,molestia,nuisance,77
13319,más bajo,plus bas,8
2468,peregrinaje,pèlerinage,87
12468,mínimo,le minimum,14
13041,mayor,Sénior,10
4660,sin embargo,il y a,71
11327,incendio,brûlant,22
9638,barriendo,balayage,35
5176,lácteo,Lacé,67
10498,Salir,résultat,28
2850,brough,épaulement,84
8943,devastador,dévastateur,40
11471,cursiva,italique,21
7393,carnicero,Boucher,51
10623,aparejo,burton,27
42,verbosidad,verbiage,100
13039,trabajo,travail,10
6149,Génova,Gênes,60
7913,leveña,maïusse,47
10644,hilado,filé,27
9404,desacuerdo,descendance,36
1930,bilis,bile,91
8444,niebla,brouillard,43
1027,remolacha,betterave,97
3904,suavemente,doucement,77
1260,montaje,assemblage,95
13131,octavo,huitième,9
9126,de madera,en bois,38
7326,espadas,épées,51
7091,vacuna,vaccin,53
2259,Casiopeia,cassiopée,89
8726,monetario,monétaire,41
3731,rasgos,traits,78
6421,Hodge,huge,58
9609,perfecto,parfait,35
5326,torpedo,torpille,66
6243,balde,seau,59
762,siríaco,syriaque,98
1896,numero,numérique,91
1441,punzón,peng,94
7417,descartar,rejeter,51
11458,báltico,baltique,21
2130,línea azul,Ligne bleue,90
10109,solitario,seul,31
1363,jurada,jure,95
4481,ecualizado,égalisé,72
1605,astuto,malin,93
2073,copa,gobelet,90
6251,ahogo,noyade,59
6992,estampida,débandade,54
13430,nueve,neuf,7
6290,brillo,luminosité,59
5336,valiente,vaillant,66
3744,Piscis,Poissons,78
13734,consciente,au courant,5
1384,inorgánico,inorganique,95
10639,más joven,plus jeune,27
7879,cimitarra,cimeterre,48
1345,malla,engrener,95
1635,galletas,des biscuits,93
13233,vejestorio,dodo,9
3899,asno,assommer,77
6377,evert,éteindre,59
4419,gacela,Springbok,73
13771,suficiente,assez,5
3488,camaleón,caméléon,79
12723,madre,mère,12
11704,columna,colonne,20
8871,inconsciente,ignorant,40
5442,teatro,théière,65
4057,comienzo,début,75
9158,guión,scénario,38
13386,ruso,russe,7
1467,blasfemia,blasphème,94
233,desafiado,défié,100
4610,revestido,habillé,71
11976,puertas,portes,18
4570,en medio de,au milieu de,72
11517,amplio,large,21
1387,anamórfico,anamorphique,95
10497,atentamente,Cordialement,28
6488,ganado,gonflé,58
557,rebote,rebondir,99
4428,recuento,raconter,72
9563,salario,un salaire,35
3495,ciencia,traditions,79
7628,impresora,imprimante,49
810,sin par,hors pair,98
1858,vestir,vêtements,92
5893,meritorio,méritoire,62
6187,campista,campeche,60
11674,fresco,fresque,20
11352,extendido,très répandu,22
5979,jirón,brin,61
13179,longitud,longueur,9
11877,reinsertar,réinsérer,18
3303,duelo,deuil,81
10985,cielo,paradis,25
13360,citado,cité,8
2876,sidra,Cidre,84
1506,afloramiento,basset,94
13542,Soviético,soviétique,6
12808,acoplado,accouplé,12
10253,mayor,aîné,30
9799,guardabosque,ranger,33
11052,vacas,bovins,24
7006,acústico,acoustique,54
2687,iglú,iglou,86
7893,aliado,allié,47
7429,bautismo,Baptême,51
5809,bleu,flèche,63
3112,trinquete,rochet,82
7386,medio,milieu,51
12885,cero,zéro,11
11109,explorar,scout,24
8438,atrevimiento,oser,43
11395,cámara,chambre,22
11935,Jamaica,Jamaïque,18
1280,perforado,crevé,95
5616,cítrico,citrique,64
8516,obutor,Houvernotes,43
13366,naranja,Orange,8
5018,tirón,remorqueur,68
2142,gatería,gatling,90
10335,titánico,titanesque,30
8556,cincha,criminel,43
12387,oferta,offrir,15
6898,conjunto,ensemble,55
10415,Broadway,larbu,29
2301,nada,rien,88
6032,cabaña,chalet,61
13773,verde,vert,5
6357,vela,bougie,59
13673,entero,ensemble,5
8070,huerta,verger,46
3233,arriesgador,risqueur,82
12593,hechos,actes,13
9630,prohibido,interdit,35
11372,alistado,enrôlé,22
2251,plenario,plénier,89
12009,Llevando,palier,17
9860,olvidado,oublié,33
5458,cree,croquer,65
5609,thrashers,battant,64
11879,Portland,portulaire,18
273,bailar,balle,100
7560,Wormer,indolent,50
1940,mudar,bourbier,91
11476,altavoz,conférencier,21
11261,arcilla,argile,23
13671,condiciones,termes,5
5670,lepra,lèpre,64
3155,inafectado,non affecté,82
9205,adivinar,Divin,38
5589,fasado,en phase,64
11051,capítulo,chapitre,24
10862,timonel,barreur,26
8876,esfinge,sphinx,40
10304,hoja,feuille,30
12820,asumir,supposer,12
5850,entresuelo,mezzanine,62
9121,alfiler,épingler,38
5542,pizarra,ardoise,65
13641,ha fallado,échoué,6
11788,limpiar,nettoyer,19
4397,mercancía,entrepôt,73
10345,dieta,diète,30
7818,saqueo,pillage,48
10292,flamenco,Flamand,30
6028,pantalón,Sacs,61
8251,expulsado,exclu,45
12237,medio tiempo,Mi temps,16
9836,consulta,enquête,33
10147,embajador,ambassadeur,31
10316,arena,sable,30
5774,impuestos,Imposition,63
7787,motín,mutinerie,48
13256,escritorio,pupitre,8
4763,compañerismo,camaraderie,70
1690,renuencia,réticence,93
2774,chorrito,ruisseler,85
8905,isabelino,élisabéthain,40
2377,cerciorarse,vérifier,88
9511,tubo,tuyau,36
1413,huella,tirets,94
2566,canópico,canopique,87
7643,preludio,prélude,49
13055,sostener,tenir,10
8321,Argel,algiers,44
4399,asesores,conseillers,73
13212,yanquis,yankees,9
5028,profecía,prophétie,68
7232,en voz alta,à haute voix,52
9530,bañera,bain,35
13291,Antonio,anthony,8
2271,horrendo,horrible,89
1090,quimera,chimère,96
11218,convencional,dominant,23
3981,contiguo,attenant,76
397,selenio,sélénium,100
6590,vencer,dépasser,57
13600,devuelto,revenu,6
8227,la meca,Mecque,45
5456,portador,porteur,65
6624,calabaza,écraser,57
5991,Café exprés,Expresso,61
8626,bajo,sous,42
10528,prontamente,rapidement,28
528,precámbrico,précambrien,99
12618,ayuda,aide,13
8693,muchacha,molly,42
5463,Tora,torah,65
6435,vanguardia,avant garde,58
7857,nacer,nanking,48
3136,quirúrgico,chirurgical,82
13702,datos,Les données,5
6256,estremecerse,secouer,59
3293,monitoreador,sobriquet,81
2206,releer,relire,89
13394,Satisface,se rencontre,7
5720,ficticio,factice,63
6736,bagre,Poisson chat,56
4830,enviado,envoyé,70
6192,jero,il h,60
8612,taladro,percer,42
8437,habilidades,capacités,43
12897,Luna,lune,11
2460,cigarrillos,cigarettes,87
8281,bloqueo,blocus,45
2675,tiroides,thyroïde,86
12228,nacimiento,naissance,16
12238,geografía,géographie,16
9112,utilidad,utilitaire,38
13007,dibujó,a dessiné,10
9869,reinado,règne,33
5517,miseria,cacahuètes,65
6388,secular,séculier,58
8761,anabólico,anabolique,41
618,congelarse,se froze,99
7267,rojizo,roanoke,52
8312,aparato,appareil,44
5125,ciruela,prune,68
125,fogle,fade,100
1047,corpiño,corsage,97
5181,premontado,prénom,67
4482,guapo,Beau,72
7734,juerga,fête,49
1416,heroína,héroïne,94
6658,malayo,malais,56
4393,acuario,aquarium,73
2136,rosario,chapelet,90
12477,acreditado,honorable,14
3831,negrita,Needham,77
8257,garth,garniture,45
444,del suroeste,du sud ouest,100
4090,pegajoso,collant,75
9142,reservador,bovinateur,38
12263,asaltantes,raiders,16
11147,indígena,indigène,24
4185,saltador,springer,75
3502,muesca,entailler,79
13703,ganador,gagnant,5
7813,herrería,Smithers,48
7629,espino,aubépine,49
5975,quemador,brûleur,61
3611,flujo,flux,79
12687,ordenado,bien rangé,13
5585,plato,assiette,64
68,más perezoso,lazier,100
13140,Mañana,Matin,9
194,táctica,stratagème,100
4631,iridiscencia,irisation,71
13124,competir,rivaliser,9
2307,Escoba,balais,88
10739,contratado,embauché,27
11996,trasero,arrière,18
7597,ansiedad,anxiété,49
5495,hijo de puta,connard,65
8113,cuerpo,corpus,46
11629,diario,journal,20
9346,tarea,devoirs,37
8433,litio,lithium,43
1803,tarta,Tarte,92
10654,receptor,receveur,27
13150,jefe,chef,9
11875,aconsejar,conseiller,18
8377,seguro,confiant,44
12634,trama,parcelle,13
5553,estima,systine,65
9681,esencia,quiddity,34
7880,crucero,cocotte,48
4531,templado,tempéré,72
11796,intereses,intérêts,19
9537,pelearse,bagarre,35
8260,fosilizado,fossilisé,45
4470,joyas,bijoux,72
927,brotado,brusquement,97
889,hábil,chic,97
5889,meteorito,météore,62
11556,máxima,maxime,21
9983,menos,moins,32
3081,defecto,défaut,82
3384,gatear,crawl,80
13397,cuerpo,corps,7
7940,mezcla,mélange,47
4224,sombreado,ombragé,74
12566,probar,prouver,13
8686,surgir,se poser,42
6084,comida,repas,61
7252,encima,un haut,52
10620,empresa,entreprise,27
7063,hazed,hasard,53
3028,topacio,topaze,83
8277,lucio,brochet,45
7801,tenencia,mandat,48
2388,quebrada,ravine,88
11036,cincuenta,cinquante,25
5653,ígneo,igné,64
9850,especia,pimenter,33
8636,sapo,crapaud,42
11222,fundador,fondateur,23
6822,examinado,projeté,55
8062,comió,a mangé,46
2495,resistir a,résister,87
13652,Guardia,garder,6
10229,cómodo,à l aise,30
4171,guantelete,gant,75
12963,ubicación,lieu,11
12403,tiroteo,tournage,15
121,azufre,soufre,100
4409,vértice,sommet,73
10251,unidad,unité,30
7833,dickens,diable,48
6160,grieta,crevasse,60
12684,teclados,claviers,13
1663,caballería,chevalerie,93
5424,mercancía,marchandise,65
4877,casualmente,coïncident,69
10004,total,carrément,32
9760,diálogo,dialogue,34
5640,flexible,souple,64
12664,alfarero,potier,13
2223,canela,Canelle,89
11358,hasta,jusqu à,22
1654,sin piedad,sans pitié,93
13737,república,république,5
7963,erudito,savant,47
9201,Placer,plaisir,38
11982,escocia,Scotia,18
262,masones,franc maçons,100
1548,orgía,orgie,94
1069,embriagado,ivre,96
8029,maricón,pédé,46
11525,adquirido,acquis,21
10234,pelotón,section,30
9969,chile,le Chili,32
10487,cirugía,opération,28
3134,renegado,renégat,82
7770,juramento,serment,48
102,Indostán,hindoutan,100
3441,maestro,grand maître,80
7846,Euler,éoller,48
6557,hundido,creuser,57
1250,capa,manteau,95
2530,ceder,bouger,87
7970,aterrador,effrayant,47
1409,durmiente,dormeur,94
12726,voló,volant,12
2684,carrocería,carrosserie,86
10232,mercado,marché,30
5224,hablador,jacasseur,67
11034,guarnición,garnison,25
6317,hueco,haydn,59
3880,temerario,Daredevil,77
1577,astuto,rusé,93
4761,Pava,bouilloire,70
7246,cena,souper,52
4507,esperar,attendre,72
13577,mando,commander,6
13677,sequía,Brouillon,5
6091,huella,empreinte,61
8730,devona,dévontaire,41
1180,grupo,se blottir,96
7632,ensenada,crique,49
2218,asimétrico,asymétrique,89
286,maloliente,malodorant,100
6921,granja,grommeler,55
11053,esclavo,trimer,24
6200,poco común,rare,60
9242,no hombre,pas d hommes,38
2076,brant,frontal,90
13266,sentido,sens,8
7682,heráldica,héraldique,49
5947,duffy,durable,62
4044,sencillez,simplicité,75
10280,plaza,place,30
5491,avestruz,autruche,65
6261,defectuoso,défectueux,59
11902,pulgada,pouce,18
2516,cosaco,cosaque,87
9644,juicio,jugement,35
7587,frambuesa,framboise,50
641,voluctividad,volution,99
10951,GREGORY,grégoire,25
1795,hegemonía,hégémonie,92
8455,deseado,voulu,43
4637,pato real,colvert,71
548,herejía,hérésie,99
10552,impulso,élan,28
11133,permaneció,se tenant,24
12363,empacadores,emballeurs,15
5945,cadáver,corps,62
13786,zelanda,Zélande,5
9010,Sofía,Sophia,39
13572,varios,divers,6
703,golosina,friandise,98
3001,marcadamente,nettement,83
7952,penúltimo,pénultième,47
7983,quejumbroso,se plaindre,47
8032,cuchillero,coutelier,46
2305,nulo,noll,88
6375,depresión,marasme,59
6444,mediodía,midi,58
12759,gigante,géant,12
2443,astuto,rusé,87
1465,grito,tollé,94
5693,caballería,meurtrier,64
6619,saigón,Saigon,57
4881,condenado,condamné,69
1642,bichos,berge,93
6581,ramón,ramoneur,57
10708,cañón,canyon,27
12464,taiwán,Taïwan,14
6101,cenador,tonnelle,61
13102,Príncipe,prince,9
9840,atractivo,engageant,33
5788,piedra clave,clé de voûte,63
9150,montado,monté,38
5972,despedida,adieu,61
3380,disminuir,talon,80
3475,sin dolor,sans douleur,80
5626,cojear,boiter,64
9237,lástima,la honte,38
10448,puerto,port,29
11468,de este modo,ainsi,21
6995,caza,chèvre,54
6806,en general,largement,55
7279,recipiente,destinataire,52
2940,de mierda,merdique,83
3231,vestidos,habits,82
13355,antiguo,ancien,8
3195,tejidos,tissus,82
12498,corredor,coureur,14
7697,luto,deuil,49
2079,nitroso,nitreux,90
3531,ternero,veau,79
667,vuelta,reprise,98
5588,vómitos,vomissement,64
6301,heredero,héritier,59
5672,syed,châtré,64
9585,largo,longue,35
9357,mito,mythe,37
10011,Odisea,odyssée,32
6182,besar,bess,60
4445,alquiler,de location,72
6659,tallista,sculpteur,56
13662,medio,milieu,5
3267,dar un toque,poussée,81
12813,tocar,toucher,12
10096,reducción,réduction,31
11776,peor,pire,19
6718,aclamado,acclamé,56
4383,familiares,proche,73
7670,simpatía,la sympathie,49
12507,decano,doyen,14
13012,pobre,pauvre,10
1648,simétrico,symétrique,93
1804,vaquero,vacher,92
3615,desafío,défi,79
7840,mentiroso,menteur,48
10678,ciervo,cerf,27
11373,VERSA,versa,22
8327,tóxico,toxique,44
8697,chisme,potins,42
9029,inédito,non publié,39
11746,algodón,coton,19
10919,secuelas,conséquences,25
5810,medallista,médaillé,63
7284,billar,carambolage,52
12157,disco,disque,16
8011,incorporado,embarqué,46
8788,incivil,impoli,41
4461,cuáqueros,quakers,72
8430,cesta,corbeille,43
8886,bateadores,frappeur,40
4738,harina,farine,70
1564,de Oceanía,océanien,94
1000,techo,toit,97
2632,botella,goulot,86
2643,homeopatía,homéopathie,86
3960,castaña,châtaigne,76
6360,reservas,réserviste,59
8836,stirling,stire,41
1351,Agua de mar,eau de mer,95
158,engrapadora,agrafeuse,100
13530,amplio,large,6
8885,eficiencia,Efficacité,40
6491,pavo real,paon,58
7100,traición,trahison,53
1914,antorchado,tordu,91
165,circo,cirque,100
6537,retruécano,calembour,57
7024,alfombra,tapis,54
8900,enseñado,enseigné,40
9870,búho,hibou,33
11694,decimocuarto,quatorzième,20
12698,tarea,tâche,12
3581,alcanzar,atteint,79
10258,palma,paume,30
468,preguntar,renseigner,99
4356,lógicamente,logiquement,73
10223,comercio,Commerce,30
11981,Atenas,Athènes,18
8307,emparejado,jumelé,44
3151,apagar,fermer,82
1052,boletín,boldin,97
9034,liebre,lieu,39
10060,tocones,souche,32
2893,azotado,fouetté,84
2220,impredecible,imprévisible,89
2151,molestado,mangé,90
576,playa,bord de mer,99
7960,una pieza,un morceau,47
12094,Ucrania,Ukraine,17
2178,gallina,poule,89
692,carro,bandoulière,98
3023,tapiz,arras,83
3725,arender,se produire,78
10649,óptico,optique,27
13067,herido,blessé,10
8657,desglose,panne,42
9924,rubí,rubis,33
6228,levadura,Levure,60
3365,deslumbrador,flagrant,80
996,vago,tronc,97
5212,mercancías,marchandise,67
12641,encimera,contrer,13
986,wessel,lavage,97
9061,rasguño,rayure,39
2756,lujuria,luxure,85
13685,derrotar,battre,5
11021,creencia,croyance,25
54,tener,hath,100
1417,píldoras,pilules,94
1841,rescindido,annulée,92
7781,occidental,hesperien,48
4848,símil,comparaison,70
12350,histórico,historique,15
13025,Armada,marine,10
5779,travieso,vilain,63
5132,fólico,folique,68
303,gundoso,gundy,100
11369,grueso,stouteur,22
10238,teclas,clés,30
1197,damma,damer,96
9723,vigilancia,surveillance,34
12431,escena,scène,14
6865,esforzarse,aspirer,55
12974,Irán,l Iran,10
2210,Plano,plan,89
7026,agotamiento,épuisement,54
9311,con sede,au siège,37
8374,ámbar,ambre,44
4496,teamsters,équipesters,72
6850,helíaco,hélicoïde,55
3259,espíritu,spurrier,82
4923,hove,houle,69
1738,esencia,essentiel,92
7929,nebulosa,nébuleuse,47
1967,currícula,coincer,91
9084,rascacielos,gratte ciel,39
11227,fijación,fixation,23
10602,convencido,convaincu,28
3695,ridiar,ridicule,78
8539,prima,cousine,43
6531,inmediato,rapide,57
11200,esquivar,Esquive,23
6943,Gallo,le coq,54
11462,lapso,envergure,21
6210,afueras,faubourgs,60
11577,Mónaco,monaco,21
8605,inteligente,astucieux,42
6342,esposas,épouses,59
9452,velero,cordonneur,36
6978,saltó,sauté,54
5250,mandar,handicapé,67
9710,xiii,XIII,34
7964,podar,garniture,47
5989,podrido,pourri,61
9692,Germán,herman,34
5544,medio,demi,65
10944,grados,degrés,25
12938,suficiente,suffisant,11
7897,destrozado,éclaté,47
9024,más nuevo,nouveau,39
2731,molienda,affûtage,85
5257,emperatriz,impératrice,66
10167,patrocinado,sponsorisé,31
7208,lepágina,lépage,52
672,trineo,une luge,98
8224,sufijo,suffixe,45
8303,pronunciar,dire,44
5352,ilíado,iliade,66
1433,navegante,navire,94
4941,taxista,percepteur,69
2980,más alto,plus grand,83
11475,bebida,boisson,21
892,depositado,déposé,97
9587,Navidad,noël,35
10909,arboleda,bosquet,25
11895,vicente,vexent,18
12361,nieve,neiger,15
6644,desaparecer,disparaître,56
8308,paraguas,parapluie,44
9935,gimnasia,gymnastique,33
3749,resbaladizo,glissant,78
11303,entre,parmi,23
8128,cantantes,chanteurs,46
6310,Arquímete,archimédien,59
2972,empresa,entreprise,83
9685,paréntesis,parenthèses,34
1670,Cerdeña,Sardaigne,93
9040,reembolso,reportage,39
12859,deberá,doit,11
13679,establecido,établi,5
12680,tendencioso,biaisé,13
144,feroz,féroce,100
6212,reacción,contrecoup,60
2423,ápice,bond,88
3086,revelar,divulguer,82
3599,sobrescrito,superscript,79
2686,cazo,louche,86
7104,extinto,disparu,53
2374,venganza,châtiment,88
9909,zanja,tranchée,33
3075,recapturado,recapté,82
2173,conejos,lapins,89
10161,Felix,félin,31
12002,pagado,payé,17
11039,pantano,le marais,24
296,quid,nœud,100
12427,Leche,Lait,14
7295,dvorak,dvier,52
3866,melódico,mélodique,77
4664,inconcluso,inachevé,71
10208,chaquetas,vestes,31
13748,azul,bleu,5
8725,lenguado,touche,41
11538,derivado,dérivé,21
13404,negocio,affaires,7
6506,cíclico,cyclique,58
7002,chaplin,chapitre,54
8435,eterno,éternel,43
6453,zorrillo,moufette,58
13156,célula,cellule,9
5164,descuento,remise,67
6274,compensar,décalage,59
10983,admitido,reconnu,25
10037,sin etiqueta,non étiqueté,32
688,físicos,physiciens,98
6767,peregrinos,pèlerins,56
11018,cuervo,corbeau,25
8330,ofendido,offensé,44
6740,manatí,lamantin,56
12017,valores,Stock,17
13013,deshecho,défait,10
13399,muerto,mort,7
13465,Enrique,Henri,7
3769,exótico,exotique,77
11580,Sonic,sonique,21
7167,pliegue,renverser,53
12585,padre,père,13
13686,afirmar,réclamer,5
2015,tentador,tentant,90
1817,yogur,Yaourt,92
8431,pollock,bonder,43
830,maestría,la maîtrise,98
3323,hispano,piquer,81
9784,pliegue,plier,34
11988,carretera,Autoroute,18
10212,cangrejo,crabe,31
1864,rudge,rudoyer,92
6362,lémur,maki,59
1523,Estigio,styx,94
13306,párrafo,paragraphe,8
7720,subyacente,sous jacent,49
5029,propiedad,propriétaire,68
7341,muñeco,migue,51
8921,influenza,grippe,40
9179,navegado,navigué,38
2578,flojo,flossière,87
11946,undécimo,onzième,18
632,sin cortar,non coupé,99
11549,proporción,rapport,21
12657,Hungría,Hongrie,13
10767,hormigón,béton,26
4207,diapositivas,glisser,74
209,goma de goma,fusionné,100
281,carretón,bogie,100
12245,afijo,affixe,16
6814,hambriento,faim,55
10311,misterio,mystère,30
8904,Toledo,tolédo,40
7400,exhausto,épuisé,51
3485,glacial,glacé,79
9642,técnica,technique,35
4338,asiático,asiatique,74
