ID,DEUTSCH,FRENCH,INTERVAL
4526,nachnamen,noms de famille,42
14336,standards,normes,13
7040,publikum,auditeur,33
5492,huka,narguilé,77
11415,mazedonien,macédoine,38
11835,bräunen,bronzer,33
10618,tibetanisch,tibétain,40
1677,rektor,recteur,95
14076,design,conception,12
8098,abholen,récupérer,61
11902,montgomery.,mégomérie,34
5625,schlaff,boiter,62
5600,damit nicht,de peur,63
9111,nützlichkeit,utilitaire,36
4350,hintergründe,arrière-plans,20
7628,hawthorn,aubépine,47
8254,geige,violon,61
608,pediküre,pédicure,99
3410,frisches wasser,eau fraiche,88
6891,kläffen,japper,69
2426,lowman,homme faible,93
8355,unproduktiv,improductif,61
820,karzinogen,cancérogène,88
11943,dauerhaft,permanent,26
10525,sehr klein,minuscule,45
5936,unaufrichtig,non déclaré,75
2451,gelacht,ri,43
4269,rachen,gueule,84
7575,ikel,ich,65
2597,leserschaft,lectorat,91
6321,erzherzog,archiduc,71
6251,zyanid,cyanure,73
3815,kriegsschiffe,navires de guerre,69
2359,am lustigsten,plus drôle,93
11475,lautsprecher,conférencier,32
5076,piste,tronçon,58
8950,slot,fente,49
519,simeon,simulateur,99
2485,feucht,humide,72
12432,th,e,29
3039,mauerwerk,maçonnerie,90
10089,bruch,enfreindre,16
10855,glatt,lisse,40
7822,offenbarung,révélation,53
1871,fließend,courant,94
12431,dabei,serre,13
3980,angrenzend.,attenant,85
5125,regentschaft,régence,80
11028,beben,tremblement de terre,39
10584,eu,ue,44
7252,outfit,équiper,59
8366,manöver,manœuvre,46
10309,begleitet,accompagné,22
6102,muschel,palourde,74
10916,kupfer,le cuivre,41
9540,shortstop,court-circuit,51
11886,bayerisch,bavarois,34
9549,busse,les autobus,51
11438,trocken,sécher,35
5987,wasserzeichen,filigrane,68
10344,diät,diète,44
11003,kaffee,café,41
2027,untergräbt,sape,55
4919,perikzer,péricades,81
8130,judy,judence,62
4085,sausen,sifflement,85
6388,waschen,lavage,47
10775,zugehörigkeit,affiliation,11
11462,kuppel,dôme,37
2283,slain,slas,93
8436,fähigkeiten,capacités,26
1964,beiname,épithète,90
6550,meg,mégot,72
4249,minensuchboot,dragueur de mines,80
1287,unentschieden,indécis,95
6953,ranke,vigne,62
10515,erholung,recours,38
11132,stand,se tenant,40
12560,strähne,traînée,27
4445,vordergrund,premier plan,83
11758,erwärmen,échauffement,27
9072,köln,eau de cologne,56
14353,beschrieben,décrit,12
7859,zutreffend,à venir,63
2469,großgeschrieben,capitalisé,73
14490,gedreht,tourné,11
11843,ungarisch,hongrois,33
10294,verheiratet,marié,41
7699,goldfisch,poisson rouge,64
3092,ventile,vannes,51
2853,fourier,fantaisiste,90
8527,kreaturen,créatures,50
2674,schilddrüse,thyroïde,90
12936,hafen,port,22
12105,rorie,rory,32
14198,entlang,le long de,12
13266,griechisch,grec,18
5403,wildfire,incendies,67
1339,unerhört,inouï,97
5270,strg,ctrl,79
7272,weinen,pleurs,37
7718,widerspruch,contradiction,38
11251,zwerg,nain,37
12804,auge,œil,19
11031,schießerei,fusillade,40
6576,emu,émeu,69
5106,nicht zu glauben,incroyable,73
13004,verantwortlich,responsable,13
12455,techniker,ingénieur,8
13597,schuss,tirer,14
10214,finnisch,finlandais,47
2407,keimung,germination,91
14023,anders,différent,10
9675,schlank,svelte,50
13378,zu geben,donnant,9
2621,pfadfinder,éclaireur,87
13574,olympisch,olympique,12
542,tees.,t-shirt,71
3127,schleier,voile,74
1795,erblich,héréditaire,95
7361,chillen,froideur,63
898,unempfindlich,insensible,92
4141,ultraschall,ultrason,85
11970,bringend,apportant,6
3182,verwischen,se brouiller,78
2118,verzweifeln,désespoir,89
3570,neidisch,jaloux,88
4201,pst,tvp,85
4813,umziehen,déménager,37
8368,hallows,reliques,59
12966,unerklärt,inexpliqué,23
14141,fällig,exigible,7
8300,zebra,zèbre,57
11066,nach dem zufallsprinzip,au hasard,40
4586,besuchen,victoire facile,82
7967,bewusstsein,conscience,60
277,limousine,berline,53
13942,satz,ensemble,11
5124,pflaume,prune,79
13999,linie,doubler,10
9477,clinch,clandestin,27
13249,schnellstraße,voie de vitesse,20
12231,romane,des romans,17
8453,vergiftung,empoisonnement,40
30,greetten,jambières,100
7992,verbrauch,consommation,62
6570,urheberschaft,paternité,72
8113,nahkampf,mêlée,61
9166,diskriminierung,la discrimination,50
8395,kundenträger,cafard,60
13790,fernsehen,télévision,13
1101,diözesan,diocésain,97
11884,umgebung,environnement,32
11186,schweizerisch,suisse,39
9522,dal,daller,52
13207,mehrheitlich,majorité,10
10592,schinken,jambon,43
2795,brombeere,mûre,91
47,spitz,loulou,100
637,perspel,bedeau,99
2158,vorbehalt,condition,93
7254,schichten,couches,40
13050,get,obtient,8
7399,erschöpft,épuisé,45
11170,elefant,l éléphant,38
4879,söldner,mercenaire,63
10476,geschaltet,commuté,28
8611,bohren,percer,46
6492,seebrücke,jetée,64
8364,kern,noyau,61
10433,natrium,sodium,45
6158,ausfallen,tomber,74
9532,wieder aufgebaut,reconstruire,52
8887,koli.,coli,57
7720,zuzüglich,tiller,64
11857,gerät,appareil,28
6590,schutt,décombres,71
7011,schwelle,au seuil,68
3131,gähnen,bâiller,87
10883,rasse,racial,29
9753,anständig,décent,49
11700,mickey.,mignon,36
13113,strand,plage,20
13301,druck,pression,18
69,kleriker,clercs,72
734,ungenügend,insatisfaisant,99
13610,wort,mot,11
2992,gedränge,scrum,89
5906,zyklop,cyclope,76
5366,aufgeschlossen,sortant,79
8306,gepaart,jumelé,25
5924,am heißesten,le plus chaud,75
14348,einnahme,prise,5
8399,sonnenuntergang,coucher de soleil,59
7586,himbeere,framboise,65
14229,std.,heures,10
11553,schwerer,plus fort,37
14142,zeitraum,période,10
11100,zensur,la censure,40
13385,russisch,russe,17
3953,baskenmütze,béret,76
10311,unsalvage,insolablement,46
8229,maßgebend,autoritaire,59
11766,glücklich,chanceux,35
9937,herren,messieurs,49
7455,stereo,stéréo,66
14183,party,faire la fête,11
2060,espe,tremble,94
14053,west,ouest,10
5807,aufrechterhalten,confirmé,76
11300,psychisch,mental,35
5049,tufts,touffes,78
6854,pocken,variole,70
870,unklug,imprudent,96
14453,august,août,7
7489,betont,souligné,50
1039,provisorisch.,de fortune,98
6018,menschwerdung,incarnation,53
7966,spatz,moineau,62
10146,botschafter,ambassadeur,44
2998,superhelden,super-héros,63
3171,verkrüppelt,estropié,77
12683,keyboards.,claviers,24
2942,löwenzahn,pissenlit,88
6055,karren,brouette,74
8033,funktional,fonctionnel,25
2825,prächtig,splendide,90
11422,schach,échecs,38
8649,maße,dimensions,45
7727,neapel,naples,64
14442,entschieden,décidé,8
689,verschrieben,prescrit,91
7726,musege,module,50
3155,vorsichtsmaßnahmen,précautions,74
13874,dort,là,6
2094,glycerin,glycérol,94
9724,feuerstein,silex,50
10693,rechtfertigung,justification,41
10079,landwirtschaftlich,agricole,33
12077,dreißig,30,32
13981,sehen,voir,6
8807,wahrnehmung,la perception,51
7451,kollegen,collègues,58
13181,gehört,fait parti,14
4920,ethylen,éthylène,81
410,popel,crotte de nez,99
10751,fraser,frisson,43
13975,zweite,deuxième,8
10209,wette,pari,40
12537,kopien,copies,12
10013,launisch,de mauvaise humeur,48
3832,ecu,écu,87
8464,rollstuhl,fauteuil roulant,59
13039,etwa,approximativement,21
13257,sorgfältig,soigneusement,8
7158,öko,éco,68
14145,anruf,appel,9
6112,cl,clocher,74
10605,angeblich,prétendument,44
12925,bobby,policier,23
12694,juden,les juifs,24
13379,pistole,arme à feu,15
6281,durchfall,la diarrhée,73
13265,sinn,sens,19
2462,rhetorisch,rhétorique,62
12939,wahrheit,vérité,22
13457,technik,technologie,17
11682,tanne,sapin,36
2965,windhund,levrette,73
10771,nass,mouiller,41
1556,franzosen,francaire,96
10267,airways,voies respiratoires,45
1419,akkreditierung,accréditation,68
6832,abriss,démolition,67
6433,reiniger,nettoyeur,69
13280,kontext,le contexte,19
11104,schrittweise,progressivement,38
1302,sonnenbrand,coup de soleil,95
14061,setzen,mettre,10
10288,sidney,svelteau,46
7971,scheich,cheik,62
8980,achtzig,quatre-vingts,53
9754,werkstatt,atelier,47
14295,folgen,suivant,6
3881,konzeptionell,conceptuel,78
13127,giftig,va,21
3019,waschmittel,détergent,89
13206,bestimmen,déterminer,11
9276,spritzen,éclaboussure,53
2649,burgund,bourgogne,91
348,abgewandt,dévaler,97
13151,vorauszahlung,avance,13
10957,ringe,anneaux,21
12917,nicht referenziert,non référencé,24
12878,arten,les types,8
10949,unruhe,troubles,41
13863,nein,non,6
1893,predigt,sermon,88
5359,zahnpasta,dentifrice,78
4369,unhöflichkeit,incivilité,70
9283,überwinden,surmonter,50
7388,heimatort,ville natale,66
7913,saiten,cordes,34
4179,rollen,bobine,55
10702,fass,baril,39
12191,komödie,la comédie,31
2262,fächer,au loin,93
706,flosig,à flot,99
3932,aussprechen,prononcer,43
4760,wasserkocher,bouilloire,80
7708,stachelschwein,porc-épais,64
8059,gurke,concombre,62
8354,einhorn,licorne,59
6439,pauschal,pow,58
13830,auch,aussi,6
13189,chemisch,chimique,20
5743,bergahorn,sycomore,75
7157,vorhang,rideau,64
9362,friedhof,cimetière,53
3486,angereichert,enrichi,72
11574,prozent,pour cent,37
4962,hilfs-,auxiliaire,80
1904,filmemachen,réalisation,76
14014,am wenigsten,moins,6
11498,zeitungen,journaux,18
5896,waterfront,front de mer,76
13183,eingesetzt,déployé,16
2279,kreolisch,le créole,93
10514,gekauft,acheté,30
12147,marine-,naval,32
13182,römisch,romain,20
5378,wildcard,caractères génériques,79
14260,funktionen,les fonctions,25
14137,weiter,plus loin,7
5325,torpedo,torpille,73
5892,verdienstvoll,méritoire,76
12772,notre,nœud,25
78,begünstige,mendiants,88
10568,wiederholung,rejouer,38
9336,trümmer,débris,54
3546,blatter,blinder,88
8506,sparsam,aigu,59
8482,korn,grain,54
2329,unterricht,frais de scolarité,93
2420,planer,planificateurs,85
12865,behaupten,affirmer,18
10153,kiefer,pin,45
13268,7.,7ème,20
3530,kalb,veau,88
13918,aktie,partager,7
8667,elfenbein,ivoire,59
7685,viscount,vicomte,64
2501,overdrive,surmultipliée,92
278,messegelände,exemplaire,99
1384,brennbar,inflammable,93
930,abgrund,abîme,88
13351,see,lac,17
11872,freiwillige,bénévoles,20
7862,nicht mögen,ne pas aimer,57
879,balken,poutres,59
10841,wein,vin,41
4479,sportlichkeit,esprit sportif,83
1247,waterman,batelier,97
13591,büro,bureau,12
844,schnappelnd,arracher,77
11776,ronald,ronchonneur,35
11904,zwölftel,douzième,34
8329,beleidigt,offensé,29
14144,märkte,marchés,15
2024,bosheit,malice,91
4656,patron,mécène,64
14407,erwarten,attendre,12
1443,mitten,cest,96
12132,kante,bord,26
2319,schwanken,se balancer,83
5178,nonstop.,sans arrêt,80
3859,überlebt,survie,27
3113,schwimmer,nageur,77
13796,in,dans,5
1040,ms.,mss,98
14163,forschung,recherche,12
5019,lockig,frisé,80
12738,rallye,se rallier,22
14132,zusatz,ajout,7
11760,innere,intérieur,35
5504,stierkampf,cornichon,77
13541,sowjetisch,soviétique,15
2013,heftzwecke,clouer,73
14051,später,plus tard,10
10723,demonstration,manifestation,22
4961,hornisse,frelon,59
8471,glücksspieler,punter,51
8656,nervenzusammenbruch,panne,57
14328,led,dirigé,12
2189,fester,plus serré,93
10365,edel,noble,43
11698,abgebrochen,annulé,28
13834,hoch,en haut,7
4621,ficker,enfoiré,83
9731,spender,donneur,46
2177,henne,poule,82
12264,kohlenstoff,carbone,29
9252,metrisch,métrique,52
13484,ab,un b,16
13200,königin,reine,18
6526,schwarm,essaim,66
7550,anregend,évocateur,65
8376,zuversichtlich,confiant,37
6741,treppe,escaliers,67
7562,ponce,maquereau,65
14212,gebühren,des charges,18
9980,wiederaufbau,reconstruction,43
13174,manchmal,parfois,19
7875,reinigung,nettoyage,60
1662,ritterlichkeit,chevalerie,96
14099,geben,donner,9
13668,trat ein,entré,12
4051,förde,firme,85
8218,außergewöhnlich,exceptionnel,16
8127,sänger,chanteurs,23
7051,anfällig,enclin,68
14104,gehaltenen,détenu,10
7619,magisch,magique,26
1513,untauglich,inapte,91
13026,ungenauigkeiten,inexactitude,22
11983,bürger,citoyens,28
2756,unterdrückung,oppression,71
1604,listig,malin,96
8892,eintracht,concorde,56
1906,streiche,farce,64
13725,regulär,régulier,14
10562,felsblock,rocher,43
11851,verbrechen,crimes,19
2720,anbringung,incendiaire,88
14149,einzel,célibataire,10
7324,entstehen,surgir,52
1798,verführung,séduction,91
3786,rechteckig,rectangulaire,87
1688,flusskrebs,écrevisse,96
4716,waage,balance,78
390,wirbeltier,vertébré,93
9383,messing,laiton,53
2006,tischler,charpentiers,51
6819,koppel,paddock,70
13092,strafe,peine,18
6083,mahlzeit,repas,63
2619,abnehmer,preneurs,65
4460,quätig,quakers,68
2080,knoblauch,ail,94
10509,singen,en chantant,33
14124,berichte,rapports,5
4330,grime,grilais,81
14127,punkte,points,7
13479,wende,tourner,11
12839,frühling,le printemps,21
10173,mittelmeer,méditerranéen,47
3896,weberei,tissage,78
14080,merkmale,caractéristiques,12
12476,seriös,honorable,24
11350,partnerschaft,partenariat,37
10080,cliff,falaise,45
5556,knackig,croustillant,73
12807,gekoppelt,accouplé,15
8637,vergbis,genghis,59
10731,traurig,triste,34
1074,angehängt,annexé,73
10390,schöne grüße,les salutations,38
12076,krebs,cancer,32
8882,getriebe,boîte de vitesses,56
2219,unberechenbar,imprévisible,90
6378,hälften,moitiés,64
12108,ja,ouais,32
5703,stoßen,cogner,58
12400,reinigen,nettoyer,23
14279,linien,lignes,10
1236,spezifikationen,spécifications,67
12871,def.,defer,24
5029,sporn,éperon,38
14418,gezeigt,montré,8
2259,glasfaser,fibre de verre,93
3907,überaus,extrêmement,86
3197,gesundheitswesen,soins de santé,89
4850,krapfen,donut,78
11311,rückgängig machen,annuler,26
8971,einsamkeit,solitude,56
9908,graben,tranchée,44
6341,ehefrauen,épouses,73
9577,landesweit.,à l échelle nationale,52
7044,wund,douloureux,63
14273,kopf,tête,11
2753,ork,orc,83
9020,linse,lentille,56
9843,souveränität,la souveraineté,49
10163,kommunizieren,communiquer,9
7658,seiler,expéditeur,64
2123,panzerabwehr,antichar,94
4645,abteil,compartiment,76
9319,studieren,endosser,35
13346,allein,seule,19
4489,huckleberry,airelle,83
11706,fair,fg,35
11909,kumpel,bubba,34
6148,genua,gênes,74
9767,pflanzen,les plantes,18
8466,wahlrecht,suffrage,60
8341,segeltuch,toile,61
2625,krönung,couronnement,65
13968,management,gestion,11
2707,warteschlange,file d attente,84
3744,käufer,acheteurs,80
13604,sport,des sports,12
4665,zitonie,lémon,82
395,pummelig,joufflu,100
1351,fanatismus,bigoterie,97
4928,hornh,en faille,81
6028,fastenzeit,prêté,75
10535,tragbar,portable,44
12511,richtung,direction,13
14420,genannt,nommé,7
5768,unterabschnitte,sous-sections,51
13648,notwendig,nécessairement,15
12396,charts,graphiques,16
4193,anstriche,chronométrage,44
13991,handel,commerce,15
5778,frech,vilain,76
5664,kreuzung,carrefour,76
9913,kambodscha,cambodge,49
9128,bytes,octets,49
9485,kindisch,puéril,52
13623,die info,info,15
2261,strahlend,radiant,93
7258,schienbein,tibia,65
7650,quartiermeister,intendant,64
3966,kürbisse,citrouches,61
13275,damit verbundenen,associée,12
11777,lizenzierung,licence,12
4728,zehen,les orteils,53
6712,mengen,quantités,48
2139,notlage,situation critique,94
12366,beispiele,exemples,12
12279,bereit,préparé,20
1762,wechselnd,intermittent,85
11958,se.,soi,33
7545,wassermann,verseau,65
203,fußarbeit,jeu de jambes,100
8638,shelley.,bousculade,59
1309,durchsatz,débit,97
8128,nicht verfügbar,indisponible,61
13948,ihn,lui,10
3847,zurück berühren,retombeur,87
12919,kombiniert,combiné,18
9217,prähistorisch,préhistorique,55
9883,festung,forteresse,47
2774,wd.,mèche,91
1187,brechung,réfraction,86
2867,über bord,à la mer,90
290,schematisch.,schématique,97
9965,glücklicherweise,heureusement,34
2552,unbesiegbar,invincible,89
10503,strahlung,radiation,42
6648,grenze,limite,71
3775,ehrenkörper,vernaculaire,87
5311,luftkissenfahrzeug,aéroglisseur,79
13505,schiedsverfahren,arbitrage,16
3453,jell.,gélifier,88
1240,tg,ttr,97
8898,tasten,boutons,8
3242,schnupftabak,tabac à priser,89
6929,unterschiedlich,très bien,69
9615,zusammenfassen,résumer,41
2738,schüler,écolier,88
2389,nachruf,nécrologie,85
10375,flugplatz,aérodrome,38
2901,windel,couche,87
14255,sity,sitté,100
374,wütet,wray,100
6023,handtuch,serviette,71
11600,vorschriften,règlements,27
9851,bezirk,arrondissement,48
2614,kindergarten,jardin d enfants,90
13677,duplikat,dupliquer,13
9122,efeu,lierre,54
10220,sünde,péché,40
2780,grundierung,apprêt,88
13678,etabliert,établi,12
63,trickerei,tromperie,100
8430,pollock,bonder,60
4687,randstein,trottoir,72
1453,trost,réconfort,96
2729,kreuzungen,jonctions,46
8592,venezolanisch,vénézuélien,59
12186,quecksilber,mercure,31
12667,besatzung,équipage,23
13661,mitte,milieu,14
2253,tschechoslowak.,tchécoslovaque,89
13063,polen,pologne,22
96,polynesisch,polynésien,99
8235,säbel,sabre,34
10953,abdeckung,couvrant,10
12733,eilig,précipité,15
9712,zirkus,cirque,51
14237,bekannt,connu,11
7627,drucker,imprimante,60
2430,akkordeon,accordéon,92
9816,thriller,thriller en francais,49
5756,vp.,vice-président,76
1915,donuts,beignets,88
573,salpric.,nitrique,99
6523,ansteckend,infectieux,72
9488,dschungel,jungle,51
10976,haut,la peau,38
13820,welche,lequel,6
10168,meteorologisch.,météorologique,37
8904,elisabethanisch,élisabéthain,56
8940,showdown,épreuve de force,56
10710,dutzend,douzaine,32
6757,verleumdung,calomnie,58
10779,achse,axe,43
9824,maronen,marœurs,44
12446,durchgeführt,mené,20
5706,seufzen,soupir,73
5956,quartett,quatuor,74
7485,tiefer,plus profond,66
3885,akne,acné,86
3733,reitlinien,sidelines,53
4361,kritisieren,critiquer,50
8669,billig,pas cher,58
7854,riverfront,front de rivière,63
6061,verlängert,prolongé,67
12762,adler,aigle,17
6371,sperrstunde,couvre-feu,69
8891,speller,orthographe,57
7248,berechtigung,admissibilité,36
6153,referenzen,identifiants,72
6537,kühlgebiet,coolidge,72
3160,südost,au sud-est,88
2763,satzung,statuts,65
10273,nachfolger,successeur,45
13057,inc.,inciter,22
6670,brückenkopf,tête de pont,69
8176,komma,virgule,53
12585,rauben,rob,26
9914,brock,brouiller,49
13204,9.,9ème,20
9062,flasche,bouteille,44
6747,denunziert,dénoncé,60
8609,schrein,tombeau,55
1242,fleck,tache,67
956,löschen,éteindre,64
2487,körperlich,physique,92
3745,gase,des gaz,87
12133,donnerstag,jeudi,31
10385,zauberer,magicien,45
7153,scheiden lassen,divorce,62
4126,rezept,recette,75
14,häfen,harbeurs,32
3562,beenden,rompre,85
11749,richtigkeit,précision,35
2898,intercrolgate.,intercollementer,90
8097,virsianisch,viridian,62
10942,delikatessen,épicerie fine,41
6892,fidschianer,fidjien,69
8237,akelei,ancolie,61
7664,gelobt,loué,44
280,drehgestell,bogie,93
1687,unvorbereitet,non préparé,96
1478,salzwasser,eau salée,96
7339,kompass,boussole,61
14101,land,pays,10
1845,geboten,bown,94
8070,endlos,sans fin,62
1058,eifer,zèle,97
3515,dinger,droguer,88
8398,zufall,coïncidence,44
375,siliciumdioxid,silice,100
12720,pferd,cheval,23
12716,technisch,technique,19
4594,produktiv,prolifique,82
14155,britisch,britanique,11
9530,genf,genève,52
10683,igel,hérisson,43
4926,stich,serrement,80
6597,jedenfalls,de toute façon,71
3379,verringern,talon,54
238,nickerchen,sieste,83
9108,eidechse,lézard,55
12239,echt,véritable,28
3333,schlagbaum,autoroute à péage,85
5523,stint,besogne assignée,75
9668,knöchel,la cheville,49
2061,stoßzahn,tangade,93
6913,mast,mât,66
12616,währung,devise,26
9437,tor,passerelle,52
5598,gewaltsam,de force,71
12158,teufel,diable,23
2234,tramper,auto stoppeuse,87
7924,schrotflinte,fusil à pompe,61
21,herzensbrecher,heartbreaker,78
6866,lange zeit,longue durée,69
5410,brewster,brasserie,78
1920,hinterwäldler,hillbilly,88
6717,renommiert,acclamé,58
4544,verunstalten,rendre illisible,57
2109,erweitern,élargir,63
8745,biblisch,biblique,58
14321,sprache,langue,12
10787,mittelalterlich,médiéval,43
8900,honig,mon chéri,57
13041,übereinstimmen,pointage,21
13173,sekundär,secondaire,20
8177,haushalt,ménage,54
11734,kette,chaîne,32
4957,fichte,épicéa,80
4028,fülle,abondance,69
13506,e-mail,courrier,16
13791,die,le,5
1589,vokal,voyelle,78
2321,trunkenheit,ivresse,75
6043,taoismus,taoïsme,75
14375,fähigkeit,capacité,26
5497,drüse,glande,73
6451,arisch,aryen,69
4659,tho.,il y a,81
13733,bewusst,au courant,14
9312,eroberung,conquête,51
12142,flucht,échapper,26
13522,stub,bout,16
2130,verschachtelt,entrelacé,81
2522,perücke,perruque,84
12230,hüfte,hanche,30
14366,sieben,sept,12
10645,pierce,transpercer,38
11580,sieger,victor,35
6767,augenzeuge,témoin oculaire,62
2494,standhalten,résister,89
3010,wahllos,indistinctement,49
6871,klon,cloner,42
656,sporadisch,sporadiquement,69
5331,sackgasse,impasse,71
14416,bekommen,obtenir,8
1581,requisiten,accessoires,65
13950,verwendung,en utilisant,5
13501,standard,la norme,13
10644,kirsche,cerise,43
2859,belüftung,ventilation,86
3363,diktatoren.,dictors,46
8159,reeder,de roseaux,62
9995,purpurrot,cramoisi,48
8161,erwerb,acquisition,55
10614,staatenbund,confédération,27
13759,vertraut,familier,13
13871,verwenden,utiliser,5
1597,gequält,meurtri,75
9074,verstreut,éparpillé,49
4202,eibe,ifre,84
6072,erobert,conquis,48
2282,staffelung,échelonnement,80
14271,wirklich,vraiment,11
13329,bereiche,zones,11
974,warlock,démoniste,97
3276,umarmt,embrassé,65
7136,ergeben,a abouti,42
9978,highlights,points forts,25
3882,murmeltier,marmotte,86
8497,rostig,rouillé,60
10544,schleife,boucle,38
4917,aufstieg,ascension,81
3099,entführte,détourné,54
6228,roller,pleurer,74
14012,könnte,pourrait,7
3964,umverteilt,redistribué,74
1075,knirps,tot,81
157,hefter,agrafeuse,100
12854,belgien,la belgique,24
12153,erfüllen,satisfaire,18
4837,kühlschrank,réfrigérateur,68
10571,zunehmend,de plus en plus,44
4191,spinner,fileuse,59
7284,tanker,pétrolier,58
5096,unehrlich,malhonnête,80
9567,gib mir,gimme,52
194,autofahrer,automobilistes,98
11928,außerordentlich,extraordinaire,33
13521,vergeben,décerner,11
85,traumzeit,moment de rêve,100
2306,besen,balais,91
9681,venedig,venise,51
13284,8.,8ème,19
68,mutig,audacieusement,100
9748,käfig,cage,48
10042,bewältigen,se débrouiller,47
5389,zynisch,cynique,62
11245,toast,griller,38
5875,wahrscheinlichkeit,probabilité,76
7844,pfeifer,cornemuseur,61
5042,piep,bip,78
4809,smokey.,fumé,81
8623,lbs.,kg,36
22,lippenstift,rouge à lèvres,100
13605,wasser,l eau,14
3186,beredsamkeit,éloquence,81
10839,det.,se détendre,42
11110,backup,sauvegarde,39
2927,pyrenäen,pyrénées,90
9077,neger,nègre,51
10414,reitway,larbu,45
7071,ernst,sérieux,68
10037,wahrgenommen,perçu,44
292,unbestreitbar,indéniablement,81
7788,ich habe,ive,63
11616,rassismus,racisme,36
6956,sandmann,marchand de sable,69
1707,feuerball,boule de feu,93
1591,verstrichen,écoulé,94
7539,taft,faire des tasets,65
11375,angehen,s attaquer à,29
9228,syrisch,syrien,52
11611,gegenteil,contraire,36
3994,wasserscheide,bassin versant,85
13241,ok,d accord,20
6429,untergebracht,hébergé,12
3168,rekursiv,récursif,83
8374,problematisch,problématique,60
11199,ausweichen,esquive,38
4697,gelächte,schultz,81
1938,kenntnis,compétent,93
687,physiker,physiciens,62
8493,atmung,respiration,44
12956,jährlich,annuel,21
9936,breiter,plus large,49
900,deus,dref,98
3470,motorhaube,bonnet,79
4324,verflechtung,deb,72
14074,weit,loin,9
27,hemmen,inhiber,66
266,nachsichtig,indulgent,97
3854,farbton,teinte,85
13636,tagged.,tagué,7
12057,enthalten.,contenue,8
4726,rückstand,arriéré,79
2050,sprengkopf,ogive,79
4142,dunkler,plus foncé,85
12856,agentur,agence,20
3345,heuchelei,hypocrisie,88
1846,schafferechte,échiquier,95
11126,hinterhältig,sournois,40
815,ausschnitt,encolure,88
6223,algerisch,algérien,71
7969,unheimlich,effrayant,62
13186,ausländisch,étranger,20
3154,unberührt,non affecté,89
14042,angekündigt,annoncé,14
1105,polemik,polémique,83
6383,säubern,purge,63
6896,freilich,certes,69
5065,kair,goujat,80
6240,geographisches positionierungs system,gps,18
12415,dämmerung,aube,29
9381,komiker,comédien,50
13058,kommt,vient,8
6862,luftspiel,diffamation,69
13966,brauchen,besoin,6
11519,blitz,éclat,34
7620,einstimmig,unanime,51
9624,ethik,éthique,41
14038,herr,m,12
9149,geritten,monté,55
518,verschluckt,avalé,65
2220,plagen.,fléau,41
12112,kuwait,koweit,32
13551,gemeint,censé,16
5073,einschränkungen,contraintes,75
5472,erläuternd,explicatif,78
1897,enttäuschen.,aris,94
9169,bitter,amer,53
3383,kriechen,crawl,70
10863,wurzel,racine,33
13469,ermöglichen,autoriser,11
7778,schnauze,museau,63
3761,hastig,hâtivement,87
8101,tiebrecher,cravate,62
14129,niemals,jamais,12
1998,vermehrung,propagation,72
13467,erlaubnis,autorisation,17
4994,powerhouse,centrale,74
491,erneuerung,renouvelant,38
13454,scherzen,blague,15
12947,ich würde,identifiant,23
12092,inaktiviert,inactivé,31
8759,stürmer,le buteur,46
10558,künstlich,artificiel,43
4474,schläfrig,somnolent,83
4982,beschneidung,circoncision,79
8298,advent,avènement,61
1978,perfe.,perlé,94
364,adlige,nobles,100
13951,muss,doit,9
10526,im wesentlichen,substantiellement,23
14360,januar,janvier,6
12036,zusammenarbeit,la coopération,15
1116,sonnenuhr,cadran solaire,94
13853,wann,quand,6
12029,verbietet.,interdit,19
13426,ran,faire courir,17
13239,brasilien,brésil,20
8991,überschrift,gros titre,43
13147,hübsch,jolie,21
1485,bantam-,coq nain,90
14088,hier,ici,5
269,aufrecht,ériger,52
14030,ausführung,version,10
25,ameisen,fourmis,42
3741,eingeschrieben,inscrit,86
4002,fahndung,manhunt,85
10857,zusammengebrochen,s est effondré,28
12121,rätsel,énigme,32
14071,rechts,droite,9
12409,berechtigt,intitulé,29
11,gelübde,vœu,67
1038,fischartig,de poisson,98
5244,rattler,randonneur,78
6067,windig,venteux,74
87,bleichen,blanchir,43
14457,entwickeln,développer,12
7061,lambert,lambrois,68
12704,senatoren,sénateurs,17
11258,schwein,porc,34
14371,bedeutsam,significatif,12
7593,keller,sous-sol,64
11157,einkommen,le revenu,36
6944,abgeschafft,aboli,62
6726,beschworen,convoqué,57
2569,juroren,jurés,78
5710,entführt,enlevé,54
7337,luxus,luxe,49
6099,bodybuilding.,la musculation,68
13161,bestimmt,certainement,21
2709,flared,flammes,60
13388,nick,pseudo,18
11215,baseman,petit essentiel,39
5804,geburtsort,lieu de naissance,76
12591,die übung,exercer,24
12914,leser,lecteur,11
1828,prägung,monnaie,95
7325,schwerter,épées,38
2684,ultramarin,outremer,91
11621,fernseher,télé,36
4732,empfindlichkeit,sensibilité,43
11779,tu.,toupette,35
6001,dunkirk,dunpper,75
7099,verrat,trahison,66
5819,konservieren.,conservation,33
958,zöliakie,coeliaque,98
14482,warum,pourquoi,8
3664,pupillen,élèves,76
5157,lippen,lèvres,61
10123,horn,klaxon,38
10737,schmerzen,douleur,35
11175,mob,foule,37
1666,oboe,hautbois,94
9555,rezeptor,récepteur,45
8577,unsichtbar,invisible,56
4683,boni,bonus,82
