ID,DEUTSCH,FRENCH,INTERVAL
5719,Whig,gémir,63
9942,blies,souffler,32
9633,umfaßt,comprend,35
11636,unklar,pas clair,20
5250,Hander,handicapé,67
3368,Puff,bouffée,80
4559,Essen,à manger,72
9382,Komiker,comédien,36
8977,Kätzchen,minou,40
3008,Knopf,bouton,83
6478,Pastete,crâne,58
11623,Bild,La peinture,20
3010,verärgert,mécontent,83
5985,Kaiman,caïman,61
11600,Peer,pair,20
654,Steward,intendant,98
13109,Führer,chef,9
2944,Herrin,maîtresse,83
4615,heiß,vivement,71
5392,Miniatur,camée,65
7324,Baracke,hangar,51
7040,Gegenstücke,homologue,53
11807,Löwe,Lion,19
3148,Kulver,culot,82
1562,Einsiedelei,ermitage,94
11609,Mantel,manteau,20
8243,übertreffen,dépassé,45
8173,darstellen,décrivant,45
3753,Wanderer,randonneur,78
12834,Stahl,acier,11
11565,zentral,crucial,21
13557,königlich,Royal,6
10232,Mart,marché,30
8254,Kiew,kiev,45
7895,Reibung,friction,47
11248,Speere,lance,23
4871,abnehmend,diminution,69
4653,Kobold,bogey,71
226,Backstretch,arrière,100
4959,Fassade,façade,69
2720,flusswürdig,superficiel,85
10619,tibetanisch,Tibétain,28
11639,Murphy,maudit,20
1268,akkumulieren,accumuler,95
6912,Pussycat ,minou,55
855,einlöcher,solder,98
5915,Überschuss,surplus,62
2948,Händler,Commerçant,83
6036,Kehle,gorge,61
1567,Zufluss,afflux,94
146,Parabel,parabole,100
12698,Aufgabe,tâche,12
1651,beschwingt,vibrant,93
4927,Stich,serrement,69
891,semantisch,sémantique,97
1691,Glaukom,glaucome,93
2328,Bergmann,mineur,88
12529,Holz,bois,14
9046,Beurteilung,jugement,39
9199,jährlich,annuel,38
8583,Gasthaus,auberge,42
11615,Umfrage,enquête,20
6138,ADEUR ,auteur,60
5245,Rattler,randonneur,67
13733,niedrig,meugler,5
11601,Vorschriften,règlements,20
11276,Nominierte,nominés,23
2014,Heftzwecke,clouer,90
13343,zögern,hésiter,8
824,angeblich,prétendument,98
13563,Monat,mois,6
11124,Soundtrack,bande sonore,24
3950,schreien,ordonnance,76
11926,berechnet,accusé,18
4958,Fichte,épicéa,69
9626,Geometrie,géométrie,35
9837,tötlich,mortel,33
6272,verletzlich,vulnérable,59
2092,Sumpf,esbroufe,90
4520,Überlauf,envahi,72
6201,Matze,Labyrinthe,60
2493,Verräter,traitre,87
5691,Vieh,bétail,64
8169,erhitzt,chauffé,45
2429,Witten,douteux,88
2082,bitterlich,amèrement,90
2072,Melanom,mélanome,90
2037,Hallo,Bonjour,90
6999,Lutscher,sucette,54
6117,schlagen,gifler,60
12827,Gauner,carl,11
1395,auffallen,ressortir,95
8814,Laurenz,laurence,41
10287,Hubschrauber,hélicoptères,30
4671,Teilnehmer,participants,71
4690,Free,fredy,71
10900,Metro,métro,25
5622,Kleinwuchs,nain,64
4278,Umgebungs,ambiant,74
420,Kracher,pétard,100
9863,Tragödie,la tragédie,33
959,Zöliakie,coeliaque,97
11733,Verbindung,composé,19
8481,Auswirkungen,implications,43
12300,Gelände,terrains,15
12884,hundert,cent,11
10073,legendär,légendaire,31
7539,flüstern,chuchoter,50
11372,angemeldet,enrôlé,22
126,Kali ,kali,100
5588,Erbrechen,vomissement,64
9227,emotional,émotif,38
11330,siebzehnten,dix septième,22
8177,Komma,virgule,45
7760,Teig,Battre,48
13507,E Mail,courrier,7
9485,Avant,d avant,36
4150,Rucksack,sac à dos,75
8784,Blech,drap,41
10102,angezogen,habillé,31
10893,zerschlagen,briser,26
12447,durchgeführt,mené,14
2291,XVII ,xvii,89
8874,Demo,démo,40
11222,Gründer,fondateur,23
3038,Sonnenfische,sunfish,83
5830,einfach,directe,62
1096,Bock,bocker,96
4169,Essig,le vinaigre,75
1923,Seeleute,marin,91
6121,faszinierend,fascinant,60
9925,arabisch,arabe,33
12039,Becken,bassin,17
10139,Boss,chef,31
1872,fließend,courant,91
8964,trotz,dépit,40
9695,Maskottchen,mascotte,34
11703,ungenau,inexacte,20
9732,Spender,donneur,34
12552,Weihnachten,Noël,13
239,Nickerchen,sieste,100
3173,ablenkend,distrayant,82
12405,Ross,rossage,15
4246,gern,evver,74
9535,Reifen,pneu,35
6053,Punik,punique,61
9915,Brock,brouiller,33
593,Solitär,solitaire,99
4783,Kohl,choux,70
8809,mazedonisch,macédonien,41
6194,Havent,ne pas avoir,60
10861,Jungfrau,vierge,26
6103,Muschel,palourde,61
13281,Kontext,le contexte,8
13435,gebracht,apporté,7
10028,Flüchtling,réfugié,32
9147,Termin,date limite,38
3687,Herstellung,fabrication,78
13582,indisch,Indien,6
12937,Hafen,Port,11
13338,Gott,Dieu,8
2090,unbeteiligt,non info,90
10811,Opfern,sacrifice,26
4309,sanft,doux,74
1864,Rudge,rudoyer,92
8398,hohl,creux,44
5526,Rückzug,retraite,65
3322,Antizyklon,anticyclone,81
5321,topper,bouffon,66
1977,Legionäre ,légionnaire,91
9883,Rahmen,cadre,33
3853,verzweigt,ramifié,77
6594,Slum,taudis,57
7462,Ferien,vacances,50
5291,Urdu,ourdou,66
7261,Hoden,testicule,52
8416,Vorurteil,préjudice,43
1785,Kanal,égout,92
9421,Apartheid,aparté,36
10573,Zorn,colère,28
13424,früher,plus tôt,7
13080,Baum,arbre,10
63,Bagger,excavateur,100
7501,Gelbsteuer,Yellowstone,50
1634,erremlig,renvoi,93
940,Truppe,troupe,97
5776,Divisors ,diviseurs,63
11192,gewaltig,électoral,23
7158,Vorhang,rideau,53
7963,schilblähig,savant,47
10577,sollen,devrait,28
8148,Gabel,fourchette,45
7260,ergänzen,complément,52
4595,produktiv,prolifique,71
13705,Fahrt,conduire,5
5889,Meteor,météore,62
4841,übertrieben,prêt,70
3771,Birdmann,oiseau,77
11380,Shaw ,shaw,22
4428,erzählen,raconter,72
5108,plötzlich,brusquement,68
4642,Ökonomen,économistes,71
13144,kämpften,combattu,9
7375,Roggen,seigle,51
4443,der Neid,envie,72
12934,Oase,havre,11
10274,Nachfolger,successeur,30
12714,gleich,égal,12
5448,Nilpferd,hippopotame,65
1969,Fadel,fadrer,91
10918,Lieferung,livraison,25
12686,in der Luft,aéroporté,13
5407,verdauen,digérer,65
4470,Schmuck,bijoux,72
11704,Säule,colonne,20
11666,Mason,le maçon,20
142,REIS ,reis,100
185,Gullah ,goldah,100
4707,unbewaffnet,sans armes,71
996,Note,tronc,97
12821,Verdienst,mérite,12
12181,fest,massif,16
9324,tödlich,fatal,37
10414,Scharf,tranchant,29
11610,nachher,en avant,20
816,Ausschnitt,encolure,98
1486,Bantam ,coq nain,94
2203,Lindy,lindée,89
10324,Blut,sang,30
13393,Antwort,réponse,7
11765,in der Nähe,proche,19
12697,Muster,modèle,12
11038,überflüssig,redondant,24
5822,vorbereiten,préparation,62
1340,unerhört,inouï,95
7007,ACYL ,acyle,54
3955,satirisch,satirique,76
6751,Ausschuss,caucus,56
11763,Kapuze,capuche,19
8079,Fehde,querelle,46
1527,Fäkalien,fécal,94
1082,schwerfällig,lourd,96
8514,Birne,ampoule,43
7688,Makao,macao,49
2304,Ablenkung,déviation,88
2642,ausdrücklich,expressément,86
1111,umgruppiert,regroupé,96
9262,Degradierung,dégradation,37
8102,Tiebrecher,cravate,46
7954,Kondom,préservatif,47
5666,Mama,maman,64
9950,umgeben,entouré,32
2675,Schilddrüse,thyroïde,86
9511,Rohr,tuyau,36
758,Gawain,grognon,98
13331,Pilz,champignon,8
485,Elternschaft,parentalité,99
4581,Strandkopf,tête de pont,72
7039,Skies,ciels,53
9652,Hinrichtung,exécution,35
11771,Fidschi,Fidji,19
10179,Mick ,mick,31
11638,wirklich,vraiment,20
13732,Platz,espacer,5
10089,Feuerfalle,Piège de feu,31
7022,Posse,détachement,54
9672,erfüllt,accompli,34
5973,Waschbecken,évier,61
2316,Balkon,balcon,88
13075,Labor,laboratoire,10
6560,Trooper,troupes,57
1914,klappern ,tordu,91
10379,Hexe,sorcière,29
5103,Feier,fermer,68
8706,Tugend,vertu,41
9202,geeignet,convenable,38
9011,neu starten,redémarrage,39
3637,Bewässerung,irrigation,79
2658,schwankend,faiblir,86
6262,berühmt,communément,59
4143,dunkler,plus foncé,75
2238,TEZ ,texturer,89
1585,in Flammen,en feu,93
9858,Hochland,montagnes,33
12359,Arzt,médecin,15
12265,Kohlenstoff,carbone,16
7998,glühend,incandescent,47
6190,heutzutage,de nos jours,60
12894,schwierig,difficile,11
6593,feige,lâche,57
9914,Kambodscha,Cambodge,33
10674,Klammer,support,27
11567,Bomber,bombardiers,21
6882,Water,acacia,55
9102,Flanke,flanc,39
2054,niesen,éternuement,90
4763,Gemeinschaft,camaraderie,70
6411,Diskurs,discours,58
12327,Rangfolge,classement,15
11425,Kaktus,cactus,22
10924,unbesiegt,invaincu,25
11452,Zwilling,double,21
254,Abnehmer,abner,100
7780,Blähung,flatulence,48
5272,Underdogs,médredeux,66
6701,Rutsche,Suggers,56
1736,beheben,rectifier,92
1251,lauter,Plus fort,95
2618,gelingt es,réussir,86
296,Kern,nœud,100
9427,Sachverstand,compétence,36
4634,Manie,la manie,71
11506,Anwendung,application,21
3330,Myokard,myocarde,81
10570,München,Munich,28
6746,Kleid,robe,56
2825,wollig,laineux,84
10371,Anzeige,publicité,29
13617,Besuch,visiter,6
381,Alkane,hydrocarbure,100
4404,Regent,régent,73
4867,Reiter,cavaliers,70
8972,Einsamkeit,solitude,40
3967,Kürbisse,citrouches,76
11463,Kuppel,dôme,21
3574,Wange,joue,79
8030,Jermin,jaillard,46
11933,häufig,communément,18
12981,Landallfall,atterrissage,10
2753,Blumen ,floral,85
5274,theological ,théologique,66
6092,Slug,limace,61
1437,Anfragen,enquête,94
5838,Kapsel,capsule,62
10195,Unterteilung,subdivision,31
12369,gewinnen,Gain,15
10389,amtieren,entre États,29
13084,zeichnen,dessiner,10
3114,Schwimmer,nageur,82
5592,dit ,dact,64
10936,Eiche,chêne,25
5960,Glamour,glamon,61
4694,Karikaturist,dessinateur,71
3673,einfachste,simple,78
5551,gravierlich,laver,65
1893,Unglück,calamité,91
1925,Aggregator,agrégateur,91
9723,Überwachung,surveillance,34
12527,geantwortet,a répondu,14
11390,Anmeldung,connexion,22
9280,Puck,palet,37
7112,Beute,butin,53
8002,verhandeln,parlementer,47
2087,flink,zippy,90
7193,Anstand,décence,52
387,Trias,triassique,100
7728,Neapel,Naples,49
10322,Schuster,cordonnier,30
2456,Ästhetik,esthétique,87
4035,Lehrplan,curriculum,75
4573,Bevölkerung,populace,72
4805,unbemerkt,inaperçu,70
11275,Fischer,pêcheur,23
13045,Bedeutung,importance,10
10316,Sand,sable,30
9391,evangelisch,protestant,36
3556,Muskat,muscat,79
374,Tinea,teigne,100
10451,unhöflich,Impoli,29
8402,kurdisch,kurde,44
13330,Bereiche,zones,8
623,geeignet,apte,99
5579,Böhmen,Bohême,64
9944,Wheeler,roue,32
5774,Besteuerung,Imposition,63
11526,Komm zurück,revenir,21
7730,Schläger,voyou,49
10191,insgesamt,tout à fait,31
3163,Verknüpfung,lien,82
8162,Erwerb,acquisition,45
11854,Wikinger,vikings,19
3586,Stirn,front,79
9937,breiter,plus large,32
7269,Tune,tunis,52
11205,appellieren,faire appel,23
13543,schlagen,la grève,6
9027,Haltung,position,39
10132,Kurve,pliez,31
10004,völlig,carrément,32
9755,Werkstatt,atelier,34
7186,Lava,lave,52
2970,Hammer,maillet,83
11740,Umfang,portée,19
1952,stecken,coiffure,91
4832,Abschaffung,abolition,70
8289,Epizentrum,épicentre,45
8670,billig,pas cher,42
3593,Kopfkissen,oreiller,79
7495,Hütte,loge,50
4151,renoviert,rénové,75
5690,xxiii ,XXIIII,64
7635,Posaune,trombone,49
6675,Rodman,rodom,56
12939,geschlossen,fermé,11
13417,Beliebt,populaire,7
6437,schüren,terrible,58
1894,Predigt,sermon,91
3735,Straßenbahn,tramway,78
3384,kriechen,crawl,80
8575,Feuerzeug,briquet,42
8149,bitten,mendier,45
4526,ewig ,éternel,72
10502,Wunder,merveilles,28
2212,bausend,vente,89
1762,Ginny,ginnon,92
5376,geopfert,sacrifié,66
1476,Mazedon,macédon,94
12287,neueste,dernier,15
3770,ARRIS ,arris,77
13319,niedriger,plus bas,8
7763,Helena,hélice,48
7295,dvorak ,dvier,52
10347,Gewächshaus,serre,30
8917,Vati,père,40
1708,Feuerball,boule de feu,93
6285,rückläufig,avancé,59
2352,Ulme,orme,88
8498,rostig,rouillé,43
7751,schleppen,transporter,48
12870,Flotte,floc,11
5725,Jonglieren,jonglerie,63
41,Schwung,tracas,100
10645,Kirsche,Cerise,27
7476,azurblau,Azur,50
2318,selten,raretement,88
1106,Polemik,polémique,96
11859,Höhe,hauteurs,19
11289,Syrakus,syracuse,23
3528,Campo ,campon,79
11439,trocken,sécher,22
13615,Chinesisch,chinois,6
3135,unerwünscht,indésirable,82
12767,Karten,cartes,12
5083,Knecht,serviteur,68
3303,Trauerfall,deuil,81
7180,chaotisch,désordonnée,52
8277,Pike,brochet,45
9383,Schlagzeug,tambours,36
2445,Posten,sentinelle,87
7167,stecken,renverser,53
8882,Pulitzer,pulvateur,40
7087,Hallo,salut,53
9352,Bali,balis,37
1357,Glenholz,glenwood,95
9713,Zirkus,cirque,34
4877,zufällig,coïncident,69
11068,am stärksten,plus fort,24
7359,Samt,velours,51
4155,Hedges,les haies,75
9232,Geschlecht,le sexe,38
1684,Schein,faux,93
3381,wissentlich,sciemment,80
11422,Umstände,conditions,22
11519,Newsletter,bulletin,21
11947,ausgedrückt,exprimé,18
7870,Dixie,gamelle,48
8011,eingebettet,embarqué,46
464,Falschheit,mensonge,99
5077,Piste,tronçon,68
4292,Juwel,gemme,74
2942,Blüte,fleur,83
3164,Chemiker,chimiste,82
11499,Zeitungen,journaux,21
6260,geschworen,juré,59
1444,mitten,cest,94
7537,Prozessor,processeur,50
6719,Sonstiges,divers,56
5179,Nonstop ,sans arrêt,67
2510,Armbrust,arbalète,87
7333,Urteil,verdict,51
7596,Reich,Royaume,49
11305,zuletzt,enfin,23
7812,Rasen,vagabonder,48
3832,Dung,bête,77
1005,Schwertfisch,espadon,97
5269,Verkäufer,vendeur,66
4664,unvollendet,inachevé,71
4808,laichen,frayer,70
10822,Norm,norme,26
11827,Tschüss,au revoir,19
13230,Sohn,fils,9
5616,Zitrik,citrique,64
666,verdanken,doit,98
9753,gesungen,chanté,34
4081,Verkäufer,vendeur,75
13328,Bewegung,mouvement,8
2983,GID ,gidon,83
624,sternenklar,étoilé,99
10315,unfair,injuste,30
3401,Muskeln,muscles,80
7175,moot,discutable,52
12997,nutzlos,inutile,10
12428,gewählt,choisi,14
8523,urteilen ,jugement,43
7275,Malaria,paludisme,52
12956,jüdisch,juif,11
2012,enttäuschen,décevoir,90
10841,Steroide,stéroïde,26
12676,ein Teil,une part,13
5505,Stierkampf,cornichon,65
12320,Krug,lanceur,15
6868,Verachtung,mépris,55
244,GROSSE ,grosse,100
2280,kreolisch,le créole,89
554,preiswert,peu coûteux,99
13661,Flugzeug,avion,5
1771,Layne,laïque,92
10076,indonesisch,indonésien,31
1576,amüsiert,amusé,93
9783,steht aus,en attendant,34
2177,gezüchtet,apparence,89
11730,geliefert,livré,19
12438,planen,schème,14
8770,leicht,facilement,41
9774,Müll,des ordures,34
3960,Kastanie,châtaigne,76
13209,Strahl,rayon,9
5685,Verankerung,anachorète,64
8951,Slot,fente,40
2840,pontieren,pont,84
3294,Stammesmen,tribus,81
8497,Uhrwerk,horloge,43
3120,Steckdose,prise,82
5153,erbrochen,subir,67
7055,überzeugt ,persuadé,53
12430,verwaist,orphelin,14
3677,Tenor,ténor,78
12063,Okay,d accord,17
12496,Schiff,bateau,14
1985,Mange,mangeur,91
1263,Abweichungen,divergence,95
7944,Zunge,langue,47
11960,Gürteltier,tatou,18
6293,Säbel,sabre,59
6133,Maggie,magrifier,60
1283,Triaden,triadelles,95
5994,Optimierung,optimisation,61
8938,Mammut ,mammouth,40
13656,allgemein,généralement,5
5509,Phänomene,phénomènes,65
2240,Schlachthof,abattoir,89
12065,Krieg,guerre,17
7250,Bürger,bourgeois,52
11173,Reiten,équitation,23
8783,klinisch,clinique,41
6832,erhalten,soutenir,55
2007,Tischler,charpentiers,90
4859,insoft ,en haut,70
5859,kriechend,crevé,62
2229,kneifen,sarcelle,89
587,unzensiert,non censuré,99
5389,bemühen,effort,65
6149,Genua,Gênes,60
4962,Hornisse,frelon,69
6693,Würmer,vers,56
11369,staus ,stouteur,22
7762,Skelett ,squelettique,48
4682,Bankett,banquet,71
3878,Gleiten,glissement,77
9278,Genesis,genèse,37
60,Brillanz,éclat,100
4781,Reuben,râpé,70
13522,vergeben,décerner,6
10739,gemietet,embauché,27
7020,Bündel,engagement,54
2596,erleuchten,éclairer,86
11748,zwanzigeth ,vingtième,19
3794,vaskulär,vasculaire,77
7936,Winger,aventure,47
3013,Bezirk,en précision,83
10036,leicht,léger,32
3185,Begriffe,notion,82
1019,Tesserakt,tesséract,97
11423,Schach,échecs,22
7692,geometrisch,géométrique,49
1898,enttäuschen ,aris,91
12668,Besatzung,équipage,13
7777,hervorragend,superbe,48
1465,Outcry,tollé,94
10390,Flagstaff ,drapeau,29
7737,Resonanz,résonance,48
12634,Handlung,parcelle,13
7947,Großhandel,de gros,47
10902,gefälscht,faux,25
9941,wesentlich,vital,32
8718,Abzug,gâchette,41
8652,Laptop,portable,42
6063,Wiederholung,répétition,61
6659,Schnitzer,sculpteur,56
8775,Freud,frontière,41
2846,Chou ,chou,84
7743,Chor,Refrain,48
10145,Wagner,wagon,31
9154,Verweigerung,le déni,38
4875,fiktiv ,fictif,69
10824,fokussiert,concentré,26
7317,Hover ,brancher,52
348,Postbote,facteur,100
10699,neu bewertet,réévalué,27
8825,Händler,marchande,41
8767,Kreuzfahrer,crusaders,41
2169,auffällig,visible,89
7794,Vorschlag,proposition,48
9738,Nocken,came,34
1025,Parr ,parr,97
1455,Bergsteiger,grimpeur,94
11502,Zypern,Chypre,21
11735,Kette,chaîne,19
10940,Strang,hank,25
3966,stilvoll,élégant,76
11284,Meter,mètres,23
9424,Tourist,touristique,36
8043,Gerber,tanneur,46
11430,eröffnen,inaugural,22
5809,Bleu,flèche,63
9050,Truhe,coffre,39
161,schmutzig,sale,100
1927,Gräfin,comtesse,91
12162,Risiko,risque,16
11327,Verbrennung,brûlant,22
1142,Figur,figo,96
10243,ländlich,rural,30
5637,Würde,dignité,64
13076,kritisch,critique,10
4149,Roadrunner,traducteur,75
10617,Silva,silveau,28
11517,breit,large,21
12846,Kraftstoff,carburant,11
12494,geplant,prévu,14
7490,betont,souligné,50
2351,Bürsten,brossage,88
13234,halb,semi,9
1535,Offenbarung,Épiphanie,94
2628,Harz,résine,86
7847,zweijährlich,biennal,48
8685,ausgelegt,interprété,42
13694,Liebe,amour,5
1863,Regal,royal,92
184,Damm,digue,100
4271,neolithisch,néolithique,74
7160,Ermüdung,fatigue,53
4666,Zitonie,lémon,71
5482,bemühen,effort,65
3641,Ausfall,panne,79
11850,Gaffell,cornoir,19
8061,Passierer,pacteur,46
2062,Stoßzahn,tangade,90
4059,Vishnu,vichnu,75
6952,Kaufen,buick,54
13134,Debatte,débat,9
13151,ohnehin,en tous cas,9
13677,Entwurf,Brouillon,5
11660,vorläufig,provisoire,20
4699,mete,infliger,71
2774,Rinnsal,ruisseler,85
1413,einstrichen,tirets,94
10593,Schinken,jambon,28
6583,Trichter,trémie,57
10539,Dämmerung,crépuscule,28
9014,zurücktreten,démissionner,39
11717,Gleis,canette,20
7383,frustrierend,frustrant,51
9595,Nerd,intello,35
3891,Sena,sénia,77
8979,Kork,Liège,40
5491,Strauß,autruche,65
2762,Haslose,sans cesse,85
12892,Pleite,fauché,11
13267,griechisch,grec,8
1616,Moray,morain,93
8049,Deko,déco,46
9403,Post ,postal,36
6600,züchten,élever,57
5301,Linke,gauchiste,66
5755,Lähmung,paralysie,63
5324,Reim,rime,66
9803,überraschend,surprenant,33
1103,Aguinaldo ,aguinaliste,96
8659,Schmutz,saleté,42
13480,Wende,tourner,7
13361,Tiger,tigres,8
7674,Trottel,secousse,49
5399,Nonne,religieuse,65
13760,vertraut,familier,5
12914,Reihe,ligne,11
13322,israelisch,israélien,8
9775,Überprüfung,vérification,34
4507,erwarten,attendre,72
10516,Erholung,recours,28
12945,hilft,aide,11
3195,Gewebe,tissus,82
11195,Spezies,espèce,23
8637,Vielfraß,carcajou,42
6855,Pocken,variole,55
13636,Entscheidung,décision,6
13470,ermöglichen,Autoriser,7
13133,alles,tout,9
9609,Perfecto ,parfait,35
2987,Last,fardeau,83
9242,keine Männer,pas d hommes,38
8187,Smaragd,émeraude,45
10427,Beere,baie,29
2804,Sitzer,places,85
8457,niedlich,mignon,43
1084,Zügel,rênes,96
5319,Prüfung ,examiner,66
2564,Eber,sanglier,87
1440,heilen,guérir,94
9357,Mythos,mythe,37
9933,Heide,bruyère,33
6163,Kolumbianer,colombien,60
5683,Nippel,mamelon,64
5894,Entlüftung,se déplacer,62
8388,Flandern,flamand,44
2020,aufwacht,se réveiller,90
1739,esoterisch,ésotérique,92
8674,estnisch,estonien,42
10999,groß,vaste,25
12962,Gelb,jaune,11
468,Anfragen,renseigner,99
3356,Auspizien,auspices,81
3941,verstärkt,accru,76
11821,Fähigkeiten,compétences,19
12142,Gedanken,les pensées,16
389,Wachtel,Caille,100
2031,Erlass,promulgation,90
5086,Brandy,Cognac,68
9120,verstärkt,renforcé,38
3877,Widerstand,résistance,77
6491,Pfau,paon,58
2791,Schweinehirt,pigman,85
7989,Szenario,scénario,47
3818,Parität,parité,77
12644,eingeladen,invité,13
3346,Heuchelei,hypocrisie,81
11083,Kugel,balles,24
5678,unbestätigt,non confirmé,64
12794,höher,plus grand,12
11988,Autobahn,Autoroute,18
4409,Scheitel,sommet,73
10140,gewöhnliche,ordinaire,31
6904,schwerer,plus lourd,55
3257,Dornbusch,Ronce,82
6920,Raubvogel,rapace,55
3932,Kibbuz ,kibboutz,77
12158,Lücke,écart,16
11415,überfallen,raid,22
7960,ein Stück,un morceau,47
7259,Schienbein,tibia,52
13096,Freiheit,liberté,10
12487,etwas,quelque peu,14
1162,Madeira,Madère,96
5694,Süßwasser,eau douce,64
11836,bräunen,bronzer,19
6726,Vene,veine,56
7972,Scheich,cheik,47
3885,Geflügel,volaille,77
5919,ohne Titel,sans titre,62
105,unstet,non trouvé,100
11721,Entdeckung,Découverte,20
1212,billig,à bon marché,96
7390,leisten,s offrir,51
1643,vergeben,pardonné,93
10376,Flugplatz,aérodrome,29
8632,Lamm,agneau,42
9752,Anklage,accusation,34
82,Steinbruch,carrière,100
13100,größten,plus grand,10
144,gründlich,féroce,100
12237,Halbzeit,Mi temps,16
13037,geworfen,jeta,10
11156,Abenteuer,aventures,24
1879,verstopft,renversé,91
12742,gemeinsam,découper,12
5021,älteste,aîné,68
319,nuanciert,nuancé,100
5184,Krise,croquer,67
3738,Muschel,moule,78
2106,durchhängen,affaissement,90
7343,Keramik,poterie,51
8669,gesinnt,d esprit,42
13087,Markt,marché,10
9341,pinkeln,pipi,37
4014,Tarnung,camouflage,76
12290,Palast,palais,15
2617,glücklicher,plus heureux,86
12344,Gefahren,a conduit,15
5518,unsterblich,immortel,65
2667,Horn,clairon,86
6831,Polymer,polymère,55
12554,inzwischen,entre temps,13
5172,Untergang,chute,67
7833,Dickens,diable,48
313,Gympothek ,gymie,100
13245,handeln,accord,8
7012,Schwelle,au seuil,54
957,löschen,éteindre,97
12100,Graf,comte,17
360,Lader,chargeur,100
5839,nach oben,vers le haut,62
8320,Salbei,sauge,44
2635,Pfote,patte,86
3908,überaus,extrêmement,77
7,stolpern,trébucher,100
939,ärgerlich,autant,97
13035,Niederlande,Pays Bas,10
12946,Einstufung,classement,11
13135,Clown,pitre,9
1965,Beiname,épithète,91
6343,Snoop,espionner,59
4940,kanonisch,canonique,69
11437,Schilf,roseau,22
9385,Hügel,monticule,36
6811,Warthog,bourse,55
8251,ausgewiesen,exclu,45
10913,hebräisch,hébreu,25
931,Abgrund,abîme,97
9415,Belästigung,harcèlement,36
9072,kroatisch,croate,39
1878,aufwachen ,veille,91
7178,herrlich,magnifique,52
3721,Subbeachin ,submachine,78
544,Harman,harmoniser,99
4947,wiederholt ,réitéré,69
12758,Jerry,joyeux,12
13508,verfolgen,trace,7
12810,Rick ,meule,12
4749,Herrlich,magnifique,70
13227,nach vorne,effronté,9
6511,Kenianer,kényan,58
6843,Vegetarismus,végétarisme,55
5223,Depots,dépôts,67
12501,größte,plus grand,14
5394,Nachbar,voisine,65
13204,Herr,Monsieur,9
7358,Bremsen,freins,51
9238,Teer,le goudron,38
6369,Prise,préparateur,59
5735,Rancho ,ranch,63
357,Admiralität,amirauté,100
6256,schüttelte,secouer,59
5434,Collie,colley,65
2489,Trichter,entonnoir,87
4625,Grinte,grincheux,71
4556,Flav ,flav,72
6763,hydro ,hydroélateur,56
9417,schief,asymétrique,36
3518,Argylle,argramme,79
12876,Geruch,flairer,11
5126,Regentschaft,régence,68
5872,Wägh,vaincre,62
986,Wessel,lavage,97
7899,Austausch,échange,47
5111,Hindernis,obstacle,68
4533,erinnern ,commémorant,72
1306,Oszillator,oscillateur,95
5794,Eigenkapital,équité,63
11596,ussr ,URSS,20
3733,überholt,dépassé,78
5883,komprimiert,comprimé,62
11900,Meter,mètres,18
5945,Leiche,corps,62
4823,Alderman,échevin,70
10804,Geschmack,goût,26
12368,Wahnsinn,folie,15
9876,Küken,poussin,33
4923,heben,houle,69
8074,an Land,à terre,46
11379,Warcraft,de guerre,22
7041,Publikum,auditeur,53
12403,Schießen,tournage,15
5345,wilde Katze,chat sauvage,66
3268,unbewiesen,non prouvé,81
12922,gebrochen,cassé,11
3235,wecken,réveiller,82
5646,Fremde,étrangers,64
6377,Evert,éteindre,59
6024,Handtuch,serviette,61
9431,aufregend,passionnant,36
4338,asiatisch,asiatique,74
8135,Kanzler,chancelier,46
8494,Atmung,respiration,43
2613,Untertitel,Sous titre,86
2716,arent,arèîné,85
451,Frager,chercheur,100
12866,behaupten,affirmer,11
4230,abfangen,intercepter,74
1372,verrückt,farfelu,95
6207,überschütten,éclipsé,60
3750,Ural,urinal,78
5706,Erzähler,narrateur,63
5959,durch,à travers,61
3601,Ängstlich,anxieux,79
13669,trat ein,entré,5
6808,orphic ,orphique,55
8755,schälen,peler,41
7723,Hakenkreuz,svastika,49
11867,Besetzung,Occupation,18
1822,Beuteltier,marsupial,92
7389,Heimatort,ville natale,51
8023,Farbstoff,colorant,46
10712,gelegentlich,posé,27
7782,blühen,Floraison,48
2960,Hobbys,passe temps,83
5418,Bambus,bambou,65
8688,grimmig,sombre,42
6483,offline,hors ligne,58
6530,übernehmen,soutenu,57
6649,Grenze,limite,56
5911,spud,patate,62
13443,unbegrenzt,indéfiniment,7
5381,düster,lugubre,66
4031,schlafend,endormi,75
3916,Serum,sérum,77
13216,Folge,épisode,9
8556,Quincy ,criminel,43
9829,Mama,maman,33
4469,Mäge,maïs,72
8345,staatlich ,tout à fait,44
5115,Abakus,abaque,68
7935,Scherer,tondeur,47
12384,Wartung,maintenance,15
4549,verheddert,omis,72
6396,Güte,goûter,58
2929,zivilfrei,poliment,83
9384,Messing,laiton,36
7964,trimmen,garniture,47
11461,vierzig,quarante,21
5254,Hera,héra,66
9152,Granate,grenade,38
7753,laut,bruyamment,48
10359,Gedichte,poèmes,29
6771,Mangel,pénurie,56
6057,Gewehrfeuer,fusillade,61
3963,Händel,huissier,76
267,nachsichtig,indulgent,100
12486,reduziert,réduit,14
9709,Abstieg,descente,34
4876,whome ,quiconque,69
1281,bluten,saigner,95
7427,belohnen,récompense,51
3647,Rolle,poulie,79
5926,regnerisch,pluvieux,62
