ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH,_len,_fuzzy_ration
blacksmith,58,blacksmith,forgeron,10,0
flour,58,flour,farine,5,36
hawker,58,hawker,colporteur,6,25
clumsy,58,clumsi,maladroit,6,13
demeter,58,demet,déméger,7,57
thereupon,58,thereupon,là-bas,9,0
patsy,58,patsi,pigeon,5,18
untied,58,unti,détaché,6,15
cretaceous,58,cretac,crétacé,10,59
iceman,58,iceman,idiot,6,18
gunman,58,gunman,tireur,6,17
mayday,58,mayday,au secours,6,12
tedious,59,tediou,fastidieux,7,47
backgrounds,59,background,arrière-plans,11,33
logically,59,logic,logiquement,9,40
snapping,59,snap,claquement,8,11
confess,59,confess,avouer,7,31
redevelopment,59,redevelop,réaménagement,13,46
weakest,59,weakest,le plus faible,7,29
streamlined,59,streamlin,rationalisé,11,36
firearm,59,firearm,arme à feu,7,35
advisors,59,advisor,conseillers,8,32
nameless,59,nameless,sans nom,8,25
freeport,59,freeport,congélateur,8,11
busby,59,busbi,bonnet à poil,5,11
vertex,59,vertex,sommet,6,33
onslaught,59,onslaught,assaut,9,53
redistricting,59,redistrict,redécoupage électoral,13,29
thorn,60,thorn,épine,5,20
cheung,60,cheung,chiquer,6,46
hailed,60,hail,salé,6,40
nurses,60,nurs,infirmières,6,47
statesman,60,statesman,homme d'état,9,29
untouched,60,untouch,intact,9,40
leaflets,60,leaflet,tracts,8,43
rental,60,rental,de location,6,24
foreground,60,foreground,premier plan,10,36
readd,60,readd,prononcé,5,15
creep,60,creep,ramper,5,36
fingerprint,60,fingerprint,empreinte digitale,11,41
chopper,60,chopper,hachoir,7,57
jewelry,60,jewelri,bijoux,7,15
sleepy,60,sleepi,somnolent,6,40
yearbook,60,yearbook,annuaire,8,12
sportsmanship,60,sportsmanship,esprit sportif,13,44
equalised,60,equalis,égalisé,9,50
handsome,60,handsom,beau,8,17
lockyer,60,lockyer,verrouillage,7,21
huckleberry,60,huckleberri,airelle,11,22
toughest,60,toughest,difficile,8,12
starship,61,starship,distances,8,47
knives,61,knive,des couteaux,6,22
await,61,await,attendre,5,31
staple,61,stapl,agrafe,6,33
formidable,61,formid,redoutable,10,50
frenzy,61,frenzi,frénésie,6,43
misfits,61,misfit,inverse,7,29
overrun,61,overrun,envahi,7,15
marketplace,61,marketplac,marché,11,47
everlasting,61,everlast,éternel,11,33
surnames,61,surnam,noms de famille,8,35
spelt,61,spelt,orthographié,5,12
fuzzy,61,fuzzi,flou,5,44
dieses,61,dies,matricoles,6,38
bobcat,61,bobcat,lynx,6,0
blitzkrieg,61,blitzkrieg,guerre éclair,10,26
deface,61,defac,rendre illisible,6,27
tangled,61,tangl,omis,7,0
thence,61,thenc,de là,6,18
dining,61,dine,à manger,6,29
coker,61,coker,cordon,5,55
concur,61,concur,convenir,6,57
mower,61,mower,tondeuse,5,31
stride,61,stride,foulée,6,17
cello,61,cello,violoncelle,5,50
amidst,61,amidst,au milieu de,6,44
gently,61,gentli,doucement,6,40
deuce,61,deuc,diable,5,36
smuggling,61,smuggl,contrebande,9,10
peggy,61,peggi,peigneuse,5,43
beachhead,61,beachhead,tête de pont,9,19
walkover,61,walkov,victoire facile,8,26
backbone,62,backbon,colonne vertébrale,8,31
misguided,62,misguid,égaré,9,14
hurts,62,hurt,fait mal,5,15
plainly,62,plainli,clairement,7,47
superseded,62,supersed,remplacé,10,11
remembrance,62,remembr,souvenir,11,11
necklace,62,necklac,collier,8,13
bridgewater,62,bridgewat,eaux de bridge,11,48
learnt,62,learnt,appris,6,33
hotly,62,hotli,vivement,5,15
detainees,62,detaine,détenu,9,40
fucker,62,fucker,enfoiré,6,31
grint,62,grint,grincheux,5,57
iridescence,62,iridesc,irisation,11,50
pancake,62,pancak,crêpe,7,33
quell,62,quell,réprimer,5,15
crick,62,crick,crampe,5,36
mallard,62,mallard,colvert,7,29
prickle,62,prickl,picoter,7,57
unlucky,62,unlucki,malchanceux,7,11
reclaimed,62,reclaim,récupéré,9,24
referral,62,referr,référence,8,35
servicemen,62,servicemen,militaires,10,10
standpoint,63,standpoint,point de vue,10,45
patron,63,patron,mécène,6,17
uphold,63,uphold,défendre,6,14
unfinished,63,unfinish,inachevé,10,44
ignited,63,ignit,enflammé,7,13
nobility,63,nobil,la noblesse,8,42
attendees,63,attende,participants,9,38
harmless,63,harmless,sans danger,8,21
forbid,63,forbid,interdire,6,27
undisclosed,63,undisclos,non dévoilé,11,36
stockade,63,stockad,palissade,8,47
toaster,63,toaster,grille-pain,7,11
cartoonist,63,cartoonist,dessinateur,10,19
wacker,63,wacker,rouceuse,6,29
spearheaded,63,spearhead,lance,11,12
unarmed,63,unarm,sans armes,7,59
chipper,63,chipper,déchiqueteuse,7,40
hamstring,63,hamstr,tendon,9,27
libra,63,libra,balance,5,33
moisture,63,moistur,humidité,8,38
spherical,64,spheric,sphérique,9,56
backlog,64,backlog,arriéré,7,14
quickest,64,quickest,la plus rapide,8,27
librarian,64,librarian,bibliothécaire,9,26
subsets,64,subset,sous-ensembles,7,48
mather,64,mather,mouton,6,33
ashamed,64,asham,honteux,7,29
rephrase,64,rephras,reformuler,8,44
squeeze,64,squeez,presser,7,29
gorgeous,64,gorgeou,magnifique,8,22
amalgamation,64,amalgam,fusion,12,33
paperback,64,paperback,livre de poche,9,17
kettle,64,kettl,bouilloire,6,12
fellowship,64,fellowship,camaraderie,10,19
lumber,64,lumber,bois,6,20
haircut,64,haircut,la coupe de cheveux,7,15
hairspray,64,hairspray,laque pour les cheveux,9,6
citrus,64,citru,agrumes,6,46
reuben,64,reuben,râpé,6,20
cabbage,64,cabbag,choux,7,17
cardboard,64,cardboard,papier carton,9,36
unearned,64,unearn,non gagné,8,35
sheared,65,shear,cisaillé,7,27
luckily,65,luckili,heureusement,7,11
unnoticed,65,unnot,inaperçu,9,12
stuffed,65,stuf,farci,7,17
spawn,65,spawn,frayer,5,18
smokey,65,smokey,fumé,6,20
relocate,65,reloc,déménager,8,12
grief,65,grief,douleur,5,17
portman,65,portman,porteur,7,57
alderman,65,alderman,échevin,8,27
wildly,65,wildli,sauvagement,6,0
poised,65,pois,prêt,6,20
approx,65,approx,environ,6,31
grudge,65,grudg,rancune,6,46
simile,65,simil,comparaison,6,12
unemployed,65,unemploy,sans emploi,10,57
aloft,65,aloft,en haut,5,33
horsemen,65,horsemen,cavaliers,8,24
decreasing,66,decreas,diminution,10,30
whomever,66,whomev,quiconque,8,24
firefly,66,firefli,luciole,7,29
doomed,66,doom,condamné,6,29
nightclub,66,nightclub,boîte de nuit,9,27
footed,66,foot,pieds,6,36
easiest,66,easiest,plus facile,7,11
diver,66,diver,plongeur,5,31
contractors,66,contractor,entrepreneurs,11,42
bumper,66,bumper,pare-chocs,6,25
capacitor,66,capacitor,condensateur,9,38
unscheduled,66,unschedul,imprégné,11,11
ditch,66,ditch,fossé,5,0
postwar,66,postwar,après la guerre,7,36
warmest,66,warmest,chaleureux,7,35
rescheduled,66,reschedul,reporté,11,22
hornish,66,hornish,en faille,7,25
goggles,67,goggl,des lunettes de protection,7,12
happily,67,happili,heureusement,7,11
pathway,67,pathway,sentier,7,14
taxman,67,taxman,percepteur,6,12
laundry,67,laundri,lessive,7,14
gladly,67,gladli,volontier,6,13
mischief,67,mischief,sottises,8,38
unrestricted,67,unrestrict,libre,12,24
reiterated,67,reiter,réitéré,10,47
compliant,67,compliant,conforme,9,35
ropes,67,rope,cordes,5,55
horsepower,67,horsepow,puissance de chevaux,10,13
spruce,67,spruce,épicéa,6,33
unmanned,67,unman,sans équipage,8,29
vastly,67,vastli,énormément,6,12
hornet,67,hornet,frelon,6,33
nightingale,67,nightingal,rossignol,11,40
motherboard,67,motherboard,carte mère,11,19
buster,67,buster,mec,6,22
cocoa,67,cocoa,cacao,5,40
powerhouse,67,powerhous,centrale,10,33
dewitt,67,dewitt,cerviter,6,43
splits,68,split,se diviser,6,38
momma,68,momma,maman,5,40
subscription,68,subscript,abonnement,12,27
curly,68,curli,frisé,5,20
eldest,68,eldest,aîné,6,0
purported,68,purport,prétendu,9,59
enclosed,68,enclos,enfermé,8,40
clockwise,68,clockwis,dans le sens des aiguilles d'une montre,9,12
eater,68,eater,mangeur,5,33
literacy,68,literaci,l'alphabétisation,8,24
unpleasant,68,unpleas,désagréable,10,19
steer,68,steer,diriger,5,33
groupthink,68,groupthink,groupe de groupe,10,38
reddy,68,reddi,redditionner,5,47
forfeit,68,forfeit,déclarer forfait,7,52
ousted,68,oust,évincé,6,0
giver,68,giver,donneur,5,33
pulldown,68,pulldown,tirer vers le bas,8,8
miskin,68,miskin,méchant,6,31
chinatown,69,chinatown,quartier chinois,9,40
supplier,69,supplier,le fournisseur,8,27
booklet,69,booklet,brochure,7,40
chunk,69,chunk,tronçon,5,17
congrats,69,congrat,félicitations,8,38
needless,69,needless,inutile,8,40
notwithstanding,69,notwithstand,malgré,15,19
thieves,69,thiev,voleurs,7,29
brandy,69,brandi,cognac,6,17
whopper,69,whopper,gros mensonge,7,20
impending,69,impend,imminent,9,47
dishonest,69,dishonest,malhonnête,9,42
outnumbered,69,outnumb,en nombre,11,50
redesigned,69,redesign,repensé,10,47
unbelievable,69,unbeliev,incroyable,12,45
abruptly,69,abruptli,brusquement,8,42
decidedly,69,decidedli,résolument,9,11
woodland,69,woodland,des bois,8,12
puppetry,69,puppetri,marionnette,8,21
amazingly,69,amazingli,incroyablement,9,26
bundy,69,bundi,bombardier,5,27
weightlifting,69,weightlift,musculation,13,33
dabbler,69,dabbler,amateur,7,43
videotape,69,videotap,cassette vidéo,9,35
hatcher,69,hatcher,couvoir,7,29
undergone,70,undergon,subir,9,29
unbalanced,70,unbalanc,déséquilibré,10,18
slant,70,slant,incliner,5,31
undercover,70,undercov,à l'abri,10,11
stricken,70,stricken,sinistré,8,38
subscriber,70,subscrib,abonné,10,12
discount,70,discount,remise,8,29
asher,70,asher,asphérique,5,53
downfall,70,downfal,chute,8,0
leisure,70,leisur,loisirs,7,57
spalding,70,spald,spéléologie,8,42
nonstop,70,nonstop,sans arrêt,7,35
crunch,70,crunch,croquer,6,46
evergreen,70,evergreen,à feuilles persistantes,9,25
throttle,70,throttl,manette de gaz,8,27
shaky,71,shaki,précaire,5,15
janitor,71,janitor,concierge,7,38
kitten,71,kitten,chaton,6,33
wherein,71,wherein,où,7,0
medley,71,medley,mélange,6,31
stalking,71,stalk,harcèlement,8,11
hasty,71,hasti,précipité,5,14
cheaper,71,cheaper,moins cher,7,47
postcard,71,postcard,carte postale,8,48
tucky,71,tucki,taillé,5,18
lopsided,71,lopsid,de guingois,8,21
gabby,71,gabbi,jacasseur,5,14
saddle,71,saddl,selle,6,55
reckless,71,reckless,téméraire,8,24
ledger,71,ledger,registre,6,43
aircrew,71,aircrew,l'équipage de l'air,7,23
catchpole,71,catchpol,volets,9,40
cellar,71,cellar,cave,6,40
rattlers,71,rattler,randonneur,8,44
mousetrap,71,mousetrap,piege a souris,9,26
hander,71,hander,handicapé,6,53
empress,72,empress,impératrice,7,44
liable,72,liabl,responsable,6,47
relentless,72,relentless,sans relâche,10,36
flaws,72,flaw,défauts,5,50
shuffle,72,shuffl,mélanger,7,27
seller,72,seller,vendeur,6,46
underdogs,72,underdog,médredeux,9,22
lookout,72,lookout,attention,7,12
whichever,72,whichev,celui qui,9,11
upside,72,upsid,à l'envers,6,12
scouse,72,scous,frontière,6,27
mayhem,72,mayhem,grabuge,6,31
concealed,72,conceal,caché,9,29
leftist,72,leftist,gauchiste,7,38
hovercraft,72,hovercraft,aéroglisseur,10,27
topper,73,topper,bouffon,6,15
recap,73,recap,résumer,5,33
foremost,73,foremost,avant toute chose,8,32
undertook,73,undertook,entreprendre,9,29
deadlock,73,deadlock,impasse,8,13
axles,73,axl,essieux,5,33
needle,73,needl,aiguille,6,29
pamphlet,73,pamphlet,brochure,8,25
perennial,73,perenni,vivace,9,13
wildcat,73,wildcat,chat sauvage,7,32
snowy,73,snowi,neigeux,5,17
erotic,73,erot,érotique,6,57
squirt,73,squirt,jet,6,22
shiva,73,shiva,chiot,5,40
stalker,73,stalker,harceleur,7,50
toothpaste,73,toothpast,dentifrice,10,20
scurvy,73,scurvi,scorbut,6,46
impeachment,73,impeach,mise en accusation,11,34
countryside,73,countrysid,campagne,11,32
gules,73,gule,gibier,5,36
outgoing,73,outgo,sortant,8,40
masjid,73,masjid,masquée,6,46
shoplifting,73,shoplift,voleur,11,24
westerly,73,westerli,occidental,8,33
wildcard,73,wildcard,caractères génériques,8,21
pippen,73,pippen,faire pipi,6,38
dismal,73,dismal,lugubre,6,15
cautious,74,cautiou,prudent,8,27
muddy,74,muddi,boueux,5,18
endeavor,74,endeavor,effort,8,43
cynical,74,cynic,cynique,7,57
smells,74,smell,odeur,6,18
neighbor,74,neighbor,voisine,8,27
crank,74,crank,manivelle,5,29
wildfire,74,wildfir,incendies,8,47
replica,74,replica,réplique,7,53
safer,74,safer,plus sûr,5,31
brewster,74,brewster,brasserie,8,59
buoyancy,74,buoyanc,flottabilité,8,10
commodity,74,commod,marchandise,9,30
emory,74,emori,éminence,5,15
bighorn,74,bighorn,grosse corne,7,42
skater,74,skater,patineur,6,57
turmoil,74,turmoil,la tourmente,7,42
teague,74,teagu,théière,6,31
onset,75,onset,début,5,20
discrepancy,75,discrep,divergence,11,57
spurious,75,spuriou,faux,8,17
theoretically,75,theoret,théoriquement,13,46
millenium,75,millenium,millénaire,9,53
teenager,75,teenag,adolescent,8,33
bearer,75,bearer,porteur,6,31
belive,75,beliv,croquer,6,15
stronghold,75,stronghold,bastion,10,47
punched,75,punch,perforé,7,29
warmer,75,warmer,chaleureux,6,38
resized,75,resiz,redimensionné,7,40
encore,75,encor,bis,6,0
explanatory,75,explanatori,explicatif,11,57
southbound,75,southbound,en direction sud,10,23
endeavour,75,endeavour,effort,9,40
arson,75,arson,incendie criminel,5,18
isaiah,75,isaiah,isaïe,6,55
sweat,75,sweat,sueur,5,40
pounce,75,pounc,bondir,6,33
ostrich,75,ostrich,autruche,7,53
hookah,75,hookah,narguilé,6,14
motherfucker,75,motherfuck,connard,12,21
brunt,75,brunt,froissement,5,38
bullfighting,75,bullfight,cornichon,12,29
rightly,76,rightli,justement,7,12
pulls,76,pull,tire,5,0
advert,76,advert,publicité,6,13
peanuts,76,peanut,cacahuètes,7,24
whore,76,whore,putain,5,0
clerks,76,clerk,employé,6,15
guilt,76,guilt,culpabilité,5,50
baseless,76,baseless,sans fondement,8,36
stint,76,stint,besogne assignée,5,29
swiftly,76,swiftli,rapidement,7,24
retreating,76,retreat,retraite,10,56
burial,76,burial,enterrement,6,12
beans,76,bean,des haricots,5,35
blurb,76,blurb,flou,5,44
handbook,76,handbook,manuel,8,29
cracked,76,crack,fissuré,7,14
bedroom,76,bedroom,chambre à coucher,7,25
slate,76,slate,ardoise,5,33
halfback,76,halfback,demi,8,0
frosty,76,frosti,glacial,6,0
scooper,76,scooper,mâchonnement,7,32
crisp,76,crisp,croustillant,5,35
stine,76,stine,couché,5,0
offside,76,offsid,hors-jeu,7,40
shady,76,shadi,ombragé,5,17
whitey,76,whitey,blanc,6,0
wharf,77,wharf,quai,5,22
unexpectedly,77,unexpectedli,de façon inattendue,12,26
improperly,77,improperli,incorrectement,10,25
someday,77,someday,un jour,7,14
reworded,77,reword,reformulé,8,47
vomiting,77,vomit,vomissement,8,53
brewing,77,brew,brassage,7,40
spoiled,77,spoil,gâté,7,0
asylum,77,asylum,asile,6,55
booby,77,boobi,nigaud,5,0
forcibly,77,forcibl,de force,8,50
filename,77,filenam,nom de fichier,8,27
thrashers,77,thrasher,battant,9,25
jumbo,77,jumbo,géant,5,0
sunflower,77,sunflow,tournesol,9,22
dwarfism,77,dwarfism,nain,8,33
undisputed,77,undisput,incontesté,10,30
readability,78,readabl,lisibilité,11,48
tightly,78,tightli,fermement,7,12
reminiscent,78,reminisc,rappelant,11,40
lounge,78,loung,salon,6,55
floppy,78,floppi,souple,6,17
devised,78,devis,conçu,7,0
waltz,78,waltz,valse,5,40
igneous,78,igneou,igné,7,55
gypsy,78,gypsi,gitan,5,20
coffin,78,coffin,cercueil,6,29
archery,78,archeri,tir à l'arc,7,33
crossroads,78,crossroad,carrefour,10,42
weirdy,78,weirdi,cible,6,18
leprosy,78,leprosi,lèpre,7,50
oedipus,78,oedipu,œdipe,7,50
liability,78,liabil,responsabilité,9,52
playground,78,playground,terrain de jeux,10,16
capita,78,capita,tête,6,20
nipple,78,nippl,mamelon,6,15
checkpoint,78,checkpoint,point de contrôle,10,37
tycoon,78,tycoon,magnat,6,17
razorback,78,razorback,rasoir,9,53
livestock,78,livestock,bétail,9,13
yeomanry,78,yeomanri,meurtrier,8,24
sweetwater,78,sweetwat,eau douce,10,21
swung,78,swung,balancé,5,17
groundout,78,groundout,solitaire,9,11
miscellany,79,miscellani,recueil,10,24
fallacy,79,fallaci,erreur,7,0
abducted,79,abduct,enlevé,8,14
fouled,79,foul,fauché,6,33
grandson,79,grandson,petit fils,8,11
dummy,79,dummi,factice,5,0
teller,79,teller,caissier,6,29
juggling,79,juggl,jonglerie,8,47
unreal,79,unreal,irréel,6,50
stairway,79,stairway,escalier,8,50
glover,79,glover,gantier,6,46
perished,79,perish,péri,8,50
reopened,79,reopen,rouvert,8,27
bucky,79,bucki,boucan,5,55
waived,79,waiv,renoncer à,6,12
palsy,80,palsi,paralysie,5,57
screwing,80,screw,baise,8,31
closet,80,closet,toilettes,6,40
hurry,80,hurri,dépêche toi,5,12
sensor,80,sensor,capteur,6,31
beacon,80,beacon,balise,6,33
beads,80,bead,perles,5,36
taxation,80,taxat,imposition,8,44
coined,80,coin,inventé,6,46
naughty,80,naughti,vilain,7,15
overtake,80,overtak,dépasser,8,25
dragonfly,80,dragonfli,libellule,9,11
vintage,80,vintag,ancien,7,31
tides,80,tide,les marées,5,27
manly,80,manli,viril,5,20
keystone,80,keyston,clé de voûte,8,30
stoner,80,stoner,obscurité,6,27
wired,80,wire,câblé,5,0
housewives,80,housew,femmes au foyer,10,24
whomp,80,whomp,épuisement,5,13
birthplace,80,birthplac,lieu de naissance,10,30
diverted,80,divert,détourné,8,25
upheld,80,upheld,confirmé,6,0
medalist,80,medalist,médaillé,8,50
levee,80,leve,digue,5,20
reliance,80,relianc,dépendance,8,56
avoids,81,avoid,évite,6,36
preserving,81,preserv,conservation,10,55
foolish,81,foolish,insensé,7,29
linden,81,linden,tilleul,6,31
compelling,81,compel,convaincant,10,38
straightforward,81,straightforward,directe,15,9
breech,81,breech,culasse,6,15
starfish,81,starfish,étoile de mer,8,19
finch,81,finch,bouvreuil,5,14
upwards,81,upward,vers le haut,7,11
timeout,81,timeout,temps libre,7,33
gibberish,81,gibberish,charabia,9,12
groove,81,groov,rainure,6,31
allegheny,81,allegheni,allége,9,53
roach,81,roach,gardon,5,36
silverback,81,silverback,argent argenté,10,17
waugh,81,waugh,vaincre,5,17
moderately,82,moder,modérément,10,50
likelihood,82,likelihood,probabilité,10,19
showcase,82,showcas,vitrine,8,13
oddly,82,oddli,bizarrement,5,0
compressed,82,compress,comprimé,10,56
constituency,82,constitu,circonscription électorale,12,42
wedge,82,wedg,coin,5,0
priests,82,priest,prêtres,7,57
prosecuted,82,prosecut,poursuivi,10,42
waterfront,82,waterfront,front de mer,10,45
unintentional,82,unintent,involontaire,13,40
lakeside,82,lakesid,bord du lac,8,21
overland,82,overland,par la route,8,30
spokesperson,82,spokesperson,porte-parole,12,42
downfield,82,downfield,cliché,9,13
untitled,83,untitl,sans titre,8,56
hottest,83,hottest,le plus chaud,7,10
rainy,83,raini,pluvieux,5,15
voluntarily,83,voluntarili,volontairement,11,56
headache,83,headach,mal de tête,8,21
uncopyrighted,83,uncopyright,non déclaré,13,25
sevenfold,83,sevenfold,septuple,9,35
wreak,83,wreak,assouvir,5,15
duffy,83,duffi,durable,5,33
locust,83,locust,criquet,6,46
ebbets,83,ebbet,ébouriffer,6,12
quartet,84,quartet,quatuor,7,57
striver,84,striver,lutteur,7,29
reinstate,84,reinstat,rétablir,9,35
adjust,84,adjust,régler,6,0
thrash,84,thrash,débattre,6,29
outlaw,84,outlaw,hors la loi,6,35
farewell,84,farewel,adieu,8,31
burner,84,burner,brûleur,6,46
poetic,84,poetic,poétique,6,57
boredom,84,boredom,ennui,7,17
northbound,84,northbound,en direction du nord,10,27
watermark,84,watermark,filigrane,9,22
rotten,84,rotten,pourri,6,17
seahorse,84,seahors,hippocampe,8,11
liquor,84,liquor,alcool,6,33
evenly,84,evenli,uniformément,6,22
grunt,84,grunt,grognement,5,53
dunkirk,84,dunkirk,dunpper,7,57
willow,84,willow,saule,6,18
bathroom,84,bathroom,salle de bain,8,19
goodyear,84,goodyear,bonne année,8,32
deacon,84,deacon,diacre,6,50
croft,84,croft,petite ferme,5,12
columnist,84,columnist,journaliste,9,50
easterly,84,easterli,à l'est,8,40
sticks,85,stick,des bâtons,6,38
unwilling,85,unwil,peu disposé,9,20
excerpt,85,excerpt,extrait,7,57
towel,85,towel,serviette,5,29
cottage,85,cottag,chalet,7,31
robbery,85,robberi,vol,7,20
throat,85,throat,gorge,6,18
jewel,85,jewel,bijou,5,20
concourse,85,concours,foule,9,43
frenchman,85,frenchman,français,9,47
weaponry,85,weaponri,armes,8,15
barrow,85,barrow,brouette,6,43
gunfire,85,gunfir,fusillade,7,38
upstairs,85,upstair,en haut,8,27
crackdown,85,crackdown,répression,9,32
windy,86,windi,venteux,5,17
stiff,86,stiff,rigide,5,18
birch,86,birch,bouleau,5,17
renowned,86,renown,renommé,8,53
spreadsheet,86,spreadsheet,tableur,11,11
disallowed,86,disallow,non autorisé,10,18
worthless,86,worthless,sans valeur,9,20
heaviest,86,heaviest,plus lourd,8,11
willingness,86,willing,volonté,11,22
footprint,86,footprint,empreinte,9,56
mayfly,86,mayfli,éphémère,6,14
crust,86,crust,croûte,5,55
bodybuilding,86,bodybuild,la musculation,12,15
arbor,86,arbor,tonnelle,5,15
truss,86,truss,charpente,5,14
unauthorized,86,unauthor,non autorisé,12,58
retake,86,retak,reprendre,6,40
earthworm,86,earthworm,ver de terre,9,38
drastically,87,drastic,radicalement,11,52
mindless,87,mindless,stupide,8,40
overhaul,87,overhaul,révision,8,12
squeak,87,squeak,grincer,6,15
nephew,87,nephew,neveu,6,55
ransom,87,ransom,une rançon,6,50
postage,87,postag,affranchissement,7,17
slick,87,slick,nappe,5,0
clearance,87,clearanc,autorisation,9,38
genoa,87,genoa,gênes,5,40
risen,87,risen,ressemblant à,5,44
broil,88,broil,griller,5,50
fallout,88,fallout,tomber,7,15
waterfall,88,waterfal,cascade,9,25
wheely,88,wheeli,n'importe comment,6,17
spinach,88,spinach,épinard,7,57
nowadays,89,nowaday,de nos jours,8,30
erasing,89,eras,effacement,7,35
havent,89,havent,ne pas avoir,6,22
undergo,89,undergo,subir,7,33
poodle,89,poodl,caniche,6,15
tossed,89,toss,mélangé,6,0
flagship,89,flagship,vaisseau amiral,8,9
uncommon,89,uncommon,rare,8,0
overshadowed,89,overshadow,éclipsé,12,11
chiefly,89,chiefli,principalement,7,29
outskirts,89,outskirt,faubourgs,9,33
backlash,89,backlash,contrecoup,8,11
alloy,89,alloy,alliage,5,50
skittle,89,skittl,quille,7,46
cockroach,89,cockroach,cafard,9,27
boilermakers,89,boilermak,chaudronniers,12,40
yeast,89,yeast,levure,5,18
heroic,89,heroic,héroïque,6,43
burmese,89,burmes,birman,7,46
respectfully,90,respect,avec respect,12,58
recreational,90,recreat,récréatif,12,57
urging,90,urg,exhortant,6,27
bucket,90,bucket,seau,6,20
adverse,90,advers,négatif,7,14
drowning,90,drown,noyade,8,14
shook,90,shook,secouer,5,33
loyalty,90,loyalti,fidélité,7,27
sworn,90,sworn,juré,5,22
faulty,90,faulti,défectueux,6,25
famously,90,famous,communément,8,21
carbohydrate,90,carbohydr,glucides,12,30
grasshopper,90,grasshopp,sauterelle,11,29
offset,90,offset,décalage,6,14
restrengthened,90,restrengthen,avancé,14,10
relying,91,reli,qui s'appuie,7,11
brightness,91,bright,luminosité,10,20
sloppy,91,sloppi,négligent,6,13
suppress,91,suppress,réprimer,8,38
lifestyle,91,lifestyl,mode de vie,9,20
dizzy,91,dizzi,vertigineux,5,12
snail,91,snail,escargot,5,31
spray,91,spray,vaporisateur,5,24
shrimp,91,shrimp,crevette,6,14
wreckage,91,wreckag,débris,8,14
strom,91,strom,stress,5,55
buttocks,91,buttock,fesses,8,14
undertaken,91,undertaken,entrepris,10,21
crucible,91,crucibl,creuset,8,53
congressman,91,congressman,membre du congrès,11,43
windward,91,windward,au vent,8,13
clutter,92,clutter,désordre,7,13
potatoes,92,potato,pommes de terre,8,35
unreleased,92,unreleas,inédérit,10,22
wives,92,wive,épouses,5,33
snoop,92,snoop,espionner,5,29
straits,92,strait,détroit,7,57
milestones,92,mileston,jalons,10,50
candle,92,candl,bougie,6,17
airspace,92,airspac,espace aérien,8,48
wanker,92,wanker,brillant,6,29
lemur,92,lemur,maki,5,22
pronger,92,pronger,préparateur,7,44
courthouse,92,courthous,tribunal,10,11
brink,92,brink,bord,5,44
slump,92,slump,marasme,5,33
evert,92,evert,éteindre,5,31
halves,93,halv,moitiés,6,15
wrongly,93,wrongli,à tort,7,15
blockbuster,93,blockbust,superproduction,11,23
boyfriend,93,boyfriend,petit ami,9,11
jointly,93,jointli,conjointement,7,50
goody,93,goodi,goûter,5,36
dealer,93,dealer,marchand,6,14
louvre,93,louvr,persienne,6,27
proceeds,93,proce,produit,8,53
ditto,93,ditto,idem,5,22
laughter,93,laughter,rire,8,17
strife,93,strife,conflit,6,15
timber,93,timber,charpente,6,27
unseeded,93,unseed,non estimé,8,22
treating,94,treat,traitement,8,44
housed,94,hous,hébergé,6,31
cleaner,94,cleaner,nettoyeur,7,38
checker,94,checker,vérificateur,7,32
underwater,94,underwat,sous-marin,10,20
caretaker,94,caretak,le concierge,9,29
reliant,94,reliant,dépendant,7,50
wicked,94,wick,méchant,6,15
skunk,94,skunk,moufette,5,15
haiku,94,haiku,haïnou,5,55
galore,94,galor,en abondance,6,33
auction,94,auction,enchères,7,13
aftershocks,94,aftershock,annonces,11,32
sharply,94,sharpli,nettement,7,0
offline,95,offlin,hors ligne,7,59
backward,95,backward,en arrière,8,22
garnered,95,garner,gonflé,8,29
warped,95,warp,voilé,6,0
embarrassing,95,embarrass,gênant,12,22
peacock,95,peacock,paon,7,55
belly,95,belli,ventre,5,18
rulers,95,ruler,dirigeants,6,38
hazel,95,hazel,noisette,5,15
overhead,95,overhead,aérien,8,14
whereby,95,wherebi,par lequel,7,24
rowan,95,rowan,sorbier des oiseleurs,5,15
dildo,95,dildo,godemiché,5,29
hydropower,95,hydropow,hydroélectrique,10,56
everglades,95,everglad,éternel,10,35
swarm,95,swarm,essaim,5,55
academics,96,academ,universitaires,9,26
contended,96,contend,soutenu,9,50
prompt,96,prompt,rapide,6,17
advocacy,96,advocaci,plaidoyer,8,47
couch,96,couch,canapé,5,18
motorway,96,motorway,autoroute,8,35
antwerp,96,antwerp,anversade,7,50
pasta,96,pasta,pâtes,5,40
concussion,96,concuss,commotion cérébrale,10,34
hazard,97,hazard,risquer,6,15
neglected,97,neglect,négligé,9,38
authorship,97,authorship,paternité,10,42
beforehand,97,beforehand,préalablement,10,35
brethren,97,brethren,frères,8,29
hopper,97,hopper,trémie,6,17
bandwidth,97,bandwidth,bande passante,9,43
manpower,97,manpow,main-d'œuvre,8,40
quietly,97,quietli,tranquillement,7,48
overtook,97,overtook,dépasser,8,25
rubble,97,rubbl,décombres,6,27
craven,97,craven,lâche,6,36
anyhow,98,anyhow,de toute façon,6,20
breed,98,breed,élever,5,18
fancy,98,fanci,fantaisie,5,43
unschool,98,unschool,sans l'école,8,50
