ID,PORTUGAIS,FRENCH,INTERVAL
7158,cortina,rideau,53
5103,Fer ,fermer,68
357,Almirantado,amirauté,100
13716,Smith ,forgeron,5
652,efedrina,éphédrine,98
6828,puxão,coup sec,55
7937,cascalho,gravier,47
13008,reação,réaction,10
2285,BALISTA ,baliste,89
5505,touradas,cornichon,65
2217,cansado,se lasser,89
5356,fana,phane,66
3155,não afetado,non affecté,82
11241,Mills ,moulins,23
2337,para o sul,au sud,88
263,escandente ,pantèle,100
1039,duvidoso,de poisson,97
5,thule ,thermique,100
11143,lib ,liberté,24
2474,adesivo,adhésif,87
331,Dawe ,dawe,100
4203,teixo,ifre,74
2778,Boomer,boomère,85
2734,encanamento,plomberie,85
11549,Razão,rapport,21
10875,deputado,adjoint,26
8618,à paisana,mufti,42
12883,alfa,alpha,11
18,Fanáticos,fanatique,100
10873,estreito,étroit,26
4192,Spinners ,fileuse,75
2170,dificilmente,à peine,89
7590,jogar fora,décharger,49
4977,Guiana,Guyane,69
10699,reavaliado,réévalué,27
2755,cervejaria,Brasserie,85
12916,touchdowns ,touchés,11
1994,inquérito,enquête,91
5289,Macarrão,macaroni,66
3903,fugir,va t en,77
12437,alívio,soulagement,14
12524,pelotão,équipe,14
9246,por baixo,sous,37
608,roteirista,scénariste,99
5905,levitação,lévitation,62
8433,lítio,lithium,43
10583,Napoleão,napoléon,28
1169,levantamento,prêtre,96
11760,bispo,évêque,19
9303,desfigurar,défier,37
3798,beija Flor,colibri,77
12868,Peru,dinde,11
8363,listras,rayures,44
3824,estranho,bizarre,77
10897,Libelo,diffamatoire,25
7461,atirador,tireur,50
73,gabando se,se vanter,100
2871,pubic ,pubien,84
12000,casado,mariage,18
3359,urinário,urinaire,81
9843,proximidade,environs,33
7711,termo,expiration,49
12739,corrida,se rallier,12
282,Canisters ,coiffiers,100
12009,consequência,palier,17
6383,Prof ,prof,58
8435,eterno,éternel,43
9308,estreou,débuté,37
12383,apresentação,bref,15
11851,acontece,arrive,19
10085,hipótese,hypothèse,31
8018,fúria,fureur,46
1000,telhado,toit,97
4140,Northwards ,nord,75
12393,Porra,Merde,15
5519,prostituta,putain,65
10749,sem fio,sans fil,27
150,urgência,urgence,100
6760,polpa,pulpe,56
1779,sheng ,bricolage,92
9751,zeta ,zéta,34
9514,Bartlett ,barlet,36
2062,presa,tangade,90
7390,proporcionar,s offrir,51
6948,fidelidade,allégeance,54
9400,sem nome,anonyme,36
2161,falador,parleur,89
5703,Biz ,bizarre,63
519,engolido,avalé,99
10864,raiz,racine,26
13405,junto,ensemble,7
8422,Pérsia,Perse,43
8040,ensolarado,ensoleillé,46
7191,jogador,joueur,52
12184,suicídio,suicide,16
7908,Gregor ,grégor,47
7997,Camden,camdoler,47
10825,navalha,rasoir,26
12214,ladrões,Steelers,16
13709,Apesar de,en dépit,5
12129,Mel ,mine,17
13695,defesa,la défense,5
2678,Agrário,agraire,86
6651,utilizável,utilisable,56
3187,eloquência,éloquence,82
4308,solitário,solitaire,74
6193,apagando,effacement,60
6493,cais,jetée,58
1118,escória,scories,96
11957,orifício,trou,18
6983,mais suave,plus doux,54
2058,pináculo,flèche,90
7744,esboço,esquisser,48
4600,lembrança,souvenir,71
13360,citado,cité,8
3599,sobrescrito,superscript,79
9781,popa,arrière,34
527,Requisito,requis,99
4997,Dewitt ,cerviter,69
11544,arco íris,arc en ciel,21
4180,carretel,bobine,75
9577,fortuna,richesse,35
419,Sher ,sherque,100
639,numbat ,numérique,99
8649,confiável,de confiance,42
2402,infrações,infractions,88
4633,panqueca,crêpe,71
5005,divide,se diviser,68
5117,comp,compression,68
12530,Havaí,Hawaii,14
11100,interno,intérieur,24
2597,robe ,peignoir,86
11912,nuvem,nuage,18
3323,Spick ,piquer,81
2547,núcleo,nucléolus,87
4229,chilre,chirps,74
9444,ofensa,infraction,36
3486,smack ,claque,79
1817,Iogurte,Yaourt,92
6728,funileiro,bricoler,56
12039,bacia,bassin,17
11988,rodovia,Autoroute,18
7142,patty ,petit pâté,53
13432,Rússia,Russie,7
9065,buscador,chercheur,39
9070,Borg ,borg,39
7105,alinhado,aligné,53
12273,papa,le pape,16
12032,aliança,Alliance,17
84,manchar,souiller,100
13534,juan ,Juan,6
2195,códice,manuscrit,89
2119,desespero,désespoir,90
12421,alguém,quelqu un,14
2791,porco,pigman,85
11548,alterado,altéré,21
4303,isolamento,isolation,74
13184,implantado,déployé,9
979,ensino médio,lycée,97
5623,indiscutível,incontesté,64
830,domínio,la maîtrise,98
4650,regeneração,régénération,71
11867,ocupação,Occupation,18
3955,satírico,satirique,76
1229,wettest ,humeur,96
4621,detidos,détenu,71
12523,errôneo,trompeur,14
3804,periferia,périphérie,77
7044,próspero,riche,53
3375,emoldurado,encadré,80
3172,aleijado,estropié,82
11292,forma,façonner,23
3460,suculento,juteux,80
1071,Skye ,skye,96
945,blabbering ,blagbergique,97
7251,Tenho que,gotta,52
6931,mush ,bouillie,55
2485,SIAM ,Siam,87
4961,vastamente,énormément,69
12100,conde,comte,17
3830,croata,Croate,77
4728,tampa,couvercle,70
1617,ampulheta,Sablier,93
11764,Lucas,Luke,19
5146,Dominica ,dominique,68
2682,cetona ,cétone,86
5977,tédio,ennui,61
6230,heróico,héroïque,60
9452,Chandler ,cordonneur,36
2078,com tesão,corné,90
2167,Caracteres,carboniser,89
2061,aspen,tremble,90
10994,Batista,baptiste,25
7008,Stingray,Raie,54
1713,porta voz ,porte parole,93
6818,boon ,aubaine,55
8704,descobrir,découvrir,41
7675,puro,virer,49
8501,nojento,méchant,43
11876,filosofia,philosophie,18
2604,Disparar,dénigrer,86
7607,mosquito,moustique,49
12488,justiça,Justice,14
3705,marinheiro,marin,78
6053,punitivo,punique,61
8799,testemunho,témoignage,41
3073,amêndoa,amande,82
873,Pilatos,pilate,97
3013,recintos,en précision,83
599,hierárquico,hiérarchique,99
10378,parceiro,partenaire,29
4190,Fleury,flamboyer,75
13178,enquete,sondage,9
6228,fermento,Levure,60
10845,fusão,la fusion,26
4635,resfriar,réprimer,71
8838,feroz,féroce,41
5202,certeza,certitude,67
11983,fumble ,tâtonner,18
6977,inclinação,pente,54
802,salsicha,weiner,98
12091,Liderança,leadership,17
7452,colegas,collègues,50
315,anemômetro,anémomètre,100
4187,ESTADIO ,Estadio,75
11305,por último,enfin,23
7853,berço,berceau,48
3214,enchimento,obturation,82
6200,incomum,rare,60
13682,enviei,envoyé,5
12632,cinza,grise,13
6315,strom ,stress,59
3156,precauções,précautions,82
6262,famoso,communément,59
8695,Fletcher ,fléchère,42
212,valão,wallon,100
11020,avaliar,évaluer,25
5249,sojourner,séjour,67
9207,Riverside,rivière,38
2455,subjugado,tamisé,87
4237,vagando,errant,74
5586,Brezhnev ,BREZHNEV,64
9523,dal ,daller,35
3575,Ges ,gees,79
8694,queimado,brûlé,42
4161,dietético,diététique,75
7723,suástica,svastika,49
8870,notório,célèbre,40
11996,traseira,arrière,18
4181,xxiv ,XXIV,75
11662,esquecido,oublié,20
6659,Carver,sculpteur,56
6764,salvação,salut,56
8854,teatral,théâtral,40
1922,muco,mucus,91
2403,psiquiatria,psychiatrie,88
8969,adormecido,dormant,40
5583,algum dia,un jour,64
3199,Verbos ,verbes,82
1592,decorrido,écoulé,93
13395,revolução,révolution,7
7372,Boyer ,boyeur,51
7746,masmorra,donjon,48
8839,corajoso,braver,40
1340,inédito,inouï,95
5357,Shiva,chiot,66
10810,comprado,acheté,26
4841,PEITO,prêt,70
11459,mínimo,minimal,21
11850,Cornell ,cornoir,19
1743,não editado,non éditeur,92
4239,Beau ,beau,74
4591,equivocado,égaré,71
12743,armado,armé,12
11231,orçamento,budget,23
5685,ancora,anachorète,64
12939,fechado,fermé,11
11133,ficou,se tenant,24
10329,arranjos,arrangements,30
3151,desligar,fermer,82
3751,anágua,jupon,78
10742,coletado,réunis,27
3218,Connaught ,cossu,82
9388,Crewner ,rawork,36
4622,Idiota,Enfoiré,71
9936,mútuo,mutuel,32
8979,cortiça,Liège,40
4126,ápice,sommet,75
13767,mais,plus,5
11350,convidado,invité,22
12706,ninguém,personne,12
32,desatento,inconscient,100
1019,TESSERACT ,tesséract,97
13450,a sério,sérieusement,7
13758,sulista,du sud,5
7892,Rampage,carnage,47
8215,convulsão,saisie,45
13062,contou,Raconté,10
3378,Beastie ,bête,80
5897,beira mar,front de mer,62
3509,Zurique ,Zurich,79
3093,válvulas,vannes,82
10425,ameaçador,menaçant,29
8653,moo ,meuglement,42
8103,vizinho,voisin,46
4030,milt ,laitance,75
12442,Franklin,franc,14
11492,entrada,contribution,21
8163,Bombaim,bombay,45
5312,hovercraft ,aéroglisseur,66
2960,hobbies,passe temps,83
10956,desativado,désactivé,25
1267,terrível,terrible,95
8744,macio,tendre,41
4490,Huckleberry ,airelle,72
13456,Federal,fédéral,7
8990,mais claro,plus clair,39
1695,Slatp ,vigoureux,93
5423,bulboso,bulbeux,65
1462,Cola,la colle,94
10219,Pertencente,relatif,30
9563,salário,un salaire,35
1910,ansiosamente,vivement,91
13542,soviete,soviétique,6
6682,tolos,imbécile,56
316,solitário,solitaire,100
1803,Torta alemã,Tarte,92
10368,tat ,tatou,29
3439,orquídea,orchidée,80
9132,Arquimedes,Archimède,38
1622,poliestireno,polystyrène,93
12113,Kuwait,Koweit,17
598,Colonos,colonistes,99
914,dormitório,dortoir,97
12592,exercício,exercer,13
2875,leprechaun ,lutin,84
11652,beneficiar,avantage,20
3994,centavo,dîme,76
9688,Barker,aboyeur,34
10084,Palha,paille,31
3722,holandesa,Dutchess,78
8455,desejado,voulu,43
10928,plástico,Plastique,25
10643,amostra,goûter,27
8256,bem estar,bien être,45
1902,jain,joie,91
10230,fezes,fèces,30
7692,geométrico,géométrique,49
3678,risível,ridicule,78
3668,sanção,sanction,78
12823,velozes,vite,12
9727,DOB ,doqueux,34
3452,trevo,trèfle,80
10060,tocos,souche,32
13557,real,Royal,6
3210,mudo,muet,82
584,giroscópio,gyroscope,99
2998,yum ,Miam,83
4170,bigode,moustache,75
152,cordialidade,chaleur,100
6460,ferrugem,rouiller,58
1361,pelé,peler,95
2888,traumático,traumatique,84
9996,carmesim,cramoisi,32
12001,cor de rosa,rose,17
9706,parado,bloqué,34
4383,parente,proche,73
925,recurvo,recourber,97
8423,inesperado,inattendu,43
4511,formidável,redoutable,72
13055,espera,tenir,10
2232,Brownie,lutin,89
13460,Forte,fort,7
10772,molhado,mouiller,26
6277,devidamente,dûment,59
4513,frenesi,frénésie,72
9610,lineman ,linger,35
7246,jantar,souper,52
4397,porcelana,entrepôt,73
2104,Gallup,galuptre,90
10448,Porto,port,29
1213,Poxa,gosse,96
10392,pulando,saut,29
5515,argh ,arth,65
943,êxtase,ravissement,97
9680,armaduras,armure,34
7742,auditório,salle,48
2010,Agradável,plus gentil,90
7766,gritar,crier,48
10537,ovelha,mouton,28
4660,no entanto,il y a,71
5740,meteoroide ,météoroïde,63
11023,ausência,absence,25
3871,incômodo ,nuisance,77
3891,Sena,sénia,77
9714,gótico,gothique,34
12384,manutenção,maintenance,15
7923,necessidade,nécessité,47
12779,Violando,violation,12
7212,viaja,voyages,52
2955,atado,lacé,83
12547,pagar,Payer,14
9280,puck ,palet,37
13221,desenvolvido,développé,9
2741,obediência,obéissance,85
7788,Millard ,meuble,48
11063,sérvio,serbe,24
3675,falha,problème,78
11306,vulcão,volcan,23
13445,começo,début,7
4636,crick ,crampe,71
2802,cromada,chrome,85
6404,Matilda,matille,58
9858,Highland,montagnes,33
12600,golfe,le golf,13
8555,aguardente,watergate,43
5213,Honrafics ,honorifique,67
3634,Sagitário,Sagittaire,79
5971,bandido,hors la loi,61
11882,dinheiro,en espèces,18
9798,Jude,judicieux,33
5244,porão,cave,67
1270,antes,avant,95
9188,clarence,clarifier,38
1086,aniquilação,annihilation,96
9298,caridade,charité,37
1111,reagrupados,regroupé,96
6094,mayfly ,éphémère,61
9821,Citações ,citations,33
1486,Bantam ,coq nain,94
12387,oferta,offrir,15
7343,cerâmica,poterie,51
7933,rube ,péquenaud,47
9967,retomar,continuer,32
1716,Cora ,cora,93
2693,ad renal,surrénal,86
12478,checo,tchèque,14
1573,crateras,cratère,93
5989,podre,pourri,61
12612,Tóquio,tokyo,13
11873,voluntários,bénévoles,18
847,ultrapassar,dépasser,98
6670,passeio,brouiller,56
13458,tech ,technologie,7
3776,vernáculo,vernaculaire,77
488,exagero,exagération,99
8771,plugue,brancher,41
6577,emu ,émeu,57
6477,nitidamente,nettement,58
3445,Nuke ,nuke,80
8042,falso,faux,46
6561,rasgou,déchirer,57
2147,despedida,intraduisé,90
1502,atuário,actuaire,94
10180,malik ,maliguer,31
8301,zebra,zèbre,44
10000,monção,mousson,32
1069,intoxicado,ivre,96
7351,famoso,célèbre,51
905,modo,modus,97
3235,despertar ,réveiller,82
1810,sprawl ,s étendre,92
4424,fabuloso,fabuleux,72
6361,wanker ,brillant,59
12665,além,au delà,13
2336,conducente,propice,88
3411,água fresca,eau fraiche,80
10236,quilômetros,kilomètres,30
1250,capa,manteau,95
986,Wessel ,lavage,97
10485,Shea ,selle,29
5894,ventilação,se déplacer,62
5066,cafajeste,goujat,68
782,suína,porc,98
723,larva,asticot,98
8416,prejuízo,préjudice,43
11939,queijo,fromage,18
2461,barraca,cabane,87
4927,pungente,serrement,69
1941,maionese,Mayonnaise,91
6551,meg ,mégot,57
10190,legislação,législation,31
2313,batendo,martèlement,88
8437,habilidades,capacités,43
8093,montaram,roder,46
5748,Bouncer ,boucher,63
11684,preferir,préférer,20
10718,manteiga,Beurre,27
7995,suev ,suez,47
9769,tensões,des tensions,34
7883,potente,puissant,47
6225,barata,cafard,60
2532,xerez,Sherry,87
12757,Móvel,mobile,12
11607,oxigênio,oxygène,20
1929,shr ,treillis,91
13373,Eu mesmo,moi même,8
10966,Joel ,joel,25
13226,caiu,est tombée,9
6369,PROGRER ,préparateur,59
10592,Jacaré,gator,28
6443,alquimia,alchimie,58
5702,comm ,commission,63
12606,Tailândia,Thaïlande,13
10734,vizinhança,quartier,27
9732,doador,donneur,34
13259,prêmio,prix,8
10097,telescópio,télescope,31
13261,Banco,Banque,8
3879,inglês,Anglais,77
5266,cher ,Cher,66
10606,alegadamente,prétendument,28
13317,santo,Saint,8
3280,lá no,la bride,81
8169,aquecido,chauffé,45
970,recibo,le reçu,97
6995,chevy ,chèvre,54
9880,crimean ,de Crimée,33
2551,cânhamo,chanvre,87
9728,boletim,bulletin,34
3476,Reagindo,réagissant,79
7326,espadas,épées,51
12322,Iugoslávia ,Yougoslavie,15
3084,úlcera,ulcère,82
8917,Papai,père,40
11435,metilo,méthyle,22
12472,levemente,légèrement,14
9060,escolhendo,choix,39
6231,absolvido,acquitté,60
10865,saída,sortir,26
6810,alavanca,levier,55
12411,wright ,hurler,15
6495,RIN ,rincer,58
10269,tâmil,Tamil,30
4572,injunção,injonction,72
6662,hemofilia,hémophilie,56
11639,Murphy ,maudit,20
2544,achatado,aplué,87
518,precário,précaire,99
10287,helicópteros,hélicoptères,30
5090,tyne ,Tyne,68
13270,teoria,théorie,8
11914,Fazenda,cultiver,18
11081,fantasma,fantôme,24
12886,saúde,santé,11
4462,Chopper ,hachoir,72
9428,crescido,cultivé,36
6739,Prêmio,prime,56
220,Boozer,poivrot,100
13104,biográfico,biographique,9
9285,mal sucedido,infructueux,37
7363,teto,plafond,51
11375,Nash ,nash,22
12096,aliança,coalition,17
11698,retirou se,se retirer,20
10867,declínio,déclin,26
8192,Pounder ,piquer,45
12802,profundo,Profond,12
4522,peculiar,particulier,72
1141,isca,baiting,96
185,Gullah ,goldah,100
4858,esquife,skiff,70
13468,permissão,autorisation,7
848,Althea ,althée,98
6156,surfista,surfeur,60
101,jubarte,à bosse,100
5976,poético,poétique,61
5689,Razorback,rasoir,64
8622,flutuando,flottant,42
6181,vagas,vacance,60
7693,erva daninha,herbe,49
3337,armamento,artillerie,81
9828,Conexões,Connexions,33
892,depositado,déposé,97
1510,xeque,cheik,94
226,backstretch,arrière,100
9450,dom ,domestique,36
6290,brilho,luminosité,59
11601,Regulamentos,règlements,20
8992,título,gros titre,39
8394,estacionário,Stationnaire,44
7660,esquecimento,oubli,49
2562,Stockman ,stockeur,87
9573,Lucy ,lucy,35
7156,logístico,logistique,53
2512,Dungy ,sale,87
7702,reg ,régler,49
7574,delírio,délirer,50
4923,Hove ,houle,69
3105,jovens,jeunesse,82
13013,desfeito,défait,10
7669,começo,création,49
8213,leet ,leuf,45
4993,Xenon ,xénon,69
12880,iraquiano,irakien,11
1895,traseiro,de derrière,91
6766,troca,échanger,56
2241,Sane ,sain,89
2863,sabores,les saveurs,84
10265,lojas ,magasins,30
5527,enterro,enterrement,65
12736,inteiramente,entièrement,12
10209,quieto,silencieux,31
3843,manobra,manœuvre,77
8951,slot,fente,40
9758,a bordo,une planche,34
1538,Preparação,préparation,94
2577,suborno,corruption,87
6829,Dançarinos,danseuses,55
5693,yeomanry ,meurtrier,64
3357,mandril,tonnelle,81
3991,confiscado,confisqué,76
1667,oboé,hautbois,93
13777,Tour,visiter,5
10723,emma ,Emma,27
6311,marroquino,marocain,59
7888,Aero ,aero,47
11371,Délhi,delhi,22
1400,potência,puissance,94
8453,YARTER ,barre,43
8998,stoke ,alimenter,39
5161,acometido,sinistré,67
12294,saudita,saoudien,15
13626,Claro,dégager,6
6527,enxame,essaim,58
9165,calcanhares,talons,38
1705,alegrar,réjouir,93
5475,proeminente,saillant,65
11198,táticas,tactique,23
1211,pentagrama,pentacle,96
9289,estável,constant,37
7020,pacto,engagement,54
2878,inteligente,spirituel,84
13637,Tagged ,tagué,6
1191,Ticiano,titian,96
9025,dióxido,dioxyde,39
11773,brasileiro,brésilien,19
8281,bloqueio,blocus,45
3967,abóboras,citrouches,76
3135,indesejável,indésirable,82
8414,casual,décontractée,43
10460,épico,épique,29
5276,diálogo,dialogue,66
5023,anexo,enfermé,68
3238,ilegal,illicite,82
2420,plantações,plantations,88
4934,grade,gril,69
3769,exótico,exotique,77
1879,derrubada,renversé,91
515,WASPs ,guêpes,99
3858,mergulhar,tremper,77
7624,leve,poids léger,49
4851,rosquinha,Donut,70
635,wert,parlement,99
319,nuancemente,nuancé,100
12662,touro,taureau,13
1771,Layne ,laïque,92
389,Codorna,Caille,100
1385,inflamável,inflammable,95
10414,afiado,tranchant,29
8137,punhal,dague,46
3176,gritando,en hurlant,82
2996,britânico,Britannique,83
8549,Vilões,méchant,43
12954,sobrepor,passer outre,11
11788,Limpar,nettoyer,19
4786,SPED ,écervelé,70
4954,levião,levier,69
2847,pateta,maladroit,84
7779,focinho,museau,48
615,Verifica,Chèque,99
11333,pacote,pack,22
13628,apropriado,correct,6
11147,indígena,indigène,24
3580,culpado,coupable,79
13718,Congresso,congrès,5
761,PANOPTICAL ,panoptique,98
6090,difusão,la diffusion,61
13491,ideia,idée,7
10773,asteca,aztèque,26
13140,manhã,Matin,9
11735,cadeia,chaîne,19
11651,carregando,portant,20
10153,bolso,poche,31
1300,anotado,annoté,95
5761,Oris,ornis,63
4145,mais ampla,largeur,75
2244,quoth,servir,89
5732,gambá,opossum,63
5914,porta voz ,porte parole,62
6903,Crashing ,écrasement,55
4402,X Burger,cheeseburger,73
6272,vulnerável,vulnérable,59
6288,confiar,qui s appuie,59
12913,corporação,société,11
8895,lago,loch,40
7898,encalhado,échoué,47
496,cócegas,chatouiller,99
7470,Expo ,expo,50
10003,imagens,imagerie,32
10343,dinamarquês,danois,30
13277,clima,la météo,8
7183,viúva,veuve,52
4777,vagabunda,salope,70
5323,Loiras,blond,66
1298,abertura,ouverture,95
8340,perseguição,persécution,44
3365,gritante,flagrant,80
9105,Explosões ,coups,38
4778,sindicalista,unioniste,70
13747,processar,traiter,5
12162,risco,risque,16
3734,margem,sidelines,78
10053,borracha,caoutchouc,32
7396,Surf,surfant,51
8547,saudável,sain,43
11318,batido,frappé,22
3310,biólogo,biologiste,81
1435,acordado,éveillé,94
12646,investigação,enquête,13
337,mestiço,métis,100
374,micose,teigne,100
238,desonesto ,épineux,100
10769,Sementes ,des graines,26
9978,rápido,rapide,32
3977,elegante,élégant,76
13620,acessível,disponible,6
4366,Jagger ,jagagance,73
12572,liberdade,liberté,13
10135,Papua,papou,31
248,lisina,lysine,100
4393,aquário,aquarium,73
2735,narcóticos,stupéfiants,85
11315,Quem quer,quiconque,22
3295,bolo,chignon,81
5872,waugh ,vaincre,62
6785,deslizou,glacial,56
5447,discrepância,divergence,65
8620,cozinha,cuisine,42
1442,aramaico,araméen,94
9749,cela,cage,34
5601,para mais,de peur,64
9328,apelidado,doublé,37
11577,Mônaco,monaco,21
1967,clough ,coincer,91
12614,aff ,arrière,13
7776,Antony,antonie,48
10646,perfurar,transpercer,27
8249,Markup,balise,45
7026,depleção,épuisement,54
461,viciante,addictif,99
7289,Tailback ,pavillon,52
8119,asma,asthme,46
13522,prêmio,décerner,6
11643,ritmo,rythme,20
3946,vamos para,aller à,76
13667,reino,Royaume,5
6782,xviii ,XVIII,56
7349,aperto,saisir,51
10985,Paraíso,paradis,25
11104,cair,goutte,24
8229,vácuo,vide,45
774,Rhein ,rhée,98
12318,medalhas,médailles,15
5961,quilômetro,kilomètre,61
13347,sozinho,seule,8
11981,Atenas,Athènes,18
7239,bismarck ,bêtise,52
5115,ábaco,abaque,68
9689,hambúrguer,Burger,34
11538,derivado,dérivé,21
6132,resgate,une rançon,60
3529,abacate,avocat,79
2059,Canos,de côté,90
13264,Nenhum,rien,8
8244,perdoar,pardonner,45
9491,por pouco,étroitement,36
12783,na linha,en ligne,12
11255,pára quedas,parachute,23
4580,Alii ,alii,72
11500,bandeira,bannière,21
3229,negligência,négligence,82
572,dormitório,dortoir,99
3790,Marquee ,chapiteau,77
1238,muito,terriblement,95
7364,outfield,survêtement,51
12811,Suíça,la Suisse,12
8067,seguiu se,s ensuivir,46
9720,Ajax ,ajax,34
8310,Catálogo,catalogue,44
2801,líbio,libyen,85
5616,cítrico,citrique,64
12402,valioso,de valeur,15
6033,Assinada,signifié,61
10709,cetro,sceptre,27
13652,guarda,garder,6
9006,Olimpíada ,olympiade,39
2076,brant,frontal,90
11437,reed ,roseau,22
4162,myall ,mon tout,75
7265,waffle,gaufre,52
1985,mang ,mangeur,91
12680,enviesado,biaisé,13
8520,Explodindo,explosion,43
6997,Antártica,antarctique,54
4992,Corona,couronne,69
4299,mais frio,franc,74
11842,show,concert,19
669,tênue ,ténu,98
8610,santuário,tombeau,42
10934,fumaça,fumée,25
931,abismo,abîme,97
8464,ópio,opium,43
348,carteiro,facteur,100
4801,expondo,exposition,70
161,imundo,sale,100
2281,tiro,coup de feu,89
10291,cívico,civique,30
9233,explodido,éclater,38
9277,splash ,éclaboussure,37
299,adicionador,additionneur,100
2008,fosfórico,phosphorique,90
2177,disfarce,apparence,89
9963,banheiro,toilettes,32
2614,ambição,ambition,86
492,renovação,renouvelant,99
11895,Vincent ,vexent,18
2228,analisador,analysser,89
7466,doca,Dock,50
9476,rebaixado,déclassé,36
8440,elmer ,élire,43
10272,doninha,belette,30
13068,irmão,frère,10
8444,névoa,brouillard,43
2545,desigual,inégal,87
5717,Neto,petit fils,63
4706,liderado,lance,71
6568,emprestar,prêter,57
4122,pavimentou,pavé,75
11936,física,la physique,18
2841,cruel,impitoyable,84
1155,morfina,morphine,96
2021,gaivotas ,mouettes,90
4494,twat ,chatte,72
10977,pele,la peau,25
11844,húngaro,hongrois,19
11612,contrário,contraire,20
10701,cortada,tondu,27
2350,polícia,police,88
9193,pêssego,pêche,38
3043,jarro,cruche,83
4400,sem nome,sans nom,73
6698,a si mesmos,vous mêmes,56
10616,Estado,domaine,28
6029,emprestado,prêté,61
6274,Deslocamento,décalage,59
7095,pulga,Puce,53
13308,escrevi,a écrit,8
6056,Carrinho,brouette,61
6392,namorado,petit ami,58
7643,prelúdio,prélude,49
9117,oops ,Oups,38
9050,peito,coffre,39
5108,abruptamente,brusquement,68
710,truque,écraser,98
10128,awm ,abîmer,31
9957,wen ,loupe,32
9760,diálogo,dialogue,34
11863,cabeçalho,entête,18
5196,trêmula,précaire,67
3793,Turing ,tanguer,77
5504,acumulado,amassé,65
9707,Moisés,Moïse,34
8147,em andamento,en cours,45
3374,revogação,abrogation,80
1359,tesus ,Thisus,95
12239,mais longo,le plus long,16
6718,aclamado,acclamé,56
7958,chunky ,épais,47
8702,ripper,éventreur,42
4376,panorâmico,panoramique,73
13600,retornou,revenu,6
1666,Goa ,goas,93
4493,errático,erratique,72
12800,relógio,l horloge,12
21,laje,dalle,100
711,cavalo,cheval,98
3139,clero,le clergé,82
9219,Gasolina,de l essence,38
6032,cabana,chalet,61
10028,refugiado,réfugié,32
5030,esporão,éperon,68
3883,Groundhog,marmotte,77
7405,pulso,poignet,51
967,psiquiatra,psychiatre,97
11767,afortunado,chanceux,19
1969,Faddle ,fadrer,91
5821,tolice,insensé,62
13540,bastante,assez,6
8014,totalmente,tout à fait,46
8292,faca,couteau,44
13142,pausa,Pause,9
12347,bagunça,désordre,15
1874,falso,faux,91
10682,sujo,sale,27
3464,ovação,ovation,80
12570,jatos,jets,13
349,desvalor,dévaler,100
11813,comparação,Comparaison,19
5018,puxado,remorqueur,68
2309,úmido,humide,88
5272,underdogs ,médredeux,66
3430,farsa,farce,80
7749,tum ,tendre,48
11445,coulthard ,coulillon,22
6643,Stony ,pierreux,56
10451,grosseiro,Impoli,29
4113,menor ,moindre,75
11930,citações,devis,18
2099,água Preta,eau noire,90
1014,mandão,autoritaire,97
2947,cabras ,chèvres,83
9170,amargo,amer,38
12929,sangue,du sang,11
3115,baço,rate,82
5399,freira,religieuse,65
6621,CHA ,chat,57
7173,soprar,éteindre,53
4996,esfênico,sphenique,69
8156,Soldagem,soudage,45
11807,leão,Lion,19
1906,ourives,orfèvre,91
3807,furador,ferrer,77
9334,duradouro,durable,37
1571,transiente,transitoire,93
13707,esperado,attendu,5
7350,alocação,allocation,51
6327,cadinho,creuset,59
10856,suave,lisse,26
13610,portanto,Donc,6
5995,licor,alcool,61
2593,retrabalhado,retravaillé,86
1795,hegemonia,hégémonie,92
9753,cantado,chanté,34
3358,bombeiros,pompiers,81
7154,divórcio,divorce,53
9743,terapia,thérapie,34
2315,alegrar,réjouir,88
8270,renda,louer,45
1908,comunicado,communiqué,91
7667,erroneamente,par erreur,49
7215,cósmico,cosmique,52
13141,Suécia,la Suède,9
2818,euforia,euphorie,84
12049,Lobo,Loup,17
5491,avestruz,autruche,65
4435,escumalha,écume,72
6511,Quênia,kényan,58
3330,miocárdio,myocarde,81
7878,Lima,chaux,48
9260,vagabundo,clochard,37
13419,suporte,titulaire,7
5795,trivium ,trivial,63
1023,resgatadores,sauveteurs,97
7633,panorama,perspectives,49
11997,foca,joint,18
8064,mansão,manoir,46
6489,deformado,voilé,58
7905,dente,bosse,47
10284,mosaico,mosaïque,30
6206,dole,aumône,60
11266,ártico,Arctique,23
13124,competir,rivaliser,9
8766,hades,Enfers,41
4637,Mallard ,colvert,71
907,papiro,papyrus,97
7960,um pedaço,un morceau,47
6679,calcário,calcaire,56
916,Pease ,pois,97
8320,sábio,sauge,44
6525,pântano,éternel,58
12540,soma,somme,14
2036,berçário,garderie,90
1852,horrley ,hétéroclite,92
1165,estímulo,stimulus,96
2979,Siena ,Sienne,83
4065,hooliganismo,vandalisme,75
8062,comi,a mangé,46
4661,dade ,drainer,71
12922,quebrado,cassé,11
3880,temerário,Daredevil,77
1121,choco,seiche,96
12753,último,dernier,12
3321,remessas,expédition,81
12221,assentou,colonisé,16
11722,rivalidade,rivalité,20
1542,stalwart ,vigoureux,94
4936,miserável,misérable,69
13152,avançar,avance,9
5877,suspeitas,suspicion,62
12459,Pedro,pédro,14
4693,torradeira,grille pain,71
