ID,PORTUGAIS,FRENCH,INTERVAL
7521,zumbis,des morts-vivants,28
2091,swank,esbroufe,93
309,barcaças,barges,79
7871,limar,limiter,61
7803,bombeiros,sapeurs pompiers,47
2880,acampado,enchangé,75
8492,outscored.,exaspérant,51
9333,duradouro,durable,33
8938,escotilha,la trappe,51
5195,trêmula,précaire,78
1136,centopéia,mille-pattes,96
8362,listras,rayures,45
8854,em diante,à partir de,48
13300,criado,soulevé,16
6164,cachoeira,cascade,69
7077,escândalo,scandales,29
8215,anta,tapir,59
8160,pitagórico,pythagoricien,59
1875,dimetil,diméthyle,94
5793,capital próprio,équité,73
11667,galo,coq,33
2085,pára-quedista,parachutiste,51
8023,paramount.,primordial,60
13111,q.,q,20
2451,sorriu,ri,40
5116,comp,compression,78
5792,equinócio,équinoxe,71
8427,vulcânico,volcanique,56
3071,estadista,état d état,88
6459,ferrugem,rouiller,66
11204,apelo,faire appel,29
11009,rotação,rotation,29
13269,teoria,théorie,16
5439,turbulência,la tourmente,75
7389,proporcionar,s offrir,53
11102,ontem,hier,38
6135,coquetel,cocktail,66
10680,decisão,décision,9
8539,petição,pétition,42
8029,jermer.,jaillard,60
13059,duas vezes,deux fois,21
5649,honk.,klaxonner,74
7532,lince,lynx,63
5451,teoricamente,théoriquement,55
4442,inveja,envie,82
779,incólume,indemne,98
1179,amontoado,se blottir,91
55,óvulos,ovule,100
7130,garnett.,garnier,66
614,verifica,chèque,94
12172,milênio,millénaire,30
3032,flautim,piccolo,89
10780,teorema,théorème,39
5310,jamaicano,jamaïquain,76
4721,meia temporada,mi-saison,81
2335,conducente,propice,92
14414,não pode,ne peut pas,12
2773,gotejamento,ruisseler,85
10083,palha,paille,45
10928,negociações,négociations,29
6827,puxão,coup sec,53
6250,afogamento,noyade,51
2017,doodle,griffonnage,91
11273,serial,en série,35
13787,morte,décès,11
6503,xixi,pisse,49
3626,lêno.,leno,86
6020,questionário,quiz,73
9500,misericórdia,pitié,47
675,curiosamente,avec curiosité,94
11569,culpa,faire des reproches,27
11739,alcance,portée,32
12220,assentou,colonisé,24
2036,hallo.,bonjour,93
9362,cemitério,cimetière,50
2948,aldeído,aldéhyde,84
6713,infeliz,malheureux,66
3552,espaçoso,spacieux,87
4806,recheado,farci,70
7776,soberbo,superbe,62
4665,lemony.,lémon,81
11867,medicina,médicament,31
1181,baionetas.,baïonnette,78
1758,emocionados,enchanté,53
4752,audácia,audacité,81
7593,porão,sous-sol,62
13264,mary,marie,16
12284,científico,scientifique,28
11951,censo,recensement,31
9108,lagarto,lézard,52
6138,postage.,affranchissement,72
8133,pegasus.,pégase,59
11910,tumulto,émeute,18
7709,hidráulico,hydraulique,56
11468,haste,tige,35
11684,pernas,jambes,21
4447,rastejar,ramper,69
5915,downfield,cliché,74
14458,pensamento,pensée,12
6476,nitidamente,nettement,70
7145,viewpoints.,points de vue,42
4843,rancor,rancune,76
5671,syed.,châtré,75
14125,metade,moitié,12
12643,convidamos,invité,7
9277,gênese,genèse,51
8760,anabólico,anabolique,54
13469,permitir,autoriser,11
413,politeísmo,polythéisme,100
11671,avaliação,évaluation,30
7447,derry,faire durera,63
3538,desmontado,démonté,80
3009,desapontado,mécontent,88
10344,dieta,diète,42
5516,amendoim,cacahuètes,42
12340,maomé,muhammad,28
4122,bootleg.,de contrebande,71
12402,filmagem,tournage,22
11280,calouro,étudiant de première année,37
12426,leite,lait,27
6237,respeitosamente,avec respect,13
9168,trono,trône,51
9712,circo,cirque,48
2060,aspen,tremble,93
1272,tweaked.,ajusté,67
5821,preparação,préparation,72
1386,anamórfico,anamorphique,96
8064,faculdade,la faculté,58
760,panoptical.,panoptique,98
10598,camarões,cameroun,42
3332,flatworm.,vertage plat,88
10002,imagens,imagerie,46
10676,guardião,gardien,39
5320,topper,bouffon,65
10238,camareiro,chambellan,44
7666,erroneamente,par erreur,62
2111,linfoma.,lymphome,92
5117,woodland.,des bois,65
11686,nova iorque,new york,34
14070,mundo,monde,8
12722,mãe,mère,24
10751,fraser.,frisson,40
2243,quoth,servir,92
7409,boêmio,bohémien,61
879,feixes,poutres,56
5676,termodinâmica,thermodynamique,71
3872,epônimo,éponyme,84
1529,reto,rectum,96
4430,cheung.,chiquer,82
8513,lâmpada,ampoule,55
2133,gueixa,geisha,92
3775,vernáculo,vernaculaire,85
13427,disputa,contestation,11
14310,algo,quelque chose,9
12621,nativo,originaire de,24
5637,evidenciado,mis en évidence,74
7109,encantador,charmant,45
4798,corte,cisaillé,30
6890,sevilha,séville,67
3664,pupilas.,élèves,74
842,ferroso,ferreux,98
4586,vitória fácil,victoire facile,81
1253,polido,brillant,23
3312,aeronáutica,aéronautiques,72
7635,filha,maigre,60
12856,agência,agence,19
13661,meio,milieu,14
4814,invasores,envahisseurs,34
5936,não-alto-circuito,non déclaré,74
3076,lúcido,lucide,88
3276,abraçado,embrassé,63
5528,feijões,des haricots,37
13282,gramática,grammaire,18
13065,ao longo do tempo,au fil du temps,20
2595,iluminar,éclairer,48
6697,a si mesmos,vous-mêmes,68
3785,midratário,midshipmen,85
8908,fanny.,chatte,54
10748,sem fio,sans fil,41
13086,mercado,marché,15
12455,engenheiro,ingénieur,8
859,bowers.,courbures,76
4118,cisnes,cygnes,44
6322,esquizofrenia,schizophrénie,71
9472,magalhães,magellan,50
7120,catapulta,trébuche,66
9867,letreiro,poteau indicateur,46
7528,glossário,glossaire,62
3578,teórico,théoricien,59
14113,encontrar,trouver,8
1187,refração,réfraction,84
3780,deteriorado,détérioré,63
2742,atta.,attacher,90
11339,brevidade,brièveté,37
2819,irregularidade,méfait,89
11902,montgomery,mégomérie,32
7062,hazen,hasard,66
6082,inútil,sans valeur,72
4676,oriole.,loriot,34
12437,esquema,schème,26
9768,tensões,des tensions,38
7928,nebulosa,nébuleuse,59
9002,obesidade,obésité,52
9186,sopa,soupe,52
13351,lago,lac,17
13749,acompanhar,piste,11
10122,ocorre,se produit,13
5774,cunhado,inventé,18
5259,implacável,sans relâche,77
9783,dobrar,plier,36
1265,anos noventa,ninetières,54
12830,roda,roue,19
13297,dourado,doré,18
13733,consciente,au courant,13
4894,mergulhador,plongeur,66
7946,atacado,de gros,61
2931,mais distante,le plus éloigné,89
9353,cão do mar,buée,51
13825,dele,son,6
13184,levemente,légèrement,19
13036,jogou,jeta,21
573,nítrico,nitrique,99
5628,nit.,lente,74
8737,depreciativo,dérogatoire,55
9985,delírio,délire,46
12389,viés,biais,28
11230,orçamento,budget,36
7219,lanes,voies,29
3493,cintilação,scintillement,87
9782,pendente,en attendant,47
7319,franja,la frange,62
1082,daqui em diante,désormais,97
14413,funciona,travaux,5
13341,poeta,poète,17
1120,choco,seiche,97
12686,limpo,bien rangé,24
14081,notícias,nouvelles,12
13906,cada,chaque,9
7658,mailer.,expéditeur,62
9679,armaduras,armure,24
7479,feto,fœtus,63
3159,empresários,les hommes d affaires,88
2380,criptografia.,cryptographie,92
9504,erupção,éruption,38
9913,camboja,cambodge,46
8870,inconsciente,ignorant,53
600,neturnshirt.,chemise de nuit,99
10873,herança,patrimoine,40
1748,iídiche,yiddish,94
8534,plumbago,plombagine,57
4246,misturadores,shakers,74
8395,caf.,cafard,58
8617,à paisana,mufti,56
1304,carpintaria,travail du bois,88
3125,sem precedentes,sans incidents,84
12407,contábil,suite,27
11294,genético,génétique,29
9269,luminária,lampe,50
7160,escalão,échelon,62
11491,entrada,contribution,34
70,rebo,rife,100
3942,explorado,exploité,43
4963,anexação,annexion,54
10433,sódio,sodium,43
11656,com sucesso,avec succès,13
2089,não envolvido,non info,93
3164,ret.,se retrouver,88
13602,quinto,cinquième,14
2462,retórico,rhétorique,61
1169,subtipo,sous-type,94
72,gabando-se,se vanter,57
625,legisladores,législateurs,95
13598,destaque,en vedette,11
10401,brinquedo,jouet,38
5954,ebbets.,ébouriffer,74
1470,pentear,dynamisme,92
6868,baunilha,vanille,67
10605,alegadamente,prétendument,42
1892,calamidade,calamité,89
11837,frango,poulet,32
6213,liga,alliage,65
3865,melódico,mélodique,84
561,espargos,asperges,99
7472,região selvagem,région sauvage,50
2554,estetoscópio,stéthoscope,91
11125,menor,moindre,38
1056,serina,sérine,92
3179,pureza,pureté,88
10309,acompanhado,accompagné,21
6903,mais pesado,plus lourd,67
4760,chaleira,bouilloire,79
5280,parte de cima,à l envers,77
10283,mosaico,mosaïque,43
2518,eufemismo,euphémisme,88
837,excesso de peso,en surpoids,98
8448,enigmático,cryptique,57
2004,fontes.,polices,38
10198,bo.,board,39
13373,escócia,écosse,17
11860,warren,garenne,32
11876,reinserir,réinsérer,10
12538,gasto,dépensé,26
3832,ecu.,écu,85
5872,caótico,chaotique,73
8570,sável,alose,56
5825,rebanho,troupeau,68
5972,afundar,évier,53
11848,aprovação,approbation,21
3774,legiões.,légions,41
9064,buscador,chercheur,51
6898,fantasmas.,des fantômes,33
5397,alvoroço,ado,77
14410,olhando,regarder,5
10469,canais,canaux,18
7951,penúltimo,pénultième,61
14223,criar,créer,6
1350,água do mar,eau de mer,96
12027,vapor,fumer,31
2879,ressurgente,renaissant,74
4639,formigamento,picoter,82
6329,barlavento,au vent,65
7491,firewall.,pare-feu,63
1503,cornish.,cornouaillais,96
9234,trigo,blé,51
4959,não tripulado,sans équipage,79
922,labuta,bousculer,88
13728,citação,citation,12
10700,cortada,tondu,29
9754,oficina,atelier,45
6480,cardíaco,cardiaque,70
11961,bota,démarrage,28
12211,randy.,excité,30
3738,pescadores,pêcheurs,86
1926,condessa,comtesse,94
6001,dunkirk.,dunpper,73
8701,ripper,éventreur,55
3012,recintos,en précision,70
13440,qualquer que seja,peu importe,16
8401,curdo,kurde,57
29,melancólico,mélancolie,100
11335,cortesia,courtoisie,37
13123,competir,rivaliser,15
5044,retrocesso,groupe de groupe,79
5371,masjid.,masquée,77
631,sem cortes,non coupé,99
10663,vingança,vengeance,41
10573,demografia,démographie,38
11508,famílias,des familles,13
3318,retido,retenu,88
13743,atras do,derrière,13
11047,líbia,libye,38
1651,senhor.,lordy,95
2800,líbio,libyen,89
8900,mel,mon chéri,54
3939,biosfera,biosphère,84
7169,recuperado,rebondir,29
9420,apartheid,aparté,50
9470,isolado,isolé,42
3256,brier.,ronce,86
1647,simétrico,symétrique,84
12737,moleiro,meunier,24
8121,delegar,déléguer,28
5157,lábios,lèvres,58
14012,poder,pourrait,7
6924,laticínios,laitier,67
9122,hera,lierre,51
5017,puxado,remorqueur,73
11858,alturas,hauteurs,24
1583,fenilalanina,phénylalanine,95
3008,estilizado,stylisé,88
2390,sportscoster.,sportifs,88
5889,sacerdotes,prêtres,44
10783,buscando,en cherchant,27
10952,anúncio,annonce,14
13877,poderia,peut,5
3851,frustrado,contrarié,73
6741,escadaria,escaliers,64
11097,rochoso,rocheux,32
862,circe,circonscription,96
591,septuagint.,septuerie,99
11164,genocídio,génocide,36
326,enéias,énée,100
5625,mown,boiter,61
10738,contratado,embauché,32
2067,cay.,banc de sable,92
10310,mistério,mystère,36
5600,para mais,de peur,61
10563,entupimento,obscurcissement,40
14024,trimestre,quart,10
14119,pegou,a pris,10
549,milagroso,miraculeux,85
1943,calmaria,accalmie,91
14442,decidido,décidé,8
9035,prússia,prusse,53
3452,desobediência,désobéissance,84
9779,devonshire.,dévonté,47
3966,abóboras,citrouches,58
2953,fatiado,tranché,57
9678,estabilidade,la stabilité,35
4651,servicemen,militaires,82
10742,aborto,avortement,38
9228,sírio,syrien,50
14158,computadores,des ordinateurs,8
11407,batido,battu,36
3457,osprey.,balbuzard,80
12704,senadores,sénateurs,16
13215,episódio,épisode,14
6506,através do qual,par lequel,70
4724,lamber,lécher,68
5033,alfabetização,l alphabétisation,79
285,malcheiroso,malodorant,99
4138,todo-poderoso,tout-puissant,84
6913,mastro,mât,64
10013,temperamental,de mauvaise humeur,46
2677,agrário,agraire,88
13934,então,alors,6
6735,peixe-gato,poisson-chat,68
1312,não profissional,peu professionnel,95
5930,sarja,serge,73
12510,item,objet,21
6894,análogo,analogue,62
7271,magia,magnette,63
10161,homem morcego,homme chauve-souris,45
11652,equivocado,erroné,34
7613,honorário,honoraire,62
12406,gordo,gros,27
4250,siamese.,siamois,83
10271,doninha,belette,43
14167,família,famille,13
6862,airplay,diffamation,67
14298,fornecedores,vendeurs,68
10571,cada vez mais,de plus en plus,42
12583,opor,fosse,19
4005,boa vontade,bonne volonté,84
8084,maçonaria,franc-maçonnerie,60
11375,enfrentar,s attaquer à,27
9670,síntese,synthèse,48
13968,gerenciamento,gestion,11
2009,agradável,plus gentil,93
62,escavador,excavateur,90
5904,levitação,lévitation,72
3868,não resolvido,non résolu,85
8137,abraçar,embranchement,59
11397,inferido,inféré,33
1794,hegemonia,hégémonie,94
2453,salvador,sauveur,89
13064,inferno,enfer,20
3769,aresta,arris,83
477,póstumo,posthume,71
184,gullah.,goldah,100
306,doe.,dae,100
9027,lama,boue,53
13318,mais baixo,plus bas,17
6749,meuse.,métisseur,68
8214,convulsão,saisie,56
13490,ideia,idée,14
4615,sem importância,sans importance,82
10037,percebido,perçu,42
6937,livro didático,cahier de texte,53
1985,jt.,jd,94
7281,voltagem,tension,62
1621,poliestireno,polystyrène,95
13821,esse,ce,5
11670,décimo terceiro,treizième,34
7947,elevação,élévation,35
1117,escória,scories,93
7263,rua de trás,backstreet,64
8234,inclinando-se,penché,46
6755,favorável,favorable,32
11546,trovão,tonnerre,34
8923,pipoca,popcorn,54
3975,técnicos,techniciens,58
9968,pimenta,le chili,46
8437,atreva-se,oser,49
8837,feroz,féroce,51
3654,rucker.,rondelet,86
2412,escuna,goélette,62
6099,bodybuilding,la musculation,66
3860,descendência,progéniture,85
4917,subida,ascension,80
2454,subjugado,tamisé,80
3252,considerável,considérable,88
7644,wan.,blême,62
6451,ariano,aryen,67
1119,eletrólise,électrolyse,97
11209,esqui,ski,30
10709,matemático,mathématique,23
9410,inadvertidamente,par inadvertance,49
13637,tribunal,rechercher,14
1776,bonk,bonnelle,93
13512,coroa,couronne,15
13940,incluindo,y compris,7
7734,couro,cuir,62
14274,foi,est allé,12
12234,devagar,lent,25
8378,temp,tôle,47
104,não reconhecido,non trouvé,100
13628,pólo,pôle,14
2681,cetona.,cétone,82
13982,desenvolvimento,développement,12
10744,nariz,nez,38
4053,pictórico,pictural,82
5810,samambaia,fougère,73
6036,jóia,bijou,61
3291,censurável,répréhensible,88
5971,até a próxima,adieu,72
1482,mais setentrional,le plus au nord,96
1561,eremitério,ermitage,96
13708,apesar de,en dépit,13
13002,franquia,la franchise,20
518,engolido,avalé,62
8693,queimado,brûlé,55
4169,bigode,moustache,81
8968,adormecido,dormant,19
11068,ovo,oeuf,36
7391,rasgar,déchirure,45
298,adicionador,additionneur,100
1043,darter.,datant,95
6317,fotossíntese,photosynthèse,71
10765,neo.,néo,40
14488,democrático,démocratique,17
13921,dizer,dire,9
5939,sete vezes,septuple,74
6420,hodge.,huge,71
5713,di-hidrogênio,dihydrogène,75
6859,emprega,emploie,24
682,atolado,enlisé,72
2059,eastbound,en direction est,93
9729,dezenove,dix-neuf,48
1679,uphill.,montée,95
7861,antiguidade,antique,52
5422,bulboso,bulbeux,77
13103,biográfico,biographique,20
694,traiçoeiro,perfide,97
12050,bode,mâle,28
7256,contagem regressiva,compte à rebours,64
2529,budge.,bouger,90
8877,esgoto,eaux usées,54
7986,atordoado,étourdi,45
6356,vela,bougie,63
10901,falso,faux,37
10102,romântico,romantique,44
1020,forjado,forgé,98
13506,correspondência,courrier,15
11588,cura,incité,34
5859,allegheny.,allége,74
12595,sólido,solide,26
10963,carimbo,timbre,34
2459,cigarros,cigarettes,51
14374,dezembro,décembre,6
6875,caldeira,chaudière,62
10872,estreito,étroit,35
10929,atracar,couchette,37
13687,mau,mal,14
8470,fugir,se détacher,57
7664,elogiado,loué,42
7370,alce,wapiti,63
6069,declarar,plaidoyer,59
14213,união,syndicat,11
13918,compartilhar,partager,7
7038,céus,ciels,30
3850,crosser.,rétrogrant,83
2287,semear,truie,85
14406,na direção,vers,14
8364,núcleo,noyau,58
12465,juventude,jeunesse,25
7252,roupa,équiper,56
13332,material,truc,18
259,brincando,en plaisantant,100
281,canisters.,coiffiers,85
7781,florescer,floraison,60
3130,atoleiro,bourbier,88
13920,onde,où,8
10278,ratazana,rat,39
9079,namorada,copine,51
6683,distinguir,différencier,43
7739,um tempo,quelque temps,62
4535,mais esperto,smarter,82
8007,australiano,aussie,53
11484,varrido,balancé,35
7804,mamífero,mammifère,54
13901,usuários,utilisateurs,5
1663,infortúnio,malheur,91
8520,posado,posé,40
10118,hã,hein,45
707,soldado,esclave,98
12222,mais velho,plus âgée,29
9527,separação,séparation,16
1840,rescindido,annulée,88
13436,referenciado,référencé,16
4249,minesweeper.,dragueur de mines,79
6272,gafanhoto,sauterelle,69
8351,ao lado,sur le côté,58
10991,hart.,cerf,39
1938,cognizant.,compétent,92
10596,cavalo de corrida,cheval de course,32
6193,havent.,ne pas avoir,72
6011,croft,petite ferme,73
1599,endurecer,durcir,75
2531,xerez,sherry,91
952,squall.,bourrasque,91
12676,tentativas,essai,22
13029,exclusivo,unique,20
464,empunhando,brandissement,85
6417,penhor,privilège,70
14447,começar,commencer,13
6067,ventoso,venteux,73
4443,aquático,aquatique,48
5914,excedente,surplus,74
232,desafiada,défié,75
13879,agora,maintenant,8
875,prefácio,préface,92
12804,olho,œil,18
14084,mover,se déplacer,9
2034,cátodo,cathode,91
10466,esticar,s étirer,33
5435,regt.,regretter,77
8875,esfinge,sphinx,54
449,linesman.,juge de touche,100
4220,forense,criminalistique,47
4941,lavanderia,lessive,79
3074,recapturado,recapté,70
13768,em si,lui-même,13
3474,indolor,sans douleur,88
487,exagero,exagération,62
6175,wheely,n importe comment,70
4396,porcelana,entrepôt,71
10547,quartel,casernes,41
12577,di.,diabolique,25
1240,tg.,ttr,96
3926,quarentena,quarantaine,79
7270,praças,carrés,17
12828,bebê,bébé,23
6983,refrigerante,un soda,66
8694,fletcher.,fléchère,55
757,gawain,grognon,98
5474,proeminente,saillant,76
8447,avenida,boulevard,57
9916,disposições,des provisions,39
269,ereto,ériger,49
10438,hum,euh,43
7623,leve,poids léger,62
11146,indígena,indigène,38
5213,mais barato,moins cher,78
7049,molho,sauce,65
5135,caesura.,césure,79
13721,colaboradores,contributeurs,12
13003,manteve,conservé,21
5861,hiperatividade,hyperactivité,71
12236,meia hora,mi-temps,29
932,satchel.,cartable,98
13907,aqueles,ceux,7
240,cuspindo,qui crache,29
4571,injunção,injonction,78
1478,água salgada,eau salée,96
7959,um pedaço,un morceau,61
8688,peppers.,poivrons,34
1963,topográfico,topographique,91
6337,batatas,pommes de terre,41
7394,lagosta,homard,63
11464,centro da cidade,centre ville,36
2559,clorídrico,chlorhydrique,91
12486,de alguma forma,quelque peu,27
13428,ford.,gué,16
8453,envenenamento,empoisonnement,38
13379,arma de fogo,arme à feu,14
361,passos,trace de pas,99
5029,esporão,éperon,36
10591,jacaré,gator,42
10291,fleming.,flamand,44
8276,pique,brochet,52
11150,ocultar,cacher,29
11692,terremotos,tremblements de terre,14
13016,doença,maladie,20
13260,banco,banque,16
13454,piada,blague,14
10489,teto,toit,39
6021,não disposto,peu disposé,73
6716,pera,poire,68
12160,expedicionário,expéditionnaire,30
10601,convencido,convaincu,31
10232,sabão,savon,43
2064,cóptico,copte,93
3406,esmagadoramente,de manière excessive,88
4753,homofóbico,homophobe,81
1206,sarna,gale,97
12688,soletrado,orthographié,14
9876,baterias,piles,23
6269,carboidrato,glucides,70
13711,ilhas.,îles,11
9475,rebaixado,déclassé,48
8761,silício,silicium,53
5335,valente,vaillant,77
13574,olímpico,olympique,12
1641,whammies.,berge,91
8339,perseguição,persécution,53
13134,palhaço,pitre,20
8687,sinistro,sombre,55
13517,impresso,imprimé,12
11708,médio,moyen,33
5920,rever,réviser,18
1044,pouco saudável,mauvais pour la santé,97
3393,esloveno,slovène,88
13992,baseado,basé,10
13150,de qualquer forma,en tous cas,18
4483,juba,crinière,78
9416,distorcido,asymétrique,48
86,arado,charrue,88
5327,sofrimento,détresse,65
12917,unreferenciado,non référencé,22
14450,bater,frapper,9
5129,fantoche,marionnette,79
13122,estrelas,étoiles,11
1163,fireboy.,foyer,97
6130,sobrinho,neveu,68
2310,desrespeitoso,irrespectueux,74
8747,pátria,patrie,54
6509,vago,vacant,68
14048,arquivos,des dossiers,6
6829,jóquei,jockey,62
4846,farmacêutico,pharmaceutique,69
1967,babá,nounou,94
12668,terry.,épineux,25
5869,manjericão,basilic,74
2576,suborno,corruption,91
3530,bezerro,veau,87
3950,bolster,traversin,66
5542,bioquímica,biochimie,76
8436,habilidades,capacités,25
6766,peregrinos,pèlerins,60
8070,sem fim,sans fin,60
2652,starling.,étourneau,91
4064,hooliganismo,vandalisme,64
14060,seis,six,11
9725,planetário,planétaire,48
4051,firth,firme,84
13925,enquanto,alors que,7
2008,advérbio,adverbe,91
9675,fino,svelte,48
8748,qui.,qui aime,54
1769,reclassificado,reclassé,88
3539,tifóide,typhoïde,87
10629,e aí,souper,41
4198,fosfatase.,phosphatase,83
12141,pensamentos,les pensées,12
3963,brat,gosse,81
1022,resgatadores,sauveteurs,97
10379,seca,la sécheresse,42
2734,narcóticos,stupéfiants,76
8537,baleias,baleinière,56
4444,aluguel,de location,76
10022,tributo,hommage,44
3020,loy.,loyer,89
10990,brilho do sol,ensoleillement,39
13734,ouro,or,13
804,querosene,kérosène,98
8455,etnia,ethnicité,27
2574,folha de pagamento,paie,89
7752,ruidosamente,bruyamment,62
5081,a despeito de,malgré,79
3667,sanção,sanction,17
13227,produção,production,9
4081,lingueta,cliquet,84
12585,roubar,rob,25
2552,invencível,invincible,88
6107,minhoca,ver de terre,72
1416,comprimidos.,pilules,59
10957,argolas,anneaux,20
5824,linden.,tilleul,74
13980,relatado,signalé,5
5645,estranhos,étrangers,54
14518,colheita,rendement,39
6366,nestor.,pastor,71
2864,estrogênio.,œstrogène,88
9236,vergonha,la honte,48
14434,requer,a besoin,7
8758,magnético,aimant,38
8243,perdoar,pardonner,51
5749,castela,castille,75
9852,monarca,monarque,39
4648,ilegítimo,illégitime,80
9124,recordado,rappelé,32
11927,semper.,saphper,32
5024,comedor,mangeur,68
11875,filosofia,philosophie,32
11698,cancelado,annulé,26
12928,sangue,du sang,21
8669,barato,pas cher,55
8585,senador,sen,56
899,homem negro,homme noir,98
10203,átomo,atome,29
10358,poemas,poèmes,36
13479,virar,tourner,11
3266,cutucar,poussée,73
2079,hemorróida,hémorroïde,92
13125,obra de arte,ouvrages d art,20
7137,assumir,reprendre,64
11677,letra da música,paroles,31
11800,relâmpago,foudre,33
8365,decair,pourriture,53
5527,brest,bresser,76
3151,despesa,dépense,76
8245,avanço,percée,56
4193,strikeout.,chronométrage,42
5113,goddard.,foldard,79
5319,abelhas,les abeilles,37
8808,macedônio,macédonien,49
10082,golfinho,dauphin,28
6760,periférico,périphérique,61
7352,consórcio,consortium,63
9246,órbitas,orbite,17
6211,folga,contrecoup,72
1507,andar de baixo,en bas,96
6474,tremores secundários,annonces,57
8580,superintendente,surveillant général,54
10280,filipino.,philippin,42
8566,sísmico,sismique,55
12482,democracia,la démocratie,26
13706,esperado,attendu,12
12916,chocado,frappé,22
7587,vaia,huer,52
13062,garotas,filles,15
11527,pedágio,sonner,34
8320,argel,algiers,58
10785,senso comum,bon sens,40
5975,poético,poétique,71
9808,dívida,dette,44
5896,beira-mar,front de mer,74
9637,varrendo,balayage,31
9205,dolly,chariot,52
13973,chamado,appelé,9
6469,opep.,opec,70
13361,modelo,maquette,15
9995,carmesim,cramoisi,46
13693,amar,amour,13
2905,bizantium.,byzance,89
9653,soprado,blown,48
7892,aliado,allié,21
7011,limite,au seuil,65
14182,bancos,banques,16
2317,infrequentemente,raretement,78
7840,monóxido,monoxyde,61
13322,ei,hé,18
14427,resposta,réponse,12
14139,comparado,par rapport,12
13142,sombrio,foncé,18
8552,tipográfico,typographique,56
8807,percepção,la perception,48
9458,cova,la tombe,40
8705,virtude,vertu,51
7838,hábito,habitude,48
11904,décimo segundo,douzième,32
5820,tolice,insensé,71
11901,polegada,pouce,23
9584,demorada,longue,49
6981,ai credo,ew,66
4762,companheirismo,camaraderie,80
7407,armazém,dépot,59
9847,versículo,verset,40
6147,reparações,réparations,67
3531,wetland.,terres humides,82
14431,modelos,des modèles,15
4716,libra,balance,77
1836,virgindade,virginité,94
13230,voo,vol,17
7778,focinho,museau,61
11172,cavalgando,équitation,26
13277,cruz,traverser,13
13304,fãs.,ventilateurs,13
606,metileno.,méthylène,99
11871,malicioso,mal intentionné,27
6921,cão,chien,62
5925,chuvoso,pluvieux,74
36,undemocrático,antidémocratique,100
12129,adotado,adopté,23
14403,breve,bientôt,10
6679,abreviaturas,abréviations,43
3789,marquee.,chapiteau,85
5728,anfiteatro,amphithéâtre,75
12625,seg,lun,25
1619,sótão,grenier,94
8357,décimo sexto,seizième,58
6453,haiku.,haïnou,70
12698,acho,deviner,23
12551,natal,noël,26
13291,nação,nation,8
13201,emprestado,emprunté,19
5865,unitarista,unitaire,61
14326,policial,officier,11
2878,maloqueiro,bogan,88
13658,parecer,sembler,10
6093,mayfly.,éphémère,73
10211,caranguejo,crabe,44
5160,acometido,sinistré,78
5934,plausível,plausible,69
12955,judaico,juif,22
583,giroscópio,gyroscope,96
2467,peregrinação,pèlerinage,91
11683,preferir,préférer,11
5794,trivium.,trivial,74
7854,riverfront,front de rivière,61
14323,qualidade,qualité,10
12596,4,iv,26
5903,aviária,aviaire,74
11693,décimo quarto,quatorzième,34
4378,saxões.,saxons,54
8381,tempo de vida,durée de vie,57
9883,fortaleza,forteresse,44
2494,suportar,résister,88
5917,emissão,émission,58
12495,barco,bateau,19
14145,chamar,appel,9
1516,racetrack,piste de course,94
2785,novo mercado,nouveau marché,90
773,rhein.,rhée,98
10387,aviadores,aviateurs,43
4557,desviar-se,parer,79
9169,amargo,amer,50
4294,tesoura,les ciseaux,71
6744,lansing.,lanité,68
13889,através,à travers,10
2347,parceiros,copeaux,57
6622,pedofilia,pédophilie,69
13090,transferido,réaffecté,20
10844,fusão,la fusion,40
8488,landslide,glissement de terrain,44
396,selênio,sélénium,100
3938,dimetoxi.,diméthoxy,84
6498,avelã,noisette,70
2627,resina,résine,81
7182,viúva,veuve,61
7992,consumo,consommation,60
13681,enviei,envoyé,14
9522,dal.,daller,50
12001,pago,payé,31
10084,hipótese,hypothèse,45
10607,reno.,rhin,42
14044,cotações,les taux,8
10375,aeródromo,aérodrome,36
8515,uwitzers.,houvernotes,35
8983,aceitador,accepteur,52
12398,com justiça,équitablement,28
921,compras,approvisionnement,80
9688,hambúrguer,burger,47
159,cenozóico,cénozoïque,100
2989,desinformado,non informé,82
9969,deslocado,déplacé,20
7238,bismarck.,bêtise,65
6560,rasgou,déchirer,69
6401,curdistão,kurdistan,71
10080,penhasco,falaise,43
12122,automático,automatique,6
6080,tia,tante,71
1795,hereditário,héréditaire,94
1307,polônio,polonium,96
7372,sintomas,symptômes,61
13155,célula,cellule,18
5503,acumulado,amassé,64
14255,sity,sitté,100
6361,lêmure,maki,71
6523,infeccioso,infectieux,70
14372,regra,règle,9
13063,polônia,pologne,20
351,pesky.,piquant,100
5992,cavalo-marinho,hippocampe,73
14393,face,affronter,13
11295,suprimentos,provisions,20
8055,relha,casseur,60
9804,inspeção,inspection,38
4319,demeter.,déméger,83
8192,flâmulas,banderoles,50
3910,na estrada,bord de la route,85
8421,pérsia,perse,57
3639,inoxidável,inoxydable,86
8639,picada,piquer,54
2156,vazando,fuite,42
8699,rateio,répartition,55
2172,coelhos,lapins,37
14335,ótimo,super,10
4276,submundo,monde souterrain,83
1551,engle.,engloutir,92
12168,perseguir,chasser,25
12476,respeitável,honorable,23
3734,bonde,tramway,80
