ID,ARABE,FRENCH,INTERVAL
1766,كتاب الطبخ,livre de recettes,88
3958,لا شعوري,subliminal,83
8632,بيتهوفن,beethoven,55
14253,تكساس,texas,10
4470,المهق,albinisme,78
8520,مطروح,posé,38
13279,ثالثا,iii,16
11741,أمازون,amazone,30
4607,بريدج,eaux de bridge,80
9858,ساندويتش,sandwich,44
8553,الدموية,circulatoire,55
9013,استقالة,démissionner,25
8009,عارية,nu,35
10072,أسطوري,légendaire,44
9233,ثنائي الجنس,bisexuel,44
9591,غنم,gnome,47
11233,مبارزة,duel,34
8136,خنجر,dague,56
7887,ايرو,aero,60
1908,متوهجة,embrasé,72
8710,شجاعة,courage,50
10572,غضب,colère,38
1786,الدلماسية,dalmatien,73
2141,جاتلينج,gatling,92
4442,حسد,envie,80
13824,أكثر,plus,5
10176,لاهور,lahore,43
5781,الانصياع,obéit,63
12929,ثلاثي,tripler,19
3985,جينم,gein,83
5085,براندي,cognac,77
10202,عيد الشكر,action de grâces,43
38,فرسي,équin,98
4707,تراكمي,cumulatif,76
5331,deadlock.,impasse,67
574,غمر,immersion,88
3493,وميض,scintillement,86
5775,المقسورات,diviseurs,68
12634,غير شرعي,illégal,21
5004,الانشقاقات,se diviser,18
8255,خير,bien-être,58
8709,سوني,fiston,54
6504,معدل الذكاء,iq,68
11350,شراكة,partenariat,32
4061,بالونات,des ballons,41
6535,غير مجدي,futile,60
5276,انتبه احذر خذ بالك,attention,76
11556,ملح,sel,31
5681,ثنائي القطب,bipolaire,73
10905,كابا,kappa,38
13639,لسوء الحظ,malheureusement,12
9477,leadch.,clandestin,23
13969,يتحكم,contrôle,11
11651,المنفعة,avantage,7
7321,إخراج,éjecté,54
11690,هارفارد,harvard,31
5303,wiel.,wiking,76
10891,باربرا,barbara,38
604,chordate.,cogné,99
12313,أعلى فائق,suprême,26
4591,حاجز,attachement,16
8467,تيان,tien,56
7981,ينجح,réussir,33
158,ليمبو,limbo,100
11870,جيريمي,jeremy,30
12116,ش.,ch,27
11982,تلمس,tâtonner,22
12422,مضحك,drôle,25
5525,تراجع,retraite,33
9256,كورت,sec,50
13186,أجنبي,étranger,16
13670,مصطلحات,termes,8
8539,التماس,pétition,41
1304,النجارة,travail du bois,87
2803,مقاعد,places,88
13328,سلاح المدفعية,artillerie,15
1548,shortwave.,ondes courtes,95
12391,مورغان,morgan,25
10511,السائل,liquide,37
10440,انتقال,transmission,39
4369,قلة أدب,incivilité,67
11377,اعترف,admis,24
8343,أسد امريكي,puma,33
9931,تعذيب,torture,39
5134,كاتشب,ketchup,77
13790,التلفاز,télévision,11
11612,بلير,blair,32
6337,بطاطا,pommes de terre,39
14491,شراء,achat,26
5040,كوربي,corby,77
8007,الاسترالي,aussie,52
6021,غير راغبة,peu disposé,71
996,زك,zak,97
9743,فهد,léopard,46
371,شبه منحرف,trapézoïde,97
10082,دولفين,dauphin,26
2919,كوبورغ,coburg,89
789,هاجيس,haggis,98
3721,الهولندية,dutchess,85
8973,بيثون,python,52
14277,تسويق,commercialisation,12
9084,وودرو,woodrow,52
9452,السيادية,souverain,48
7410,انذار,ultimatum,62
5086,متفشيا,rampant,77
921,تحصيل,approvisionnement,78
3954,الساخرة,satirique,54
13694,دفاع,la défense,10
13679,الهند,inde,12
1865,تقطيع اللحم,trancheur,94
9985,هذيان,délire,44
11505,تطبيق,application,21
8719,دعوى قضائية,procès,49
6302,حلزون,escargot,64
4625,بوغ,spore,70
7062,هز,hasard,65
1227,أسفلت,asphalte,95
10308,شيت,chit,42
14369,مؤتمر,conférence,11
297,الأسهم,exposant,89
13581,هندي,indien,12
10855,ناعم,lisse,37
11373,محرقة,holocauste,34
2098,ماء أسود,eau noire,92
14279,خطوط,lignes,8
9025,يعض,mordre,37
1044,غير صحي,mauvais pour la santé,96
11834,غير كاف,inadéquat,29
13760,بريكس,prix,12
6272,الجراد,sauterelle,67
10873,إرث,patrimoine,38
9869,بومة,hibou,37
12660,تشارلي,charlie,22
2644,كريم واقي من الشمس,crème solaire,90
6536,تور,calembour,64
1769,إعادة تصنيفها,reclassé,88
14105,تنفيذي,exécutif,18
14382,مكتمل,complet,8
9688,برجر,burger,46
8688,الفلفل,poivrons,32
6736,بوبو,bobo,67
9304,سمك السالمون,saumon,50
2548,كودين,codéine,90
8898,أزرار,boutons,7
10892,تحطيم,briser,29
10537,ثانيا,en deuxième,40
10387,الطيارين,aviateurs,41
2820,آفاق,horizons,53
12389,انحياز، نزعة,biais,25
1399,فاعلية,puissance,95
10073,أوقية,oz,44
1034,رونين,ronin,97
879,أشعة,poutres,54
9432,الغيلية,gaélique,49
11465,التمثيل,représentation,30
10570,بشكل منتظم,régulièrement,40
5223,غابي,jacasseur,76
1090,ظرفية,circonstancié,96
7691,هندسي,géométrique,59
13361,نموذج,maquette,12
9551,الدالاي,dalaï,48
36,غير ديمقراطي,antidémocratique,100
8486,مغطى,enveloppé,38
12844,ماريلاند,maryland,21
4701,كلام فارغ,étalages,79
11844,بليك,blake,30
5461,اللكم,perforé,38
2667,حكم الاقلية,oligarchie,89
6192,محو,effacement,30
5028,امتلاكي,propriétaire,78
2732,التروبوسفير,troposphérique,76
3069,أساسيات,fondamentaux,33
2634,كف,patte,85
14149,أعزب,célibataire,9
11035,خمسون,cinquante,35
5043,المالطية,maltais,78
9005,الأولمبياد,olympiade,51
5717,المصطلحات,jargon,73
6357,فارلي,farfelu,69
5883,الدائرة الانتخابية,circonscription électorale,50
14070,عالم,monde,7
8920,الأنفلونزا,grippe,53
3972,ربعي,trimestriel,83
10788,بانكوك,bangkok,38
4766,باوند استرليني,chique,79
7952,كرويدون,croydon,60
864,يوجينيا,eugenia,97
9804,تقتيش,inspection,37
4867,مزيج,défenseur,79
13084,سنغافورة,singapour,18
5432,رومانو,romano,75
1022,رجال الانقاذ,sauveteurs,96
2177,دجاجة,poule,79
13696,فرد,individuel,11
12436,ارتياح,soulagement,25
8722,رعاة البقر,cow-boy,23
6237,باحترام,avec respect,12
8057,صدقت,ratifié,54
11203,فخور,fier,36
7871,ليم,limiter,60
13213,ماساتشوستس,massachusetts,17
3557,يستلقي,laïcs,86
108,رجل الاطفاء,pompier,100
10081,كهف,la grotte,38
1630,التصحر,désertification,94
626,اللافقاريات,invertébré,98
13425,بسهولة,facilement,14
4309,بلينيلد,flambeau,82
11246,بشكل أساسي,essentiellement,27
4034,منهاج دراسي,curriculum,83
13060,البرد,du froid,18
14341,وسط,central,11
14118,منح,donné,10
11959,أرماديلو,tatou,29
5454,مراهقة,adolescent,33
12562,فنلندا,finlande,23
12587,جرو,gourou,23
11704,كره ارضيه,globe,31
10317,جاوة,java,42
13174,بعض الأحيان,parfois,16
11300,عقلي,mental,30
1466,تجديف,blasphème,94
11113,الجزائر,algérie,36
6216,بياتريس,beatrice,70
2309,تحيات,compliments,58
13653,العراق,irak,12
11892,الاتفاقيات,conventions,13
1003,أمراء الحرب,warlords,83
14010,يذهب,aller,7
13416,جمع,populaire,13
8878,بونو,bono,53
5656,هورون,huron,74
72,تتباهى,se vanter,56
4731,أمين المكتبة,bibliothécaire,73
14069,قانون,loi,8
10240,فرانكو,franco,43
10328,ترتيبات,arrangements,20
4692,محمصة,grille-pain,77
5042,زمارة,bip,75
8455,عرق,ethnicité,24
12576,شعور,feutre,23
13146,ويسكونسن,wisconsin,17
12410,رايت,hurler,25
6283,مونتبيلير,montpellier,70
1457,تابور,tambourin,94
5425,قرن كبير,grosse corne,75
10023,الزوج,mari,43
4147,جسر,viaduc,78
837,زيادة الوزن,en surpoids,98
11324,إديث,edith,35
9598,فكاهة,humour,40
4756,هوت,hauteur,73
14501,سلطات,les autorités,9
2119,بيكرسفيلد,bakersfield,92
14260,المهام,les fonctions,21
4247,تورت,délivrer,79
9416,انحرف,asymétrique,46
12635,امرأة,femme,23
14241,قائمة,liste,6
5165,آشر,asphérique,77
12424,منتصف الليل,minuit,25
11923,ذكري المظهر,android,29
2324,شوارز,schwarz,91
13436,المشار إليها,référencé,13
8089,لارس,lars,46
9008,تمتد,extension,18
5092,whopper.,gros mensonge,77
2969,مطرقة,maillet,87
3397,مجلة فوج,vogue,87
7549,منتصف الصيف,milieu de l été,62
2812,مشادة,altercation,87
14482,لماذا,pourquoi,7
11820,مهارات,compétences,26
9040,مجموعة مصفوفة,déployer,50
13089,إنسان آلي,robot,17
2255,المهاجرين,migrants,70
5860,صرصور,gardon,71
9503,اليمن,yémen,48
8612,مارسيل,marcel,55
3338,الملكية الملكية,royaliste,80
10770,منطاد,zeppelin,38
14308,ي,j,8
7044,تقرح,douloureux,60
13002,الامتياز التجاري,la franchise,18
7463,كليف,clive,62
9917,أليف,aléh,45
10608,غاندي,gandhi,40
11191,انتخابي,électoral,31
4466,نهرو,nehru,81
7284,ناقلة,pétrolier,54
4860,مقصلة,guillotine,79
4249,كاسحة ألغام,dragueur de mines,77
10808,نمت,grandir,38
2090,فرانكفورت,francfort,92
10637,نيكاراغوا,nicaragua,39
4736,عطري,aromatique,77
10095,اختزال,réduction,41
4812,جنون العظمة,paranoïa,78
8733,بانمان,archer,54
13896,تحت,sous,7
3324,بولر,boller,87
14439,عبر,via,9
14218,حاسوب,ordinateur,7
516,غيرنسي,guernesey,99
2317,نادر,raretement,76
11338,تحركها,conduit,34
4441,منشورات,tracts,70
6358,المجال الجوي,espace aérien,69
7418,توأم,gémeaux,62
13492,سيارة نقل,van,13
5081,على الرغم من ذلك,malgré,77
6469,أوبك,opec,69
13502,المسرح,étape,12
712,غير مكتوب,non écrit,98
14432,تأمين,assurance,14
3749,أورال,urinal,85
8291,سكين,couteau,57
10175,هداف,buteur,32
14431,عارضات ازياء,des modèles,12
2683,هيكل السيارة,carrosserie,89
11574,نسبه مئويه,pour cent,32
1454,متسلق,grimpeur,68
5896,الواجهة البحرية,front de mer,72
10149,بودابست,budapest,43
447,uninjured.,non élu,100
12779,تلقاءي,auto,21
1429,أيس,yer,95
12838,نهج,approcher,15
9810,أوقيانوسيا,océanie,46
13507,أثر,trace,13
2913,بامباس,pampa,86
6609,أسلاف,ascendance,67
11617,سم,cm,32
10382,قدر,destin,41
3159,رجال أعمال,les hommes d affaires,88
4085,أزيز,sifflement,83
12949,متكافئ,qui convient,13
6202,جيرمان,germain,70
5288,معكروني,macaroni,76
8147,شوكة,fourchette,41
7030,سبت,sabbat,65
13571,متنوع,divers,13
6627,القوقاز,caucase,68
4733,أروع,cool,79
7277,حجر النرد,dé,62
12735,تماما,entièrement,8
695,عراد,aré,98
3424,محرم,tabou,85
8896,هولت,holt,53
14290,شمال,nord,8
11116,الاستوائية,subtropical,36
5105,تخصص,spécialité,68
10174,يا حارس الشاطئ,maître nageur,42
2960,تنازل,concession,65
2277,جستينيان,justinien,92
14042,أعلن,annoncé,12
8441,دوروثي,dorothy,56
7478,القوات الخاصة,commandos,34
2489,خنثى,hermaphrodite,90
2464,حسابهم الخاص,free-lance,84
3456,استنزاف,usure,85
9543,متخصص,spécialiste,42
583,جيروسكوب,gyroscope,96
10683,قنفذ,hérisson,39
6687,جايوس,gaius,67
1831,حكيم,hake,94
8721,روحانية,spirituel,47
1532,كيوا,kiowa,95
8841,مجمل,intégralité,53
6487,garnered.,gonflé,47
3974,فرقة,frégate,78
9314,بيركلي,berkeley,50
8346,فولتير,voltaire,57
3132,مونتاج,montague,88
5469,تغيير حجم,redimensionné,66
6174,كيوي,kiwi,65
2584,حضن,câlin,62
10494,نسبة,proportion,36
9752,سونغ,chanté,46
12125,قلعة,château,27
2542,وتر,waller,90
9143,واف,waf,51
12705,لا أحد,personne,22
3249,إمرأة شابة,rabat,87
12081,قصف,bombardement,27
2766,serfdom.,servage,89
2370,عمار,amar,91
3086,خالية,dépourvu,88
749,التسمم الوشيقي,botulisme,98
4544,deface.,rendre illisible,53
10094,خالق الكون المادي,démiurge,44
1917,كوارك,quark,90
14496,تضخم اقتصادي,inflation,45
7483,مقدار من الياردات,métrage,62
12227,ولادة,naissance,13
11554,الرصيد,équilibre,25
7547,يخت,yacht,52
7399,أرهق,épuisé,41
7950,الكونغ,kung,60
3643,نيكاراجوان,nicaraguayen,84
8182,حفظ السلام,maintien de la paix,48
7115,ردهة,hall,50
10160,فيليكس,félin,43
13245,جيسون,jason,16
11676,جاكرتا,jakarta,31
9451,تشاندلر,cordonneur,49
2550,عيدان,chanvre,90
7616,الكرمة,karma,62
7257,الحج,hajj,63
10641,مباراة العودة,remonter,39
12444,روبنسون,robinson,25
13270,اجتماعي,social,15
13523,الصيف,l été,13
5810,سرخس,fougère,72
10238,شامبرلين,chambellan,43
13437,تي,te,14
12309,تشكيلة,variété,23
10700,اقتصاص,tondu,26
4036,العدسات,lentilles,83
11920,مانهاتن,manhattan,29
12806,الدنمارك,danemark,21
12935,دوق,duc,19
1544,الفورمالديهايد.,formaldéhyde,95
1975,جونال,gonale,93
11,نذر,vœu,63
3800,بونسن,bunsen,85
3482,الموسع,élargi,52
185,lilium.,liliaire,100
8196,ممول,financé,22
9504,ثوران,éruption,37
13234,عزيزي,cher,16
12468,موريس,morré,24
2655,باثان,pathan,90
6828,راقصات,danseuses,54
7368,ووس,osi,63
5242,مونوليث,monolithe,69
12960,خليج,golfe,19
12127,يخاف,peur,22
10111,أطلس,atlas,44
6219,مارسيلو,marcello,70
12412,كونيتيكت,connecticut,25
8629,خلد,môle,54
6061,فترة طويلة,prolongé,64
13117,دييغو,diego,18
661,المتصلين,appelants,64
4048,باختصار,coquille de noix,83
6142,كيت,cate,63
1682,أجريت معهم المقابلات,personnes interrogées,86
6909,بالادارد,ballard,66
9627,لعنة,malédiction,41
11658,بقية,reste,31
8268,مير,miroir,57
6093,mayfly.,éphémère,71
12529,هاواي,hawaii,24
10071,إلين,ellen,44
7428,المعمودية,baptême,62
3247,جروسو,grossier,88
5344,wildcat.,chat sauvage,33
13092,ضربة جزاء,peine,15
647,دالس,daltonie,98
7906,استنتج,ratiociner,60
2390,sportscaster.,sportifs,87
10959,ردود الفعل,retour d information,38
6788,درابزين,aile,63
12026,إنقاذ,porter secours,25
1156,كاربين,carabine,87
7809,بيد,bim,61
4234,تويد,tweed,82
14059,وحدة,unité,6
448,قارب نجاة,canot de sauvetage,96
1744,كلام.,kalam,94
8784,مركبة فضائية,vaisseau spatial,54
12357,المؤسسات,institutions,6
345,بيلتون,ceinture sur,100
9370,هراه,hp,49
7159,إعياء,fatigue,62
4263,هيرتز,hertz,82
1210,نجمة خماسية,pentacle,96
4406,هامسيسيا,notes marginales,81
368,السواحيلية,swahili,100
11681,بلدة,canton,31
1638,الموجه,gouvernail,92
3096,بونتا,punta,88
3586,غير طبيعى,anormal,69
14099,يعطي,donner,8
12291,أقصى الحدود,extrême,17
11885,كيني,de kenny,29
1988,السامراء,samarra,93
12855,طبي,médical,20
9936,أوسع,plus large,45
13912,معلومة,information,5
4876,من قبيل الصدفة,coïncident,69
2287,خنزيرة,truie,85
12679,انحيازا,biaisé,22
14215,تأثير,effet,10
7156,نيكي,nicky,64
11504,التاسع عشر,dix-neuvième,33
6204,يان,yan,70
12031,تحالف,alliance,27
1652,الجرافيت,graphite,94
10245,علم التنجيم,astrologie,40
11400,وارنر,warner,34
1648,بيردو,perdue,91
8884,نجاعة,efficacité,35
9047,طائرة شراعية,planeur,46
11713,جيك,jake,31
8407,فاجوت,fagot,52
14240,مجموعات,groupes,7
2796,هايوارد,hajou,87
2301,شك,doué,19
10514,تم شراؤها,acheté,26
12688,مكتوبة,orthographié,12
14174,مدير,directeur,9
2544,غير متساو,inégal,90
5957,غير مستقر,instable,71
8062,المعلمات,paramètres,44
2276,فخذ,la cuisse,88
10225,حفرية,fossile,28
13048,سينسيناتي,cincinnati,18
9529,حمام,bain,41
14139,مقارنة,par rapport,11
913,المسكن,dortoir,86
2956,الإفراج المشروط,parole,82
6349,تاكوما,tacoma,69
5195,شتى,précaire,76
4491,هستيريا,hystérie,81
1720,أوسا,vg,94
10445,رقبة,cou,38
13491,يحتمل,potentiellement,12
5979,طموح,ambitieux,70
10008,خط الطول,méridien,44
11387,ليدز,leeds,34
3497,الخط الرئيسي,ligne principale,83
8793,دايتون,dayton,54
3182,طمس,se brouiller,75
14500,إستراتيجية,stratégie,31
12692,صموئيل,samuel,22
6132,ماجي,magrifier,71
13313,فتاه,fille,15
1265,التسعينات,ninetières,53
4138,عز وجل,tout-puissant,83
6848,باتو,pino,66
4044,كلكتا,calcutta,83
13852,بعض,quelques,6
14141,حق,exigible,6
9902,بيلوتون,peloton,45
3230,الملابس,habits,62
533,ليتورجي,liturgie,98
4918,دوميني,domini,78
12076,سرطان,cancer,28
9707,انسجام,harmonie,44
10524,مكعب,cube,38
6461,غير حكي,non constructif,69
8077,ألاميدا,alameda,59
12061,في أى مكان,partout,28
319,باير,bey,97
9572,لوسي,lucy,48
10797,مكتب التحقيقات الفدرالي,fbi,38
7400,ارشي,archie,62
9897,الة النفخ,tube,40
12619,خان,khan,23
11604,بمفرده,uniquement,24
4490,الراديوم,radium,81
6654,أفرو,afro,67
4220,التحاليل الجنائية,criminalistique,46
3406,إلى حد كبير,de manière excessive,87
6630,البطيخ,pastèque,66
6807,orphic.,orphique,66
13738,جيم,jim,12
2332,تريليون,mille milliards,89
10607,الراين,rhin,40
10865,هانسا,hansa,38
6676,بغل,mule,60
8303,تيت.,tate,56
10530,إحداثيات,coordonnées,21
2252,لا يقدر بثمن,inestimable,92
13112,رأس المال,capitale,12
3347,جيليان,gillian,87
10434,تحت أسفل,sous sol,41
492,إمساك,constipation,96
8752,شيروكي,cherokee,53
6638,ديرصومعة,monastère,62
14521,القروض,prêts,42
13316,القديس,saint,13
8484,دكستر,dexter,55
6800,ماي,mae,66
8493,عمليه التنفس,respiration,39
7904,صدمه خفيفه,bosse,57
4813,انتقل,déménager,33
7889,تصرف,se comporter,42
1519,العابث,violoneux,94
14250,ضائع,perdu,10
10643,نسج,filé,39
13011,مسكين,pauvre,19
13016,مرض,maladie,18
5811,ميزان الحرارة,thermomètre,73
13369,البرمجيات,logiciel,15
802,ماتادور,matador,96
9922,السيدة,mme,11
11464,وسط البلد,centre ville,33
14442,مقرر,décidé,7
7963,تقليم,garniture,42
13746,معالجة,traiter,10
11761,رياضي,athlétique,13
608,باديكير,pédicure,99
13769,فهم,entente,9
9091,انضمام,rejeté,42
30,greaves.,jambières,100
1669,سردينيا,sardaigne,94
6786,اللوردات,seigneurs,15
2172,الأرانب,lapins,35
759,مزيل عرق,déodorant,95
6151,محمي,protecteur,10
12499,الإرهاب,terrorisme,18
7839,كذاب,menteur,56
250,مبرمجون,programmeurs,30
11879,روبية,rs,30
5627,ميثوكسي,méthoxy,74
12862,بري,sauvage,20
3973,سوناتا,sonate,82
12265,مارشال,marshall,22
12204,سلة مهملات,poubelle,26
4600,عداد المسافات,odomètre,80
9270,جزرة,carotte,49
1972,عدم الرضا,insatisfaction,92
466,منبسط,bande de roulement,91
2336,جنوبا,au sud,58
6285,المانع,inhibiteur,63
9755,كارين,karen,46
11669,ب,virginie,31
11764,مجاور,proche,31
12773,كيناكي,kentucky,21
6774,كولومبو,colombo,67
9703,الصراخ,crier,38
2182,فناء,cour,91
3002,toolbox.,boîte à outils,88
8005,أحرق,slams,31
2270,مروعة,horrible,92
13483,التقويم,calendrier,14
10194,تقسيم,subdivision,41
9097,iodide.,iodure,51
3374,مؤطر,encadré,24
6227,خميرة,levure,70
9938,غير قادر,net,45
2163,غير واقعية,irréaliste,90
8532,روبنز,rubens,55
8815,وجه العملة,face,53
6032,دلالة,signifié,44
7295,سبوكان,sphère,63
13806,مثل,comme,5
10230,روماني,roumain,43
14333,يبيع,vente,21
11559,كلارك,clarke,15
5536,متصدع,fissuré,34
6564,كثيف,dense,60
12989,سمع,entendu,19
9017,مسمار,clou,30
11679,أوروجواي,uruguay,31
10294,متزوج \ متزوجة,marié,37
8221,فساد,ravage,57
1912,snead.,égoutter,93
13090,إعادة تعيينها,réaffecté,18
12308,الحمل الحراري,convection,25
851,حارس بوابة صغيرة,gardien de guichet,98
3712,سكوبا,scaphandre autonome,85
11152,الكرة الطائرة,volley-ball,36
555,التملك الحر,enflammer,99
1817,sandpit.,bac à sable,93
3687,ukulele.,ukulélé,85
13898,شركات,entreprises,9
10807,نيابة عن,au nom de,38
4738,الأحقاد,hachette,79
2480,المعتدل,agresseur,82
13180,كولومبيا,columbia,17
13915,لك,ton,5
8107,مسدسات,pistolets,41
10538,الشفق,crépuscule,40
7000,المفاصل,jointures,62
7202,كولير,charbonnier,64
11363,النهائيين,finalistes,30
12020,السلفادور,salvador,28
748,انقطاع النفس,apnée,98
2165,الكهربائي,électrophorèse,92
13406,الوادي,vallée,14
730,الرسغ,carpien,98
728,جرام,dugong,97
6304,بيك,bec,70
14274,ذهب,est allé,10
8952,دانا,dana,52
4045,استياء,mécontentement,79
10282,ديربيشاير,derbyshire,42
4725,كتر,kr,74
8071,باكستر,baxter,59
1691,الكلورو,chloro,94
2286,الدوار,rotor,90
2736,الدجال,charlatan,88
6955,لص,voleur,66
10370,الإعلانات,publicité,7
13364,اعتذر,s excuser,6
383,برونيل,brunler,100
5099,عدد مرات,en nombre,72
9014,أشعل,éclairé,51
9495,عالم الفلك,astronome,30
8797,البسيط,simplex,53
13350,سرعة,vitesse,14
7302,خفض,sabrer,48
14310,شئ ما,quelque chose,8
4855,غاتسبي,gatsby,79
5967,الأرجون,argon,72
3189,كونا,kona,88
10441,جبريل,gabriel,41
11457,بليغ,baltique,33
6387,علماني,séculier,61
1870,لحظيا,momentanément,93
9185,إلهة,déesse,50
10992,ارتدى,portait,38
13530,دفع,buisson,13
1324,اللمحات,peeps,81
10244,جيرو,giro,43
3483,بارونيت.,baronnet,79
2630,البيرة,homebrew,90
9298,زبون,client,40
14428,يدعم,les soutiens,8
3419,شمام,melon,86
9059,الاختيار,choix,8
12066,محاباة,favoriser,21
3779,كيتس,keats,83
7552,غشاء,membrane,61
9436,كوبنهاغن,copenhague,49
12150,كافر,déloyal,27
6368,شمول,préparateur,69
133,زنجبار,zanzibar,100
14343,حالياً,actuellement,7
8821,صالون,salon,51
10485,الأبعاد,dimensionnel,40
199,جيرترود,gertrude,100
1053,ذوبان,solubilité,69
5308,دهون,lipide,75
5889,الكهنة,prêtres,43
6632,مرسيليا,marseille,60
14132,إضافة,ajout,6
12733,التسرع,précipité,12
10726,شي,shi,35
431,تقليص,raclé,85
10312,شن,ignoble,42
12513,حالة طوارئ,urgence,17
7944,مغبر,poussiéreux,60
12446,أدى إلى,mené,17
14371,بارِز,significatif,10
11434,الميثيل,méthyle,33
741,دانتون,danton,98
692,الصابئون,infidèles,79
13481,بارد,frais,13
5473,عدم المساواة,inégalité,69
4610,تعلمت,appris,80
6419,ذروة,climax,66
11312,مختفي,caché,35
8935,قناديل البحر,méduse,53
9530,جنيف,genève,48
12476,سمعة طيبة,honorable,20
12975,متقاعد,retraité,14
3859,بنى,survie,23
1915,دونات,beignets,86
6293,سكاربورو,scarborough,70
8211,كوبرنيكوس,copernic,58
4368,أمانة,honnêteté,81
552,غير مقيد,dissimulé,94
9411,حصيرة,tapis,38
2038,أناندا,ananda,92
10416,برينستون,princeton,41
13098,إدوارد,edward,14
6508,روان,sorbier des oiseleurs,69
8235,صابر,sabre,30
13443,لطيف,agréable,14
10141,نشطاء,militants,36
10197,عذراء,jeune fille,42
4167,جيجر,geiger,83
13892,قبل,avant,6
10410,كريا,crea,41
10806,مقيد,bondir,29
4324,ديب,deb,69
542,تيز,t-shirt,67
6323,لدغ,bavardage,70
8172,تصور,décrivant,24
6380,طيفي,spectral,69
1055,مكتشفون,découvreurs,72
11534,هيلين,helen,33
7926,الحيوانات المنوية,sperme,60
9653,منفوخ,blown,47
10275,أوتو,otto,42
8831,جويس,joyce,53
8908,فاني,chatte,53
5178,بدون توقف,sans arrêt,77
5634,تذكرنا,rappelant,67
7954,بانوراما,panorama,60
3046,فايت,fila,88
7611,العنان,déchaîné,58
640,جولدخ,volution,94
989,كاميلوت,camelot,97
10848,كارم,cordon,38
12068,تدفق,couler,25
14033,يفكر,pense,7
12737,ميلر,meunier,22
9096,يجر,traîne,42
5476,ايك,ike,75
1846,الخزائن,échiquier,94
12028,قرص,disque,26
13082,مشرف,admin,18
12564,مسرح,théâtre,23
14089,بدأ,a commencé,10
13126,الإيطالية,italien,17
11957,برونزي,bronze,29
12017,منفرد,solo,28
4709,بيتسوستاسي,homéostasie,79
1826,مفسد البهجة,grincheler,94
8459,خزينة,trésorerie,55
5673,مودم,modem,70
13660,الطائرات,avion,12
8112,جسم,corpus,58
4210,المعجزات,miracles,45
8381,أوقات الحياة,durée de vie,56
8478,قلم,crayon,54
11106,بالكاد,à peine,37
12854,بلجيكا,la belgique,20
8701,ripper.,éventreur,54
9104,الانفجارات,coups,27
2939,سيء الجودة,merdique,85
13013,موضه,mode,17
9138,أفضلية,priorité,47
4414,نوفيلا,novella,79
8644,جغرافي,géographique,34
2050,رأس حربي,ogive,76
4752,الجرأة,audacité,79
4993,عربة,char,70
14294,سيارة,voiture,9
13050,يحصل على,obtient,7
8050,هلام,gelée,58
2118,اليأس,désespoir,88
9345,العمل في المنزل,devoirs,49
8092,ركب,roder,59
9972,تات,ts,45
11979,دولار,dollars,20
615,موتا,mota,99
14104,محتجز,détenu,8
8289,علامة,marqueur,51
7210,حرفي,littéral,36
10983,ألقيت,jeté,38
1155,الغرغرينا,gangrène,96
12659,صناعة,industrie,14
13106,النصيب,guichets,14
5584,طبق,assiette,62
2274,قلة الخبرة,inexpérience,92
8103,متكامل,intégral,24
9587,بنطال,un pantalon,47
3294,كعكة,chignon,55
5922,توت,fut,72
5521,ذنب,culpabilité,74
11174,يسهل,faciliter,33
8936,مفتش,inspecteur,46
7534,رامبوتان,ramboutan,62
13309,تمكنت,géré,9
13555,مزدوج,double,12
4595,عزز,boosté,46
13668,دخل,entré,10
11774,ليو,leo,30
12024,بلاه,blabla,28
9385,حبوب ذرة,maïs,47
11303,المنافسين,concurrents,30
5789,جوديث,judith,73
13081,مجلة,magazine,17
369,هادرون,hadron,100
6871,استنساخ,cloner,38
795,طيب المذاق,délicieux,96
9481,كورب,corpes,13
7252,ملابس,équiper,55
3264,الببتيد,peptide,85
2339,سايبورغ,cyborg,88
4529,بوروس,burnoughs,80
5434,weir.,seuil,75
9356,خرافة,mythe,44
11821,تسلسل,séquence,27
5412,أنقرة,ankara,75
12843,حرمان,poêle,20
7341,القس,révérend,62
13477,فيلادلفيا,crême philadelphia,14
13788,التحليلات,analyse,11
402,مانا,mana,97
4797,النيوكليوتيد,nucléotide,71
8607,معجب,écraser,37
13074,مختبر,laboratoire,18
13384,يقطع,couper,13
10801,هايز,hayes,31
1896,الجنسية,sexisme,93
9540,shortstop.,court-circuit,47
7179,فوضوي,désordonnée,64
6893,تشغيل,rackers,66
12165,مدريد,madrid,27
9770,الفيتنامية,vietnamien,46
7665,حذار,il faut se méfier,62
2577,فلوسي,flossière,88
1659,المدخن,fumeur,80
11200,فوضى,le chaos,33
12618,كابل,câble,22
2973,العين الذهبية,oeil doré,88
5046,هما,hyper,78
11848,موافقة,approbation,19
365,مكت,macaque,99
5118,كونر,conner,76
11325,سيجما,sigma,35
7135,يشبه,ressemble,39
4492,خاطئ,erratique,68
7885,منحن,incurvé,37
11397,استنتزع,inféré,31
3088,الخلاط,mixeur,88
5804,مكان الولادة,lieu de naissance,73
9259,متشرد,clochard,50
2110,باتن,patten,89
11371,جند,enrôlé,29
13862,سنين,années,6
2568,إيفا,iva,90
13488,تيم,tim,14
6681,الحمقى,imbécile,36
10173,البحر المتوسط,méditerranéen,43
423,الكاتب المسرحي,dramaturge,96
9093,متخرج,diplômé,36
2627,مادة صمغية,résine,79
2294,زود بالوقود,alimenté,88
3162,الرابط,lien,83
