ID,JAPAN,FRENCH,INTERVAL
13595,assistance assistance,assistance,10
3533,ラード,saindoux,86
3161,tour tour,touriste,87
6944,ab ab,aboli,59
4292,刺す,poignarder,61
7322,フローラ,flore,62
13266,ギリシャ語,grec,15
10678,約束する,promettre,24
5378,野蛮地,caractères génériques,76
4428,メロビンディアン,merovingien,81
9240,緯度,latitude,48
3992,銀杏,ginkgo,83
3735,ブセファル,bucephalus,85
9001,ローン,prêter,41
1771,ステゴサウルス,stégosaure,94
10037,知覚された,perçu,40
5451,理論的に,théoriquement,54
10128,シモンズ,simulons,43
11909,bub bub,bubba,29
3643,ニカラグアン,nicaraguayen,84
8498,インスピレーション,inspiration,28
1094,ブタノール,butanol,96
528,ハインズ,hayne,99
8383,メリッサ,mélisse,56
2586,ゼロックス,photocopier,90
9605,キャリッジ,le chariot,44
10184,ネオン,néon,42
8190,カバタムス,hippopotame,58
11659,仮,provisoire,30
2520,atm,au m,90
4135,プリズム,prisme,81
4700,軟者,mollusque,79
7009,ラジャ,raja,64
2441,抗原,antigone,90
3206,サスペンス,le suspense,31
4194,カルタム,khartoum,82
10810,犠牲,sacrifice,37
7771,灯台,phare,59
10232,石鹸,savon,41
2626,ブシュレンジャー,brusquette,90
3472,バックフィールド,champ arrière,87
10764,ver ver,verbe,38
8421,ペルシア,perse,56
9128,バイトー,octets,44
5539,ハーグ,haye,74
419,爆竹,pétard,94
9687,バーカー,aboyeur,46
10046,たわごと,balivernes,44
2992,スクラム,scrum,88
10269,醜い,laid,38
12446,実施,mené,16
2535,カトリ大,khatri,90
4392,水族館,aquarium,80
3421,共有結合,covalent,86
6831,サスティーン,soutenir,23
9456,楽器,instrumental,26
8223,サフィックス,suffixe,53
10120,口径,calibre,41
6905,方言,dialecte,49
816,歌姫,rayon du soleil,98
7806,アルフォンソ,alfonso,60
9272,アルビオン,albion,50
1398,フェニル,phényle,95
2331,狂う,jars,91
5509,偏見の,excentrique,49
4198,ホスファターゼ,phosphatase,82
9145,露骨,ouvertement,50
2147,ベルダム,vieille sorcière,92
6123,洗練された,sophistiqué,65
4047,ホワー,hola,83
9519,シャロン,sharon,48
9153,拒否,le déni,49
4612,バナナ,bananes,38
1401,マルガリータ,margarita,95
13757,南方の,du sud,11
7168,消す,s avérer,62
9156,アバディーン,aberdien,50
1639,月経,menstruel,94
11468,ロッド,tige,32
14058,知る,savoir,7
14282,シリーズ,série,7
9052,心配,athéisme,51
11411,もっとゆっくり,ralentissez,34
14231,文章,texte,6
2096,amation excl,exclamation,90
6740,パイナップル,ananas,66
10163,伝える,communiquer,8
14508,ドキュメント,documents,12
7953,コンドーム,préservatif,56
3101,16進数,hexadécimal,88
9919,バート,bart,45
3872,エポニマス,éponyme,83
14391,9月,septembre,6
9903,エタノール,éthanol,45
1304,木工,travail du bois,87
6160,牽引者,traction,71
1994,lam,laminer,93
6101,焦点,focal,71
12994,大小,ordre de grandeur,18
10819,マルコー,marco,38
789,ハギス,haggis,98
4131,セーシー,ringard,82
4209,シンセタス,synthétase,82
8584,パサデナ,pasadena,55
5330,紀要,mémoires,67
8697,ブルシット,connerie,54
12764,最悪,pire,21
12697,タスク,tâche,15
1402,タマラ,tamara,95
8424,hor hor,horace,56
249,ニューシーズ,newsweek,100
3432,梗塞,infarctus,85
3002,ツールボックス,boîte à outils,88
904,mod mod,modus,97
9482,influ influ,influent,48
3016,コロナド,coronado,88
6176,シロップ,sirop,70
3529,水耕栽培,hydroponique,83
8097,ヴィリジアン,viridian,58
14221,ヨーロッパ,l europe ,5
94,デオメジス,diomède,100
11415,マケドニア,macédoine,34
940,精巣,testiculaire,97
2466,サヤーザー,sayers,83
1647,対称的な,symétrique,82
4853,前立腺,prostate,77
14174,マネージャー,directeur,9
13452,bel.,a cru,5
12579,フィクション,fiction,18
7203,ロザリオ,rosario,64
7982,文句を言う,se plaindre,29
1895,num num,numérique,93
12845,燃料,carburant,19
10857,崩壊,s est effondré,24
9765,リンチ,lyncher,42
7801,パトリシア,patricia,60
12953,オーバーライド,passer outre,19
13719,a a,alias,12
6020,クイズ,quiz,71
10152,ポケット,poche,38
13060,寒い,du froid,18
7577,スコッチ,scotch,62
9507,d然,douteux,48
2278,カッコウ,coucou,90
10407,ハードコア,hardcore,41
5772,エキス,extrait,37
133,ザンジバール,zanzibar,100
2746,国外追放,déportation,63
14124,報告,rapports,5
14234,プライベート,privé,9
6579,キプル,kippour,68
4246,シェーカー,shakers,73
12767,十年,décennie,18
14196,国,des pays,8
2232,厳しく,resserré,75
10487,構成,composition,28
13857,後,après,5
11264,準決勝,demi finales,28
3400,筋肉,muscles,36
5186,係数,coefficient,72
2167,並べ替え,réarrangement,57
4542,blitzkrieg,guerre éclair,80
251,転がり,culbutage,71
9600,ラント,rant,40
7683,居心地の良い,patel,61
5673,モデム,modem,70
12019,オックスフォード,oxford,28
396,セレン,sélénium,100
11200,混沌,le chaos,33
895,グラフト,greffer,89
13674,多く,parcelle,11
9072,ケルン,eau de cologne,51
7375,無効な,inefficace,60
7219,レーン,voies,26
2514,イオタ,iota,90
10587,わざわざ,embêter,32
11499,バナー,bannière,30
1679,上り坂,montée,94
14087,合計,total,7
13183,展開,déployé,13
4335,クレタセウス,crétacé,81
13969,コントロール,contrôle,11
3369,リフズ,riff,81
4862,法定の,statutaire,79
12518,フィット,ajuster,17
1918,モンタージュ,montage,92
25,蟻巻,fourmis,38
8156,鉱石,minerai,57
2556,珪藻,diatomée,87
127,盛り合わせ,assortiment,82
13893,すべき,devrait,5
5173,余暇,loisirs,74
3412,合板,contre-plaqué,87
3554,オムニ,omni,86
12376,騎士,chevalier,20
96,ポリネシアン,polynésien,99
14338,見た,vu,11
8106,初めて,première,18
13368,トロフィー,trophée,14
11862,ヘッダ,entête,9
9118,オメガ,oméga,51
10992,身にじゃ,portait,37
2339,サイボーグ,cyborg,88
9449,ドムピー,domestique,48
10521,貧困,la pauvreté,40
14063,部門,département,8
14458,考え,pensée,11
11096,メンフィス,memphis,36
2759,ページェント,reconstitution historique,86
12448,発売されました,lancé,17
178,ベテスダ,bethesda,100
11842,生きている,vivant,30
9009,ソフィア,sophia,52
14381,証券,titres,12
9078,行き先,destination,38
5711,ent,entendre,72
10622,バートン,burton,39
13026,不正確さ,inexactitude,18
3989,横浜,yokohama,83
646,char char,chartreuse,99
79,ナイトホーク,engoulevent,94
8270,廃止,obsolète,56
13556,王立,royal,12
9789,イーサネット,ethernet,46
6499,ティラ,attila,68
4413,エアモービル,airmobile,81
7773,コックピット,cockpit,59
12349,歴史的な,historique,13
12190,ブランドン,brandon,27
2302,精神,psyché,85
1974,マウラナ,maulana,93
12163,ニュートン,newton,27
7896,粉々に,éclaté,53
2707,列,file d attente,81
10362,増える,augmente,12
4480,均等化された,égalisé,73
11907,シャーロット,charlotte,29
13547,方式,formule,13
252,議員,parlements,17
8989,clear,plus clair,52
468,plur plur,pluribus,99
13753,オハイオーズ,ohio,12
12155,ターナー,tourneur,27
12992,ダイアグラム,diagrammes,17
10655,キャンペーン,campagnes,13
6364,溶ける,dissoudre,39
9024,二酸化,dioxyde,51
9448,水陸両用,amphibie,48
867,dis然,fourbe,96
121,スターチ,amidon,96
13763,強く,fortement,11
13202,ベトナム,vietnam,16
12136,バングラデシュ,bangladesh,27
2350,ブラッシング,brossage,47
4286,異教,paganisme,65
1120,cut,seiche,96
2905,ビザンチウム,byzance,88
4959,無人,sans équipage,77
13783,錯乱,confusion,9
13174,時折,parfois,15
1954,故障,mauvais fonctionnement,74
7138,尊敬,prestige,64
7705,入植者,colons,56
5692,ヨーマニー,meurtrier,74
7522,シリウス,sirius,62
3099,ハイジャックされました,détourné,50
13291,国家,nation,7
9801,to,toti,45
410,ブーガー,crotte de nez,98
7478,司令官,commandos,34
8831,欣然,joyce,53
5458,堡塁,bastion,65
12854,ベルギー,la belgique,20
9267,リベリア,libéria,50
7828,三脚,trépied,59
4556,プリマ,prima,80
648,ヤリ,yali,99
1227,アスファルト,asphalte,95
7636,キッカー,botteur,19
11538,系統的,systématique,27
4722,アルカイック,archaïque,79
10175,スコライラー,buteur,32
4489,ハッグレベリー,airelle,80
7337,贅沢,luxe,45
12822,速い,vite,20
2438,データン,datsun,88
5833,キュリー,curie,68
5066,ティランド,lyland,77
14428,サポート,les soutiens,8
10868,new new,newport,38
12997,ハミルトン,hamilton,19
9809,指,doigt,32
9601,交差点,intersection,42
2925,ゴールドウォーター,eaux d or,88
11384,ローラ,laura,34
7307,発明者,inventeur,53
12475,ミサイル,missile,20
4084,ファーストボール,balle rapide,82
5615,かんたん,citrique,74
9260,ラファイエット,lafayette,50
5537,ベッドルーム,chambre à coucher,71
14149,シングル,célibataire,8
12395,ほこり,poussière,25
9274,ロッテルダム,rotterdam,50
8411,ポルト,porto,56
13099,最大,plus grand,18
953,花びら,pétales,90
7805,原生的,primitif,58
9824,仲人たち,marœurs,39
5323,韻,rime,61
12092,不活影,inactivé,26
4107,スラッガー,slugger,78
12087,見かけ上,apparent,16
13695,前者,ancien,12
13718,川,fleuve,11
3050,アザミ,chardon,81
1035,シュリーブポート,shreveport,97
13574,オリンピック,olympique,10
8792,ゼウス,zeus,53
2632,ニューラル,neural,90
7216,毛皮のように,velu,63
2603,捨て物,dénigrer,71
9585,偉業,exploit,45
10986,ハイブリッド,hybride,36
10730,gu gu,guam,38
1867,静水圧,hydrostatique,93
9046,フキサラマ,futurama,51
13383,埋め込む,mettre en œuvre,13
899,黒人,homme noir,97
10648,視して,optique,35
5903,鳥の,aviaire,72
5500,阻止,interdiction,71
6898,幽霊,des fantômes,31
6801,咀嚼,mastication,39
1309,スループット,débit,96
10780,定理,théorème,38
11974,大幅,significativement,28
3692,trans trans,transcription,53
8342,マクナ,magna,56
5379,ピッピン,faire pipi,76
9010,再起動,redémarrage,41
10709,数学的,mathématique,21
10134,パプア,papou,43
10515,リゾート,recours,35
477,post post,posthume,69
12538,消耗,dépensé,23
440,丘陵地,hiller,100
4721,シーズン中,mi-saison,79
5914,余剰,surplus,72
2004,フォント,polices,36
4532,記念して,commémorant,29
11799,中級,intermédiaire,30
13894,これら,ces,7
12677,ミシシッピ,mississippi,22
200,コルス,corde,100
14412,ルール,règles,7
11197,戦術,tactique,18
13370,エネルギー,énergie,15
1078,call call,callum,96
7707,ピーパーセン,pétersen,61
11065,冥王星,pluton,37
6988,ニャー,miaou,65
986,ガーター,jarretière,94
2244,タースス,tarse,92
9759,ダイアログ,dialogue,44
5401,クランク,manivelle,70
9715,骨董品,alec,46
5985,北陸,en direction du nord,72
5594,シルエット,silhouette,71
2919,コーブル,coburg,88
3135,外科,chirurgical,85
3136,ローパー,roper,87
8717,引き金,gâchette,38
12450,アヒル,canard,19
13439,兵隊,soldats,12
3474,痛みに,sans douleur,87
3594,重複,chevauchement,56
5935,ホック,hoc,72
9332,ポリー,polly,49
5269,カサンドラ,cassandra,76
2223,復讐した,vengeur,90
5450,ビジター,visiteur,9
504,アーキテクチャ,architectures,15
5910,スパード,patate,72
2322,ピックス,pix,91
1927,メタノール,méthanol,93
8245,突破口,percée,54
10637,ニカラグア,nicaragua,39
12682,販売された,vendu,22
1675,ソロン,solon,92
12318,ウォルター,walter,25
9704,議長,capitole,46
12036,協力,la coopération,12
11235,遮断する,exclure,22
12103,変換,conversion,17
6904,学習者,apprendre,66
12057,収納されています,contenue,7
11416,パレード,parade,32
8806,ネタバレ,divulgacher,41
4044,カルカッタ,calcutta,83
2648,ミトコンドリア,mitochondrion,90
9368,ourselves,nous-mêmes,49
9796,マレーシア人,malaisien,44
4378,サクソン,saxons,53
4629,エストラダ,estrada,80
10147,保持,conserver,25
4998,シャリフ,charif,77
3467,シェイラ,sheila,87
8930,保証,garantie,34
8350,イデオロギー,idéologie,43
10008,メリディアン,méridien,44
13130,第8,huitième,17
8515,榴弾砲,houvernotes,32
1883,アラニン,alanine,93
12025,純性,protester,28
2068,殉教者,martyr,62
12169,馬の,ma,25
2179,太平洋,shahi,92
12084,合成,composé,22
4454,蒸発,évaporation,64
13025,大佐,colonel,18
11662,ジンバブエ,zimbabwe,31
11991,やさしい,ternissement,24
13645,競争,concurrence,11
6078,スプレッドシート,tableur,69
5824,リンデン,tilleul,73
7640,矛盾する,contradictoire,61
1119,電解,électrolyse,96
4669,ハーガー,heller,79
12815,共和国,républicain,18
7214,コスミック,cosmique,63
6397,逃亡者,fugitif,56
9976,正統派,orthodoxe,44
6452,スカンク,moufette,69
2090,フランクフォート,francfort,92
1270,arch arch,archétype,88
10669,編集,éditorial,35
11082,弾丸,balles,24
13476,真っ直ぐ,droit,13
11093,大砲,canon,34
3659,鼻孔,panacée,85
1295,塩分,salinité,81
6071,モントレー,monterey,71
641,ビットマップ,bitmap,99
2475,格子,treillis,87
13479,順番,tourner,9
11941,ぐらつく,patauger,28
3839,無色,incolore,84
5507,マンサニヨ,manzanillo,75
7865,比喩,métaphore,54
9348,ダンテ,dante,49
12797,パイロット,pilote,16
7536,プロセッサー,processeur,54
10122,発生する,se produit,11
5320,トッパー,bouffon,63
10167,ケーキ,gâteau,40
6697,あなた自身,vous-mêmes,67
4310,障害者,handicap,65
14211,週,semaines,8
8247,ナット,noix,44
2123,抗タンク,antichar,92
1009,非難,pas pratique,96
9431,シャーリー,shirley,48
109,返済する,rembourser,90
8126,サイン,un autographe,50
6647,認知,cognitif,62
1646,モンテスソリ,montessori,94
6310,モロッコ語,marocain,66
8439,エルマー,élire,55
3722,皮質,cortex,85
9884,18,dix-huit,45
7340,ミグ,migue,61
9646,花火,les feux d artifices,45
5709,妄想,erreur,62
9637,掃除,balayage,28
4503,隕石,météorite,68
9654,メッセンジャー,messager,45
3407,薄肉,séquoia,83
11836,灰,cendre,24
4699,hum,hummer,79
5406,ダイジェスト,digérer,52
7045,算術,arithmétique,64
7740,空手,karaté,58
13873,どれでも,n importe lequel,5
9848,ミット,mitoyer,45
5595,庇護,asile,72
7938,組み込み,incorporation,21
6090,足跡,empreinte,67
9872,同性愛,homosexualité,36
4825,ミラージュ,mirage,79
6866,長い時間,longue durée,66
10519,獣,bête,38
9248,発明,invention,30
12394,一方,tandis que,25
5854,イカルース,icarus,73
12630,施設,établissement,18
8239,雪だるま,bonhomme de neige,57
13942,セット,ensemble,9
8369,カイリー,kylie,56
3415,オカリナ,ocarina,87
4183,膵臓,pancréas,82
4522,ドレイン,drainer,62
6609,祖先,ascendance,67
8797,シンプレックス,simplex,53
6100,アーバー,tonnelle,71
5030,トラナ,tra,77
11296,15,quinze,35
12873,紙,papier,18
6749,me me,métisseur,67
12733,急いで,précipité,12
12243,ラッセル,russell,26
9125,木製,en bois,51
8886,ach ach,acharya,52
2953,スライスされた,tranché,55
3634,コリーン,colle,85
1444,二析,diacritique,88
4031,クッキー,biscuits,23
3240,太字,caractères gras,80
2254,前児童,prequel,92
12487,正義,justice,23
11446,第1/18,dix-huitième,33
824,世捨て人,reclus,96
10713,トンネル,tunnel,35
10791,four four,quatorze,38
14180,7月,juillet,6
2414,歯ブラシ,brosse à dents,91
7196,大司教,archevêque,61
4000,スーパーパワー,superpuissance,73
6679,略語,abréviations,41
9470,分離された,isolé,40
3085,開示,divulguer,61
9625,ジオメトリ,géométrie,47
13668,entered,entré,10
8378,恒久,tôle,45
7182,未亡人,veuve,59
11668,ヴァーノン,vernon,31
13818,ない,pas,5
9362,お墓,cimetière,49
5245,ムサラップ,piege a souris,76
3749,浦項,urinal,85
14084,動く,se déplacer,8
14021,全国,national,7
4619,歳,yr,72
7671,エコロジー,écologie,51
13640,失敗した,échoué,10
3305,ラジャー,rajah,87
10740,キングストン,kingston,38
6523,感染している,infectieux,68
3750,ペチコート,jupon,77
14107,一般的な,général,7
12687,鉄,fer à repasser,19
12831,アフガニスタン,afghanistan,20
7398,使徒,apôtre,49
12058,トリビア,trivia,28
10858,ポルノ,pornographie,38
11603,バーチャル,virtuel,25
13902,役人,fonctionnaires,9
14294,車,voiture,9
2619,tak,preneurs,62
7657,モンマス,monmouth,61
1707,火球,boule de feu,92
6336,セミナー,séminaire,67
1979,ダリピー,dadi,93
7583,バント,bunder,54
11761,アスレチック,athlétique,13
525,電化,électrification,99
38,馬の馬,équin,98
12826,カールします,carl,20
7130,ガーネット,garnier,64
1038,魚の,de poisson,97
7509,魔術,la sorcellerie,62
1441,ar ar,araméen,95
7999,サバンナ,savane,59
9890,神聖,sacré,44
7851,penized,pénalisé,49
320,トレーサー,traceur,97
11619,ブルガリア,bulgarie,32
3337,ヴェストファリア,westphalie,87
7154,差し迫った,imminent,62
1961,ask ask,askari,93
10290,シビック,civique,41
12469,マディソン,madison,24
11162,コカイン,cocaïne,36
12516,民間人,civils,17
134,ロンバード,lombard,100
10140,デュオ,duo,43
569,剣道,kendo,99
1599,硬くする,durcir,73
3378,破産,faillite,84
2945,ヘッドフォン,écouteurs,81
13706,期待される,attendu,11
3665,リガーゼ,ligase,76
10499,hold,tenue,40
3773,汎用性,polyvalent,77
7202,コリアー,charbonnier,63
348,dev,dévaler,96
14424,特に,en particulier,11
9176,前例のない,sans précédent,50
2774,wd,mèche,89
12259,アーカイブ,les archives,12
10582,ナポレオン,napoléon,36
9421,クロコダイル,crocodile,46
13659,解像度,résolution,12
10314,不公平です,injuste,41
3060,角に,angulaire,88
8334,ハーシー,hershey,56
9949,囲まれた,entouré,24
4772,エラスムス,erasmus,79
13196,クリーブランド,cleveland,16
5920,改訂,réviser,15
12226,進化,évolution,26
9242,休戦,armistice,50
7952,クロイドン,croydon,59
3748,滑りやすい,glissant,84
6958,無形,intangible,65
785,堀,moa,98
9255,ピタゴラス,pythagoras,50
10617,ボリビア,bolivie,39
11318,マーガレット,margaret,34
2416,先天的,congénital,90
958,狂信,coeliaque,97
11365,雨林,forêt tropicale,34
5197,離散,discret,58
11312,隠れた,caché,35
14443,作成した,créé,5
3010,無差別に,indistinctement,45
1903,ボスウェル,boswell,93
11982,f f,tâtonner,21
755,キク,kike,98
2204,conver conver,convergent,47
2368,麻酔,animent,91
10238,侍従,chambellan,42
11018,セルティック,celtique,37
11316,ショルダー,épaule,31
4168,酢,le vinaigre,82
10533,インターフェース,interface,38
2098,黒い水,eau noire,92
10912,ヘブライ語,hébreu,37
13105,正確,précis,15
10956,めちゃくちゃ,indices,24
11745,コットン,coton,31
13724,トーマス,thomas,12
10462,モンテの,monte,36
12075,現実,réalité,27
2467,巡礼,pèlerinage,90
7460,シューター,tireur,54
5582,いつか,un jour,74
12724,けが,blessure,16
9897,チューブ,tube,40
9635,牢屋,geôle,42
5042,ビープ,bip,75
5191,タイガ,taïga,77
6732,結腸,côlon,42
7037,解決する,résolu,20
12507,ブランズウィック,brunswick,24
7312,ナピアー,napier,63
11629,サスカチュワン,saskatchewan,32
7749,ナオミ,naomi,61
8258,太った,tai,57
12461,ユニフォーム,uniforme,20
3102,縮む,rétrécir,71
14121,作り,fabrication,5
2527,テレクコンピュータ,télécommutateur,90
3845,プレスルーム,salle de presse,84
11047,リビア,libye,37
5667,カリル,cahill,74
11378,warcraft.,de guerre,34
5636,尊厳,dignité,73
3902,逃げる,va-t-en,82
12264,炭素,carbone,25
12379,重さ,poids,23
10710,ダース,douzaine,28
6527,アカデミック,universitaires,19
3720,サブキーシン,submachine,85
12185,ホップ,sauter,26
13611,クリケット,criquet,12
1938,暗殺者,compétent,92
12142,逃れる,échapper,22
7449,レス,des renes,57
8662,ビザンチン,byzantin,54
11797,地下,sous la terre,30
1667,帝国主義者,impérialiste,80
5436,アンドロメダ,andromeda,75
2286,ローター,rotor,90
2234,ヒッチハイカー,auto stoppeuse,84
2319,揺り動く,se balancer,81
9926,高山,alpin,44
13703,早く,rapidement,12
7501,リアリズム,le réalisme,62
7007,スティングレイ,raie,62
9113,スター,starr,51
9206,リバーサイド,rivière,50
10547,兵舎,casernes,39
12904,紡績スター,vieille fille,20
8377,感情,sentiment,45
1959,縮んで,rétrécie,93
13190,人口,population,15
8738,コモドリア,commodore,43
3165,ケアーズ,kea,87
1642,為替された,pardonné,94
5556,ぱりっとした,croustillant,69
1321,dispう,disperser,96
10792,愛されし者,bien-aimé,38
12924,ジェイリー,geai,16
996,ザキ,zak,97
2250,プレナリー,plénier,92
9529,浴,bain,41
9721,富士,fuji,46
2,プレッツェル,bretzel,93
9999,モンスーン,mousson,43
12150,忠実な,déloyal,27
10341,電気通信,télécommunications,30
11556,塩,sel,31
196,ウィットワース,whitworth,100
12232,パナマ,panama,26
3781,deep deep,le plus profond,84
3708,機体,fuselage,84
13344,デイ,dan,15
12201,中尉,lieutenant,26
5844,ピエトリー,piet,73
9660,カルシウム,calcium,47
7268,チュニス,tunis,63
8821,サルーン,salon,50
8987,打ち間違え,faute de frappe,31
6792,ダドリー,dudley,66
8363,wel,se saluer,56
7152,気温,ondes,64
2840,冷酷な,impitoyable,85
3700,流血,effusion de sang,85
9345,宿題,devoirs,49
5898,マルクスズム,marxisme,72
9693,チーター,guépard,45
11310,完全に,à la perfection,35
13963,自分の,propre,7
1240,tg.,ttr,96
7171,カーニー,carney,64
4929,フロンティアー,frontières,38
9837,ウォータールー,waterloo,45
7552,膜,membrane,61
12412,コネチカット,connecticut,25
6660,アッシジー,assisi,67
2705,could could,ne pouvait pas,89
6273,オフセット,décalage,66
3038,タイム,thym,88
12524,ジュリアン,julien,23
5158,フィアスコ,fiasco,76
13093,アルゼンチン,argentine,18
11177,シャトル,navette,35
5487,変成物,métamorphique,73
10544,ループ,boucle,34
12003,ブルドッグ,bulldogs,26
5392,匂い,odeur,51
9669,ディアブロ,diablo,47
14079,なる,devenir,7
3503,宇宙飛行,vol spatial,62
8853,演劇,théâtral,51
4119,エイバ,ava,82
238,昼寝,sieste,81
4035,小売業者,détaillants,39
6752,リードオフ,décharge,67
4146,パパール,papal,82
5975,詩形,poétique,69
5393,近所の人,voisine,42
13030,結合しました,rejoint,11
3242,嗅ぐ,tabac à priser,88
10561,ピアノ,piano,40
12352,ブリスベン,brisbane,25
6031,コテージ,chalet,68
13832,持っていた,avait,6
181,ナロキソン,naloxone,100
7631,入り江,crique,61
8970,コンボイ,convoi,46
12610,デルティー,del,23
2071,メラノーマ,mélanome,92
3121,ジュウブ,jujube,88
1255,マエストロ,maestro,96
11704,グローブ,globe,31
10289,アミール,amir,42
362,差し控え,discriminatoire,100
2963,チームワーク,travail en équipe,88
13810,それ,il,5
11118,y,yd,35
12416,チリ,chili,24
13193,マニュアル,manuel,16
13269,仮説,théorie,13
8851,けいに,flagrant,53
8745,聖書の,biblique,53
9576,富,richesse,47
84,百日咳,coqueluche,100
13655,一般的,généralement,7
11558,シェル,coquille,25
7574,カーメル,carmel,62
3731,胡同,cro,85
12544,手紙,lettre,18
8977,狙撃兵,tireur d élite,48
9247,ジェニー,jenny,48
2272,弓師,bousilleur,92
4448,ヨセフィン,joséphine,81
12634,違法,illégal,21
8966,献身的に,dévoué,42
1075,トート,tot,79
9683,ムスソリーニ,mussolini,47
922,ハッスル,bousculer,88
13816,その,c est,5
2455,美学,esthétique,49
1524,スヌーピー,snoopy,95
8734,転送する,transfert,12
8255,福祉,bien-être,57
2449,ベッドフォードシャー,bedfordshire,90
4099,コリンス,corinthe,83
2819,不正行為,méfait,88
13224,太陽,soleil,15
10102,ロマンチック,romantique,42
3493,きらめく,scintillement,86
13478,ジャクソン,jackson,13
11785,スパルタ,spartiate,24
13107,ドラマ,drame,17
6859,雇う,emploie,21
8409,廃絶,abolitionniste,54
12237,地理,géographie,26
7170,bear bear,bearcat,54
4936,ペレイラ,pereira,78
4270,狂気の,néolithique,82
250,プログラマー,programmeurs,29
6075,残酷,cruel,71
10990,日光,ensoleillement,37
2080,ニンニク,ail,92
11942,モール,galerie marchande,28
6908,威信,majesté,64
5143,ホモフィア,homophobie,77
10908,茂み,bosquet,36
2616,happ,plus heureux,90
1580,遊牧民,nomade,78
2950,ピロリン,pyrroline,88
10840,ステロイド,stéroïde,36
9097,ヨウダイド,iodure,51
8679,ひっくり返す,chiffre d affaires,35
12466,カイル,kyle,24
3597,霊長類,primate,76
13068,ホンジュラス,honduras,18
1053,溶解度,solubilité,69
6804,月桂樹,laurier,66
2271,フォルサム,folsom,92
2897,コレステロール,cholestérol,88
5459,アニマ,anima,72
8354,ユニコーン,licorne,55
5645,見知らぬ人,étrangers,53
2706,agost,agnostique,88
3289,クルーン,coran,87
7194,pres代,presbytérien,61
13925,その間,alors que,6
8809,ポルカ,polka,53
9961,めったに,rarement,26
8998,信頼できない,non fiable,51
6222,プルトニウム,plutonium,70
4193,三振,chronométrage,40
3094,開始しました,commencement,36
6987,ベス,beth,65
10793,準備する,préparatoire,38
14031,早い,tôt,9
8072,メソジスト,méthodiste,58
9064,シーカー,chercheur,49
6004,ann ann,anno,72
5332,車軸,essieux,47
3267,未成年者,non prouvé,87
3606,クレーム,clem,85
12704,上院議員,sénateurs,13
4111,ショートニング,raccourcissement,37
8505,ロムニー,romney,55
14130,提供します,proposer,6
4680,未解決,non dévoilé,79
11723,鯨,baleine,27
1494,間違った,tromper,95
11095,海外,à l étranger,36
1287,未定,indécis,94
11949,運河,canal,28
11746,b,bb,29
7881,資格,qualifications,22
3546,ブランタート,blinder,86
1797,健忘症,amnésie,94
8898,ボタン,boutons,7
10632,リッチャー,richier,39
12385,ヒトラー,hitler,25
12071,コルバス,corvus,28
10179,マリク,maliguer,43
7883,商業的に,commercialement,9
7392,肉屋,boucher,58
9602,六十の,soixante,42
1215,ブレチー,brèche,96
8307,傘,parapluie,55
7314,マルキン,malkin,63
590,ゴールキーパー,gardien des gardiens,48
11071,爆発物,explosif,18
9043,海配便,maritime,49
11948,プラットホーム,plate-forme,25
7352,コンソーシアム,consortium,62
7428,洗礼,baptême,61
4925,wom wom,wombat,75
8874,発生,occurrence,46
14177,設計,conçu,9
807,ランセロット,lancelot,98
5256,皇后,impératrice,75
27,阻害する,inhiber,62
3706,ad,adore,85
7363,外野,survêtement,15
1602,アングリカニズム,anglicanisme,41
12789,死傷者,victimes,19
1043,dar然,datant,94
8609,神社,tombeau,50
7899,緩和,soulager,27
4101,ワインハウス,maison de vigneron,83
2182,中庭,cour,91
1769,再分類された,reclassé,88
4370,信憑性,authenticité,52
3610,フラックス,flux,85
12060,漫画,bande dessinée,14
10606,b b,plaisanter,39
14237,知られています,connu,9
13220,発展した,développé,10
4011,ジャクソニアン,jacksonien,83
11566,爆撃機,bombardiers,23
3501,ノッチ,entailler,55
4380,ベルクウィッツ,berkowitz,81
3557,レイアップ,laïcs,86
2700,d d,mecs,24
2495,デビー,de debby,63
2729,ジャンクション,jonctions,42
1226,キャバレー,cabaret,96
9488,密林,jungle,47
11287,テープ,ruban,27
12069,ハンマー,marteau,27
12857,意味,définition,14
7776,見事,superbe,60
5417,竹,bambou,74
9469,翡翠,jade,47
12408,抑止する,dissuader,24
10960,マニラ,manille,37
12882,アルファ,alpha,20
3666,ムラ,romulus,85
6182,ほうれん草,épinard,71
6061,延びの,prolongé,64
14323,品質,qualité,8
11400,war war,warner,33
6995,廊下,couloir,61
11176,著者,auteurs,9
1924,アグリゲーター,agrégateur,26
1066,スホー,soho,96
8218,exception exception,exceptionnel,13
527,先週の,précambrien,99
4614,暑く,vivement,80
10717,バター,beurre,38
8417,無視,mépris,48
3991,リラタ,relate,83
5865,ユニタリアン,unitaire,60
12889,心臓,cœur,15
7966,スズメ,moineau,57
4409,ベテルリー,bethel,81
11815,マクドナルド,mcdonald,30
6186,カンパチ,campeche,71
9104,爆発,coups,27
13085,論争,controverse,8
204,ガゼル,gazelle,99
13373,スコットランド,écosse,15
1194,ファンファー,fanfare,96
12618,ケーブル,câble,21
8881,ピューリッツァー,pulvateur,52
1957,アスパルテーム,aspartame,93
8293,熱意,enthousiasme,57
3229,ハイエナ,hyène,88
13981,見る,voir,5
