ID,HINDI,FRENCH,INTERVAL
7449,के लिए rees,des renes,56
4906,गेरे,gere,77
11698,रद्द,annulé,23
8359,हवेली,manoir,52
1189,टेल,seeler,96
7057,लांसर,lancier,43
4449,लीटर,litres,47
2689,मेट्रा,métra,89
594,मोनोसोडियम,monosodium,99
20,पत्थर की पटिया,dalle,87
3791,हिल,secoué,84
12787,केंट,kent,20
3454,यानी,vif,86
914,मेर्टन,merton,97
5284,यॉर्कर,yorker,65
6632,मारसैल,marseille,58
1827,बुलेटप्रूफ,blindé,93
10059,स्टंप,souche,36
10469,चैनलों,canaux,15
7110,एचएल,hl,63
1699,बोगार्ट,bogard,94
13279,तृतीय,iii,15
10152,जेब,poche,38
11983,नागरिकों,citoyens,23
8315,हिन्दी,hindi,55
13913,दोनों,les deux,8
7141,पैटी,petit pâté,62
3324,बॉलर,boller,86
12380,एपी,ap,24
10328,व्यवस्था,arrangements,20
13278,थपथपाना,tapoter,14
7568,जहां कहीं भी,partout où,60
3414,हृदय,cardiovasculaire,86
1030,यरबोरो,yarborough,97
1980,बुफोटेनिन,bufotenine,92
12178,ब्रेट,brett,26
8151,बुद्धा,bouddha,56
10383,अनौपचारिक,non officiel,38
4157,वोल्गा,volga,81
643,जिर्गा,jirga,99
5729,वायुगतिकी,aérodynamique,58
12514,लिवरपूल,liverpool,23
6538,अभिमानी,arrogant,58
3929,परसांग,parasangs,81
1912,स्नीया,égoutter,92
7258,पिंडली,tibia,61
5023,दक्षिणावर्त,dans le sens des aiguilles d une montre,76
13856,केवल,seulement,6
3123,ऋणायन,anion,86
8828,ताउ,tau,51
4105,सकाई,sakai,82
13058,आता हे,vient,7
6706,पार्थेनन,parthénon,65
862,सैसी,circonscription,95
10067,पत्रकारों,journalistes,28
7098,डिक्स,dix,63
9637,झाड़ू मारना,balayage,27
5925,बरसाती,pluvieux,71
12213,स्टीलर्स,steelers,25
8639,डंक,piquer,51
7884,इसाबेल्ला,isabella,58
13650,कानूनी,légal,8
11697,पीछे हट गया,se retirer,30
9754,कार्यशाला,atelier,41
230,उपसमूह,sous-groupe,90
4764,बाल काटना,la coupe de cheveux,75
89,आस्ट्रेलियन,wallaby,76
14365,पुरुषों,hommes,9
2881,जुबा,juba,88
6993,जी एस,gs,63
2613,महत्वाकांक्षा,ambition,72
4724,चटना,lécher,65
1633,जेल वापसी,renvoi,74
12835,मैनचेस्टर,manchester,20
14351,स्थितियाँ,conditions,8
5517,अमर,immortel,57
358,व्यथित,infurgé,90
3239,पलसर,pulsar,86
11763,ल्यूक,luke,29
4280,चिपमंक्स,chipmunks,59
5270,सीटीआरएल,ctrl,75
8400,स्टार क्राफ्ट,étoile,54
11002,फुंक मारा,souffler,28
4901,सुपर कंप्यूटर,supercalculateur,76
12541,सप्ताहांत,weekend,21
1217,बायोगैस,biogaz,96
11258,सूअर,porc,28
4300,डोंगी,canoë,70
8069,बगीचे,verger,56
1065,घेर,englobé,36
7537,सीमा,bourne,60
7265,दिवालियापन,la faillite,61
10118,हुह,hein,42
5061,बेदख़ल,évincé,64
10762,पंक्ति बनायें,s aligner,36
4711,अनिद्रा,insomnie,78
11591,दिग्गजों,anciens combattants,22
3667,प्रतिबंध,sanction,14
6057,क्रेते,crète,70
9310,मुख्यालय,au siège,16
3589,मोटरसाइकिलें,motocyclettes,25
11034,समाज,guilde,35
8570,एक प्रकार की मोटी मछली,alose,53
6583,बैंडविड्थ,bande passante,65
4327,गर,gar,78
6774,कोलंबो,colombo,65
6791,तालबद्ध,rythmique,64
6239,आग्रह,exhortant,21
11138,यूजीन,eugène,33
4091,रैडन,radon,82
6987,बेथ,beth,63
3507,फियोंगयांग,pyongyang,85
13017,उत्तर पश्चिम,nord ouest,18
3976,सुरुचिपूर्ण,élégant,70
13378,दे रही है,donnant,8
5551,पीईएसओ,peso,57
11776,रोनाल्ड,ronchonneur,29
6687,गयुस,gaius,65
5370,परिवर्तनशील,volatil,66
3288,उबार,sauvetage,63
13845,एस,s,5
226,इंटरलीग्यू,interlancue,100
13282,व्याकरण,grammaire,15
14104,आयोजित,détenu,8
5833,क्यूरी,curie,66
12472,ऐन,ann,18
10214,फिनिश,finlandais,41
1033,उपेक्षापूर्ण,de défi,97
2589,निराला आदमी,cinglé,88
9422,जोहानसबर्ग,johannesburg,47
2561,पशुपालक,stockeur,90
9677,रोड्स,rhodes,45
10684,क्रिस्टी,christie,35
8043,मैरिएन,marian,57
931,तारककेंद्रक,centriole,97
3961,बेवकूफों,morons,47
6361,बंदर,maki,68
2277,जसटीनन,justinien,91
8747,मातृभूमि,patrie,51
12921,टूटा हुआ,cassé,19
11914,बर्मिंघम,birmingham,28
10598,कैमरून,cameroun,38
12027,भाप,fumer,27
2070,बरंगय,barangay,92
3165,केई,kea,86
10378,डायन,sorcière,38
903,दोगुना,doublement,97
13904,सहायता,soutien,8
3788,कैटालिना,catalina,84
2712,उत्सुक,avide,88
2087,क्लियो,clio,92
3863,साफ पानी,eau claire,83
3745,गैसों,des gaz,84
6693,डेला,della,65
8638,शेली,bousculade,53
12432,वां,e,24
3617,लुग,luge,85
13645,मुकाबला,concurrence,11
179,देश-प्रत्यावर्तन,rapatriement,81
14416,उपार्जन,obtenir,7
7220,जील,jill,62
3136,नट,roper,86
2580,नक्षत्र,aphelion,89
5391,कैमिया,camée,73
802,मटाडोर,matador,95
1624,ब्रोंकाइटिस,bronchite,94
14421,चीज़,chose,8
14212,प्रभार,des charges,14
13117,डिएगो,diego,17
274,जापान के सम्राट की उपाधि,mikado,97
9894,पंजीकरण,enregistrement,41
6340,नवीनता,nouveauté,65
6341,पत्नियों,épouses,68
6168,मैक्रो,macro,68
8626,नायब,nb,53
7739,कुछ समय,quelque temps,59
10435,विंची,vinci,39
7710,समाप्ति,expiration,59
13714,चैंपियंस,champion,9
8381,जीवनभर,durée de vie,54
8643,आशा,perspective,39
3876,अवरोध,résistance,80
12988,जांच सूची,liste de contrôle,18
12102,मसविदा बनाना,protocole,25
3563,युगों,ère,15
9164,हील,talons,42
5631,पठनीयता,lisibilité,52
5256,महारानी,impératrice,74
4635,क्रिक,crampe,79
11673,फ्रेस्को,fresque,30
3935,जीवी,gv,82
2642,होम्योपैथी,homéopathie,89
660,में पढ़ता,assister à,14
2649,बरगंडी,bourgogne,89
12932,बैल की आकृति का बारहसिद्धान्त,gnou,19
7913,स्ट्रिंग्स,cordes,29
9826,बोइस,barre,44
2856,आश्चर्यजनक,étonnant,70
4965,मंझला,médian,77
5340,पुस्तिका,brochure,63
418,शेर,sherque,100
14343,वर्तमान में,actuellement,7
7201,एलिजा,elijah,62
8451,प्रदर्शनकारी,manifestants,52
10695,लियोनार्डो,léonardo,38
3421,कोवलेंट,covalent,85
504,आर्किटेक्चर,architectures,15
9328,लिंडा,linda,48
14131,टाइम्स,fois,5
7671,परिस्थितिकी,écologie,49
2603,उपेक्षा करना,dénigrer,70
9635,जेल,geôle,40
728,डगोंग,dugong,97
12264,कार्बन,carbone,24
5486,यशायाह,isaïe,73
9805,गेराज,garage,43
9676,ब्रिटानिका,britannica,45
9196,सिऔक्स,sioux,49
9846,साइकिल,bicyclette,38
4016,मेग्मा,magma,82
1367,मेल - जोल,amitié,95
11225,माता-पिता,parent,24
13936,हमारा,notre,5
4358,सोया,soja,80
8848,सैंपि,sampi,51
9774,सत्यापन,vérification,44
7678,हैचबैक,hayonnerie,54
12760,चपटी कील,brad,21
8000,शांतिमय समय,temps de paix,57
12241,पाब्लो,pablo,25
12310,वृद्धि,se lever,19
6192,मिटाने का काम,effacement,29
10317,जावा,java,40
4239,इग्लेसिया,iglesia,81
12991,डलास,dallas,18
13722,विशेषाधिकार,privilèges,11
12168,पीछा करना,chasser,22
771,अपार,order,98
4955,एक्सेल,axel,76
10403,गंदगी,saleté,40
6263,पीतचटकी,canari,67
4154,हेजेज,les haies,57
2621,सलाई,éclaireur,84
14075,पहुँच,accéder,8
2375,क्विंटन,quinton,90
14025,मेरा,mon,5
4629,एस्ट्राडा,estrada,79
6202,जर्मेन,germain,69
10454,लिन,lynn,39
4343,एनोह,enoch,80
8536,तारकीय,stellaire,54
9106,एलवी,lv,49
4274,ऑक्सीकारक,oxydase,80
6994,आखेट,chèvre,63
9151,ग्रेनेड,grenade,41
4714,हनुका,hanaukkah,78
2520,एटीएम,au m,90
7413,बखेरा,spangelé,61
1769,पुनर्वर्गीकृत,reclassé,87
1060,चम्मच,cuillères,50
14442,फैसला किया,décidé,7
9802,चौंका देने वाला,surprenant,20
464,चलानेवाले,brandissement,84
4409,बेतेल,bethel,80
3720,टामी,submachine,84
752,सुस्ती,léthargie,98
5285,शिंटो,shinto,75
8690,हिक्स,hicks,48
13273,पेरिस,paris,15
6617,फलक,plaque,62
2080,लहसुन,ail,92
8886,आचार्य,acharya,51
10267,एयरवेज,voies respiratoires,39
8310,मेसोपोटामिया,mésopotamie,55
13270,सामाजिक,social,14
3972,त्रैमासिक,trimestriel,82
8283,फाइब्रोसिस,fibrose,55
1532,कीओवा,kiowa,95
13983,मदद,aide,6
2837,देवदूत-संबंधी,apostolique,88
2257,प्लेड,plaid,90
8264,ब्रिट,brit,50
11062,सर्बियाई,serbe,35
12533,सटीक,exact,22
541,लंका का,sinhalais,99
8374,समस्यात्मक,problématique,54
2640,माल्ट,malt,87
2459,सिगरेट,cigarettes,48
3275,टुकड़ेवाला तंबाकू,cavender,86
14387,छोटा,court,9
10232,साबुन,savon,40
6968,ज़ोरो,zorro,64
11714,एनाहिम्स,anaheim,30
2755,हवस,luxure,84
2889,मोरा,mora,88
13189,रासायनिक,chimique,16
5749,कैसिल,castille,72
13416,लोकप्रिय,populaire,13
5772,निचोड़,extrait,36
11643,आसियान क्षेत्रीय मंच,arf,30
439,कायापलट,métamorphose,100
1009,अव्यवहारिक,pas pratique,95
8239,हिम मानव,bonhomme de neige,56
865,फोस्फोडाईस्टेरेज,phosphodiestérase,97
519,शिमोन,simulateur,99
4441,पत्रक,tracts,69
9908,खाई खोदकर मोर्चा दबाना,tranchée,38
1720,वीजी,vg,93
12329,अलास्का,alaska,25
13046,सिम्पसन,simpson,18
7322,वनस्पति,flore,62
9769,जर,ger,44
3014,पैट्रिस,patrice,88
453,अन्तराम,engramme,100
6198,फ्लैगशिप,vaisseau amiral,69
12909,हिंसा,la violence,19
8983,हुंडी सकारनेवाला,accepteur,49
1513,अयोग्य,inapte,88
2799,स्टेंट्टर,stentor,88
6081,लेक्रस,lex,70
8130,जमीमा,judence,56
5775,विभाजक,diviseurs,66
7677,मेहरबान,clément,50
984,बोलो,bolo,96
3228,लापरवाही,négligence,65
165,पर कार्यवाही,agir sur,100
415,मैक्सी,maxi,88
6281,दस्त,la diarrhée,68
13825,उसका,son,6
12839,वसंत,le printemps,17
4835,मकर राशि,capricorne,77
12300,मतभेद करनेवाला,dissident,24
8860,बौद्ध मठ,une abbaye,51
10589,ठंढ,gel,38
10175,गणक,buteur,31
12697,टास्क,tâche,14
7295,स्पोकेन,sphère,62
11170,हाथी,l éléphant,32
12347,रेल,rail,23
2636,पगड़ी,turban,87
11483,समयांतराल,durée,31
1282,तीनों,triadelles,64
10997,नहीं थे,bourré,36
614,जाँच,chèque,92
11544,सीट,siège,19
8155,वेल्डिंग,soudage,52
3008,शैलीकृत,stylisé,87
6174,कीवी,kiwi,63
3548,एक सलि का जन्तु,amibe,85
9462,ग्रीनविच,greenwich,47
3681,सिर का चक्कर,vertige,84
10840,स्टेरॉयड,stéroïde,35
8980,अस्सी,quatre-vingts,48
8820,एमिनो,amino,51
13569,शिविर,camp,12
4375,पैनोरमिक,panoramique,80
8947,पंडित,savant,35
9478,फ़ैसिस्टवाद,fascisme,47
8832,गुरिल्ला,guérilla,43
3850,क्रॉसर,rétrogrant,80
13447,पंप,pompe,13
499,काटाकना,katakana,99
4970,असलपियस,asclepius,77
10130,बुद्धिमान,intelligent,17
13210,चुनाव,élections,9
7293,अक्षय,infrangible,62
6286,आयोडीन,iode,68
13628,खंभा,pôle,12
14448,बन गया,devenu,10
8212,लीट,leuf,56
11239,गद्य,prose,34
500,सामुकारी,feint,99
1582,डॉकलैंड्स,docklands,93
8789,डोरा,dora,52
11329,सत्रहवाँ,dix-septième,33
8170,इंजेक्शन,injection,28
9339,युगांडा,ouganda,48
12924,नीलकंठ,geai,16
457,क्वार्टर,qtr,100
78,भिखारी,mendiants,86
12849,डब्ल्यूआर,wr,20
11836,एश,cendre,23
12673,षड़यंत्र,conspiration,21
12636,किम,kim,22
2708,प्रधान देवदूत,archange,88
4538,बासीलीक,basilique,78
3372,कमियों,lacunes,83
6944,समाप्त किया,aboli,57
11424,कैक्टस,cactus,32
10287,चेस्टर,chester,40
2014,मोहक,tentant,64
13548,पेंसिल्वेनिया,pennsylvanie,13
6512,साल्मोनेला,salmonella,67
11687,उपलब्धिः,fiche d évaluation,30
13809,से,depuis,5
2050,वारहेड,ogive,75
1784,गंदा नाला,égout,83
13107,नाटक,drame,17
13915,आपका,ton,5
552,लिंक रद्द,dissimulé,94
8511,निदान,remède,48
9178,रवाना हुए,navigué,29
6870,प्राइवेट,pty,64
4204,जाहिरा तौर पर,en apparence,76
3026,ब्लीचर्स,gradins,85
997,लुगर,luger,97
8836,जेम्सटाउन,jamestown,51
12824,औरलींज़,orléans,20
8100,कार्ट,kart,55
7654,खोदा,creusé,60
8350,विचारधारा,idéologie,42
11171,एंगस,angus,35
5880,हाइड्रोकार्बन,hydrocarbure,66
8899,सिखाया हुआ,enseigné,51
6293,स्कारबोरो,scarborough,68
9912,आवासीय,résidentiel,43
340,दादा दादी,grands-parents,79
2915,पीसीआई,pci,88
14125,आधा,moitié,10
12662,काला सूची में डालना,liste noire,12
6611,श्यूबर्ट,schubert,66
8475,तब्दील,transformé,26
1315,अपरकेस,majuscule,95
8656,टूट - फूट,panne,51
13960,प्रतिवेदन,rapport,5
73,सेंतौरी,centauri,100
1378,बेलुगा,béluga,95
13526,सेवाएं,prestations de service,7
3966,कद्दू,citrouches,55
2305,कार्बोज़ाइलेस,carboxylase,90
3888,नायलॉन,nylon,82
971,टनटनाहट,tinter,89
11550,प्रजनन,la reproduction,27
12846,उपकरण,équipement,15
8973,पायथन,python,50
4262,ऊसन्धि,aine,80
14183,दल,faire la fête,9
1237,भय से,terriblement,21
2035,नर्सरी,garderie,92
2736,नीम हकीम,charlatan,88
4305,ज़रूरत से ज़्यादा,superflu,79
5786,मैनली,viril,71
4297,संस्कृत,sanskrit,80
8123,कुल्हाड़ी,hache,50
3410,मीठे पानी में,eau fraiche,86
10643,काता,filé,38
12033,समुद्री डाकू,pirate,18
4595,बढ़ाया,boosté,45
2455,सौंदर्यशास्र,esthétique,47
9548,मेयू,meu,46
2082,काथ,kath,92
12594,जोस,jose,22
12814,अनुमानित,estimé,16
9615,संक्षेप,résumer,36
7648,डंडी,dundee,60
4379,में तेजी लाने के,accélérer,34
4578,पैगी,peigneuse,79
9029,साइबेरियाई,sibérien,49
13361,नमूना,maquette,12
10112,वाल्श,walsh,42
2702,द्विपद,binôme,88
14098,बाएं,gauche,8
12423,डीईआर,der,24
13030,में शामिल हो गए,rejoint,11
5025,कातालान,catalan,76
8861,टिफ़नी,tiffany,51
12075,असलियत,réalité,26
13064,नरक,enfer,17
7239,कन्फ्यूशीवाद,confucianisme,62
11474,पीना,boisson,24
4530,टेम्पर्ड,tempéré,41
10109,अज्ञात,non identifié,41
13195,द्रव्यमान,masse,15
14481,प्रेस,presse,12
6500,हिडलगो,hidalgo,67
842,लौह,ferreux,98
12742,हथियारबंद,armé,12
6508,रोवाण,sorbier des oiseleurs,67
4896,ठेकेदारों,entrepreneurs,61
12446,संचालित,mené,16
8201,वनस्पति विज्ञान,botanique,56
5590,बिगड़ा हुआ,gâté,49
2232,कड़ी कर दी गई,resserré,74
10771,गीला,mouiller,36
9945,चिड़ियाघर,zoo,42
7264,वफ़ल,gaufre,58
12563,तंग,serré,22
12524,जूलियन,julien,23
11390,स्वीडिश,suédois,33
8883,सरकारी,gouvernemental,51
10719,दृष्टि,vue,30
10587,परेशानी,embêter,30
14286,मात्रा,montant,7
4708,पीपीएल,ppl,78
5177,कैन,caïn,75
13200,रानी,reine,15
6624,कल,kal,66
6594,कालिख,suie,66
8593,ओलिविया,olivia,53
3555,मस्कट,muscat,85
134,लोम्बारड,lombard,100
938,ऐम,autant,97
7054,राजी,persuadé,48
8759,स्ट्राइकर,le buteur,40
2542,वालर,waller,90
12411,क्रीक,ruisseau,24
7049,चटनी,sauce,62
5048,विनाट,vivat,76
3650,मुड़ो,tourner autour,81
808,क्रान्ति,putsch,98
4014,राष्ट्रीयता,nationalité,82
10176,लाहौर,lahore,41
7965,विल्ट,se flétrir,56
5757,पंगा लेना,baise,37
642,झोले के मारे,paralysé,92
12917,अपरिवर्तित,non référencé,19
14393,चेहरा,affronter,12
8279,एनाकोंडा,anaconda,54
7409,बोहेनिया का,bohémien,58
2210,सो गए,dormi,91
6220,एक प्रकार का दस्ताना,gant,67
13444,शुरुआत,début,11
12047,परिचय,intro,27
7223,योजक,connecteur,59
11946,व्यक्त,exprimé,14
13579,कोरिया,corée,12
11735,टा,ta,29
2244,टैसास,tarse,91
5934,प्रशंसनीय,plausible,66
8943,यद्यपि,quoique,50
9971,लैब्राडोर,labrador,43
11783,प्रतिनिधित्व करता है,représente,6
7806,अलफोंसो,alfonso,59
1091,शबात,shabbat,96
2964,मेम,mem,86
6275,हाईटियन,haïtien,65
11289,लूथर,luther,34
4905,संधारित्र,condensateur,75
14057,परिवर्तन,changement,5
12923,इसके अलावा,en outre,19
3576,टाइल,tuile,62
10804,आत्मसमर्पण,abandon,27
6093,mayfly,éphémère,70
8582,सराय,auberge,44
8922,यहोवा,jéhovah,51
10683,कांटेदार जंगली चूहा,hérisson,38
8961,हेमिंगवे,hemingway,50
9423,पर्यटक,touristique,37
13451,चलचित्र,film,12
9365,ख़तरा,péril,48
1202,डम,môme,96
1548,शॉर्टवेव,ondes courtes,95
13254,एशियाई,asiatique,15
10592,जांघ,jambon,38
10641,दोबारा मैच,remonter,38
2614,बाल विहार,jardin d enfants,88
5345,हिमाच्छन्न,neigeux,74
4400,मुक्त बंदरगाह,congélateur,80
10253,लोगान,logan,41
800,ड्र्यूड,druide,88
844,छीन,arracher,72
9573,स्क्वीड,calmar,38
11429,उद्घाटन,inaugural,29
6966,प्रतिकूल,défavorable,63
1478,खारा पानी,eau salée,95
1114,मजिस्ट्रेट,magistrat,80
2103,गैलप,galuptre,92
3600,चिंतित,anxieux,85
12217,वाटसन,watson,26
9356,कल्पित कथा,mythe,42
2554,परिश्रावक,stéthoscope,90
3708,हवाई जहाज़ का ढांचा,fuselage,84
8652,राँभना,meuglement,52
9316,के सिवा,à l exclusion,32
7451,सहयोगी,collègues,52
4647,ब्लैंको,blanco,79
5435,चीरना,regretter,74
13482,जे आर,jr,13
6251,साइनाइड,cyanure,68
5809,पदक विजेता,médaillé,55
3177,खांसी,la toux,79
3500,अधिपति,suzerain,83
10780,प्रमेय,théorème,37
9578,लॉटरी,loterie,46
1048,रिडलेग्स,redlegs,97
1497,मिनटमेन,minutemen,95
4611,अयोग्यता,disqualification,75
681,भविष्यव्दाणी,présager,90
60,पेलोड,charge utile,97
3277,हेड,hed,86
5685,टाइकून,magnat,72
3584,सेराफिम,séraphine,85
3357,फायरमैन,pompiers,86
6783,मार्क्वेस,marques,58
6447,बोर्नियो,bornéo,67
2253,चेकोस्लोवाक,tchécoslovaque,87
6506,जिसके तहत,par lequel,67
10860,कुंआरी,vierge,34
10361,विंडसर,windsor,40
4907,नारीवादी,féministe,71
2380,क्रिप्टोग्राफी,cryptographie,90
13767,मर गई,décédés,10
12408,रोक रखना,dissuader,24
4618,वेमाउथ,weymouth,79
209,स्थलमंडल,lithosphère,100
9806,चुनना,opter,35
4589,उल्टे,inversé,66
11166,प्रस्तुत,soumis,22
11924,यौन,sexuellement,17
9272,अल्बियन,albion,48
1796,जोड़ने,réapprovisionner,88
9921,ताज़ा करना,rafraîchir,40
1074,संलग्न,annexé,68
8116,दयनीय,pathétique,56
8203,ग्रीनलैंड,groenland,56
9041,दुर्गंध,trouille,50
8687,विकट,sombre,52
523,गैबल्स,goudronner,73
11532,लाक्रोस,lacrosse,31
398,अंतरिक्ष समय,espace-temps,100
757,ग्वैन,grognon,98
10561,पियानो,piano,38
13713,समुद्र,mer,12
1018,टेस्सेकेक्ट,tesséract,97
1055,खोजकर्ताओं,découvreurs,71
11600,नियमों,règlements,22
10555,प्रशिया,prussien,38
11853,वाइकिंग्स,vikings,22
14091,एन,n,8
7695,अंतरिक्ष यात्री,astronaute,51
12549,इसी बीच,entre temps,23
13852,कुछ,quelques,6
8260,जीप,jeep,52
7047,लातीनी,latino,60
2390,स्पोर्ट्सकस्टर,sportifs,86
11381,लाइनबैकर,secondeur,28
2159,हैफ़ेन,trait d union,62
10550,खोज एवं बचाव,sar,39
7725,भुगतान,paiement,48
11807,स्टुअर्ट,stuart,29
7002,हॉग,hogg,63
748,एपनिया,apnée,98
6433,सफाई वाला,nettoyeur,63
11879,रु,rs,28
11261,कैलोरी,cal,34
3554,ओमनी,omni,85
11036,बहामा,bahamas,36
7248,पात्रता,admissibilité,30
10670,बेंच,banc,36
10027,शरणार्थी,réfugié,26
9884,अठारह,dix-huit,43
563,रूले,roulette,98
334,बेईमानी,malhonnêteté,99
9672,का समाधान,résoudre,29
4066,बहुविवाह,la polygamie,82
348,देवल,dévaler,95
803,वक्र गेंद,courbe,98
9364,रातों रात,pendant la nuit,48
559,कैटस्किल,catskill,99
14324,प्रबंधकारिणी समिति,sénat,13
11693,चौदहवां,quatorzième,30
1917,क्वार्क,quark,89
13514,मील की दूरी पर,miles,12
13982,विकास,développement,10
10380,हिलेरी,hilary,36
2440,औषध-संबंधी,pharmacologique,77
5885,निलंबित,suspendre,22
11323,गर्त,creux,33
9388,होनोलुलु,honolulu,47
9889,एनएस,ns,43
8717,उत्प्रेरक,gâchette,37
8844,कंस,cunters,32
2632,तंत्रिका,neural,89
11093,तोप,canon,32
11758,गर्मी देने,échauffement,22
4662,जरूरत से ज्यादा,overdose,74
8829,एक,tort,51
8343,कौगर,puma,32
13283,सिडनी,sydney,15
12035,असंभव,impossible,26
12132,किनारा,bord,21
10359,वेस्टमिनिस्टर,westminster,40
3042,सुराही,cruche,86
4887,डीलक्स,de luxe,77
4073,लेटरमैन,lecteurs,82
5094,अदन,aden,76
14414,नही सकता,ne peut pas,10
8238,बेल,bel,56
192,एको,ako,100
10920,वयस्क,adulte,32
12522,गुमराह करने वाले,trompeur,22
4450,भारवाहन,portage,80
9856,वेग,rapidité,42
11613,काई,mousse,31
627,भूकम्पमापी,sismomètre,94
12144,सर्बिया,serbie,26
6079,अनुमति नहीं देना,non autorisé,63
5567,भंगुर,fragile,71
12827,कोरियाई,coréen,19
5323,तुक,rime,60
12215,शीघ्र,anon,26
12572,रोम,rome,22
3910,सड़क के किनारे का,bord de la route,83
6230,विमुक्त,acquitté,68
12518,फिट,ajuster,17
7123,युआन,yuan,63
13393,को पूरा करती है,se rencontre,9
12881,सौर,solaire,19
322,शेख़ीबाज़,videur,97
3385,लूसिफ़ेर,lucifer,84
2568,इवा,iva,90
5630,ध्यान से देखने से,remarquablement,24
2490,बिल्डर,bilder,90
5016,ईसा मसीह का शत्रु,antéchrist,75
9212,हिंदुस्तान टाइम्स,ht,32
4008,लुलु,lulu,82
7752,जोर जोर,bruyamment,59
819,अब तक,jusqu alors,98
7728,फ्लशिंग,flushing,49
7062,हज़ेन,hasard,63
1191,इनहेलेशन,inhalation,72
2645,एकतंत्र,autocratie,89
140,प्लेबैक,relecture,100
10632,रिक्टर,richier,38
6401,कुर्दिस्तान,kurdistan,68
6210,इकिडना,echidna,68
9762,नॉक्स,knox,45
2515,cossack,cosaque,80
528,हेन,hayne,99
14143,खुला,ouvrir,8
3487,गिरगिट,caméléon,85
738,पृथ्वीवासी,terrassement,96
6782,स्वायत्तता,autonomie,65
3037,सनफिश,sunfish,88
14264,आवश्यकता है,nécessaire,6
2998,सुपरहीरो,super-héros,58
9165,कील,pic,45
13005,दवाई,drogue,16
6561,नैरोबी,nairobi,67
14323,गुणवत्ता,qualité,8
10610,सेशन,op,34
8528,कैडिलैक,cadillac,53
4244,कार्यस्थल,lieu de travail,81
13152,मोका,chance,14
222,दूधिया रोशनी,projondeurs,97
9922,श्रीमती,mme,10
6225,billermakers,chaudronniers,67
14161,अध्ययन,étude,16
14306,जारी किया,libéré,8
6550,मेग,mégot,67
12613,एएफडी,arrière,22
1155,अवसाद,gangrène,96
2496,कटाना,katana,90
10218,संबंधित,relatif,37
13089,रोबोट,robot,16
2190,कॉम्पैग्नी,compagnie,87
2577,फ्लोसी,flossière,87
11810,नाइजीरिया,nigeria,29
11833,तारामंडल,constellation,28
13326,मानव संसाधन,heure,13
5881,विचित्र रूप से,bizarrement,71
1445,आलीशान,majestueux,92
1492,अर्बाना,urbana,95
6961,हेपबर्न,hepburn,64
12640,काउंटर,contrer,21
9432,गेलिक,gaélique,47
10849,निर्भर करता है,en fonction  dépendemment,22
7307,आविष्कारक,inventeur,51
14021,राष्ट्रीय,national,7
7959,एक रचना,un morceau,58
144,एआइके,aïque,100
1646,मोंटेसरी,montessori,94
3700,रक्तपात,effusion de sang,84
6795,मॉड्यूलर,modulaire,62
12581,आतंकवादी,terroriste,18
6486,एडिसन,addition,67
6545,एंटवर्प,anversade,67
5618,मुरली,fifre,73
9481,कॉर्प,corpes,13
12856,एजेंसी,agence,16
396,सेलेनियम,sélénium,100
5615,नीबू का,citrique,73
12451,डेटाबेस,base de données,23
3250,पिनबॉल,flipper,86
8421,फारस,perse,54
10170,जून्टा,junte,41
3984,एथेन्स् का दुर्ग,acropole,82
11043,अनुवाद करना,traduire,17
3138,पादरियों,le clergé,87
3536,कैरबिनिएरी,carabinieri,85
764,मैंक्स,manx,98
8286,लोक आयूत,verrouillage,55
7817,लूटपाट,pillage,48
11362,लंकाशायर,lancashire,33
13336,ओक्लाहोमा,oklahoma,15
6973,ताहिती,tahiti,64
5874,प्रोटीन,protéines,29
1965,एंटीटर,fourmilier,90
7614,सुहावना होते हुए,de façon intéressante,60
11839,प्रचार करना,la propagande,29
7500,येलोस्टोन,yellowstone,61
2505,बालदार,poilu,90
4076,डॉवड,down,82
5896,तट,front de mer,71
3802,ऑस्टियोपोरोसिस,ostéoporose,84
3836,अविश्वास,antitrust,84
9822,अरुण ग्रह,uranus,44
381,वाइस-रोय,vice-coureur,97
79,नाइटहॉक,engoulevent,93
2202,लिंडी,lindée,91
410,बूगर,crotte de nez,98
2298,हाइड्रोक्लोराइड,chlorhydrate,90
3599,आरोपित,enraciné,77
1416,गोलियाँ,pilules,56
6649,कोनी,connie,58
11159,रस,russ,35
3561,पेनेलोप,pénélope,85
13970,किया,a fait,5
10105,पदार्थ,substance,37
12999,अनजान,inconnu,18
7790,गुड़िया,poupée,40
9888,टीसी,tc,43
11377,स्वीकार किया,admis,23
7808,ट्रे,trey,58
1520,अनैतिक,immoral,94
10946,गौरव,orgueil,36
11760,आंतरिक भाग,intérieur,29
7775,एंटोनी,antonie,59
2118,निराशा,désespoir,87
4237,ताय,tae,81
10197,कन्या,jeune fille,40
7152,वायु तरंगों,ondes,62
13001,हत्याकांड,massacre,17
7874,अरबपतियों,milliardaires,56
6601,धुनों,tunes,37
7412,गंधबिलाव का पोस्तीन,fitch,62
11359,तंबाकू,le tabac,33
4354,मच,machin,80
2102,ब्राबांट,brabant,92
3612,अर्थानुरणन,onomatopée,85
3671,विकर्ण,diagonale,76
11332,पैक,pack,26
1443,सेस्ट,cest,95
6829,जॉकी,jockey,60
2228,टील,sarcelle,91
12743,मैक्स,max,21
3206,कौतुहल,le suspense,30
