ID,HINDI,FRENCH,INTERVAL
6367,नेस्टर,pastor,59
7096,गैलोवे,galloway,53
3869,अनसुलझे,non résolu,77
10008,होगन,hogan,32
714,उछला,à ressort,98
13131,आठवाँ,huitième,9
7262,जीनोम,génome,52
5178,कैन,Caïn,67
5982,अराजकतावादी,anarchiste,61
3226,क्रंक,crue,82
7222,परख,probation,52
5528,ब्रेस्ट,bresser,65
3459,बावला,chatoyant,80
1907,धृष्टतायाँ,farce,91
7203,खनक,charbonnier,52
8848,राशि,zodiaque,40
8649,भरोसा,de confiance,42
658,एक प्रकार का वृक्ष,séquoia,98
2200,कांजी,kanji,89
10238,चांबियाँ,clés,30
4516,वाल्ट,volt,72
7852,सज़ा,pénalisé,48
10100,पीटर्सबर्ग,pétersbourg,31
10226,जीवाश्म,fossile,30
8906,एमी,emmée,40
346,पेटी लगाना,ceinture sur,100
12857,एजेंसी,agence,11
5707,विलाप,soupir,63
10358,अर्मेनियाई,arménien,29
7940,मिश्रण,mélange,47
3064,नीलम,saphir,82
8429,विचित्र,bizarre,43
5421,गाथा,sonnet,65
11827,अलविदा,au revoir,19
6379,आधा,moitiés,58
7907,रतन,ratiociner,47
9783,लंबित,en attendant,34
7952,अंत से पहले,pénultième,47
13002,हत्याकांड,massacre,10
3310,जीवविज्ञानी,biologiste,81
3374,रद्द करना,abrogation,80
932,तारककेंद्रक,centriole,97
13427,दौड़ा,faire courir,7
2979,सिएना,Sienne,83
2763,शिष्टजन,aristocratie,85
5186,जड़ता,inertie,67
1510,शेख़,cheik,94
9823,अरुण ग्रह,Uranus,33
13503,मंच,étape,7
11174,हंस,hans,23
9373,पहले तो,d abord,37
3877,अवरोध,résistance,77
10269,तामिल,Tamil,30
13274,पेरिस,Paris,8
9533,पुनर्निर्माण,reconstruire,35
9369,हम स्वयं,nous mêmes,37
165,दंगल,cirque,100
4377,बिट,bitte,73
10388,एयरमैन,aviateurs,29
598,उपनिवेशों,colonistes,99
7293,चिल,chil,52
3210,मूक,muet,82
9087,डिफ़ेंसमेन,défenseurs,39
3452,एक प्रकार की तिनपतिया घास,trèfle,80
1442,इब्रानी,araméen,94
3775,फ़ौज,légions,77
10986,घुमाव,tourner,25
7404,बैंगनी,violet,51
7375,राई,seigle,51
6363,गुप्तचर,beagle,59
6370,अदालत,tribunal,59
4984,इथेल,éthil,69
6535,सोफ़ा,canapé,57
7785,वर्दन,verdure,48
5902,अनैच्छिक,involontaire,62
1197,डेमे,damer,96
1741,गरीब,plus pauvre,92
12826,लायक,valeur,11
2531,वायएमसीए,ymca,87
9197,सिऔक्स,sioux,38
5469,बर्नार्ड,barnard,65
11850,कॉर्नेल,cornoir,19
1433,एनएवी,navire,94
6212,प्रतिक्रिया,contrecoup,60
13312,संभवत ,peut être,8
10404,गंदगी,saleté,29
5551,लेवर,laver,65
8535,काला सीसा,plombagine,43
10765,वर्दे,verbe,26
974,कमिन्स,Cummins,97
7661,कमर,taille,49
3287,तंत्रिकाओं,nerfs,81
7235,अपमानजनक,subdolu,52
6533,लंगूर,babouin,57
7892,हिसात्मक आचरण,carnage,47
7158,परदा,rideau,53
1654,निर्दयता,sans pitié,93
5851,सवैदा,toujours,62
2959,औरतों का संग्रह,sororité,83
5302,गिन,ginnon,66
10976,बकवास,merde,25
12077,कैंसर,cancer,17
309,क़ब्रिस्तान,cimetière,100
99,जकारिया,Zacharie,100
11117,उपोष्णकटिबंधीय,subtropical,24
5933,बाज़ार का मैदान,piazza,62
2147,undrafted,intraduisé,90
11538,यौगिक,dérivé,21
1863,शाही,royal,92
1748,धड़,torse,92
12574,आसान,Plus facile,13
5941,बरपा,assouvir,62
10128,AWM,abîmer,31
3291,बरी,bari,81
956,वर्ग निकालना,quadrature,97
4669,कुलीनता,la noblesse,71
11573,बरछा,lance,21
11064,कोला,Cola,24
11106,पुस्तकों का प्यार करनेवाला,bibliomane,24
4831,मैक्फार्लेन,macarlane,70
8495,संकेत,pointeurs,43
3678,हास्यास्पद,ridicule,78
9934,जनमत संग्रह,référendum,33
5961,किलोमीटर,kilomètre,61
9660,बोझ ढोनेवाला,porter,35
7644,शाद्वल,oasis,49
8017,मध्यान्तर,intervalle,46
10382,कारतूस,cartouche,29
5646,अनजाना अनजानी,étrangers,64
3591,संचालक शक्ति,propulsion,79
5256,मापांक,module,66
5964,समायोजित करना,régler,61
11144,लेज़र,laser,24
3766,डुरियन,durian,77
6779,बांसुरी,flûte,56
5944,पंजाबी,punjabi,62
12434,तुर्की,turc,14
224,कीलर,keeler,100
11442,मार्गों,routes,22
7479,कमांडो,commandos,50
3488,गिरगिट,caméléon,79
11049,बैडमिंटन,badminton,24
11022,हेरोल्ड,Harold,25
10971,विविध,masse,25
3122,जूजूबे,jujube,82
9586,करतब,exploit,35
1157,काबैन,carabine,96
13716,लोहार,forgeron,5
1929,एसएचआर,treillis,91
7680,क्रोमोसाम,chromosome,49
3345,बाल शैली,coiffure,81
202,चैपलैन,aumônier,100
6083,बेकार,sans valeur,61
4955,अनुबंध,appendice,69
5825,एक प्रकार का वृक्ष,tilleul,62
8741,तिकड़ी,trio,41
3753,विचरनेवाला,randonneur,78
1999,प्रचार,propagation,90
12894,कठिन,difficile,11
2324,सिम्बायोसिस,symbiose,88
10410,दोहरी,double,29
9146,खुले तौर पर,ouvertement,38
13124,प्रतिस्पर्धा,rivaliser,9
6303,घोंघा,escargot,59
7877,प्लवक,plancton,48
4367,पार्टन,parton,73
6770,अलौकिक,surnaturel,56
13210,जूनियर,junior,9
1667,ओबाउ,hautbois,93
566,माईसिड,myside,99
90,आस्ट्रेलियन,wallaby,100
7013,गद्दी,rembourrage,54
12248,कोस्टा,Costa,16
5992,एटना,Etna,61
13449,खुद,eux mêmes,7
3139,पादरियों,le clergé,82
5130,पाखंड,marionnette,68
3130,काफ्का,kafka,82
9178,स्ट्रॉबेरी,fraise,38
993,भाष्य,brillant,97
834,नीच,humble,98
4537,काल्पनिक,hypothétique,72
10552,गति,élan,28
6417,कलह,conflit,58
3223,सिसिली का,sicilien,82
6177,सिरप,sirop,60
4144,तोरा,tora,75
8723,चरवाहे,cow boy,41
10793,जानम,bien aimé,26
5999,के बराबर,uniformément,61
11196,शनि ग्रह,Saturne,23
11555,संतुलन,équilibre,21
2826,उत्कृष्ट,splendide,84
2957,पेरोल,parole,83
13526,दृश्यमान,visible,6
8824,इतिहास,hist,41
1943,लाजास्र्स,lazare,91
4517,मिसफिट्स,inverse,72
7295,ड्वोरक,dvier,52
108,फिगारो,Figaro,100
2480,चौड़ाई,largeur,87
7178,शानदार,magnifique,52
2119,निराशा,désespoir,90
2243,दांव,pari,89
5290,ऑरियस,aureus,66
7651,सेना को खाद्य पहुँचानेवाला अफ़सर,intendant,49
8725,थपका,touche,41
7232,जोर,à haute voix,52
7433,वेन,Wynne,51
3675,गड़बड़,problème,78
12244,रसेल,russell,16
8896,ठीक है,bien,40
1652,लॉर्डी,Lordy,93
12065,युद्ध,guerre,17
11195,प्रजातियां,espèce,23
10528,तत्काल,rapidement,28
12636,महिला,femme,13
4927,वेदना,serrement,69
12332,पीट,peté,15
6571,ग्रन्थकारिता,paternité,57
13408,बीतने के,passé,7
4542,जिमनासियम,gymnase,72
4381,बर्कोविट्ज़,Berkowitz,73
8861,बौद्ध मठ,une abbaye,40
9430,मेयो,mayo,36
1785,गंदा नाला,égout,92
7076,वैधता,légitimité,53
4048,हैलो,hola,75
6931,गूदा,bouillie,55
7982,सफल होने के,réussir,47
7765,उपमार्ग,contourne,48
1452,ऑस्टियोलॉजी,ostéologie,94
10434,सोडियम,sodium,29
3405,जल्दबाज,éruption,80
176,महावारी पूर्व,prémenstruel,100
3154,बम गिरानेवाला,bombardier,82
9600,बूम,boom,35
10776,संबंधन,affiliation,26
6602,धुनों,tunes,57
1627,केरोलस,carolus,93
7678,मेहरबान,clément,49
3735,ट्राम,tramway,78
1980,दारी,dadi,91
10015,मालूम होता है,apparemment,32
9617,फ्रीस्टाइल,freestyle,35
8011,अंतर्निहित,embarqué,46
3296,दंडित,punir,81
3941,बढ़,accru,76
11917,कब्ज़ा होना,occupé,18
13694,प्यार,amour,5
8793,ज़ीउस,Zeus,41
9431,उत्तेजित करनेवाला,passionnant,36
6780,बनावट,texture,56
8756,परिणाम,suite,41
5054,बस्क,basque,68
4026,गोली,tablette,75
7811,रूबिकॉन,rubicon,48
9929,आगामी,A venir,33
7429,बपतिस्मा,Baptême,51
10719,पताका,fanion,27
5990,बर्र,Barr,61
582,आईसीबीएम,ICBM,99
9198,भंवरा,bourdon,38
3231,गारमेंट्स,habits,82
6883,छोटी माता,varicelle,55
5018,टग,remorqueur,68
8207,स्टोनहेंज,Stonehenge,45
13342,कवि,poète,8
7246,रात का खाना,souper,52
6340,अप्रकाशित,inédérit,59
10714,सुरंग,tunnel,27
9535,टायर,pneu,35
7072,बयाना,sérieux,53
7614,माननीय,honoraire,49
9807,चुनना,opter,33
12397,चार्ट,graphiques,15
12677,परीक्षण,essai,13
6740,मानाती,lamantin,56
9455,शीतक,glacière,36
13658,प्रसिद्धि,notabilité,5
5590,आसन्न,brassage,64
8548,आगबबूला,furieux,43
10002,सारांश,abstrait,32
6087,विचिटा,wichita,61
6289,जिज्ञासा,curiosité,59
2758,लॉक्स,saumon fumé,85
6813,डायोड,diode,55
13125,ठेस,pousser,9
5886,निलंबित,suspendre,62
4131,भीड़,multitude,75
10576,कसम खाता,jurer,28
485,माता पिता,parentalité,99
3115,तिल्ली,rate,82
4444,जलीय,aquatique,72
6908,चिपचिपा पदार्थ,aller,55
3012,एलीशा,Élisha,83
12165,उठाना,ascenseur,16
3264,के पास,posséder,81
11672,मूल्यांकन,évaluation,20
4064,किलीन,killeen,75
618,सील कर दी,se froze,99
2643,होम्योपैथी,homéopathie,86
3554,कॉलिमा,colima,79
12036,असंभव,impossible,17
7526,तोड़ने वाला,briseur,50
7761,ब्रिकयार्ड,Brickyard,48
989,अभी भी,Stillman,97
5234,खाता बही,registre,67
10716,पाने की कोशिश करना,poursuivre,27
11912,बादल,nuage,18
10251,एकता,unité,30
4615,गर्मागर्म,vivement,71
805,मिटटी तेल,kérosène,98
13744,पीछे,derrière,5
4833,महल,château,70
660,गायब होना,disparaître,98
1632,योनी,vulve,93
12380,वजन,poids,15
10050,घटना,phénomène,32
4208,कमी पूर्ति,compenser,74
5572,स्टेडियम,stade,65
4231,फेफड़े,pulmonaire,74
4513,उन्माद,frénésie,72
2046,राउंडअबाउट,rond point,90
10908,बेनिदिक्त,benedict,25
291,ढांच के रूप में,schématique,100
2034,आदी,habitué,90
3033,छोटा पियानो,piccolo,83
11906,बृहस्पति,Jupiter,18
557,उछलकर वापस आना,rebondir,99
5878,बदनाम,discrédit,62
1582,रंगमंच की सामग्री,accessoires,93
8414,अनौपचारिक,décontractée,43
9387,बल्गेरियाई,bulgare,36
6990,रीढ़ की हड्डी में,spinal,54
8041,आइसिस,isis,46
785,क्लेमार,claymore,98
11635,चारण,barde,20
9542,Does not को,ne fait pas,35
9062,शर्ट,chemises,39
6924,यूनिक्स,unix,55
9075,छितरा हुआ,éparpillé,39
9479,फ़ैसिस्टवाद,fascisme,36
12246,राजकुमारी,princesse,16
4146,प्रगाढ़,profond,75
476,को छोड़ देता है,omettre,99
7762,कंकाल,squelettique,48
5387,मैला,boueux,65
3923,पाइस,pais,77
115,कश्मीरी,kashmiri,100
7463,लोक साहित्य,folklore,50
132,समान रूप से,uniformément,100
8150,शुरू,embarqué,45
11965,कैनबिस,cannabis,18
2865,एस्ट्रोजन,œstrogène,84
10054,बड़ा जहाज़,ponton,32
336,टार्जन,Tarzan,100
10804,स्वाद,goût,26
1971,हार्डकवर,couverture,91
7854,विश्वविद्यालय,université,48
13204,महोदय,Monsieur,9
9056,आंधी तूफान,orage,39
1393,आरोपण,imposition,95
3719,घोर अपराध,crime,78
11976,गेट्स,portes,18
7355,कहानी,scénario,51
1556,पेशीशोषी,amyotrophe,94
43,डील डौल,stature,100
6675,रोडमैन,rodom,56
2574,शोलर,shoaler,87
5049,विनाट,vivat,68
2879,बोगन,bogan,84
2071,बरंगय,barangay,90
6865,प्रयास करना,aspirer,55
13780,विलियम,William,5
12249,कहीं,quelque part,16
938,चेखोव,chekhov,97
5242,अपव्यय,dissipation,67
8311,मेसोपोटामिया,mésopotamie,44
4410,बेतेल,bethel,73
720,पतली,plus mince,98
7469,स्थिति,point de vue,50
7502,यथार्थवाद,le réalisme,50
8377,विश्वास है,confiant,44
13378,पर प्रतिबंध लगा दिया,banni,7
5945,लाश,corps,62
8354,मल,fèces,44
9983,ऋण,moins,32
5667,वीरदार,cible,64
9569,आर्केड,arcade,35
7352,चम चम,brillant,51
4546,हिमशैल,iceberg,72
12196,योग्य,digne,16
326,हार्कन,Harrycane,100
9972,लैब्राडोर,Labrador,32
9493,अस्पष्ट,ambigu,36
8992,शीर्षक,gros titre,39
4635,वश में करना,réprimer,71
7213,तौलना,peser,52
9651,मामूली,banal,35
7873,असीम,infiniment,48
5891,हिकॉरी,hickory,62
4253,जोंक,sangsue,74
750,बोटुलिज़्म,botulisme,98
7101,सबसे कम,moins,53
4667,प्रज्वलित,enflammé,71
7501,येलोस्टोन,Yellowstone,50
1392,बन्दो,bando,95
3881,अमल,amal,77
12240,असली,véritable,16
7935,घसियारा,tondeur,47
6488,हुई,gonflé,58
4901,पेनिसिलिन,pénicilline,69
1461,असमान,inégal,94
2190,तंग,plus serré,89
7002,चैपलिन,chapitre,54
7560,वार्मर,indolent,50
10895,टिमोथी,Timothée,26
9173,तुलसा,tulsa,38
5438,नमक,sale,65
6858,अल्जाइमर,alzheimer,55
2519,उदारता,euphémisme,87
12327,श्रेणी,classement,15
2667,बिगुल,clairon,86
5746,फिर से खोल दी,rouvert,63
10186,यहोशू,joshua,31
11525,अधिग्रहीत,acquis,21
8441,फ़्लू,grippe,43
5281,उल्टा,à l envers,66
4958,स्प्रूस,épicéa,69
10504,विकिरण,radiation,28
742,डेंटन,Danton,98
4316,पौधों का रस,sève,74
13380,बंदूक,arme à feu,7
6877,टुंड्रा,toundra,55
8231,युकोन,Yukon,45
1763,रुक रुक कर,intermittent,92
4631,आनंददायकता,irisation,71
13275,पहचान लिया,reconnu,8
9268,लाइबेरिया,Libéria,37
12475,संधि,traité,14
13685,हराना,battre,5
6295,नायक,protagoniste,59
10232,बाजार,marché,30
673,मकसद,blinder,98
4363,स्वीकार करना,avouer,73
8084,जूनो,juno,46
11382,लाइनबैकर,secondeur,22
2905,इन्वरनेस,inverness,84
3925,थंडरबर्ड,tonnerre,77
6480,कोडन,codage,58
7670,सहानुभूति,la sympathie,49
4668,जार्डन,jordanien,71
8100,व्हिस्की,whisky,46
9421,रंगभेद,aparté,36
11835,अपर्याप्त,inadéquat,19
11440,हॉलैंड,Hollande,22
1600,कठोर बनाना,durcir,93
434,विमान,avion,100
10799,गेंदबाज,towler,26
12849,सिंड्रोम,syndrome,11
12690,विस्तार,expansion,12
10498,परिणाम,résultat,28
9226,प्रदर्शित करता है,affichage,38
8776,प्रजनन नलिका,vagin,41
1961,लिलिथ,lilith,91
13726,नियमित,régulier,5
1972,बंतू,bantou,91
7070,पदावनत,obsolète,53
1464,फटकार भी लगाई,réprimandé,94
8955,रोंडी,ronde,40
1129,ताना,Tana,96
2609,से अधिक है,dépasser,86
10266,टिप्पणियों,observations,30
6409,मशीनरी,machinerie,58
4622,मूर्ख,Enfoiré,71
3759,एक प्रकार का,perséus,77
12104,परिवर्तन,conversion,17
8360,हवेली,Manoir,44
10317,कैश,cache,30
6792,तालबद्ध,rythmique,55
11112,शीर्षक,légende,24
7505,बंधक,hypothèque,50
10652,विकल्प,option,27
4942,धोबीघर,lessive,69
9611,व्याख्या की,interprété,35
611,मंत्र,mantra,99
5145,डिंबौषक,couvoir,68
3780,कीट्स,keats,77
10431,फ्रांज,franz,29
6512,Meerkat,méserkat,58
10053,रबर,caoutchouc,32
2961,छूट,Concession,83
1591,गाढ़ा,condenser,93
1568,लाभ,kilométrage,94
5531,विज्ञापन,flou,65
7600,लाइनर,doublure,49
4580,अलिटी,alii,72
11658,डरहम,durham,20
11351,साझेदारी,Partenariat,22
11283,मोटे तौर पर,à peu près,23
6129,विष,venin,60
6050,उट्रेच,utrecht,61
5491,शुतुरमुर्ग,autruche,65
6265,इष्टतम,optimum,59
6812,चोपिन,chopin,55
491,सिव,civil,99
13473,उच्चतर,plus haute,7
13247,अटलांटा,Atlanta,8
1275,रिया,réellement,95
3912,ऐलेन,Elaine,77
7315,मॉल्किन,malkin,52
7715,खेत मेँ,infieline,49
11018,काला कौआ,corbeau,25
2612,सिफ़र,chiffrer,86
550,चमत्कारपूर्ण,miraculeux,99
13517,से मिलता जुलता,pertinent,6
13529,एडम,Adam,6
1058,हेस्टिया,Hestia,96
10734,अड़ोस   पड़ोस,quartier,27
8338,उपनगरीय,de banlieue,44
10492,मंच,podium,28
7563,कुटना,maquereau,50
5876,संभावना,probabilité,62
9364,वास्तुकार,architecte,37
8316,हिन्दी,hindi,44
10920,चुम्मा,embrasser,25
10373,हार्डवेयर,Matériel,29
3219,पराध्वनिक,supersonique,82
8417,ओरियन,orion,43
4089,अकादिया,Acadie,75
231,उपसमूह,sous groupe,100
9539,जनेरियो,Janeiro,35
3309,डाउनर,abattre,81
3158,मंचूरिया,manchourie,82
10959,अवशेष,vestiges,25
7082,सरल,plus simple,53
10486,आकार,dimensionnel,28
2109,मिट्ज्वा,mitzvah,90
7565,बेकार,becket,50
2016,अगोचर,invisible,90
5619,मुरली,fifre,64
3990,योकोहामा,yokohama,76
3090,कैस्पर,coupé,82
10217,साख,crédibilité,30
6381,स्पेक्ट्रल,spectral,58
10112,एटलस,atlas,31
2010,अच्छे,plus gentil,90
5755,पाल्सी,paralysie,63
9709,चढ़ाई,descente,34
6585,ब्लैककैप,blackcap,57
9142,बुकर,bovinateur,38
12758,जैरी,joyeux,12
10038,महसूस किया,perçu,32
1754,शीर्षबिंदु,zénith,92
7046,अंकगणित,arithmétique,53
205,छोटा सुन्दर बारहसिंघ,gazelle,100
2218,असममितीय,asymétrique,89
12532,मलो,malo,14
12697,प्रतिरूप,modèle,12
13468,अनुमति,autorisation,7
12217,टोयोटा,Toyota,16
11513,साहसी,robuste,21
623,उपयुक्त,apte,99
7391,अच्छा आदमी,Homme bon,51
7387,एसीटेट,acétate,51
13399,मृत,mort,7
213,मिस्ट्राल,mistral,100
10723,एम्मा,Emma,27
11607,ऑक्सीजन,oxygène,20
1424,टायरोसिन,tyrosine,94
4218,साम्राज्यवादी,totalitaire,74
4530,बरोज,burnoughs,72
6897,आशा से,certes,55
5277,बाहर देखो,Attention,66
10390,फ्लैगस्टाफ,drapeau,29
11824,होमोसेक्सुअल,homo,19
9006,ओलिंपियाड,olympiade,39
11300,दोषी,coupable,23
12164,न्यूटन,newton,16
4993,क्सीनन,xénon,69
6543,हाईवे,autoroute,57
10461,रोमांस,romance,29
13421,समुद्री,Marin,7
7152,वर,varié,53
10985,स्वर्ग,paradis,25
3905,सिफाका,Sifaka,77
13425,सैनिकों,troupes,7
4063,एरिका,Erica,75
6783,स्वायत्तता,autonomie,56
288,पुरस्कार,prix,100
10661,बकाइन,lilas,27
10218,किशोर,adolescent,30
1597,सेंकना,cuire,93
1739,गुप्त,ésotérique,92
5596,अस्पताल,asile,64
1182,संगीन,baïonnette,96
7456,स्टीरियो,stéréo,50
10816,आंशिक,partiel,26
13157,अध्यक्षीय,présidentiel,9
11015,मान लीजिए,supposer,25
12854,समोआ,samoa,11
5020,घुंघराले,frisé,68
6674,अंकज्योतिष,numérologie,56
2136,माला,chapelet,90
12330,अलास्का,Alaska,15
3534,चरबी,saindoux,79
7587,रसभरी,framboise,50
8739,कोमडर,commodore,41
10700,शुद्ध,absolu,27
12316,मैक्सिकन,mexicain,15
4895,ग़ोताख़ोर,plongeur,69
4293,आवेश,poignarder,74
2209,टाइट्रेट करना,titrage,89
5360,टूथपेस्ट,dentifrice,66
12400,जाज,le jazz,15
12157,चक्र,disque,16
249,काल्वरी,calvaire,100
10472,काम,poursuite,29
3784,कैंटोनीज़,cantonais,77
12998,हैमिल्टन,hamilton,10
3387,नास्तिकता,incrédulité,80
106,अमृता,amrita,100
8629,नारा,slogan,42
1968,दाई,nounou,91
8327,विषैला,toxique,44
5915,आधिक्य,surplus,62
1853,एटलस,atlas,92
10644,काता,filé,27
3718,नापलम,napalm,78
9287,इंटरैक्टिव,interactif,37
358,ड्राफ्ट,brouillons,100
4395,मंगोलों,Mongols,73
949,सिएन,hsien,97
7023,कंडक्टर,conducteur,54
3145,कुदाल,houe,82
323,शेख़ीबाज़,videur,100
7478,फ़ुटपाथ,promenade,50
593,त्यागी,solitaire,99
9669,टखने,la cheville,34
7095,देहिका,Puce,53
830,प्रभुत्व,la maîtrise,98
2986,दानशील,charitable,83
4167,घुड़सवार भाला युद्ध,jouette,75
13423,जोसफ,joseph,7
544,harman,harmoniser,99
8439,प्रदर्शनी,exposition,43
382,वाइस रोय,vice coureur,100
7663,युद्धविराम संधि,trêve,49
3056,सौंपना,remise,83
5974,मेटर,mater,61
7153,वायु तरंगों,ondes,53
8926,आईआर,ivre,40
9021,लेंस,lentille,39
3234,न्यूक्लिक,nucléique,82
3180,पवित्रता,pureté,82
9911,बाजा,baja,33
8956,क्लिंट,clint,40
12972,ग्रह,planète,10
10788,मध्यकालीन,médiéval,26
6564,प्रोक्टर,procureur,57
5597,स्पिटफायर,sprffires,64
10707,डेक,plate forme,27
6506,चक्रीय,cyclique,58
4305,घास का मैदान,Prairie,74
13555,की सराहना की,apprécié,6
394,टामारिन,tamarin,100
4966,मंझला,médian,69
2636,एनीमी,anomie,86
7272,पत्रिका,magnette,52
8523,पहचानने,jugement,43
12110,प्रतिबद्ध,engagé,17
8923,यहोवा,Jéhovah,40
10222,वेक्यूम क्लनिर,aspirateur,30
6495,रिन,rincer,58
40,डिबग,déboguer,100
4264,हेटर्स,hertz,74
8757,तुरही,trompette,41
2326,मध्यम आवाज़,baryton,88
662,कॉल,appelants,98
1613,खाट,littoral,93
11347,अल्बानिया,Albanie,22
12423,मजेदार,drôle,14
1540,मैदान,magnon,94
5494,स्लोअन,sloan,65
10309,चिट,chit,30
9067,सार,synopsis,39
11548,बदल,altéré,21
3531,बछड़ा,veau,79
5089,रून्स,runes,68
6532,प्रार्थना,prier,57
5626,लंगड़ा,boiter,64
4540,मर जाता है,matricoles,72
398,स्नोशू,raquette,100
10893,गरज,briser,26
13703,विजेता,gagnant,5
3205,ठीक करके नए जैसा बनाया गया,Remis à neuf,82
4947,दोहराया,réitéré,69
891,अर्थ,sémantique,97
8427,नेवार्क,Newark,43
12035,टॉकी,bavarder,17
12709,ढालना,jeter,12
10473,यहूदी धर्म,judaïsme,29
4501,कैरन,chair,72
8697,गपशप,potins,42
217,घर का बना,fatal,100
6058,क्रेते,Crète,61
2664,आदर्शवादी,platonique,86
11526,वापस लौटें,revenir,21
2564,सूअर,sanglier,87
13336,छठा,sixième,8
3721,टामी,submachine,78
2852,खुदी हुई,sculpté,84
10384,अनौपचारिक,non officiel,29
10616,जायदाद,domaine,28
1340,अस्पष्ट,inouï,95
3836,पत्र कली,gemme,77
12858,परिभाषा,définition,11
5415,उछाल,flottabilité,65
1908,शासकीय सूचना,communiqué,91
2183,आंगन,Cour,89
13778,स्पेन,Espagne,5
8434,अनरैंक,irréfléchi,43
519,निगल गया,avalé,99
7672,परिस्थितिकी,écologie,49
4378,सुव्यवस्थित,rationalisé,73
4073,डांडा,blackjack,75
9840,मनोहन,engageant,33
5888,सदमा,traumatisme,62
11073,चोरी हो गया,volé,24
10019,ब्यूनस,buenos,32
9688,रिवाल्वर,aboyeur,34
13394,को पूरा करती है,se rencontre,7
3642,स्मरण पुस्तक,carnet,79
9381,सोलिप्सिस्ट,solipsiste,36
9574,स्क्वीड,calmar,35
11424,स्र्पहला,argentin,22
8927,आलस,la paresse,40
3825,पच्छमवासी,occidental,77
396,मांसल,joufflu,100
7192,पतुरिया,talonneur,52
475,प्रसार,prévalence,99
6822,स्क्रीन किया,projeté,55
1833,काडी,cadeur,92
6834,कगार,bord,55
9498,ब्रॉडबैंड,haut débit,36
6687,पर्याप्त,suffire,56
2279,कोयल,coucou,89
3612,मंदी,fusion,79
6374,क्लो,Chloe,59
7780,पेट फूलना,flatulence,48
11863,हैडर,entête,18
12448,नेल्सन,nelson,14
11790,अभिनेत्री,actrice,19
12405,रॉस,rossage,15
12732,उत्तम,parfait,12
3289,उबार,sauvetage,81
10083,डॉल्फिन,dauphin,31
4436,नर्सों,infirmières,72
7006,ध्वनिक,acoustique,54
7332,रूटर,routeur,51
967,मनोचिकित्सक,psychiatre,97
366,अफ्रीका का लंगूर,macaque,100
11206,मंगा,manga,23
8996,कथा,saga,39
2813,तकरार,altercation,85
5782,आज्ञा का पालन,obéit,63
11432,लुइसविल,Louisville,22
6012,क्र ाफ्ट,petite ferme,61
702,अंडाकार,ellipse,98
12942,दूरी,distance,11
8742,रीमिक्स,remixe,41
13123,सितारे,étoiles,9
10738,दर्द,douleur,27
13459,शायद,peut être,7
4164,लोगारित्म,logarithme,75
3977,सुरुचिपूर्ण,élégant,76
11913,विली,willie,18
570,केन्डो,kendo,99
12375,बिजली,électrique,15
6643,बेदर्द,pierreux,56
6418,धारणाधिकार,privilège,58
11204,गर्व,fier,23
2606,अभ्रक,mica,86
620,ट्रैकर,traqueur,99
4650,पुनर्जनन,régénération,71
4928,मिलीबार,millibars,69
11038,अनावश्यक,redondant,24
11302,एफओ,pour,23
1836,तलरूप,topographie,92
3417,स्कूटर,scooter,80
12577,लगा,feutre,13
11530,वाल्ट,walt,21
13218,न,non plus,9
7048,लातीनी,latino,53
4607,मीन,mein,71
636,फिट्ज़,fitz,99
3624,बुरे,brave,79
3189,हैंडलर,gestionnaire,82
12180,और भी,en outre,16
13627,मानव,Humain,6
8511,मांसल,musclé,43
1694,जी मिचलाना,la nausée,93
12740,सुनो,écouter,12
12237,आधा समय,Mi temps,16
5956,सौभाग्य,feely,62
7162,रुड,rudd,53
6302,चक्कर,vertigineux,59
401,होंडुरान,hondurien,100
627,इनवर्टेब्रेट,invertébré,99
12552,क्रिसमस,Noël,13
1731,पुनः किया,refaire,92
9710,तेरहवें,XIII,34
12022,बाज़ीगर,paleuse,17
12086,सुनामी,tsunami,17
12806,उड़ना,voler,12
7306,नग्नता,nudité,52
745,अपस्टेट,notter,98
8616,मुलेन,mullen,42
8132,सुखद,agréable,46
6582,एंडिरॉन,andiron,57
184,तटबंध,digue,100
2747,निर्वासन,déportation,85
3021,लॉय,loyer,83
2470,बड़ा कर दिया है,capitalisé,87
13197,क्लीवलैंड,Cleveland,9
6053,नमकहराम,punique,61
2513,ड्रोसोफिला,drosophile,87
379,सेमिनार,séminaire,100
9090,सीमित,fini,39
3169,पुनरावर्ती,récursif,82
4933,डीके,dard,69
11968,अर्थात,c est à dire,18
9905,संपर्क,contacté,33
1337,अव्यक्त,latent,95
7419,मिथुन राशि,Gémeaux,51
9637,व्हिटनी,whitney,35
11995,विस्तार,étendu,18
8077,किराया,tarif,46
5021,ज्येष्ठ,aîné,68
2721,आग्रह,incendiaire,85
9461,फिदेल,fidèle,36
13259,इनाम,prix,8
13067,चोट खाया हुआ,blessé,10
4193,बंदी प्रत्यक्षीकरण,habeas,75
13391,खाना,aliments,7
10847,ओटी,tangne,26
7778,अज़ोरेस,azores,48
12001,गुलाबी,rose,17
11158,आय,le revenu,24
178,उदासी,nostalgie,100
7457,विविधता,la diversité,50
13447,क्षेत्र,Région,7
10091,विरत,cesser,31
6611,उपदेशक,mentor,57
8393,कंबरलैंड,cumberland,44
245,खाद्य,comestible,100
5433,रोमानो,Romano,65
