ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
gurney,107,gurney,civière
tahiti,107,tahiti,tahiti
nicotine,108,nicotin,nicotine
js,108,js,js
slope,108,slope,pente
popped,108,pop,sauté
darcy,108,darci,darcier
urgent,108,urgent,urgent
hub,108,hub,moyeu
ew,108,ew,ew
softer,108,softer,plus doux
soda,108,soda,un soda
interfere,108,interfer,interférer
pika,108,pika,pika
imprisoned,108,imprison,détenu
beth,108,beth,beth
meow,108,meow,Miaou
spinal,108,spinal,spinal
mortars,108,mortar,mortiers
stampede,108,stamped,débandade
leeward,108,leeward,côté sous le vent
gs,108,gs,gs
chevy,108,chevi,chèvre
corridor,108,corridor,couloir
antarctic,108,antarct,antarctique
weaker,108,weaker,plus faible
lollipop,108,lollipop,sucette
chesterfield,108,chesterfield,chesterfield
knuckles,108,knuckl,jointures
chaplin,108,chaplin,chapitre
hogg,108,hogg,hogg
gigabit,108,gigabit,gigabit
ballpark,108,ballpark,ballon
acoustic,109,acoust,acoustique
acyl,109,acyl,acyle
stingray,109,stingray,Raie
legit,109,legit,légitime
raja,109,raja,Raja
vox,109,vox,vox
threshold,109,threshold,au seuil
padding,109,pad,rembourrage
pudding,109,pud,pudding
innovation,109,innov,innovation
worship,109,worship,culte
reeves,109,reev,réïvé
norse,109,nors,norrois
hacking,109,hack,le piratage
covenant,109,coven,engagement
amman,109,amman,amman
posse,109,poss,détachement
conductor,109,conductor,conducteur
carpet,109,carpet,tapis
exterior,109,exterior,extérieur
depletion,109,deplet,épuisement
inventory,109,inventori,inventaire
milty,109,milti,milté
cheyenne,109,cheyenn,cheyenne
woodward,109,woodward,boisé
sabbath,109,sabbath,sabbat
lir,109,lir,lir
rhodesia,109,rhodesia,rhodésie
panhandle,109,panhandl,manche
solvent,109,solvent,solvant
abt,110,abt,abt
cu,110,cu,cu
resolving,110,resolv,résolu
skies,110,sky,ciels
counterparts,110,counterpart,homologue
audiences,110,audienc,auditeur
gump,110,gump,gump
certification,110,certif,certification
wealthy,110,wealthi,riche
sore,110,sore,douloureux
arithmetic,110,arithmet,arithmétique
wonderland,110,wonderland,pays des merveilles
latino,110,latino,latino
trunk,110,trunk,tronc
sauce,110,sauc,sauce
chesapeake,110,chesapeak,chesapeake
prone,110,prone,enclin
pisa,110,pisa,pise
swamp,110,swamp,marais
persuaded,110,persuad,persuadé
hairpin,110,hairpin,épingle à cheveux
neighbourhood,110,neighbourhood,quartier
lancer,110,lancer,lancier
yen,110,yen,yen
diplomacy,110,diplomaci,diplomatie
pipeline,110,pipelin,pipeline
lambert,110,lambert,lambrois
hazen,110,hazen,hasard
loyalist,110,loyalist,loyaliste
melting,111,melt,fusion
synthetic,111,synthet,synthétique
bethlehem,111,bethlehem,Bethléem
irregular,111,irregular,irrégulier
bassist,111,bassist,bassiste
deprecated,111,deprec,obsolète
wiped,111,wipe,essuyé
earnest,111,earnest,sérieux
reload,111,reload,recharger
pornographic,111,pornograph,pornographique
mormons,111,mormon,mormons
legitimacy,111,legitimaci,légitimité
bark,111,bark,aboyer
scandals,111,scandal,scandales
sol,111,sol,sol
mirza,111,mirza,mirza
centric,111,centric,central
simpler,111,simpler,plus simple
yi,111,yi,yi
domino,111,domino,domino
saxony,111,saxoni,Saxe
bender,111,bender,cintreuse
howdy,111,howdi,salut
sherlock,111,sherlock,sherlock
faraday,111,faraday,faraday
brewer,111,brewer,brasseur
vaccine,111,vaccin,vaccin
expressway,111,expressway,voie express
toro,111,toro,toro
snooker,111,snooker,billard
flea,111,flea,Puce
galloway,111,galloway,galloway
viola,111,viola,alto
miniseries,111,miniseri,ministéries
dix,111,dix,DIX
treason,111,treason,trahison
fewest,111,fewest,moins
transmitter,112,transmitt,émetteur
vocalist,112,vocalist,chanteur
extinct,112,extinct,disparu
aligned,112,align,aligné
ophelia,112,ophelia,ophélie
horseshoe,112,horsesho,fer à cheval
perf,112,perf,perfectionner
misunderstood,112,misunderstood,mal compris
charming,112,charm,charmant
hl,112,hl,hl
booty,112,booti,butin
umm,112,umm,umm
euclid,112,euclid,Euclide
amphibian,112,amphibian,amphibie
lobby,112,lobbi,hall
bust,112,bust,bousiller
paramilitary,112,paramilitari,paramilitaire
clare,112,clare,clef
noir,112,noir,noir
trebuchet,112,trebuchet,trébuche
winslow,112,winslow,winslow
sirloin,112,sirloin,aloyau
yuan,112,yuan,yuan
thunderbolt,112,thunderbolt,coup de tonnerre
jeanne,112,jeann,Jeanne
fleeing,112,flee,fuite
weys,112,wey,weys
valentinian,112,valentinian,Valentinien
cyan,112,cyan,cyan
garnett,112,garnett,garnier
mescaline,112,mescalin,mescaline
casablanca,112,casablanca,Casablanca
pau,112,pau,pau
huemul,112,huemul,huemul
resembles,113,resembl,ressemble
yielded,113,yield,a abouti
takeover,113,takeov,reprendre
prestige,113,prestig,prestige
augustine,113,augustin,Augustine
scared,113,scare,effrayé
patty,113,patti,petit pâté
breakout,113,breakout,éclater
foo,113,foo,foo
int,113,int,int
viewpoints,113,viewpoint,Points de vue
shallow,113,shallow,peu profond
eskimo,113,eskimo,esquimau
gestapo,113,gestapo,gestapo
missionary,113,missionari,missionnaire
ptolemy,113,ptolemi,Ptolémée
var,113,var,varié
airwaves,113,airwav,ondes
divorce,113,divorc,divorce
imminent,113,immin,imminent
logistical,113,logist,logistique
nicky,113,nicki,nicky
curtain,113,curtain,rideau
eco,113,eco,éco
fatigue,113,fatigu,fatigue
echelon,113,echelon,échelon
rudd,113,rudd,rudd
veer,113,veer,virer
alchemist,113,alchemist,alchimiste
rebuild,113,rebuild,reconstruire
customary,113,customari,coutumier
tuck,113,tuck,renverser
carioca,113,carioca,carioca
turnout,113,turnout,s'avérer
rebounded,113,rebound,rebondir
bearcat,113,bearcat,bearcat
carney,113,carney,carney
blowout,113,blowout,éteindre
bis,114,bi,bis
moot,114,moot,discutable
genus,114,genu,genre
convenient,114,conveni,pratique
magnificent,114,magnific,magnifique
dl,114,dl,dl
messy,114,messi,désordonnée
tempo,114,tempo,tempo
sulfate,114,sulfat,sulfate
widow,114,widow,veuve
daisy,114,daisi,Marguerite
avengers,114,aveng,vengeurs
lava,114,lava,lave
engraving,114,engrav,gravure
rumored,114,rumor,rumeur
ky,114,ky,ky
marina,114,marina,Marina
gamer,114,gamer,joueur
hooker,114,hooker,talonneur
decency,114,decenc,décence
barlow,114,barlow,barlow
presbyterian,114,presbyterian,presbytérien
athena,114,athena,athena
archbishop,114,archbishop,archevêque
germantown,114,germantown,de Germantown
recoil,114,recoil,recul
policeman,114,policeman,policier
ayudante,114,ayudant,ayudante
elijah,114,elijah,Elijah
collier,114,collier,charbonnier
rosario,114,rosario,rosario
eastman,114,eastman,Eastman
sanitation,114,sanit,assainissement
quarterfinal,114,quarterfin,quart de finale
lepage,114,lepag,lépage
affects,115,affect,affecte
biosynthesis,115,biosynthesi,biosynthèse
literal,115,liter,littéral
travels,115,travel,voyages
weigh,115,weigh,peser
daughters,115,daughter,filles
cosmic,115,cosmic,cosmique
tyrannosaurus,115,tyrannosauru,tyrannosaurus
furry,115,furri,velu
reese,115,rees,reese
fist,115,fist,poing
lanes,115,lane,voies
jill,115,jill,jill
probation,115,probat,probation
wholly,115,wholli,entièrement
connector,115,connector,connecteur
sha,115,sha,sha
theta,115,theta,thêta
raffles,115,raffl,raffle
fabian,115,fabian,Fabien
peruvian,115,peruvian,péruvien
kinetic,115,kinet,cinétique
outback,115,outback,rentrée
aloud,115,aloud,à haute voix
concurrently,115,concurr,simultanément
capitalist,115,capitalist,capitaliste
subdolous,115,subdol,subdolu
cortez,115,cortez,cortez
bibliography,115,bibliographi,bibliographie
saunders,115,saunder,saunis
bismarck,115,bismarck,bêtise
confucianism,115,confucian,confucianisme
mayflower,115,mayflow,fleur de mai
dunk,115,dunk,tremper
melamine,115,melamin,mélamine
chiropractic,115,chiropract,chiropratique
odin,116,odin,odin
supper,116,supper,souper
newest,116,newest,nouveau
roaring,116,roar,rugissement
eligibility,116,elig,admissibilité
burgess,116,burgess,bourgeois
gotta,116,gotta,gotta
atop,116,atop,un haut
outfit,116,outfit,équiper
cheating,116,cheat,La triche
layers,116,layer,couches
covert,116,covert,secret
countdown,116,countdown,compte à rebours
hajj,116,hajj,hajj
shin,116,shin,tibia
complement,116,complement,complément
testicle,116,testicl,testicule
genome,116,genom,génome
stella,116,stella,stella
backstreet,116,backstreet,backstreet
waffle,116,waffl,gaufre
bankruptcy,116,bankruptci,la faillite
roanoke,116,roanok,roanoke
limerick,116,limerick,limerick
tunis,116,tuni,tunis
caffeine,117,caffein,caféine
squares,117,squar,carrés
mag,117,mag,magnette
crying,117,cri,pleurs
catalogue,117,catalogu,catalogue
malaria,117,malaria,paludisme
cassette,117,cassett,cassette
intercourse,117,intercours,rapports
dice,117,dice,dé
recipient,117,recipi,destinataire
prev,117,prev,prev
dev,117,dev,faire devenir
voltage,117,voltag,Tension
insect,117,insect,insecte
carom,117,carom,carambolage
tanker,117,tanker,pétrolier
abigail,117,abigail,abîmer
conviction,117,convict,conviction
contamination,117,contamin,contamination
tailback,117,tailback,pavillon
kemp,117,kemp,kemp
bastille,117,bastil,Bastille
sumatra,117,sumatra,Sumatra
chil,117,chil,chil
infrangible,117,infrang,infrangible
dvorak,117,dvorak,dvier
spokane,117,spokan,sphère
balkans,117,balkan,Balkans
malaya,117,malaya,Malaisie
scenic,117,scenic,scénique
montevideo,117,montevideo,Montevideo
thesis,118,thesi,thèse
blitz,118,blitz,blitz
slash,118,slash,sabrer
flexible,118,flexibl,souple
parsons,118,parson,paronsons
nudity,118,nuditi,nudité
pimp,118,pimp,souteneur
inventor,118,inventor,inventeur
pork,118,pork,porc
beverage,118,beverag,boisson
turf,118,turf,gazon
dt,118,dt,dt
napier,118,napier,napier
banzai,118,banzai,banzai
malkin,118,malkin,malkin
businessman,118,businessman,homme d'affaire
stover,118,stover,brancher
madeleine,118,madelein,Madeleine
cesar,118,cesar,Cesar
fringe,118,fring,la frange
defame,119,defam,diffamer
ejected,119,eject,éjecté
flora,119,flora,flore
shed,119,shed,hangar
arise,119,aris,surgir
swords,119,sword,épées
reset,119,reset,réinitialiser
pe,119,pe,PE
satisfaction,119,satisfact,la satisfaction
confined,119,confin,confiné
garde,119,gard,garde
router,119,router,routeur
verdict,119,verdict,verdict
tricky,119,tricki,rusé
lc,119,lc,lc
elderly,119,elderli,âgé
anarchy,119,anarchi,anarchie
luxury,119,luxuri,luxe
tay,119,tay,tay
compass,119,compass,boussole
mig,119,mig,migue
reverend,119,reverend,révérend
pottery,119,potteri,poterie
cheerleading,119,cheerlead,cheerleading
stadion,119,stadion,stadion
solidarity,119,solidar,solidarité
helium,119,helium,hélium
heinie,119,heini,heinie
grasp,120,grasp,saisir
allocation,120,alloc,allocation
famed,120,fame,célèbre
shining,120,shine,brillant
consortium,120,consortium,consortium
landscape,120,landscap,paysage
storyline,120,storylin,scénario
cerebral,120,cerebr,cérébral
degenerated,120,degener,dégénéré
brakes,120,brake,freins
velvet,120,velvet,velours
idle,120,idl,inactif
flak,120,flak,flocon
chill,120,chill,froideur
ceiling,120,ceil,plafond
outfield,120,outfield,survêtement
episcopal,120,episcop,épiscopal
pompeii,120,pompeii,pompéi
eccles,120,eccl,eccles
marxist,120,marxist,marxiste
osi,120,osi,OSI
ic,120,ic,ic
elk,120,elk,wapiti
boyer,120,boyer,boyeur
symptoms,120,symptom,symptômes
privy,120,privi,privé
rye,120,rye,seigle
ineffective,120,ineffect,inefficace
assessors,120,assessor,évaluateurs
methamphetamine,121,methamphetamin,méthamphétamine
lyases,121,lyas,des lyases
sectors,121,sector,secteurs
sq,121,sq,sq
handy,121,handi,pratique
frustrating,121,frustrat,frustrant
steak,121,steak,bifteck
cadet,121,cadet,cadet
midst,121,midst,milieu
acetate,121,acet,acétate
brasil,121,brasil,brazil
hometown,121,hometown,ville natale
afford,121,afford,s'offrir
goodman,121,goodman,Homme bon
rip,121,rip,déchirure
butcher,121,butcher,Boucher
portray,121,portray,représenter
lobster,121,lobster,Homard
surfing,121,surf,surfant
din,121,din,vacarme
tara,121,tara,tara
apostle,121,apostl,apôtre
exhausted,121,exhaust,épuisé
archie,121,archi,archie
automotive,121,automot,automobile
introductory,121,introductori,introductif
violet,121,violet,violet
wrist,121,wrist,poignet
clarinet,121,clarinet,clarinette
tic,121,tic,tic
warehouse,121,warehous,dépot
antisemitism,121,antisemit,antisémitisme
bohemian,121,bohemian,bohémien
ultimatum,121,ultimatum,ultimatum
latvian,121,latvian,letton
fitch,121,fitch,fitch
spangled,121,spangl,spangelé
indirect,121,indirect,indirect
scrimmage,121,scrimmag,mêlée
dismiss,122,dismiss,rejeter
quicker,122,quicker,plus rapide
gemini,122,gemini,Gémeaux
accomplishments,122,accomplish,réalisations
brutal,122,brutal,brutal
vesta,122,vesta,vesta
unfamiliar,122,unfamiliar,inconnu
angelina,122,angelina,Angelina
wisdom,122,wisdom,sagesse
hardest,122,hardest,le plus difficile
reward,122,reward,récompense
ruin,122,ruin,se ruiner
baptism,122,baptism,Baptême
ster,122,ster,ster
pullman,122,pullman,pullman
dee,122,dee,dee
wynne,122,wynn,Wynne
div,122,div,diviser
accent,122,accent,accent
brotherhood,122,brotherhood,fraternité
sheriff,122,sheriff,shérif
slovak,122,slovak,slovaque
giuseppe,122,giusepp,giuseppe
trout,122,trout,truite
costly,122,costli,cher
aux,122,aux,aux
racecourse,122,racecours,hippodrome
tract,122,tract,tractus
tramp,122,tramp,clochard
manifesto,122,manifesto,manifeste
babbage,122,babbag,babbage
derry,122,derri,faire durera
diane,122,dian,diane
rees,122,ree,des renes
detention,122,detent,retenue
colleagues,123,colleagu,collègues
milky,123,milki,laiteux
angles,123,angl,angles
io,123,io,io
stereo,123,stereo,stéréo
diversity,123,divers,la diversité
rollback,123,rollback,retour en arriere
ale,123,ale,ale
ahoy,123,ahoy,ahoy
shooter,123,shooter,tireur
vacation,123,vacat,vacances
folklore,123,folklor,folklore
clive,123,clive,clive
leningrad,123,leningrad,leningrad
dock,123,dock,Dock
inheritance,123,inherit,héritage
transparency,123,transpar,transparence
pos,123,po,point de vue
expo,123,expo,expo
disposal,123,dispos,disposition
firmly,123,firmli,fermement
wilderness,123,wilder,région sauvage
scoreboard,123,scoreboard,tableau de bord
netball,123,netbal,netball
azure,123,azur,Azur
ambrose,123,ambros,ambrose
parkway,123,parkway,promenade
commandos,123,commando,commandos
fetus,123,fetu,fœtus
kell,123,kell,kell
usher,123,usher,huissier
disarmament,123,disarma,désarmement
yardage,123,yardag,métrage
eris,124,eri,eris
deeper,124,deeper,Plus profond
bless,124,bless,bénir
onion,124,onion,oignon
submissions,124,submiss,soumission
emphasized,124,emphas,souligné
experimentation,124,experiment,expérimentation
firewall,124,firewal,pare-feu
unconscious,124,unconsci,inconscient
shower,124,shower,douche
lodge,124,lodg,loge
balboa,124,balboa,balba
uc,124,uc,uc
voluntary,124,voluntari,volontaire
indus,124,indu,inciter
desktop,124,desktop,bureau de bureau
yellowstone,124,yellowston,Yellowstone
realism,124,realism,le réalisme
salisbury,124,salisburi,salisbury
lily,124,lili,lis
mortgage,124,mortgag,hypothèque
beckett,124,beckett,beckett
jesuit,124,jesuit,jésuite
cowardly,124,cowardli,lâche
scaife,124,scaif,scadife
witchcraft,124,witchcraft,la sorcellerie
dove,124,dove,Colombe
prosecutor,124,prosecutor,procureur
bromo,124,bromo,bromo
bz,124,bz,bz
exhibit,125,exhibit,exposition
ballad,125,ballad,ballade
baroque,125,baroqu,baroque
centres,125,centr,centres
crossover,125,crossov,croisé
sylvester,125,sylvest,Sylvester
impolite,125,impolit,impoli
zombies,125,zombi,des morts-vivants
sirius,125,siriu,sirius
gd,125,gd,gd
unlimited,125,unlimit,illimité
breaker,125,breaker,briseur
dive,125,dive,plonger
repository,125,repositori,dépôt
glossary,125,glossari,glossaire
goethe,125,goeth,goethe
beneficial,125,benefici,bénéfique
ballistic,125,ballist,balistique
lynx,125,lynx,Lynx
wool,125,wool,la laine
rambutan,125,rambutan,ramboutan
lethal,125,lethal,mortel
processor,125,processor,processeur
bourne,125,bourn,Bourne
whisp,125,whisp,chuchoter
taft,125,taft,faire des tasets
serb,125,serb,serbe
zaire,125,zair,Zaïre
lbw,125,lbw,lbw
hm,126,hm,hm
quo,126,quo,quo
aquarius,126,aquariu,Verseau
constantinople,126,constantinopl,Constantinople
yacht,126,yacht,yacht
hanover,126,hanov,hanover
midsummer,126,midsumm,milieu de l'été
evocative,126,evoc,évocateur
cruelty,126,cruelti,cruauté
membrane,126,membran,membrane
biomass,126,biomass,biomasse
vegetable,126,veget,légume
granite,126,granit,granit
wg,126,wg,wg
goodnight,126,goodnight,Bonsoir
visa,126,visa,visa
wormer,126,wormer,indolent
godfather,126,godfath,parrain
arrondissement,126,arrondiss,arrondissement
ponce,126,ponc,maquereau
mild,126,mild,Bénin
becket,126,becket,becket
benin,126,benin,bénin
recommends,127,recommend,recommande
asset,127,asset,actif
wherever,127,wherev,partout où
donation,127,donat,don
papa,127,papa,papa
flesh,127,flesh,chair
alt,127,alt,alt
rave,127,rave,délirer
carmel,127,carmel,carmel
ich,127,ich,ich
cafe,127,cafe,café
scotch,127,scotch,scotch
amelia,127,amelia,Amelia
bent,127,bent,courbé
abel,127,abel,Abel
slaughter,127,slaughter,abattage
aquinas,127,aquina,aquinas
bunt,127,bunt,bunder
airbus,127,airbu,Airbus
rhinoceros,127,rhinocero,rhinocéros
raspberry,127,raspberri,framboise
boo,127,boo,huer
redshirt,127,redshirt,t-shirt rouge
dump,128,dump,décharger
icelandic,128,iceland,islandais
crowded,128,crowd,encombré
evidently,128,evid,évidemment
basement,128,basement,sous-sol
grandfather,128,grandfath,grand-père
realm,128,realm,Royaume
anxiety,128,anxieti,anxiété
spade,128,spade,bêche
cg,128,cg,cg
liner,128,liner,doublure
bout,128,bout,combat
void,128,void,annuler
reunion,128,reunion,réunion
embargo,128,embargo,embargo
jin,128,jin,joindre
vale,128,vale,vallée
mosquito,128,mosquito,moustique
galilei,128,galilei,galilé
ecosystem,128,ecosystem,écosystème
acapulco,128,acapulco,acapulco
wicca,128,wicca,wicca
unleashed,128,unleash,déchaîné
grover,128,grover,grofle
honorary,128,honorari,honoraire
interestingly,128,interestingli,de façon intéressante
smiles,129,smile,sourire
karma,129,karma,karma
fatty,129,fatti,gras
stifle,129,stifl,étouffer
magical,129,magic,magique
unanimous,129,unanim,unanime
sumo,129,sumo,sumo
improper,129,improp,non conforme
lightweight,129,lightweight,poids léger
decree,129,decre,décret
nuggets,129,nugget,pépites
manifestation,129,manifest,manifestation
printer,129,printer,imprimante
hawthorn,129,hawthorn,aubépine
amish,129,amish,amish
extraterrestrial,129,extraterrestri,extra-terrestre
cove,129,cove,crique
outlook,129,outlook,perspectives
psilocybin,129,psilocybin,psilocybine
trombone,129,trombon,trombone
fil,129,fil,maigre
kickers,129,kicker,botteur
trousers,129,trouser,des pantalons
aeromedical,129,aeromed,aéromédical
collateral,130,collater,collatéral
contradictory,130,contradictori,contradictoire
geo,130,geo,géo
prelude,130,prelud,prélude
oasis,130,oasi,oasis
wan,130,wan,blême
resurrection,130,resurrect,résurrection
od,130,od,OD
adventist,130,adventist,adventiste
dundee,130,dunde,Dundee
buddhist,130,buddhist,bouddhiste
quartermaster,130,quartermast,intendant
roc,130,roc,roc
flemish,130,flemish,flamand
ieee,130,ieee,ieee
dug,130,dug,creusé
zen,130,zen,Zen
chico,130,chico,chico
monmouth,130,monmouth,Monmouth
mailer,130,mailer,expéditeur
oblivion,130,oblivion,oubli
waist,130,waist,taille
ling,130,ling,lingue
truce,130,truce,trêve
radioactive,131,radioact,radioactif
praised,131,prais,loué
beware,131,bewar,il faut se méfier
mistakenly,131,mistakenli,par erreur
chung,131,chung,chung
inception,131,incept,création
sympathy,131,sympathi,la sympathie
reggae,131,regga,reggae
ecology,131,ecolog,écologie
pg,131,pg,pg
jerk,131,jerk,secousse
sheer,131,sheer,virer
frowned,131,frown,fronçant
countless,131,countless,innombrable
clement,131,clement,clément
hatchback,131,hatchback,hayonnerie
chromosome,131,chromosom,chromosome
masturbation,131,masturb,masturbation
heraldry,131,heraldri,héraldique
banjo,131,banjo,banjo
patel,131,patel,patel
mendel,131,mendel,mendel
viscount,131,viscount,vicomte
bowden,131,bowden,bowden
macao,131,macao,macao
zo,131,zo,zo
iroquois,131,iroquoi,iroquois
torrential,131,torrenti,torrentiel
geometric,132,geometr,géométrique
weed,132,weed,herbe
pond,132,pond,étang
broader,132,broader,plus large
astronaut,132,astronaut,astronaute
mourning,132,mourn,deuil
mister,132,mister,Monsieur
carbuncle,132,carbuncl,anthrax
goldfish,132,goldfish,poisson rouge
dp,132,dp,dp
reg,132,reg,régler
castillo,132,castillo,castillo
recycling,132,recycl,recyclage
raccoon,132,raccoon,raton laveur
settlers,132,settler,colons
alps,132,alp,Alpes
petersen,132,petersen,pétersen
porcupine,132,porcupin,porc-épais
hydraulic,132,hydraul,hydraulique
expiry,132,expiri,expiration
soothing,132,sooth,apaisant
corvette,132,corvett,corvette
beowulf,132,beowulf,beowulf
infield,132,infield,infieline
dynamics,133,dynam,dynamique
exempt,133,exempt,exempter
noun,133,noun,nom
contradiction,133,contradict,contradiction
underlying,133,underli,sous-jacent
til,133,til,tiller
apocalypse,133,apocalyps,apocalypse
swastika,133,swastika,svastika
inability,133,inabl,incapacité
reconciliation,133,reconcili,réconciliation
payment,133,payment,Paiement
mus,133,mu,module
naples,133,napl,Naples
flushing,133,flush,flushing
thugs,133,thug,voyou
interceptor,133,interceptor,intercepteur
disastrous,133,disastr,catastrophique
diem,133,diem,diem
spree,133,spree,fête
leather,133,leather,cuir
precursor,134,precursor,précurseur
resonance,134,reson,résonance
irene,134,iren,iren
unverified,134,unverifi,non vérifié
awhile,134,awhil,quelque temps
karate,134,karat,karaté
auditorium,134,auditorium,salle
chorus,134,choru,Refrain
sketch,134,sketch,esquisser
anthology,134,antholog,anthologie
dungeon,134,dungeon,donjon
pronunciation,134,pronunci,prononciation
culminating,134,culmin,culminant
tum,134,tum,tendre
naomi,134,naomi,Naomi
haul,134,haul,transporter
stomach,134,stomach,estomac
loudly,134,loudli,bruyamment
wight,134,wight,right
aqua,134,aqua,aqua
eureka,134,eureka,Eureka
deathly,134,deathli,mortel
romanticism,134,romantic,le romantisme
sith,134,sith,sith
batter,134,batter,Battre
brickyard,134,brickyard,Brickyard
skeletal,135,skelet,squelettique
helena,135,helena,hélice
tb,135,tb,tb
bypass,135,bypass,contourne
shout,135,shout,crier
bullying,135,bulli,harcèlement
voyage,135,voyag,voyage
cho,135,cho,cho
oath,135,oath,serment
regret,135,regret,le regret
lighthouse,135,lighthous,phare
nitrate,135,nitrat,nitrate
cockpit,135,cockpit,cockpit
brookie,135,brooki,brookie
antony,135,antoni,antonie
superb,135,superb,superbe
azores,135,azor,açores
muzzle,135,muzzl,museau
flatulence,135,flatul,flatulence
hesperian,135,hesperian,hesperien
bloom,135,bloom,Floraison
kinbote,135,kinbot,kinbote
raphael,135,raphael,raphael
verdun,135,verdun,verdure
salamander,135,salamand,salamandre
mutiny,135,mutini,mutinerie
millard,135,millard,meuble
ive,136,ive,ive
adjective,136,adject,adjectif
doll,136,doll,poupée
worthwhile,136,worthwhil,digne d'intérêt
abide,136,abid,se conformer
proposition,136,proposit,proposition
drunk,136,drunk,ivre
ethyl,136,ethyl,éthyle
irony,136,ironi,ironie
thereof,136,thereof,celui-ci
stake,136,stake,pieu
elf,136,elf,elfe
tenure,136,tenur,mandat
patricia,136,patricia,patricia
cyclonic,136,cyclon,cyclonique
firefighters,136,firefight,sapeurs pompiers
mammal,136,mammal,mammifère
primitive,136,primit,primitif
alfonso,136,alfonso,alfonso
ws,136,ws,ws
trey,136,trey,trey
bim,136,bim,bim
rubicon,136,rubicon,rubicon
rove,136,rove,vagabonder
smithers,136,smither,Smithers
sancho,136,sancho,sancho
ull,136,ull,ull
faulkner,136,faulkner,faulkner
recheck,136,recheck,revoir
looting,136,loot,pillage
uncertainty,137,uncertainti,incertitude
lucia,137,lucia,Lucia
reminder,137,remind,rappel
cabal,137,cabal,cabale
revelation,137,revel,révélation
claire,137,clair,claire
utopia,137,utopia,utopie
wrath,137,wrath,colère
christine,137,christin,christine
disneyland,137,disneyland,disneyland
tripod,137,tripod,trépied
madman,137,madman,fou
achilles,137,achil,Achille
platypus,137,platypu,ornithorynque
dickens,137,dicken,diable
mis,138,mi,mis
sylvia,138,sylvia,Sylvia
annoyed,138,annoy,agacé
failures,138,failur,les échecs
shake,138,shake,secouer
habit,138,habit,habitude
liar,138,liar,menteur
monoxide,138,monoxid,monoxyde
hurley,138,hurley,hurle
kodak,138,kodak,kodak
vc,138,vc,vc
piper,138,piper,cornemuseur
euler,138,euler,éoller
biennial,138,biennial,biennal
baba,138,baba,baba
maize,138,maiz,maïs
feudalism,138,feudal,féodalisme
atrocities,138,atroc,atrocités
penalized,138,penal,pénalisé
cradle,138,cradl,berceau
varsity,138,varsiti,université
riverfront,138,riverfront,front de rivière
reno,138,reno,reno
nanking,138,nank,nanking
loosely,139,loos,librement
ml,139,ml,ml
forthcoming,139,forthcom,à venir
glance,139,glanc,coup d'œil
antique,139,antiqu,antique
dislike,139,dislik,Ne pas aimer
sausage,139,sausag,saucisson
isopropyl,139,isopropyl,isopropyle
metaphor,139,metaphor,métaphore
supernova,139,supernova,supernova
wages,139,wage,salaires
botswana,139,botswana,Botswana
dixie,139,dixi,gamelle
bg,139,bg,bg
lim,139,lim,limiter
infinitely,139,infinit,infiniment
perpetrators,139,perpetr,auteurs
billionaires,139,billionair,milliardaires
cleansing,139,cleans,nettoyage
plankton,139,plankton,plancton
lime,139,lime,chaux
scimitar,139,scimitar,cimeterre
crocker,139,crocker,cocotte
dpt,139,dpt,dc
qualifications,140,qualif,qualifications
potent,140,potent,puissant
commercially,140,commerci,commercialement
isabella,140,isabella,isabella
curved,140,curv,incurvé
exceeded,140,exceed,dépassé
aero,140,aero,aero
bam,140,bam,bam
behave,140,behav,se comporter
hoy,140,hoy,hoy
rampage,140,rampag,carnage
ally,140,alli,allié
overly,140,overli,trop
friction,140,friction,friction
thrust,140,thrust,plonger
shattered,140,shatter,éclaté
stranded,140,strand,échoué
interchange,140,interchang,échange
relieve,140,reliev,soulager
elbow,140,elbow,coude
martian,140,martian,martien
vert,140,vert,vert
checkout,140,checkout,vérifier
dent,140,dent,bosse
gin,140,gin,Gin
ratiocinate,140,ratiocin,ratiociner
gregor,140,gregor,grégor
zionism,140,zionism,sionisme
tnt,140,tnt,tnt
lambeau,140,lambeau,lambeau
encyclopaedic,140,encyclopaed,encyclopédique
leander,140,leander,maïusse
strings,141,string,cordes
goodbye,141,goodby,au revoir
merry,141,merri,joyeux
eddy,141,eddi,tourbillon
worcester,141,worcest,worcester
mare,141,mare,jument
seventy,141,seventi,soixante-dix
viewer,141,viewer,téléspectateur
garvey,141,garvey,Garvey
necessity,141,necess,nécessité
yom,141,yom,yom
shotgun,141,shotgun,fusil à pompe
longitude,141,longitud,longitude
sperm,141,sperm,sperme
lan,141,lan,lan
nebula,141,nebula,nébuleuse
incas,141,inca,incas
stark,141,stark,rigide
coconut,141,coconut,noix de coco
rube,141,rube,péquenaud
midget,141,midget,nain
shearer,141,shearer,tondeur
winger,141,winger,aventure
gravel,141,gravel,gravier
prologue,141,prologu,prologue
incorporation,142,incorpor,incorporation
mixing,142,mix,mélange
kathy,142,kathi,kathy
thorough,142,thorough,approfondi
pertinent,142,pertin,pertinent
tongue,142,tongu,langue
dusty,142,dusti,poussiéreux
lin,142,lin,lin
wholesale,142,wholesal,de gros
elevation,142,elev,élévation
inf,142,inf,Inf
rand,142,rand,rand
kung,142,kung,kung
penultimate,142,penultim,pénultième
