ID,RUSSIAN,FRENCH,INTERVAL
11071,доказано,éprouvé,24
4558,парировать,parer,72
5808,встал,confirmé,63
6719,разнообразный,divers,56
13103,Дакота,dakota,9
11407,ястреб,faucon,22
10277,юмор,humour,30
13573,структура,structure,6
6368,сифилис,syphilis,59
12393,Блядь,Merde,15
6866,вынужденный,réticent,55
9593,боевик,militant,35
1520,соревнование,violoneux,94
7593,очевидно,évidemment,49
9606,перевозка,le chariot,35
10901,высокий,haut,25
11250,Дублин,dublin,23
2375,кекс,cupcake,88
5957,квартет,quatuor,61
6056,барровый,brouette,61
622,Теннисон,tennyson,99
7462,отпуск,vacances,50
11427,троян,troyen,22
9616,суммировать,résumer,35
1458,табор,tambourin,94
7087,привидеть,salut,53
11267,вмешательство,intervention,23
11449,облицовка,orienté vers,21
12402,ценный,de valeur,15
2858,нерешеный,non résolu,84
1627,карол,carolus,93
1249,за кулисами,backstage,95
211,маронит,maronite,100
2951,пирролин,pyrroline,83
5811,папоротник,fougère,63
6520,склероз,sclérose,58
6679,известняк,calcaire,56
8892,оперник,orthographe,40
6115,токен,jeton,60
2016,невидимый,invisible,90
1647,МОНТЕСОРИ,Montessori,93
4886,дистилляция,distillation,69
6143,оказывать,cate,60
7616,улыбается,sourire,49
9066,нирвана,nirvana,39
5700,оправдано,garanti,63
1785,канализация,égout,92
10266,наблюдения,observations,30
5265,джентльмен,gentilhomme,66
12523,вводящий в заблуждение,trompeur,14
10460,эпический,épique,29
1898,возникающий,aris,91
11497,Нэшвилл,Nashville,21
12580,вымысел,fiction,13
6436,африканцы,Africains,58
11636,неясно,pas clair,20
5179,без остановки,sans arrêt,67
2995,придурок,blume,83
4531,закаленный,tempéré,72
276,иберий,ibérique,100
8403,жидкость,fluide,44
5254,Гера,héra,66
7143,разразиться,éclater,53
7402,автомобиль,automobile,51
1849,заочный,absent,92
473,стержень,gags,99
205,газель,gazelle,100
9892,каникулы,vacances,33
1714,преданный,délisté,93
8531,титан,titane,43
2231,Энтомология,entomologie,89
3927,карантин,quarantaine,77
9071,Орангутан,orangutan,39
4255,евклид,euclidien,74
8493,раскрытый,exaspérant,43
13613,сеть,rapporter,6
10383,судьба,destin,29
12119,додгеры,dodgers,17
9693,пятнадцатый,quinzième,34
3506,рохан,Rohan,79
3961,праведник,vertueux,76
2957,досрочное освобождение,parole,83
6357,свеча,bougie,59
4924,перенесено,reporté,69
4445,аренда,de location,72
5974,матер,mater,61
7245,Один,odin,52
12002,оплаченный,payé,17
9522,подчиненный,subalterne,35
7072,искренний,sérieux,53
785,Клеймор,claymore,98
3907,сахарен,saharien,77
5942,осадочный,sédimentaire,62
945,болван,blagbergique,97
2852,резной,sculpté,84
12178,толкать,pousser,16
597,Стецсон,titson,99
11950,канал,canal,18
12692,дружелюбный,amical,12
8438,посметь,oser,43
7464,клич,clive,50
5121,анализ,anaxial,68
10895,Тимоти,Timothée,26
3159,разорвать,plus petit,82
1309,свами,swami,95
12998,гамильтон,hamilton,10
4508,ошибочный,errant,72
359,взимается,infurgé,100
9805,проверка,inspection,33
4662,патчи,patchs,71
13608,браузер,navigateur,6
11655,Анна,anna,20
4525,рынок,marché,72
7104,вымерший,disparu,53
12055,куклы,marionnettes,17
2306,карбоксилазу,carboxylase,88
1125,навоз,fumier,96
6690,маскировка,déguisement,56
7757,смертельно,mortel,48
261,умилятор,smiler,100
2079,азота,nitreux,90
11835,неадекватный,inadéquat,19
11541,взращивать,favoriser,21
9216,пух,caca,38
964,заблуждение,illusion,97
7896,толкать,plonger,47
12913,корпорация,société,11
3880,смельчак,Daredevil,77
10137,шелк,soie,31
6270,углеводы,glucides,59
9498,широкополосный,haut débit,36
4923,хоув,houle,69
3573,твистер,tornade,79
6050,Утрехт,utrecht,61
4353,палма,palma,73
4795,Гершель,herschel,70
10179,мик,mick,31
6029,одолжительность,prêté,61
2340,киборг,cyborg,88
5696,цикламен,cyclamen,64
8108,пистолеты,pistolets,46
13031,присоединился,rejoint,10
10619,тибетский,Tibétain,28
68,лазиер,lazier,100
5632,читаемость,lisibilité,64
12375,электрический,électrique,15
1510,шейк,cheik,94
4510,слабый,relâché,72
7117,бюст,bousiller,53
7683,банджо,banjo,49
13683,каролина,caroline,5
11552,подать мяч,démarrer,21
13397,тело,corps,7
10049,хлеб,pain,32
7283,насекомое,insecte,52
3758,крепкий,robuste,77
2049,подзаголовок,sous titre,90
12257,Томпсон,thompson,16
6864,в идеале,idéalement,55
2700,кристаллический,cristalline,85
6739,премиум,prime,56
9159,экватор,équateur,38
11665,сам,cyrus,20
10784,Ищу,en cherchant,26
6215,валюта,curran,60
10964,печать,timbre,25
3392,амит,amit,80
2822,черта,dang,84
6765,плавник,ailette,56
8186,здравоохранение,Cendrillon,45
7276,кассета,cassette,52
4764,пиломатериалы,bois,70
6799,пневмония,pneumonie,55
9024,новее,nouveau,39
6129,яд,venin,60
273,баллер,balle,100
12518,уволенный,licencié,14
4643,несчастливый,malchanceux,71
8653,моал,meuglement,42
8775,Фрейд,frontière,41
4157,набережная,quai,75
6497,славный,glorieux,58
3599,суперскриптор,superscript,79
7622,сумо,sumo,49
174,капуста,cendre,100
5472,либертариан,libertaire,65
463,контрастировать,contrasté,99
6664,эргономика,ergonomie,56
8301,зебра,zèbre,44
10112,атлас,atlas,31
12183,утверждение,allégations,16
12147,театр,théâtre,16
3539,спешил,démonté,79
8314,фальшивый,faïence,44
4646,отсек,compartiment,71
5312,на воздушной подушке,aéroglisseur,66
8512,средство,remède,43
3103,сокращать,rétrécir,82
3495,одолевать,traditions,79
6463,Гранада,grenade,58
10835,туризм,tourisme,26
2575,начисление заработной платы,paie,87
12412,ручей,ruisseau,15
12116,культурность,culturel,17
9721,скелет,squelette,34
12892,сломанный,fauché,11
3500,виски,vichy,79
11574,Эдисон,Edison,21
1886,швед,Suédois,91
226,наступление,arrière,100
13264,никто,rien,8
6900,нептуненс,neptunien,55
13475,наконец,finalement,7
13014,мода,mode,10
13253,дождь,pluie,8
7983,жаловаться,se plaindre,47
11717,озвучивать,canette,20
67,точка зрения,point de vue,100
6238,С уважением,avec respect,59
12875,борьба,lutte,11
11494,Венера,Vénus,21
8800,рассчитанный,calculé,41
3949,саркастический,sarcastique,76
8799,свидетельство,témoignage,41
2067,содомии,sodomie,90
12709,В ролях,jeter,12
12263,рейдеры,raiders,16
5744,сикамора,sycomore,63
2363,джай,I have,88
3372,оздоровительный,hâve,80
9655,мессенджер,Messager,35
11586,температура,Température,20
11526,Вернись,revenir,21
9707,Моисей,Moïse,34
11258,разрушать,détruire,23
3257,блестящий,Ronce,82
6983,мягче,plus doux,54
4294,зоология,zoologie,74
112,проживание,subsistance,100
5062,вытеснять,évincé,68
5692,тестостерон,testostérone,64
35,сотрудники,employés,100
7787,мятеж,mutinerie,48
5321,топпер,bouffon,66
9137,парадокс,paradoxe,38
12152,одомашненный,national,16
11380,выступ,shaw,22
7668,чугун,chung,49
5406,реплика,réplique,65
9165,каблуки,talons,38
9542,не,ne fait pas,35
2146,северо западный,nord ouest,90
10413,возрождение,la relance,29
608,сценарист,scénariste,99
9187,суп,soupe,38
5758,прикручивать,baise,63
13008,реакция,réaction,10
737,пижама,pyjamas,98
4922,теплый,chaleureux,69
6022,нежелание,peu disposé,61
10394,валентинка,Valentin,29
8614,слух,dossier,42
2519,эвфемизм,euphémisme,87
10423,врущий,mensonge,29
3971,пронзительный,prodige,76
323,вышивка,videur,100
11505,девятнадцатый,dix neuvième,21
4062,надувные шары,des ballons,75
10367,лесбиянка,lesbiennes,29
3097,пунда,punta,82
2501,чапаргал,chapharral,87
5140,потрясающий,amateur,68
12062,в любом месте,partout,17
6784,марка,marques,56
7346,солидарность,solidarité,51
2766,Смирна,smyrna,85
2599,шедевр,chef d œuvre,86
100,логика,logie,100
7332,маршрутизатор,routeur,51
4782,Сибирь,Sibérie,70
8396,каф,cafard,44
7574,бред,délirer,50
1176,пончики,pons,96
13696,бывший,ancien,5
5005,расщепляться,se diviser,68
7002,чаплина,chapitre,54
9171,масса,masse,38
12341,мухаммед,muhammad,15
12383,краткий,bref,15
7094,снукер,billard,53
10900,метро,métro,25
12808,сочетание,accouplé,12
10740,Ричардсон,Richardson,27
3418,Саган,sagan,80
2590,чудак,cinglé,86
671,холм,holm,98
8045,мама,maman,46
6634,перестройка,réalignement,57
1145,ванкель,blancheur,96
6817,Глендейл,glendale,55
10826,бессмысленно,inutile,26
4414,авиакомпаний,airmobile,73
2638,вульвич,woolwich,86
3871,неприятность,nuisance,77
1105,сдерживая,résisté,96
46,писание,écriture,100
11363,Ланкашир,Lancashire,22
13642,восемь,huit,6
5487,Исаия,Isaïe,65
9735,Бенни,benny,34
10743,аборт,Avortement,27
5174,досуг,loisirs,67
1965,эпитет,épithète,91
3183,размытие,se brouiller,82
8535,графит,plombagine,43
11755,ген,gène,19
1163,батаментировать,bâton,96
4568,виолончель,violoncelle,72
4131,множество,multitude,75
5149,хардтоп,hard top,68
269,неаполитан,napolitain,100
6422,эрос,Éros,58
10947,гордость,Orgueil,25
5839,вверх,vers le haut,62
12677,пробный,essai,13
9474,Эйзенхауэр,eisenhower,36
3534,сало,saindoux,79
4042,гаусс,gauss,75
6677,мул,mule,56
3826,флотилия,flottille,77
2999,супергерои,super héros,83
7001,костюмы,jointures,54
12182,больной,malade,16
6499,орех,noisette,58
6789,навес,aile,55
8932,детство,enfance,40
4799,срезок,cisaillé,70
8756,продолжение,suite,41
674,цементированный,cimenté,98
11470,проездной билет,billet,21
8043,таннер,tanneur,46
10739,наемный,embauché,27
13767,плюс,plus,5
4206,ретро,rétro,74
10455,линн,lynn,29
5505,коррида,cornichon,65
6747,мебель,meubles,56
6892,ума,japper,55
5508,манзанильо,manzanillo,65
9563,зарплата,un salaire,35
13615,китайский язык,chinois,6
706,трудности,épreuves,98
11350,гость,invité,22
13451,тем не менее,néanmoins,7
12219,Сара,sarah,16
4784,мрав,mété,70
155,несущий,lien,100
11759,согревание,échauffement,19
9969,чили,le Chili,32
4846,Бриджпорт,Bridgeport,70
9431,захватывающе,passionnant,36
641,воля,volution,99
7058,уважение,lancier,53
7650,буддийский,bouddhiste,49
1918,преступник,quark,91
1745,калама,kalam,92
4590,перевернутый,inversé,71
1528,пигмы,pygmée,94
12327,рейтинг,classement,15
7692,геометрический,géométrique,49
8809,македонский,macédonien,41
11900,метры,mètres,18
10239,Чемберлен,chambellan,30
10116,пункт,para,31
4566,катер,quart,72
12695,евреи,les Juifs,12
12755,процент,pourcentage,12
9502,банда,gangs,36
11337,снятый,retiré,22
9949,ленты,léger,32
12670,деятельность,activité,13
11107,едва,à peine,24
9455,кулер,glacière,36
6926,фангус,champignon,55
4247,шейкеры,shakers,74
10676,довериться,brent,27
7493,без сознания,inconscient,50
9585,прошедший,longue,35
2003,мощный,strict,90
7351,знаменитый,célèbre,51
9741,залить,verser,34
4095,воин,wiener,75
11010,вращение,rotation,25
4456,варвар,barbare,72
6574,Дрезден,dresden,57
4170,усы,moustache,75
3935,Берта,berthe,76
9858,гористая местность,montagnes,33
11958,бронза,bronze,18
12160,ракета,fusée,16
5248,интранет,intranet,67
8567,сейсмический,sismique,42
1153,голди,goldie,96
10451,грубый,Impoli,29
8488,ледник,glacier,43
424,драматург,dramaturge,100
12233,Панама,Panama,16
13130,алабама,Alabama,9
8757,труба,trompette,41
1202,лита,litas,96
9447,приклада,bout,36
5458,верьсь,croquer,65
13651,юридический,légal,6
12431,место действия,scène,14
13245,по рукам,accord,8
3339,роялистический,royaliste,81
1788,апострофы,apostrophes,92
6931,камин,bouillie,55
12779,нарушение,violation,12
4904,оленей,renne,69
11510,статистика,Statistiques,21
3043,кувшин,cruche,83
10343,датский,danois,30
13662,середина,milieu,5
728,литургический,liturgique,98
542,сингальский,sinhalais,99
4716,сухожилия,tendon,71
309,церковь,cimetière,100
7231,выпуклость,rentrée,52
3340,общежитие,hôtel,81
1054,растворимость,solubilité,96
9581,вышеупомянутый,susmentionné,35
9207,реки,rivière,38
11927,Библия,Bible,18
2565,сальма,sala,87
8649,доверие,de confiance,42
1140,куст,haçon,96
1799,седоуправление,séduction,92
6316,епархии,diocèse,59
4967,озеро,lakeshore,69
1800,смазка,lubrifiant,92
9355,судья,arbitre,37
1751,прямоугольник,rectangle,92
5946,модена,modène,62
10469,предположение,supposition,29
3164,химик,chimiste,82
11509,семьи,des familles,21
13437,ссылается,référencé,7
12799,оппозиция,opposition,12
638,бирджер,bedeau,99
10197,угловые,corner,31
3870,брошюра,brochure,77
2812,сидячий,side car,85
13626,Чисто,dégager,6
9289,устойчивый,constant,37
11124,саундтрек,bande sonore,24
2360,забитый,plus drôle,88
2579,жилет,gilet,87
613,Мендельсон,Mendelssohn,99
5097,нечестный,malhonnête,68
7529,глоссарий,glossaire,50
3543,обувь,chaussure,79
4854,предстательная железа,prostate,70
5184,хруст,croquer,67
5446,галактик,galactique,65
5309,липид,lipide,66
6848,овладеть,Guerre,55
11723,Гудсон,Hudson,19
9575,Уолли,wally,35
10882,толстый,épais,26
132,равномерно,uniformément,100
2440,импульс,impulsion,87
10419,мафия,mafia,29
1219,Мако,mako,96
8835,гризли,grizzli,41
11486,Гаити,Haïti,21
13506,арбитраж,arbitrage,7
5996,фисташка,pistache,61
1563,матта,matta,94
13658,умышленность,notabilité,5
7676,нахмурился,fronçant,49
13218,ни один,non plus,9
2012,разочаровывать,décevoir,90
2243,ставка,pari,89
265,хом,personne,100
1207,чесотка,gale,96
4810,дым,fumé,70
956,квадратура,quadrature,97
11711,классический,classique,20
7296,спокоенность,sphère,52
13137,секс,sexe,9
12961,залив,golfe,11
4546,айсберг,iceberg,72
10984,бросил,jeté,25
9346,домашнее задание,devoirs,37
6308,эзра,ezra,59
11055,Нил,neal,24
4402,чизбургер,cheeseburger,73
10441,коробка передач,transmission,29
5281,пособие,à l envers,66
10875,депутат,adjoint,26
5305,Сикхизм,sikhisme,66
1875,вирусы,virus,91
7003,хогг,hogg,54
3408,редвуд,séquoia,80
12145,Сербия,Serbie,16
2182,сквир,écuyer,89
1687,стоять рядом с,Etre prêt,93
2910,буфет,armoire,84
4606,ожерелье,Collier,71
8895,лох,loch,40
12181,массивный,massif,16
13657,Атлантик,atlantique,5
8714,Тайваньцы,taïwanais,41
9982,сентябрь,septembre,32
13557,королевский,Royal,6
5147,лагуна,lagune,68
11040,колония,colonie,24
3747,Драгос,drago,78
11444,Николас,nicholas,22
5106,специальность,spécialité,68
13156,клетка,cellule,9
10528,незамедлительно,rapidement,28
11072,взрывной,explosif,24
11874,Виннипег,Winnipeg,18
12290,дворец,palais,15
6580,кипур,kippour,57
13180,преступление,infraction,9
11113,грифон,griffon,24
1610,несоответствие,disparité,93
12629,Элизабет,Elizabeth,13
7715,в поле,infieline,49
352,дождь,piquant,100
11181,ширина,largeur,23
8675,монах,moine,42
8924,Попкорн,Popcorn,40
11684,предпочитать,préférer,20
8452,протесторы,manifestants,43
2969,агитация,agitation,83
1013,Выгореть,Burnout,97
7679,хэтчбек,hayonnerie,49
5272,недомогание,médredeux,66
3261,аффинность,affinité,81
2486,влажный,humide,87
13161,Глобальный,global,9
9313,завоевать,conquête,37
7940,смешивание,mélange,47
6515,цитадель,citadelle,58
3888,каса,casa,77
11899,стремительный,rapide,18
7506,бесктет,beckett,50
6486,обратно,en arrière,58
10967,Геттисберг,gettysburg,25
1474,обуздать,harnais,94
7717,освобождать,exempter,49
8587,разорванный,déchiré,42
7048,латиноаналь,latino,53
7424,Анджелина,Angelina,51
12296,реестр,liste,15
2237,конто,kongo,89
5032,гармоника,harmonique,68
4177,Лэньер,lanier,75
9388,экипаж,rawork,36
2236,сосудистый,épineux,89
9299,клиент,client,37
9273,Альбион,albion,37
12763,орел,Aigle,12
8279,мара,mara,45
9051,Лиссабон,Lisbonne,39
10504,радиация,radiation,28
8868,чилийский,chilien,40
3324,пинто,pinte,81
10763,расстановка,s aligner,26
13733,низкий,meugler,5
9836,расследование,enquête,33
4169,уксус,le vinaigre,75
12075,скрипт,scénario,17
3190,кона,kona,82
4987,какао,cacao,69
13584,Италия,Italie,6
5815,резина,dépendance,63
10519,норвежский язык,norvégien,28
3101,кошерство,kascher,82
12691,влияние,impacter,12
8840,несомненно,habitude,40
12492,августа,août,14
1,напряженность,intention de,100
10573,злость,colère,28
6587,рабочая сила,main d œuvre,57
9037,бэтсмен,batteur,39
9039,мантия,manteau,39
3321,поставки,expédition,81
4899,решающее значение,branche,69
2923,бериллия,béryllium,84
9435,щенок,chiot,36
12149,знал,savait,16
11430,инаугурация,inaugural,22
10986,вращаться,tourner,25
7004,гигабит,gigabit,54
336,Тарзан,Tarzan,100
1433,навигация,navire,94
6392,парень,petit ami,58
3681,презрение,mépris,78
13067,пострадавший,blessé,10
7073,перезагрузка,recharger,53
6103,моллюск,palourde,61
432,Свернутые,raclé,100
4689,пума,puma,71
6536,бесполезно,futile,57
13484,календарь,calendrier,7
3196,наша,nach,82
11008,бирня,Birmanie,25
9076,неактивный,inactif,39
13616,тагалог,tagalog,6
2970,маллет,maillet,83
5533,кипарис,cyprès,65
12903,забывать,Oubliez,11
4317,неуклюжий,maladroit,74
10723,Эмма,Emma,27
10638,Никарагуа,Nicaragua,27
1884,аланин,alanine,91
8689,перцы,poivrons,42
3143,психологический,psychoactif,82
12435,воздушный поток,aérien,14
6237,уршер,rustrer,60
11944,постоянный,permanent,18
6903,сбой,écrasement,55
8776,влагалище,vagin,41
667,репрессий,reprise,98
2580,лакея,laquais,87
1455,альпинист,grimpeur,94
13188,теннис,tennis,9
3199,глаголы,verbes,82
11146,Русалка,Sirène,24
3038,солнечность,sunfish,83
9719,Тонга,tonga,34
12614,аф,arrière,13
10859,порнография,pornographie,26
5165,венчик,corolle,67
13743,мальчик,garçon,5
3921,коррозия,corrosion,77
2449,вызов,invoqué,87
13251,тщательно,pompette,8
1227,кабаре,cabaret,96
10024,муж,mari,32
11121,осторожность,coiffé,24
7849,кукурузник,maïs,48
9613,сложный,compliqué,35
6012,потрясающий,petite ferme,61
5636,Брайлл,braille,64
12665,вне,au delà,13
11198,Тактика,tactique,23
4635,повседневность,réprimer,71
2557,диатома,diatomée,87
2787,подувана,cuson,85
8860,Осака,Osaka,40
13441,что бы ни,peu importe,7
5988,водяной знак,filigrane,61
957,погасить,éteindre,97
10103,романтик,romantique,31
13701,Лондон,Londres,5
12572,Свобода,liberté,13
12980,Сортировать,sorte,10
9142,Блантер,bovinateur,38
1731,повторно,refaire,92
10385,снять со счета,retirer,29
2186,погруженный,submergé,89
10622,искал,recherché,27
8938,мамонт,mammouth,40
5243,монолит,monolithe,67
7646,воскрешение,résurrection,49
5331,мемуары,mémoires,66
10397,ранний,le plus tôt,29
13366,апельсин,Orange,8
9604,питание,nutrition,35
6631,арбуз,pastèque,57
1571,преходящий,transitoire,93
3226,укреплять,crue,82
637,лична,lich,99
12673,двенадцать,Douze,13
7825,утопия,utopie,48
854,килкенни,kilkenny,98
12091,лидерство,leadership,17
4749,великолепный,magnifique,70
13199,приемлемо,acceptable,9
9150,ездил,monté,38
5682,биполярный,bipolaire,64
8302,реалистично,réaliste,44
12785,элементы,éléments,12
10017,мрачный,mortel,32
1508,внизу,en bas,94
7399,апостол,apôtre,51
10146,фараон,pharaon,31
2634,бустер,booster,86
8475,прицел,visée,43
7918,вустер,worcester,47
1326,хлорофилл,chlorophylle,95
10800,характеристики,Propriétés,26
12798,пилота,pilote,12
11173,езда,équitation,23
6378,триптамина,tryptamine,58
2880,возрождаться,renaissant,84
4907,ведущий,gere,69
742,ДАНТОН,Danton,98
6244,номенклатура,nomenclature,59
607,метилен,méthylène,99
10700,абсолютно,absolu,27
12314,Верховный,suprême,15
4984,Этель,éthil,69
9755,мастерская,atelier,34
8983,молекулярный,moléculaire,39
3216,аллергия,allergie,82
861,проанализирован,analysé,97
8148,вилка,fourchette,45
3283,полимераза,polymérase,81
1113,инструкторы,instructeurs,96
13075,лаборатория,laboratoire,10
8339,растр,raster,44
9642,техника,technique,35
8494,дыхание,respiration,43
2480,ширина,largeur,87
6693,черви,vers,56
8931,гарантия,garantie,40
2651,крипто,crypto,86
2456,эстетика,esthétique,87
4439,туба,tuba,72
4093,пачка,tutu,75
7954,презерватив,préservatif,47
2073,кубок,gobelet,90
7942,тщательный,approfondi,47
13375,Айова,Iowa,8
8029,фаг,pédé,46
11372,зачислен,enrôlé,22
11555,остаток средств,équilibre,21
4090,липкий,collant,75
8419,каприз,griffonner,43
11628,ожидающий,attendre,20
10296,мятежник,rebelle,30
6172,армада,armada,60
11409,консультативный,consultatif,22
9802,той,toti,33
4555,Прометей,Prométhée,72
10207,диплом,digue,31
544,Гарман,harmoniser,99
5493,кальян,narguilé,65
10876,Непал,Népal,26
3130,кафка,kafka,82
12766,Португалия,le Portugal,12
11095,Пасха,Pâques,24
1075,прилагаемый,annexé,96
10464,перераспределенный,réaffecté,29
5475,замышленник,saillant,65
178,ностальгия,nostalgie,100
5162,переживание,pèlerin,67
7664,радиоактивность,radioactif,49
1000,навязчивый,toit,97
7467,наследование,héritage,50
4601,одометр,odomètre,71
7714,берульф,beowulf,49
4267,примус,primus,74
1680,в гору,montée,93
108,фигаро,Figaro,100
11025,прибрежный,côtier,25
10020,кабота,cabot,32
8759,магнит,aimant,41
6331,беспорядок,désordre,59
2225,кайф ,kaif,89
11179,эрзац,ersatz,23
5702,камин,commission,63
2647,трилобит,trilobite,86
8977,Китти,minou,40
3177,Эскалация,escalade,82
4741,мастерство,mouton,70
12538,копии,copies,14
8073,методист,méthodiste,46
3973,ежеквартальный,trimestriel,76
6349,кобальт,cobalt,59
4013,охватывание,entrée,76
350,ангора,angora,100
48,шпиц,loulou,100
7537,процессор,processeur,50
5382,Табаско,Tabasco,66
1043,северо восточный,nord est,97
5525,быстро,rapidement,65
12377,рыцарь,chevalier,15
9225,полный назад,complet,38
9373,во первых,d abord,37
9242,без мужчин,pas d hommes,38
1768,пенсии,pensions,92
12838,сиэтл,Seattle,11
13003,франшиза,la franchise,10
1860,вывод,conclave,92
12592,упражнение,exercer,13
8310,каталог,catalogue,44
2604,разница,dénigrer,86
10189,уведомление,notification,31
5586,Брежнев,BREZHNEV,64
12839,подход,approcher,11
11554,Сильнее,Plus fort,21
3247,индиго,indigo,82
12545,письмо,lettre,14
7090,пивовар,brasseur,53
7809,тренироваться,trey,48
12319,Уолтер,walter,15
12617,валюта,devise,13
4734,прохладный,cool,70
3962,дебилы,morons,76
1127,беседа,rampe,96
12593,акты,actes,13
13212,янки,yankees,9
12529,древесина,bois,14
1193,рема,rhema,96
4993,ксенон,xénon,69
5875,белки,protéines,62
7197,архиепископ,archevêque,52
4628,губчатая форма,spongiforme,71
7920,семьдесят,soixante dix,47
8652,ноутбук,portable,42
9188,класка,clarifier,38
3083,лишать,zézayer,82
9269,сталкиваться,rencontrer,37
7388,бразил,brazil,51
627,беспозвоночный,invertébré,99
1967,мучить,coincer,91
946,карамель,caramel,97
136,заварной крем,Crème,100
2985,коврик,cong,83
11876,философия,philosophie,18
1442,арамейский,araméen,94
2205,конвергент,convergent,89
6386,как можно скорее,au plus vite,58
2228,анализатор,analysser,89
8916,пинг,ping,40
6480,кодирование,codage,58
12877,величайший,plus grand,11
5949,Ханой,Hanoi,62
4751,Камбоджин,cambodgien,70
8661,мех,fourrure,42
12782,сессия,session,12
10808,от имени,au nom de,26
6973,Герни,civière,54
955,Антей,antaeus,97
11136,продажа,vendre,24
7286,абигал,abîmer,52
8803,пересмотреть,reconsidérer,41
8700,распределение,répartition,42
5522,вина,culpabilité,65
13228,производство,production,9
8522,отправлена,expédié,43
13524,лето,l été,6
10828,поселок,règlement,26
1250,плащ,manteau,95
11028,членство,adhésion,25
9608,доли,doyle,35
2459,ума,encombrement,87
5228,фетишизм,fétichisme,67
2854,Фурье,fantaisiste,84
8264,мадрас,Madras,45
12019,полуостров,péninsule,17
2346,где то,quelque part,88
8839,Храбрый,braver,40
4921,этилен,éthylène,69
5973,раковина,évier,61
3505,пагода,pagode,79
6080,запрещено,non autorisé,61
2740,оздоровительный,idiot,85
1416,героиня,héroïne,94
1905,кинопроизводство,réalisation,91
7567,рекомендует,recommande,50
225,запаска,stepney,100
7356,церебрал,cérébral,51
13593,куру,kuru,6
12322,Югославия,Yougoslavie,15
8434,распущен,irréfléchi,43
1464,выговор,réprimandé,94
9482,корпус,corpes,36
12252,святой,Saint,16
7568,актив,actif,50
9726,планетарность,planétaire,34
5643,аммоний,ammonium,64
6350,такома,tacoma,59
7648,адвентист,adventiste,49
2058,шпиль,flèche,90
5928,Головная боль,mal de tête,62
5364,гидроксид,hydroxyde,66
5929,Болонья,bologne,62
13237,Дэвис,davis,9
1847,казначейство,échiquier,92
38,изнасилование,violation,100
9921,приятный,chenu,33
5687,ломание,lower,64
3414,констебль,gendarme,80
13632,портал,portail,6
6096,корка,croûte,61
13785,небольшой,petit,5
2122,осквернение,profanation,90
5997,астер,aster,61
6458,боевик,jauge,58
10614,максвелла,maxwell,28
13719,река,fleuve,5
7778,Азорские острова,azores,48
2177,обдумывать,apparence,89
12747,приехал,arrivée,12
2498,уколоть,piquer,87
9507,сила тяжести,la gravité,36
2396,граммофон,gramophone,88
13205,9 й,9ème,9
6420,кульминация,Climax,58
3014,грун,grun,83
5347,хромизм,chrome,66
5910,борз,berg,62
5554,Бурунди,Burundi,65
2345,Махарадж,Maharaj,88
7985,гид,hydre,47
11420,купить,acheter,22
7931,старина,rigide,47
2368,процветать,prospérer,88
6262,отлично,communément,59
10033,По умолчанию,défaut,32
1463,чрезвычайно,énormément,94
2213,сокращенно,abrégé,89
7822,кабал,cabale,48
1243,пятно,tache,95
9497,алфавитный,alphabétique,36
10130,осуществленный,réalisé,31
9306,смутный,le plus mort,37
6923,варенье,pipi,55
7310,напиток,boisson,52
11867,Занятие,Occupation,18
4518,нитро,nitro,72
4788,Вудбери,woodbury,70
6427,недооцененный,non estimé,58
12432,служит,serre,14
6217,Беатрис,beatrice,60
5561,офсайт,hors jeu,65
5883,сжатый,comprimé,62
6572,Мессия,Messie,57
3735,трамвай,tramway,78
4961,значительно,énormément,69
10514,слухи,rumeurs,28
6107,шланг,tuyau,61
8815,соревнование,scieur,41
9381,солипсист,solipsiste,36
223,Прожекторы,projondeurs,100
12188,саммит,sommet,16
2473,вбок,de côté,87
9885,18,dix huit,33
2395,фильмография,filmographie,88
13160,кризис,crise,9
13204,сэр,Monsieur,9
3244,грубый,grundeur,82
13331,гриб,champignon,8
1385,воспламеняющийся,inflammable,95
2543,кобель,waller,87
11685,ноги,jambes,20
10138,Джеральд,gerald,31
4645,решается,récupéré,71
10040,азот,azote,32
181,добывать,indomptable,100
4276,испанец,Espagnol,74
4098,Лакеланд,Lakeland,75
5738,глювер,gantier,63
9972,лабрадор,Labrador,32
10264,Нокаут,Assommer,30
13294,необходимо,nécessaire,8
6489,деформироваться,voilé,58
8502,исчисление,calcul,43
8967,преданный,dévoué,40
7352,сияющий,brillant,51
4900,демография,démographie,69
12346,часть,portion,15
4008,разоренный,ravagé,76
1278,Польская,Polska,95
6796,модульный,modulaire,55
1762,Джинни,ginnon,92
10773,ацтец,aztèque,26
5851,ай,toujours,62
12926,Бобби,policier,11
2403,психиатрия,psychiatrie,88
12409,сдерживать,dissuader,15
2986,благотворительный,charitable,83
10181,албанский,albanais,31
12046,локомотив,locomotive,17
12053,становится,devient,17
9059,цинка,zinc,39
10424,столкновение,collision,29
8473,тифинаг,ttifinagh,43
9220,гангстер,bandit,38
2602,градус,diplômé,86
485,родительство,parentalité,99
12049,волк,Loup,17
6996,коридор,couloir,54
6822,скринированный,projeté,55
12632,серый,grise,13
528,преходящий,précambrien,99
17,маниал,maniaque,100
12703,переписать,récrire,12
11501,Норман,normand,21
