ID,CHINESE,FRENCH,INTERVAL
7415,间接,indirect,51
11299,惊人的,étonnante,23
4753,大胆,audacité,70
10341,拇指,pouce,30
7330,限制,confiné,51
6629,笛卡尔,descartes,57
10390,弗拉格斯塔夫,drapeau,29
8579,牧场,hacienda,42
7051,切萨皮克,chesapeake,53
11011,天线,aérien,25
7000,切斯特菲尔德,chesterfield,54
10665,氏族,clan,27
11729,米兰,milan,19
6545,信使,courrier,57
2524,打屁股,fessée,87
9488,贝克,beck,36
7955,全景,panorama,47
3116,爱琴海,égéen,82
1940,泥沼,bourbier,91
4917,不可能,improbable,69
1626,总结,résumer,93
12341,穆罕默德,muhammad,15
11552,开球,démarrer,21
6246,阿拉斯加,Alaska,59
477,代谢物,métabolite,99
4749,华丽的,magnifique,70
12869,挪威,Norvège,11
4125,放纵,indulgence,75
9673,解决,résoudre,34
12094,乌克兰,Ukraine,17
7452,同事,collègues,50
12076,现实,réalité,17
6375,暴跌,marasme,59
1115,裁判诉讼,magistrat,96
1098,守望者,directeur,96
7012,临界点,au seuil,54
1876,二甲基,diméthyle,91
124,亚基玛,yakima,100
3767,荒,ridicule,77
207,针刺,cunctateur,100
9525,伏都教,vaudou,35
7856,里诺,reno,48
12322,南斯拉夫,Yougoslavie,15
8614,传闻,dossier,42
4977,圭亚那,Guyane,69
2650,勃艮第,Bourgogne,86
534,礼貌,liturgie,99
9602,路口,intersection,35
7377,评估员,évaluateurs,51
11730,发表,livré,19
7957,布加勒斯特,bucarest,47
13760,熟悉的,familier,5
4635,荡平,réprimer,71
9859,三明治,sandwich,33
7321,诽谤,diffamer,51
11088,审查,censuré,24
1046,结算,choctaw,97
11218,主流,dominant,23
9117,哎呀,Oups,38
11096,海外,à l étranger,24
9796,军士,sergent,33
612,司,prouesse,99
3930,帕萨桑,parasangs,77
12742,联合的,découper,12
510,未定的,sans date,99
13704,赶快,rapidement,5
256,钯,palladium,100
12138,统一,unifié,17
5431,松饼,muffin,65
5257,皇后,impératrice,66
326,哈瑞纳,Harrycane,100
4327,于是,là bas,74
8898,随意的,arbitraire,40
8551,避难所,refuge,43
1722,特征,caractérisé,92
43,身材,stature,100
6476,企业家,entrepreneur,58
2440,冲动,impulsion,87
8221,阿尔玛,alma,45
5891,山核桃,hickory,62
1848,歪斜,de travers,92
7553,膜,membrane,50
2693,肾上腺,surrénal,86
11893,惯例,conventions,18
7123,牛腩,aloyau,53
6771,短缺,pénurie,56
13556,双倍的,double,6
13026,上校,colonel,10
10079,里贾纳,regina,31
1254,抛光,brillant,95
12056,杰斐逊,Jefferson,17
3425,忌讳,tabou,80
9242,无人,pas d hommes,38
445,气压,barométrique,100
13127,意大利人,italien,9
9660,搬运工,porter,35
4979,钨,tungstène,69
12520,哈塔尔,hadal,14
11139,尤金,Eugène,24
12185,未经许可,sans licence,16
12272,解散,dissous,16
1612,过多,pléthore,93
11130,快点,plus rapide,24
3264,拥有,posséder,81
8528,生物,créatures,43
12765,最糟糕的,pire,12
12767,牌,cartes,12
11539,系统的,systématique,21
2819,缺乏,rareté,84
11595,旅行,voyage,20
11402,奥斯卡,oscar,22
2402,违规行为,infractions,88
7097,中提琴,alto,53
12684,键盘,claviers,13
11203,控制板,panneau,23
11042,诺斯曼,Norseman,24
1891,过去了,caché,91
8975,民主党人,démocrate,40
5285,约克,yorker,66
9334,持久,durable,37
2513,果蝇,drosophile,87
2721,燃灭,incendiaire,85
5872,沃,vaincre,62
1847,国库,échiquier,92
9617,自由泳,freestyle,35
11412,慢点,Ralentissez,22
134,桑给巴尔,zanzibar,100
8074,岸上,à terre,46
4997,德威特,cerviter,69
8377,自信的,confiant,44
7398,塔拉,tara,51
3305,分析,analytique,81
6438,工匠,artisan,58
5624,平庸,médiocre,64
12182,生病,malade,16
5762,传感器,capteur,63
962,柏,berbère,97
12461,威尔顿,wilton,14
3186,懦夫,lâche,82
4698,舒尔茨,schultz,71
2772,蜡烛,cline,85
9037,击球手,batteur,39
9833,出租车,taxi,33
11953,鲨鱼,requin,18
13267,希腊语,grec,8
12518,发射,licencié,14
3512,舞厅,salle de bal,79
3319,扣留,retenu,81
5348,情色,érotique,66
8933,凯瑟琳,Katherine,40
12965,遗漏,omission,10
12463,角落,coin,14
2091,法兰克福,francfort,90
11225,想象,vision,23
9977,正统,orthodoxe,32
4921,乙烯,éthylène,69
9233,爆裂,éclater,38
237,倒霉,malchanceux,100
6702,圣殿骑士,templier,56
5996,开心果,pistache,61
3777,退出,excitant,77
8336,统治,domination,44
4606,项链,Collier,71
4258,困境,dilemme,74
3917,橡子,gland,77
5830,直截了当,directe,62
7870,迪克西,gamelle,48
6311,摩洛哥人,marocain,59
4313,面粉,farine,74
11541,促进,favoriser,21
6182,贝斯,bess,60
3891,塞纳,sénia,77
11791,米尔,Inter,19
9069,手球,handball,39
13003,特许经营,la franchise,10
191,监督,surveillance,100
7592,挤,encombré,49
12421,有人,quelqu un,14
7461,射手,tireur,50
197,惠特沃思,whitworth,100
1910,急切地说,vivement,91
778,心烦意乱,éperdu,98
2486,湿,humide,87
12548,交换,échanger,14
6021,测验,quiz,61
3456,丽莎,liza,80
8273,信条,credo,45
10754,陈,chanter,27
2028,破坏,sape,90
5971,取缔,hors la loi,61
1733,特许权使用费,redevance,92
12010,面试,entretien,17
2473,侧身,de côté,87
9979,强调,points forts,32
13326,保证,assurer,8
2990,不知情,non informé,83
11290,路德,luther,23
4579,佩吉,peigneuse,72
501,费人,feint,99
10641,季前赛,préasé,27
12555,肯尼迪,kennedy,13
3538,格雷塔,greta,79
12042,新鲜的,Frais,17
8235,倾斜,penché,45
6287,碘,iode,59
8991,线索,indice,39
10095,贬义,démiurge,31
1100,节,festival,96
10605,购物,achats,28
4891,润滑油,lubrifiant,69
5503,卢坎,Lucan,65
8365,核,noyau,44
794,罗马,harr,98
1842,囚犯,détenus,92
249,气概,calvaire,100
2644,粘度,viscosité,86
8053,电报,télégraphe,46
410,圈套,piège,100
5792,有线,câblé,63
5088,杰奎琳,jacqueline,68
4928,毫巴,millibars,69
11656,落下,chute,20
5899,马克思主义,marxisme,62
13032,基础,fondation,10
12041,建议,suggestion,17
2784,跑车,roadster,85
6077,冥想,méditation,61
6112,克星,Némésis,60
5132,叶,folique,68
5071,伯克金,méchant,68
5573,尊敬,hommage,64
7909,犹太思义,sionisme,47
2555,听诊器,stéthoscope,87
7348,海因,heinie,51
5386,谨慎,prudent,65
1705,拉长,réjouir,93
9206,多莉,chariot,38
2928,比利牛斯,pyrénées,84
10085,假设,hypothèse,31
12066,斯宾塞,Spencer,17
2587,复印,photocopier,86
397,硒,sélénium,100
8779,可乐,du Coca,41
5353,顽童,urine,66
280,节,festa,100
5781,蜻蜓,libellule,63
847,立交桥,dépasser,98
10360,威斯敏斯特,Westminster,29
9256,毕达哥拉斯,Pythagoras,37
10498,结果,résultat,28
6264,金丝雀,canari,59
4717,天秤座,Balance,71
12685,共产,communiste,13
12523,误导,trompeur,14
11506,应用,application,21
12847,设备,équipement,11
10964,邮票,timbre,25
12229,杰西,jesse,16
10083,海豚,dauphin,31
10185,氖,néon,31
5149,硬顶,hard top,68
6188,皮帕吞,picaron,60
7927,精子,sperme,47
380,炉,fourneau,100
2210,蓝图,plan,89
9146,公然,ouvertement,38
10828,沉降,règlement,26
7270,咖啡因,caféine,52
4299,最寒冷的,franc,74
300,捆绑,groupé,100
13019,周六,samedi,10
2757,压迫,oppression,85
12533,阐明,clarifier,14
10637,西奥多,Theodore,27
4530,休息室,burnoughs,72
862,编辑,expurgé,97
1,意图,intention de,100
7055,说服了,persuadé,53
757,大流行病,pandémie,98
7632,湾,crique,49
4395,蒙古人,Mongols,73
29,衍射,diffraction,100
6968,陆,terrestre,54
2940,蹩脚,merdique,83
11399,羽扇豆,lupin,22
8413,引力,gravitation,43
5895,敖德萨,Odessa,62
13180,罪行,infraction,9
6096,脆皮,croûte,61
6638,氟,fluor,56
7892,横冲直撞,carnage,47
4951,词源,étymologie,69
10274,接班人,successeur,30
12293,莫斯科,Moscou,15
4601,里程表,odomètre,71
7938,序幕,prologue,47
10229,自在,à l aise,30
6689,圭尔照片,Guelph,56
13197,克利夫兰,Cleveland,9
12022,帕尔默,paleuse,17
5963,恢复,rétablir,61
12973,敌人,ennemi,10
3426,停止,cessation,80
3959,潜意识,subliminal,76
9914,柬埔寨,Cambodge,33
9724,海狸,castor,34
12332,皮特,peté,15
9168,草原,prairie,38
10803,比萨,Pizza,26
11771,斐济,Fidji,19
5629,硝,lente,64
4247,摇动者,shakers,74
8293,冒险,entreprise,44
6946,中子,neutron,54
943,饶,ravissement,97
12730,骑士,cavalier,12
7045,疮,douloureux,53
4404,摄政,régent,73
10490,屋顶,toit,28
5596,庇护,asile,64
10502,奇迹,merveilles,28
4549,纠结,omis,72
6330,迎风,au vent,59
10333,佛罗伦萨,Florence,30
4689,彪马,puma,71
13425,军队,troupes,7
9743,治疗,thérapie,34
9487,拱,cambre,36
8345,全州,tout à fait,44
6814,饥饿的,faim,55
5714,二氢剂,dihydrogène,63
12352,蜘蛛,araignée,15
9891,神圣,sacré,33
8554,循环,circulatoire,43
12274,周二,mardi,16
6310,阿基里米德,archimédien,59
8178,家庭,Ménage,45
6306,喷,vaporisateur,59
8493,超越,exaspérant,43
7307,拉皮条,souteneur,52
1794,纤维素,cellulose,92
9453,君主,souverain,36
10555,弗洛雷斯,flores,28
5014,订阅,abonnement,68
8674,爱沙尼亚人,estonien,42
11951,周年纪念日,anniversaire,18
1426,合成器,synthétiseur,94
7643,序幕,prélude,49
952,图尔,touareg,97
1055,滕,Teng,96
11639,墨菲,maudit,20
9940,律师,avocat,32
1495,误,tromper,94
13568,斯科特,scott,6
7154,离婚,divorce,53
10084,稻草,paille,31
3429,棒冰,popsicle,80
7994,释,libéré,47
5118,林地,des bois,68
10902,伪造的,faux,25
9018,指甲,clou,39
13437,参考,référencé,7
3858,蘸,tremper,77
12367,例子,exemples,15
11899,迅速的,rapide,18
6974,塔希提,tahiti,54
9811,大洋洲,Océanie,33
6192,嘿,il h,60
7127,逃走,fuite,53
3591,推进,propulsion,79
4623,同类,cannibalisme,71
1203,杜姆,môme,96
11149,下载,Télécharger,24
13186,帕特里克,patrick,9
5706,叙述者,narrateur,63
4193,卫生间,habeas,75
6464,硅藻土,Tripoli,58
2580,走狗,laquais,87
9280,冰球,palet,37
4200,小写,minuscule,74
6833,拆除,démolition,55
2632,瓶颈,goulot,86
7567,推荐,recommande,50
8654,适应,adaptation,42
5680,芥末,moutarde,64
13076,危急,critique,10
1108,守护者,gardien,96
1370,没有标记,non marié,95
5958,不稳定,instable,61
1555,高斯,goss,94
1997,宝,baun,91
1834,野蛮,barbare,92
13745,沮丧,dépression,5
6473,爱马仕,Hermès,58
11373,不相位,versa,22
5310,短跑运动员,sprinter,66
11919,短剑,poignard,18
4597,朴素,clairement,71
13337,俄克拉荷马州,Oklahoma,8
1622,聚苯乙烯,polystyrène,93
2638,羊毛行道,woolwich,86
13290,事件,incident,8
6029,借,prêté,61
642,位图,bitmap,99
7523,天狼星,sirius,50
10348,整数,entiers,29
12246,公主,princesse,16
1460,帆厅,régate,94
3824,古怪,bizarre,77
3621,一般,tout à fait,79
10730,叙述,récit,27
12951,星期五,vendredi,11
10997,极性,polaire,25
8713,仓鼠,hamster,41
1708,火球,boule de feu,93
8956,克林特,clint,40
4410,伯特利,bethel,73
12029,圆盘,disque,17
12162,风险,risque,16
7867,超新星,supernova,48
4633,饼子,crêpe,71
11156,冒险,aventures,24
1300,注释,annoté,95
9642,技术,technique,35
5640,软盘,souple,64
5799,争吵,épuisement,63
10209,安静的,silencieux,31
2843,笑,glousser,84
6075,着名,renommé,61
9004,布拉沃,Bravo,39
10113,沃尔斯,walsh,31
12907,孩子,enfant,11
11777,罗纳德,ronchonneur,19
4425,半人翁,centaure,72
13651,合法的,légal,6
7256,隐蔽,secret,52
7060,外交,diplomatie,53
84,玷污,souiller,100
9785,虚荣,vanité,34
456,哈米哈丁,haranal,100
810,绝经,hors pair,98
8403,体液,fluide,44
9784,折叠,plier,34
11960,犰狳,tatou,18
13257,维多利亚,victoria,8
3929,地峡,isthme,77
12412,溪,ruisseau,15
5229,关节炎,arthrite,67
5349,仪式,rite,66
2277,大腿,la cuisse,89
11533,曲棍,lacrosse,21
12774,肯塔基州,Kentucky,12
7193,十分之一,décence,52
211,马隆蒂,maronite,100
2961,让步,Concession,83
9460,溪,ruisseau,36
8324,箭牌,wrigley,44
9719,汤加,tonga,34
3982,盛宴,le banquet,76
6321,格洛斯特,gloucester,59
12761,布拉德,brad,12
12300,理由,terrains,15
11413,弃,abandonné,22
12573,罗马,Rome,13
6465,拍卖,enchères,58
2789,伦勃朗,Rembrandt,85
2031,颁布,promulgation,90
9738,凸轮,came,34
5959,通过,à travers,61
5293,混乱,grabuge,66
11752,体积,le volume,19
13668,没有,rien,5
301,重新定义,redéfinition,100
7436,兄弟情谊,fraternité,51
4350,乏味,fastidieux,73
8934,队友,coéquipiers,40
12766,葡萄牙,le Portugal,12
13623,课程,cours,6
9311,总部,au siège,37
13270,理论,théorie,8
8346,萨拉,sala,44
12079,业余,amateur,17
11727,叙利亚,Syrie,19
5407,消化,digérer,65
5587,幼稚的,naïve,64
6214,合金,alliage,60
9335,德拉特,drame,37
12902,点,place,11
11355,苏丹,Soudan,22
1976,纠正,gonale,91
13422,故意地,délibérément,7
13752,表明,indiquer,5
6800,批,grouper,55
1956,词汇,lexé,91
10494,克罗斯比,Crosby,28
10302,狂欢,carnaval,30
6503,高架,aérien,58
6999,棒糖,sucette,54
2629,裂口,fendu,86
2446,滚动,défilement,87
5973,下沉,évier,61
5700,保证,garanti,63
8593,委内瑞拉,vénézuélien,42
2213,简略,abrégé,89
8570,漂移,dérive,42
89,窑,four,100
12400,爵士乐,le jazz,15
2949,醛,aldéhyde,83
13656,一般来说,généralement,5
1385,易燃,inflammable,95
8192,捣,piquer,45
12139,基督,Christ,16
4188,黑鸟,merle,75
3871,滋扰,nuisance,77
5876,可能性,probabilité,62
9148,里昂,lyon,38
7414,闪光,spangelé,51
7441,昂贵,cher,51
8766,哈迪斯,Enfers,41
12123,自动的,automatique,17
13428,争议,contestation,7
3187,口才,éloquence,82
2958,肮脏,abrider,83
1718,吡啶酮,pyridone,93
9198,熊蜂,bourdon,38
4432,多拉多,dorado,72
9369,我们自己,nous mêmes,37
9192,道歉,s excuser,38
12627,幻想,fantaisie,13
112,自住,subsistance,100
10918,送货,livraison,25
5841,胡言乱语,charabia,62
4769,卡马隆,camaron,70
11563,最低,le plus bas,21
4992,电晕,couronne,69
7635,伸缩,trombone,49
12705,参议员,sénateurs,12
1730,社会学,sociologique,92
6919,第三,tertiaire,55
12683,卖,vendu,13
9075,疏散,éparpillé,39
4619,韦茅斯,weymouth,71
11322,跋涉,randonnée,22
8363,条纹,rayures,44
13523,存根,bout,6
2723,海葵,anémone,85
1946,费米,fermi,91
13694,爱,amour,5
10781,定理,théorème,26
11035,公会,guilde,25
9220,流氓,bandit,38
5910,伯格,berg,62
310,驳船,barges,100
7112,赃物,butin,53
3599,上标,superscript,79
2848,大学,collage,84
373,津贴,avantages,100
8537,恒星,stellaire,43
5721,模式,modes,63
13289,洪,hong,8
13156,细胞,cellule,9
10271,吨,tonne,30
2984,肯辛顿,kensington,83
4844,怨恨,rancune,70
11241,米尔斯,moulins,23
2246,典当,pion,89
2059,手动,de côté,90
398,雪鞋,raquette,100
10576,发誓,jurer,28
182,纳洛酮,naloxone,100
13037,抛出,jeta,10
8759,磁铁,aimant,41
2159,秘书,condition,89
2339,蛇,serpent,88
1843,夜晚,chaque nuit,92
7026,消耗,épuisement,54
5033,单身,singleton,68
7050,酱,sauce,53
12899,犹他州,Utah,11
5525,迅速,rapidement,65
9009,延伸,extension,39
6484,微不足道,insignifiant,58
6101,乔木,tonnelle,61
7849,玉米,maïs,48
7583,阿奎那,aquinas,50
7482,招待员,huissier,50
3081,缺点,défaut,82
12529,木头,bois,14
12177,杰出的,exceptionnel,16
6527,一群,essaim,58
2682,酮,cétone,86
7403,介绍,introductif,51
13708,波士顿,Boston,5
13308,写道,a écrit,8
1945,痛风,goutte,91
9748,四分卫,quarterbacks,34
10645,樱桃,Cerise,27
6269,喵,miauler,59
11175,促进,faciliter,23
7897,破碎,éclaté,47
12887,效果,effets,11
1451,楼梯,escalier,94
9083,油炸,frit,39
1903,穆斯林,musulman,91
30,忧郁,mélancolie,100
8342,帆布,Toile,44
3088,火热,ardent,82
5737,萨尔萨,salsa,63
3534,猪油,saindoux,79
8323,撒,bouffe,44
4148,高架桥,viaduc,75
7110,迷人,charmant,53
13276,联系,associée,8
11487,谢菲尔德,Sheffield,21
10514,谣言,rumeurs,28
7691,滂沱,torrentiel,49
12419,分类,classifié,14
12848,确认,confirmer,11
12230,不合理,injustifié,16
9737,舒适,faciliter,34
13015,事实,factuel,10
2594,讨厌,odieux,86
10755,雨果,hugo,27
8366,衰变,pourriture,44
6577,鸸,émeu,57
12698,任务,tâche,12
11036,五十,cinquante,25
1564,大洋洲,océanien,94
3364,独裁者,dictors,80
1458,塔博尔,tambourin,94
46,圣经,écriture,100
1895,后,de derrière,91
960,勇气,valeur,97
7218,里斯,reese,52
9387,保加利亚语,bulgare,36
6500,阿提拉,attila,58
7063,斑点,hasard,53
8564,尼尔森,Nielsen,42
12256,大陆,continental,16
12879,类型,les types,11
11316,优越的,supérieur,22
12019,半岛,péninsule,17
13416,马修,Matthieu,7
8124,斧头,hache,46
13327,人力资源,heure,8
4569,莱昂尼德,Léonid,72
9925,阿拉伯,arabe,33
8347,伏尔泰,voltaire,44
6420,高潮,Climax,58
4888,豪华,de luxe,69
12203,然后,ensuite,16
13340,孔,kong,8
1329,冷漠,apathie,95
6457,孟加拉,bengali,58
13499,战斗机,combattant,7
13246,杰森,jason,8
5390,愤世嫉俗,cynique,65
11324,槽,creux,22
8521,造成的,posé,43
1518,晒黑,sunt,94
3210,静音,muet,82
12624,圣诞节,Père Noël,13
3213,墙纸,fond d écran,82
12582,恐怖分子,terroriste,13
5247,皮卡德,picard,67
10544,理解,compris,28
5724,出纳员,caissier,63
7345,体育处,stadion,51
8758,莫扎特,mozart,41
6016,复仇者,à l est,61
2625,军旗,insigne,86
4789,哈拉斯,halas,70
13138,俄勒冈州,Oregon,9
6998,较弱的,plus faible,54
13072,挑选,prendre,10
1770,重新分类,reclassé,92
5402,曲柄,manivelle,65
10524,机壳,châssis,28
8249,标记,balise,45
13397,身体,corps,7
6660,一百年,centenaire,56
4993,氙,xénon,69
1175,甘蔗,carne,96
6945,废除,aboli,54
11054,中午,midi,24
8498,生锈,rouillé,43
13597,趋势,tendance,6
6762,促销,promo,56
8719,帽子,Chapeaux,41
6045,斯内普,snape,61
13248,希腊,Grèce,8
5694,甜水,eau douce,64
10152,经济衰退,récession,31
4002,镀金,doré,76
13682,发送,envoyé,5
12372,亚伦,Aaron,15
9929,即将到来,A venir,33
1633,催眠,hypnose,93
11790,演员,actrice,19
11766,拉尔夫里,ralph,19
5202,肯定,certitude,67
1965,上述,épithète,91
8621,墨水,encrer,42
3860,幸存上,survie,77
1967,克伦,coincer,91
9258,赛车手,coureur,37
9816,绞刑,suspendu,33
8860,大阪,Osaka,40
4518,硝基,nitro,72
8106,有意识的,conscient,46
12075,脚本,scénario,17
9296,排除,éliminer,37
8065,学院,la faculté,46
5574,拓扑,topologie,64
10173,鹦鹉,perroquet,31
3746,气体,des gaz,78
128,品种,assortiment,100
3684,盲目,aveuglement,78
4239,博,beau,74
10332,豹,panthère,30
8042,虚假,faux,46
4763,奖学金,camaraderie,70
4584,鳄鱼,gant,72
11434,宽松,invaincu,22
13538,伊利诺伊州,Illinois,6
9183,圭亚那,Guyane,38
5622,侏儒症,nain,64
5581,背心,gilet,64
9248,珍妮,jenny,37
6634,重新调整,réalignement,57
6302,晕眩的,vertigineux,59
4720,费,fedi,71
12639,强度,intensité,13
3201,造成,infligeant,82
3346,虚伪,hypocrisie,81
6635,无胜,gagnant,57
5686,巨头,magnat,64
3658,恢复,reprise,79
10705,磁盘,disque,27
11335,艾伦,allan,22
2903,西柚,pamplemousse,84
7175,无意识,discutable,52
5480,包,paquet,65
645,凯尔特,Celte,99
12269,穆斯林,musulman,16
1454,慰藉,réconfort,94
9508,可疑,douteux,36
7085,萨克森,Saxe,53
11271,进步,progressive,23
972,叮当声,tinter,97
6654,死板的,rigide,56
7790,形容词,adjectif,48
8565,不可避免的,inévitable,42
12054,简要地,brièvement,17
925,重复,recourber,97
670,胀,gonfler,98
2093,点心,le dessert,90
4967,湖岸,lakeshore,69
840,塞夫尔顿,sefton,98
3757,牛,bœuf,77
11982,苏格兰,Scotia,18
2572,西门子,Siemens,87
5244,地窖,cave,67
7993,消费,consommation,47
11497,纳什维尔,Nashville,21
2692,特尔福德,Telford,86
9127,炸药,dynamiter,38
3479,伴侣,compagnons,79
10702,闪亮的,brillant,27
11990,卡特里娜州,katrina,18
720,稀释,plus mince,98
4206,复古的,rétro,74
8888,大肠杆菌,coli,40
11386,阴茎,pénis,22
9304,列宁,lénine,37
1443,三叉戟,trident,94
350,安哥拉,angora,100
5015,按摩,massage,68
2016,看不见,invisible,90
3265,肽,peptide,81
9266,司法,judiciaire,37
10634,明尼阿波利斯,minneapolis,27
11415,袭击,raid,22
6750,梅苏,métisseur,56
13432,俄罗斯,Russie,7
10680,雪崩,avalanche,27
6571,作者,paternité,57
9456,抛出,jette,36
166,采取行动,agir sur,100
8590,加德,doser,42
4292,宝石,gemme,74
5110,未指明,non spécifié,68
7951,贡,kung,47
12676,除此之外,une part,13
9693,第十五,quinzième,34
7672,生态,écologie,49
4323,吻合器,tessellation,74
13201,女王,reine,9
12131,交通,circulation,17
1358,碱性,alcalin,95
13049,辛辛那提,cincinnati,10
485,父母身份,parentalité,99
7472,牢牢,fermement,50
13342,诗人,poète,8
464,虚假性,mensonge,99
1665,担任主席,présidents,93
3444,幻想曲,fantaisie,80
13356,几乎,presque,8
6376,混乱的,désorganisé,59
2089,德彪西,debussy,90
8980,苏格兰人,Socrate,40
11452,双胞胎,double,21
2347,轮廓,contour,88
145,艾克,aïque,100
9767,允许,permis,34
9212,呼吸道,respiratoire,38
11429,马球,polo,22
13299,加里,garie,8
9728,公告,bulletin,34
6715,关闭,fermeture,56
7950,兰特,rand,47
9403,邮政,postal,36
6997,南极道,antarctique,54
11709,中等的,moyen,20
10713,卡内基,carnegie,27
5788,基石,clé de voûte,63
6201,迷宫,Labyrinthe,60
7308,发明者,inventeur,52
10941,波峰,crête,25
10101,口服,oral,31
8105,图片,photos,46
34,混血儿,mulâtre,100
4574,核糖体,ribosome,72
12853,森林,forêt,11
6400,经销商,Marchand,58
9023,海岸线,littoral,39
8325,导管,conduit,44
496,痒痒,chatouiller,99
5332,僵局,impasse,66
3127,萨罗蒙,salomon,82
15,哈尔堡,harbeurs,100
2584,善良,gentillesse,86
11230,坝,endiguer,23
7030,伍德沃德,boisé,54
4167,摇摆,jouette,75
2870,含水层,aquifère,84
11442,路线,routes,22
2357,卖家,frozer,88
6290,亮度,luminosité,59
9901,圣德,jihad,33
1077,阴谋,conspirant,96
6185,安哥拉,angolais,60
9016,滑冰,patin,39
5683,乳头,mamelon,64
6751,核心,caucus,56
6383,教授,prof,58
9268,利比里亚,Libéria,37
4026,药片,tablette,75
11488,保卫,défendre,21
8355,独角兽,Licorne,44
11612,相反,contraire,20
9801,维他命,vitamine,33
760,除臭剂,déodorant,98
7260,补充,complément,52
3731,特征,traits,78
4065,流氓,vandalisme,75
9732,捐赠者,donneur,34
97,波利尼西亚,polynésien,100
10577,应该,devrait,28
8694,烧伤,brûlé,42
10896,民兵,milice,26
5044,马耳他人,maltais,68
4094,荷兰人,Hollandais,75
9052,安乐死,euthanasie,39
9219,汽油,de l essence,38
8748,家园,patrie,41
4275,氧化酶,oxydase,74
6805,月桂树,laurier,55
3427,娃娃,towson,80
6004,柳,saule,61
13357,独立的,indépendant,8
13729,引用,citation,5
11512,奶油,crème,21
2410,针刺,acupuncture,88
9108,补充,supplément,38
5211,学期,semestre,67
3513,发酵,fermentation,79
13392,堡,fort,7
4259,前面,avant,74
8979,软木,Liège,40
1394,帕尼,penney,95
741,代数,algébriste,98
4684,奖金,bonus,71
5435,堰,seuil,65
12206,选择,choisi,16
10674,括号,support,27
11575,百分,pour cent,21
5111,障碍,obstacle,68
1561,灰蒙蒙,couvert,94
9519,查尔斯顿,charleston,35
4131,苠,multitude,75
13069,洪都拉斯,Honduras,10
13330,地区,zones,8
9297,翻动,flanquer,37
4938,暴风雨,tempête,69
7848,巴巴,baba,48
9521,寻求,quête,35
13045,意义,importance,10
3521,雪佛龙,chevron,79
6381,光谱,spectral,58
11540,微妙的,subtil,21
8057,老鼠,souris,46
5262,麦卡锡主义,McCarthyisme,66
13481,底特律,detroit,7
5725,戏法,jonglerie,63
9763,诺克斯,knox,34
5916,下菲尔德,cliché,62
7744,草图,esquisser,48
11868,药物,Médicament,18
10820,马可,Marco,26
13431,玫瑰,Rose,7
12395,然而,tandis que,15
3673,最简单的,simple,78
5449,伪装,faux,65
6740,海牛,lamantin,56
12738,磨坊主,meunier,12
7358,刹车,freins,51
628,地震表,sismomètre,99
4459,折纸,origami,72
12063,好的,d accord,17
12549,杀戮,meurtre,14
6809,雅比,abby,55
2795,烧烤,barbecue,85
5376,牺牲,sacrifié,66
4237,徘徊,errant,74
5040,脊髓灰质炎,poliomyélite,68
9298,慈善机构,charité,37
10414,锋利的,tranchant,29
1213,天堂,gosse,96
5518,不朽,immortel,65
8668,象牙,Ivoire,42
1129,塔纳,Tana,96
11256,化学,chimie,23
4017,岩浆,magma,76
10040,氮,azote,32
9822,咸菜,salticher,33
7779,枪口,museau,48
11820,降级,relégué,19
11803,容量,capacité,19
3965,重新分配,redistribué,76
9,怪人,geeks,100
4207,幻灯片,glisser,74
11010,回转,rotation,25
3382,缩略图,miniatures,80
4427,官僚,bureaucratie,72
31,油渣,jambières,100
5671,格拉斯,gras,64
13100,最大,plus grand,10
7239,俾斯麦,bêtise,52
5768,灯架,balise,63
8066,段,segments,46
332,蒂迪,tipi,100
4401,自由港,congélateur,73
10136,凡尔赛尔,Versailles,31
7580,弯曲,courbé,50
231,亚组,sous groupe,100
12235,慢,lent,16
6097,弹丸,projectile,61
4450,升,litres,72
2690,梅德拉,métra,86
6061,镇压,répression,61
9498,宽带,haut débit,36
6117,拍击,gifler,60
7885,伊莎贝拉,isabella,47
3411,淡水,eau fraiche,80
6408,卢浮宫,persienne,58
1157,马枪,carabine,96
12613,史蒂文,steven,13
8120,角斗士,gladiateurs,46
6932,偏见,ségrégation,55
4959,正面,façade,69
10800,特性,Propriétés,26
7858,松散,librement,48
11232,巡逻,patrouille,23
241,吐痰,qui crache,100
3034,审计员,Auditeur,83
5256,模块,module,66
1388,内部,intra,95
7865,异丙基,isopropyle,48
3363,茎,tiges,80
2698,无国籍方式,apatride,86
11724,鲸,baleine,19
7519,交叉,croisé,50
13774,领域,domaine,5
5749,立体主义,cubisme,63
6718,赞誉,acclamé,56
9181,哈提瓦,harriet,38
9186,女神,déesse,38
11624,阿拉伯人,Arabes,20
4190,弗里拉,flamboyer,75
10746,国会,du Congrès,27
12152,国内的,national,16
2748,向西,vers l ouest,85
12475,条约,traité,14
5369,白种人,caucasien,66
10261,韦斯利,wesley,30
10059,扣除,déduction,32
2956,克拉,carat,83
11703,不准确,inexacte,20
10103,浪漫的,romantique,31
6347,野牛,bison,59
8909,舳,chatte,40
13159,哥伦比亚,Colombie,9
1331,德里斯特,franc,95
500,卡塔卡纳,katakana,99
511,复杂,comique,99
10048,投资,investir,32
5361,坏血病,scorbut,66
5685,锚,anachorète,64
12911,标准,critère,11
