ID,TURC,FRENCH,INTERVAL
11083,mermi,balles,24
10681,yonetmek,décision,27
713,açılmamış,non écrit,98
11611,Litvanya,Lituanie,20
1804,sığır çobanı,vacher,92
11825,başkan,président,19
8056,homoseksüel,casseur,46
5267,Karıştır,mélanger,66
1624,fahiş,sauvage,93
12002,paralı,payé,17
7795,sarhoş,ivre,48
2771,sübvansiyon,subvention,85
1521,etik dışı,immoral,94
7199,geri tepmek,recul,52
2989,doubters,doubiliser,83
13366,Portakal,Orange,8
13227,ileri,effronté,9
10424,çarpışma,collision,29
12691,etki,impacter,12
3367,nemli,humide,80
3706,manyetik,maniaques,78
11674,fresk,fresque,20
6214,alaşım,alliage,60
518,güvenilir,précaire,99
1132,gizli,occulte,96
5658,tatmin edici,satisfaisant,64
12821,hak etmek,mérite,12
8720,dava,procès,41
6388,laik,séculier,58
2518,Güneydara,Southland,87
10807,ciltli,bondir,26
10664,intikam,vengeance,27
11559,kabuk,coquille,21
9670,Şeytan,diablo,34
9924,ruby,rubis,33
61,yükleme yükü,charge utile,100
1800,yağlayıcı,lubrifiant,92
7176,cins,genre,52
11537,kışkırtıcı,provocant,21
3238,yasadışı,illicite,82
12349,el ilanı,flyers,15
12488,Adalet,Justice,14
10800,özellikleri,Propriétés,26
6256,sallamak,secouer,59
10295,evli,marié,30
3623,Topuz,masse,79
4715,HANUKKAH,hanaukkah,71
10195,alt bölüm,subdivision,31
2114,striptiz,strip tease,90
8756,devam etmek,suite,41
9273,albiya,albion,37
9796,Çavuş,sergent,33
13024,sınır,frontière,10
2576,Militiya,miliciens,87
13086,tartışma,controverse,10
13554,gözü pek,audacieux,6
9935,Jimnastik,gymnastique,33
3625,cazibe,charrette,79
6915,bien,être bien,55
2781,astar,apprêt,85
11443,birebir aynı,identique,22
4292,mücevher,gemme,74
8831,değişmemiş,inchangé,41
6467,fırın,four,58
11378,kabul edilen,admis,22
6165,şelale,cascade,60
11746,pamuk,coton,19
9641,Thames,Tamise,35
6426,Nijeryalı,nigérian,58
12667,mitoloji,mythologie,13
614,scrutinlied,scruté,99
11462,yayılma,envergure,21
3090,Casper,coupé,82
5359,Takipçi,harceleur,66
6371,kırmak,bord,59
3312,hüküm,prévôt,81
6215,Kürek,curran,60
10205,taşıma,manutention,31
13778,ispanya,Espagne,5
3949,alaycı,sarcastique,76
8979,mantar,Liège,40
1099,sirenler,sirènes,96
11846,anlamlı,significatif,19
7321,açmak,diffamer,51
4509,Elyaf,agrafe,72
11966,Demet,groupe,18
6733,kolon,côlon,56
5570,ayrılma,sécession,65
5372,mescit,masquée,66
7454,açılar,angles,50
5615,jumbo,géant,64
13420,önceki,avant,7
2822,dangalamak,dang,84
8069,kabile,tribal,46
10413,canlanma,la relance,29
13143,karanlık,foncé,9
5357,shiva,chiot,66
2033,başsağlıklar,condoléances,90
6250,olumsuz,négatif,59
3680,nadiren,rarement,78
3971,dahi,prodige,76
8147,devam etmek,en cours,45
203,kalaylı,étain,100
4621,tutuklular,détenu,71
11442,rotalar,routes,22
12659,eğlence,Amusant,13
9850,baharat,pimenter,33
3305,analitik,analytique,81
3199,fiiller,verbes,82
2941,ertelemek,reporter,83
6804,polman,têtard,55
12409,engellemek,dissuader,15
10373,donanım,Matériel,29
11917,dolu,occupé,18
10509,idare etmek,traité,28
11538,türev,dérivé,21
9536,ertelenen,reporté,35
5528,brest,bresser,65
6863,airlay,diffamation,55
9206,dolly,chariot,38
2027,alay,moquerie,90
9232,Cinsiyet,le sexe,38
10561,Müdür,principal,28
11757,iklim,climat,19
4669,asalet,la noblesse,71
12159,şeytan,diable,16
8381,ilan edilmiş,proclamé,44
2382,boğa güreşi,bœuf,88
12318,madalyalar,médailles,15
11709,orta,moyen,20
492,yenileme,renouvelant,99
296,coşku,nœud,100
13045,önem,importance,10
4136,prizma,prisme,75
4577,kaçakçılık,contrebande,72
10629,öğretme,enseignement,27
7757,ölüm,mortel,48
11199,cenaze,funéraire,23
7188,söylenti,rumeur,52
2582,spektrum,spectres,86
8126,olgun,mature,46
11317,omuz,épaule,22
3110,Haliç,estuaire,82
10515,satın alındı,acheté,28
378,vang,gonfler,100
13007,çizdi,a dessiné,10
6977,eğim,pente,54
2596,aydınlatmak,éclairer,86
9930,gerçekten,honnêtement,33
12939,kapalı,fermé,11
12820,farz etmek,supposer,12
5504,tortulu,amassé,65
8602,dadı,Danois,42
7650,Budist,bouddhiste,49
2157,sızıntı,fuite,89
7438,Slovak,slovaque,51
11368,çikolata,Chocolat,22
11016,bariyer,barrière,25
6216,skiltle,quille,60
1908,tebliğ,communiqué,91
8989,sanatçılar,artiste,39
12058,yerinde,contenue,17
4495,en zorlu,difficile,72
1495,mistok,tromper,94
1310,verim,débit,95
1470,çıkıntılı,prolongé,94
4143,koyu,plus foncé,75
8626,altında,sous,42
4878,ateş böceği,luciole,69
13762,toprak,la terre,5
11146,Deniz Kızı,Sirène,24
8965,Kocaman,énorme,40
9323,dış mekan,Extérieur,37
9393,havacılık,aérospatial,36
4378,aerodinamik,rationalisé,73
451,Asker,chercheur,100
13427,koştu,faire courir,7
3177,eskimiş,escalade,82
10091,vazgeçmek,cesser,31
3338,Vestfalya,Westphalie,81
322,cochlear,cochléaire,100
6498,taksim,archipel,58
6301,mirasçı,héritier,59
1519,malleus,marteau,94
9876,civciv,poussin,33
3464,yumurtlama,ovation,80
9056,fırtınalı,orage,39
8605,akıllı,astucieux,42
12543,balık,poisson,14
6926,mantar,champignon,55
2551,kenevir,chanvre,87
5491,devekuşu,autruche,65
10358,Ermeni,arménien,29
7876,temizlik,nettoyage,48
6240,acemi,exhortant,59
13417,popüler,populaire,7
11671,on üçüncü,treizième,20
10188,çalışan,employé,31
9779,kumarhane,casino,34
10037,etiketsiz,non étiqueté,32
9585,uzun,longue,35
838,kilolu,en surpoids,98
3874,yaya,piéton,77
2620,alıcılar,preneurs,86
158,zımba,agrafeuse,100
12577,Keçe,feutre,13
5152,sporcu,sportif,67
13067,yaralı,blessé,10
11862,derinlik,profondeur,18
8337,ders,cours,44
8110,dolap,casier,46
8040,güneşli,ensoleillé,46
4347,Mayıs günü,au secours,74
2937,yoldaş,camarade,83
1169,kabartma,prêtre,96
7674,sarsmak,secousse,49
5975,brülör,brûleur,61
8970,uyumlu,compatible,40
11229,oturma,séance,23
3303,kayıp,deuil,81
7452,meslektaşlar,collègues,50
8789,orwell,orveilleux,41
8153,sabır,patience,45
4926,baba,wombat,69
6248,Hayır ben,nôme,59
3175,Evet,Ouais,82
4867,horoz,cavaliers,70
7276,kaset,cassette,52
3,Çubuk kraker,bretzel,100
7017,reeves,réïvé,54
11463,kubbe,dôme,21
57,kuluçka,incube,100
8854,tiyatro,théâtral,40
3231,giysiler,habits,82
6953,çözünme,dissolution,54
11578,öne çıkan,important,21
959,çölyak,coeliaque,97
11269,taşıma,transit,23
1429,gösterişli,illustre,94
10224,gilgiler,giles,30
703,tidit,friandise,98
12662,Boğa,taureau,13
573,sürüngen,reptilien,99
13791,televizyon,télévision,5
1148,zor Ölüm,Diehard,96
6896,eldivenler,gants,55
1661,sazan,carpe,93
8432,züppe,creuser,43
12302,taramak,analyse,15
9540,deniz,nautique,35
5599,zorla,de force,64
1905,film çekmek,réalisation,91
3237,sevgili,charborn,82
11651,taşıma,portant,20
4943,memnuniyetle,volontier,69
10156,aptal,idiot,31
11354,Belçikalı,Belge,22
7373,semptomlar,symptômes,51
10855,zorlu,difficile,26
13329,topçu,artillerie,8
9941,hayati,vital,32
8298,kurucu,constructeur,44
4037,lensler,lentilles,75
2627,bushranger,brusquette,86
1447,abbr,abrimer,94
10207,dipt,digue,31
4862,Sudan,soudanais,70
6760,hamur,pulpe,56
7379,lazılar,des lyases,51
1239,hipotezler,hypothèses,95
9669,ayak bileği,la cheville,34
9321,neşe,joie,37
2774,damlama,ruisseler,85
5971,haydut,hors la loi,61
11012,kaplumbağa,tortue,25
11178,servis aracı,Navette,23
11318,çalınan,frappé,22
908,metâlurji,métallurgie,97
3218,connaught,cossu,82
12559,gereksiz,inutile,13
9642,teknik,technique,35
12813,dokunma,toucher,12
4781,reuben,râpé,70
9919,Şeytan,Satan,33
5005,ayrılmak,se diviser,68
13615,Çince,chinois,6
4625,gıcırtı,grincheux,71
8587,yırtık,déchiré,42
1180,sarmak,se blottir,96
2648,teolojik,théologien,86
12544,sözleşme,Contrat,14
11296,gereçler,Provisions,23
3788,beyaz kimse,whitehead,77
12141,bira,Bière,16
252,yuvarlanan,culbutage,100
5435,tuhaf,seuil,65
1977,lejyonlar,légionnaire,91
13598,atış,tirer,6
720,daha ince,plus mince,98
4013,kınama,entrée,76
7805,memeli,mammifère,48
7232,yüksek sesle,à haute voix,52
8046,mutluluk,bonheur,46
8118,anoreksiya,anorexie,46
2306,karboksilaz,carboxylase,88
8405,hakimiyet,domination,44
11301,zihinsel,mental,23
1874,sahte,faux,91
8014,tamamen,tout à fait,46
9359,yanlış,faux,37
4936,acınası,misérable,69
2189,dosya,dossier,89
11252,cüce,nain,23
6085,doğramak,hacher,61
12540,toplamak,somme,14
1805,çıta,portée,92
4662,yamalar,patchs,71
13596,yardım,assistance,6
3775,lejyonlar,légions,77
13282,öncelik,primaire,8
10603,diana,Diane,28
6455,Atinalı,Athénien,58
3234,nükle,nucléique,82
7141,korkmuş,effrayé,53
466,detraktörler,détracteurs,99
5220,tucky,taillé,67
1108,kaleci,gardien,96
4542,spor salonu,gymnase,72
10132,bükülmek,pliez,31
10646,delmek,transpercer,27
12132,aday,candidat,17
191,denetlemek,surveillance,100
12416,Şafak,aube,14
7394,tasvir etmek,représenter,51
1830,haksız,lourd,92
6565,yoğun,dense,57
9506,sally,sortie,36
2136,tespih,chapelet,90
1120,elektroliz,électrolyse,96
9081,namaz,prière,39
1165,uyarıcı,stimulus,96
12927,zengin,riche,11
850,İrlandalı,Irlandais,98
3519,yonca,trèfle,79
10410,çift,double,29
8315,heather,chauffage,44
5697,ekşi,solitaire,64
12778,somun etmek,install,12
7746,zindan,donjon,48
276,İber,ibérique,100
10276,ottop,Otto,30
9829,anne,maman,33
5391,gres,graisse,65
4696,çentik,rouceuse,71
2579,yelek,gilet,87
8630,köstebek,Môle,42
4280,spot,projecteur,74
4122,döşeli,pavé,75
2759,hijyen,hygiène,85
79,dilenciler,mendiants,100
9978,süratli,rapide,32
8210,elle,couler,45
8105,pics,photos,46
12694,fare,Souris,12
6090,difüzyon,la diffusion,61
7322,atılan,éjecté,51
12639,yoğunluk,intensité,13
6067,buffalolar,buffles,61
6557,güneşlenmek,creuser,57
5211,yarım,semestre,67
11956,avlamak,chasser,18
4149,roadrunner,traducteur,75
8235,yaslanmış,penché,45
12620,Kağan,khan,13
13663,kayıp,perte,5
8570,sürüklenme,dérive,42
9014,çekilmek,démissionner,39
8823,üçlü,trilogie,41
9186,tanrıça,déesse,38
5407,sindirmek,digérer,65
5486,puarren,puéril,65
7187,Oymak,gravure,52
9544,uzman,spécialiste,35
8697,dedikodu,potins,42
4958,ladin,épicéa,69
5399,rahibe,religieuse,65
4256,artçı,forgeron,74
10230,dışkı,fèces,30
9724,kunduz,castor,34
12734,acele,précipité,12
665,iffy,Douteux,98
10073,efsanevi,légendaire,31
6951,sous,sous marin,54
8959,ayrılmak,séparer,40
9498,genişbant,haut débit,36
1554,cılız,crie,94
6076,acımasız,cruel,61
4808,doğurmak,frayer,70
2308,fahişe,hutte,88
6600,doğurmak,élever,57
876,önsöz,préface,97
8419,karalamak,griffonner,43
2524,şaplak,fessée,87
7512,Savcı,procureur,50
2677,devrilmiş,renversé,86
9253,metrik,métrique,37
3226,geveze,crue,82
11294,coliseum,Colisée,23
1170,alt tip,sous type,96
11197,on üç,treize,23
4236,harman,mélanger,74
2564,domuz,sanglier,87
3270,yığılmış,empilé,81
6568,ödünç vermek,prêter,57
9299,müşteri,client,37
12290,Saray,palais,15
7895,sürtünme,friction,47
2473,yan yan,de côté,87
7397,dinlemek,vacarme,51
2394,dilekçe,wishbone,88
11107,zorlukla,à peine,24
5779,yaramaz,vilain,63
1965,epitet,épithète,91
13750,Izlemek,Piste,5
12410,başlıklı,intitulé,15
9501,merhamet,pitié,36
7947,toptan,de gros,47
4406,gizlemek,secret,73
11819,Ayrıca,outre,19
12741,Anka kuşu,phénix,12
33,esrarengiz,principes,100
5817,kaçınmak,évite,62
9120,takviyeli,renforcé,38
13391,yiyecek,aliments,7
5546,Kepçe,mâchonnement,65
9369,kendimizi,nous mêmes,37
5135,ketçap,ketchup,68
1847,biseksüel,échiquier,92
10425,tehdit edici,menaçant,29
13134,çekişme,débat,9
12545,mektup,lettre,14
11807,Aslan,Lion,19
8181,gereksiz,indu,45
8800,hesaplanmış,calculé,41
11786,Spartalı,spartiate,19
5440,kargaşa,la tourmente,65
186,lilyum,liliaire,100
188,tüzük,affluent,100
11420,satın almak,acheter,22
13137,seks,sexe,9
4066,peroksit,peroxyde,75
8911,kızılötesi,infrarouge,40
9969,Acı biber,le Chili,32
6276,Haiti,haïtien,59
10284,mozaik,mosaïque,30
1724,övmek,saluer,92
277,evanjeli,évangélique,100
7956,çukur yapmak,Deux,47
10171,cunta,junte,31
10763,sıralanmak,s aligner,26
12011,reçel,Confiture,17
13145,İskender,Alexandre,9
5361,skırlamak,scorbut,66
10385,Çekil,retirer,29
6427,ayrılmamış,non estimé,58
5244,kiler,cave,67
11855,devam eden,en cours,19
11231,bütçe,budget,23
503,tantamount,équivalent,99
1159,titreşim,vibration,96
3135,istenmeyen,indésirable,82
3208,zahmetli,gênant,82
1993,güslü,venteux,91
4126,züppe,sommet,75
440,metamorfoz,métamorphose,100
1171,yanan,brûlant,96
6183,ıspanak,épinard,60
6193,silme,effacement,60
6593,kibirli,lâche,57
1916,çörek,beignets,91
13326,sigortalamak,assurer,8
679,bir şey,truc,98
2036,yuva,garderie,90
7609,ekosistem,écosystème,49
11896,salgın,épidémie,18
13005,sorumlu,responsable,10
3363,saplamak,tiges,80
9231,tuğla,brique,38
10831,üreticiler,fabricant,26
12777,kapsama,couverture,12
12976,emekli,retraité,10
10950,huzursuzluk,troubles,25
7283,böcek,insecte,52
5710,yanlışlık,erreur,63
13418,adı geçen,mentionné,7
7042,gıcırdamak,gump,53
7044,zengin,riche,53
5187,katsayılı,coefficient,67
12130,kabul edilen,adopté,17
6886,bobin,Bowyer,55
6789,çamurluk,aile,55
25,tekrarlamak,répétition,100
4855,Galile,galilé,70
8658,alba,album,42
5130,kukla,marionnette,68
584,jiroskop,gyroscope,99
5867,tütür,tubman,62
6488,garner,gonflé,58
10155,aylık,mensuel,31
13281,bağlam,le contexte,8
10351,tasarımcı,designer,29
12511,kalem,Objet,14
10678,Geyik,cerf,27
9687,baba,papa,34
13142,kırmak,Pause,9
12367,örnekler,exemples,15
2850,kabarık,épaulement,84
7887,aşılanmış,dépassé,47
7040,meslektaşlar,homologue,53
11381,dikey,verticale,22
2511,riyakârlık,fumisterie,87
8365,çekirdek,noyau,44
11879,Portland,portulaire,18
7508,korkakça,lâche,50
8908,üçgen,trenton,40
7393,Kasap,Boucher,51
7136,benzemek,ressemble,53
9377,uçurtma,cerf volant,37
12618,yardım,aide,13
167,çevre yolu,périphérique,100
4088,kiracılar,locataires,75
5223,depolamak,dépôts,67
6343,snoop,espionner,59
7417,Reddet,rejeter,51
220,boozer,poivrot,100
12574,Daha kolay,Plus facile,13
6451,şarj cihazı,chargeur,58
2091,fransa,francfort,90
727,keklik,cliquetis,98
520,Simeon,simulateur,99
10606,iddiaya göre,prétendument,28
3034,denetçi,Auditeur,83
1995,omurga,laminer,91
10841,steroid,stéroïde,26
4723,arkaik,archaïque,70
3449,boksör,carlin,80
4222,yarışmak,adjudant,74
4866,yarımaya ait,péninsulaire,70
3426,durdurma,cessation,80
3417,mobilet,scooter,80
3212,yağmurluk,raieur,82
10580,colt,poulain,28
9220,gangster,bandit,38
13059,gelip gelmek,vient,10
13521,sayısız,nombreux,6
13401,kariyer,carrière,7
12598,hastane,hôpital,13
11080,güneydoğu,du sud est,24
4192,iplikçiler,fileuse,75
10140,sıradan,ordinaire,31
3332,güvensiz,peu sûr,81
7536,lethal,mortel,50
10184,emin değil,incertain,31
482,birleşmek,unisson,99
6880,Moritanya,Mauritanie,55
11675,korkmuş,peur,20
9706,durdurulmuş,bloqué,34
7200,polis,policier,52
10845,füzyon,la fusion,26
7515,sergilemek,exposition,50
1232,Torchbearers,torcheuses,96
6988,betçe,beth,54
8853,maymunlar,singes,40
4661,dade,drainer,71
847,üst geçit,dépasser,98
5583,bir gün,un jour,64
7102,verici,émetteur,53
8841,noktalama,ponctuation,40
6761,Çevresel,périphérique,56
7728,Napoli,Naples,49
476,ihmal etmek,omettre,99
4074,mektupcu,lecteurs,75
5234,defne,registre,67
13275,tanınan,reconnu,8
8169,ısıtılmış,chauffé,45
2553,yenilmez,invincible,87
13338,Tanrı,Dieu,8
9207,nehir kenarı,rivière,38
12239,En uzun,le plus long,16
4369,dürüstlük,honnêteté,73
12538,kopya,copies,14
5410,daha güvenli,plus sûr,65
10371,Reklamcılık,publicité,29
3517,okaliptüs,eucalyptus,79
6010,iyi yıl,bonne année,61
4930,sınırlar,frontières,69
4541,bobcat,lynx,72
7722,kıyamet,apocalypse,49
7076,meşruiyet,légitimité,53
1750,falank,phalange,92
3230,sırtlan,hyène,82
9841,çoğul,pluriel,33
12067,iyilik,favoriser,17
7527,dalmak,plonger,50
282,bidonlar,coiffiers,100
2181,piknik,pique nique,89
12591,İslâm,Islam,13
4988,hoop,cerceau,69
542,Sinhalese,sinhalais,99
11133,durdu,se tenant,24
3938,azaltmak,descendre,76
6602,tırtıl,tunes,57
11423,Satranç,échecs,22
10402,oyuncak,jouet,29
5268,koreografi,chorégraphie,66
5839,yukarı,vers le haut,62
10124,Boynuz,klaxon,31
5749,kübizm,cubisme,63
6618,plak,plaque,57
11372,kayıtlı,enrôlé,22
12945,yardım eder,aide,11
3138,daha yakın,plus proche,82
13561,Bilim,la science,6
3283,polimeraz,polymérase,81
2221,plaj,fléau,89
13642,sekiz,huit,6
4622,Pezevenk,Enfoiré,71
9595,inek öğrenci,intello,35
8293,girişim,entreprise,44
11195,Türler,espèce,23
11041,gasp,gallois,24
1154,inan,inepte,96
8622,yüzer,flottant,42
1284,sıkıcı,terne,95
4558,savuşturma,parer,72
3340,Pansiyon,hôtel,81
3561,parantez,parenthèse,79
6002,dunkirk,dunpper,61
13748,Mavi,bleu,5
3151,kapat,fermer,82
1886,İsveçli,Suédois,91
7563,poncu,maquereau,50
8324,çentik,wrigley,44
10977,deri,la peau,25
13010,arena,arène,10
1229,ısrarlı,humeur,96
3405,döküntü,éruption,80
6750,meuse,métisseur,56
10090,çiğneme,enfreindre,31
6647,uygun,viable,56
2720,Gösterişli,superficiel,85
9734,ay YILDIZI,lunaire,34
4610,kaplamak,habillé,71
10840,dedin,se détendre,26
5071,miskin,méchant,68
10033,varsayılan,défaut,32
12258,şüpheli,suspect,16
4211,mucizeler,miracles,74
11024,vurgu,accent,25
7806,ilkel,primitif,48
10311,Gizem,mystère,30
9582,kaçamak,éluder,35
2014,takılmak,clouer,90
5626,boşaltmak,boiter,64
4426,değişmez,invariant,72
11524,tunus,Tunisie,21
4121,casus,casseur,75
5176,lacey,Lacé,67
3445,nüks,nuke,80
7260,Tamamlayıcı,complément,52
6680,kısaltmalar,abréviations,56
2229,teal,sarcelle,89
1829,madeni para,monnaie,92
2966,tazı,levrette,83
10849,carr,cordon,26
11391,İsveççe,suédois,22
5097,sahtekâr,malhonnête,68
11087,ima etmek,impliquer,24
1414,kayıt,inscription,94
11710,yakınlık,proximité,20
13573,yapı,structure,6
6078,atlama,gonfler,61
12542,hafta sonu,weekend,14
183,kapak,rabat,100
3157,rahiplik,prêtrise,82
9899,kargo,cargaison,33
5666,anne,maman,64
12077,Yengeç Burcu,cancer,17
5758,vidalama,baise,63
10365,hakaret,insulter,29
10790,araçlar,outils,26
9478,kaplamak,clandestin,36
12768,on yıl,décennie,12
4668,Ürdün,jordanien,71
10682,kirli,sale,27
5768,işaret,balise,63
5824,geciktirmek,retard,62
2437,irin,colère,88
4633,Gözleme,crêpe,71
11484,süre,durée,21
9042,funk,trouille,39
12834,Çelik,acier,11
6181,boşluk,vacance,60
8378,duygusallık,sentiment,44
697,çuval,bavoir,98
10601,düşmüş,déchu,28
11711,klasik,classique,20
11859,yükseklik,hauteurs,19
9993,burs,Bourse,32
12712,otobüs,autobus,12
12252,kutsal,Saint,16
12981,iniş,atterrissage,10
2212,otomat,vente,89
10584,Seul,seoul,28
6678,fullmore,remplir,56
10198,kızlık,jeune fille,31
3169,özyineleme,récursif,82
6074,huş ağacı,bouleau,61
2577,rüşvet,corruption,87
6274,telafi etmek,décalage,59
4881,mahvolmuş,condamné,69
1442,Aramaiç,araméen,94
9436,çiftlik,ranch,36
7558,iyi geceler,Bonsoir,50
11358,kadar,jusqu à,22
9060,seçme,choix,39
10826,anlamsız,inutile,26
6435,öncü,avant garde,58
4199,fosfataz,phosphatase,74
4888,lüks,de luxe,69
12323,ses çıkarmak,des sons,15
4788,ormanbury,woodbury,70
3187,açıklık,éloquence,82
1979,incinme,perlé,91
1940,slough,bourbier,91
6564,idare etmek,procureur,57
10948,resepsiyon,accueil,25
13330,alanlar,zones,8
8219,olağanüstü,exceptionnel,45
8062,yemek yedi,a mangé,46
9807,seçmek,opter,33
4470,takı,bijoux,72
209,shrove,fusionné,100
3864,temiz su,eau claire,77
8255,keman,violon,45
2134,geyşa,geisha,90
10770,yolcu,passager,26
4220,ilgisiz,étranger,74
7640,teminat,collatéral,49
10921,yetişkin,adulte,25
7270,kafein,caféine,52
5948,mikronezya,micronésie,62
246,yönetmek,administrer,100
994,eklektik,éclectique,97
8993,tahrikli,propulsé,39
12377,şövalye,chevalier,15
7310,içecek,boisson,52
8053,telgraf,télégraphe,46
13083,yönetici,admin,10
8886,hotters,frappeur,40
6201,Labirent,Labyrinthe,60
7363,tavan,plafond,51
8816,engel,face,41
7623,uygunsuz,non conforme,49
6717,armut,poire,56
3866,melodik,mélodique,77
9581,bahsi geçen,susmentionné,35
6206,dolandırmak,aumône,60
3289,kurtarma,sauvetage,81
5799,nüfuz etmek,épuisement,63
11376,olta takımı,s attaquer à,22
10505,kutlama,fête,28
5540,hoyu,Haye,65
12350,tarihi,historique,15
6395,Biberiye,Romarin,58
3945,rezalet,disgrâce,76
1910,hevesle,vivement,91
5589,aşamalı,en phase,64
7162,kızılkanat,rudd,53
8565,kaçınılmaz,inévitable,42
4880,paralı,mercenaire,69
8038,zekâ,esprit,46
1028,sakin,placide,97
8137,hançer,dague,46
4951,etimoloji,étymologie,69
6543,otoyol,autoroute,57
1098,müdür,directeur,96
8299,advent,avènement,44
4539,Bazilika,Basilique,72
6075,ünlü,renommé,61
13602,bölünme,divisions,6
2258,ekose,plaid,89
6000,homurtu,grognement,61
9962,nadiren,rarement,32
3886,akne,acné,77
8367,manevra,manœuvre,44
13773,Yeşil,vert,5
10217,güvenilirlik,crédibilité,30
12732,mükemmel,parfait,12
5916,downfield,cliché,62
4913,Hendek,fossé,69
8871,habersiz,ignorant,40
1475,bilner,bilby,94
5660,gergedan,rhinocéros,64
6947,tanıtılmamış,dévoilé,54
3077,berrak,lucide,82
2263,uzaktan,au loin,89
2900,devredilen,désarmé,84
11400,büyüme,croissance,22
13788,ölüm,décès,5
12743,silâhlı,armé,12
4438,doyer,teinturier,72
7569,her nerede,partout où,50
5776,bölenler,diviseurs,63
3778,seyrek,clairsemé,77
7343,çömlekçilik,poterie,51
1573,krater,cratère,93
4441,el değmemiş,intact,72
7705,rakun,raton laveur,49
3221,dalgalı,ondulé,82
3796,airdrop,aérodrome,77
7614,onursal,honoraire,49
3427,torton,towson,80
343,mürekkep,inkblot,100
2350,konstabular,police,88
11696,gölge,ombre,20
4993,Xenon,xénon,69
4641,arıtma,purification,71
1440,iyileşmek,guérir,94
13156,hücre,cellule,9
799,porselen,porcelaine,98
11831,başlıklı,titré,19
9105,patlama,coups,38
6992,izdiham,débandade,54
13500,Hazreti,juin,7
3262,yardımcı,assistant,81
7087,howdy,salut,53
12178,itmek,pousser,16
9109,kertenkele,lézard,38
6024,havlu,serviette,61
10345,diyet,diète,30
9638,Nefes kesici,balayage,35
11992,kararıklık,ternissement,18
2878,esprili,spirituel,84
3271,emanet,confié,81
8675,keşiş,moine,42
2864,sağlam,dur à cuire,84
2570,jüri üyeleri,jurés,87
3152,harcama,dépense,82
10322,shoemaker,cordonnier,30
3541,ferman,décret,79
8763,timsah,alligator,41
3285,şeriat,sharia,81
349,deval,dévaler,100
7592,kalabalık,encombré,49
12765,en kötüsü,pire,12
11409,danışma,consultatif,22
13594,davet etmek,dave,6
8910,Babil,Babylone,40
8017,Aralık,intervalle,46
6306,sprey,vaporisateur,59
8461,bin yıllık,millénaire,43
4444,suda,aquatique,72
4738,Farina,farine,70
11162,halk,populaire,24
3113,züppe,dandy,82
2348,palal,copeaux,88
3983,bulutlu,nuageux,76
9123,sarmaşık,lierre,38
9201,Zevk,plaisir,38
10729,tahmin etmek,prédit,27
13079,havalimanı,aéroport,10
937,lair,repaire,97
7518,merkezler,centres,50
4482,yakışıklı,Beau,72
10412,ahlaksız,moral,29
8222,tahribat,ravage,45
4208,tazmin etmek,compenser,74
6624,kabak,écraser,57
5957,quartet,quatuor,61
7825,ütopya,utopie,48
2803,burun,nasale,85
12759,devasa,géant,12
13496,dinlenmek,du repos,7
11600,akran,pair,20
7897,paramparça,éclaté,47
5442,teague,théière,65
6128,revizyon,révision,60
153,tunik,tunique,100
7380,sektörler,secteurs,51
5579,bohemya,Bohême,64
1316,büyük harf,majuscule,95
8809,Makedonyalı,macédonien,41
6312,enkaz,débris,59
6671,köprü kafası,tête de pont,56
10051,sonbahar,automne,32
1088,solcu,flétrir,96
12784,stüdyo,studio,12
11398,çıkarım,inféré,22
10632,yokuş aşağı,une descente,27
5703,yudum,bizarre,63
5025,yiyici,mangeur,68
7935,shearer,tondeur,47
10568,boşu boşuna,inutilement,28
8839,cesur,braver,40
3960,kestane,châtaigne,76
13033,kesinlikle,exactement,10
9370,termal,thermique,37
8512,çare,remède,43
7167,tütün,renverser,53
7197,archbishop,archevêque,52
6239,eğlence,récréatif,59
3772,kıyı şeridi,littoral,77
337,mestizo,métis,100
6866,isteksiz,réticent,55
5741,Veteriner,vétérinaire,63
8237,vızıltı,bourdonner,45
12740,duymak,écouter,12
5600,genlik,amplitude,64
12354,Dostum,copain,15
11300,suçlu,coupable,23
706,zorluk,épreuves,98
12304,Evren,univers,15
9891,kutsal,sacré,33
10423,uzanmak,mensonge,29
6059,üst katta,en haut,61
1197,dama,damer,96
2716,arent,arèîné,85
3527,hatmi,guimauve,79
8555,sugaralı,watergate,43
9258,racer,coureur,37
8346,SALA,sala,44
5172,düşüş,chute,67
8018,öfke,fureur,46
2598,okuma,lectorat,86
2233,sıkılmış,resserré,89
569,geçişçilik,travestisme,99
13164,nükleer,nucléaire,9
427,çan kulesi,clocher,100
13277,hava Durumu,la météo,8
5197,parçacıklar,particules,67
6539,kibirli,arrogant,57
8485,damak,dexter,43
9671,sentez,synthèse,34
3733,gerilemek,dépassé,78
7582,Katliam,abattage,50
11469,kamış,tige,21
13356,neredeyse,presque,8
1158,tripoil,trèfle,96
8678,otizm,autisme,42
8156,kaynak,soudage,45
1999,yayılma,propagation,90
2855,ayırt etmek,discerner,84
12177,Muhteşem,exceptionnel,16
4417,saldırı,assaut,73
7386,ortasında,milieu,51
7053,Pisa,pise,53
1630,dubleks,duplex,93
6408,louvre,persienne,58
8947,hasta,patient,40
8439,ortaya çıkma,exposition,43
11424,Arjantin,argentin,22
9192,özür dilemek,s excuser,38
6303,salyangoz,escargot,59
