ID,DANOIS,FRENCH,INTERVAL
7497,frivillig,volontaire,65
1445,majestætisk,majestueux,94
13804,var,était,5
13461,kortere,plus court,17
14394,spørgsmål,question,6
84,pertussis.,coqueluche,100
10587,genere,embêter,36
2448,påberåbt,invoqué,72
12253,noah.,noé,30
4645,rum,compartiment,76
6838,bong.,bang,69
157,hæftemaskine,agrafeuse,100
4564,ribben,travers de porc,65
259,jokingly.,en plaisantant,100
12960,afgrund,golfe,23
7885,buet,incurvé,40
9815,hængende,suspendu,36
6371,udgangsforbud,couvre-feu,69
12719,tilbagevendende,récurrent,25
6475,iværksætter,entrepreneur,66
8607,crush.,écraser,40
6984,blande,interférer,41
6582,hopper.,trémie,68
11242,lay.,allonger,35
13887,mellem,entre,9
10947,reception,accueil,32
1280,bløde,saigner,51
10563,tilstopning,obscurcissement,41
5504,tyrefægtning,cornichon,77
12891,gik i stykker,fauché,24
14236,dræbt,tué,12
1117,slagge.,scories,94
11606,ilt,oxygène,35
12511,retning,direction,13
14120,placere,lieu,6
8709,sonny.,fiston,58
109,tilbagebetale,rembourser,92
14170,modtaget,reçu,6
10100,mundtlig,oral,44
9775,certificeret,agréé,47
12803,railway.,chemin de fer,22
1834,muckraber.,déterreur de scandales,92
13816,dens,c est,5
1036,hessian.,toile de jute,95
9882,rammen,cadre,48
14257,netværk,réseaux,10
1696,nablus.,naplouse,96
2013,tack.,clouer,73
11924,seksuelt,sexuellement,21
8972,fælde,piège,38
285,ildelugtende,malodorant,99
12477,tjekkisk,tchèque,27
6988,meow.,miaou,68
11027,medlemskab,adhésion,40
12501,homer.,homère,25
2067,cay.,banc de sable,93
5501,brunt.,froissement,78
3577,bytte,proie,85
3743,fiskene,poissons,87
2902,grapefrugt,pamplemousse,90
40,hassles.,tracas,79
2863,badass.,dur à cuire,90
7934,shearer.,tondeur,60
14423,forelagde,présenté,12
3243,grundy.,grundeur,89
13260,bank,banque,17
12191,komedie,la comédie,31
5978,wisp.,brin,75
4987,hoop.,cerceau,70
13025,oberst,colonel,21
68,dristly,audacieusement,100
3308,downer.,abattre,80
7979,perihelion.,pérhélité,62
7326,nulstil,réinitialiser,63
5113,goddard.,foldard,80
13473,akademi,académie,17
13143,kæmpende.,combattu,21
10916,kobber,le cuivre,41
5446,uoverensstemmelse,divergence,62
10199,talte,parlait,46
4122,bootleg.,de contrebande,72
14412,regler,règles,9
2153,ukontrolleret,incontrôlé,84
1978,peart.,perlé,94
11408,rådgivning,consultatif,31
10109,uidentificeret,non identifié,47
8657,alba,album,58
11194,arter.,espèce,39
14476,drev,disques,12
2315,altan,balcon,85
10024,tk.,tock,48
642,lammet,paralysé,94
13506,post,courrier,16
9976,ortodoks.,orthodoxe,48
1124,gødning,fumier,98
2181,væbner,écuyer,82
14310,noget,quelque chose,9
531,wren.,roitelet,97
9776,psychedelic.,psychédélique,47
11977,ufuldstændig,incomplet,32
6275,haitian.,haïtien,70
4635,crick.,crampe,83
2892,whipped.,fouetté,59
13642,optegnelser.,record,8
8286,låst ude,verrouillage,61
5331,deadlock.,impasse,71
11280,freshman.,étudiant de première année,38
4463,tekstlig,textuel,81
3850,crosser.,rétrogrant,84
10575,sværge,jurer,42
11766,heldig,chanceux,34
11635,uklar,pas clair,35
10083,strå,paille,47
9729,nitten,dix-neuf,50
5925,regnfuld,pluvieux,75
6284,fastholdt,avancé,66
3948,sarkastisk,sarcastique,82
3719,løvfældende,à feuilles caduques,87
8643,udsigt,perspective,45
10042,cope.,se débrouiller,47
12526,svarede,a répondu,13
3317,apotek,pharmacie,86
10937,sandet,sablonneux,41
13223,højeste,le plus élevé,20
11595,ussr.,urss,36
13311,eventuelt,peut-être,8
2223,veneful.,vengeur,92
6593,slumkvarter,taudis,69
309,pramme,barges,80
4658,uundgåeligt.,inévitablement,54
11365,rainforest.,forêt tropicale,38
7039,modparter.,homologue,54
5871,waugh.,vaincre,76
12051,etage,sol,28
7751,mave,estomac,62
3700,blodsudgydelse,effusion de sang,87
13820,hvilken,lequel,6
12972,fjende,ennemi,21
9965,heldigvis,heureusement,34
4083,snescooter.,motoneige,83
10403,snavs,saleté,45
1995,tetanus.,tétanos,94
10471,forfølgelse,poursuite,43
13463,z.,z,17
9426,ekspertise.,compétence,53
2048,underposition,sous-titre,73
12013,walkie.,promenade,32
10857,kollapsede,s est effondré,28
12040,forslag,suggestion,11
859,bowers.,courbures,77
12310,stige,se lever,24
3179,renhed,pureté,89
14367,billede,image,6
360,regenerativt,régénérateur,100
4398,rådgivere,conseillers,62
11245,ristet brød,griller,38
13078,lufthavn,aéroport,20
11838,che.,cheiller,34
11007,burma.,birmanie,40
6670,bridgehead.,tête de pont,69
13066,skadet,blessé,20
9364,natten over,pendant la nuit,53
262,scant.,pantèle,100
3557,lægge op,laïcs,88
7860,blik,coup d œil,59
8843,dart.,dard,38
12273,tirsdag,mardi,30
6159,rift.,crevasse,72
14235,tillader,permet,11
828,nedtur,ralentissement,99
2675,lousy.,pouilleux,91
10152,lomme,poche,42
10379,tørke,la sécheresse,44
4318,psykiatrisk,psychiatrique,84
6784,slid.,glacial,70
1299,annoteret.,annoté,85
11951,folketælling,recensement,33
11199,dodge.,esquive,38
14473,vist,indiqué,10
9644,ikon.,icône,40
8669,billig,pas cher,58
2494,modstå,résister,89
4253,ock.,ongle,84
2934,gentalere,user de représailles,49
12211,randy.,excité,31
5888,meteor.,météore,71
6979,presserende,urgent,62
10832,oversigt,aperçu,41
2043,wird.,éreinter,94
10719,syn,vue,35
4416,onslaught.,assaut,84
13065,over tid,au fil du temps,21
5543,halvback.,demi,73
518,sluge.,avalé,64
11653,ejendomsret,la possession,35
1204,sukkerrør,canne à sucre,98
13444,starten,début,13
12608,ørken,désert,25
6752,leadoff.,décharge,70
5790,stoner.,obscurité,74
11390,svensk,suédois,38
14197,plante,usine,18
13602,femte,cinquième,15
10963,frimærke,timbre,35
1106,ubrudt,ininterrompu,98
8891,speller,orthographe,56
13770,nok,assez,13
14009,ydeevne,performance,12
14165,by,ville,9
3910,vejkørsel,bord de la route,86
6444,vicevært,le concierge,71
1987,retaliatory.,de représailles,94
3970,vidunderbarn,prodige,74
6323,burr.,bavardage,73
10742,abort,avortement,38
9304,laks,saumon,53
6613,sabel,zibeline,70
2085,faldskærmssoldat,parachutiste,54
13224,sol,soleil,18
2348,bør ikke.,ne devrait pas,93
5560,offside.,hors-jeu,77
6914,bien,être bien,68
13316,helgen,saint,16
1856,gunpoint.,punition,95
13470,flag,drapeau,14
7174,omstridt,discutable,65
1394,skille sig ud,ressortir,94
8159,reedy.,de roseaux,62
12695,oversvømmelse.,inondation,17
3006,valmy,coquelicot,88
13289,utilsigtet hændelse,incident,17
5023,med uret,dans le sens des aiguilles d une montre,80
5163,rabat,remise,61
3669,fup,escroquer,83
9640,thames.,tamise,51
702,tidbit.,friandise,89
9112,cone.,cône,53
12366,eksempler.,exemples,12
2061,stødtand,tangade,93
7589,dump.,décharger,47
9192,fersken,pêche,52
14353,beskrevet,décrit,12
3871,forfærdeligt.,horriblement,53
5256,empress.,impératrice,78
5149,silesia.,silésie,79
2901,ble,couche,87
4296,hyacint.,jacinthe,84
6895,handsker.,gants,48
4007,hærget,ravagé,80
13515,guy.,mec,14
2455,æstetik,esthétique,53
8724,dab.,touche,57
10468,antagelse,supposition,38
2285,sneakers.,baskets,90
10002,behandlinger.,imagerie,48
7935,winger.,aventure,49
7951,næstsidste,pénultième,62
6595,pænt,soigné,70
4680,undisclosed.,non dévoilé,82
8998,upåliteligt,non fiable,55
4973,kreatin.,créatine,80
1064,revered.,vénéré,56
3868,uløste,non résolu,86
13234,kære,cher,20
10688,venligt.,gentiment,43
8139,skid.,déraper,59
3738,fiskere.,pêcheurs,87
13165,tårn,la tour,18
5739,meteoroid.,météoroïde,76
5658,fig,figure,73
13280,sammenhæng,le contexte,19
11103,droping.,goutte,14
1084,fastsat,stipulé,81
12103,konvertering,conversion,21
4776,sløv,salope,76
3672,enkleste,simple,87
11902,montgomery.,mégomérie,33
9920,hoary.,chenu,49
4610,lærte,appris,83
8771,gerninger.,des actes,52
2279,creole.,le créole,93
10262,interim,intérimaire,46
11501,cypern,chypre,37
4571,påbud,injonction,79
12410,wright.,hurler,29
7071,alvorligt.,sérieux,67
2350,børstning,brossage,51
14083,vigtig,important,9
11667,cock.,coq,34
8508,tidala.,marée,59
7703,genbrug,recyclage,57
1594,evolving.,évoluer,39
5344,vild kat,chat sauvage,37
10571,i stigende grad,de plus en plus,44
9510,rør,tuyau,43
14245,ekstra,supplémentaire,7
9672,løse,résoudre,34
8469,kolera,choléra,59
8064,fakultet,la faculté,61
6888,leukæmi.,leucémie,69
10780,teorem,théorème,41
5162,abonnent.,abonné,57
2925,goldwater.,eaux d or,90
11544,sæde,siège,23
7357,bremser.,freins,41
4956,hestekræfter.,puissance de chevaux,80
3993,dime.,dîme,80
6199,ualmindelig,rare,73
14059,enhed,unité,7
8155,svejsning,soudage,57
8688,peberfrugter.,poivrons,36
5161,peregrine.,pèlerin,79
8694,fletcher.,fléchère,58
4141,ultralyd,ultrason,85
887,underskud,déficits,36
9072,köln.,eau de cologne,55
11904,tolvth.,douzième,33
7219,lanes.,voies,30
8725,monetære.,monétaire,58
2182,gårdsplads,cour,93
6726,indkaldt,convoqué,57
2657,faltered.,faiblir,80
6880,homecoming.,retour à la maison,69
5464,reaktor,réacteur,73
5135,caesura.,césure,80
11260,ler,argile,38
12922,bevis,preuve,22
4876,tilfældigt,coïncident,72
9427,dyrket,cultivé,53
5378,wildcard.,caractères génériques,78
1921,slim,mucus,94
6107,jordorm,ver de terre,73
12449,craig.,crainder,28
12281,langsomt.,lentement,30
8656,sammenbrud,panne,57
7269,koffein,caféine,66
1258,foreshadowing.,préfigurant,88
2932,udgående,vers l extérieur,86
12029,forbyde,interdit,19
5106,utrolig,incroyable,73
12409,berettiget,intitulé,28
12513,nødsituation.,urgence,20
6576,emu.,émeu,69
8705,dyd,vertu,54
14506,biler,voitures,11
13342,tøven,hésiter,18
12238,længste,le plus long,30
2687,kulinarisk,culinaire,91
7270,firkanter,carrés,18
13350,hastighed,vitesse,17
11764,i nærheden,proche,34
11777,licensiering,licence,12
6547,pasta.,pâtes,71
11574,procentdel,pour cent,36
7997,glødelampe.,incandescent,62
4434,scum.,écume,83
11217,mainstream.,dominant,38
5352,urchin.,urine,78
6741,trappe,escaliers,66
3457,seprey.,balbuzard,81
4427,recount.,raconter,65
9142,hermed,par la présente,55
13888,hvad,quoi,7
7710,udløb,expiration,64
14329,oplade,charge,17
12655,jeg er,je suis,26
7145,viewpoints.,points de vue,44
3573,kind,joue,77
11129,hurtigere,plus rapide,39
7302,skråstreg,sabrer,51
8442,umoden,immature,57
1832,cady.,cadeur,95
9218,benzin,de l essence,54
5784,tides.,les marées,37
9867,signpost.,poteau indicateur,49
4154,hegn.,les haies,62
8239,snemand,bonhomme de neige,61
3860,offspring.,progéniture,86
13832,havde,avait,7
12753,windows.,les fenêtres,13
7664,roste.,loué,44
12259,arkiv,les archives,15
2804,grazed.,pâturé,77
6920,grange.,grommeler,69
4504,knive.,des couteaux,83
6529,bestridt,soutenu,39
5675,ansvar,responsabilité,74
8884,effektivitet,efficacité,38
13987,sag,cas,7
456,harmine.,harceler,100
6324,hellenic.,hellénique,43
11247,spears.,lance,35
6992,leeward.,côté sous le vent,63
12092,inaktiveret,inactivé,30
9477,clinch.,clandestin,27
8486,indpakket,enveloppé,42
543,harman.,harmoniser,99
2792,turbolader.,turbocompresseur,90
8473,klarhed,clarté,59
3533,svinefedt,saindoux,88
10233,platoon.,section,42
8021,rep.,représentant,59
2019,vågnede,se réveiller,94
9411,måtte,tapis,41
265,fornuft,santé mentale,100
33,mulatto.,mulâtre,100
7271,mag.,magnette,65
9541,gør ikke,ne fait pas,52
13521,pris,décerner,11
10291,fleming.,flamand,46
6809,håndtag,levier,67
13372,mig selv,moi même,18
7108,misforstået.,mal compris,68
13747,blå,bleu,12
5360,scurvy.,scorbut,78
1606,disty,consternation,87
4019,smoky.,enfumé,85
14480,spil,jouer,8
7986,stunned.,étourdi,47
5401,crank.,manivelle,73
242,reaktivt,réactif,38
5129,puppetry.,marionnette,80
10812,rev,récif,41
13030,tilsluttet,rejoint,12
1552,dill.,aneth,95
5795,woo.,courtiser,73
14104,afholdt,détenu,9
2957,crowder.,abrider,90
9908,skyttegrav,tranchée,44
11970,bring,apportant,6
2587,insights.,connaissances,50
13297,gylden,doré,19
927,impaler.,impaltin,90
13347,disambiguation.,désagrégation,18
4990,kæber.,mâchoires,62
2586,xerox.,photocopier,91
5625,halte,boiter,62
13220,udviklede sig,développé,12
10052,gummi,caoutchouc,47
1321,disp.,disperser,97
8175,urt,herbe,59
3234,rouse.,réveiller,80
3675,tapping.,tapotement,52
816,sunray.,rayon du soleil,99
12405,ahorn.,érable,29
7253,at snyde,la triche,51
4423,fabelagtig,fabuleux,83
13660,fly,avion,14
9851,borough.,arrondissement,47
9773,affald,des ordures,50
4791,ubearbejdet,non gagné,82
6471,bevæbning,armement,68
12125,slot,château,31
6011,croft.,petite ferme,74
2937,devrimental.,préjudiciable,80
1412,dashes.,tirets,51
2850,overbelastning,congestion,85
11057,skæg,barbe,38
8782,klinisk,clinique,48
6843,pas,passeport,63
6111,nemesis.,némésis,74
10659,premiership.,précieuse,43
6301,svimmel,vertigineux,69
10006,æsel,âne,48
1574,voicing.,sonorisation,24
3087,fiery.,ardent,89
6060,crackdown.,répression,73
12923,i øvrigt,en outre,23
9930,færge,traversier,40
6506,hvorved,par lequel,72
2129,blueline.,ligne bleue,94
7786,mytteri,mutinerie,61
2287,sow.,truie,87
11051,kvæg,bovins,40
2280,gunshot.,coup de feu,88
1616,timeglas,sablier,96
142,landejere.,propriétaires fonciers,95
5165,asher.,asphérique,79
9074,spredt,éparpillé,49
2592,omarbejdet,retravaillé,66
5819,bevarelse.,conservation,32
637,beadle.,bedeau,99
10450,uhøflig,impoli,43
4189,fleury.,flamboyer,85
6849,heliac.,hélicoïde,69
12755,sydvest.,sud-ouest,25
2327,minearbejder,mineur,40
11335,høflighed,courtoisie,38
12145,indflydelse,influence,25
2407,spiring.,germination,91
6150,slæde,traîneau,72
2274,uerfarende,inexpérience,93
6661,hæmofili.,hémophilie,71
12878,typer,les types,8
7777,azorerne.,azores,63
3363,diktatorer.,dictors,46
2750,batten.,latter,90
2166,char.,carboniser,84
5140,videobånd,cassette vidéo,68
11495,headless.,sans tête,37
10048,brød,pain,47
6791,rhythmic.,rythmique,69
5756,vp.,vice-président,76
2786,cushing.,cuson,89
13898,virksomheder,entreprises,10
7425,hårdest.,le plus difficile,66
12174,cubs.,petits,30
11056,te,thé,40
4727,låg,couvercle,80
5212,æreoplevelser.,honorifique,71
7258,skinneben,tibia,65
13067,bror,frère,15
3376,cutter.,coupeur,83
10284,større,plus gros,46
4315,sap.,sève,81
12720,hest,cheval,22
1206,scabies.,gale,98
7705,bosættere.,colons,60
2020,seagulls.,mouettes,87
9166,forskelsbehandling,la discrimination,49
4377,strømlinet,rationalisé,74
14489,tal,nombres,8
3387,påskrivninger.,les inscriptions,71
4700,mollusca.,mollusque,82
2770,tilskud,subvention,79
7606,myg,moustique,62
2733,vvs,plomberie,85
11818,udover,outre,31
11422,skak,échecs,38
13546,kyst,côte,15
10191,nervøs,nerveux,47
6962,valnød,noyer,68
6205,dole.,aumône,72
9671,opfyldt.,accompli,40
14208,mark,champ,9
8419,majroe,navet,60
290,skematisk,schématique,97
8277,dental.,dentaire,61
11031,shootout.,fusillade,40
675,nysgerrigt,avec curiosité,95
13063,polen,pologne,21
10848,carr.,cordon,42
2844,puffin.,macareux,90
1176,valorous.,valeureux,69
13926,også selvom,même,8
12967,wayne.,cheminée,23
9784,forfængelighed,vanité,49
3655,reruns.,rediffusion,80
2400,executor.,exécuteur,90
1369,umarkeret,non marié,97
10972,styrkelse,renforcement,21
5248,sojourner.,séjour,77
13384,skære,couper,16
6583,båndbredde,bande passante,70
4542,blitzkrieg.,guerre éclair,83
6116,smække,gifler,58
5074,leverandør,le fournisseur,65
13930,i løbet af,pendant,9
3230,beklædningsgenstande.,habits,65
6762,hydro.,hydroélateur,70
11938,ost,fromage,33
4361,kritisere,critiquer,50
12114,mint.,menthe,30
13139,morgen,matin,20
6821,screenet.,projeté,22
12187,topmøde,sommet,31
10058,fradrag,déduction,39
12378,ære,honneur,22
3133,renegade.,renégat,61
13619,ledig,disponible,15
13802,med,avec,5
1698,tang.,algue,96
8011,matematiker.,mathématicien,48
13982,udvikling,développement,12
11294,genetisk.,génétique,30
13727,årsag,causer,11
2423,newsworthy.,prospère,92
12801,dyb,profond,24
10807,vegne,au nom de,42
13193,brugervejledning,manuel,19
1421,shaggy.,hirsute,96
13132,alt,tout,21
7243,kiropraktik.,chiropratique,67
13028,kredsløb,circuit,21
3216,nepalesisk.,népalais,89
13522,stub.,bout,15
725,tekstiler.,textiles,66
5178,uden stop,sans arrêt,79
8274,udøde,mort-vivant,61
9546,hungersnød,famine,51
6423,tømmer.,charpente,69
630,louch.,loquet,99
9381,komiker,comédien,50
12399,jazz.,le jazz,29
4681,banketter,banquet,79
13050,gets,obtient,8
4102,snefald,chute de neige,85
4702,uansvarlig.,irresponsable,79
13655,generelt,généralement,9
10627,løfte sløret,faire apparaître,25
5292,mayhem.,grabuge,79
392,shriver.,épavatrice,100
14134,ændringer,changements,6
11336,trukket tilbage,retiré,38
10505,chip.,ébrécher,33
2445,scrolling,défilement,45
11812,sammenligning,comparaison,32
12325,ekstratropisk,extratrictique,30
10329,gennemse.,feuilleter,40
8648,betroet,de confiance,28
4649,regenerering.,régénération,66
10843,tier.,étage,40
7393,skildre,représenter,39
13935,nummer,nombre,8
6340,nyhed,nouveauté,70
12688,stavet,orthographié,15
11755,mærkelig,étrange,33
1093,ål,anguille,67
7928,nebula.,nébuleuse,62
14261,frigøre,libérer,10
9501,bander.,gangs,26
5109,uspecificeret,non spécifié,80
6384,vilkårligt.,arbitrairement,72
4692,brødrister,grille-pain,79
4569,midt i,au milieu de,83
3762,hakke,hacher,65
401,upscale.,haut de gamme,100
4048,nøddeskal,coquille de noix,85
9199,stjerne,astérisque,52
13875,dem,eux,6
4000,superpower.,superpuissance,76
9883,fæstning,forteresse,46
2443,tildeler,attributions,15
8246,funky.,froussard,61
1209,mørkeste,la plus sombre,98
11800,lyn,foudre,34
6366,nestor.,pastor,72
13278,klappe,tapoter,17
10787,middelalderen,médiéval,42
14025,min,mon,6
12104,arabien.,saoudite,32
10273,efterfølger,successeur,44
12166,misrepresenting.,représentatif,27
4941,vasketøj,lessive,80
13105,nøjagtig,précis,19
8485,stenmur,mur de pierre,59
8569,drift.,dérive,38
6862,airplay.,diffamation,69
13373,scotland.,écosse,18
8125,moden,mature,49
9464,krigstid,temps de guerre,52
2033,vant,habitué,92
2177,høne,poule,82
9821,saltin,salticher,49
12046,tilstedeværelse,présence,32
87,blegning.,blanchir,43
12548,dræbe,meurtre,12
7453,vinkler,angles,38
14224,form,formulaire,10
11826,farvel,au revoir,32
8644,geografisk.,géographique,38
5910,spud.,patate,75
575,seaside.,bord de mer,99
12778,overtræder,violation,7
14181,tredje,troisième,10
1121,sparsomt,avec parcimonie,98
2616,lykkeligere,plus heureux,91
4114,shorthand,sténographie,73
3233,nukleic.,nucléique,89
5837,kapsel.,capsule,64
10881,tyk,épais,39
3109,flodmunding,estuaire,88
3712,scuba.,scaphandre autonome,87
7349,tildeling,allocation,31
11610,litauen,lituanie,36
9057,kedelig,ennuyeux,37
12952,øjeblik,moment,20
12351,edderkop,araignée,29
2991,aint.,ne pas,90
12643,inviteret,invité,6
14158,computere,des ordinateurs,7
455,harmaline.,haranal,100
4442,misundelse,envie,83
13472,højere,plus haute,17
3456,attition.,usure,87
3807,burnside.,brûler,87
10480,egenskaber,les caractéristiques,38
5076,luns,tronçon,57
13597,skud,tirer,14
3647,jing.,jalouse,88
13356,uafhængig,indépendant,14
12411,creek.,ruisseau,29
7190,gamer.,joueur,67
14146,navn,nom,7
1350,havvand,eau de mer,97
3635,afklassificeret,déclassifié,87
12893,svært,difficile,24
3891,cor.,cœurs,86
13765,georgia.,géorgie,13
8048,deco.,déco,62
7356,degenereret.,dégénéré,58
4563,mower.,tondeuse,78
1708,eftertragten,convoité,93
13229,søn,fils,18
11709,nærhed,proximité,35
3780,forringet,détérioré,65
10683,pindsvin,hérisson,43
13553,fremhævet,audacieux,15
14196,lande,des pays,10
3088,blender.,mixeur,89
13891,lave,faire,5
11087,censoreret,censuré,30
6319,ekstresist.,extrémiste,61
14036,hjem,maison,9
11339,brevity.,brièveté,38
6720,akavet,maladroit,69
13031,fundament,fondation,21
2894,frygtelig,atroce,90
7456,mangfoldighed,la diversité,47
8920,influenza,grippe,56
8529,slater.,couvreur,59
5939,sevenfolded.,septuple,75
12551,jul,noël,27
5101,polynomialt,polynôme,74
9937,herrer,messieurs,48
2707,kø,file d attente,84
3489,baggrund,toile de fond,88
2684,ultramarine.,outremer,91
3477,samarbejdspartnere,collaborateurs,22
12568,cyklus,cycle,21
3511,ballroom.,salle de bal,87
227,kosmetik,cosmétologie,100
10426,bær,baie,44
13607,browser.,navigateur,15
8429,kurv,corbeille,57
6339,udløbet,inédérit,72
1446,abbr.,abrimer,96
11123,soundtrack.,bande sonore,38
12653,koste,coût,23
3257,mumps.,oreillons,89
6976,hældning,pente,57
14010,gå,aller,8
7828,stativ,trépied,62
14210,tilbud,des offres,17
4922,hove.,houle,81
4152,outpost.,avant-poste,71
8075,svamp,éponge,62
2202,lindy.,lindée,93
752,sløvhed,léthargie,99
11240,mills.,moulins,30
13605,vand,l eau,14
14449,længere,plus long,12
7287,forurening,contamination,51
13295,katolsk,catholique,19
12683,tastaturer.,claviers,24
11997,undertow,reflux,32
6067,blæsende,venteux,74
4313,hawker.,colporteur,84
2091,swank.,esbroufe,94
11413,rolling.,roulant,21
13388,nick.,pseudo,18
11274,fisher.,pêcheur,38
7896,knust,éclaté,57
11032,strengt.,strictement,40
7852,vugge,berceau,62
8245,bryde igennem,percée,58
11164,folkedrab,génocide,38
14079,blive,devenir,9
1599,hærder.,durcir,76
11248,uendelighed,infini,38
8417,se bort fra det,mépris,52
2797,psykisk,psychique,89
1714,speight.,gêne,96
10942,deli.,épicerie fine,41
3367,puff.,bouffée,75
2219,uforudsigelige,imprévisible,90
7818,usikkerhed.,incertitude,62
10653,catcher.,receveur,39
10503,stråling,radiation,41
5774,mønter,inventé,19
11052,slave,trimer,34
12426,mælk,lait,28
4593,paranoid.,paranoïaque,82
11433,ubesejret,invaincu,37
5881,mærkeligt,bizarrement,75
3256,brier.,ronce,88
11803,eks,ex,34
7116,bust.,bousiller,54
12732,pool,bassin,24
7241,dunk.,tremper,62
6627,kaukasus.,caucase,71
3059,voldsomt,avec véhémence,86
7413,spættet,spangelé,65
11011,turtle.,tortue,36
12140,øl,bière,31
9262,wrestler.,lutteur,47
208,shrove.,fusionné,100
12635,kvinde,femme,27
4335,cretaceous.,crétacé,84
10161,batman.,homme chauve-souris,47
6251,cyanid.,cyanure,73
11767,skade,préjudice,14
7155,logistical.,logistique,40
5424,emory.,éminence,78
3156,præstedømme.,prêtrise,89
5669,leprosy.,lèpre,77
11444,coulthard.,coulillon,37
7939,blanding,mélange,23
12909,vold,la violence,23
1684,sunspot.,tache solaire,93
11935,fysik.,la physique,8
5908,tandpleje,dentisterie,75
11145,havfrue,sirène,39
11716,gl.,canette,35
12,normalt,ordinairement,100
12138,kristus,christ,31
14462,fremstille,produire,8
9122,vedbend,lierre,54
12542,fisk,poisson,24
12668,terry.,épineux,26
8237,columbine.,ancolie,61
2317,sjældent.,raretement,79
11910,optøjer,émeute,19
14467,diskuteret,discuté,7
1608,vandret,horizontalement,60
4734,undergrupper.,sous-ensembles,62
842,ferrous.,ferreux,99
11683,foretrække,préférer,11
562,foothills.,collines,77
11806,løve,lion,20
519,simeon.,simulateur,99
6417,lien,privilège,71
10781,linemen.,lintre,42
8664,ungdoms,juvénile,58
6115,drastisk.,radicalement,57
9562,løn,un salaire,47
6601,melodier,tunes,41
14340,faldt,diminué,16
8623,lbs.,kg,35
6994,chevy.,chèvre,68
14426,krav,exigences,7
1437,staunch.,étancher,96
10059,stubbe.,souche,41
10645,gennembore,transpercer,38
8161,erhvervelse,acquisition,55
7720,til.,tiller,63
8564,uundgåelig,inévitable,59
9248,opfindelse,invention,34
6165,overbefolkning,surpopulation,72
12195,værdig,digne,31
4754,brudt.,fracturé,56
4533,stringent.,rigoureux,69
10892,smadre,briser,33
1735,rette,rectifier,70
7315,forretningsmand,homme d affaire,66
13843,alle,tous,7
5977,nicht.,nichement,72
4687,kantsten,trottoir,71
9450,højde,altitude,50
3576,flise,tuile,66
8436,evner.,capacités,26
12448,lanceret,lancé,21
12770,joyous.,joyeux,25
7735,forløber,précurseur,62
10658,dagsorden,ordre du jour,41
13988,interesse,intérêt,9
1254,skamløs,éhonté,97
4785,sped.,écervelé,82
1912,snead.,égoutter,94
4521,ejendommelige,particulier,78
9794,anspændt,tendu,49
13173,sekundær,secondaire,20
12355,luftfart,aviation,28
815,hals,encolure,88
7342,keramik,poterie,65
12283,peru.,pérou,30
7176,praktisk,pratique,48
7140,skræmt,effrayé,39
2244,tarsus.,tarse,93
13174,sommetider,parfois,19
5083,ostekage,cheesecake,79
12843,pande,poêle,24
11074,samtykke,consentement,39
4211,tager fat,attrape,44
1679,op adhill.,montée,96
2367,trives,prospérer,58
3099,hijacked.,détourné,54
11256,trick,duper,33
3275,cavendish.,cavender,88
12043,undergrundsbane,métro,32
6230,frikendt,acquitté,72
5128,hertisky.,duché,77
3268,modstander,antagoniste,69
10371,sagsøge,poursuivre en justice,45
3276,omfavnet,embrassé,65
1131,okkult,occulte,75
6505,cyclic.,cyclique,70
2914,kausway.,chaussée,90
11162,kokain.,cocaïne,39
5169,genkendelig,reconnaissable,78
3594,overlappende,chevauchement,60
1310,fratage,priver,70
12928,blod,du sang,22
7169,rebounded.,rebondir,30
13204,9.,9ème,20
7337,luksus,luxe,49
11457,baltic.,baltique,37
6824,wasnt.,n a pas été,69
12556,ris,riz,27
3534,youngstown.,à la jeunesse,88
13971,sats,taux,8
13852,nogle,quelques,6
9540,shortstop.,court-circuit,51
5703,bump,cogner,58
1924,aggregator.,agrégateur,30
5597,booby.,nigaud,69
7214,cosmic.,cosmique,67
6648,borderline.,limite,70
14178,europæisk,européen,12
104,unassessed.,non trouvé,100
11402,scoreless.,sans but,38
5883,valgkredse.,circonscription électorale,54
12956,årligt,annuel,21
9525,hjemløs,sans-abri,45
8970,konvoj,convoi,50
8250,udviste,exclu,55
9353,seadog.,buée,53
11602,ordbog,dictionnaire,35
5737,glover.,gantier,76
2167,omlægning,réarrangement,61
7795,ethyl.,éthyle,63
5972,håndvask,évier,55
9365,jeopardy.,péril,53
12862,vild,sauvage,24
2453,frelseren,sauveur,90
10132,øjeblikkelig,instant,46
6709,midtfelt,milieu de terrain,57
12661,tyr,taureau,20
3171,crippled.,estropié,76
1016,nikke,hocher la tête,91
391,afterlife.,vie après la mort,100
13023,grænse,frontière,19
9410,utilsigtet,par inadvertance,51
9149,ridden,monté,55
4127,oktan.,octane,84
12117,grafik.,graphique,19
6807,orphic.,orphique,70
6646,levedygtig,viable,71
5640,het.,hot,77
2180,picnic.,pique-nique,93
6093,mayfly.,éphémère,74
7992,forbrug,consommation,62
14001,få,peu,7
13929,vej,chemin,8
11710,klassisk,classique,20
5754,paresy.,paralysie,76
4551,derfra,de là,83
9141,booker.,bovinateur,55
1015,andan.,andine,98
11721,rivalisering,rivalité,34
1637,dianetics.,dianétique,96
2865,angelica.,angélique,90
4030,i søvn,endormi,85
14209,gammel,vieux,12
