ID,DANOIS,FRENCH,INTERVAL
4366,jagger ,jagagance,73
7956,deux ,Deux,47
10887,løsrivelse ,détachement,26
717,indgående,entrainé,98
2605,BOOLEAN ,booléen,86
4775,Citrus ,agrumes,70
11096,oversøisk,à l étranger,24
6498,øhav,archipel,58
13055,holde,tenir,10
1378,PARKLAND ,parc,95
2622,Pathfinder ,éclaireur,86
5428,Skater ,patineur,65
9023,kystlinje ,littoral,39
12465,plakat,affiche,14
12175,Cubs ,petits,16
6306,spray,vaporisateur,59
689,ubiquitous ,omniprésent,98
6444,Middag,midi,58
6683,stejl,tremper,56
5440,oprør,la tourmente,65
994,eclectic ,éclectique,97
8528,skabninger ,créatures,43
4331,Grimes ,grilais,74
7155,forestående,imminent,53
13011,fanget,attrapé,10
4630,ESTRADA ,Estrada,71
6262,Famously ,communément,59
7937,grus,gravier,47
5357,Shiva ,chiot,66
13379,give ,donnant,7
5955,ebbets ,ébouriffer,62
10272,væsel,belette,30
9307,politifolk,policiers,37
7874,gerningsmænd,auteurs,48
1895,HINDRING,de derrière,91
9308,debuterede,débuté,37
8416,fordomme,préjudice,43
2663,Dominus ,dominée,86
10119,huh ,hein,31
8644,udsigt,perspective,42
11795,Travis ,traviste,19
2751,Batten ,latter,85
9525,voodoo,vaudou,35
3212,Rainier ,raieur,82
12834,stål,acier,11
2151,muffed ,mangé,90
8760,angriber ,le buteur,41
5299,skjult,caché,66
6290,lysstyrke,luminosité,59
2434,peat ,tourbe,88
4841,poised ,prêt,70
5423,Bulbous ,bulbeux,65
6537,ordsprog,calembour,57
3621,TOTENT ,tout à fait,79
3987,Werewolf ,loup garou,76
11349,Strip,déshabiller,22
4894,nemmeste ,plus facile,69
2546,lastbil,camion,87
3986,Gein ,gein,76
587,uncensored ,non censuré,99
8675,munk,moine,42
8504,borgerskab,citoyenneté,43
13020,erklæret,déclaré,10
1593,finansieret,financé,93
11562,Dominikanske,dominicain,21
1207,scabies ,gale,96
12736,helt,entièrement,12
5206,medley ,mélange,67
1454,Solace ,réconfort,94
11287,Tend ,tendre,23
11694,fjortende,quatorzième,20
7739,unverified ,non vérifié,48
13375,iowa ,Iowa,8
7156,logistical ,logistique,53
7428,ruin,se ruiner,51
9415,chikane,harcèlement,36
9016,skøjte,patin,39
3649,nylder ,ortie,79
10326,holdning,attitude,30
9230,IMPERATIVE ,impératif,38
5066,CAD ,goujat,68
10200,talte,parlait,31
12011,marmelade,Confiture,17
12293,Moskva ,Moscou,15
6309,reje,crevette,59
12942,afstand,distance,11
2221,plagues ,fléau,89
12405,ross ,rossage,15
1460,regatta ,régate,94
4462,chopper ,hachoir,72
13183,ROMAN,romain,9
9266,retslige,judiciaire,37
3600,forankret,enraciné,79
10215,finsk,finlandais,30
13065,helvede,enfer,10
10263,Interim,intérimaire,30
2122,desecration ,profanation,90
4932,lykkeligt,Heureusement,69
939,aum ,autant,97
5964,justere,régler,61
5462,stanset,perforé,65
5410,sikrere,plus sûr,65
7057,kvarter,quartier,53
7158,gardin,rideau,53
3735,sporvogn,tramway,78
1400,styrke,puissance,94
10715,Gail ,gail,27
9648,zambia ,Zambie,35
13556,dobbelt,double,6
572,sovesal,dortoir,99
331,Dawe ,dawe,100
9961,opnå,obtenir,32
3557,udgjorde,débordé,79
9938,herrer,Messieurs,32
13364,libanon ,Liban,8
6546,Antwerp ,anversade,57
1016,andan ,andine,97
2981,ildsted,cheminée,83
8935,randall ,randonnée,40
451,Asker ,chercheur,100
9320,godkende,endosser,37
10088,gale ,grand vent,31
3272,skiløber ,skieur,81
2206,reread ,relire,89
5831,Breech ,culasse,62
6623,Pædofili,pédophilie,57
6833,Nedrivning,démolition,55
7026,udtømning,épuisement,54
1495,MISTOOK,tromper,94
5713,fouled ,fauché,63
9738,Cam ,came,34
1147,Aikido ,aukido,96
2275,uerfarende,inexpérience,89
10689,venligt ,gentiment,27
11703,forkert,inexacte,20
11130,hurtigere,plus rapide,24
8126,moden,mature,46
7416,scrimmage ,mêlée,51
2249,Dada ,dada,89
592,septuagint ,septuerie,99
11567,Bombers ,bombardiers,21
3851,Crosser ,rétrogrant,77
12460,Walker ,marcheur,14
10668,vektor,vecteur,27
4700,HUMMER ,hummer,71
5234,ledger ,registre,67
6591,rubble ,décombres,57
4924,omlægges,reporté,69
3772,Shoreline ,littoral,77
7744,skitse,esquisser,48
3135,uønsket,indésirable,82
2014,tack ,clouer,90
12259,han ,Masculin,16
8023,farvestof,colorant,46
9314,bokser,boxeur,37
1890,cascading ,en cascade,91
8453,yarder ,barre,43
6088,vilje,volonté,61
9492,Beograd ,belgrade,36
10390,Flagstaff ,drapeau,29
4054,billedlig,pictural,75
10666,tegneserie,dessin animé,27
13755,Upload,télécharger,5
12134,torsdag,jeudi,17
10722,stol,chaise,27
9083,Fried ,frit,39
7450,Rees ,des renes,51
9739,stilhed,silence,34
1896,num ,numérique,91
1419,rariteter ,rareté,94
9000,kran,grue,39
3249,Earthman ,territoire,82
11434,ubesejret,invaincu,22
10190,lovgivning,législation,31
7976,Overcame ,surmonter,47
8483,korn,grain,43
556,Freehold ,enflammer,99
7377,Assessors ,évaluateurs,51
6417,strid,conflit,58
167,Beltway ,périphérique,100
5400,cum ,sperme,65
1954,Kohl ,khôl,91
3675,fejl,problème,78
11336,høflighed,courtoisie,22
3528,CAMPO ,campon,79
9092,RECOINED ,rejeté,39
13634,stof,question,6
2305,Noll ,noll,88
10153,lomme,poche,31
8875,Hændelse,occurrence,40
11176,mob ,foule,23
11398,udledes,inféré,22
745,upstate ,notter,98
4306,overflødig,superflu,74
125,fogle ,fade,100
5444,upartisk,impartial,65
9781,hård,arrière,34
13299,GARY ,garie,8
2104,Gallup ,galuptre,90
13716,smith ,forgeron,5
8649,betroet,de confiance,42
780,uforskammet,indemne,98
7619,Stifle ,étouffer,49
11855,igangværende,en cours,19
1561,overskyet,couvert,94
12359,læge,médecin,15
7223,helt,entièrement,52
13390,waggers ,wagon,7
6377,evert ,éteindre,59
12025,blah ,blabla,17
9527,uran ,uranium,35
4062,balloner ,des ballons,75
4,amorf,amorphe,100
5909,tandpleje,dentisterie,62
3541,edict ,décret,79
8468,Tien ,tien,43
12051,buck ,mâle,17
4479,Heer ,héritier,72
7352,skinnende,brillant,51
11765,i nærheden,proche,19
12677,forsøg,essai,13
13272,Relay ,relais,8
10504,stråling,radiation,28
12847,udstyr,équipement,11
12484,nåde,la grâce,14
10672,blodig,sanglant,27
2446,scrolling,défilement,87
9827,Boise ,barre,33
2903,grapefrugt,pamplemousse,84
1665,formænd,présidents,93
4640,prickle ,picoter,71
12115,MINT ,menthe,17
9755,værksted,atelier,34
5890,præster ,prêtres,62
3488,Chameleon ,caméléon,79
11171,elefant,l éléphant,24
10409,herr ,hérins,29
5699,Miscellany ,recueil,63
4382,Cur ,curatif,73
5244,kælder,cave,67
11512,fløde,crème,21
9400,unnamed ,anonyme,36
12913,virksomhed,société,11
12683,SOLD,vendu,13
7626,nuggets ,pépites,49
12593,Acts ,actes,13
9603,tres,soixante,35
4763,fællesskab,camaraderie,70
417,Pugh ,pugh,100
685,refereed ,arbitré,98
2493,forræder,traitre,87
4105,ENIAC ,endiac,75
3611,strøm,flux,79
8497,clockwork ,horloge,43
12084,streng,strict,17
10758,Målestok,jauge,27
3968,Std ,tirade,76
10129,Simmons ,simulons,31
9471,Isoleret,isolé,36
1526,lube ,lubrifiant,94
7594,Kælderen ,sous sol,49
11275,Fisher ,pêcheur,23
9098,iodide ,iodure,39
9374,insekt,bogue,37
12754,Windows ,les fenêtres,12
12691,indvirkning,impacter,12
10790,Værktøjer,outils,26
5821,tåbelig,insensé,62
4764,tømmer,bois,70
9486,barnlig,puéril,36
12224,tættere,plus proche,16
2668,oligarky,oligarchie,86
9386,Corn ,maïs,36
649,yali ,Yali,99
2117,sho ,piquer,90
8434,unranked ,irréfléchi,43
9722,fuji ,Fuji,34
10366,adelig,noble,29
7931,stærke,rigide,47
7681,onani,masturbation,49
13079,lufthavn,aéroport,10
9857,hastighed,rapidité,33
7954,Condom ,préservatif,47
6897,ganske vist,certes,55
986,wessel ,lavage,97
12396,støv,poussière,15
4044,enkelhed,simplicité,75
2590,Weirdo ,cinglé,86
9366,Jeopardy ,péril,37
10310,ledsaget ,accompagné,30
4389,foam ,mousse,73
626,Lawmakers ,législateurs,99
5372,Masjid ,masquée,66
8608,crush ,écraser,42
11195,arter ,espèce,23
8557,retsvæsenet,judiciaire,43
3309,Downer ,abattre,81
9586,bedrift,exploit,35
2681,Ugandan ,ougandais,86
7861,blik,coup d œil,48
8079,fejde,querelle,46
5445,kvasi ,quasi,65
13164,atomisk,nucléaire,9
6850,heliac ,hélicoïde,55
5482,bestræbelse,effort,65
6022,uvillige,peu disposé,61
12273,pave,le pape,16
7472,fast,fermement,50
8815,Sawyer ,scieur,41
4697,tapperhed,bravoure,71
1471,Pep ,dynamisme,94
10528,hurtigt,rapidement,28
1068,niggers ,nuguriers,96
2584,venlighed,gentillesse,86
2504,Forefront ,premier plan,87
5861,roach ,gardon,62
7212,Rejser ,voyages,52
4706,Spearheaded ,lance,71
3899,Assam ,assommer,77
1253,skit,sketch,95
12453,spredning,propagé,14
2170,næppe,à peine,89
1680,op adhill ,montée,93
5117,COMP ,compression,68
12581,tale,discours,13
4378,strømlinet,rationalisé,73
11397,springe,sauter,22
13598,skud,tirer,6
67,PINPOINT ,point de vue,100
1983,jackpot ,cagnotte,91
13610,dermed,Donc,6
13409,til sidst,finalement,7
12490,onsdag,Mercredi,14
4523,dræne,drainer,72
9803,overraskende,surprenant,33
9916,Dover ,Douvres,33
4475,søvnig,somnolent,72
4701,mollusca ,mollusque,71
13060,to gange,deux fois,10
4039,Aria ,aria,75
12759,kæmpe stor,géant,12
7525,Ubegrænset,illimité,50
10102,klædt på,habillé,31
13226,faldt,est tombée,9
12937,Havn,Port,11
7721,til ,tiller,49
4549,tangled ,omis,72
5653,Igteous ,igné,64
8369,hallows ,reliques,44
11295,Genetisk ,génétique,23
12093,inaktiveret,inactivé,17
13497,kaptajn,capitaine,7
783,hingst ,étalon,98
1190,teel ,seeler,96
2878,vittig,spirituel,84
13476,persisk ,persan,7
13373,Mig selv,moi même,8
13762,jorden,la terre,5
8281,blokade,blocus,45
12430,forældreløse,orphelin,14
2097,udråb,exclamation,90
144,ferocious ,féroce,100
8592,Shan ,shan,42
3372,Haggard ,hâve,80
3530,Hydroponics ,hydroponique,79
7298,malaya ,Malaisie,52
1774,pinky ,petit,92
5343,Perennial ,vivace,66
8076,svamp,éponge,46
12714,lige,égal,12
134,ZANZIBAR ,zanzibar,100
9651,trivial ,banal,35
2544,fladt,aplué,87
11847,faktor,facteur,19
6925,Dairy ,laitier,55
13435,bragt,apporté,7
2352,elm ,orme,88
11475,drikke,boisson,21
7238,Saunders ,saunis,52
103,printmaking ,imprimé,100
7958,chunky ,épais,47
10874,Heritage ,patrimoine,26
8423,uventet,inattendu,43
4441,uberørt,intact,72
10805,overgivelse,abandon,26
6746,kjole,robe,56
7742,auditorium,salle,48
10021,kashmir ,Cachemire,32
2761,hagesmæk,bavoir,85
9029,upubliceret,non publié,39
1625,bronkitis ,bronchite,93
13321,bestemte,certain,8
25,indstudering,répétition,100
9220,Gangster ,bandit,38
5516,reklame ,publicité,65
2236,Squamish ,épineux,89
10675,Spare ,de rechange,27
432,curtailed ,raclé,100
5555,roterende,rotatif,65
8735,overførsel,transfert,41
796,velsmagende,délicieux,98
7258,Hajj ,hajj,52
9103,Geotermal ,géothermique,39
9146,åbent,ouvertement,38
9251,kranium,crâne,37
8695,Fletcher ,fléchère,42
6128,overhaling ,révision,60
9737,Ease ,faciliter,34
6939,gyde,ruelle,54
3916,Serum ,sérum,77
8841,tegnsætning,ponctuation,40
1295,spædbørn ,nourrisson,95
6471,beriget,fortifié,58
2184,uretfærdig,injuste,89
476,udelader ,omettre,99
2201,købmand,épicerie,89
3451,footer ,bas de page,80
4226,tilgang,afflux,74
1281,bløde,saigner,95
1725,lukninger ,fermeture,92
13253,regn,pluie,8
510,udated ,sans date,99
12701,panzer ,panéro,12
8969,Sleeping ,dormant,40
6640,Strategier ,stratégies,56
2679,attir ,tenue,86
9633,består af,comprend,35
5946,Modena ,modène,62
13752,angive,indiquer,5
3783,Cantor ,chantre,77
9966,heldigvis,Heureusement,32
6325,Hellenic ,hellénique,59
10176,Scorer ,buteur,31
4881,dømt,condamné,69
8192,Pounder ,piquer,45
9427,Ekspertise ,compétence,36
3978,rewrote ,réécrire,76
1519,malleus ,marteau,94
3802,munch ,croquer,77
11722,rivalisering,rivalité,20
9003,fedme,obésité,39
4992,Corona ,couronne,69
398,snowshoe ,raquette,100
13518,trykt,imprimé,6
6115,polet,jeton,60
2758,røget laks,saumon fumé,85
3317,lam ,lambeau,81
3479,ledsagere ,compagnons,79
8189,Meek ,doux,45
6673,overhøjhed,suprématie,56
9786,Buried ,enterré,34
3085,kranse,couronne,82
5426,stort horn,Grosse corne,65
5115,abacus ,abaque,68
5181,Prems ,prénom,67
8167,torsk,la morue,45
5956,FEELY ,feely,62
63,digger ,excavateur,100
7197,ærkebiskop,archevêque,52
5959,gennem,à travers,61
12561,Streak ,traînée,13
2928,Pyrenæerne,pyrénées,84
8881,oslo ,Oslo,40
2263,langt væk,au loin,89
8507,spids,aigu,43
12732,Perfekt,parfait,12
11946,ellevte ,onzième,18
1518,Sunt ,sunt,94
11276,nominerede,nominés,23
264,amatørlig,amateur,100
11807,løve,Lion,19
4580,Alii ,alii,72
3941,øget,accru,76
8228,Rev ,tour,45
504,døbt ,baptisé,99
6012,croft ,petite ferme,61
11690,automobil,voiture,20
12410,berettiget,intitulé,15
11332,Insignia ,insigne,22
4297,hyacint ,jacinthe,74
8168,deltagere,participants,45
334,hikke,hoquet,100
4989,Salina ,saline,69
3244,Grundy ,grundeur,82
1458,Tabor ,tambourin,94
474,gimmick ,truc,99
3806,tæmme,apprivoiser,77
4868,Defensan ,défenseur,70
1250,kappe,manteau,95
4363,indrømme,avouer,73
8746,bibelsk,biblique,41
1393,pålæggelse ,imposition,95
707,Afloat ,à flot,98
8959,Sunder ,séparer,40
8208,EDEN ,Eden,45
3138,nærmere,plus proche,82
13702,data,Les données,5
12872,Def ,defer,11
4875,fiktive ,fictif,69
7799,Stats ,pieu,48
10155,månedlige,mensuel,31
7605,jin ,joindre,49
979,Gymnasium,lycée,97
1427,bøje,bouée,94
4154,Gunners ,artilleurs,75
3650,skuespil,spectacle,79
992,Benn ,benn,97
8599,nil ,néant,42
2705,advarsel,alerte,85
356,reborn ,renaître,100
4716,hamstring ,tendon,71
362,fodspor,trace de pas,100
6545,kurer,courrier,57
923,Hustle ,bousculer,97
3275,splint,éclat,81
4248,tort ,délivrer,74
35,personale,employés,100
9656,BOWIE ,bowie,35
185,Gullah ,goldah,100
11238,gen ,général,23
11894,Margin ,marge,18
4528,stavet,orthographié,72
532,wren ,roitelet,99
13513,krone,couronne,7
7116,lobby,hall,53
8356,uproduktivt,improductif,44
9654,blæst,blown,35
12375,elektrisk,électrique,15
5941,fremstille,assouvir,62
1891,bortfaldet,caché,91
6826,tyverne,vingtaine,55
8670,billig,pas cher,42
11127,Sneaky ,sournois,24
3121,lukker,obturateur,82
6707,PARTHENON ,Parthénon,56
1992,mideast ,milieu,91
6501,HIDALGO ,hidalgo,58
8211,Graf ,graft,45
3296,straffe,punir,81
1878,Waking ,veille,91
10642,Rematch ,remonter,27
6055,peck ,picorer,61
12733,pool,bassin,12
1755,mnemonic ,mnémonique,92
10301,Fed ,nourris,30
1969,faddle ,fadrer,91
4877,tilfældigt,coïncident,69
3938,nedstigning,descendre,76
3533,Hammerhead ,marteau,79
7169,viser sig,s avérer,53
3684,blindt ,aveuglement,78
8368,toby ,Toby,44
6541,hemmeligt,secrètement,57
2455,afdæmpet,tamisé,87
5249,Sojourner ,séjour,67
3015,PATRICE ,patrice,83
3312,Provost ,prévôt,81
4271,neolithic ,néolithique,74
1735,Goof ,goof,92
9101,Judo ,judo,39
12499,held,chance,14
1874,Phony ,faux,91
3201,tilfører sig,infligeant,82
9105,blasts ,coups,38
8105,pics ,photos,46
11863,header,entête,18
3262,hjælper,assistant,81
206,stegepande,poêlon,100
6420,klimaks,Climax,58
658,Sequoia ,séquoia,98
708,Slidt,esclave,98
11955,slaveri,esclavage,18
6908,goo ,aller,55
5260,ubarmhjertig,sans relâche,66
6963,valnød,noyer,54
8596,geni,génie,42
11296,forsyninger ,Provisions,23
12139,Kristus,Christ,16
1994,ligsyn,enquête,91
13566,fylde,remplir,6
10742,indsamlet,réunis,27
11324,trough ,creux,22
10023,hyldest,hommage,32
6300,beboet,habité,59
12180,desuden,en outre,16
9216,pooh ,caca,38
7653,Flemish ,flamand,49
10829,COCA ,coca,26
9196,fartøjer,navires,38
12100,Earl ,comte,17
12206,valgte,choisi,16
9364,arkitekt,architecte,37
6564,proctor ,procureur,57
7241,mayflower ,fleur de mai,52
614,undersøgt,scruté,99
8411,voks,la cire,44
2880,resurgent ,renaissant,84
7838,ryste,secouer,48
5229,gigt,arthrite,67
3683,ildsten,firestone,78
6333,stm ,peloton,59
11322,trek ,randonnée,22
12432,tjener,serre,14
9277,plaske,éclaboussure,37
1388,samhørig,intra,95
7846,Euler ,éoller,48
6367,nestor ,pastor,59
8571,shad ,alose,42
6722,i sig selv,inhéremment,56
12502,Homer ,Homère,14
11748,tyvende ,vingtième,19
10964,frimærke,timbre,25
3340,Hostel ,hôtel,81
1235,formidler ,transmet,95
7193,anstændighed,décence,52
2298,DAUD ,daud,89
2483,Lavendel,lavande,87
629,garret ,grenier,99
6036,hals,gorge,61
3581,opnåelse ,atteint,79
12687,ryddelig,bien rangé,13
1056,Discoverers ,découvreurs,96
7487,velsigne,bénir,50
11485,fejet,balancé,21
5702,komm,commission,63
3875,genvej,raccourci,77
13201,dronning,reine,9
7959,dybt,profondément,47
8112,Epistle ,épître,46
3877,Modstand,résistance,77
6989,meow ,Miaou,54
8726,Monetære ,monétaire,41
7567,Anbefaler,recommande,50
995,slaver ,esclaves,97
9726,Planetary ,planétaire,34
10245,Giro ,giro,30
13123,Stars ,étoiles,9
1669,fuddle ,émécher,93
13486,stemme,voter,7
6052,Guan ,guan,61
3539,demonteret,démonté,79
10352,fupnummer,canular,29
1290,ortodoksy ,orthodoxie,95
12928,modtagelse ,réception,11
12654,koste,Coût,13
9286,ærligt talt,franchement,37
2162,DOPE ,drogue,89
2522,udbrud,explosion,87
1836,Topografi ,topographie,92
12791,nederlag,défaite,12
1216,brecht ,brèche,96
12929,blod,du sang,11
1365,uhyggelig,sinistre,95
7798,deraf,celui ci,48
4867,ryttere,cavaliers,70
7440,ørred,truite,51
6601,Broderskab,fraternité,57
3580,culprit ,coupable,79
4569,leonid ,Léonid,72
3565,modvilligt,à contrecœur,79
10721,Gilbert ,gilet,27
10519,Norsk,norvégien,28
3329,alumnus ,ancien élève,81
7568,Asset ,actif,50
10861,jomfru,vierge,26
7160,træthed,fatigue,53
4889,Bint ,bint,69
9142,Booker ,bovinateur,38
13526,synlig,visible,6
10870,hule,tanière,26
2810,Afløb,drainage,85
814,Tabby ,tigré,98
4086,whiz ,sifflement,75
7529,ordliste,glossaire,50
8092,Paso ,paso,46
270,opføre,ériger,100
7310,drik,boisson,52
7006,akustisk ,acoustique,54
3406,crept ,chatoyant,80
12028,damp,fumer,17
6054,Deborah ,déborah,61
6951,sous ,sous marin,54
2329,uendeligt,sans cesse,88
762,Syriac ,syriaque,98
4282,vidner,témoigner,74
9780,Devonshire ,dévonté,34
4539,basilika ,Basilique,72
7902,Martian ,martien,47
12672,kollega ,compagnon,13
3832,Dung ,bête,77
11297,femten,quinze,23
9061,kradse,rayure,39
662,ringer ,appelants,98
13724,bekæmpe,combat,5
12808,koblet,accouplé,12
1580,rasende,furieux,93
7444,TRACT ,tractus,51
1979,peart ,perlé,91
753,sløvhed,léthargie,98
12054,kort,brièvement,17
3116,Aegean ,égéen,82
11357,trueman ,homme vrai,22
5527,begravelse,enterrement,65
6388,sekulært,séculier,58
6809,Abby ,abby,55
4015,Nationhood ,nationalité,76
10363,stigninger,augmente,29
11228,for eksempel,par exemple,23
1530,endetarm,rectum,94
4333,dyrlæge,vétérinaire,74
3148,culver ,culot,82
7768,rejse,voyage,48
13620,ledig,disponible,6
12657,Ungarn ,Hongrie,13
13235,Kære,cher,9
12961,afgrund,golfe,11
13547,kyst,côte,6
9289,Steady ,constant,37
10563,kampesten,rocher,28
7837,fejl,les échecs,48
7609,ECOSYSTEM ,écosystème,49
10028,flygtning,réfugié,32
1957,forhandle,négocier,91
6308,Ezra ,ezra,59
8905,elizabethan ,élisabéthain,40
6923,wee ,pipi,55
2030,Beskyttning,sauvegarde,90
552,Drifter ,grognon,99
6488,Garnered ,gonflé,58
8858,skaldet,chauve,40
13701,London,Londres,5
10099,Anal ,anal,31
2804,seser,places,85
4590,inverteret,inversé,71
13303,avg ,aversion,8
10942,lima ,Lima,25
9170,bitter,amer,38
10884,race,racial,26
8843,reak,rire,40
2157,lækker,fuite,89
11328,Jimbo ,jumbo,22
7262,genom ,génome,52
7715,Infield ,infieline,49
12865,valg,choix,11
12747,ankom,arrivée,12
11280,elementære,élémentaire,23
1084,Reins ,rênes,96
3749,glat,glissant,78
2141,gennemblødt,trempé,90
5022,påstået,prétendu,68
9093,Lover,amoureux,39
5919,Untitled,sans titre,62
3429,POPSICLE ,popsicle,80
1709,eftertragten,convoité,93
777,betød,cartonné,98
1251,louder ,Plus fort,95
8332,lader,garçon,44
8470,kolera,choléra,43
10477,skiftet,commuté,29
9304,lenin ,lénine,37
7066,syntetisk,synthétique,53
11187,Swiss ,Suisse,23
6491,påfugl,paon,58
9929,Kommende ,A venir,33
6195,undergå,subir,60
8096,hare,lièvre,46
5391,fedt,graisse,65
233,defied ,défié,100
3082,trække fra,soustraire,82
13687,problemer,questions,5
5071,MISKIN,méchant,68
9710,xiii ,XIII,34
5511,koma ,coma,65
3485,isnende,glacé,79
10000,Monsun,mousson,32
12354,makker,copain,15
11720,tema,thème,20
11681,Salem,salée,20
13422,med vilje,délibérément,7
4667,antændt,enflammé,71
9816,hængende,suspendu,33
2958,crowder ,abrider,83
10462,soum ,souillé,29
6151,slæde,traîneau,60
3768,cruising ,croisière,77
5118,Woodland ,des bois,68
5367,Outgoing ,sortant,66
12917,ramte,frappé,11
6654,stiv,rigide,56
10185,neon ,néon,31
4817,sorg,douleur,70
10602,overbevist,convaincu,28
8928,sømand,marin,40
11132,Dept ,département,24
7423,ukendt,inconnu,51
13726,fast,régulier,5
7582,slagte,abattage,50
3733,Overtaken,dépassé,78
3923,Pais ,pais,77
3180,renhed,pureté,82
8457,Cute ,mignon,43
9185,Analog,analogique,38
4227,hog ,porc,74
9581,førnævnte,susmentionné,35
1847,eksekutiv,échiquier,92
8927,dovendyr,la paresse,40
12524,Squad ,équipe,14
6800,parti,grouper,55
2238,Tez ,texturer,89
8186,cinderella ,Cendrillon,45
11012,Turtle ,tortue,25
10569,replay,rejouer,28
9152,granat,grenade,38
3352,blob ,goutte,81
11381,lodret,verticale,22
4696,Wacker ,rouceuse,71
8775,Freud ,frontière,41
6133,Maggie ,magrifier,60
13651,gyldige,légal,6
8540,andragende,pétition,43
1613,COT ,littoral,93
279,Fairgrounds ,exemplaire,100
8653,MOO ,meuglement,42
660,forsvinde,disparaître,98
7801,fastgørelse ,mandat,48
7085,sachseny,Saxe,53
13124,konkurrere,rivaliser,9
8279,Mara ,mara,45
7070,afskrevet,obsolète,53
1169,præppe,prêtre,96
12967,uforklarlig,inexpliqué,10
11531,hentes,récupéré,21
6295,hovedperson,protagoniste,59
8550,Finn ,Finlandais,43
9902,graviditet,grossesse,33
10831,producenter,fabricant,26
8830,thor ,tort,41
10346,TESTA ,testa,30
3458,seprey ,balbuzard,80
639,numbat ,numérique,99
7998,glødelampe ,incandescent,47
3056,Handoff,remise,83
1708,fireball ,boule de feu,93
6384,rensning,purge,58
6037,juvel,bijou,61
6780,struktur,texture,56
847,overpass ,dépasser,98
187,mogul ,magnat,100
8298,Bygger,constructeur,44
13473,højere,plus haute,7
2313,pounding ,martèlement,88
10743,abort,Avortement,27
10500,Holden ,tenue,28
4507,vente,attendre,72
419,sher ,sherque,100
12300,grunde,terrains,15
3460,saftig,juteux,80
13606,vand,l eau,6
11952,folketælling,recensement,18
2861,coon ,nègre,84
9206,dolly ,chariot,38
2419,nedstrøms ,en aval,88
7191,gamer ,joueur,52
12877,Største,plus grand,11
13506,voldgift,arbitrage,7
5626,halte,boiter,64
2083,Kath ,kath,90
10040,nitrogen,azote,32
9608,DOYLEY ,doyle,35
2845,puffin ,macareux,84
1254,poleret,brillant,95
8014,helt ,tout à fait,46
8925,Roe ,chevreuil,40
7152,Var ,varié,53
10588,genere,embêter,28
13775,sent,en retard,5
12527,svarede,a répondu,14
10157,Ming ,ming,31
5080,Lear ,apprendre,68
8115,blanding,mélange,46
8022,Rep ,représentant,46
8991,nøgle,indice,39
8921,influenza,grippe,40
4141,Bedouin ,bédouin,75
3884,samvittighed,conscience,77
7358,bremser ,freins,51
13786,Sjælland,Zélande,5
9693,femtende,quinzième,34
9032,chlorid ,chlorure,39
10909,lund,bosquet,25
1465,outcry ,tollé,94
8900,undervist,enseigné,40
11063,serbisk ,serbe,24
9831,krage,corbeau,33
3511,bugsere,remorquer,79
2013,almindeligt,banal,90
2980,højere,plus grand,83
936,Hardwood ,bois dur,97
8834,nervosa ,nerveux,41
9769,spændinger,des tensions,34
387,Triassic ,triassique,100
10035,Tears ,des larmes,32
1274,gemstone ,gemme,95
5838,kapsel ,capsule,62
4444,AQUATIC,aquatique,72
5082,uanset,malgré,68
3159,Lowery ,plus petit,82
4600,erindring,souvenir,71
7217,furry ,velu,52
141,afspilning,relecture,100
11609,frakke,manteau,20
7453,Milky ,laiteux,50
612,Prowess ,prouesse,99
6490,pinlig,gênant,58
3475,smertefrit,sans douleur,80
7285,tankskib,pétrolier,52
12999,bøde,amende,10
8249,Markup ,balise,45
2915,kausway ,chaussée,84
8272,Dali ,dali,45
520,Simeon ,simulateur,99
6750,meuse ,métisseur,56
4203,yew ,ifre,74
6080,DISALLOGED ,non autorisé,61
12362,nyligt ,nouvellement,15
7393,slagter,Boucher,51
7020,pagt ,engagement,54
11745,flåde,flotte,19
11208,JOAN ,joan,23
6460,rust,rouiller,58
11859,højder,hauteurs,19
9822,saltin,salticher,33
9577,rigdom,richesse,35
8070,frugthave,verger,46
3120,stikkontakt,prise,82
4025,Cleave ,fendre,75
2862,CANES ,cannes,84
12779,overtræder,violation,12
13149,mangler,disparu,9
11648,eve ,veille,20
1787,DALMATIAN ,dalmatien,92
310,pramme,barges,100
13187,udenlandsk,étranger,9
9882,fusion,fusionnement,33
1373,anholdt,appréhendé,95
10557,begrænset,limité,28
3367,fugtig,humide,80
2175,PEG ,cheville,89
1000,rooftop,toit,97
3647,remskive,poulie,79
6112,nemesis ,Némésis,60
4077,DOWD ,down,75
7896,stød,plonger,47
4052,FIRTH,firme,75
8700,fordeling,répartition,42
7614,honory ,honoraire,49
10596,Pil ,coup,28
4401,Freeport ,congélateur,73
679,Thingy ,truc,98
9482,Corp ,corpes,36
12002,Betalt,payé,17
11622,telly ,télé,20
408,vildledt,en erreur,100
5232,hensynsløs,téméraire,67
2291,XVII ,xvii,89
4494,twat ,chatte,72
1140,Hoon ,haçon,96
7616,smiler ,sourire,49
12819,nordøstlige ,nord est,12
13125,prod,pousser,9
3145,hakke,houe,82
12719,Gov ,gobelet,12
2632,bottlenose ,goulot,86
9794,gnist,étincelle,33
9359,usande,faux,37
10726,højt,fort,27
11875,rådgive,conseiller,18
9622,Rådgiver,conseiller,35
7213,veje,peser,52
